排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
10,华泰期货,12395,-531.0,2025-11-11,SI2601,成交量,SI
11,中信建投,10737,-3116.0,2025-11-11,SI2601,成交量,SI
12,徽商期货,10463,-159.0,2025-11-11,SI2601,成交量,SI
13,方正中期,7903,-1516.0,2025-11-11,SI2601,成交量,SI
14,东方财富期货,7865,-1213.0,2025-11-11,SI2601,成交量,SI
15,浙商期货,7379,1935.0,2025-11-11,SI2601,成交量,SI
16,南华期货,7325,-2786.0,2025-11-11,SI2601,成交量,SI
17,中辉期货,6421,-11.0,2025-11-11,SI2601,成交量,SI
18,招商期货,5493,-2488.0,2025-11-11,SI2601,成交量,SI
19,创元期货,5260,215.0,2025-11-11,SI2601,成交量,SI
20,宝城期货,5130,-1214.0,2025-11-11,SI2601,成交量,SI
1,中信期货,112524,-29059.0,2025-11-12,SI2601,成交量,SI
2,国泰君安期货,62790,-14222.0,2025-11-12,SI2601,成交量,SI
3,广发期货,39291,3488.0,2025-11-12,SI2601,成交量,SI
4,银河期货,23322,-4242.0,2025-11-12,SI2601,成交量,SI
5,东证期货,23162,-1847.0,2025-11-12,SI2601,成交量,SI
6,华闻期货,22720,-16031.0,2025-11-12,SI2601,成交量,SI
7,永安期货,19915,-6573.0,2025-11-12,SI2601,成交量,SI
8,海通期货,19456,-3133.0,2025-11-12,SI2601,成交量,SI
9,中泰期货,12687,-3536.0,2025-11-12,SI2601,成交量,SI
10,华泰期货,8855,-3540.0,2025-11-12,SI2601,成交量,SI
11,中信建投,8587,-2150.0,2025-11-12,SI2601,成交量,SI
12,南华期货,7868,543.0,2025-11-12,SI2601,成交量,SI
13,方正中期,6727,-1176.0,2025-11-12,SI2601,成交量,SI
14,徽商期货,6583,-3880.0,2025-11-12,SI2601,成交量,SI
15,东方财富期货,5562,-2303.0,2025-11-12,SI2601,成交量,SI
16,中辉期货,5371,-1050.0,2025-11-12,SI2601,成交量,SI
17,招商期货,4987,-506.0,2025-11-12,SI2601,成交量,SI
18,一德期货,4828,3466.0,2025-11-12,SI2601,成交量,SI
19,宝城期货,4611,-519.0,2025-11-12,SI2601,成交量,SI
20,创元期货,3779,-1481.0,2025-11-12,SI2601,成交量,SI
