排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
7,银河期货,8222,726.0,2026-06-25,SI2609,多单持仓,SI
8,中信建投,7880,287.0,2026-06-25,SI2609,多单持仓,SI
9,海通期货,6892,505.0,2026-06-25,SI2609,多单持仓,SI
10,永安期货,6147,59.0,2026-06-25,SI2609,多单持仓,SI
11,国信期货,5585,-88.0,2026-06-25,SI2609,多单持仓,SI
12,一德期货,5456,1057.0,2026-06-25,SI2609,多单持仓,SI
13,广发期货,5190,-232.0,2026-06-25,SI2609,多单持仓,SI
14,创元期货,4971,1385.0,2026-06-25,SI2609,多单持仓,SI
15,中财期货,4682,-527.0,2026-06-25,SI2609,多单持仓,SI
16,南华期货,4580,271.0,2026-06-25,SI2609,多单持仓,SI
17,华闻期货,3805,19.0,2026-06-25,SI2609,多单持仓,SI
18,浙商期货,3747,147.0,2026-06-25,SI2609,多单持仓,SI
19,平安期货,3662,314.0,2026-06-25,SI2609,多单持仓,SI
20,中辉期货,3574,-183.0,2026-06-25,SI2609,多单持仓,SI
1,国泰君安期货,34136,2447.0,2026-06-26,SI2609,多单持仓,SI
2,东证期货,20262,3040.0,2026-06-26,SI2609,多单持仓,SI
3,中信期货,17351,603.0,2026-06-26,SI2609,多单持仓,SI
4,华泰期货,12640,1386.0,2026-06-26,SI2609,多单持仓,SI
5,方正中期,8940,493.0,2026-06-26,SI2609,多单持仓,SI
6,中信建投,8726,846.0,2026-06-26,SI2609,多单持仓,SI
7,银河期货,8533,311.0,2026-06-26,SI2609,多单持仓,SI
8,中泰期货,8102,-1389.0,2026-06-26,SI2609,多单持仓,SI
9,海通期货,6975,83.0,2026-06-26,SI2609,多单持仓,SI
10,一德期货,5862,406.0,2026-06-26,SI2609,多单持仓,SI
11,永安期货,5689,-458.0,2026-06-26,SI2609,多单持仓,SI
12,创元期货,5219,248.0,2026-06-26,SI2609,多单持仓,SI
13,广发期货,4932,-258.0,2026-06-26,SI2609,多单持仓,SI
14,南华期货,4612,32.0,2026-06-26,SI2609,多单持仓,SI
15,中财期货,4250,-432.0,2026-06-26,SI2609,多单持仓,SI
16,国联期货,4080,561.0,2026-06-26,SI2609,多单持仓,SI
17,浙商期货,3942,195.0,2026-06-26,SI2609,多单持仓,SI
18,中辉期货,3556,-18.0,2026-06-26,SI2609,多单持仓,SI
19,东吴期货,3532,64.0,2026-06-26,SI2609,多单持仓,SI
20,国贸期货,3495,653.0,2026-06-26,SI2609,多单持仓,SI
