排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
16,徽商期货,3508,-110.0,2025-11-11,SI2601,多单持仓,SI
17,招商期货,3468,-59.0,2025-11-11,SI2601,多单持仓,SI
18,创元期货,3459,-995.0,2025-11-11,SI2601,多单持仓,SI
19,国信期货,3306,409.0,2025-11-11,SI2601,多单持仓,SI
20,海通期货,3269,-138.0,2025-11-11,SI2601,多单持仓,SI
1,国泰君安期货,21247,-472.0,2025-11-12,SI2601,多单持仓,SI
2,中信期货,17537,-1016.0,2025-11-12,SI2601,多单持仓,SI
3,中信建投,14479,90.0,2025-11-12,SI2601,多单持仓,SI
4,银河期货,12376,-190.0,2025-11-12,SI2601,多单持仓,SI
5,广州期货,12167,54.0,2025-11-12,SI2601,多单持仓,SI
6,永安期货,11624,-348.0,2025-11-12,SI2601,多单持仓,SI
7,广发期货,8723,384.0,2025-11-12,SI2601,多单持仓,SI
8,国投期货,8169,-274.0,2025-11-12,SI2601,多单持仓,SI
9,东证期货,7180,-1077.0,2025-11-12,SI2601,多单持仓,SI
10,方正中期,6939,-411.0,2025-11-12,SI2601,多单持仓,SI
11,中粮期货,5919,-30.0,2025-11-12,SI2601,多单持仓,SI
12,华泰期货,5843,-437.0,2025-11-12,SI2601,多单持仓,SI
13,中国国际期货,5261,-48.0,2025-11-12,SI2601,多单持仓,SI
14,中泰期货,4572,-199.0,2025-11-12,SI2601,多单持仓,SI
15,南华期货,4156,-216.0,2025-11-12,SI2601,多单持仓,SI
16,海证期货,3366,449.0,2025-11-12,SI2601,多单持仓,SI
17,创元期货,3307,-152.0,2025-11-12,SI2601,多单持仓,SI
18,海通期货,3292,23.0,2025-11-12,SI2601,多单持仓,SI
19,徽商期货,3274,-234.0,2025-11-12,SI2601,多单持仓,SI
20,国信期货,3170,-136.0,2025-11-12,SI2601,多单持仓,SI
