时间,涨跌,涨跌幅,成交额,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,WILLIAMS_R14,KDJ_K,KDJ_D,KDJ_J,CCI20,PLUS_DI14,MINUS_DI14,ADX14,STOCH_RSI,PSAR,HHV20,LLV20,BREAKOUT_LONG20,BREAKOUT_SHORT20,VOL_MA20,OBV,VWAP20,BUY_PRESSURE,SELL_PRESSURE,PRICE_EFFICIENCY,LIQUIDITY_RATIO,DRAWDOWN_20,MAX_DRAWDOWN_20,SHARPE_RATIO_20,VAR_95_1D,RSI_UPPER_DYNAMIC,RSI_LOWER_DYNAMIC,PANIC_INDEX,MARKET_BREADTH,OI_MA20,OI_CHANGE,OI_CHANGE_PCT,OI_CONCENTRATION,ROLLOVER_PRESSURE,MONEY_FLOW_DIRECTION,PRICE_OI_DIVERGENCE
2019-08-23,,,,1728.6,1733.5,1730.6363636363637,1730.6363636363637,1720.7675226375454,37.18181818181818,56.42857142857142,6.849017106469546,7.204183466126948,-0.3551663596574022,1765.44179685904,1695.8309304136874,1730.6363636363637,69.61086644535271,-62.38532110091743,37.76617921460465,42.959595386292484,27.379346871228975,-47.0487193438041,14.180929095354523,14.425427872860636,31.092489472758334,56.428571428831866,1788.0,1767.0,1702.0,0,0,154793.81818181818,537454,1732.9011758750055,0.46153846153846156,0.5384615384615384,0.23076923076923078,1526384.6153846155,-2.659875495189601,-2.773061686474254,1.3161903064294327,-1.6509190933272466,67.88990825688074,56.42857142857142,0.0,0.6363636363636364,42470.818181818184,-339.0,-1.014848521135192,0.21080565273140203,1.2452146544678295,0.0,0.0
2019-08-26,,,,1727.6,1735.5,1731.0833333333333,1731.0833333333333,1722.2182347673029,37.083333333333336,60.8974358974359,7.217741980172377,7.206895168936034,0.010846811236342901,1764.4131816360002,1697.7534850306663,1731.0833333333333,66.65969660533392,-47.706422018348626,38.16446579674942,41.36121885644479,31.77095967735866,-0.5799066495441286,17.75280898876404,13.707865168539325,29.572877254790374,60.89743589771697,1679.0,1767.0,1702.0,0,0,145398.16666666666,579500,1732.8794591632861,0.6666666666666666,0.3333333333333333,0.4444444444444444,1167944.4444444443,-1.7543859649122973,-2.773061686474254,2.2624296702780975,-1.617935167911811,67.88990825688074,56.67570385818561,0.0,0.6666666666666666,41567.416666666664,-1435.0,-4.339936488734308,0.21872884038834264,1.2314966572162966,0.0,0.0
2019-08-27,,,,1727.0,1732.6,1731.6153846153845,1731.6153846153845,1723.7212600275598,36.30769230769231,61.392405063291136,7.583919679168503,7.2823000709825285,0.3016196081859741,1763.756100864803,1699.474668365966,1731.6153846153845,64.28143249883715,-45.87155963302752,45.95579771065346,42.89274514118102,52.081902849598336,39.844319769767566,18.855932203389827,12.923728813559322,28.73393797878086,61.392405063574486,1679.0,1767.0,1702.0,0,0,138796.76923076922,639080,1733.1916266062499,0.25925925925925924,0.7407407407407407,0.07407407407407407,2206666.6666666665,-1.6411997736276218,-2.773061686474254,2.3031030606506193,-1.5849512424963752,67.88990825688074,56.92283628779979,0.0,0.6923076923076923,40852.230769230766,640.0,2.0233955105912083,0.2222356644439408,1.4510987598439085,0.2,0.0
2019-08-28,,,,1733.4,1734.4,1732.9285714285713,1732.9285714285713,1726.2239971677923,35.142857142857146,64.11764705882354,8.741649560955693,7.574169968977162,1.1674795919785312,1765.3343096261788,1700.522833230964,1732.9285714285713,64.81147639521487,-34.862385321100916,58.84232667889717,48.209272320419736,80.10843539585206,60.40621228226211,18.08943089430894,12.398373983739836,28.0148471707727,64.11764705911946,1679.0,1767.0,1702.0,0,0,131162.14285714287,670992,1733.4605628075753,0.6,0.4,0.6,1595600.0,-0.9620826259196469,-2.773061686474254,2.9097316473815877,-1.5519673170809396,67.88990825688074,57.16996871741397,0.0,0.7142857142857143,40271.142857142855,447.0,1.3851874806321662,0.2232254743987457,1.130040891989566,0.3,0.0
2019-08-29,,,,1746.0,1739.2,1736.4666666666667,1736.4666666666667,1731.9169498184788,33.714285714285715,70.38834951456312,12.420877820920168,8.543511539365763,3.877366281554405,1778.0143443852771,1694.9189889480563,1736.4666666666667,83.09535543722086,-21.323529411764707,63.693049590212794,53.37053141035075,84.33808594993687,133.25671818402392,30.93220338983051,12.92372881355932,30.94790445165607,32.607967861072375,1679.0,1786.0,1702.0,1,0,137792.6,901611,1739.0252585729888,0.5606060606060606,0.4393939393939394,0.5454545454545454,3494227.2727272725,0.0,-2.773061686474254,4.424471546154326,-1.5189833916655036,68.38959650841723,57.417101147028156,0.0,0.7333333333333333,40550.933333333334,11751.0,35.91710731424029,0.21528619396849177,1.9874598686255183,0.6,0.0
2019-08-30,,,,1759.8,1744.2,1739.75,1739.75,1737.3534307881473,32.0,68.71794871794872,15.401231838602826,9.915055599213176,5.48617623938965,1787.7194347128113,1691.7805652871887,1739.75,95.93886942562267,-23.008849557522122,67.84429605708377,58.19511962592843,87.14264891939445,117.98238577042467,32.589285714285715,8.482142857142858,27.99759389264986,28.806366048047945,1679.0,1789.0,1702.0,1,0,134318.1875,983813,1741.026024646389,0.34782608695652173,0.6521739130434783,0.13043478260869565,3574000.0,0.0,-2.773061686474254,4.437314684020431,-1.485999466250068,68.71794871794872,57.66423357664234,0.0,0.75,40767.9375,-445.0,-1.0007196186021416,0.20797189477616254,2.2408859157766345,0.4,0.0
2019-09-02,,,,1771.8,1749.7,1743.0588235294117,1743.0588235294117,1742.9388183321332,30.571428571428573,59.60264900662252,18.119158982501403,11.555876275870823,6.563282706630581,1796.9265809926442,1689.1910660661792,1743.0588235294117,107.73551492646493,-25.0,70.2295307047225,62.206589985526456,86.27541214311462,111.68610834140426,29.67289719626168,8.878504672897197,29.84147917403514,24.72156873410668,1679.0,1796.0,1702.0,1,0,130817.94117647059,1058627,1743.0435986848956,0.3333333333333333,0.6666666666666666,0.15555555555555556,1662533.3333333333,0.0,-2.773061686474254,4.644251197067944,-1.4530155408346324,68.55234062573513,58.05191666263838,0.0,0.7647058823529411,41147.17647058824,3192.0,7.25075528700907,0.20309880245377462,2.2919321542705458,0.7,0.0
2019-09-03,,,,1782.4,1754.7,1745.7222222222222,1745.7222222222222,1747.516073729073,27.285714285714285,74.3801652892562,19.643242539885932,13.173349528673844,6.469893011212088,1802.6589489429707,1688.7854955014736,1745.7222222222222,113.87345344149708,-29.166666666666668,69.91910234116003,64.77742743740431,80.20245214867145,86.07098747739082,29.05759162303665,9.947643979057593,30.30528550193543,100.0,1826.0,1796.0,1702.0,0,0,126127.88888888889,1012230,1744.0849685783357,0.2857142857142857,0.7142857142857143,0.23809523809523808,2209380.9523809524,-0.2783964365256075,-2.773061686474254,4.25442110634776,-1.4200316154191965,69.72018919591736,58.439599748634414,0.0,0.7777777777777778,41418.27777777778,-1188.0,-2.5161495287514546,0.19770512461670386,2.124280532210606,0.6,0.0
2019-09-04,,,,1795.0,1764.2,1749.2631578947369,1749.2631578947369,1753.752638135828,28.928571428571427,77.37226277372262,22.36845623823706,15.012370870586487,7.3560853676505715,1812.6240014120708,1685.902314377403,1749.2631578947369,126.72168703466787,-21.8978102189781,72.31248044118047,67.28911177199636,82.35921777954869,106.1707102365243,36.54320987654321,9.382716049382717,31.493841569523756,99.99999999999999,1706.0,1813.0,1702.0,1,0,127461.94736842105,1163705,1748.603890449038,0.4,0.6,0.44,3029500.0,0.0,-2.773061686474254,5.021533110770146,-1.387047690003761,71.98507582444034,58.827282834630445,0.0,0.7894736842105263,41816.68421052631,2961.0,6.433180524474769,0.19478294848482453,2.5476182764225515,0.6,0.0
2019-09-05,,,,1800.2,1773.1,1752.4,1752.4,1759.3000059324158,29.0,76.64233576642336,24.168911913717466,16.843679079212684,7.3252328345047815,1820.1531121833257,1684.6468878166745,1752.4,135.50622436665117,-22.62773722627737,73.65361291498546,69.41061215299273,82.13961443897094,93.13522679839323,36.206896551724135,9.35960591133005,32.61591602493154,96.57498702646602,1843.0,1813.0,1702.0,0,0,124269.25,1100097,1750.3372775914665,0.21739130434782608,0.782608695652174,0.043478260869565216,2765565.2173913047,-0.05515719801434393,-2.773061686474254,4.84188017713897,-1.3540637645883251,74.83259938468963,59.21496592062648,0.0,0.8,42047.6,-2553.0,-5.211480362537769,0.19013947963539637,1.7843482699652977,0.5,0.0
2019-09-06,,,,1806.4,1783.1,1758.3,1755.6190476190477,1765.0809577483762,28.785714285714285,77.62237762237763,25.942272777256676,18.663397818821483,7.278874958435193,1828.093982548641,1688.506017451359,1758.3,139.587965097282,-16.78832116788321,75.59050384808555,71.470576051357,83.83035944154264,84.23657057320554,36.47642679900745,8.933002481389579,34.1085375649558,100.0,1706.0,1820.0,1716.0,1,0,110020.1,1144814,1754.6800255892636,0.5882352941176471,0.4117647058823529,0.47058823529411764,2630411.7647058824,0.0,-2.773061686474254,5.189220366082535,-1.3540637645883251,76.64233576642336,59.60264900662252,0.0,0.85,42412.6,274.0,0.5900721438570011,0.18944003438698592,1.6023686225784037,0.8,0.0
2019-09-09,,,,1811.8,1791.8,1763.65,1758.6818181818182,1770.5970570104357,29.5,78.08219178082192,27.275335872311416,20.38578542951947,6.889550442791947,1836.1432664749666,1691.1567335250336,1763.65,144.986532949933,-14.598540145985401,77.37779621618401,73.43964943963266,85.25408976928671,84.35851253266023,38.7409200968523,8.716707021791768,35.78755684908943,100.00000000000001,1706.0,1823.0,1718.0,1,0,98519.6,1188090,1762.8741196337241,0.2608695652173913,0.7391304347826086,0.13043478260869565,1881565.2173913042,0.0,-2.773061686474254,4.7140395295769375,-1.3540637645883251,77.22627737226277,59.8616063847852,0.0,0.85,42481.2,1603.0,3.431886788413374,0.19022666425829712,1.4646130377275814,0.8,0.0
2019-09-10,,,,1815.8,1799.1,1765.85,1760.9565217391305,1774.4449563427752,29.285714285714285,84.44444444444444,27.05166352943661,21.7189610495029,5.332702479933708,1841.3783843472454,1690.3216156527544,1765.85,151.05676869449098,-24.427480916030536,73.57101308029289,73.48343731985273,73.7461646011732,63.0726863990723,39.02439024390244,4.878048780487805,41.1534790291709,100.0,1843.0,1823.0,1718.0,0,0,85213.4,1131161,1767.9848083360912,0.25,0.75,0.375,1779031.25,-0.6582556226001013,-2.773061686474254,2.371630521165422,-1.3540637645883251,77.52233168291562,60.120563762947874,0.0,0.85,41506.8,-2616.0,-5.414803775459509,0.14796912006984766,1.5121693263721592,0.8,0.0
2019-09-11,,,,1816.6,1805.8,1770.1,1763.2916666666667,1778.4978176434633,29.285714285714285,84.55882352941177,27.046773078130627,22.784523455228445,4.262249622902182,1847.158829201427,1693.041170798573,1770.1,154.11765840285398,-19.84732824427481,68.402180763206,71.78968513430382,61.62717202101038,55.347686859593885,39.02439024390244,4.878048780487805,46.519401209252365,100.0,1712.0,1823.0,1718.0,0,0,71959.55,1156529,1773.721200544843,0.75,0.25,0.5,2114000.0,-0.3291278113000562,-2.773061686474254,5.599459310699744,-0.6913968334287512,77.80630328575535,60.379521141110544,0.0,0.85,41383.8,-2285.0,-5.000437675070025,0.1467719865360715,1.010626174713015,0.5,0.0
2019-09-12,,,,1817.2,1808.7,1773.95,1765.36,1781.9742159631335,29.142857142857142,85.18518518518519,26.57517203419434,23.542653171021627,3.0325188631727116,1851.9445342214506,1695.9554657785495,1773.95,155.98906844290104,-21.374045801526716,63.88102373461045,69.15346466773937,53.33614186835263,51.17601190025897,39.705882352941174,3.9215686274509802,52.31709914178176,100.0,1843.0,1823.0,1718.0,0,0,63895.05,1138312,1779.294842610395,0.36363636363636365,0.6363636363636364,0.18181818181818182,1656090.909090909,-0.43883708173341196,-2.773061686474254,5.042625796114884,-0.6913968334287512,79.35464231354644,60.63847851927322,0.0,0.85,41185.15,-1649.0,-3.7985763976872255,0.1454056693909208,0.8239024064518763,0.5,0.0
2019-09-16,,,,1811.2,1808.8,1776.5,1766.3076923076924,1782.7385763475968,30.142857142857142,68.75,23.90853107915359,23.61582875264802,0.2927023265055695,1853.0038698711583,1699.9961301288417,1776.5,153.00773974231652,-47.32142857142857,49.94029033287756,62.749073222785434,24.322724553061803,23.70549640530074,34.12322274881517,11.848341232227488,54.85970381251604,35.756232023010526,1843.0,1823.0,1718.0,0,0,62338.9,1091656,1782.2923142692605,0.3,0.7,0.5,933120.0,-1.810202962150298,-2.773061686474254,3.0133495911698915,-1.3238963706302231,78.08219178082192,60.8974358974359,0.0,0.85,40958.95,-3774.0,-9.036923518988548,0.14700450936532586,0.8780672757504565,0.4,0.0
2019-09-17,,,,1802.8,1807.3,1778.5,1766.851851851852,1782.5729976478258,29.5,64.23841059602648,20.82887185706568,23.058437373531554,-2.2295655164658754,1853.165570167387,1703.834429832613,1778.5,149.33114033477386,-59.04761904761905,36.234703359173274,53.91094993491471,0.8822102076904059,6.115461585315218,32.4455205811138,12.106537530266344,56.7872400444001,18.12080536912747,1843.0,1823.0,1718.0,0,0,60973.85,1061509,1784.3358855203226,0.16666666666666666,0.8333333333333334,0.5,1674833.3333333333,-2.3038946791003823,-2.773061686474254,2.341499628079831,-1.3238963706302231,77.99022894913305,60.99642973060695,0.0,0.85,40657.9,-2913.0,-7.668211014004422,0.15157675649171312,0.8708153120651358,0.3,-1.0
2019-09-18,,,,1797.6,1806.7,1780.7,1767.5,1782.8041407289852,29.642857142857142,62.23776223776223,18.49775569324106,22.146301037473457,-3.648545344232396,1853.2769283334294,1708.1230716665707,1780.7,145.1538566668587,-61.702127659574465,33.366995221904986,47.062965030578134,5.9750556045586904,-5.14606454349017,32.28915662650602,15.421686746987952,57.97915923631929,10.300437817216306,1749.0,1823.0,1718.0,0,0,61287.7,1096060,1785.1432340148729,0.9545454545454546,0.045454545454545456,0.18181818181818182,1570500.0,-2.084476138233693,-2.773061686474254,2.5674844231160283,-1.3238963706302231,77.8982661174442,61.09542356377799,0.0,0.85,40408.65,-2275.0,-6.486101211689233,0.1579367071978167,0.832328100717182,0.1,0.0
2019-09-19,,,,1789.8,1803.2,1783.7,1767.8620689655172,1782.3466035167007,26.357142857142858,46.49122807017544,15.902177437330238,20.897476317444816,-4.995298880114579,1850.0581986367602,1717.34180136324,1783.7,132.71639727352022,-82.27848101265823,28.385014358462975,40.836981473206414,3.481080128976103,-4.70941959597636,23.035230352303522,17.344173441734416,56.05281336483189,0.0,1843.0,1823.0,1720.0,0,0,58143.2,1065586,1790.237555724487,0.2,0.8,0.35,1523700.0,-2.4684585847504215,-2.659875495189601,3.8140380168412014,-0.6942133648860849,77.80630328575535,60.379521141110544,0.0,0.85,40307.35,1352.0,4.121951219512199,0.16047179087837896,0.8939154951444003,0.0,-1.0
2019-09-20,,,,1778.8,1798.0,1785.55,1767.6,1780.2183555627294,26.714285714285715,38.759689922480625,12.25148589851301,19.168278233658455,-6.916792335145445,1846.6365649799739,1724.463435020026,1785.55,122.1731299599478,-91.20879120879121,21.953645935945016,34.54253629411929,-3.2241347804035314,-36.98861990810026,22.727272727272727,22.994652406417114,51.902037875383634,0.0,1843.0,1823.0,1720.0,0,0,58816.2,1022093,1790.967094099925,0.2857142857142857,0.7142857142857143,0.6428571428571429,1553321.4285714286,-3.455842018650579,-3.455842018650579,2.2452627383774844,-1.0306253040683995,77.71434045406649,59.21496592062648,0.0,0.85,40419.15,1488.0,4.356992269852422,0.15737657648807415,1.0507419672200622,-0.3,-1.0
2019-09-23,,,,1773.4,1792.3,1787.7,1767.4516129032259,1778.5785121758029,24.428571428571427,36.8,9.490955651308695,17.232813717188503,-7.741858065879807,1841.686743012082,1733.7132569879182,1787.7,107.97348602416378,-87.91208791208791,19.0534346400276,29.37950240942206,-1.5987008987613223,-47.837415548508126,18.42105263157895,25.14619883040936,49.15181270905109,0.0,1752.0,1823.0,1736.0,0,0,58982.9,1045270,1791.5991982422022,0.5384615384615384,0.46153846153846156,0.23076923076923078,1782846.1538461538,-3.2912781130005397,-3.455842018650579,2.6093209117765146,-1.0306253040683995,77.62237762237763,57.66423357664234,0.0,0.85,40627.85,1599.0,4.486531986531994,0.15193347854130218,0.9295835301623855,-0.2,0.0
2019-09-24,,,,1771.6,1787.2,1789.5,1767.59375,1777.951987206679,24.142857142857142,42.63565891472868,7.937936732259004,15.373838320202605,-7.435901587943601,1838.3887028172953,1740.6112971827047,1789.5,97.77740563459065,-78.02197802197803,21.834709851342602,26.864571556728908,11.774986440569982,-44.474175077283164,20.710059171597635,25.443786982248522,46.384892828037245,12.060838234665832,1752.0,1823.0,1738.0,0,0,58151.55,1070689,1793.259909667068,0.7647058823529411,0.23529411764705882,0.5294117647058824,1495235.294117647,-2.7975863960504777,-3.455842018650579,2.2267834158373643,-1.0306253040683995,77.57235465264662,56.67570385818561,0.0,0.8,40793.15,-2303.0,-6.184376594430574,0.1460952132522647,0.90320083408161,-0.4,0.0
2019-09-25,,,,1765.8,1781.7,1790.4,1767.2424242424242,1775.8613217584239,21.928571428571427,26.829268292682926,5.3543699240888145,13.369944640979847,-8.015574716891033,1835.8377538362556,1744.9622461637446,1790.4,90.87550767251105,-95.45454545454545,16.38295725249324,23.370700121983685,2.4074715135123554,-65.49481964884454,10.749185667752444,29.64169381107492,45.50163629961943,0.0,1840.0,1823.0,1750.0,0,0,56260.1,1048938,1795.3457758399527,0.09523809523809523,0.9047619047619048,0.7619047619047619,1035761.9047619049,-3.6752605595173016,-3.6752605595173016,1.102212246069711,-1.0306253040683995,77.52233168291562,56.2077922077922,0.0,0.75,41032.15,2114.0,6.051064804213424,0.1386624595822388,0.8099383098065698,-0.5,0.0
2019-09-26,,,,1761.8,1775.8,1790.8,1766.9705882352941,1774.1602434957167,21.785714285714285,28.22580645161291,3.4287335937665375,11.381702431537185,-7.952968837770648,1834.8602458363298,1746.73975416367,1790.8,88.12049167265968,-85.41666666666667,16.683288374090143,21.14156287268584,7.766739376898755,-81.38364701364894,10.819672131147541,33.114754098360656,44.91787556660496,2.3931389194047887,1744.0,1823.0,1756.0,0,0,55658.25,1068813,1795.975513064101,0.6666666666666666,0.3333333333333333,0.09523809523809523,946428.5714285715,-3.565551289083957,-3.6752605595173016,0.528106092015975,-1.0306253040683995,77.47230871318463,52.23285486443381,0.0,0.7,41161.75,-1741.0,-4.699055330634283,0.1340358873410383,0.744054841723056,-0.4,0.0
2019-09-27,,,,1759.6,1769.2,1788.95,1766.4571428571428,1771.7640298294582,21.357142857142858,21.599999999999994,1.1630215561206114,9.337966256453871,-8.17494470033326,1836.8027346191025,1741.0972653808976,1788.95,95.70546923820484,-94.79166666666667,14.327320454521635,18.87014873329777,5.241663896969364,-81.71269173784826,11.036789297658864,33.779264214046826,44.21005634887627,0.0,1840.0,1823.0,1749.0,0,1,44688.4,1057591,1798.6728703645688,0.2,0.8,0.9,1122200.0,-4.059243006034052,-4.059243006034052,-2.671412526681699,-1.0306253040683995,77.42228574345363,45.72011423908609,0.0,0.65,40582.9,-2418.0,-6.848112379280069,0.14178961987167202,0.5682238911025986,-0.1,0.0
2019-09-30,,,,1758.0,1765.7,1787.25,1766.138888888889,1770.167455559986,20.785714285714285,23.4375,-0.14673028597940174,7.441026947967217,-7.587757233946618,1837.4532710194521,1737.0467289805479,1787.25,100.40654203890426,-87.91208791208791,16.884880303014423,18.208392589869987,14.237855729303291,-64.63795822119545,9.278350515463918,34.70790378006873,43.82057019727278,2.8898240913327204,1744.0,1823.0,1749.0,0,0,41172.4,1069473,1798.7898001250028,0.4,0.6,0.4,792133.3333333334,-3.730115194733996,-4.059243006034052,-2.4229442154774694,-1.0306253040683995,77.37226277372262,42.63565891472868,0.0,0.6,39979.0,-946.0,-2.876166732540819,0.15014439108122957,0.5181372227581409,-0.4,0.0
