排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
7,银河期货,13617,189.0,2025-11-10,SM2601,空单持仓,SM
8,国贸期货,7760,103.0,2025-11-10,SM2601,空单持仓,SM
9,国投期货,6249,323.0,2025-11-10,SM2601,空单持仓,SM
10,东海期货,6160,1178.0,2025-11-10,SM2601,空单持仓,SM
11,广发期货,5839,484.0,2025-11-10,SM2601,空单持仓,SM
12,五矿期货,5551,737.0,2025-11-10,SM2601,空单持仓,SM
13,南华期货,5393,-2297.0,2025-11-10,SM2601,空单持仓,SM
14,平安期货,5298,-1193.0,2025-11-10,SM2601,空单持仓,SM
15,瑞银期货,5128,140.0,2025-11-10,SM2601,空单持仓,SM
16,永安期货,5055,-4411.0,2025-11-10,SM2601,空单持仓,SM
17,中财期货,4383,57.0,2025-11-10,SM2601,空单持仓,SM
18,中原期货,4339,1687.0,2025-11-10,SM2601,空单持仓,SM
19,中金财富,3473,-258.0,2025-11-10,SM2601,空单持仓,SM
20,中粮期货,3140,44.0,2025-11-10,SM2601,空单持仓,SM
1,东证期货,52326,1582.0,2025-11-11,SM2601,空单持仓,SM
2,国泰君安,50586,-2247.0,2025-11-11,SM2601,空单持仓,SM
3,中信期货,35036,1420.0,2025-11-11,SM2601,空单持仓,SM
4,乾坤期货,26251,83.0,2025-11-11,SM2601,空单持仓,SM
5,浙商期货,21218,-439.0,2025-11-11,SM2601,空单持仓,SM
6,银河期货,14376,759.0,2025-11-11,SM2601,空单持仓,SM
7,华泰期货,13679,-4095.0,2025-11-11,SM2601,空单持仓,SM
8,国贸期货,7730,-30.0,2025-11-11,SM2601,空单持仓,SM
9,广发期货,6687,848.0,2025-11-11,SM2601,空单持仓,SM
10,国投期货,5574,-675.0,2025-11-11,SM2601,空单持仓,SM
11,永安期货,5549,494.0,2025-11-11,SM2601,空单持仓,SM
12,五矿期货,5219,-332.0,2025-11-11,SM2601,空单持仓,SM
13,东海期货,5171,-989.0,2025-11-11,SM2601,空单持仓,SM
14,瑞银期货,5137,9.0,2025-11-11,SM2601,空单持仓,SM
15,南华期货,4865,-528.0,2025-11-11,SM2601,空单持仓,SM
16,中金财富,4838,1365.0,2025-11-11,SM2601,空单持仓,SM
17,中财期货,4337,-46.0,2025-11-11,SM2601,空单持仓,SM
18,平安期货,3909,-1389.0,2025-11-11,SM2601,空单持仓,SM
19,海证期货,3632,1151.0,2025-11-11,SM2601,空单持仓,SM
20,中原期货,3193,-1146.0,2025-11-11,SM2601,空单持仓,SM
1,东证期货,51890,-436.0,2025-11-12,SM2601,空单持仓,SM
2,国泰君安,51340,754.0,2025-11-12,SM2601,空单持仓,SM
3,中信期货,34181,-855.0,2025-11-12,SM2601,空单持仓,SM
4,乾坤期货,26270,19.0,2025-11-12,SM2601,空单持仓,SM
5,浙商期货,20611,-607.0,2025-11-12,SM2601,空单持仓,SM
6,银河期货,14238,-138.0,2025-11-12,SM2601,空单持仓,SM
7,华泰期货,13469,-210.0,2025-11-12,SM2601,空单持仓,SM
8,国贸期货,7616,-114.0,2025-11-12,SM2601,空单持仓,SM
9,广发期货,7414,727.0,2025-11-12,SM2601,空单持仓,SM
10,永安期货,5724,175.0,2025-11-12,SM2601,空单持仓,SM
11,东海期货,5710,539.0,2025-11-12,SM2601,空单持仓,SM
12,国投期货,5580,6.0,2025-11-12,SM2601,空单持仓,SM
13,南华期货,4999,134.0,2025-11-12,SM2601,空单持仓,SM
14,瑞银期货,4904,-233.0,2025-11-12,SM2601,空单持仓,SM
15,五矿期货,4836,-383.0,2025-11-12,SM2601,空单持仓,SM
16,中财期货,4503,166.0,2025-11-12,SM2601,空单持仓,SM
17,平安期货,4265,356.0,2025-11-12,SM2601,空单持仓,SM
18,中金财富,3942,-896.0,2025-11-12,SM2601,空单持仓,SM
19,中辉期货,3778,1521.0,2025-11-12,SM2601,空单持仓,SM
20,海证期货,3360,-272.0,2025-11-12,SM2601,空单持仓,SM
