排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
7,光大期货,12620,-343.0,2025-08-22,sm2509,多单持仓,SM
8,中粮期货,6289,377.0,2025-08-22,sm2509,多单持仓,SM
9,东证期货,6404,391.0,2025-08-22,sm2509,多单持仓,SM
10,海通期货,9635,418.0,2025-08-22,sm2509,多单持仓,SM
1,国泰君安,27279,621.0,20250822,SM2601,多单持仓,SM
2,中信期货,24842,410.0,20250822,SM2601,多单持仓,SM
3,东证期货,23854,2345.0,20250822,SM2601,多单持仓,SM
4,信达期货,19414,982.0,20250822,SM2601,多单持仓,SM
5,银河期货,11504,636.0,20250822,SM2601,多单持仓,SM
6,华泰期货,8682,1295.0,20250822,SM2601,多单持仓,SM
7,一德期货,8466,551.0,20250822,SM2601,多单持仓,SM
8,广发期货,6383,46.0,20250822,SM2601,多单持仓,SM
9,中财期货,5584,362.0,20250822,SM2601,多单持仓,SM
10,国联期货,5568,43.0,20250822,SM2601,多单持仓,SM
11,中信建投,5334,92.0,20250822,SM2601,多单持仓,SM
12,方正中期,4463,-982.0,20250822,SM2601,多单持仓,SM
13,上海中期,4262,150.0,20250822,SM2601,多单持仓,SM
14,瑞达期货,4252,382.0,20250822,SM2601,多单持仓,SM
15,平安期货,4180,1963.0,20250822,SM2601,多单持仓,SM
16,华闻期货,4105,703.0,20250822,SM2601,多单持仓,SM
17,融达期货,3804,375.0,20250822,SM2601,多单持仓,SM
18,国投期货,3667,-332.0,20250822,SM2601,多单持仓,SM
19,中泰期货,3640,256.0,20250822,SM2601,多单持仓,SM
20,徽商期货,3560,12.0,20250822,SM2601,多单持仓,SM
1,中信期货,25387,545.0,20250825,SM2601,多单持仓,SM
2,东证期货,24454,600.0,20250825,SM2601,多单持仓,SM
3,国泰君安,23847,-3432.0,20250825,SM2601,多单持仓,SM
4,信达期货,18643,-771.0,20250825,SM2601,多单持仓,SM
5,银河期货,12043,539.0,20250825,SM2601,多单持仓,SM
6,一德期货,8507,41.0,20250825,SM2601,多单持仓,SM
7,华泰期货,7732,-950.0,20250825,SM2601,多单持仓,SM
8,广发期货,6362,-21.0,20250825,SM2601,多单持仓,SM
9,国联期货,5309,-259.0,20250825,SM2601,多单持仓,SM
10,中信建投,5257,-77.0,20250825,SM2601,多单持仓,SM
11,瑞达期货,5238,986.0,20250825,SM2601,多单持仓,SM
12,中财期货,5105,-479.0,20250825,SM2601,多单持仓,SM
13,上海中期,4469,207.0,20250825,SM2601,多单持仓,SM
14,华闻期货,4304,199.0,20250825,SM2601,多单持仓,SM
15,方正中期,4187,-276.0,20250825,SM2601,多单持仓,SM
16,江西瑞奇,4082,871.0,20250825,SM2601,多单持仓,SM
17,融达期货,4008,204.0,20250825,SM2601,多单持仓,SM
18,中泰期货,3831,191.0,20250825,SM2601,多单持仓,SM
19,徽商期货,3378,-182.0,20250825,SM2601,多单持仓,SM
20,南华期货,3180,134.0,20250825,SM2601,多单持仓,SM
1,东证期货,27543,3089.0,20250826,SM2601,多单持仓,SM
2,中信期货,24860,-527.0,20250826,SM2601,多单持仓,SM
3,国泰君安,23509,-338.0,20250826,SM2601,多单持仓,SM
4,信达期货,19807,1164.0,20250826,SM2601,多单持仓,SM
5,银河期货,13061,1018.0,20250826,SM2601,多单持仓,SM
6,一德期货,8428,-79.0,20250826,SM2601,多单持仓,SM
7,华泰期货,8007,275.0,20250826,SM2601,多单持仓,SM
8,广发期货,6857,495.0,20250826,SM2601,多单持仓,SM
9,中财期货,5407,302.0,20250826,SM2601,多单持仓,SM
10,国联期货,5274,-35.0,20250826,SM2601,多单持仓,SM
11,中信建投,5220,-37.0,20250826,SM2601,多单持仓,SM
12,瑞达期货,5177,-61.0,20250826,SM2601,多单持仓,SM
13,上海中期,4450,-19.0,20250826,SM2601,多单持仓,SM
14,方正中期,4206,19.0,20250826,SM2601,多单持仓,SM
15,江西瑞奇,4033,-49.0,20250826,SM2601,多单持仓,SM
16,融达期货,3796,-212.0,20250826,SM2601,多单持仓,SM
17,中泰期货,3685,-146.0,20250826,SM2601,多单持仓,SM
18,华闻期货,3674,-630.0,20250826,SM2601,多单持仓,SM
19,徽商期货,3209,-169.0,20250826,SM2601,多单持仓,SM
20,国投期货,3055,-19.0,20250826,SM2601,多单持仓,SM
1,东证期货,28770,1227.0,20250827,SM2601,多单持仓,SM
2,中信期货,25004,144.0,20250827,SM2601,多单持仓,SM
3,国泰君安,24320,811.0,20250827,SM2601,多单持仓,SM
4,信达期货,20950,1143.0,20250827,SM2601,多单持仓,SM
5,银河期货,13096,35.0,20250827,SM2601,多单持仓,SM
6,华泰期货,8416,409.0,20250827,SM2601,多单持仓,SM
7,一德期货,8271,-157.0,20250827,SM2601,多单持仓,SM
8,广发期货,6895,38.0,20250827,SM2601,多单持仓,SM
9,瑞达期货,6221,1044.0,20250827,SM2601,多单持仓,SM
10,中信建投,5953,733.0,20250827,SM2601,多单持仓,SM
11,国联期货,5190,-84.0,20250827,SM2601,多单持仓,SM
12,中财期货,4924,-483.0,20250827,SM2601,多单持仓,SM
13,上海中期,4578,128.0,20250827,SM2601,多单持仓,SM
14,融达期货,4005,209.0,20250827,SM2601,多单持仓,SM
15,江西瑞奇,3948,-85.0,20250827,SM2601,多单持仓,SM
16,中泰期货,3842,157.0,20250827,SM2601,多单持仓,SM
17,方正中期,3836,-370.0,20250827,SM2601,多单持仓,SM
18,徽商期货,3568,359.0,20250827,SM2601,多单持仓,SM
19,华闻期货,3502,-172.0,20250827,SM2601,多单持仓,SM
20,浙商期货,3284,245.0,20250827,SM2601,多单持仓,SM
1,东证期货,27765,-1005.0,20250828,SM2601,多单持仓,SM
2,中信期货,26436,1432.0,20250828,SM2601,多单持仓,SM
3,国泰君安,23607,-713.0,20250828,SM2601,多单持仓,SM
4,信达期货,21070,120.0,20250828,SM2601,多单持仓,SM
5,银河期货,13393,297.0,20250828,SM2601,多单持仓,SM
6,一德期货,8427,156.0,20250828,SM2601,多单持仓,SM
7,广发期货,7435,540.0,20250828,SM2601,多单持仓,SM
8,华泰期货,6411,-2005.0,20250828,SM2601,多单持仓,SM
9,瑞达期货,6207,-14.0,20250828,SM2601,多单持仓,SM
10,中信建投,6049,96.0,20250828,SM2601,多单持仓,SM
11,国联期货,5197,7.0,20250828,SM2601,多单持仓,SM
12,中财期货,5163,239.0,20250828,SM2601,多单持仓,SM
13,上海中期,5065,487.0,20250828,SM2601,多单持仓,SM
14,方正中期,4379,543.0,20250828,SM2601,多单持仓,SM
15,江西瑞奇,3982,34.0,20250828,SM2601,多单持仓,SM
16,中泰期货,3820,-22.0,20250828,SM2601,多单持仓,SM
17,华闻期货,3692,190.0,20250828,SM2601,多单持仓,SM
18,融达期货,3652,-353.0,20250828,SM2601,多单持仓,SM
19,徽商期货,3630,62.0,20250828,SM2601,多单持仓,SM
20,宝城期货,3485,998.0,20250828,SM2601,多单持仓,SM
1,东证期货,29736,1971.0,20250829,SM2601,多单持仓,SM
2,中信期货,27981,1545.0,20250829,SM2601,多单持仓,SM
3,国泰君安,25153,1546.0,20250829,SM2601,多单持仓,SM
4,信达期货,21123,53.0,20250829,SM2601,多单持仓,SM
5,银河期货,14035,642.0,20250829,SM2601,多单持仓,SM
6,一德期货,8987,560.0,20250829,SM2601,多单持仓,SM
7,华泰期货,7583,1172.0,20250829,SM2601,多单持仓,SM
8,广发期货,6748,-687.0,20250829,SM2601,多单持仓,SM
9,中财期货,5980,817.0,20250829,SM2601,多单持仓,SM
10,中信建投,5731,-318.0,20250829,SM2601,多单持仓,SM
11,瑞达期货,5620,-587.0,20250829,SM2601,多单持仓,SM
12,上海中期,5235,170.0,20250829,SM2601,多单持仓,SM
13,方正中期,4853,474.0,20250829,SM2601,多单持仓,SM
14,国联期货,4849,-348.0,20250829,SM2601,多单持仓,SM
15,国投期货,4463,1210.0,20250829,SM2601,多单持仓,SM
16,浙商期货,4382,1011.0,20250829,SM2601,多单持仓,SM
17,建信期货,4265,1158.0,20250829,SM2601,多单持仓,SM
18,江西瑞奇,3924,-58.0,20250829,SM2601,多单持仓,SM
19,融达期货,3892,240.0,20250829,SM2601,多单持仓,SM
20,中泰期货,3784,-36.0,20250829,SM2601,多单持仓,SM
1,东证期货,29584,-152.0,20250901,SM2601,多单持仓,SM
2,国泰君安,28199,3046.0,20250901,SM2601,多单持仓,SM
3,中信期货,27865,-116.0,20250901,SM2601,多单持仓,SM
4,信达期货,21004,-119.0,20250901,SM2601,多单持仓,SM
5,银河期货,13871,-164.0,20250901,SM2601,多单持仓,SM
6,一德期货,9383,396.0,20250901,SM2601,多单持仓,SM
7,华泰期货,8490,907.0,20250901,SM2601,多单持仓,SM
8,广发期货,6800,52.0,20250901,SM2601,多单持仓,SM
9,中财期货,6744,764.0,20250901,SM2601,多单持仓,SM
10,中信建投,5684,-47.0,20250901,SM2601,多单持仓,SM
11,瑞达期货,5646,26.0,20250901,SM2601,多单持仓,SM
12,融达期货,4916,1024.0,20250901,SM2601,多单持仓,SM
13,方正中期,4859,6.0,20250901,SM2601,多单持仓,SM
14,建信期货,4758,493.0,20250901,SM2601,多单持仓,SM
15,五矿期货,4725,1063.0,20250901,SM2601,多单持仓,SM
16,国投期货,4681,218.0,20250901,SM2601,多单持仓,SM
17,平安期货,4620,1110.0,20250901,SM2601,多单持仓,SM
18,浙商期货,4590,208.0,20250901,SM2601,多单持仓,SM
19,国联期货,4478,-371.0,20250901,SM2601,多单持仓,SM
20,上海中期,4383,-852.0,20250901,SM2601,多单持仓,SM
1,中信期货,28492,627.0,20250902,SM2601,多单持仓,SM
2,东证期货,28451,-1133.0,20250902,SM2601,多单持仓,SM
3,国泰君安,25619,-2580.0,20250902,SM2601,多单持仓,SM
4,信达期货,21001,-3.0,20250902,SM2601,多单持仓,SM
5,银河期货,14431,560.0,20250902,SM2601,多单持仓,SM
6,一德期货,9453,70.0,20250902,SM2601,多单持仓,SM
7,华泰期货,7878,-612.0,20250902,SM2601,多单持仓,SM
8,广发期货,7022,222.0,20250902,SM2601,多单持仓,SM
9,五矿期货,6290,1565.0,20250902,SM2601,多单持仓,SM
10,瑞达期货,5938,292.0,20250902,SM2601,多单持仓,SM
11,中财期货,5881,-863.0,20250902,SM2601,多单持仓,SM
12,中信建投,5806,122.0,20250902,SM2601,多单持仓,SM
13,建信期货,5061,303.0,20250902,SM2601,多单持仓,SM
14,融达期货,5026,110.0,20250902,SM2601,多单持仓,SM
15,方正中期,4737,-122.0,20250902,SM2601,多单持仓,SM
16,浙商期货,4505,-85.0,20250902,SM2601,多单持仓,SM
17,平安期货,4466,-154.0,20250902,SM2601,多单持仓,SM
18,国投期货,4376,-305.0,20250902,SM2601,多单持仓,SM
19,上海中期,4199,-184.0,20250902,SM2601,多单持仓,SM
20,中泰期货,4131,305.0,20250902,SM2601,多单持仓,SM
1,中信期货,29407,915.0,20250903,SM2601,多单持仓,SM
2,东证期货,29366,915.0,20250903,SM2601,多单持仓,SM
3,国泰君安,26224,605.0,20250903,SM2601,多单持仓,SM
4,信达期货,20765,-236.0,20250903,SM2601,多单持仓,SM
5,银河期货,14851,420.0,20250903,SM2601,多单持仓,SM
6,一德期货,9451,-2.0,20250903,SM2601,多单持仓,SM
7,华泰期货,8159,281.0,20250903,SM2601,多单持仓,SM
8,广发期货,7317,295.0,20250903,SM2601,多单持仓,SM
9,五矿期货,6606,316.0,20250903,SM2601,多单持仓,SM
10,瑞达期货,5994,56.0,20250903,SM2601,多单持仓,SM
11,中财期货,5872,-9.0,20250903,SM2601,多单持仓,SM
12,中信建投,5868,62.0,20250903,SM2601,多单持仓,SM
13,融达期货,5336,310.0,20250903,SM2601,多单持仓,SM
14,方正中期,5005,268.0,20250903,SM2601,多单持仓,SM
15,建信期货,5002,-59.0,20250903,SM2601,多单持仓,SM
16,平安期货,4550,84.0,20250903,SM2601,多单持仓,SM
17,浙商期货,4353,-152.0,20250903,SM2601,多单持仓,SM
18,国投期货,4338,-38.0,20250903,SM2601,多单持仓,SM
19,上海中期,4207,8.0,20250903,SM2601,多单持仓,SM
20,弘业期货,4132,192.0,20250903,SM2601,多单持仓,SM
1,中信期货,28815,-592.0,20250904,SM2601,多单持仓,SM
2,东证期货,28269,-1097.0,20250904,SM2601,多单持仓,SM
3,国泰君安,26647,423.0,20250904,SM2601,多单持仓,SM
4,信达期货,20536,-229.0,20250904,SM2601,多单持仓,SM
5,银河期货,14707,-144.0,20250904,SM2601,多单持仓,SM
6,一德期货,9399,-52.0,20250904,SM2601,多单持仓,SM
7,华泰期货,8785,626.0,20250904,SM2601,多单持仓,SM
8,广发期货,7215,-102.0,20250904,SM2601,多单持仓,SM
9,五矿期货,6801,195.0,20250904,SM2601,多单持仓,SM
10,瑞达期货,6262,268.0,20250904,SM2601,多单持仓,SM
11,中信建投,6111,243.0,20250904,SM2601,多单持仓,SM
12,融达期货,5945,609.0,20250904,SM2601,多单持仓,SM
13,建信期货,5439,437.0,20250904,SM2601,多单持仓,SM
14,中财期货,5373,-499.0,20250904,SM2601,多单持仓,SM
15,平安期货,4752,202.0,20250904,SM2601,多单持仓,SM
16,宝城期货,4619,1422.0,20250904,SM2601,多单持仓,SM
17,方正中期,4583,-422.0,20250904,SM2601,多单持仓,SM
18,国投期货,4399,61.0,20250904,SM2601,多单持仓,SM
19,浙商期货,4285,-68.0,20250904,SM2601,多单持仓,SM
20,上海中期,4228,21.0,20250904,SM2601,多单持仓,SM
1,中信期货,28192,-623.0,20250905,SM2601,多单持仓,SM
2,东证期货,27723,-546.0,20250905,SM2601,多单持仓,SM
3,国泰君安,25299,-1348.0,20250905,SM2601,多单持仓,SM
4,信达期货,20503,-33.0,20250905,SM2601,多单持仓,SM
5,银河期货,14068,-639.0,20250905,SM2601,多单持仓,SM
6,一德期货,8520,-879.0,20250905,SM2601,多单持仓,SM
7,华泰期货,7914,-871.0,20250905,SM2601,多单持仓,SM
8,广发期货,6537,-678.0,20250905,SM2601,多单持仓,SM
9,中金财富,6371,4019.0,20250905,SM2601,多单持仓,SM
10,五矿期货,6233,-568.0,20250905,SM2601,多单持仓,SM
11,瑞达期货,5919,-343.0,20250905,SM2601,多单持仓,SM
12,融达期货,5905,-40.0,20250905,SM2601,多单持仓,SM
13,建信期货,5467,28.0,20250905,SM2601,多单持仓,SM
14,中信建投,5166,-945.0,20250905,SM2601,多单持仓,SM
15,中财期货,5018,-355.0,20250905,SM2601,多单持仓,SM
16,方正中期,4389,-194.0,20250905,SM2601,多单持仓,SM
17,华闻期货,4326,551.0,20250905,SM2601,多单持仓,SM
18,浙商期货,4178,-107.0,20250905,SM2601,多单持仓,SM
19,江西瑞奇,4111,-1.0,20250905,SM2601,多单持仓,SM
20,国投期货,4101,-298.0,20250905,SM2601,多单持仓,SM
1,东证期货,28400,677.0,20250908,SM2601,多单持仓,SM
2,中信期货,26604,-1588.0,20250908,SM2601,多单持仓,SM
3,国泰君安,25481,182.0,20250908,SM2601,多单持仓,SM
4,信达期货,20551,48.0,20250908,SM2601,多单持仓,SM
5,银河期货,14189,121.0,20250908,SM2601,多单持仓,SM
6,一德期货,8376,-144.0,20250908,SM2601,多单持仓,SM
7,华泰期货,7655,-259.0,20250908,SM2601,多单持仓,SM
8,广发期货,6883,346.0,20250908,SM2601,多单持仓,SM
9,融达期货,6317,412.0,20250908,SM2601,多单持仓,SM
10,瑞达期货,5927,8.0,20250908,SM2601,多单持仓,SM
11,五矿期货,5777,-456.0,20250908,SM2601,多单持仓,SM
12,建信期货,5539,72.0,20250908,SM2601,多单持仓,SM
13,中信建投,5289,123.0,20250908,SM2601,多单持仓,SM
14,中金财富,5059,-1312.0,20250908,SM2601,多单持仓,SM
15,中财期货,4853,-165.0,20250908,SM2601,多单持仓,SM
16,方正中期,4490,101.0,20250908,SM2601,多单持仓,SM
17,浙商期货,4332,154.0,20250908,SM2601,多单持仓,SM
18,国联期货,4213,495.0,20250908,SM2601,多单持仓,SM
19,弘业期货,4164,104.0,20250908,SM2601,多单持仓,SM
20,江西瑞奇,4069,-42.0,20250908,SM2601,多单持仓,SM
1,东证期货,27188,-1212.0,20250909,SM2601,多单持仓,SM
2,中信期货,25952,-652.0,20250909,SM2601,多单持仓,SM
3,国泰君安,25654,173.0,20250909,SM2601,多单持仓,SM
4,信达期货,20571,20.0,20250909,SM2601,多单持仓,SM
5,银河期货,13816,-373.0,20250909,SM2601,多单持仓,SM
6,一德期货,8465,89.0,20250909,SM2601,多单持仓,SM
7,华泰期货,7929,274.0,20250909,SM2601,多单持仓,SM
8,广发期货,7173,290.0,20250909,SM2601,多单持仓,SM
9,五矿期货,6559,782.0,20250909,SM2601,多单持仓,SM
10,融达期货,6318,1.0,20250909,SM2601,多单持仓,SM
11,瑞达期货,5940,13.0,20250909,SM2601,多单持仓,SM
12,建信期货,5517,-22.0,20250909,SM2601,多单持仓,SM
13,中信建投,5510,221.0,20250909,SM2601,多单持仓,SM
14,中财期货,4927,74.0,20250909,SM2601,多单持仓,SM
15,中金财富,4765,-294.0,20250909,SM2601,多单持仓,SM
16,方正中期,4597,107.0,20250909,SM2601,多单持仓,SM
17,浙商期货,4236,-96.0,20250909,SM2601,多单持仓,SM
18,江西瑞奇,4093,24.0,20250909,SM2601,多单持仓,SM
19,弘业期货,4022,-142.0,20250909,SM2601,多单持仓,SM
20,国联期货,3933,-280.0,20250909,SM2601,多单持仓,SM
1,东证期货,27903,715.0,20250910,SM2601,多单持仓,SM
2,国泰君安,26555,901.0,20250910,SM2601,多单持仓,SM
3,中信期货,25412,-540.0,20250910,SM2601,多单持仓,SM
4,信达期货,20656,85.0,20250910,SM2601,多单持仓,SM
5,银河期货,13847,31.0,20250910,SM2601,多单持仓,SM
6,一德期货,8203,-262.0,20250910,SM2601,多单持仓,SM
7,广发期货,7449,276.0,20250910,SM2601,多单持仓,SM
8,华泰期货,7409,-520.0,20250910,SM2601,多单持仓,SM
9,五矿期货,6288,-271.0,20250910,SM2601,多单持仓,SM
10,融达期货,6111,-207.0,20250910,SM2601,多单持仓,SM
11,中财期货,5855,928.0,20250910,SM2601,多单持仓,SM
12,瑞达期货,5807,-133.0,20250910,SM2601,多单持仓,SM
13,建信期货,5356,-161.0,20250910,SM2601,多单持仓,SM
14,中信建投,5234,-276.0,20250910,SM2601,多单持仓,SM
15,方正中期,5019,422.0,20250910,SM2601,多单持仓,SM
16,宝城期货,4818,1830.0,20250910,SM2601,多单持仓,SM
17,浙商期货,4162,-74.0,20250910,SM2601,多单持仓,SM
18,江西瑞奇,3997,-96.0,20250910,SM2601,多单持仓,SM
19,国贸期货,3947,156.0,20250910,SM2601,多单持仓,SM
20,弘业期货,3939,-83.0,20250910,SM2601,多单持仓,SM
1,国泰君安,27119,564.0,20250911,SM2601,多单持仓,SM
2,东证期货,26102,-1801.0,20250911,SM2601,多单持仓,SM
3,中信期货,25905,493.0,20250911,SM2601,多单持仓,SM
4,信达期货,20667,11.0,20250911,SM2601,多单持仓,SM
5,银河期货,14055,208.0,20250911,SM2601,多单持仓,SM
6,华泰期货,9396,1987.0,20250911,SM2601,多单持仓,SM
7,一德期货,8476,273.0,20250911,SM2601,多单持仓,SM
8,广发期货,7326,-123.0,20250911,SM2601,多单持仓,SM
9,融达期货,6505,394.0,20250911,SM2601,多单持仓,SM
10,中财期货,6381,526.0,20250911,SM2601,多单持仓,SM
11,五矿期货,6093,-195.0,20250911,SM2601,多单持仓,SM
12,瑞达期货,5908,101.0,20250911,SM2601,多单持仓,SM
13,建信期货,5337,-19.0,20250911,SM2601,多单持仓,SM
14,方正中期,5114,95.0,20250911,SM2601,多单持仓,SM
15,中信建投,5032,-202.0,20250911,SM2601,多单持仓,SM
16,浙商期货,4190,28.0,20250911,SM2601,多单持仓,SM
17,上海中期,4154,386.0,20250911,SM2601,多单持仓,SM
18,国贸期货,4003,56.0,20250911,SM2601,多单持仓,SM
19,江西瑞奇,3995,-2.0,20250911,SM2601,多单持仓,SM
20,弘业期货,3987,48.0,20250911,SM2601,多单持仓,SM
1,国泰君安,26667,-452.0,20250912,SM2601,多单持仓,SM
2,中信期货,26427,522.0,20250912,SM2601,多单持仓,SM
3,东证期货,26253,151.0,20250912,SM2601,多单持仓,SM
4,信达期货,20735,68.0,20250912,SM2601,多单持仓,SM
5,银河期货,13808,-247.0,20250912,SM2601,多单持仓,SM
6,华泰期货,12121,2725.0,20250912,SM2601,多单持仓,SM
7,一德期货,9510,1034.0,20250912,SM2601,多单持仓,SM
8,广发期货,6611,-715.0,20250912,SM2601,多单持仓,SM
9,融达期货,6535,30.0,20250912,SM2601,多单持仓,SM
10,五矿期货,6238,145.0,20250912,SM2601,多单持仓,SM
11,瑞达期货,6177,269.0,20250912,SM2601,多单持仓,SM
12,中财期货,5759,-622.0,20250912,SM2601,多单持仓,SM
13,建信期货,5308,-29.0,20250912,SM2601,多单持仓,SM
14,中信建投,5241,209.0,20250912,SM2601,多单持仓,SM
15,方正中期,5109,-5.0,20250912,SM2601,多单持仓,SM
16,上海中期,4300,146.0,20250912,SM2601,多单持仓,SM
17,国贸期货,4231,228.0,20250912,SM2601,多单持仓,SM
18,弘业期货,4094,107.0,20250912,SM2601,多单持仓,SM
19,创元期货,4017,273.0,20250912,SM2601,多单持仓,SM
20,江西瑞奇,4010,15.0,20250912,SM2601,多单持仓,SM
1,国泰君安,27736,1069.0,20250915,SM2601,多单持仓,SM
2,中信期货,25717,-710.0,20250915,SM2601,多单持仓,SM
3,东证期货,24678,-1575.0,20250915,SM2601,多单持仓,SM
4,信达期货,20715,-20.0,20250915,SM2601,多单持仓,SM
5,银河期货,13558,-250.0,20250915,SM2601,多单持仓,SM
6,一德期货,9293,-217.0,20250915,SM2601,多单持仓,SM
7,华泰期货,8692,-3429.0,20250915,SM2601,多单持仓,SM
8,融达期货,7805,1270.0,20250915,SM2601,多单持仓,SM
9,广发期货,7664,1053.0,20250915,SM2601,多单持仓,SM
10,瑞达期货,5937,-240.0,20250915,SM2601,多单持仓,SM
11,五矿期货,5573,-665.0,20250915,SM2601,多单持仓,SM
12,方正中期,5458,349.0,20250915,SM2601,多单持仓,SM
13,中信建投,5136,-105.0,20250915,SM2601,多单持仓,SM
14,建信期货,5061,-247.0,20250915,SM2601,多单持仓,SM
15,国贸期货,4468,237.0,20250915,SM2601,多单持仓,SM
16,创元期货,4370,353.0,20250915,SM2601,多单持仓,SM
17,上海中期,4325,25.0,20250915,SM2601,多单持仓,SM
18,渤海期货,4283,497.0,20250915,SM2601,多单持仓,SM
19,中泰期货,4132,489.0,20250915,SM2601,多单持仓,SM
20,浙商期货,4081,186.0,20250915,SM2601,多单持仓,SM
1,国泰君安,29553,1817.0,20250916,SM2601,多单持仓,SM
2,中信期货,26810,1093.0,20250916,SM2601,多单持仓,SM
3,东证期货,23428,-1250.0,20250916,SM2601,多单持仓,SM
4,信达期货,20465,-250.0,20250916,SM2601,多单持仓,SM
5,银河期货,13696,138.0,20250916,SM2601,多单持仓,SM
6,一德期货,9295,2.0,20250916,SM2601,多单持仓,SM
7,华泰期货,9154,462.0,20250916,SM2601,多单持仓,SM
8,中金财富,8755,5797.0,20250916,SM2601,多单持仓,SM
9,广发期货,7766,102.0,20250916,SM2601,多单持仓,SM
10,方正中期,6123,665.0,20250916,SM2601,多单持仓,SM
11,瑞达期货,6090,153.0,20250916,SM2601,多单持仓,SM
12,中信建投,5414,278.0,20250916,SM2601,多单持仓,SM
13,五矿期货,5119,-454.0,20250916,SM2601,多单持仓,SM
14,融达期货,4811,-2994.0,20250916,SM2601,多单持仓,SM
15,渤海期货,4664,381.0,20250916,SM2601,多单持仓,SM
16,建信期货,4608,-453.0,20250916,SM2601,多单持仓,SM
17,徽商期货,4492,450.0,20250916,SM2601,多单持仓,SM
18,浙商期货,4434,353.0,20250916,SM2601,多单持仓,SM
19,中泰期货,4354,222.0,20250916,SM2601,多单持仓,SM
20,创元期货,4155,-215.0,20250916,SM2601,多单持仓,SM
1,国泰君安,29509,-44.0,20250917,SM2601,多单持仓,SM
2,中信期货,27468,658.0,20250917,SM2601,多单持仓,SM
3,信达期货,20446,-19.0,20250917,SM2601,多单持仓,SM
4,东证期货,18803,-4625.0,20250917,SM2601,多单持仓,SM
5,银河期货,13667,-29.0,20250917,SM2601,多单持仓,SM
6,一德期货,9137,-158.0,20250917,SM2601,多单持仓,SM
7,华泰期货,8357,-797.0,20250917,SM2601,多单持仓,SM
