排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
5,海通期货,16376,393.0,2025-11-11,SM2601,成交量,SM
6,光大期货,15248,4206.0,2025-11-11,SM2601,成交量,SM
7,浙商期货,11556,2516.0,2025-11-11,SM2601,成交量,SM
8,银河期货,11205,1334.0,2025-11-11,SM2601,成交量,SM
9,华闻期货,10288,-826.0,2025-11-11,SM2601,成交量,SM
10,五矿期货,10145,2836.0,2025-11-11,SM2601,成交量,SM
11,国信期货,8617,681.0,2025-11-11,SM2601,成交量,SM
12,申银万国,7145,2618.0,2025-11-11,SM2601,成交量,SM
13,中信建投,6608,-1270.0,2025-11-11,SM2601,成交量,SM
14,招商期货,6350,-1675.0,2025-11-11,SM2601,成交量,SM
15,永安期货,6032,-3384.0,2025-11-11,SM2601,成交量,SM
16,广发期货,5904,129.0,2025-11-11,SM2601,成交量,SM
17,建信期货,5255,3152.0,2025-11-11,SM2601,成交量,SM
18,中财期货,5160,11.0,2025-11-11,SM2601,成交量,SM
19,中泰期货,5097,394.0,2025-11-11,SM2601,成交量,SM
20,国投期货,5079,-3193.0,2025-11-11,SM2601,成交量,SM
1,国泰君安,39551,-18848.0,2025-11-12,SM2601,成交量,SM
2,东证期货,30043,-18972.0,2025-11-12,SM2601,成交量,SM
3,中信期货,29111,-13046.0,2025-11-12,SM2601,成交量,SM
4,华泰期货,9563,-15876.0,2025-11-12,SM2601,成交量,SM
5,海通期货,8920,-7456.0,2025-11-12,SM2601,成交量,SM
6,浙商期货,8203,-3353.0,2025-11-12,SM2601,成交量,SM
7,华闻期货,7756,-2532.0,2025-11-12,SM2601,成交量,SM
8,光大期货,7678,-7570.0,2025-11-12,SM2601,成交量,SM
9,申银万国,6393,-752.0,2025-11-12,SM2601,成交量,SM
10,银河期货,5988,-5217.0,2025-11-12,SM2601,成交量,SM
11,招商期货,5937,-413.0,2025-11-12,SM2601,成交量,SM
12,国信期货,5402,-3215.0,2025-11-12,SM2601,成交量,SM
13,五矿期货,5051,-5094.0,2025-11-12,SM2601,成交量,SM
14,中信建投,4862,-1746.0,2025-11-12,SM2601,成交量,SM
15,广发期货,4269,-1635.0,2025-11-12,SM2601,成交量,SM
16,东吴期货,3893,-315.0,2025-11-12,SM2601,成交量,SM
17,国投期货,3246,-1833.0,2025-11-12,SM2601,成交量,SM
18,国联期货,3142,958.0,2025-11-12,SM2601,成交量,SM
19,中辉期货,3086,703.0,2025-11-12,SM2601,成交量,SM
20,永安期货,3065,-2967.0,2025-11-12,SM2601,成交量,SM
