排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol,成交量
3,银河期货,18664.0,10934.0,20250827,SM2601,成交量,SM,
4,国泰君安,14760.0,-31637.0,20250827,SM2601,成交量,SM,
5,华闻期货,13181.0,-206.0,20250827,SM2601,成交量,SM,
6,华泰期货,10362.0,-9787.0,20250827,SM2601,成交量,SM,
7,中信建投,6741.0,638.0,20250827,SM2601,成交量,SM,
8,国信期货,6628.0,888.0,20250827,SM2601,成交量,SM,
9,五矿期货,5666.0,256.0,20250827,SM2601,成交量,SM,
10,广发期货,5260.0,199.0,20250827,SM2601,成交量,SM,
11,中泰期货,4509.0,450.0,20250827,SM2601,成交量,SM,
12,海通期货,4345.0,-21659.0,20250827,SM2601,成交量,SM,
13,浙商期货,3388.0,562.0,20250827,SM2601,成交量,SM,
14,中财期货,3310.0,571.0,20250827,SM2601,成交量,SM,
15,瑞达期货,3200.0,1226.0,20250827,SM2601,成交量,SM,
16,南华期货,2946.0,184.0,20250827,SM2601,成交量,SM,
17,永安期货,2940.0,-771.0,20250827,SM2601,成交量,SM,
18,方正中期,2820.0,-26.0,20250827,SM2601,成交量,SM,
19,光大期货,2591.0,84.0,20250827,SM2601,成交量,SM,
20,徽商期货,2447.0,-840.0,20250827,SM2601,成交量,SM,
1,东证期货,,1877.0,20250828,SM2601,成交量,SM,39809.0
2,中信期货,,-1281.0,20250828,SM2601,成交量,SM,38697.0
3,银河期货,,5494.0,20250828,SM2601,成交量,SM,24158.0
4,国泰君安,,569.0,20250828,SM2601,成交量,SM,15329.0
5,华闻期货,,927.0,20250828,SM2601,成交量,SM,14108.0
6,华泰期货,,2223.0,20250828,SM2601,成交量,SM,12585.0
7,国信期货,,1161.0,20250828,SM2601,成交量,SM,7789.0
8,海通期货,,1014.0,20250828,SM2601,成交量,SM,5359.0
9,中信建投,,-1609.0,20250828,SM2601,成交量,SM,5132.0
10,中泰期货,,162.0,20250828,SM2601,成交量,SM,4671.0
11,南华期货,,1618.0,20250828,SM2601,成交量,SM,4564.0
12,广发期货,,-1202.0,20250828,SM2601,成交量,SM,4058.0
13,浙商期货,,645.0,20250828,SM2601,成交量,SM,4033.0
14,五矿期货,,-1657.0,20250828,SM2601,成交量,SM,4009.0
15,瑞达期货,,772.0,20250828,SM2601,成交量,SM,3972.0
16,东吴期货,,2127.0,20250828,SM2601,成交量,SM,3754.0
17,国元期货,,1268.0,20250828,SM2601,成交量,SM,3567.0
18,永安期货,,567.0,20250828,SM2601,成交量,SM,3507.0
19,宝城期货,,815.0,20250828,SM2601,成交量,SM,2984.0
20,中财期货,,-758.0,20250828,SM2601,成交量,SM,2552.0
1,东证期货,,20104.0,20250829,SM2601,成交量,SM,59913.0
2,中信期货,,11720.0,20250829,SM2601,成交量,SM,50417.0
3,国泰君安,,21243.0,20250829,SM2601,成交量,SM,36572.0
4,银河期货,,3134.0,20250829,SM2601,成交量,SM,27292.0
5,华泰期货,,7922.0,20250829,SM2601,成交量,SM,20507.0
6,华闻期货,,3766.0,20250829,SM2601,成交量,SM,17874.0
7,海通期货,,11599.0,20250829,SM2601,成交量,SM,16958.0
8,国信期货,,2736.0,20250829,SM2601,成交量,SM,10525.0
9,宝城期货,,3439.0,20250829,SM2601,成交量,SM,6423.0
10,中信建投,,1221.0,20250829,SM2601,成交量,SM,6353.0
11,南华期货,,1579.0,20250829,SM2601,成交量,SM,6143.0
12,广发期货,,1990.0,20250829,SM2601,成交量,SM,6048.0
13,五矿期货,,1966.0,20250829,SM2601,成交量,SM,5975.0
14,浙商期货,,1901.0,20250829,SM2601,成交量,SM,5934.0
15,东吴期货,,1648.0,20250829,SM2601,成交量,SM,5402.0
16,中财期货,,2567.0,20250829,SM2601,成交量,SM,5119.0
17,中泰期货,,55.0,20250829,SM2601,成交量,SM,4726.0
18,徽商期货,,2452.0,20250829,SM2601,成交量,SM,4618.0
19,永安期货,,691.0,20250829,SM2601,成交量,SM,4198.0
20,国投期货,,2473.0,20250829,SM2601,成交量,SM,4072.0
1,东证期货,54794.0,-5119.0,20250901,SM2601,成交量,SM,
2,中信期货,47692.0,-2725.0,20250901,SM2601,成交量,SM,
3,国泰君安,37160.0,588.0,20250901,SM2601,成交量,SM,
4,海通期货,17013.0,55.0,20250901,SM2601,成交量,SM,
5,华闻期货,14915.0,-2959.0,20250901,SM2601,成交量,SM,
6,华泰期货,13453.0,-7054.0,20250901,SM2601,成交量,SM,
7,银河期货,13419.0,-13873.0,20250901,SM2601,成交量,SM,
8,五矿期货,10556.0,4581.0,20250901,SM2601,成交量,SM,
9,国信期货,8251.0,-2274.0,20250901,SM2601,成交量,SM,
10,中泰期货,7041.0,2315.0,20250901,SM2601,成交量,SM,
11,东吴期货,6499.0,1097.0,20250901,SM2601,成交量,SM,
12,瑞达期货,5882.0,2129.0,20250901,SM2601,成交量,SM,
13,新湖期货,5112.0,2438.0,20250901,SM2601,成交量,SM,
14,中财期货,4683.0,-436.0,20250901,SM2601,成交量,SM,
15,广发期货,4592.0,-1456.0,20250901,SM2601,成交量,SM,
16,浙商期货,4589.0,-1345.0,20250901,SM2601,成交量,SM,
17,南华期货,4545.0,-1598.0,20250901,SM2601,成交量,SM,
18,中信建投,4100.0,-2253.0,20250901,SM2601,成交量,SM,
19,国投期货,3962.0,-110.0,20250901,SM2601,成交量,SM,
20,永安期货,3644.0,-554.0,20250901,SM2601,成交量,SM,
1,东证期货,40353.0,-14441.0,20250902,SM2601,成交量,SM,
2,中信期货,38110.0,-9582.0,20250902,SM2601,成交量,SM,
3,国泰君安,31885.0,-5275.0,20250902,SM2601,成交量,SM,
4,中泰期货,13875.0,6834.0,20250902,SM2601,成交量,SM,
5,海通期货,11583.0,-5430.0,20250902,SM2601,成交量,SM,
6,华闻期货,11073.0,-3842.0,20250902,SM2601,成交量,SM,
7,五矿期货,10817.0,261.0,20250902,SM2601,成交量,SM,
8,银河期货,10187.0,-3232.0,20250902,SM2601,成交量,SM,
9,华泰期货,8653.0,-4800.0,20250902,SM2601,成交量,SM,
10,瑞达期货,5931.0,49.0,20250902,SM2601,成交量,SM,
11,广发期货,5591.0,999.0,20250902,SM2601,成交量,SM,
12,国信期货,4425.0,-3826.0,20250902,SM2601,成交量,SM,
13,浙商期货,4249.0,-340.0,20250902,SM2601,成交量,SM,
14,永安期货,3981.0,337.0,20250902,SM2601,成交量,SM,
15,中财期货,3798.0,-885.0,20250902,SM2601,成交量,SM,
16,宝城期货,3789.0,707.0,20250902,SM2601,成交量,SM,
17,中信建投,3752.0,-348.0,20250902,SM2601,成交量,SM,
18,新湖期货,3656.0,-1456.0,20250902,SM2601,成交量,SM,
19,中辉期货,3454.0,1366.0,20250902,SM2601,成交量,SM,
20,招商期货,3134.0,138.0,20250902,SM2601,成交量,SM,
1,东证期货,28387.0,-11966.0,20250903,SM2601,成交量,SM,
2,中信期货,26306.0,-11804.0,20250903,SM2601,成交量,SM,
3,国泰君安,24237.0,-7648.0,20250903,SM2601,成交量,SM,
4,五矿期货,8613.0,-2204.0,20250903,SM2601,成交量,SM,
5,银河期货,7749.0,-2438.0,20250903,SM2601,成交量,SM,
6,华闻期货,7364.0,-3709.0,20250903,SM2601,成交量,SM,
7,华泰期货,7291.0,-1362.0,20250903,SM2601,成交量,SM,
8,海通期货,6860.0,-4723.0,20250903,SM2601,成交量,SM,
9,瑞达期货,3997.0,-1934.0,20250903,SM2601,成交量,SM,
10,浙商期货,3763.0,-486.0,20250903,SM2601,成交量,SM,
11,永安期货,3327.0,-654.0,20250903,SM2601,成交量,SM,
12,国信期货,3014.0,-1411.0,20250903,SM2601,成交量,SM,
13,广发期货,2993.0,-2598.0,20250903,SM2601,成交量,SM,
14,中信建投,2914.0,-838.0,20250903,SM2601,成交量,SM,
15,中财期货,2541.0,-1257.0,20250903,SM2601,成交量,SM,
16,申银万国,2491.0,-457.0,20250903,SM2601,成交量,SM,
17,中原期货,2456.0,259.0,20250903,SM2601,成交量,SM,
18,光大期货,2432.0,-631.0,20250903,SM2601,成交量,SM,
19,徽商期货,2354.0,-630.0,20250903,SM2601,成交量,SM,
20,招商期货,2122.0,-1012.0,20250903,SM2601,成交量,SM,
1,国泰君安,35006.0,10769.0,20250904,SM2601,成交量,SM,
2,中信期货,34202.0,7896.0,20250904,SM2601,成交量,SM,
3,东证期货,32697.0,4310.0,20250904,SM2601,成交量,SM,
4,银河期货,13992.0,6243.0,20250904,SM2601,成交量,SM,
5,海通期货,11036.0,4176.0,20250904,SM2601,成交量,SM,
6,华泰期货,9490.0,2199.0,20250904,SM2601,成交量,SM,
7,华闻期货,9449.0,2085.0,20250904,SM2601,成交量,SM,
8,浙商期货,8985.0,5222.0,20250904,SM2601,成交量,SM,
9,五矿期货,5080.0,-3533.0,20250904,SM2601,成交量,SM,
10,广发期货,4955.0,1962.0,20250904,SM2601,成交量,SM,
11,宝城期货,4731.0,2699.0,20250904,SM2601,成交量,SM,
12,中信建投,4706.0,1792.0,20250904,SM2601,成交量,SM,
13,国信期货,4413.0,1399.0,20250904,SM2601,成交量,SM,
14,永安期货,3918.0,591.0,20250904,SM2601,成交量,SM,
15,东吴期货,3674.0,2646.0,20250904,SM2601,成交量,SM,
16,中金财富,3109.0,1287.0,20250904,SM2601,成交量,SM,
17,中泰期货,3096.0,1857.0,20250904,SM2601,成交量,SM,
18,瑞达期货,3050.0,-947.0,20250904,SM2601,成交量,SM,
19,招商期货,3007.0,885.0,20250904,SM2601,成交量,SM,
20,中财期货,2873.0,332.0,20250904,SM2601,成交量,SM,
1,东证期货,70973.0,38276.0,20250905,SM2601,成交量,SM,
2,中信期货,58987.0,24785.0,20250905,SM2601,成交量,SM,
3,国泰君安,33147.0,-1859.0,20250905,SM2601,成交量,SM,
4,银河期货,24806.0,10814.0,20250905,SM2601,成交量,SM,
5,华泰期货,17331.0,7841.0,20250905,SM2601,成交量,SM,
6,华闻期货,17078.0,7629.0,20250905,SM2601,成交量,SM,
7,浙商期货,16662.0,7677.0,20250905,SM2601,成交量,SM,
8,中信建投,10409.0,5703.0,20250905,SM2601,成交量,SM,
9,国信期货,10300.0,5887.0,20250905,SM2601,成交量,SM,
10,五矿期货,9927.0,4847.0,20250905,SM2601,成交量,SM,
11,广发期货,9725.0,4770.0,20250905,SM2601,成交量,SM,
12,海通期货,9064.0,-1972.0,20250905,SM2601,成交量,SM,
13,中金财富,8335.0,5226.0,20250905,SM2601,成交量,SM,
14,永安期货,7975.0,4057.0,20250905,SM2601,成交量,SM,
15,中泰期货,7149.0,4053.0,20250905,SM2601,成交量,SM,
16,宝城期货,7020.0,2289.0,20250905,SM2601,成交量,SM,
17,瑞达期货,6810.0,3760.0,20250905,SM2601,成交量,SM,
18,中财期货,6516.0,3643.0,20250905,SM2601,成交量,SM,
19,新湖期货,6269.0,3465.0,20250905,SM2601,成交量,SM,
20,中辉期货,5770.0,3996.0,20250905,SM2601,成交量,SM,
1,东证期货,42364.0,-28609.0,20250908,SM2601,成交量,SM,
2,中信期货,31757.0,-27230.0,20250908,SM2601,成交量,SM,
3,国泰君安,19818.0,-13329.0,20250908,SM2601,成交量,SM,
4,华泰期货,13124.0,-4207.0,20250908,SM2601,成交量,SM,
5,银河期货,12240.0,-12566.0,20250908,SM2601,成交量,SM,
6,华闻期货,11179.0,-5899.0,20250908,SM2601,成交量,SM,
7,国信期货,6208.0,-4092.0,20250908,SM2601,成交量,SM,
8,五矿期货,6164.0,-3763.0,20250908,SM2601,成交量,SM,
9,海通期货,5475.0,-3589.0,20250908,SM2601,成交量,SM,
10,广发期货,4800.0,-4925.0,20250908,SM2601,成交量,SM,
11,中泰期货,4633.0,-2516.0,20250908,SM2601,成交量,SM,
12,永安期货,3710.0,-4265.0,20250908,SM2601,成交量,SM,
13,南华期货,3485.0,-669.0,20250908,SM2601,成交量,SM,
14,招商期货,3478.0,-1365.0,20250908,SM2601,成交量,SM,
15,瑞达期货,3473.0,-3337.0,20250908,SM2601,成交量,SM,
16,申银万国,3416.0,-1682.0,20250908,SM2601,成交量,SM,
17,中原期货,3212.0,-1093.0,20250908,SM2601,成交量,SM,
18,新湖期货,3147.0,-3122.0,20250908,SM2601,成交量,SM,
19,中财期货,3050.0,-3466.0,20250908,SM2601,成交量,SM,
20,国联期货,2951.0,-1173.0,20250908,SM2601,成交量,SM,
1,国泰君安,30352.0,10534.0,20250909,SM2601,成交量,SM,
2,东证期货,26262.0,-16102.0,20250909,SM2601,成交量,SM,
3,中信期货,26212.0,-5545.0,20250909,SM2601,成交量,SM,
4,华闻期货,11779.0,600.0,20250909,SM2601,成交量,SM,
5,华泰期货,11689.0,-1435.0,20250909,SM2601,成交量,SM,
6,银河期货,11352.0,-888.0,20250909,SM2601,成交量,SM,
7,海通期货,10790.0,5315.0,20250909,SM2601,成交量,SM,
8,国信期货,6676.0,468.0,20250909,SM2601,成交量,SM,
9,广发期货,6271.0,1471.0,20250909,SM2601,成交量,SM,
10,浙商期货,3939.0,1494.0,20250909,SM2601,成交量,SM,
11,中信建投,3709.0,1093.0,20250909,SM2601,成交量,SM,
12,五矿期货,3552.0,-2612.0,20250909,SM2601,成交量,SM,
13,中金财富,3520.0,929.0,20250909,SM2601,成交量,SM,
14,新湖期货,2919.0,-228.0,20250909,SM2601,成交量,SM,
15,招商期货,2886.0,-592.0,20250909,SM2601,成交量,SM,
16,永安期货,2858.0,-852.0,20250909,SM2601,成交量,SM,
17,徽商期货,2575.0,-124.0,20250909,SM2601,成交量,SM,
18,光大期货,2434.0,-327.0,20250909,SM2601,成交量,SM,
19,申银万国,2431.0,-985.0,20250909,SM2601,成交量,SM,
20,东吴期货,2308.0,-97.0,20250909,SM2601,成交量,SM,
1,东证期货,51296.0,25034.0,20250910,SM2601,成交量,SM,
2,国泰君安,40141.0,9789.0,20250910,SM2601,成交量,SM,
3,中信期货,34389.0,8177.0,20250910,SM2601,成交量,SM,
4,银河期货,19257.0,7905.0,20250910,SM2601,成交量,SM,
5,华泰期货,16244.0,4555.0,20250910,SM2601,成交量,SM,
6,华闻期货,14780.0,3001.0,20250910,SM2601,成交量,SM,
7,海通期货,13481.0,2691.0,20250910,SM2601,成交量,SM,
8,广发期货,8869.0,2598.0,20250910,SM2601,成交量,SM,
9,新湖期货,7272.0,4353.0,20250910,SM2601,成交量,SM,
10,国信期货,6208.0,-468.0,20250910,SM2601,成交量,SM,
11,五矿期货,5781.0,2229.0,20250910,SM2601,成交量,SM,
12,南华期货,5558.0,3654.0,20250910,SM2601,成交量,SM,
13,中信建投,5036.0,1327.0,20250910,SM2601,成交量,SM,
14,浙商期货,4704.0,765.0,20250910,SM2601,成交量,SM,
15,永安期货,4685.0,1827.0,20250910,SM2601,成交量,SM,
16,宝城期货,4296.0,2185.0,20250910,SM2601,成交量,SM,
17,招商期货,4165.0,1279.0,20250910,SM2601,成交量,SM,
18,中泰期货,4113.0,2120.0,20250910,SM2601,成交量,SM,
19,东吴期货,3920.0,1612.0,20250910,SM2601,成交量,SM,
20,中金财富,3715.0,195.0,20250910,SM2601,成交量,SM,
1,东证期货,39872.0,-11424.0,20250911,SM2601,成交量,SM,
2,国泰君安,38419.0,-1722.0,20250911,SM2601,成交量,SM,
3,中信期货,26145.0,-8244.0,20250911,SM2601,成交量,SM,
4,华泰期货,13960.0,-2284.0,20250911,SM2601,成交量,SM,
5,华闻期货,13345.0,-1435.0,20250911,SM2601,成交量,SM,
6,银河期货,12696.0,-6561.0,20250911,SM2601,成交量,SM,
7,海通期货,12181.0,-1300.0,20250911,SM2601,成交量,SM,
8,五矿期货,7148.0,1367.0,20250911,SM2601,成交量,SM,
9,广发期货,6718.0,-2151.0,20250911,SM2601,成交量,SM,
10,国信期货,5610.0,-598.0,20250911,SM2601,成交量,SM,
11,中金财富,5399.0,1684.0,20250911,SM2601,成交量,SM,
12,东吴期货,4395.0,475.0,20250911,SM2601,成交量,SM,
13,永安期货,4137.0,-548.0,20250911,SM2601,成交量,SM,
14,徽商期货,3790.0,389.0,20250911,SM2601,成交量,SM,
15,南华期货,3681.0,-1877.0,20250911,SM2601,成交量,SM,
16,瑞达期货,3585.0,964.0,20250911,SM2601,成交量,SM,
17,新湖期货,3426.0,-3846.0,20250911,SM2601,成交量,SM,
18,宝城期货,3407.0,-889.0,20250911,SM2601,成交量,SM,
19,中原期货,3379.0,909.0,20250911,SM2601,成交量,SM,
20,中信建投,3366.0,-1670.0,20250911,SM2601,成交量,SM,
1,东证期货,43481.0,3609.0,20250912,SM2601,成交量,SM,
2,中信期货,29572.0,3427.0,20250912,SM2601,成交量,SM,
3,国泰君安,21014.0,-17405.0,20250912,SM2601,成交量,SM,
4,华泰期货,15438.0,1478.0,20250912,SM2601,成交量,SM,
5,银河期货,15390.0,2694.0,20250912,SM2601,成交量,SM,
6,华闻期货,11033.0,-2312.0,20250912,SM2601,成交量,SM,
7,五矿期货,7786.0,638.0,20250912,SM2601,成交量,SM,
8,广发期货,7009.0,291.0,20250912,SM2601,成交量,SM,
9,海通期货,6791.0,-5390.0,20250912,SM2601,成交量,SM,
10,国信期货,6036.0,426.0,20250912,SM2601,成交量,SM,
11,中金财富,5138.0,-261.0,20250912,SM2601,成交量,SM,
12,新湖期货,4318.0,892.0,20250912,SM2601,成交量,SM,
13,南华期货,4169.0,488.0,20250912,SM2601,成交量,SM,
14,永安期货,4055.0,-82.0,20250912,SM2601,成交量,SM,
15,东吴期货,4035.0,-360.0,20250912,SM2601,成交量,SM,
16,徽商期货,3454.0,-336.0,20250912,SM2601,成交量,SM,
17,中泰期货,3373.0,634.0,20250912,SM2601,成交量,SM,
18,瑞达期货,3021.0,-564.0,20250912,SM2601,成交量,SM,
19,申银万国,2936.0,384.0,20250912,SM2601,成交量,SM,
20,光大期货,2894.0,608.0,20250912,SM2601,成交量,SM,
1,东证期货,52838.0,9357.0,20250915,SM2601,成交量,SM,
2,中信期货,35642.0,6070.0,20250915,SM2601,成交量,SM,
3,银河期货,26687.0,11297.0,20250915,SM2601,成交量,SM,
4,国泰君安,24604.0,3590.0,20250915,SM2601,成交量,SM,
5,华泰期货,14655.0,-783.0,20250915,SM2601,成交量,SM,
6,华闻期货,13089.0,2056.0,20250915,SM2601,成交量,SM,
7,广发期货,11572.0,4563.0,20250915,SM2601,成交量,SM,
8,南华期货,7600.0,3431.0,20250915,SM2601,成交量,SM,
9,五矿期货,7403.0,-383.0,20250915,SM2601,成交量,SM,
10,国信期货,6809.0,773.0,20250915,SM2601,成交量,SM,
11,海通期货,6577.0,-214.0,20250915,SM2601,成交量,SM,
12,中辉期货,6412.0,3707.0,20250915,SM2601,成交量,SM,
13,永安期货,6103.0,2048.0,20250915,SM2601,成交量,SM,
14,中财期货,5685.0,3201.0,20250915,SM2601,成交量,SM,
15,新湖期货,5524.0,1206.0,20250915,SM2601,成交量,SM,
16,东吴期货,5185.0,1150.0,20250915,SM2601,成交量,SM,
17,徽商期货,4894.0,1440.0,20250915,SM2601,成交量,SM,
18,申银万国,4789.0,1853.0,20250915,SM2601,成交量,SM,
19,中信建投,4761.0,2027.0,20250915,SM2601,成交量,SM,
20,融达期货,3928.0,1908.0,20250915,SM2601,成交量,SM,
1,东证期货,58966.0,6128.0,20250916,SM2601,成交量,SM,
2,中信期货,48910.0,13268.0,20250916,SM2601,成交量,SM,
3,国泰君安,29824.0,5220.0,20250916,SM2601,成交量,SM,
4,银河期货,20905.0,-5782.0,20250916,SM2601,成交量,SM,
5,华泰期货,17129.0,2474.0,20250916,SM2601,成交量,SM,
6,华闻期货,13832.0,743.0,20250916,SM2601,成交量,SM,
7,广发期货,12018.0,446.0,20250916,SM2601,成交量,SM,
8,五矿期货,10378.0,2975.0,20250916,SM2601,成交量,SM,
9,国信期货,9815.0,3006.0,20250916,SM2601,成交量,SM,
10,中金财富,8455.0,4575.0,20250916,SM2601,成交量,SM,
11,海通期货,8021.0,1444.0,20250916,SM2601,成交量,SM,
12,徽商期货,7672.0,2778.0,20250916,SM2601,成交量,SM,
13,南华期货,7294.0,-306.0,20250916,SM2601,成交量,SM,
