排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
17,冠通期货,2101.0,328.0,20250828,A2511,成交量,A,
18,国信期货,2097.0,-1179.0,20250828,A2511,成交量,A,
19,乾坤期货,2007.0,424.0,20250828,A2511,成交量,A,
20,中泰期货,1989.0,671.0,20250828,A2511,成交量,A,
1,东证期货,,-1849.0,20250829,A2511,成交量,A,28397.0
2,国泰君安,,-11314.0,20250829,A2511,成交量,A,19073.0
3,中信期货,,-5212.0,20250829,A2511,成交量,A,17728.0
4,银河期货,,-2555.0,20250829,A2511,成交量,A,7174.0
5,华泰期货,,-1158.0,20250829,A2511,成交量,A,7003.0
6,海通期货,,608.0,20250829,A2511,成交量,A,4427.0
7,宏源期货,,-1871.0,20250829,A2511,成交量,A,4101.0
8,广发期货,,-478.0,20250829,A2511,成交量,A,3767.0
9,永安期货,,-1570.0,20250829,A2511,成交量,A,3370.0
10,中信建投,,-779.0,20250829,A2511,成交量,A,3254.0
11,国投期货,,-1400.0,20250829,A2511,成交量,A,2792.0
12,华闻期货,,397.0,20250829,A2511,成交量,A,2651.0
13,光大期货,,-781.0,20250829,A2511,成交量,A,2597.0
14,乾坤期货,,406.0,20250829,A2511,成交量,A,2413.0
15,中泰期货,,183.0,20250829,A2511,成交量,A,2172.0
16,东吴期货,,-345.0,20250829,A2511,成交量,A,2050.0
17,国信期货,,-68.0,20250829,A2511,成交量,A,2029.0
18,徽商期货,,-998.0,20250829,A2511,成交量,A,1968.0
19,兴证期货,,287.0,20250829,A2511,成交量,A,1591.0
20,东方财富,,58.0,20250829,A2511,成交量,A,1390.0
1,东证期货,,14833.0,20250901,A2511,成交量,A,43230.0
2,中信期货,,4303.0,20250901,A2511,成交量,A,22031.0
3,国泰君安,,2832.0,20250901,A2511,成交量,A,21905.0
4,华泰期货,,568.0,20250901,A2511,成交量,A,7571.0
5,银河期货,,70.0,20250901,A2511,成交量,A,7244.0
6,永安期货,,2283.0,20250901,A2511,成交量,A,5653.0
7,广发期货,,1292.0,20250901,A2511,成交量,A,5059.0
8,宏源期货,,833.0,20250901,A2511,成交量,A,4934.0
9,光大期货,,1783.0,20250901,A2511,成交量,A,4380.0
10,海通期货,,-71.0,20250901,A2511,成交量,A,4356.0
11,一德期货,,3383.0,20250901,A2511,成交量,A,4178.0
12,国投期货,,970.0,20250901,A2511,成交量,A,3762.0
13,浙商期货,,2972.0,20250901,A2511,成交量,A,3736.0
14,中信建投,,77.0,20250901,A2511,成交量,A,3331.0
15,摩根大通,,1776.0,20250901,A2511,成交量,A,2990.0
16,华闻期货,,337.0,20250901,A2511,成交量,A,2988.0
17,东吴期货,,853.0,20250901,A2511,成交量,A,2903.0
18,国信期货,,754.0,20250901,A2511,成交量,A,2783.0
19,徽商期货,,689.0,20250901,A2511,成交量,A,2657.0
20,冠通期货,,1447.0,20250901,A2511,成交量,A,2603.0
1,东证期货,,-9627.0,20250902,A2511,成交量,A,33603.0
2,国泰君安,,-1367.0,20250902,A2511,成交量,A,20538.0
3,中信期货,,-3420.0,20250902,A2511,成交量,A,18611.0
4,浙商期货,,2792.0,20250902,A2511,成交量,A,6528.0
5,华泰期货,,-1293.0,20250902,A2511,成交量,A,6278.0
6,银河期货,,-1395.0,20250902,A2511,成交量,A,5849.0
7,海通期货,,1479.0,20250902,A2511,成交量,A,5835.0
8,广发期货,,-773.0,20250902,A2511,成交量,A,4286.0
9,永安期货,,-1556.0,20250902,A2511,成交量,A,4097.0
10,南华期货,,1569.0,20250902,A2511,成交量,A,4073.0
11,国投期货,,-155.0,20250902,A2511,成交量,A,3607.0
12,宏源期货,,-1543.0,20250902,A2511,成交量,A,3391.0
13,中信建投,,28.0,20250902,A2511,成交量,A,3359.0
14,光大期货,,-1183.0,20250902,A2511,成交量,A,3197.0
15,东吴期货,,55.0,20250902,A2511,成交量,A,2958.0
16,国信期货,,-371.0,20250902,A2511,成交量,A,2412.0
17,五矿期货,,422.0,20250902,A2511,成交量,A,2054.0
18,华闻期货,,-1022.0,20250902,A2511,成交量,A,1966.0
19,兴证期货,,-23.0,20250902,A2511,成交量,A,1828.0
20,东方财富,,-272.0,20250902,A2511,成交量,A,1786.0
1,东证期货,,1410.0,20250903,A2511,成交量,A,35013.0
2,国泰君安,,592.0,20250903,A2511,成交量,A,21130.0
3,中信期货,,-3095.0,20250903,A2511,成交量,A,15516.0
4,海通期货,,-115.0,20250903,A2511,成交量,A,5720.0
5,华泰期货,,-589.0,20250903,A2511,成交量,A,5689.0
6,银河期货,,-398.0,20250903,A2511,成交量,A,5451.0
7,永安期货,,605.0,20250903,A2511,成交量,A,4702.0
8,浙商期货,,-1840.0,20250903,A2511,成交量,A,4688.0
9,广发期货,,-178.0,20250903,A2511,成交量,A,4108.0
10,光大期货,,-51.0,20250903,A2511,成交量,A,3146.0
11,中信建投,,-331.0,20250903,A2511,成交量,A,3028.0
12,摩根大通,,1820.0,20250903,A2511,成交量,A,2983.0
13,国投期货,,-836.0,20250903,A2511,成交量,A,2771.0
14,南华期货,,-1356.0,20250903,A2511,成交量,A,2717.0
15,东吴期货,,-357.0,20250903,A2511,成交量,A,2601.0
16,国信期货,,142.0,20250903,A2511,成交量,A,2554.0
17,徽商期货,,499.0,20250903,A2511,成交量,A,2099.0
18,兴证期货,,170.0,20250903,A2511,成交量,A,1998.0
19,五矿期货,,-137.0,20250903,A2511,成交量,A,1917.0
20,华闻期货,,-262.0,20250903,A2511,成交量,A,1704.0
1,东证期货,,7364.0,20250904,A2511,成交量,A,42377.0
2,国泰君安,,2070.0,20250904,A2511,成交量,A,23200.0
3,中信期货,,1148.0,20250904,A2511,成交量,A,16664.0
4,银河期货,,1262.0,20250904,A2511,成交量,A,6713.0
5,海通期货,,403.0,20250904,A2511,成交量,A,6123.0
6,浙商期货,,348.0,20250904,A2511,成交量,A,5036.0
7,乾坤期货,,3661.0,20250904,A2511,成交量,A,4929.0
8,广发期货,,798.0,20250904,A2511,成交量,A,4906.0
9,永安期货,,-27.0,20250904,A2511,成交量,A,4675.0
10,华泰期货,,-1091.0,20250904,A2511,成交量,A,4598.0
11,宏源期货,,3266.0,20250904,A2511,成交量,A,4583.0
12,南华期货,,1567.0,20250904,A2511,成交量,A,4284.0
13,东吴期货,,1109.0,20250904,A2511,成交量,A,3710.0
14,光大期货,,386.0,20250904,A2511,成交量,A,3532.0
15,国信期货,,702.0,20250904,A2511,成交量,A,3256.0
16,中信建投,,-25.0,20250904,A2511,成交量,A,3003.0
17,国投期货,,-351.0,20250904,A2511,成交量,A,2420.0
18,兴证期货,,376.0,20250904,A2511,成交量,A,2374.0
19,华闻期货,,602.0,20250904,A2511,成交量,A,2306.0
20,徽商期货,,197.0,20250904,A2511,成交量,A,2296.0
1,东证期货,,-11152.0,20250905,A2511,成交量,A,31225.0
2,中信期货,,-587.0,20250905,A2511,成交量,A,16077.0
3,国泰君安,,-8286.0,20250905,A2511,成交量,A,14914.0
4,银河期货,,-1017.0,20250905,A2511,成交量,A,5696.0
5,永安期货,,887.0,20250905,A2511,成交量,A,5562.0
6,海通期货,,-993.0,20250905,A2511,成交量,A,5130.0
7,华泰期货,,-89.0,20250905,A2511,成交量,A,4509.0
8,广发期货,,-1457.0,20250905,A2511,成交量,A,3449.0
9,光大期货,,-151.0,20250905,A2511,成交量,A,3381.0
10,浙商期货,,-1824.0,20250905,A2511,成交量,A,3212.0
11,中信建投,,179.0,20250905,A2511,成交量,A,3182.0
12,宏源期货,,-1687.0,20250905,A2511,成交量,A,2896.0
13,国信期货,,-624.0,20250905,A2511,成交量,A,2632.0
14,冠通期货,,626.0,20250905,A2511,成交量,A,1909.0
15,国投期货,,-604.0,20250905,A2511,成交量,A,1816.0
16,徽商期货,,-545.0,20250905,A2511,成交量,A,1751.0
17,南华期货,,-2567.0,20250905,A2511,成交量,A,1717.0
18,中金财富,,353.0,20250905,A2511,成交量,A,1572.0
19,东吴期货,,-2156.0,20250905,A2511,成交量,A,1554.0
20,中泰期货,,-7.0,20250905,A2511,成交量,A,1553.0
1,东证期货,,349.0,20250908,A2511,成交量,A,31574.0
2,中信期货,,1612.0,20250908,A2511,成交量,A,17689.0
3,国泰君安,,-702.0,20250908,A2511,成交量,A,14212.0
4,永安期货,,-2.0,20250908,A2511,成交量,A,5560.0
5,银河期货,,-372.0,20250908,A2511,成交量,A,5324.0
6,海通期货,,-132.0,20250908,A2511,成交量,A,4998.0
7,华泰期货,,-107.0,20250908,A2511,成交量,A,4402.0
8,宏源期货,,844.0,20250908,A2511,成交量,A,3740.0
9,广发期货,,-385.0,20250908,A2511,成交量,A,3064.0
10,中信建投,,-347.0,20250908,A2511,成交量,A,2835.0
11,光大期货,,-606.0,20250908,A2511,成交量,A,2775.0
12,浙商期货,,-641.0,20250908,A2511,成交量,A,2571.0
13,徽商期货,,655.0,20250908,A2511,成交量,A,2406.0
14,国投期货,,276.0,20250908,A2511,成交量,A,2092.0
15,国信期货,,-541.0,20250908,A2511,成交量,A,2091.0
16,华闻期货,,471.0,20250908,A2511,成交量,A,1990.0
17,南华期货,,259.0,20250908,A2511,成交量,A,1976.0
18,中泰期货,,131.0,20250908,A2511,成交量,A,1684.0
19,冠通期货,,-278.0,20250908,A2511,成交量,A,1631.0
20,金瑞期货,,691.0,20250908,A2511,成交量,A,1629.0
1,东证期货,,-6561.0,20250909,A2511,成交量,A,25013.0
2,中信期货,,-6250.0,20250909,A2511,成交量,A,11439.0
3,国泰君安,,-4964.0,20250909,A2511,成交量,A,9248.0
4,银河期货,,-47.0,20250909,A2511,成交量,A,5277.0
5,永安期货,,-388.0,20250909,A2511,成交量,A,5172.0
6,宏源期货,,815.0,20250909,A2511,成交量,A,4555.0
7,海通期货,,-1573.0,20250909,A2511,成交量,A,3425.0
8,华泰期货,,-1695.0,20250909,A2511,成交量,A,2707.0
9,国投期货,,478.0,20250909,A2511,成交量,A,2570.0
10,广发期货,,-711.0,20250909,A2511,成交量,A,2353.0
11,中信建投,,-612.0,20250909,A2511,成交量,A,2223.0
12,五矿期货,,604.0,20250909,A2511,成交量,A,2145.0
13,光大期货,,-822.0,20250909,A2511,成交量,A,1953.0
14,国信期货,,-273.0,20250909,A2511,成交量,A,1818.0
15,浙商期货,,-1029.0,20250909,A2511,成交量,A,1542.0
16,融达期货,,1256.0,20250909,A2511,成交量,A,1475.0
17,齐盛期货,,436.0,20250909,A2511,成交量,A,1354.0
18,华源期货,,641.0,20250909,A2511,成交量,A,1351.0
19,西南期货,,615.0,20250909,A2511,成交量,A,1327.0
20,民生期货,,-153.0,20250909,A2511,成交量,A,1282.0
1,东证期货,,37722.0,20250910,A2511,成交量,A,62735.0
2,中信期货,,16872.0,20250910,A2511,成交量,A,28311.0
3,国泰君安,,15265.0,20250910,A2511,成交量,A,24513.0
4,银河期货,,7722.0,20250910,A2511,成交量,A,12999.0
5,永安期货,,3325.0,20250910,A2511,成交量,A,8497.0
6,东吴期货,,5981.0,20250910,A2511,成交量,A,6961.0
7,华泰期货,,4253.0,20250910,A2511,成交量,A,6960.0
8,中信建投,,3950.0,20250910,A2511,成交量,A,6173.0
9,海通期货,,2743.0,20250910,A2511,成交量,A,6168.0
10,一德期货,,4754.0,20250910,A2511,成交量,A,5879.0
11,五矿期货,,3570.0,20250910,A2511,成交量,A,5715.0
12,广发期货,,2794.0,20250910,A2511,成交量,A,5147.0
13,宏源期货,,476.0,20250910,A2511,成交量,A,5031.0
14,国信期货,,2560.0,20250910,A2511,成交量,A,4378.0
15,光大期货,,2235.0,20250910,A2511,成交量,A,4188.0
16,北京首创,,3492.0,20250910,A2511,成交量,A,4046.0
17,国投期货,,1354.0,20250910,A2511,成交量,A,3924.0
18,摩根大通,,3153.0,20250910,A2511,成交量,A,3719.0
19,徽商期货,,2462.0,20250910,A2511,成交量,A,3516.0
20,南华期货,,2506.0,20250910,A2511,成交量,A,3343.0
1,东证期货,,-16118.0,20250911,A2511,成交量,A,46617.0
2,中信期货,,-6936.0,20250911,A2511,成交量,A,21375.0
3,国泰君安,,-7213.0,20250911,A2511,成交量,A,17300.0
4,银河期货,,-4792.0,20250911,A2511,成交量,A,8207.0
5,华泰期货,,69.0,20250911,A2511,成交量,A,7029.0
6,中信建投,,-1456.0,20250911,A2511,成交量,A,4717.0
7,海通期货,,-1499.0,20250911,A2511,成交量,A,4669.0
8,永安期货,,-3976.0,20250911,A2511,成交量,A,4521.0
9,宏源期货,,-583.0,20250911,A2511,成交量,A,4448.0
10,一德期货,,-2097.0,20250911,A2511,成交量,A,3782.0
11,广发期货,,-1894.0,20250911,A2511,成交量,A,3253.0
12,东吴期货,,-3817.0,20250911,A2511,成交量,A,3144.0
13,国信期货,,-1303.0,20250911,A2511,成交量,A,3075.0
14,中泰期货,,232.0,20250911,A2511,成交量,A,2968.0
15,兴证期货,,710.0,20250911,A2511,成交量,A,2556.0
16,国投期货,,-1545.0,20250911,A2511,成交量,A,2379.0
17,五矿期货,,-3491.0,20250911,A2511,成交量,A,2224.0
18,冠通期货,,-508.0,20250911,A2511,成交量,A,2149.0
19,南华期货,,-1231.0,20250911,A2511,成交量,A,2112.0
20,中金财富,,82.0,20250911,A2511,成交量,A,2089.0
1,东证期货,,-1401.0,20250912,A2511,成交量,A,45216.0
2,国泰君安,,17106.0,20250912,A2511,成交量,A,34406.0
3,中信期货,,463.0,20250912,A2511,成交量,A,21838.0
4,银河期货,,1578.0,20250912,A2511,成交量,A,9785.0
5,浙商期货,,5125.0,20250912,A2511,成交量,A,6736.0
6,华泰期货,,-1367.0,20250912,A2511,成交量,A,5662.0
7,永安期货,,1120.0,20250912,A2511,成交量,A,5641.0
8,海通期货,,187.0,20250912,A2511,成交量,A,4856.0
9,摩根大通,,3529.0,20250912,A2511,成交量,A,4776.0
10,国信期货,,1054.0,20250912,A2511,成交量,A,4129.0
11,宏源期货,,-641.0,20250912,A2511,成交量,A,3807.0
12,中信建投,,-930.0,20250912,A2511,成交量,A,3787.0
13,广发期货,,265.0,20250912,A2511,成交量,A,3518.0
14,南华期货,,1160.0,20250912,A2511,成交量,A,3272.0
15,乾坤期货,,512.0,20250912,A2511,成交量,A,2458.0
16,国投期货,,77.0,20250912,A2511,成交量,A,2456.0
17,光大期货,,346.0,20250912,A2511,成交量,A,2343.0
18,五矿期货,,84.0,20250912,A2511,成交量,A,2308.0
19,华闻期货,,656.0,20250912,A2511,成交量,A,2251.0
20,格林大华,,1375.0,20250912,A2511,成交量,A,2070.0
1,东证期货,,-11561.0,20250915,A2511,成交量,A,33655.0
2,国泰君安,,-10064.0,20250915,A2511,成交量,A,24342.0
3,中信期货,,-1190.0,20250915,A2511,成交量,A,20648.0
4,银河期货,,-4262.0,20250915,A2511,成交量,A,5523.0
5,浙商期货,,-1569.0,20250915,A2511,成交量,A,5167.0
6,华泰期货,,-583.0,20250915,A2511,成交量,A,5079.0
7,永安期货,,-860.0,20250915,A2511,成交量,A,4781.0
8,海通期货,,-390.0,20250915,A2511,成交量,A,4466.0
9,中信建投,,-292.0,20250915,A2511,成交量,A,3495.0
10,国信期货,,-983.0,20250915,A2511,成交量,A,3146.0
11,摩根大通,,-1761.0,20250915,A2511,成交量,A,3015.0
12,广发期货,,-683.0,20250915,A2511,成交量,A,2835.0
13,乾坤期货,,29.0,20250915,A2511,成交量,A,2487.0
14,中泰期货,,829.0,20250915,A2511,成交量,A,2465.0
15,五矿期货,,-328.0,20250915,A2511,成交量,A,1980.0
16,一德期货,,680.0,20250915,A2511,成交量,A,1891.0
17,东吴期货,,-264.0,20250915,A2511,成交量,A,1768.0
18,宏源期货,,-2064.0,20250915,A2511,成交量,A,1743.0
19,国投期货,,-790.0,20250915,A2511,成交量,A,1666.0
20,招商期货,,-2.0,20250915,A2511,成交量,A,1666.0
1,东证期货,,9363.0,20250916,A2511,成交量,A,43018.0
2,国泰君安,,7003.0,20250916,A2511,成交量,A,31345.0
