排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
5,国泰君安,12997,1459.0,20250910,A2511,空单持仓,A
6,银河期货,10548,-398.0,20250910,A2511,空单持仓,A
7,东证期货,9902,1497.0,20250910,A2511,空单持仓,A
8,瑞银期货,7290,193.0,20250910,A2511,空单持仓,A
9,广发期货,5972,226.0,20250910,A2511,空单持仓,A
10,中金财富,5259,-103.0,20250910,A2511,空单持仓,A
11,中信建投,4752,526.0,20250910,A2511,空单持仓,A
12,五矿期货,4480,41.0,20250910,A2511,空单持仓,A
13,华泰期货,3607,608.0,20250910,A2511,空单持仓,A
14,光大期货,3462,245.0,20250910,A2511,空单持仓,A
15,方正中期,2282,-89.0,20250910,A2511,空单持仓,A
16,中泰期货,1848,64.0,20250910,A2511,空单持仓,A
17,招商期货,1846,786.0,20250910,A2511,空单持仓,A
18,创元期货,1668,303.0,20250910,A2511,空单持仓,A
19,华源期货,1640,1341.0,20250910,A2511,空单持仓,A
20,国投期货,1587,-613.0,20250910,A2511,空单持仓,A
1,中信期货,28049,-744.0,20250911,A2511,空单持仓,A
2,摩根大通,25468,536.0,20250911,A2511,空单持仓,A
3,乾坤期货,20498,1755.0,20250911,A2511,空单持仓,A
4,海通期货,14861,-32.0,20250911,A2511,空单持仓,A
5,国泰君安,14300,1303.0,20250911,A2511,空单持仓,A
6,银河期货,10670,122.0,20250911,A2511,空单持仓,A
7,东证期货,9036,-866.0,20250911,A2511,空单持仓,A
8,瑞银期货,6786,-504.0,20250911,A2511,空单持仓,A
9,广发期货,5826,-146.0,20250911,A2511,空单持仓,A
10,中金财富,5518,259.0,20250911,A2511,空单持仓,A
11,五矿期货,4451,-29.0,20250911,A2511,空单持仓,A
12,中信建投,4019,-733.0,20250911,A2511,空单持仓,A
13,光大期货,3174,-288.0,20250911,A2511,空单持仓,A
14,华泰期货,3080,-527.0,20250911,A2511,空单持仓,A
15,方正中期,2502,220.0,20250911,A2511,空单持仓,A
16,平安期货,2054,642.0,20250911,A2511,空单持仓,A
17,中泰期货,1896,48.0,20250911,A2511,空单持仓,A
18,招商期货,1813,-33.0,20250911,A2511,空单持仓,A
19,永安期货,1739,568.0,20250911,A2511,空单持仓,A
20,华源期货,1660,20.0,20250911,A2511,空单持仓,A
1,中信期货,28414,365.0,20250912,A2511,空单持仓,A
2,摩根大通,22510,-2958.0,20250912,A2511,空单持仓,A
3,乾坤期货,20376,-122.0,20250912,A2511,空单持仓,A
4,海通期货,15054,193.0,20250912,A2511,空单持仓,A
5,国泰君安,11667,-2633.0,20250912,A2511,空单持仓,A
6,银河期货,10371,-299.0,20250912,A2511,空单持仓,A
7,东证期货,7724,-1312.0,20250912,A2511,空单持仓,A
8,瑞银期货,6043,-743.0,20250912,A2511,空单持仓,A
9,广发期货,5673,-153.0,20250912,A2511,空单持仓,A
10,中金财富,4976,-542.0,20250912,A2511,空单持仓,A
11,五矿期货,4514,63.0,20250912,A2511,空单持仓,A
12,中信建投,4063,44.0,20250912,A2511,空单持仓,A
13,光大期货,2708,-466.0,20250912,A2511,空单持仓,A
14,华泰期货,2427,-653.0,20250912,A2511,空单持仓,A
15,方正中期,2269,-233.0,20250912,A2511,空单持仓,A
16,南华期货,2107,797.0,20250912,A2511,空单持仓,A
17,永安期货,1857,118.0,20250912,A2511,空单持仓,A
18,华源期货,1519,-141.0,20250912,A2511,空单持仓,A
19,宏源期货,1496,112.0,20250912,A2511,空单持仓,A
20,瑞达期货,1439,211.0,20250912,A2511,空单持仓,A
1,中信期货,31662,3248.0,20250915,A2511,空单持仓,A
2,摩根大通,22578,68.0,20250915,A2511,空单持仓,A
3,乾坤期货,21356,980.0,20250915,A2511,空单持仓,A
4,海通期货,15361,307.0,20250915,A2511,空单持仓,A
5,国泰君安,13426,1759.0,20250915,A2511,空单持仓,A
6,银河期货,10238,-133.0,20250915,A2511,空单持仓,A
7,东证期货,7507,-217.0,20250915,A2511,空单持仓,A
8,广发期货,5597,-76.0,20250915,A2511,空单持仓,A
9,瑞银期货,5333,-710.0,20250915,A2511,空单持仓,A
10,中金财富,4882,-94.0,20250915,A2511,空单持仓,A
11,中信建投,4510,447.0,20250915,A2511,空单持仓,A
12,五矿期货,4486,-28.0,20250915,A2511,空单持仓,A
13,光大期货,2653,-55.0,20250915,A2511,空单持仓,A
14,方正中期,2153,-116.0,20250915,A2511,空单持仓,A
15,华泰期货,2052,-375.0,20250915,A2511,空单持仓,A
16,南华期货,1801,-306.0,20250915,A2511,空单持仓,A
17,中泰期货,1654,283.0,20250915,A2511,空单持仓,A
18,平安期货,1540,126.0,20250915,A2511,空单持仓,A
19,华源期货,1509,-10.0,20250915,A2511,空单持仓,A
20,宏源期货,1460,-36.0,20250915,A2511,空单持仓,A
1,中信期货,34925,3263.0,20250916,A2511,空单持仓,A
2,摩根大通,23082,504.0,20250916,A2511,空单持仓,A
3,乾坤期货,21779,423.0,20250916,A2511,空单持仓,A
4,国泰君安,17090,3664.0,20250916,A2511,空单持仓,A
5,海通期货,15740,379.0,20250916,A2511,空单持仓,A
6,银河期货,10433,195.0,20250916,A2511,空单持仓,A
7,东证期货,8185,678.0,20250916,A2511,空单持仓,A
8,广发期货,5684,87.0,20250916,A2511,空单持仓,A
9,瑞银期货,5348,15.0,20250916,A2511,空单持仓,A
10,中金财富,5090,208.0,20250916,A2511,空单持仓,A
11,五矿期货,4515,29.0,20250916,A2511,空单持仓,A
12,中信建投,4386,-124.0,20250916,A2511,空单持仓,A
13,平安期货,4125,2585.0,20250916,A2511,空单持仓,A
14,光大期货,2817,164.0,20250916,A2511,空单持仓,A
15,华泰期货,2445,393.0,20250916,A2511,空单持仓,A
16,方正中期,2198,45.0,20250916,A2511,空单持仓,A
17,中泰期货,1653,-1.0,20250916,A2511,空单持仓,A
18,招商期货,1639,334.0,20250916,A2511,空单持仓,A
19,华源期货,1578,69.0,20250916,A2511,空单持仓,A
20,创元期货,1366,122.0,20250916,A2511,空单持仓,A
