date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-10-27,SP,0.0,,0.0,,0.0,2511,0,-702.0,-312.0,-0.1264864864864865,-0.0562162162162162
2025-10-28,SP,0.0,,0.0,,0.0,2511,0,-706.0,-306.0,-0.1272072072072072,-0.0551351351351351
2025-10-29,SP,5550.0,sp2511,4830.0,sp2601,5226.0,2511,0,-720.0,-324.0,-0.1297297297297297,-0.0583783783783783
2025-10-30,SP,5533.33,sp2511,4848.0,sp2601,5240.0,2511,0,-685.3299999999999,-293.3299999999999,-0.1238548938884902,-0.0530114777177576
2025-10-31,SP,5516.67,sp2511,4854.0,sp2601,5232.0,2511,0,-662.6700000000001,-284.6700000000001,-0.1201213775701646,-0.0516017815094975
2025-11-03,SP,5516.67,sp2511,4870.0,sp2601,5274.0,2511,0,-646.6700000000001,-242.67000000000007,-0.1172210772078083,-0.0439884930583123
2025-11-04,SP,5516.67,sp2511,4884.0,sp2601,5300.0,2511,0,-632.6700000000001,-216.67000000000007,-0.1146833143907466,-0.0392755049694834
2025-11-05,SP,5516.67,sp2511,4884.0,sp2601,5320.0,2511,0,-632.6700000000001,-196.67000000000007,-0.1146833143907466,-0.0356501295165381
2025-11-06,SP,5533.33,sp2511,4888.0,sp2601,5368.0,2511,2601,-645.3299999999999,-165.32999999999993,-0.1166259738710685,-0.0298789336620082
2025-11-07,SP,5533.33,sp2511,4872.0,sp2601,5382.0,2511,2601,-661.3299999999999,-151.32999999999993,-0.1195175418780373,-0.0273488116559106
2025-11-10,SP,5533.33,sp2511,4878.0,sp2601,5430.0,2511,2601,-655.3299999999999,-103.32999999999991,-0.118433203875424,-0.0186741076350045
2025-11-11,SP,5566.67,sp2511,4892.0,sp2601,5492.0,2511,2601,-674.6700000000001,-74.67000000000007,-0.1211981310190832,-0.0134137644228955
2025-11-12,SP,5566.67,sp2511,4894.0,sp2601,5486.0,2511,2601,-672.6700000000001,-80.67000000000007,-0.1208388497970959,-0.0144916080888574
2025-11-13,SP,5566.67,sp2511,4902.0,sp2601,5500.0,2511,2601,-664.6700000000001,-66.67000000000007,-0.1194017249091468,-0.0119766395349464
2025-11-14,SP,5583.33,sp2511,4880.0,sp2601,5474.0,2511,2601,-703.3299999999999,-109.32999999999993,-0.12596962744455364,-0.019581504227763724
