date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-07-10,LC,62766.67,LC2507,64580.0,LC2509,64460.0,2507.0,2509.0,1813.3300000000013,1693.3300000000015,0.0288900143977688,0.0269781716952643
2025-07-11,LC,62966.67,LC2507,64020.0,LC2509,64100.0,2507.0,2509.0,1053.3300000000015,1133.3300000000015,0.0167283739159145,0.017998887347862
2025-07-14,LC,63000.0,LC2507,63580.0,LC2509,66520.0,2507.0,2509.0,580.0,3520.0,0.0092063492063492,0.0558730158730158
2025-07-15,LC,63733.33,LC2508,66360.0,LC2509,66160.0,2508.0,2509.0,2626.6699999999983,2426.6699999999983,0.0412134435781088,0.0380753681001762
2025-07-16,LC,64100.0,LC2508,66660.0,LC2509,66320.0,2508.0,2509.0,2560.0,2220.0,0.0399375975039002,0.0346333853354134
2025-07-17,LC,64400.0,LC2508,67940.0,LC2509,68040.0,2508.0,2509.0,3540.0,3640.0,0.0549689440993788,0.0565217391304346
2025-07-18,LC,64500.0,LC2508,69620.0,LC2509,69520.0,2508.0,2509.0,5120.0,5020.0,0.0793798449612404,0.0778294573643409
2025-07-21,LC,65033.33,LC2508,70900.0,LC2509,70960.0,2508.0,2509.0,5866.669999999998,5926.669999999998,0.0902102045212815,0.091132808361497
2025-07-22,LC,66266.67,LC2508,71900.0,LC2509,72320.0,2508.0,2509.0,5633.330000000002,6053.330000000002,0.0850100057842049,0.0913480336344048
2025-07-23,LC,67266.67,LC2508,72280.0,LC2509,71520.0,2508.0,2509.0,5013.330000000002,4253.330000000002,0.0745291836209522,0.0632308690173009
2025-07-24,LC,68833.33,LC2508,73520.0,LC2509,74560.0,2508.0,2509.0,4686.669999999998,5726.669999999998,0.0680872187935699,0.083196178363011
2025-07-25,LC,69833.33,LC2508,79120.0,LC2509,79460.0,2508.0,2509.0,9286.669999999998,9626.669999999998,0.1329833476364366,0.1378520829523666
2025-07-28,LC,70833.33,LC2508,74160.0,LC2509,75280.0,2508.0,2509.0,3326.6699999999983,4446.669999999998,0.0469647551512826,0.062776520601248
2025-07-29,LC,72833.33,LC2508,70040.0,LC2509,70300.0,2508.0,2509.0,-2793.3300000000017,-2533.3300000000017,-0.0383523587346616,-0.0347825645209411
2025-07-30,LC,72833.33,LC2508,71480.0,LC2509,71620.0,2508.0,2509.0,-1353.3300000000015,-1213.3300000000015,-0.0185811907817479,-0.0166589938974368
2025-07-31,LC,72333.33,LC2508,67900.0,LC2509,67840.0,2508.0,2509.0,-4433.330000000002,-4493.330000000002,-0.0612902793221327,-0.0621197724479157
2025-08-01,LC,71333.33,LC2508,68480.0,LC2509,68860.0,2508.0,2509.0,-2853.3300000000017,-2473.3300000000017,-0.0399999551401848,-0.0346728520875164
2025-08-04,LC,70833.33,LC2508,69520.0,LC2511,69500.0,2508.0,2511.0,-1313.3300000000015,-1333.3300000000015,-0.0185411302842885,-0.0188234832387521
2025-08-05,LC,70833.33,LC2508,68200.0,LC2511,68540.0,2508.0,2511.0,-2633.3300000000017,-2293.3300000000017,-0.0371764252788906,-0.0323764250530083
2025-08-06,LC,70166.67,LC2508,67800.0,LC2511,68620.0,2508.0,2511.0,-2366.6699999999983,-1546.6699999999985,-0.0337292620556169,-0.0220428018031922
2025-08-07,LC,69166.67,LC2508,70000.0,LC2511,71440.0,2508.0,2511.0,833.3300000000017,2273.3300000000017,0.0120481439976798,0.0328674201027749
2025-08-08,LC,69666.67,LC2508,74160.0,LC2511,75000.0,2508.0,2511.0,4493.330000000002,5333.330000000002,0.0644975567226049,0.0765549724136376
2025-08-11,LC,70400.0,LC2508,77680.0,LC2511,80900.0,2508.0,2511.0,7280.0,10500.0,0.103409090909091,0.1491477272727273
2025-08-12,LC,75733.33,LC2508,82100.0,LC2511,85620.0,2508.0,2511.0,6366.669999999998,9886.669999999998,0.0840669491226648,0.1305458244078268
2025-08-13,LC,76400.0,LC2508,86940.0,LC2511,85060.0,2508.0,2511.0,10540.0,8660.0,0.137958115183246,0.1133507853403141
2025-08-14,LC,79400.0,LC2508,73480.0,LC2511,85000.0,2508.0,2511.0,-5920.0,5600.0,-0.0745591939546599,0.070528967254408
2025-08-15,LC,81400.0,LC2509,85160.0,LC2511,85260.0,2509.0,2511.0,3760.0,3860.0,0.0461916461916462,0.0474201474201474
2025-08-18,LC,81733.33,LC2509,89040.0,LC2511,89140.0,2509.0,2511.0,7306.669999999998,7406.669999999998,0.0893964555218782,0.0906199465995083
2025-08-19,LC,82733.33,LC2509,88080.0,LC2511,88020.0,2509.0,2511.0,5346.669999999998,5286.669999999998,0.0646253450695142,0.0639001234448075
2025-08-20,LC,83733.33,LC2509,82540.0,LC2511,82900.0,2509.0,2511.0,-1193.3300000000015,-833.3300000000017,-0.0142515531151096,-0.0099521898866318
2025-08-21,LC,82733.33,LC2509,82240.0,LC2511,82600.0,2509.0,2511.0,-493.33000000000175,-133.33000000000175,-0.0059628930686097,-0.0016115633203691
2025-08-22,LC,83733.33,LC2509,80160.0,LC2511,79620.0,2509.0,2511.0,-3573.3300000000017,-4113.330000000002,-0.042675121125602,-0.0491241659683187
2025-08-25,LC,82733.33,LC2509,80100.0,LC2511,79620.0,2509.0,2511.0,-2633.3300000000017,-3113.3300000000017,-0.0318291310164839,-0.0376309040141379
2025-08-26,LC,81733.33,LC2509,79080.0,LC2511,79040.0,2509.0,2511.0,-2653.3300000000017,-2693.3300000000017,-0.0324632558100839,-0.0329526522411359
2025-08-27,LC,80966.67,LC2509,79880.0,LC2511,80000.0,2509.0,2511.0,-1086.6699999999985,-966.6699999999984,-0.0134212015882584,-0.0119391102536389
2025-08-28,LC,79933.33,LC2509,77120.0,LC2511,76880.0,2509.0,2511.0,-2813.3300000000017,-3053.3300000000017,-0.03519595643019,-0.0381984586404695
2025-08-29,LC,78573.33,LC2509,77620.0,LC2511,77680.0,2509.0,2511.0,-953.3300000000016,-893.3300000000017,-0.0121329972905565,-0.0113693794064729
2025-09-01,LC,77633.33,LC2509,76320.0,LC2511,75880.0,2509.0,2511.0,-1313.3300000000015,-1753.3300000000015,-0.0169170896057144,-0.0225847583763314
2025-09-02,LC,77133.33,LC2509,74980.0,LC2511,74180.0,2509.0,2511.0,-2153.3300000000017,-2953.3300000000017,-0.0279169847846579,-0.03828863605396
2025-09-03,LC,76100.0,LC2509,73200.0,LC2511,72660.0,2509.0,2511.0,-2900.0,-3440.0,-0.038107752956636,-0.0452036793692509
2025-09-04,LC,75233.33,LC2509,73300.0,LC2511,73240.0,2509.0,2511.0,-1933.3300000000013,-1993.3300000000013,-0.0256977858084973,-0.0264953046741385
2025-09-05,LC,74366.67,LC2509,74640.0,LC2511,74140.0,2509.0,2511.0,273.33000000000175,-226.66999999999825,0.0036754368590121,-0.0030480052421333
2025-09-08,LC,74150.0,LC2509,74200.0,LC2511,74860.0,2509.0,2511.0,50.0,710.0,0.0006743088334457,0.0095751854349293
2025-09-09,LC,73950.0,LC2509,74260.0,LC2511,74340.0,2509.0,2511.0,310.0,390.0,0.0041920216362407,0.0052738336713995
2025-09-10,LC,74100.0,LC2509,69760.0,LC2511,70120.0,2509.0,2511.0,-4340.0,-3980.0,-0.0585695006747638,-0.0537112010796221
2025-09-11,LC,72033.33,LC2509,70800.0,LC2511,70660.0,2509.0,2511.0,-1233.3300000000015,-1373.3300000000015,-0.0171216574327467,-0.0190652021779362
2025-09-12,LC,71600.0,LC2509,74700.0,LC2511,71040.0,2509.0,2511.0,3100.0,-560.0,0.0432960893854748,-0.0078212290502793
2025-09-15,LC,71616.67,LC2510,72160.0,LC2511,72240.0,2510.0,2511.0,543.3300000000017,623.3300000000017,0.0075866414900329,0.0087036998508867
2025-09-16,LC,71683.33,LC2510,73500.0,LC2511,73620.0,2510.0,2511.0,1816.6699999999985,1936.6699999999985,0.0253429911807947,0.0270170205541511
2025-09-17,LC,72183.33,LC2510,73280.0,LC2511,73420.0,2510.0,2511.0,1096.6699999999985,1236.6699999999985,0.0151928430012857,0.0171323489786352
2025-09-18,LC,72633.33,LC2510,72620.0,LC2511,72780.0,2510.0,2511.0,-13.330000000001746,146.66999999999825,-0.0001835245609694,0.0020193208820247
2025-09-19,LC,72883.33,LC2510,73320.0,LC2511,73460.0,2510.0,2511.0,436.6699999999983,576.6699999999983,0.0059913563224951,0.0079122345260569
2025-11-17,LC,89266.67,LC2512,95140.0,LC2601,95200.0,2512.0,2601.0,5873.330000000002,5933.330000000002,0.0657953298806821,0.0664674732461736
2025-11-18,LC,90266.67,LC2512,93420.0,LC2601,93520.0,2512.0,2601.0,3153.3300000000017,3253.3300000000017,0.0349334920630173,0.0360413206779424
2025-11-19,LC,95266.67,LC2512,99060.0,LC2601,99300.0,2512.0,2601.0,3793.3300000000017,4033.3300000000017,0.0398180182009091,0.0423372623394939
2025-11-20,LC,95266.67,LC2512,98880.0,LC2601,98980.0,2512.0,2601.0,3613.3300000000017,3713.3300000000017,0.0379285850969703,0.0389782701547141
2025-11-21,LC,94266.67,LC2512,90960.0,LC2601,91020.0,2512.0,2601.0,-3306.6699999999983,-3246.6699999999983,-0.0350778276139381,-0.0344413354157943
2025-11-24,LC,92266.67,LC2512,90200.0,LC2601,90480.0,2512.0,2601.0,-2066.6699999999983,-1786.6699999999985,-0.0223988792485954,-0.0193641972773049
2025-11-25,LC,92266.67,LC2512,95340.0,LC2605,97340.0,2512.0,2605.0,3073.3300000000017,5073.330000000002,0.0333092112243782,0.0549855110193095
2025-11-26,LC,92766.67,LC2512,94260.0,LC2605,96340.0,2512.0,2605.0,1493.3300000000015,3573.3300000000017,0.0160976997449622,0.0385195458670661
2025-11-27,LC,92766.67,LC2512,93960.0,LC2605,95820.0,2512.0,2605.0,1193.3300000000015,3053.3300000000017,0.0128637796311972,0.0329140843365403
2025-11-28,LC,93266.67,LC2512,94560.0,LC2605,96420.0,2512.0,2605.0,1293.3300000000015,3153.3300000000017,0.0138670116559325,0.0338098272405351
2025-12-01,LC,94266.67,LC2512,95000.0,LC2605,96940.0,2512.0,2605.0,733.3300000000017,2673.3300000000017,0.007779313727747,0.0283592281343978
2025-12-02,LC,94366.67,LC2512,94960.0,LC2605,96560.0,2512.0,2605.0,593.3300000000017,2193.3300000000017,0.0062874953625045,0.0232426342902636
2025-12-03,LC,94166.67,LC2512,92200.0,LC2605,93660.0,2512.0,2605.0,-1966.6699999999985,-506.6699999999983,-0.0208849904111507,-0.0053805661812188
2025-12-04,LC,93366.67,LC2512,90680.0,LC2605,93700.0,2512.0,2605.0,-2686.6699999999983,333.33000000000175,-0.0287754720180124,0.0035701176876072
2025-12-05,LC,92633.33,LC2512,90680.0,LC2605,92160.0,2512.0,2605.0,-1953.3300000000013,-473.33000000000175,-0.0210866866170092,-0.0051097159089498
2025-12-08,LC,92533.33,LC2512,92800.0,LC2605,94840.0,2512.0,2605.0,266.66999999999825,2306.6699999999983,0.0028818805072723,0.0249279908115269
2025-12-09,LC,92233.33,LC2512,92580.0,LC2605,92800.0,2512.0,2605.0,346.66999999999825,566.6699999999983,0.0037586195792778,0.0061438744540611
2025-12-10,LC,92433.33,LC2512,93640.0,LC2605,95980.0,2512.0,2605.0,1206.6699999999985,3546.6699999999983,0.0130544901930937,0.0383700338395252
2025-12-11,LC,93733.33,LC2512,95600.0,LC2605,98880.0,2512.0,2605.0,1866.6699999999985,5146.669999999998,0.0199146877636802,0.0549075766325595
2025-12-12,LC,95733.33,LC2512,94260.0,LC2605,97720.0,2512.0,2605.0,-1473.3300000000015,1986.6699999999985,-0.0153899378617666,0.0207521246779986
2025-12-15,LC,96233.33,LC2601,99100.0,LC2605,101060.0,2601.0,2605.0,2866.6699999999983,4826.669999999998,0.0297887436712416,0.0501559075218533
2025-12-16,LC,97733.33,LC2601,98740.0,LC2605,100600.0,2601.0,2605.0,1006.6699999999984,2866.6699999999983,0.0103001708833618,0.0293315494314989
2025-12-17,LC,100733.33,LC2601,106820.0,LC2605,108620.0,2601.0,2605.0,6086.669999999998,7886.669999999998,0.0604235956460488,0.0782925571903558
2025-12-18,LC,101733.33,LC2601,104440.0,LC2605,106160.0,2601.0,2605.0,2706.6699999999983,4426.669999999998,0.0266055382242966,0.0435124850430039
2025-12-19,LC,102733.33,LC2601,109720.0,LC2605,111400.0,2601.0,2605.0,6986.669999999998,8666.669999999998,0.0680078218042772,0.0843608398559649
2025-12-22,LC,107733.33,LC2601,112480.0,LC2605,114380.0,2601.0,2605.0,4746.669999999998,6646.669999999998,0.0440594382444132,0.0616955774039473
2025-12-23,LC,108733.33,LC2601,118440.0,LC2605,120360.0,2601.0,2605.0,9706.669999999998,11626.669999999998,0.0892704196588112,0.1069282988022164
2025-12-24,LC,110733.33,LC2601,122760.0,LC2605,124720.0,2601.0,2605.0,12026.669999999998,13986.669999999998,0.1086093048949219,0.1263094860418268
2025-12-25,LC,111733.33,LC2601,121540.0,LC2605,123520.0,2601.0,2605.0,9806.669999999998,11786.669999999998,0.0877685288713761,0.105489293123189
2025-12-26,LC,117733.33,LC2601,127800.0,LC2605,130520.0,2601.0,2605.0,10066.669999999998,12786.669999999998,0.085503994493318,0.1086070529050693
2025-12-29,LC,122066.67,LC2601,117980.0,LC2605,118820.0,2601.0,2605.0,-4086.6699999999983,-3246.6699999999983,-0.0334789996319224,-0.0265975142928041
2025-12-30,LC,120400.0,LC2601,119540.0,LC2605,121580.0,2601.0,2605.0,-860.0,1180.0,-0.0071428571428571,0.0098006644518271
2025-12-31,LC,119400.0,LC2601,120000.0,LC2605,121580.0,2601.0,2605.0,600.0,2180.0,0.0050251256281406,0.0182579564489111
2026-01-05,LC,121566.67,LC2601,127000.0,LC2605,129980.0,2601.0,2605.0,5433.330000000002,8413.330000000002,0.0446942406171033,0.069207538546544
2026-01-06,LC,129000.0,LC2601,134360.0,LC2605,137940.0,2601.0,2605.0,5360.0,8940.0,0.0415503875968992,0.0693023255813953
2026-01-07,LC,135000.0,LC2601,139960.0,LC2605,142300.0,2601.0,2605.0,4960.0,7300.0,0.0367407407407407,0.0540740740740741
2026-01-08,LC,138000.0,LC2601,137000.0,LC2605,145000.0,2601.0,2605.0,-1000.0,7000.0,-0.0072463768115942,0.0507246376811594
2026-01-09,LC,140000.0,LC2601,138700.0,LC2605,143420.0,2601.0,2605.0,-1300.0,3420.0,-0.0092857142857142,0.0244285714285714
2026-01-12,LC,150000.0,LC2601,146000.0,LC2605,156060.0,2601.0,2605.0,-4000.0,6060.0,-0.0266666666666666,0.0403999999999999
2026-01-13,LC,160000.0,LC2601,162800.0,LC2605,166980.0,2601.0,2605.0,2800.0,6980.0,0.0175,0.043625
2026-01-14,LC,162000.0,LC2601,166340.0,LC2605,161940.0,2601.0,2605.0,4340.0,-60.0,0.0267901234567902,-0.0003703703703703
2026-01-15,LC,160000.0,LC2601,161900.0,LC2605,163220.0,2601.0,2605.0,1900.0,3220.0,0.011875,0.0201249999999999
2026-01-16,LC,155000.0,LC2601,156300.0,LC2605,146200.0,2601.0,2605.0,1300.0,-8800.0,0.0083870967741934,-0.056774193548387
2026-01-19,LC,147000.0,LC2602,145600.0,LC2605,147260.0,2602.0,2605.0,-1400.0,260.0,-0.0095238095238094,0.0017687074829932
2026-01-20,LC,155000.0,LC2602,158940.0,LC2605,160500.0,2602.0,2605.0,3940.0,5500.0,0.0254193548387096,0.0354838709677418
2026-01-21,LC,159000.0,LC2602,165080.0,LC2605,166740.0,2602.0,2605.0,6080.0,7740.0,0.0382389937106917,0.0486792452830189
2026-01-22,LC,165000.0,LC2602,166500.0,LC2605,168780.0,2602.0,2605.0,1500.0,3780.0,0.009090909090909,0.0229090909090909
2026-01-23,LC,172000.0,LC2602,179640.0,LC2605,181520.0,2602.0,2605.0,7640.0,9520.0,0.0444186046511627,0.0553488372093022
2026-01-26,LC,170000.0,LC2602,164580.0,LC2605,165680.0,2602.0,2605.0,-5420.0,-4320.0,-0.0318823529411764,-0.0254117647058823
2026-01-27,LC,169000.0,LC2602,176120.0,LC2605,179600.0,2602.0,2605.0,7120.0,10600.0,0.0421301775147928,0.0627218934911242
2026-01-28,LC,167000.0,LC2602,166000.0,LC2605,166280.0,2602.0,2605.0,-1000.0,-720.0,-0.0059880239520958,-0.004311377245509
2026-01-29,LC,165000.0,LC2602,162140.0,LC2605,164820.0,2602.0,2605.0,-2860.0,-180.0,-0.0173333333333333,-0.0010909090909091
2026-01-30,LC,150000.0,LC2602,147220.0,LC2605,148200.0,2602.0,2605.0,-2780.0,-1800.0,-0.0185333333333332,-0.012
2026-02-02,LC,145000.0,LC2602,136860.0,LC2605,132440.0,2602.0,2605.0,-8140.0,-12560.0,-0.0561379310344827,-0.0866206896551724
2026-02-03,LC,146000.0,LC2602,149000.0,LC2605,148100.0,2602.0,2605.0,3000.0,2100.0,0.0205479452054795,0.0143835616438356
2026-02-04,LC,147000.0,LC2602,149000.0,LC2605,147220.0,2602.0,2605.0,2000.0,220.0,0.0136054421768707,0.0014965986394557
2026-02-05,LC,140000.0,LC2602,139520.0,LC2605,132780.0,2602.0,2605.0,-480.0,-7220.0,-0.0034285714285714,-0.0515714285714286
2026-02-06,LC,136000.0,LC2602,127600.0,LC2605,132920.0,2602.0,2605.0,-8400.0,-3080.0,-0.0617647058823529,-0.0226470588235294
2026-02-09,LC,136000.0,LC2602,136340.0,LC2605,137000.0,2602.0,2605.0,340.0,1000.0,0.0024999999999999,0.0073529411764705
2026-02-10,LC,136000.0,LC2602,135880.0,LC2605,137340.0,2602.0,2605.0,-120.0,1340.0,-0.0008823529411764,0.0098529411764705
2026-02-11,LC,138000.0,LC2602,146860.0,LC2605,150260.0,2602.0,2605.0,8860.0,12260.0,0.0642028985507245,0.088840579710145
2026-02-12,LC,147000.0,LC141900,148000.0,LC144140,149420.0,141900.0,144140.0,1000.0,2420.0,0.0068027210884353,0.0164625850340136
2026-02-13,LC,145000.0,LC2602,144120.0,LC2605,152640.0,2602.0,2605.0,-880.0,7640.0,-0.0060689655172413,0.0526896551724138
2026-02-24,LC,152000.0,LC2603,161460.0,LC2605,164120.0,2603.0,2605.0,9460.0,12120.0,0.0622368421052632,0.0797368421052631
2026-02-25,LC,162000.0,LC2603,163920.0,LC2605,166480.0,2603.0,2605.0,1920.0,4480.0,0.0118518518518517,0.0276543209876543
2026-02-26,LC,172000.0,LC2603,170640.0,LC2605,173660.0,2603.0,2605.0,-1360.0,1660.0,-0.007906976744186,0.0096511627906976
2026-02-27,LC,173000.0,LC2603,171900.0,LC2605,176040.0,2603.0,2605.0,-1100.0,3040.0,-0.0063583815028901,0.0175722543352601
2026-03-02,LC,172000.0,LC2603,170500.0,LC2605,172020.0,2603.0,2605.0,-1500.0,20.0,-0.0087209302325581,0.0001162790697675
2026-03-03,LC,160000.0,LC2603,148120.0,LC2605,150860.0,2603.0,2605.0,-11880.0,-9140.0,-0.07425,-0.0571249999999999
2026-03-04,LC,153000.0,LC2603,149000.0,LC2605,153060.0,2603.0,2605.0,-4000.0,60.0,-0.0261437908496732,0.0003921568627451
2026-03-05,LC,152000.0,LC2603,153020.0,LC2605,155860.0,2603.0,2605.0,1020.0,3860.0,0.0067105263157893,0.0253947368421052
2026-03-06,LC,154000.0,LC2603,154020.0,LC2605,156160.0,2603.0,2605.0,20.0,2160.0,0.0001298701298702,0.014025974025974
2026-03-09,LC,158000.0,LC2603,148500.0,LC2605,161060.0,2603.0,2605.0,-9500.0,3060.0,-0.060126582278481,0.0193670886075949
2026-03-10,LC,160000.0,LC2603,163000.0,LC2605,163000.0,2603.0,2605.0,3000.0,3000.0,0.01875,0.01875
2026-03-11,LC,158000.0,LC2603,155000.0,LC2605,155040.0,2603.0,2605.0,-3000.0,-2960.0,-0.0189873417721518,-0.0187341772151898
2026-03-12,LC,157000.0,LC2603,150000.0,LC2605,156980.0,2603.0,2605.0,-7000.0,-20.0,-0.0445859872611464,-0.0001273885350318
2026-03-13,LC,157000.0,LC2603,156500.0,LC2605,152080.0,2603.0,2605.0,-500.0,-4920.0,-0.0031847133757961,-0.0313375796178343
2026-03-16,LC,155000.0,LC2604,159320.0,LC2605,159620.0,2604.0,2605.0,4320.0,4620.0,0.0278709677419355,0.0298064516129032
2026-03-17,LC,155000.0,LC2604,155440.0,LC2605,155320.0,2604.0,2605.0,440.0,320.0,0.0028387096774193,0.0020645161290322
2026-03-18,LC,153000.0,LC2604,149880.0,LC2605,150120.0,2604.0,2605.0,-3120.0,-2880.0,-0.020392156862745,-0.0188235294117646
2026-03-19,LC,150000.0,LC2604,141920.0,LC2605,142600.0,2604.0,2605.0,-8080.0,-7400.0,-0.0538666666666666,-0.0493333333333333
2026-03-20,LC,150000.0,LC2604,145000.0,LC2605,143860.0,2604.0,2605.0,-5000.0,-6140.0,-0.0333333333333333,-0.0409333333333333
2026-03-23,LC,142000.0,LC2604,147860.0,LC2605,149040.0,2604.0,2605.0,5860.0,7040.0,0.0412676056338028,0.0495774647887323
2026-03-24,LC,150000.0,LC2604,152440.0,LC2605,152940.0,2604.0,2605.0,2440.0,2940.0,0.0162666666666666,0.0196
2026-03-25,LC,155000.0,LC2604,158740.0,LC2605,159120.0,2604.0,2605.0,3740.0,4120.0,0.0241290322580645,0.0265806451612902
2026-03-26,LC,155000.0,LC2604,158100.0,LC2605,157200.0,2604.0,2605.0,3100.0,2200.0,0.02,0.0141935483870967
2026-03-27,LC,160000.0,LC2604,167480.0,LC2605,168440.0,2604.0,2605.0,7480.0,8440.0,0.04675,0.05275
2026-03-30,LC,167000.0,LC2604,170060.0,LC2605,171620.0,2604.0,2605.0,3060.0,4620.0,0.0183233532934132,0.0276646706586827
2026-03-31,LC,159000.0,LC2604,158040.0,LC2605,157200.0,2604.0,2605.0,-960.0,-1800.0,-0.0060377358490566,-0.0113207547169811
2026-04-01,LC,158000.0,LC2604,161500.0,LC2605,158620.0,2604.0,2605.0,3500.0,620.0,0.0221518987341771,0.0039240506329114
2026-04-02,LC,158000.0,LC2604,159980.0,LC2609,160180.0,2604.0,2609.0,1980.0,2180.0,0.0125316455696202,0.0137974683544304
2026-04-03,LC,157500.0,LC2604,157800.0,LC2609,157860.0,2604.0,2609.0,300.0,360.0,0.0019047619047618,0.0022857142857142
2026-04-07,LC,160000.0,LC2604,163000.0,LC2609,160860.0,2604.0,2609.0,3000.0,860.0,0.01875,0.0053749999999999
2026-04-08,LC,158000.0,LC2604,162000.0,LC2609,159620.0,2604.0,2609.0,4000.0,1620.0,0.0253164556962024,0.0102531645569621
2026-04-09,LC,155000.0,LC2604,151900.0,LC2609,153560.0,2604.0,2609.0,-3100.0,-1440.0,-0.02,-0.0092903225806452
2026-04-10,LC,150000.0,LC2604,153900.0,LC2609,157600.0,2604.0,2609.0,3900.0,7600.0,0.026,0.0506666666666666
2026-04-13,LC,157000.0,LC2604,161680.0,LC2609,166500.0,2604.0,2609.0,4680.0,9500.0,0.0298089171974522,0.0605095541401274
2026-04-14,LC,161000.0,LC2604,162000.0,LC2609,166840.0,2604.0,2609.0,1000.0,5840.0,0.0062111801242235,0.0362732919254658
2026-04-15,LC,162000.0,LC2604,163400.0,LC2609,168660.0,2604.0,2609.0,1400.0,6660.0,0.0086419753086419,0.0411111111111111
2026-04-16,LC,167000.0,LC2605,172400.0,LC2609,176000.0,2605.0,2609.0,5400.0,9000.0,0.0323353293413173,0.0538922155688623
2026-04-17,LC,168000.0,LC2605,173760.0,LC2609,177560.0,2605.0,2609.0,5760.0,9560.0,0.0342857142857142,0.056904761904762
2026-04-20,LC,172000.0,LC2605,176220.0,LC2609,180200.0,2605.0,2609.0,4220.0,8200.0,0.0245348837209302,0.0476744186046511
2026-04-21,LC,170000.0,LC2605,170460.0,LC2609,174260.0,2605.0,2609.0,460.0,4260.0,0.0027058823529411,0.0250588235294118
2026-04-22,LC,169000.0,LC2605,171580.0,LC2609,175240.0,2605.0,2609.0,2580.0,6240.0,0.015266272189349,0.0369230769230768
2026-04-23,LC,170000.0,LC2605,173960.0,LC2609,177960.0,2605.0,2609.0,3960.0,7960.0,0.0232941176470589,0.0468235294117647
2026-04-24,LC,172000.0,LC2605,173940.0,LC2609,177900.0,2605.0,2609.0,1940.0,5900.0,0.0112790697674418,0.0343023255813954
2026-04-27,LC,176000.0,LC2605,176700.0,LC2609,180560.0,2605.0,2609.0,700.0,4560.0,0.0039772727272726,0.0259090909090908
2026-04-28,LC,174000.0,LC2605,174760.0,LC2609,178620.0,2605.0,2609.0,760.0,4620.0,0.004367816091954,0.0265517241379309
2026-04-29,LC,177000.0,LC2605,179700.0,LC2609,183880.0,2605.0,2609.0,2700.0,6880.0,0.0152542372881356,0.0388700564971751
2026-04-30,LC,177000.0,LC2605,185180.0,LC2609,189080.0,2605.0,2609.0,8180.0,12080.0,0.0462146892655366,0.0682485875706215
