date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-24,LC,0.0,,0.0,,0.0,2510,0,13.330000000001746,93.33000000000176,0.0001819381172913,0.0012738397964586
2025-09-25,LC,0.0,,0.0,,0.0,2510,0,-150.0,330.0,-0.0020477815699658,0.0045051194539249
2025-09-26,LC,0.0,,0.0,,0.0,2510,0,-263.33000000000175,56.669999999998254,-0.003598223803153,0.0007743566738489
2025-09-29,LC,0.0,,0.0,,0.0,2510,0,-580.0,400.0,-0.0079126875852659,0.005457025920873
2025-09-30,LC,0.0,,0.0,,0.0,2510,0,173.33000000000175,-26.669999999998254,0.0023689748351265,-0.0003645102339631
2025-10-09,LC,0.0,,0.0,,0.0,2510,0,-176.66999999999825,483.33000000000175,-0.0024129750779432,0.0066013655087018
2025-10-10,LC,0.0,,0.0,,0.0,2510,0,-186.66999999999825,-66.66999999999825,-0.0025512982892347,-0.0009112072477809
2025-10-13,LC,0.0,,0.0,,0.0,2510,0,-1026.6699999999985,-746.6699999999983,-0.0140511398699296,-0.0102190232564314
2025-10-14,LC,0.0,,0.0,,0.0,2510,0,-296.66999999999825,143.33000000000175,-0.0040630447814177,0.0019629763997728
2025-10-15,LC,0.0,,0.0,,0.0,2510,0,203.3300000000017,183.3300000000017,0.0027847065608441,0.0025107965071538
2025-10-16,LC,0.0,,0.0,,0.0,2510,0,643.3300000000017,1043.3300000000015,0.0088107277420348,0.0142889288158443
2025-10-17,LC,0.0,,0.0,,0.0,2510,0,2963.3300000000017,2683.3300000000017,0.0404734331676106,0.0366491674641853
2025-10-20,LC,0.0,,0.0,,0.0,2510,0,543.3300000000017,1163.3300000000015,0.0072427901691718,0.015507619839697
2025-10-21,LC,0.0,,0.0,,0.0,2510,0,763.3300000000017,863.3300000000017,0.0101754716651645,0.0115085087087976
2025-10-22,LC,0.0,,0.0,,0.0,2510,0,-1920.0,1340.0,-0.0254641909814323,0.0177718832891247
2025-10-23,LC,0.0,,0.0,,0.0,2511,0,2240.0,2780.0,0.0295904887714664,0.0367239101717304
2025-10-24,LC,0.0,,0.0,,0.0,2511,0,3420.0,3980.0,0.0450592885375493,0.052437417654809
2025-10-27,LC,0.0,,0.0,,0.0,2511,0,3220.0,3980.0,0.0417639429312581,0.051621271076524
2025-10-28,LC,0.0,,0.0,,0.0,2511,0,3100.0,3840.0,0.0395408163265305,0.0489795918367346
2025-10-29,LC,79400.0,LC2511,81460.0,LC2601,82420.0,2511,0,2060.0,3020.0,0.0259445843828716,0.0380352644836272
2025-10-30,LC,80000.0,LC2511,82260.0,LC2601,83640.0,2511,0,2260.0,3640.0,0.0282500000000001,0.0455
2025-10-31,LC,80200.0,LC2511,81160.0,LC2601,82360.0,2511,0,960.0,2160.0,0.0119700748129676,0.026932668329177
2025-11-03,LC,80700.0,LC2511,80840.0,LC2601,82120.0,2511,0,140.0,1420.0,0.0017348203221809,0.0175960346964063
2025-11-04,LC,80200.0,LC2511,78680.0,LC2601,79500.0,2511,0,-1520.0,-700.0,-0.0189526184538653,-0.0087281795511221
2025-11-05,LC,0.0,,0.0,,0.0,2511,0,-3420.0,-1240.0,-0.042643391521197,-0.0154613466334164
2025-11-06,LC,79200.0,LC2511,77920.0,LC2601,79720.0,2511,2601,-1280.0,520.0,-0.0161616161616161,0.0065656565656566
2025-11-07,LC,79300.0,LC2511,80080.0,LC2601,81260.0,2511,2601,780.0,1960.0,0.0098360655737705,0.024716267339218
2025-11-10,LC,83200.0,LC2511,83620.0,LC2601,85360.0,2511,2601,420.0,2160.0,0.0050480769230769,0.0259615384615383
2025-11-11,LC,84200.0,LC2511,85220.0,LC2601,86760.0,2511,2601,1020.0,2560.0,0.0121140142517814,0.0304038004750593
2025-11-12,LC,84700.0,LC2511,85060.0,LC2601,86640.0,2511,2601,360.0,1940.0,0.0042502951593861,0.0229043683589138
2025-11-13,LC,85700.0,LC2511,86880.0,LC2601,88360.0,2511,2601,1180.0,2660.0,0.0137689614935823,0.0310385064177363
2025-11-14,LC,85700.0,LC2511,81860.0,LC2601,87340.0,2511,2601,-3840.0,1640.0,-0.04480746791131851,0.019136522753792296
