时间,开盘,最高,最低,收盘,成交量,持仓量
2025-05-13,38230,39340,37820,38270,321982,52252
2025-05-14,38540,38870,37420,38420,236082,44692
2025-05-15,38100,38475,37750,37920,136753,37985
2025-05-16,37450,37620,36530,36850,145842,32702
2025-05-19,36900,37380,36650,37150,72986,28688
2025-05-20,36020,36180,34960,35625,165519,70536
2025-05-21,35630,36115,35295,35860,157225,73488
2025-05-22,35600,36090,35300,36080,126262,77294
2025-05-23,36100,36775,35950,36090,169222,74429
2025-05-26,36120,36180,34845,34885,158450,78351
2025-05-27,34500,35455,34455,35290,191734,80800
2025-05-28,35360,35595,34585,35100,153272,79868
2025-05-29,35130,35445,34710,35280,145339,78271
2025-05-30,35005,35675,34800,35600,150575,77400
2025-06-03,35605,35605,34270,34360,144680,71600
2025-06-04,34300,35340,33840,35055,262747,67873
2025-06-05,34810,34910,34370,34540,127429,65802
2025-06-06,35000,35335,34470,34740,134443,65179
2025-06-09,34620,34700,33985,34105,123726,64383
2025-06-10,34000,34375,33640,33955,107030,62708
2025-06-11,33980,34355,33795,34255,79861,60199
2025-06-12,34060,34220,33570,33585,65591,61698
2025-06-13,33560,34000,33355,33695,82151,56863
2025-06-16,33765,34330,33640,34320,62835,51277
2025-06-17,34230,34275,33910,34010,45805,43443
2025-06-18,33960,34330,33070,33370,94724,30435
2025-06-19,33000,33340,32680,32720,57380,27613
2025-06-20,32790,32830,31630,31700,88116,26157
2025-06-23,31200,31385,30605,30615,88450,78183
2025-06-24,30615,31650,30440,31085,171969,72286
2025-06-25,31000,31125,30400,30625,146141,80107
2025-06-26,30745,31800,30700,31715,225035,77132
2025-06-27,32000,33585,31350,33315,294743,69062
2025-06-30,33295,34120,32840,33535,421176,66333
2025-07-01,33470,33500,32355,32700,261490,61196
2025-07-02,33350,35050,33035,35050,411586,95005
2025-07-03,35700,35900,34780,35050,482063,76908
2025-07-04,35880,36295,34910,35510,516583,77334
2025-07-07,35100,36525,35050,36515,440264,105230
2025-07-08,36505,38385,36180,38385,634366,110547
2025-07-09,38480,40045,38230,39270,794464,97187
2025-07-10,39500,41660,38760,41345,1014567,98601
2025-07-11,41360,42265,40520,41330,878217,85925
2025-07-14,41290,42090,40780,41765,470329,78328
2025-07-15,41500,43250,41180,42470,565746,69821
2025-07-16,42360,43250,41865,42945,449860,71783
2025-07-17,43900,45715,43465,45700,410795,70964
2025-07-18,45105,45855,42920,43850,1045074,155539
2025-07-21,45280,45850,44065,45660,621314,172057
2025-07-22,45880,49105,45725,49105,757482,192179
2025-07-23,50905,53165,48500,50080,1246241,165641
2025-07-24,50025,55605,48610,53765,1123795,172564
2025-07-25,52820,54730,50565,51025,747961,155168
2025-07-28,48000,50700,47750,49405,581460,136295
2025-07-29,49500,51800,48640,50805,546037,140638
2025-07-30,51800,54770,51570,54705,565243,164490
2025-07-31,52500,52800,48510,49130,565838,126989
2025-08-01,50300,51150,48005,49200,383215,110762
2025-08-04,48500,48870,47500,48720,175335,98033
2025-08-05,48615,51390,48420,50330,433130,127587
2025-08-06,50300,52285,50085,51345,420201,138396
2025-08-07,51290,51715,49700,50110,400810,136324
2025-08-08,50290,50875,49020,50790,434972,137596
2025-08-11,50600,53350,49800,52985,592822,139739
2025-08-12,52800,53400,51300,51800,481809,136055
2025-08-13,51500,52950,51050,51290,395645,132463
2025-08-14,51385,51760,49300,50430,415544,127757
2025-08-15,50505,52920,49470,52740,619561,138723
2025-08-18,52810,53500,51700,52280,425548,135517
2025-08-19,52275,53300,51020,52260,580607,137977
2025-08-20,51700,52120,49370,51875,704931,150086
2025-08-21,52200,52800,51145,51530,447553,149610
2025-08-22,51880,51980,50520,51405,445445,142397
2025-08-25,52320,52940,51400,51580,360522,136801
2025-08-26,51480,51680,50820,50985,265820,137478
2025-08-27,50915,51070,48540,48690,502410,6880
2025-08-28,49220,49800,48355,49665,376304,143912
2025-08-29,49400,50080,48800,49555,353059,6880
2025-09-01,49265,52420,48220,52285,536098,6880
2025-09-02,52360,52890,51120,51875,530778,145855
2025-09-03,52000,52375,51255,52160,362759,6870
2025-09-04,51700,52405,51600,52195,268080,6870
2025-09-05,52350,56735,52350,56735,665242,6870
2025-09-08,56080,56480,54520,55710,456880,6870
2025-09-09,55555,56790,53300,53520,584927,142980
2025-09-10,52400,53400,51800,52885,411979,137072
2025-09-11,53200,53870,52530,53710,278296,7690
2025-09-12,53520,54560,53000,53610,356808,7820
2025-09-15,53630,54100,52720,53545,237981,7850
2025-09-16,55600,55900,53500,53670,316394,7850
2025-09-17,53665,53800,53020,53490,186238,7880
2025-09-18,53200,53745,52620,53205,198758,7880
2025-09-19,53365,54100,51925,52700,329612,7900
