排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
14,方正中期,,2520.0,20250904,JM2601,成交量,JM,45470.0
15,光大期货,,6943.0,20250904,JM2601,成交量,JM,43874.0
16,中泰期货,,5395.0,20250904,JM2601,成交量,JM,42604.0
17,国信期货,,2692.0,20250904,JM2601,成交量,JM,41842.0
18,中辉期货,,2453.0,20250904,JM2601,成交量,JM,39382.0
19,招商期货,,3028.0,20250904,JM2601,成交量,JM,33710.0
20,浙商期货,,7930.0,20250904,JM2601,成交量,JM,33012.0
1,中信期货,,62093.0,20250905,JM2601,成交量,JM,239628.0
2,国泰君安,,64555.0,20250905,JM2601,成交量,JM,225771.0
3,广发期货,,42798.0,20250905,JM2601,成交量,JM,138610.0
4,东证期货,,45063.0,20250905,JM2601,成交量,JM,124664.0
5,宝城期货,,43454.0,20250905,JM2601,成交量,JM,121914.0
6,徽商期货,,30621.0,20250905,JM2601,成交量,JM,109159.0
7,银河期货,,35516.0,20250905,JM2601,成交量,JM,105209.0
8,中信建投,,32993.0,20250905,JM2601,成交量,JM,91162.0
9,华泰期货,,21722.0,20250905,JM2601,成交量,JM,86806.0
10,华闻期货,,18252.0,20250905,JM2601,成交量,JM,77001.0
11,渤海期货,,20571.0,20250905,JM2601,成交量,JM,74879.0
12,海通期货,,16749.0,20250905,JM2601,成交量,JM,72062.0
13,方正中期,,25468.0,20250905,JM2601,成交量,JM,70938.0
14,中辉期货,,29765.0,20250905,JM2601,成交量,JM,69147.0
15,中泰期货,,22992.0,20250905,JM2601,成交量,JM,65596.0
16,申银万国,,18461.0,20250905,JM2601,成交量,JM,65462.0
17,国信期货,,20365.0,20250905,JM2601,成交量,JM,62207.0
18,光大期货,,12158.0,20250905,JM2601,成交量,JM,56032.0
19,东吴期货,,25380.0,20250905,JM2601,成交量,JM,55159.0
20,招商期货,,14098.0,20250905,JM2601,成交量,JM,47808.0
1,中信期货,,-17773.0,20250908,JM2601,成交量,JM,221855.0
2,国泰君安,,-31509.0,20250908,JM2601,成交量,JM,194262.0
3,广发期货,,-27205.0,20250908,JM2601,成交量,JM,111405.0
4,东证期货,,-19459.0,20250908,JM2601,成交量,JM,105205.0
5,宝城期货,,-25207.0,20250908,JM2601,成交量,JM,96707.0
6,银河期货,,-14510.0,20250908,JM2601,成交量,JM,90699.0
7,徽商期货,,-22465.0,20250908,JM2601,成交量,JM,86694.0
8,华泰期货,,-12408.0,20250908,JM2601,成交量,JM,74398.0
9,中信建投,,-20130.0,20250908,JM2601,成交量,JM,71032.0
10,华闻期货,,-9786.0,20250908,JM2601,成交量,JM,67215.0
11,渤海期货,,-8717.0,20250908,JM2601,成交量,JM,66162.0
12,海通期货,,-8481.0,20250908,JM2601,成交量,JM,63581.0
13,方正中期,,-9223.0,20250908,JM2601,成交量,JM,61715.0
14,中辉期货,,-9477.0,20250908,JM2601,成交量,JM,59670.0
15,中泰期货,,-11167.0,20250908,JM2601,成交量,JM,54429.0
16,国信期货,,-12217.0,20250908,JM2601,成交量,JM,49990.0
17,光大期货,,-6774.0,20250908,JM2601,成交量,JM,49258.0
18,申银万国,,-20554.0,20250908,JM2601,成交量,JM,44908.0
19,招商期货,,-9073.0,20250908,JM2601,成交量,JM,38735.0
20,东吴期货,,-17860.0,20250908,JM2601,成交量,JM,37299.0
1,中信期货,,-51497.0,20250909,JM2601,成交量,JM,170358.0
2,国泰君安,,-51891.0,20250909,JM2601,成交量,JM,142371.0
3,广发期货,,-24695.0,20250909,JM2601,成交量,JM,86710.0
4,东证期货,,-29154.0,20250909,JM2601,成交量,JM,76051.0
5,宝城期货,,-30316.0,20250909,JM2601,成交量,JM,66391.0
6,银河期货,,-26701.0,20250909,JM2601,成交量,JM,63998.0
7,徽商期货,,-24493.0,20250909,JM2601,成交量,JM,62201.0
8,华泰期货,,-18776.0,20250909,JM2601,成交量,JM,55622.0
9,中信建投,,-20988.0,20250909,JM2601,成交量,JM,50044.0
10,海通期货,,-14248.0,20250909,JM2601,成交量,JM,49333.0
11,渤海期货,,-17465.0,20250909,JM2601,成交量,JM,48697.0
12,华闻期货,,-21332.0,20250909,JM2601,成交量,JM,45883.0
13,中辉期货,,-17454.0,20250909,JM2601,成交量,JM,42216.0
14,国信期货,,-9955.0,20250909,JM2601,成交量,JM,40035.0
15,中泰期货,,-15145.0,20250909,JM2601,成交量,JM,39284.0
16,方正中期,,-24161.0,20250909,JM2601,成交量,JM,37554.0
17,申银万国,,-8272.0,20250909,JM2601,成交量,JM,36636.0
18,光大期货,,-14918.0,20250909,JM2601,成交量,JM,34340.0
19,招商期货,,-8543.0,20250909,JM2601,成交量,JM,30192.0
20,浙商期货,,-9854.0,20250909,JM2601,成交量,JM,26955.0
1,中信期货,,-14369.0,20250910,JM2601,成交量,JM,155989.0
2,国泰君安,,-1690.0,20250910,JM2601,成交量,JM,140681.0
3,广发期货,,-3841.0,20250910,JM2601,成交量,JM,82869.0
4,东证期货,,-539.0,20250910,JM2601,成交量,JM,75512.0
5,宝城期货,,-119.0,20250910,JM2601,成交量,JM,66272.0
6,徽商期货,,2366.0,20250910,JM2601,成交量,JM,64567.0
7,银河期货,,-2223.0,20250910,JM2601,成交量,JM,61775.0
8,华泰期货,,-307.0,20250910,JM2601,成交量,JM,55315.0
9,华闻期货,,3790.0,20250910,JM2601,成交量,JM,49673.0
10,中信建投,,-915.0,20250910,JM2601,成交量,JM,49129.0
11,海通期货,,-3259.0,20250910,JM2601,成交量,JM,46074.0
12,渤海期货,,-4509.0,20250910,JM2601,成交量,JM,44188.0
13,中辉期货,,-2121.0,20250910,JM2601,成交量,JM,40095.0
14,中泰期货,,-1872.0,20250910,JM2601,成交量,JM,37412.0
15,方正中期,,-200.0,20250910,JM2601,成交量,JM,37354.0
16,光大期货,,2676.0,20250910,JM2601,成交量,JM,37016.0
17,国信期货,,-5743.0,20250910,JM2601,成交量,JM,34292.0
18,申银万国,,-3692.0,20250910,JM2601,成交量,JM,32944.0
19,国联期货,,4487.0,20250910,JM2601,成交量,JM,27245.0
20,东吴期货,,1224.0,20250910,JM2601,成交量,JM,26117.0
1,中信期货,,5393.0,20250911,JM2601,成交量,JM,161382.0
2,国泰君安,,12253.0,20250911,JM2601,成交量,JM,152934.0
3,广发期货,,5072.0,20250911,JM2601,成交量,JM,87941.0
4,东证期货,,5255.0,20250911,JM2601,成交量,JM,80767.0
5,徽商期货,,1619.0,20250911,JM2601,成交量,JM,66186.0
6,华泰期货,,6497.0,20250911,JM2601,成交量,JM,61812.0
7,宝城期货,,-4780.0,20250911,JM2601,成交量,JM,61492.0
8,银河期货,,-2835.0,20250911,JM2601,成交量,JM,58940.0
9,中信建投,,5786.0,20250911,JM2601,成交量,JM,54915.0
10,海通期货,,5584.0,20250911,JM2601,成交量,JM,51658.0
11,华闻期货,,14.0,20250911,JM2601,成交量,JM,49687.0
12,中辉期货,,4069.0,20250911,JM2601,成交量,JM,44164.0
13,渤海期货,,-2577.0,20250911,JM2601,成交量,JM,41611.0
14,申银万国,,8200.0,20250911,JM2601,成交量,JM,41144.0
15,光大期货,,2234.0,20250911,JM2601,成交量,JM,39250.0
16,中泰期货,,1536.0,20250911,JM2601,成交量,JM,38948.0
17,方正中期,,1263.0,20250911,JM2601,成交量,JM,38617.0
18,国信期货,,3115.0,20250911,JM2601,成交量,JM,37407.0
19,东吴期货,,7115.0,20250911,JM2601,成交量,JM,33232.0
20,招商期货,,7610.0,20250911,JM2601,成交量,JM,31639.0
1,中信期货,,-7523.0,20250912,JM2601,成交量,JM,153859.0
2,国泰君安,,-12902.0,20250912,JM2601,成交量,JM,140032.0
3,广发期货,,-7873.0,20250912,JM2601,成交量,JM,80068.0
4,东证期货,,-5330.0,20250912,JM2601,成交量,JM,75437.0
5,徽商期货,,-2579.0,20250912,JM2601,成交量,JM,63607.0
6,华泰期货,,-5613.0,20250912,JM2601,成交量,JM,56199.0
7,宝城期货,,-9102.0,20250912,JM2601,成交量,JM,52390.0
8,银河期货,,-8912.0,20250912,JM2601,成交量,JM,50028.0
9,海通期货,,-3358.0,20250912,JM2601,成交量,JM,48300.0
10,中信建投,,-8089.0,20250912,JM2601,成交量,JM,46826.0
11,华闻期货,,-6414.0,20250912,JM2601,成交量,JM,43273.0
12,渤海期货,,-2048.0,20250912,JM2601,成交量,JM,39563.0
13,申银万国,,-3952.0,20250912,JM2601,成交量,JM,37192.0
14,中辉期货,,-7163.0,20250912,JM2601,成交量,JM,37001.0
15,方正中期,,-2787.0,20250912,JM2601,成交量,JM,35830.0
16,国信期货,,-2804.0,20250912,JM2601,成交量,JM,34603.0
17,光大期货,,-4673.0,20250912,JM2601,成交量,JM,34577.0
18,中泰期货,,-4916.0,20250912,JM2601,成交量,JM,34032.0
19,招商期货,,-3786.0,20250912,JM2601,成交量,JM,27853.0
20,东吴期货,,-8313.0,20250912,JM2601,成交量,JM,24919.0
1,中信期货,,25335.0,20250915,JM2601,成交量,JM,179194.0
2,国泰君安,,32772.0,20250915,JM2601,成交量,JM,172804.0
3,广发期货,,26326.0,20250915,JM2601,成交量,JM,106394.0
4,东证期货,,14240.0,20250915,JM2601,成交量,JM,89677.0
5,宝城期货,,19023.0,20250915,JM2601,成交量,JM,71413.0
6,徽商期货,,7184.0,20250915,JM2601,成交量,JM,70791.0
7,银河期货,,20663.0,20250915,JM2601,成交量,JM,70691.0
8,华泰期货,,14062.0,20250915,JM2601,成交量,JM,70261.0
9,华闻期货,,20048.0,20250915,JM2601,成交量,JM,63321.0
10,中信建投,,16016.0,20250915,JM2601,成交量,JM,62842.0
11,海通期货,,5083.0,20250915,JM2601,成交量,JM,53383.0
12,中辉期货,,15233.0,20250915,JM2601,成交量,JM,52234.0
