排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
11,申银万国,14479,-344.0,20250827,JM2601,多单持仓,JM
12,徽商期货,13318,-1285.0,20250827,JM2601,多单持仓,JM
13,国信期货,13134,44.0,20250827,JM2601,多单持仓,JM
14,宝城期货,12390,793.0,20250827,JM2601,多单持仓,JM
15,海通期货,11624,-187.0,20250827,JM2601,多单持仓,JM
16,国富期货,10218,-44.0,20250827,JM2601,多单持仓,JM
17,中辉期货,9999,-379.0,20250827,JM2601,多单持仓,JM
18,渤海期货,9756,-80.0,20250827,JM2601,多单持仓,JM
19,国投期货,9714,-972.0,20250827,JM2601,多单持仓,JM
20,浙商期货,9702,-664.0,20250827,JM2601,多单持仓,JM
1,中信期货,52260,532.0,20250828,JM2601,多单持仓,JM
2,国泰君安,36030,-316.0,20250828,JM2601,多单持仓,JM
3,东证期货,27626,-884.0,20250828,JM2601,多单持仓,JM
4,永安期货,25842,1919.0,20250828,JM2601,多单持仓,JM
5,广发期货,22990,-798.0,20250828,JM2601,多单持仓,JM
6,华泰期货,18981,-523.0,20250828,JM2601,多单持仓,JM
7,中信建投,18927,-1120.0,20250828,JM2601,多单持仓,JM
8,中泰期货,18774,-706.0,20250828,JM2601,多单持仓,JM
9,银河期货,18393,-1075.0,20250828,JM2601,多单持仓,JM
10,方正中期,16039,1185.0,20250828,JM2601,多单持仓,JM
11,徽商期货,14871,1553.0,20250828,JM2601,多单持仓,JM
12,海通期货,14400,2776.0,20250828,JM2601,多单持仓,JM
13,国信期货,14139,1005.0,20250828,JM2601,多单持仓,JM
14,申银万国,13933,-546.0,20250828,JM2601,多单持仓,JM
15,宝城期货,11998,-392.0,20250828,JM2601,多单持仓,JM
16,渤海期货,11409,1653.0,20250828,JM2601,多单持仓,JM
17,中辉期货,10815,816.0,20250828,JM2601,多单持仓,JM
18,光大期货,10476,1124.0,20250828,JM2601,多单持仓,JM
19,浙商期货,10268,566.0,20250828,JM2601,多单持仓,JM
20,国富期货,10140,-78.0,20250828,JM2601,多单持仓,JM
1,中信期货,52804,544.0,20250829,JM2601,多单持仓,JM
2,国泰君安,36220,190.0,20250829,JM2601,多单持仓,JM
3,永安期货,25314,-528.0,20250829,JM2601,多单持仓,JM
4,东证期货,25046,-2580.0,20250829,JM2601,多单持仓,JM
5,广发期货,22927,-63.0,20250829,JM2601,多单持仓,JM
6,中信建投,18922,-5.0,20250829,JM2601,多单持仓,JM
7,银河期货,18890,497.0,20250829,JM2601,多单持仓,JM
8,华泰期货,18490,-491.0,20250829,JM2601,多单持仓,JM
9,中泰期货,17767,-1007.0,20250829,JM2601,多单持仓,JM
10,方正中期,17712,1673.0,20250829,JM2601,多单持仓,JM
11,徽商期货,15139,268.0,20250829,JM2601,多单持仓,JM
12,国信期货,14488,349.0,20250829,JM2601,多单持仓,JM
13,申银万国,13525,-408.0,20250829,JM2601,多单持仓,JM
14,宝城期货,12501,503.0,20250829,JM2601,多单持仓,JM
15,中辉期货,11691,876.0,20250829,JM2601,多单持仓,JM
16,光大期货,11092,616.0,20250829,JM2601,多单持仓,JM
17,海通期货,10736,-3664.0,20250829,JM2601,多单持仓,JM
18,浙商期货,9877,-391.0,20250829,JM2601,多单持仓,JM
19,国富期货,9735,-405.0,20250829,JM2601,多单持仓,JM
20,渤海期货,9273,-2136.0,20250829,JM2601,多单持仓,JM
1,中信期货,53332,528.0,20250901,JM2601,多单持仓,JM
2,国泰君安,35270,-950.0,20250901,JM2601,多单持仓,JM
3,东证期货,25654,608.0,20250901,JM2601,多单持仓,JM
4,永安期货,25190,-124.0,20250901,JM2601,多单持仓,JM
5,广发期货,25131,2204.0,20250901,JM2601,多单持仓,JM
6,银河期货,19673,783.0,20250901,JM2601,多单持仓,JM
7,华泰期货,19563,1073.0,20250901,JM2601,多单持仓,JM
8,中信建投,18239,-683.0,20250901,JM2601,多单持仓,JM
9,方正中期,17713,1.0,20250901,JM2601,多单持仓,JM
10,中泰期货,17332,-435.0,20250901,JM2601,多单持仓,JM
11,申银万国,15235,1710.0,20250901,JM2601,多单持仓,JM
12,徽商期货,15021,-118.0,20250901,JM2601,多单持仓,JM
13,国信期货,15009,521.0,20250901,JM2601,多单持仓,JM
14,光大期货,11987,895.0,20250901,JM2601,多单持仓,JM
15,中辉期货,11672,-19.0,20250901,JM2601,多单持仓,JM
16,宝城期货,11263,-1238.0,20250901,JM2601,多单持仓,JM
17,浙商期货,10462,585.0,20250901,JM2601,多单持仓,JM
18,海通期货,10366,-370.0,20250901,JM2601,多单持仓,JM
19,渤海期货,10167,894.0,20250901,JM2601,多单持仓,JM
20,国富期货,9805,70.0,20250901,JM2601,多单持仓,JM
1,中信期货,51816,-1516.0,20250902,JM2601,多单持仓,JM
2,国泰君安,33282,-1988.0,20250902,JM2601,多单持仓,JM
3,东证期货,27305,1651.0,20250902,JM2601,多单持仓,JM
4,永安期货,24712,-478.0,20250902,JM2601,多单持仓,JM
5,广发期货,23899,-1232.0,20250902,JM2601,多单持仓,JM
6,银河期货,20624,951.0,20250902,JM2601,多单持仓,JM
7,华泰期货,20360,797.0,20250902,JM2601,多单持仓,JM
8,中信建投,18544,305.0,20250902,JM2601,多单持仓,JM
9,中泰期货,17699,367.0,20250902,JM2601,多单持仓,JM
10,方正中期,16607,-1106.0,20250902,JM2601,多单持仓,JM
11,徽商期货,14971,-50.0,20250902,JM2601,多单持仓,JM
12,国信期货,14655,-354.0,20250902,JM2601,多单持仓,JM
13,申银万国,13407,-1828.0,20250902,JM2601,多单持仓,JM
14,宝城期货,12895,1632.0,20250902,JM2601,多单持仓,JM
15,光大期货,11531,-456.0,20250902,JM2601,多单持仓,JM
16,中辉期货,11486,-186.0,20250902,JM2601,多单持仓,JM
17,海通期货,11462,1096.0,20250902,JM2601,多单持仓,JM
18,浙商期货,10068,-394.0,20250902,JM2601,多单持仓,JM
19,渤海期货,9416,-751.0,20250902,JM2601,多单持仓,JM
20,国富期货,9382,-423.0,20250902,JM2601,多单持仓,JM
1,中信期货,50367,-1449.0,20250903,JM2601,多单持仓,JM
2,国泰君安,35665,2383.0,20250903,JM2601,多单持仓,JM
3,永安期货,27018,2306.0,20250903,JM2601,多单持仓,JM
4,东证期货,25816,-1489.0,20250903,JM2601,多单持仓,JM
5,广发期货,24643,744.0,20250903,JM2601,多单持仓,JM
6,银河期货,20852,228.0,20250903,JM2601,多单持仓,JM
7,华泰期货,19628,-732.0,20250903,JM2601,多单持仓,JM
8,中信建投,18538,-6.0,20250903,JM2601,多单持仓,JM
9,中泰期货,17909,210.0,20250903,JM2601,多单持仓,JM
10,方正中期,16676,69.0,20250903,JM2601,多单持仓,JM
11,徽商期货,14942,-29.0,20250903,JM2601,多单持仓,JM
12,国信期货,14753,98.0,20250903,JM2601,多单持仓,JM
13,申银万国,14516,1109.0,20250903,JM2601,多单持仓,JM
14,宝城期货,12275,-620.0,20250903,JM2601,多单持仓,JM
15,海通期货,12003,541.0,20250903,JM2601,多单持仓,JM
16,光大期货,11856,325.0,20250903,JM2601,多单持仓,JM
17,中辉期货,10923,-563.0,20250903,JM2601,多单持仓,JM
18,浙商期货,10485,417.0,20250903,JM2601,多单持仓,JM
19,国富期货,9476,94.0,20250903,JM2601,多单持仓,JM
20,渤海期货,9132,-284.0,20250903,JM2601,多单持仓,JM
1,中信期货,49582,-785.0,20250904,JM2601,多单持仓,JM
2,国泰君安,36733,1068.0,20250904,JM2601,多单持仓,JM
3,东证期货,29397,3581.0,20250904,JM2601,多单持仓,JM
4,永安期货,26512,-506.0,20250904,JM2601,多单持仓,JM
5,广发期货,24537,-106.0,20250904,JM2601,多单持仓,JM
6,银河期货,20541,-311.0,20250904,JM2601,多单持仓,JM
7,华泰期货,19506,-122.0,20250904,JM2601,多单持仓,JM
8,中信建投,17391,-1147.0,20250904,JM2601,多单持仓,JM
9,申银万国,16203,1687.0,20250904,JM2601,多单持仓,JM
10,方正中期,16074,-602.0,20250904,JM2601,多单持仓,JM
11,中泰期货,15403,-2506.0,20250904,JM2601,多单持仓,JM
12,国信期货,14705,-48.0,20250904,JM2601,多单持仓,JM
13,徽商期货,14678,-264.0,20250904,JM2601,多单持仓,JM
14,宝城期货,12869,594.0,20250904,JM2601,多单持仓,JM
15,光大期货,12168,312.0,20250904,JM2601,多单持仓,JM
16,中辉期货,11401,478.0,20250904,JM2601,多单持仓,JM
17,海通期货,10978,-1025.0,20250904,JM2601,多单持仓,JM
18,浙商期货,10122,-363.0,20250904,JM2601,多单持仓,JM
19,国富期货,9355,-121.0,20250904,JM2601,多单持仓,JM
20,渤海期货,9265,133.0,20250904,JM2601,多单持仓,JM
1,中信期货,53807,4225.0,20250905,JM2601,多单持仓,JM
2,国泰君安,39638,2905.0,20250905,JM2601,多单持仓,JM
3,东证期货,31533,2136.0,20250905,JM2601,多单持仓,JM
4,永安期货,27148,636.0,20250905,JM2601,多单持仓,JM
5,广发期货,23052,-1485.0,20250905,JM2601,多单持仓,JM
6,银河期货,19012,-1529.0,20250905,JM2601,多单持仓,JM
7,华泰期货,17202,-2304.0,20250905,JM2601,多单持仓,JM
8,中信建投,16391,-1000.0,20250905,JM2601,多单持仓,JM
9,申银万国,15503,-700.0,20250905,JM2601,多单持仓,JM
10,海通期货,14213,3235.0,20250905,JM2601,多单持仓,JM
11,国信期货,14206,-499.0,20250905,JM2601,多单持仓,JM
12,方正中期,13974,-2100.0,20250905,JM2601,多单持仓,JM
13,徽商期货,13795,-883.0,20250905,JM2601,多单持仓,JM
14,宝城期货,12998,129.0,20250905,JM2601,多单持仓,JM
15,中泰期货,11734,-3669.0,20250905,JM2601,多单持仓,JM
16,光大期货,11388,-780.0,20250905,JM2601,多单持仓,JM
17,中辉期货,10953,-448.0,20250905,JM2601,多单持仓,JM
18,国富期货,10123,768.0,20250905,JM2601,多单持仓,JM
19,华闻期货,9591,481.0,20250905,JM2601,多单持仓,JM
20,渤海期货,9476,211.0,20250905,JM2601,多单持仓,JM
1,中信期货,50395,-3412.0,20250908,JM2601,多单持仓,JM
2,国泰君安,37104,-2534.0,20250908,JM2601,多单持仓,JM
3,永安期货,27161,13.0,20250908,JM2601,多单持仓,JM
4,东证期货,26901,-4632.0,20250908,JM2601,多单持仓,JM
5,广发期货,24505,1453.0,20250908,JM2601,多单持仓,JM
6,银河期货,19818,806.0,20250908,JM2601,多单持仓,JM
7,中信建投,16643,252.0,20250908,JM2601,多单持仓,JM
8,华泰期货,15828,-1374.0,20250908,JM2601,多单持仓,JM
9,宝城期货,14559,1561.0,20250908,JM2601,多单持仓,JM
10,方正中期,14369,395.0,20250908,JM2601,多单持仓,JM
11,徽商期货,14191,396.0,20250908,JM2601,多单持仓,JM
12,国信期货,13810,-396.0,20250908,JM2601,多单持仓,JM
13,中泰期货,12929,1195.0,20250908,JM2601,多单持仓,JM
14,海通期货,12033,-2180.0,20250908,JM2601,多单持仓,JM
15,申银万国,12010,-3493.0,20250908,JM2601,多单持仓,JM
16,光大期货,11485,97.0,20250908,JM2601,多单持仓,JM
17,浙商期货,10812,1473.0,20250908,JM2601,多单持仓,JM
18,中辉期货,10383,-570.0,20250908,JM2601,多单持仓,JM
19,国富期货,10335,212.0,20250908,JM2601,多单持仓,JM
20,渤海期货,9632,156.0,20250908,JM2601,多单持仓,JM
1,中信期货,51107,712.0,20250909,JM2601,多单持仓,JM
2,国泰君安,35860,-1244.0,20250909,JM2601,多单持仓,JM
3,永安期货,26631,-530.0,20250909,JM2601,多单持仓,JM
4,东证期货,26276,-625.0,20250909,JM2601,多单持仓,JM
5,广发期货,23010,-1495.0,20250909,JM2601,多单持仓,JM
6,银河期货,19550,-268.0,20250909,JM2601,多单持仓,JM
7,中信建投,17637,994.0,20250909,JM2601,多单持仓,JM
8,华泰期货,16597,769.0,20250909,JM2601,多单持仓,JM
9,徽商期货,14491,300.0,20250909,JM2601,多单持仓,JM
10,宝城期货,14083,-476.0,20250909,JM2601,多单持仓,JM
11,方正中期,13936,-433.0,20250909,JM2601,多单持仓,JM
12,国信期货,13102,-708.0,20250909,JM2601,多单持仓,JM
13,中泰期货,12923,-6.0,20250909,JM2601,多单持仓,JM
14,海通期货,12531,498.0,20250909,JM2601,多单持仓,JM
15,申银万国,11668,-342.0,20250909,JM2601,多单持仓,JM
16,浙商期货,11511,699.0,20250909,JM2601,多单持仓,JM
17,光大期货,11327,-158.0,20250909,JM2601,多单持仓,JM
18,国富期货,9716,-619.0,20250909,JM2601,多单持仓,JM
19,中辉期货,9637,-746.0,20250909,JM2601,多单持仓,JM
20,渤海期货,9285,-347.0,20250909,JM2601,多单持仓,JM
1,中信期货,50085,-1022.0,20250910,JM2601,多单持仓,JM
2,国泰君安,36751,891.0,20250910,JM2601,多单持仓,JM
3,永安期货,26589,-42.0,20250910,JM2601,多单持仓,JM
4,东证期货,26105,-171.0,20250910,JM2601,多单持仓,JM
5,广发期货,20827,-2183.0,20250910,JM2601,多单持仓,JM
6,华泰期货,19097,2500.0,20250910,JM2601,多单持仓,JM
7,银河期货,18994,-556.0,20250910,JM2601,多单持仓,JM
8,中信建投,16729,-908.0,20250910,JM2601,多单持仓,JM
9,宝城期货,15061,978.0,20250910,JM2601,多单持仓,JM
10,国信期货,13613,511.0,20250910,JM2601,多单持仓,JM
11,方正中期,13593,-343.0,20250910,JM2601,多单持仓,JM
12,徽商期货,13437,-1054.0,20250910,JM2601,多单持仓,JM
13,中泰期货,13391,468.0,20250910,JM2601,多单持仓,JM
14,海通期货,12752,221.0,20250910,JM2601,多单持仓,JM
15,中辉期货,11942,2305.0,20250910,JM2601,多单持仓,JM
16,申银万国,10843,-825.0,20250910,JM2601,多单持仓,JM
17,浙商期货,10755,-756.0,20250910,JM2601,多单持仓,JM
18,光大期货,10546,-781.0,20250910,JM2601,多单持仓,JM
19,国富期货,9991,275.0,20250910,JM2601,多单持仓,JM
20,国投期货,9146,385.0,20250910,JM2601,多单持仓,JM
1,中信期货,54846,4761.0,20250911,JM2601,多单持仓,JM
2,国泰君安,39953,3202.0,20250911,JM2601,多单持仓,JM
3,东证期货,26988,883.0,20250911,JM2601,多单持仓,JM
4,永安期货,26512,-77.0,20250911,JM2601,多单持仓,JM
5,广发期货,22618,1791.0,20250911,JM2601,多单持仓,JM
6,华泰期货,20650,1553.0,20250911,JM2601,多单持仓,JM
7,银河期货,18986,-8.0,20250911,JM2601,多单持仓,JM
8,中信建投,16756,27.0,20250911,JM2601,多单持仓,JM
9,宝城期货,14288,-773.0,20250911,JM2601,多单持仓,JM
10,海通期货,14184,1432.0,20250911,JM2601,多单持仓,JM
11,徽商期货,14114,677.0,20250911,JM2601,多单持仓,JM
12,国信期货,14050,437.0,20250911,JM2601,多单持仓,JM
13,中泰期货,12628,-763.0,20250911,JM2601,多单持仓,JM
14,方正中期,12284,-1309.0,20250911,JM2601,多单持仓,JM
15,国富期货,10987,996.0,20250911,JM2601,多单持仓,JM
16,光大期货,10579,33.0,20250911,JM2601,多单持仓,JM
17,浙商期货,10428,-327.0,20250911,JM2601,多单持仓,JM
18,申银万国,10249,-594.0,20250911,JM2601,多单持仓,JM
19,中辉期货,10244,-1698.0,20250911,JM2601,多单持仓,JM
20,中财期货,9612,1176.0,20250911,JM2601,多单持仓,JM
1,中信期货,52075,-2771.0,20250912,JM2601,多单持仓,JM
2,国泰君安,38266,-1687.0,20250912,JM2601,多单持仓,JM
3,永安期货,25417,-1095.0,20250912,JM2601,多单持仓,JM
4,东证期货,24169,-2819.0,20250912,JM2601,多单持仓,JM
5,广发期货,22109,-509.0,20250912,JM2601,多单持仓,JM
6,华泰期货,20191,-459.0,20250912,JM2601,多单持仓,JM
7,银河期货,18871,-115.0,20250912,JM2601,多单持仓,JM
8,中信建投,16626,-130.0,20250912,JM2601,多单持仓,JM
9,宝城期货,14160,-128.0,20250912,JM2601,多单持仓,JM
10,国信期货,13855,-195.0,20250912,JM2601,多单持仓,JM
11,徽商期货,13514,-600.0,20250912,JM2601,多单持仓,JM
12,海通期货,13505,-679.0,20250912,JM2601,多单持仓,JM
13,方正中期,12072,-212.0,20250912,JM2601,多单持仓,JM
14,中泰期货,10858,-1770.0,20250912,JM2601,多单持仓,JM
15,浙商期货,10767,339.0,20250912,JM2601,多单持仓,JM
16,国富期货,10753,-234.0,20250912,JM2601,多单持仓,JM
17,中财期货,10596,984.0,20250912,JM2601,多单持仓,JM
18,申银万国,9869,-380.0,20250912,JM2601,多单持仓,JM
19,光大期货,9798,-781.0,20250912,JM2601,多单持仓,JM
20,中辉期货,9719,-525.0,20250912,JM2601,多单持仓,JM
1,中信期货,55687,3612.0,20250915,JM2601,多单持仓,JM
2,国泰君安,41872,3606.0,20250915,JM2601,多单持仓,JM
3,东证期货,28236,4067.0,20250915,JM2601,多单持仓,JM
4,广发期货,25408,3299.0,20250915,JM2601,多单持仓,JM
5,永安期货,24317,-1100.0,20250915,JM2601,多单持仓,JM
6,华泰期货,22017,1826.0,20250915,JM2601,多单持仓,JM
7,银河期货,19623,752.0,20250915,JM2601,多单持仓,JM
8,中信建投,16285,-341.0,20250915,JM2601,多单持仓,JM
9,海通期货,14674,1169.0,20250915,JM2601,多单持仓,JM
10,宝城期货,14621,461.0,20250915,JM2601,多单持仓,JM
11,中泰期货,13007,2149.0,20250915,JM2601,多单持仓,JM
12,国信期货,12780,-1075.0,20250915,JM2601,多单持仓,JM
13,方正中期,12478,406.0,20250915,JM2601,多单持仓,JM
14,徽商期货,12324,-1190.0,20250915,JM2601,多单持仓,JM
15,浙商期货,11140,373.0,20250915,JM2601,多单持仓,JM
16,光大期货,10876,1078.0,20250915,JM2601,多单持仓,JM
17,申银万国,10651,782.0,20250915,JM2601,多单持仓,JM
18,中财期货,10644,48.0,20250915,JM2601,多单持仓,JM
19,中辉期货,10599,880.0,20250915,JM2601,多单持仓,JM
20,华闻期货,9833,1498.0,20250915,JM2601,多单持仓,JM
1,中信期货,59870,4183.0,20250916,JM2601,多单持仓,JM
2,国泰君安,45025,3153.0,20250916,JM2601,多单持仓,JM
3,东证期货,30325,2089.0,20250916,JM2601,多单持仓,JM
4,广发期货,25328,-80.0,20250916,JM2601,多单持仓,JM
5,永安期货,25133,816.0,20250916,JM2601,多单持仓,JM
6,华泰期货,21873,-144.0,20250916,JM2601,多单持仓,JM
7,银河期货,18930,-693.0,20250916,JM2601,多单持仓,JM
8,中信建投,16642,357.0,20250916,JM2601,多单持仓,JM
9,海通期货,16283,1609.0,20250916,JM2601,多单持仓,JM
10,宝城期货,15598,977.0,20250916,JM2601,多单持仓,JM
11,方正中期,14807,2329.0,20250916,JM2601,多单持仓,JM
12,中泰期货,13670,663.0,20250916,JM2601,多单持仓,JM
13,徽商期货,13263,939.0,20250916,JM2601,多单持仓,JM
