排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
14,中泰期货,9331,-514.0,20250826,i2601,空单持仓,I
15,方正中期,9318,-2010.0,20250826,i2601,空单持仓,I
16,一德期货,8863,19.0,20250826,i2601,空单持仓,I
17,国投期货,8342,-923.0,20250826,i2601,空单持仓,I
18,乾坤期货,8201,-600.0,20250826,i2601,空单持仓,I
19,紫金天风,7150,1352.0,20250826,i2601,空单持仓,I
20,中粮期货,7039,347.0,20250826,i2601,空单持仓,I
1,中信期货,35342,-66.0,20250827,I2601,空单持仓,I
2,国泰君安,33228,889.0,20250827,I2601,空单持仓,I
3,永安期货,25027,-1209.0,20250827,I2601,空单持仓,I
4,银河期货,24357,3026.0,20250827,I2601,空单持仓,I
5,东证期货,21491,-2352.0,20250827,I2601,空单持仓,I
6,建信期货,14169,-910.0,20250827,I2601,空单持仓,I
7,华泰期货,13224,705.0,20250827,I2601,空单持仓,I
8,申银万国,12989,68.0,20250827,I2601,空单持仓,I
9,五矿期货,12958,-1218.0,20250827,I2601,空单持仓,I
10,方正中期,12063,2745.0,20250827,I2601,空单持仓,I
11,国贸期货,11688,-41.0,20250827,I2601,空单持仓,I
12,南华期货,11221,170.0,20250827,I2601,空单持仓,I
13,中信建投,11056,247.0,20250827,I2601,空单持仓,I
14,光大期货,9751,38.0,20250827,I2601,空单持仓,I
15,中泰期货,9693,362.0,20250827,I2601,空单持仓,I
16,一德期货,9017,154.0,20250827,I2601,空单持仓,I
17,乾坤期货,8651,450.0,20250827,I2601,空单持仓,I
18,国投期货,8437,95.0,20250827,I2601,空单持仓,I
19,大地期货,7641,833.0,20250827,I2601,空单持仓,I
20,紫金天风,7068,-82.0,20250827,I2601,空单持仓,I
1,中信期货,37041,1699.0,20250828,I2601,空单持仓,I
2,国泰君安,33119,-109.0,20250828,I2601,空单持仓,I
3,永安期货,26273,1246.0,20250828,I2601,空单持仓,I
4,银河期货,24061,-296.0,20250828,I2601,空单持仓,I
5,东证期货,20882,-609.0,20250828,I2601,空单持仓,I
6,建信期货,15059,890.0,20250828,I2601,空单持仓,I
7,华泰期货,14337,1113.0,20250828,I2601,空单持仓,I
8,申银万国,14181,1192.0,20250828,I2601,空单持仓,I
9,五矿期货,13470,512.0,20250828,I2601,空单持仓,I
10,方正中期,12444,381.0,20250828,I2601,空单持仓,I
11,国贸期货,12373,685.0,20250828,I2601,空单持仓,I
12,中信建投,11351,295.0,20250828,I2601,空单持仓,I
13,一德期货,11155,2138.0,20250828,I2601,空单持仓,I
14,中泰期货,10988,1295.0,20250828,I2601,空单持仓,I
15,南华期货,10619,-602.0,20250828,I2601,空单持仓,I
16,光大期货,10231,480.0,20250828,I2601,空单持仓,I
17,国投期货,9932,1495.0,20250828,I2601,空单持仓,I
18,乾坤期货,8768,117.0,20250828,I2601,空单持仓,I
19,大地期货,7551,-90.0,20250828,I2601,空单持仓,I
20,中粮期货,7257,345.0,20250828,I2601,空单持仓,I
1,中信期货,37727,686.0,20250829,I2601,空单持仓,I
2,国泰君安,34458,1339.0,20250829,I2601,空单持仓,I
3,永安期货,26819,546.0,20250829,I2601,空单持仓,I
4,银河期货,22829,-1232.0,20250829,I2601,空单持仓,I
5,东证期货,21013,131.0,20250829,I2601,空单持仓,I
6,建信期货,16383,1324.0,20250829,I2601,空单持仓,I
7,华泰期货,14594,257.0,20250829,I2601,空单持仓,I
8,五矿期货,14036,566.0,20250829,I2601,空单持仓,I
9,申银万国,13656,-525.0,20250829,I2601,空单持仓,I
10,国贸期货,13460,1087.0,20250829,I2601,空单持仓,I
11,方正中期,13039,595.0,20250829,I2601,空单持仓,I
12,中信建投,11789,438.0,20250829,I2601,空单持仓,I
13,一德期货,11182,27.0,20250829,I2601,空单持仓,I
14,国投期货,10857,925.0,20250829,I2601,空单持仓,I
15,光大期货,10531,300.0,20250829,I2601,空单持仓,I
16,中泰期货,10522,-466.0,20250829,I2601,空单持仓,I
17,乾坤期货,9271,503.0,20250829,I2601,空单持仓,I
18,大地期货,8570,1019.0,20250829,I2601,空单持仓,I
19,海通期货,7753,1452.0,20250829,I2601,空单持仓,I
20,东海期货,7286,688.0,20250829,I2601,空单持仓,I
1,国泰君安,33013,-1445.0,20250901,I2601,空单持仓,I
2,中信期货,30513,-7214.0,20250901,I2601,空单持仓,I
3,永安期货,25761,-1058.0,20250901,I2601,空单持仓,I
4,东证期货,25507,4494.0,20250901,I2601,空单持仓,I
5,银河期货,18286,-4543.0,20250901,I2601,空单持仓,I
6,建信期货,14875,-1508.0,20250901,I2601,空单持仓,I
7,华泰期货,14298,-296.0,20250901,I2601,空单持仓,I
8,申银万国,13416,-240.0,20250901,I2601,空单持仓,I
9,五矿期货,12608,-1428.0,20250901,I2601,空单持仓,I
10,国贸期货,12128,-1332.0,20250901,I2601,空单持仓,I
11,方正中期,11786,-1253.0,20250901,I2601,空单持仓,I
12,中信建投,11060,-729.0,20250901,I2601,空单持仓,I
13,一德期货,10694,-488.0,20250901,I2601,空单持仓,I
14,光大期货,9783,-748.0,20250901,I2601,空单持仓,I
15,中泰期货,9496,-1026.0,20250901,I2601,空单持仓,I
16,大地期货,9156,586.0,20250901,I2601,空单持仓,I
17,海通期货,9114,1361.0,20250901,I2601,空单持仓,I
18,乾坤期货,8982,-289.0,20250901,I2601,空单持仓,I
19,国投期货,8805,-2052.0,20250901,I2601,空单持仓,I
20,海证期货,8204,1921.0,20250901,I2601,空单持仓,I
1,国泰君安,32940,-73.0,20250902,I2601,空单持仓,I
2,中信期货,30283,-230.0,20250902,I2601,空单持仓,I
3,永安期货,24078,-1683.0,20250902,I2601,空单持仓,I
4,东证期货,18840,-6667.0,20250902,I2601,空单持仓,I
5,银河期货,18261,-25.0,20250902,I2601,空单持仓,I
6,华泰期货,16429,2131.0,20250902,I2601,空单持仓,I
7,建信期货,14325,-550.0,20250902,I2601,空单持仓,I
8,申银万国,13588,172.0,20250902,I2601,空单持仓,I
9,五矿期货,13062,454.0,20250902,I2601,空单持仓,I
10,中信建投,12329,1269.0,20250902,I2601,空单持仓,I
11,国贸期货,12298,170.0,20250902,I2601,空单持仓,I
12,一德期货,11918,1224.0,20250902,I2601,空单持仓,I
13,大地期货,11518,2362.0,20250902,I2601,空单持仓,I
14,方正中期,11238,-548.0,20250902,I2601,空单持仓,I
15,光大期货,11219,1436.0,20250902,I2601,空单持仓,I
16,中泰期货,10301,805.0,20250902,I2601,空单持仓,I
17,国投期货,9252,447.0,20250902,I2601,空单持仓,I
18,海通期货,9116,2.0,20250902,I2601,空单持仓,I
19,乾坤期货,8977,-5.0,20250902,I2601,空单持仓,I
20,中粮期货,7731,164.0,20250902,I2601,空单持仓,I
1,国泰君安,34894,1954.0,20250903,I2601,空单持仓,I
2,中信期货,31810,1527.0,20250903,I2601,空单持仓,I
3,永安期货,24210,132.0,20250903,I2601,空单持仓,I
4,银河期货,18749,488.0,20250903,I2601,空单持仓,I
5,华泰期货,18385,1956.0,20250903,I2601,空单持仓,I
6,东证期货,16472,-2368.0,20250903,I2601,空单持仓,I
7,建信期货,14853,528.0,20250903,I2601,空单持仓,I
8,申银万国,14319,731.0,20250903,I2601,空单持仓,I
9,一德期货,13569,1651.0,20250903,I2601,空单持仓,I
10,五矿期货,13173,111.0,20250903,I2601,空单持仓,I
11,中信建投,12961,632.0,20250903,I2601,空单持仓,I
12,国贸期货,12613,315.0,20250903,I2601,空单持仓,I
13,中泰期货,11834,1533.0,20250903,I2601,空单持仓,I
14,光大期货,11812,593.0,20250903,I2601,空单持仓,I
15,方正中期,10724,-514.0,20250903,I2601,空单持仓,I
16,大地期货,10460,-1058.0,20250903,I2601,空单持仓,I
17,海通期货,9458,342.0,20250903,I2601,空单持仓,I
18,国投期货,9369,117.0,20250903,I2601,空单持仓,I
19,中辉期货,8931,1654.0,20250903,I2601,空单持仓,I
20,中粮期货,8696,965.0,20250903,I2601,空单持仓,I
1,国泰君安,34734,-160.0,20250904,I2601,空单持仓,I
2,中信期货,31675,-135.0,20250904,I2601,空单持仓,I
3,永安期货,25885,1675.0,20250904,I2601,空单持仓,I
4,华泰期货,23107,4722.0,20250904,I2601,空单持仓,I
5,银河期货,20475,1726.0,20250904,I2601,空单持仓,I
6,东证期货,18987,2515.0,20250904,I2601,空单持仓,I
7,方正中期,17369,6645.0,20250904,I2601,空单持仓,I
8,一德期货,16772,3203.0,20250904,I2601,空单持仓,I
9,申银万国,15389,1070.0,20250904,I2601,空单持仓,I
10,建信期货,15013,160.0,20250904,I2601,空单持仓,I
11,中信建投,13927,966.0,20250904,I2601,空单持仓,I
12,中泰期货,13836,2002.0,20250904,I2601,空单持仓,I
13,五矿期货,13793,620.0,20250904,I2601,空单持仓,I
14,国贸期货,13090,477.0,20250904,I2601,空单持仓,I
15,光大期货,11479,-333.0,20250904,I2601,空单持仓,I
16,国投期货,10308,939.0,20250904,I2601,空单持仓,I
17,海通期货,10095,637.0,20250904,I2601,空单持仓,I
18,东海期货,8929,2096.0,20250904,I2601,空单持仓,I
19,中粮期货,8718,22.0,20250904,I2601,空单持仓,I
20,紫金天风,8467,1399.0,20250904,I2601,空单持仓,I
1,国泰君安,33307,-1427.0,20250905,I2601,空单持仓,I
2,中信期货,31714,39.0,20250905,I2601,空单持仓,I
3,华泰期货,26007,2900.0,20250905,I2601,空单持仓,I
4,永安期货,25732,-153.0,20250905,I2601,空单持仓,I
5,银河期货,21727,1252.0,20250905,I2601,空单持仓,I
6,东证期货,21096,2109.0,20250905,I2601,空单持仓,I
7,方正中期,18085,716.0,20250905,I2601,空单持仓,I
8,一德期货,17127,355.0,20250905,I2601,空单持仓,I
9,建信期货,14307,-706.0,20250905,I2601,空单持仓,I
10,申银万国,14283,-1106.0,20250905,I2601,空单持仓,I
11,五矿期货,14277,484.0,20250905,I2601,空单持仓,I
12,中信建投,13603,-324.0,20250905,I2601,空单持仓,I
13,中泰期货,13035,-801.0,20250905,I2601,空单持仓,I
14,国贸期货,12423,-667.0,20250905,I2601,空单持仓,I
15,光大期货,10957,-522.0,20250905,I2601,空单持仓,I
16,国投期货,10640,332.0,20250905,I2601,空单持仓,I
17,海通期货,10528,433.0,20250905,I2601,空单持仓,I
18,大地期货,9651,1237.0,20250905,I2601,空单持仓,I
19,中粮期货,8875,157.0,20250905,I2601,空单持仓,I
20,东海期货,8550,-379.0,20250905,I2601,空单持仓,I
1,国泰君安,34195,888.0,20250908,I2601,空单持仓,I
2,中信期货,31329,-385.0,20250908,I2601,空单持仓,I
3,银河期货,25658,3931.0,20250908,I2601,空单持仓,I
4,华泰期货,25479,-528.0,20250908,I2601,空单持仓,I
5,东证期货,24170,3074.0,20250908,I2601,空单持仓,I
6,永安期货,24044,-1688.0,20250908,I2601,空单持仓,I
7,方正中期,18517,432.0,20250908,I2601,空单持仓,I
8,一德期货,17819,692.0,20250908,I2601,空单持仓,I
9,申银万国,13994,-289.0,20250908,I2601,空单持仓,I
10,五矿期货,13910,-367.0,20250908,I2601,空单持仓,I
11,建信期货,13788,-519.0,20250908,I2601,空单持仓,I
12,中信建投,13639,36.0,20250908,I2601,空单持仓,I
13,中泰期货,13208,173.0,20250908,I2601,空单持仓,I
14,国贸期货,12234,-189.0,20250908,I2601,空单持仓,I
15,海通期货,10967,439.0,20250908,I2601,空单持仓,I
16,国投期货,10844,204.0,20250908,I2601,空单持仓,I
17,大地期货,10803,1152.0,20250908,I2601,空单持仓,I
18,光大期货,10138,-819.0,20250908,I2601,空单持仓,I
19,中粮期货,8884,9.0,20250908,I2601,空单持仓,I
20,东海期货,8531,-19.0,20250908,I2601,空单持仓,I
1,中信期货,35090,3761.0,20250909,I2601,空单持仓,I
2,银河期货,33878,8220.0,20250909,I2601,空单持仓,I
3,国泰君安,31415,-2780.0,20250909,I2601,空单持仓,I
4,华泰期货,24910,-569.0,20250909,I2601,空单持仓,I
5,永安期货,24893,849.0,20250909,I2601,空单持仓,I
6,东证期货,24337,167.0,20250909,I2601,空单持仓,I
7,方正中期,19784,1267.0,20250909,I2601,空单持仓,I
8,申银万国,15829,1835.0,20250909,I2601,空单持仓,I
9,中泰期货,14967,1759.0,20250909,I2601,空单持仓,I
10,五矿期货,14031,121.0,20250909,I2601,空单持仓,I
11,中信建投,13835,196.0,20250909,I2601,空单持仓,I
12,建信期货,13825,37.0,20250909,I2601,空单持仓,I
13,一德期货,12346,-5473.0,20250909,I2601,空单持仓,I
14,国投期货,12165,1321.0,20250909,I2601,空单持仓,I
15,国贸期货,12005,-229.0,20250909,I2601,空单持仓,I
16,光大期货,11883,1745.0,20250909,I2601,空单持仓,I
17,海通期货,11699,732.0,20250909,I2601,空单持仓,I
18,中粮期货,9981,1097.0,20250909,I2601,空单持仓,I
19,东海期货,9448,917.0,20250909,I2601,空单持仓,I
20,乾坤期货,9355,1630.0,20250909,I2601,空单持仓,I
1,银河期货,37130,3252.0,20250910,I2601,空单持仓,I
2,中信期货,35366,276.0,20250910,I2601,空单持仓,I
3,国泰君安,31827,412.0,20250910,I2601,空单持仓,I
4,华泰期货,25152,242.0,20250910,I2601,空单持仓,I
5,永安期货,24945,52.0,20250910,I2601,空单持仓,I
6,东证期货,23885,-452.0,20250910,I2601,空单持仓,I
7,方正中期,19483,-301.0,20250910,I2601,空单持仓,I
8,申银万国,16492,663.0,20250910,I2601,空单持仓,I
9,五矿期货,13960,-71.0,20250910,I2601,空单持仓,I
10,中信建投,13872,37.0,20250910,I2601,空单持仓,I
11,建信期货,13852,27.0,20250910,I2601,空单持仓,I
12,中泰期货,13580,-1387.0,20250910,I2601,空单持仓,I
13,一德期货,12698,352.0,20250910,I2601,空单持仓,I
14,国投期货,12501,336.0,20250910,I2601,空单持仓,I
15,光大期货,12025,142.0,20250910,I2601,空单持仓,I
16,国贸期货,11705,-300.0,20250910,I2601,空单持仓,I
17,海通期货,11609,-90.0,20250910,I2601,空单持仓,I
18,中粮期货,9908,-73.0,20250910,I2601,空单持仓,I
19,东海期货,9425,-23.0,20250910,I2601,空单持仓,I
20,物产中大,8438,318.0,20250910,I2601,空单持仓,I
1,银河期货,37659,529.0,20250911,I2601,空单持仓,I
2,中信期货,37089,1723.0,20250911,I2601,空单持仓,I
3,国泰君安,32126,299.0,20250911,I2601,空单持仓,I
4,永安期货,28543,3598.0,20250911,I2601,空单持仓,I
5,东证期货,25883,1998.0,20250911,I2601,空单持仓,I
6,华泰期货,23650,-1502.0,20250911,I2601,空单持仓,I
7,方正中期,18122,-1361.0,20250911,I2601,空单持仓,I
8,申银万国,14820,-1672.0,20250911,I2601,空单持仓,I
9,五矿期货,14265,305.0,20250911,I2601,空单持仓,I
10,中信建投,13797,-75.0,20250911,I2601,空单持仓,I
11,建信期货,13710,-142.0,20250911,I2601,空单持仓,I
12,国投期货,13539,1038.0,20250911,I2601,空单持仓,I
13,中泰期货,12813,-767.0,20250911,I2601,空单持仓,I
14,一德期货,12311,-387.0,20250911,I2601,空单持仓,I
15,海通期货,11696,87.0,20250911,I2601,空单持仓,I
16,光大期货,11604,-421.0,20250911,I2601,空单持仓,I
17,国贸期货,11561,-144.0,20250911,I2601,空单持仓,I
18,中粮期货,9515,-393.0,20250911,I2601,空单持仓,I
19,乾坤期货,8937,506.0,20250911,I2601,空单持仓,I
20,东海期货,8861,-564.0,20250911,I2601,空单持仓,I
1,银河期货,40101,2442.0,20250912,I2601,空单持仓,I
2,中信期货,35427,-1662.0,20250912,I2601,空单持仓,I
3,国泰君安,31134,-992.0,20250912,I2601,空单持仓,I
4,永安期货,28584,41.0,20250912,I2601,空单持仓,I
5,东证期货,25189,-694.0,20250912,I2601,空单持仓,I
6,华泰期货,23408,-242.0,20250912,I2601,空单持仓,I
7,方正中期,18948,826.0,20250912,I2601,空单持仓,I
8,五矿期货,15180,915.0,20250912,I2601,空单持仓,I
9,申银万国,15030,210.0,20250912,I2601,空单持仓,I
10,中信建投,13890,93.0,20250912,I2601,空单持仓,I
11,建信期货,13771,61.0,20250912,I2601,空单持仓,I
12,国投期货,13618,79.0,20250912,I2601,空单持仓,I
13,中泰期货,12862,49.0,20250912,I2601,空单持仓,I
14,一德期货,12716,405.0,20250912,I2601,空单持仓,I
15,光大期货,11596,-8.0,20250912,I2601,空单持仓,I
16,海通期货,11267,-429.0,20250912,I2601,空单持仓,I
17,国贸期货,11021,-540.0,20250912,I2601,空单持仓,I
18,中粮期货,9775,260.0,20250912,I2601,空单持仓,I
19,乾坤期货,9351,414.0,20250912,I2601,空单持仓,I
20,物产中大,9342,1089.0,20250912,I2601,空单持仓,I
1,银河期货,38355,-1746.0,20250915,I2601,空单持仓,I
2,中信期货,34105,-1322.0,20250915,I2601,空单持仓,I
3,国泰君安,30353,-781.0,20250915,I2601,空单持仓,I
4,永安期货,30224,1640.0,20250915,I2601,空单持仓,I
5,华泰期货,22453,-955.0,20250915,I2601,空单持仓,I
6,东证期货,21357,-3832.0,20250915,I2601,空单持仓,I
7,方正中期,19007,59.0,20250915,I2601,空单持仓,I
8,五矿期货,14860,-320.0,20250915,I2601,空单持仓,I
9,申银万国,14739,-291.0,20250915,I2601,空单持仓,I
10,一德期货,13962,1246.0,20250915,I2601,空单持仓,I
11,国投期货,13775,157.0,20250915,I2601,空单持仓,I
12,建信期货,13728,-43.0,20250915,I2601,空单持仓,I
13,中信建投,13370,-520.0,20250915,I2601,空单持仓,I
14,中泰期货,12931,69.0,20250915,I2601,空单持仓,I
15,海通期货,12164,897.0,20250915,I2601,空单持仓,I
16,光大期货,11854,258.0,20250915,I2601,空单持仓,I
17,国贸期货,10750,-271.0,20250915,I2601,空单持仓,I
18,中粮期货,9760,-15.0,20250915,I2601,空单持仓,I
19,乾坤期货,9266,-85.0,20250915,I2601,空单持仓,I
20,紫金天风,9123,1668.0,20250915,I2601,空单持仓,I
1,银河期货,42351,3996.0,20250916,I2601,空单持仓,I
2,中信期货,31889,-2216.0,20250916,I2601,空单持仓,I
3,国泰君安,30495,142.0,20250916,I2601,空单持仓,I
4,永安期货,27814,-2410.0,20250916,I2601,空单持仓,I
5,华泰期货,22988,535.0,20250916,I2601,空单持仓,I
6,东证期货,20537,-820.0,20250916,I2601,空单持仓,I
7,方正中期,20104,1097.0,20250916,I2601,空单持仓,I
8,五矿期货,15741,881.0,20250916,I2601,空单持仓,I
9,申银万国,15286,547.0,20250916,I2601,空单持仓,I
10,国投期货,14838,1063.0,20250916,I2601,空单持仓,I
11,中信建投,13808,438.0,20250916,I2601,空单持仓,I
12,一德期货,12826,-1136.0,20250916,I2601,空单持仓,I
13,中泰期货,12598,-333.0,20250916,I2601,空单持仓,I
14,光大期货,12402,548.0,20250916,I2601,空单持仓,I
15,建信期货,12053,-1675.0,20250916,I2601,空单持仓,I
16,海通期货,11297,-867.0,20250916,I2601,空单持仓,I
17,中粮期货,10930,1170.0,20250916,I2601,空单持仓,I
18,国贸期货,10755,5.0,20250916,I2601,空单持仓,I
19,乾坤期货,9406,140.0,20250916,I2601,空单持仓,I
20,物产中大,8691,155.0,20250916,I2601,空单持仓,I
