排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
8,五矿期货,14134,-139.0,20250825,i2601,多单持仓,I
9,华泰期货,10612,1101.0,20250825,i2601,多单持仓,I
10,宝城期货,9826,-278.0,20250825,i2601,多单持仓,I
11,银河期货,9651,-817.0,20250825,i2601,多单持仓,I
12,中金财富,9141,390.0,20250825,i2601,多单持仓,I
13,宏源期货,8615,-184.0,20250825,i2601,多单持仓,I
14,瑞达期货,8236,405.0,20250825,i2601,多单持仓,I
15,浙商期货,7600,480.0,20250825,i2601,多单持仓,I
16,海证期货,7152,966.0,20250825,i2601,多单持仓,I
17,广发期货,7099,368.0,20250825,i2601,多单持仓,I
18,中泰期货,6878,93.0,20250825,i2601,多单持仓,I
19,国投期货,6298,837.0,20250825,i2601,多单持仓,I
20,新湖期货,5895,-78.0,20250825,i2601,多单持仓,I
1,乾坤期货,34192,391.0,20250826,i2601,多单持仓,I
2,国泰君安,29157,-219.0,20250826,i2601,多单持仓,I
3,中信期货,28985,-2459.0,20250826,i2601,多单持仓,I
4,摩根大通,25086,-3326.0,20250826,i2601,多单持仓,I
5,东证期货,21082,519.0,20250826,i2601,多单持仓,I
6,永安期货,15926,-5705.0,20250826,i2601,多单持仓,I
7,五矿期货,14868,734.0,20250826,i2601,多单持仓,I
8,海通期货,12752,-2125.0,20250826,i2601,多单持仓,I
9,华泰期货,10788,176.0,20250826,i2601,多单持仓,I
10,银河期货,10702,1051.0,20250826,i2601,多单持仓,I
11,宝城期货,9173,-653.0,20250826,i2601,多单持仓,I
12,宏源期货,8740,125.0,20250826,i2601,多单持仓,I
13,中金财富,8725,-416.0,20250826,i2601,多单持仓,I
14,瑞达期货,7881,-355.0,20250826,i2601,多单持仓,I
15,海证期货,7876,724.0,20250826,i2601,多单持仓,I
16,中泰期货,7167,289.0,20250826,i2601,多单持仓,I
17,广发期货,6933,-166.0,20250826,i2601,多单持仓,I
18,浙商期货,6487,-1113.0,20250826,i2601,多单持仓,I
19,申银万国,6048,527.0,20250826,i2601,多单持仓,I
20,新湖期货,6012,117.0,20250826,i2601,多单持仓,I
1,乾坤期货,34386,194.0,20250827,I2601,多单持仓,I
2,国泰君安,30400,1243.0,20250827,I2601,多单持仓,I
3,中信期货,29797,812.0,20250827,I2601,多单持仓,I
4,摩根大通,26008,922.0,20250827,I2601,多单持仓,I
5,东证期货,22259,1177.0,20250827,I2601,多单持仓,I
6,五矿期货,15017,149.0,20250827,I2601,多单持仓,I
7,永安期货,14219,-1707.0,20250827,I2601,多单持仓,I
8,海通期货,13897,1145.0,20250827,I2601,多单持仓,I
9,华泰期货,10479,-309.0,20250827,I2601,多单持仓,I
10,银河期货,9810,-892.0,20250827,I2601,多单持仓,I
11,中金财富,9089,364.0,20250827,I2601,多单持仓,I
12,宝城期货,9065,-108.0,20250827,I2601,多单持仓,I
13,宏源期货,8671,-69.0,20250827,I2601,多单持仓,I
14,瑞达期货,7956,75.0,20250827,I2601,多单持仓,I
15,海证期货,7922,46.0,20250827,I2601,多单持仓,I
16,中泰期货,7171,4.0,20250827,I2601,多单持仓,I
17,广发期货,6908,-25.0,20250827,I2601,多单持仓,I
18,南华期货,6759,1063.0,20250827,I2601,多单持仓,I
19,浙商期货,6680,193.0,20250827,I2601,多单持仓,I
20,光大期货,6078,143.0,20250827,I2601,多单持仓,I
1,乾坤期货,34468,82.0,20250828,I2601,多单持仓,I
2,中信期货,32821,3024.0,20250828,I2601,多单持仓,I
3,国泰君安,31037,637.0,20250828,I2601,多单持仓,I
4,摩根大通,28357,2349.0,20250828,I2601,多单持仓,I
5,东证期货,24496,2237.0,20250828,I2601,多单持仓,I
6,海通期货,15373,1476.0,20250828,I2601,多单持仓,I
7,五矿期货,14615,-402.0,20250828,I2601,多单持仓,I
8,永安期货,13230,-989.0,20250828,I2601,多单持仓,I
9,华泰期货,12251,1772.0,20250828,I2601,多单持仓,I
10,银河期货,10984,1174.0,20250828,I2601,多单持仓,I
11,中金财富,9643,554.0,20250828,I2601,多单持仓,I
12,宝城期货,9220,155.0,20250828,I2601,多单持仓,I
13,宏源期货,8878,207.0,20250828,I2601,多单持仓,I
14,瑞达期货,8090,134.0,20250828,I2601,多单持仓,I
15,浙商期货,7430,750.0,20250828,I2601,多单持仓,I
16,海证期货,7279,-643.0,20250828,I2601,多单持仓,I
17,广发期货,7208,300.0,20250828,I2601,多单持仓,I
18,中泰期货,6756,-415.0,20250828,I2601,多单持仓,I
19,兴证期货,6403,1093.0,20250828,I2601,多单持仓,I
20,国投期货,6143,623.0,20250828,I2601,多单持仓,I
1,乾坤期货,34145,-323.0,20250829,I2601,多单持仓,I
2,中信期货,34095,1274.0,20250829,I2601,多单持仓,I
3,国泰君安,31942,905.0,20250829,I2601,多单持仓,I
4,摩根大通,30061,1704.0,20250829,I2601,多单持仓,I
5,东证期货,24216,-280.0,20250829,I2601,多单持仓,I
6,五矿期货,15133,518.0,20250829,I2601,多单持仓,I
7,海通期货,14913,-460.0,20250829,I2601,多单持仓,I
8,华泰期货,11824,-427.0,20250829,I2601,多单持仓,I
9,永安期货,11726,-1504.0,20250829,I2601,多单持仓,I
10,银河期货,11037,53.0,20250829,I2601,多单持仓,I
11,中金财富,9893,250.0,20250829,I2601,多单持仓,I
12,宏源期货,9020,142.0,20250829,I2601,多单持仓,I
13,宝城期货,8487,-733.0,20250829,I2601,多单持仓,I
14,瑞达期货,8099,9.0,20250829,I2601,多单持仓,I
15,浙商期货,7467,37.0,20250829,I2601,多单持仓,I
16,广发期货,7032,-176.0,20250829,I2601,多单持仓,I
17,海证期货,6984,-295.0,20250829,I2601,多单持仓,I
18,国信期货,6576,495.0,20250829,I2601,多单持仓,I
19,南华期货,6363,542.0,20250829,I2601,多单持仓,I
20,国投期货,6030,-113.0,20250829,I2601,多单持仓,I
1,乾坤期货,34251,106.0,20250901,I2601,多单持仓,I
2,国泰君安,30346,-1596.0,20250901,I2601,多单持仓,I
3,中信期货,29575,-4520.0,20250901,I2601,多单持仓,I
4,摩根大通,25495,-4566.0,20250901,I2601,多单持仓,I
5,东证期货,19898,-4318.0,20250901,I2601,多单持仓,I
6,五矿期货,15135,2.0,20250901,I2601,多单持仓,I
7,永安期货,12816,1090.0,20250901,I2601,多单持仓,I
8,银河期货,12228,1191.0,20250901,I2601,多单持仓,I
9,海通期货,10670,-4243.0,20250901,I2601,多单持仓,I
10,华泰期货,9881,-1943.0,20250901,I2601,多单持仓,I
11,宏源期货,9139,119.0,20250901,I2601,多单持仓,I
12,中金财富,8413,-1480.0,20250901,I2601,多单持仓,I
13,瑞达期货,8268,169.0,20250901,I2601,多单持仓,I
14,宝城期货,8050,-437.0,20250901,I2601,多单持仓,I
15,海证期货,7738,754.0,20250901,I2601,多单持仓,I
16,浙商期货,7241,-226.0,20250901,I2601,多单持仓,I
17,广发期货,7176,144.0,20250901,I2601,多单持仓,I
18,民生期货,6763,1004.0,20250901,I2601,多单持仓,I
19,南华期货,6716,353.0,20250901,I2601,多单持仓,I
20,方正中期,6622,702.0,20250901,I2601,多单持仓,I
1,国泰君安,34176,3830.0,20250902,I2601,多单持仓,I
2,乾坤期货,33782,-469.0,20250902,I2601,多单持仓,I
3,中信期货,30026,451.0,20250902,I2601,多单持仓,I
4,摩根大通,25399,-96.0,20250902,I2601,多单持仓,I
5,东证期货,19709,-189.0,20250902,I2601,多单持仓,I
6,五矿期货,15577,442.0,20250902,I2601,多单持仓,I
7,银河期货,12381,153.0,20250902,I2601,多单持仓,I
8,永安期货,11835,-981.0,20250902,I2601,多单持仓,I
9,海通期货,11030,360.0,20250902,I2601,多单持仓,I
10,华泰期货,10074,193.0,20250902,I2601,多单持仓,I
11,南华期货,9734,3018.0,20250902,I2601,多单持仓,I
12,宏源期货,8831,-308.0,20250902,I2601,多单持仓,I
13,中金财富,8469,56.0,20250902,I2601,多单持仓,I
14,瑞达期货,8416,148.0,20250902,I2601,多单持仓,I
15,海证期货,8077,339.0,20250902,I2601,多单持仓,I
16,宝城期货,7951,-99.0,20250902,I2601,多单持仓,I
17,浙商期货,7724,483.0,20250902,I2601,多单持仓,I
18,广发期货,6965,-211.0,20250902,I2601,多单持仓,I
19,方正中期,6944,322.0,20250902,I2601,多单持仓,I
20,民生期货,6712,-51.0,20250902,I2601,多单持仓,I
1,乾坤期货,33441,-341.0,20250903,I2601,多单持仓,I
2,中信期货,33082,3056.0,20250903,I2601,多单持仓,I
3,国泰君安,32623,-1553.0,20250903,I2601,多单持仓,I
4,摩根大通,27854,2455.0,20250903,I2601,多单持仓,I
5,东证期货,19319,-390.0,20250903,I2601,多单持仓,I
6,五矿期货,15557,-20.0,20250903,I2601,多单持仓,I
7,永安期货,12441,606.0,20250903,I2601,多单持仓,I
8,海通期货,11953,923.0,20250903,I2601,多单持仓,I
9,南华期货,11412,1678.0,20250903,I2601,多单持仓,I
10,银河期货,11402,-979.0,20250903,I2601,多单持仓,I
11,华泰期货,10993,919.0,20250903,I2601,多单持仓,I
12,瑞达期货,9470,1054.0,20250903,I2601,多单持仓,I
13,浙商期货,9424,1700.0,20250903,I2601,多单持仓,I
14,中金财富,9364,895.0,20250903,I2601,多单持仓,I
15,宏源期货,8783,-48.0,20250903,I2601,多单持仓,I
16,海证期货,7825,-252.0,20250903,I2601,多单持仓,I
17,广发期货,7028,63.0,20250903,I2601,多单持仓,I
18,国信期货,6984,317.0,20250903,I2601,多单持仓,I
19,宝城期货,6913,-1038.0,20250903,I2601,多单持仓,I
20,民生期货,6694,-18.0,20250903,I2601,多单持仓,I
1,国泰君安,38012,5389.0,20250904,I2601,多单持仓,I
2,中信期货,35524,2442.0,20250904,I2601,多单持仓,I
3,乾坤期货,30535,-2906.0,20250904,I2601,多单持仓,I
4,摩根大通,28028,174.0,20250904,I2601,多单持仓,I
5,东证期货,24139,4820.0,20250904,I2601,多单持仓,I
6,五矿期货,15959,402.0,20250904,I2601,多单持仓,I
7,华泰期货,15744,4751.0,20250904,I2601,多单持仓,I
8,海通期货,13087,1134.0,20250904,I2601,多单持仓,I
9,南华期货,12804,1392.0,20250904,I2601,多单持仓,I
10,银河期货,11992,590.0,20250904,I2601,多单持仓,I
11,永安期货,11784,-657.0,20250904,I2601,多单持仓,I
12,中金财富,10201,837.0,20250904,I2601,多单持仓,I
13,浙商期货,10079,655.0,20250904,I2601,多单持仓,I
14,宏源期货,9212,429.0,20250904,I2601,多单持仓,I
15,瑞达期货,8919,-551.0,20250904,I2601,多单持仓,I
16,广发期货,8165,1137.0,20250904,I2601,多单持仓,I
17,海证期货,8017,192.0,20250904,I2601,多单持仓,I
18,申银万国,7211,1704.0,20250904,I2601,多单持仓,I
19,民生期货,6871,177.0,20250904,I2601,多单持仓,I
20,东吴期货,6821,1943.0,20250904,I2601,多单持仓,I
1,中信期货,37675,2151.0,20250905,I2601,多单持仓,I
2,国泰君安,34742,-3270.0,20250905,I2601,多单持仓,I
3,乾坤期货,32059,1524.0,20250905,I2601,多单持仓,I
4,摩根大通,27984,-44.0,20250905,I2601,多单持仓,I
5,东证期货,18504,-5635.0,20250905,I2601,多单持仓,I
6,五矿期货,16495,536.0,20250905,I2601,多单持仓,I
7,华泰期货,15381,-363.0,20250905,I2601,多单持仓,I
8,南华期货,13235,431.0,20250905,I2601,多单持仓,I
9,银河期货,12588,596.0,20250905,I2601,多单持仓,I
10,海通期货,12478,-609.0,20250905,I2601,多单持仓,I
11,永安期货,12108,324.0,20250905,I2601,多单持仓,I
12,浙商期货,10285,206.0,20250905,I2601,多单持仓,I
13,中金财富,9805,-396.0,20250905,I2601,多单持仓,I
14,海证期货,9663,1646.0,20250905,I2601,多单持仓,I
15,宏源期货,9181,-31.0,20250905,I2601,多单持仓,I
16,瑞达期货,8484,-435.0,20250905,I2601,多单持仓,I
17,广发期货,8095,-70.0,20250905,I2601,多单持仓,I
18,国信期货,6766,-15.0,20250905,I2601,多单持仓,I
19,国投期货,6488,354.0,20250905,I2601,多单持仓,I
20,民生期货,6416,-455.0,20250905,I2601,多单持仓,I
1,中信期货,38940,1265.0,20250908,I2601,多单持仓,I
2,国泰君安,34690,-52.0,20250908,I2601,多单持仓,I
3,乾坤期货,32121,62.0,20250908,I2601,多单持仓,I
4,摩根大通,27151,-833.0,20250908,I2601,多单持仓,I
5,东证期货,20535,2031.0,20250908,I2601,多单持仓,I
6,五矿期货,16447,-48.0,20250908,I2601,多单持仓,I
7,华泰期货,15760,379.0,20250908,I2601,多单持仓,I
8,永安期货,14021,1913.0,20250908,I2601,多单持仓,I
9,银河期货,13303,715.0,20250908,I2601,多单持仓,I
10,南华期货,13244,9.0,20250908,I2601,多单持仓,I
11,海通期货,12482,4.0,20250908,I2601,多单持仓,I
12,海证期货,10007,344.0,20250908,I2601,多单持仓,I
13,浙商期货,9988,-297.0,20250908,I2601,多单持仓,I
14,中金财富,9980,175.0,20250908,I2601,多单持仓,I
15,宏源期货,9572,391.0,20250908,I2601,多单持仓,I
16,瑞达期货,9006,522.0,20250908,I2601,多单持仓,I
17,广发期货,8357,262.0,20250908,I2601,多单持仓,I
18,国信期货,6988,222.0,20250908,I2601,多单持仓,I
19,民生期货,6544,128.0,20250908,I2601,多单持仓,I
20,东吴期货,6165,174.0,20250908,I2601,多单持仓,I
1,中信期货,43736,4796.0,20250909,I2601,多单持仓,I
2,国泰君安,38832,4142.0,20250909,I2601,多单持仓,I
3,乾坤期货,31180,-941.0,20250909,I2601,多单持仓,I
4,摩根大通,28313,1162.0,20250909,I2601,多单持仓,I
5,东证期货,22797,2262.0,20250909,I2601,多单持仓,I
6,华泰期货,16910,1150.0,20250909,I2601,多单持仓,I
7,五矿期货,16119,-328.0,20250909,I2601,多单持仓,I
8,银河期货,13958,655.0,20250909,I2601,多单持仓,I
9,海通期货,13588,1106.0,20250909,I2601,多单持仓,I
10,浙商期货,12404,2416.0,20250909,I2601,多单持仓,I
11,中金财富,10647,667.0,20250909,I2601,多单持仓,I
12,宏源期货,10605,1033.0,20250909,I2601,多单持仓,I
13,永安期货,10600,-3421.0,20250909,I2601,多单持仓,I
14,瑞达期货,10163,1157.0,20250909,I2601,多单持仓,I
15,海证期货,9312,-695.0,20250909,I2601,多单持仓,I
16,广发期货,8920,563.0,20250909,I2601,多单持仓,I
17,新湖期货,7367,1511.0,20250909,I2601,多单持仓,I
18,国信期货,7343,355.0,20250909,I2601,多单持仓,I
19,国投期货,6935,968.0,20250909,I2601,多单持仓,I
20,民生期货,6841,297.0,20250909,I2601,多单持仓,I
1,中信期货,43229,-507.0,20250910,I2601,多单持仓,I
2,国泰君安,40240,1408.0,20250910,I2601,多单持仓,I
3,乾坤期货,31999,819.0,20250910,I2601,多单持仓,I
4,摩根大通,28421,108.0,20250910,I2601,多单持仓,I
5,东证期货,21680,-1117.0,20250910,I2601,多单持仓,I
6,华泰期货,16433,-477.0,20250910,I2601,多单持仓,I
7,五矿期货,15611,-508.0,20250910,I2601,多单持仓,I
8,银河期货,13914,-44.0,20250910,I2601,多单持仓,I
9,海通期货,13112,-476.0,20250910,I2601,多单持仓,I
10,浙商期货,12869,465.0,20250910,I2601,多单持仓,I
11,永安期货,11005,405.0,20250910,I2601,多单持仓,I
12,宏源期货,10708,103.0,20250910,I2601,多单持仓,I
13,中金财富,10701,54.0,20250910,I2601,多单持仓,I
14,瑞达期货,10694,531.0,20250910,I2601,多单持仓,I
15,广发期货,9454,534.0,20250910,I2601,多单持仓,I
16,南华期货,8026,1825.0,20250910,I2601,多单持仓,I
17,海证期货,7737,-1575.0,20250910,I2601,多单持仓,I
18,国信期货,7314,-29.0,20250910,I2601,多单持仓,I
19,方正中期,7302,635.0,20250910,I2601,多单持仓,I
20,民生期货,7030,189.0,20250910,I2601,多单持仓,I
1,中信期货,41790,-1439.0,20250911,I2601,多单持仓,I
2,国泰君安,36618,-3622.0,20250911,I2601,多单持仓,I
3,乾坤期货,33557,1558.0,20250911,I2601,多单持仓,I
4,摩根大通,27021,-1400.0,20250911,I2601,多单持仓,I
5,东证期货,19828,-1852.0,20250911,I2601,多单持仓,I
6,华泰期货,16750,317.0,20250911,I2601,多单持仓,I
7,五矿期货,14827,-784.0,20250911,I2601,多单持仓,I
8,银河期货,14356,442.0,20250911,I2601,多单持仓,I
9,浙商期货,12927,58.0,20250911,I2601,多单持仓,I
10,海通期货,12436,-676.0,20250911,I2601,多单持仓,I
11,永安期货,11254,249.0,20250911,I2601,多单持仓,I
12,瑞达期货,11252,558.0,20250911,I2601,多单持仓,I
13,中金财富,11189,488.0,20250911,I2601,多单持仓,I
14,宏源期货,10635,-73.0,20250911,I2601,多单持仓,I
15,广发期货,9963,509.0,20250911,I2601,多单持仓,I
16,海证期货,8226,489.0,20250911,I2601,多单持仓,I
17,方正中期,8015,713.0,20250911,I2601,多单持仓,I
18,南华期货,7135,-891.0,20250911,I2601,多单持仓,I
19,中泰期货,7115,792.0,20250911,I2601,多单持仓,I
20,国信期货,6828,-486.0,20250911,I2601,多单持仓,I
1,中信期货,40731,-1059.0,20250912,I2601,多单持仓,I
2,国泰君安,39485,2867.0,20250912,I2601,多单持仓,I
3,乾坤期货,34200,643.0,20250912,I2601,多单持仓,I
4,摩根大通,26635,-386.0,20250912,I2601,多单持仓,I
5,东证期货,22037,2209.0,20250912,I2601,多单持仓,I
6,华泰期货,15330,-1420.0,20250912,I2601,多单持仓,I
7,五矿期货,15163,336.0,20250912,I2601,多单持仓,I
8,银河期货,14528,172.0,20250912,I2601,多单持仓,I
9,浙商期货,13629,702.0,20250912,I2601,多单持仓,I
10,海通期货,12308,-128.0,20250912,I2601,多单持仓,I
11,永安期货,11600,346.0,20250912,I2601,多单持仓,I
12,瑞达期货,11180,-72.0,20250912,I2601,多单持仓,I
13,中金财富,10589,-600.0,20250912,I2601,多单持仓,I
14,宏源期货,10236,-399.0,20250912,I2601,多单持仓,I
15,广发期货,9564,-399.0,20250912,I2601,多单持仓,I
16,海证期货,8055,-171.0,20250912,I2601,多单持仓,I
17,南华期货,7694,559.0,20250912,I2601,多单持仓,I
18,方正中期,7529,-486.0,20250912,I2601,多单持仓,I
19,中泰期货,7316,201.0,20250912,I2601,多单持仓,I
20,国信期货,7012,184.0,20250912,I2601,多单持仓,I
1,中信期货,42126,1395.0,20250915,I2601,多单持仓,I
2,国泰君安,39063,-422.0,20250915,I2601,多单持仓,I
3,乾坤期货,35039,839.0,20250915,I2601,多单持仓,I
4,摩根大通,26460,-175.0,20250915,I2601,多单持仓,I
5,东证期货,21518,-519.0,20250915,I2601,多单持仓,I
6,五矿期货,15630,467.0,20250915,I2601,多单持仓,I
7,华泰期货,15231,-99.0,20250915,I2601,多单持仓,I
8,银河期货,14257,-271.0,20250915,I2601,多单持仓,I
9,浙商期货,12991,-638.0,20250915,I2601,多单持仓,I
10,永安期货,11138,-462.0,20250915,I2601,多单持仓,I
11,海通期货,10682,-1626.0,20250915,I2601,多单持仓,I
12,瑞达期货,10674,-506.0,20250915,I2601,多单持仓,I
13,宏源期货,10445,209.0,20250915,I2601,多单持仓,I
14,中金财富,10382,-207.0,20250915,I2601,多单持仓,I
15,广发期货,8756,-808.0,20250915,I2601,多单持仓,I
16,海证期货,8357,302.0,20250915,I2601,多单持仓,I
17,中泰期货,7511,195.0,20250915,I2601,多单持仓,I
18,方正中期,7443,-86.0,20250915,I2601,多单持仓,I
19,国信期货,7228,216.0,20250915,I2601,多单持仓,I
20,南华期货,6901,-793.0,20250915,I2601,多单持仓,I
1,中信期货,39453,-2673.0,20250916,I2601,多单持仓,I
2,国泰君安,36933,-2130.0,20250916,I2601,多单持仓,I
3,乾坤期货,36843,1804.0,20250916,I2601,多单持仓,I
4,摩根大通,26426,-34.0,20250916,I2601,多单持仓,I
5,东证期货,21083,-435.0,20250916,I2601,多单持仓,I
6,五矿期货,15683,53.0,20250916,I2601,多单持仓,I
7,华泰期货,15033,-198.0,20250916,I2601,多单持仓,I
8,浙商期货,13220,229.0,20250916,I2601,多单持仓,I
9,银河期货,13105,-1152.0,20250916,I2601,多单持仓,I
10,中金财富,10714,332.0,20250916,I2601,多单持仓,I
11,宏源期货,10537,92.0,20250916,I2601,多单持仓,I
12,海通期货,10451,-231.0,20250916,I2601,多单持仓,I
13,永安期货,10402,-736.0,20250916,I2601,多单持仓,I
14,瑞达期货,9965,-709.0,20250916,I2601,多单持仓,I
15,广发期货,9107,351.0,20250916,I2601,多单持仓,I
16,海证期货,8895,538.0,20250916,I2601,多单持仓,I
17,南华期货,7928,1027.0,20250916,I2601,多单持仓,I
18,东海期货,7196,663.0,20250916,I2601,多单持仓,I
19,国信期货,7058,-170.0,20250916,I2601,多单持仓,I
20,民生期货,6884,177.0,20250916,I2601,多单持仓,I
1,中信期货,39451,-2.0,20250917,I2601,多单持仓,I
2,国泰君安,37499,566.0,20250917,I2601,多单持仓,I
3,乾坤期货,36856,13.0,20250917,I2601,多单持仓,I
4,摩根大通,27567,1141.0,20250917,I2601,多单持仓,I
5,东证期货,20756,-327.0,20250917,I2601,多单持仓,I
6,五矿期货,15501,-182.0,20250917,I2601,多单持仓,I
7,华泰期货,14773,-260.0,20250917,I2601,多单持仓,I
8,浙商期货,13478,258.0,20250917,I2601,多单持仓,I
9,银河期货,12501,-604.0,20250917,I2601,多单持仓,I
10,永安期货,11548,1146.0,20250917,I2601,多单持仓,I
11,海通期货,10811,360.0,20250917,I2601,多单持仓,I
12,中金财富,10714,0.0,20250917,I2601,多单持仓,I
13,宏源期货,10638,101.0,20250917,I2601,多单持仓,I
14,瑞达期货,10350,385.0,20250917,I2601,多单持仓,I
15,广发期货,8957,-150.0,20250917,I2601,多单持仓,I
16,南华期货,8899,971.0,20250917,I2601,多单持仓,I
17,海证期货,8103,-792.0,20250917,I2601,多单持仓,I
18,瑞银期货,7427,676.0,20250917,I2601,多单持仓,I
19,国信期货,7062,4.0,20250917,I2601,多单持仓,I
20,方正中期,7018,167.0,20250917,I2601,多单持仓,I
