排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
7,国泰君安,1755,-84.0,2026-06-26,PR2609,多单持仓,PR
8,高盛期货,1542,-995.0,2026-06-26,PR2609,多单持仓,PR
9,浙商期货,1536,106.0,2026-06-26,PR2609,多单持仓,PR
10,申银万国,1264,-73.0,2026-06-26,PR2609,多单持仓,PR
11,国海良时,1214,39.0,2026-06-26,PR2609,多单持仓,PR
12,南华期货,958,-132.0,2026-06-26,PR2609,多单持仓,PR
13,永安期货,938,212.0,2026-06-26,PR2609,多单持仓,PR
14,中金财富,821,106.0,2026-06-26,PR2609,多单持仓,PR
15,银河期货,784,-55.0,2026-06-26,PR2609,多单持仓,PR
16,中泰期货,605,-196.0,2026-06-26,PR2609,多单持仓,PR
17,国信期货,457,16.0,2026-06-26,PR2609,多单持仓,PR
18,瑞银期货,412,-83.0,2026-06-26,PR2609,多单持仓,PR
19,兴证期货,391,260.0,2026-06-26,PR2609,多单持仓,PR
20,摩根大通,378,-373.0,2026-06-26,PR2609,多单持仓,PR
