排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
10,海通期货,16498,27.0,2025-08-21,pr2509,多单持仓,PR
1,中信期货,18494,-418.0,2025-08-22,pr2509,多单持仓,PR
2,国泰君安,14895,-277.0,2025-08-22,pr2509,多单持仓,PR
3,华泰期货,16431,22.0,2025-08-22,pr2509,多单持仓,PR
4,银河期货,10040,-2.0,2025-08-22,pr2509,多单持仓,PR
5,申银万国,9577,31.0,2025-08-22,pr2509,多单持仓,PR
6,招商期货,5659,-85.0,2025-08-22,pr2509,多单持仓,PR
7,光大期货,19393,137.0,2025-08-22,pr2509,多单持仓,PR
8,中粮期货,16684,428.0,2025-08-22,pr2509,多单持仓,PR
9,东证期货,6412,362.0,2025-08-22,pr2509,多单持仓,PR
10,海通期货,7737,157.0,2025-08-22,pr2509,多单持仓,PR
1,广发期货,3142,141.0,20250822,PR2511,多单持仓,PR
2,国投期货,3028,96.0,20250822,PR2511,多单持仓,PR
3,招商期货,2505,73.0,20250822,PR2511,多单持仓,PR
4,瑞达期货,2216,18.0,20250822,PR2511,多单持仓,PR
5,中信期货,2198,-12.0,20250822,PR2511,多单持仓,PR
6,中信建投,2128,-103.0,20250822,PR2511,多单持仓,PR
7,浙商期货,1825,94.0,20250822,PR2511,多单持仓,PR
8,东证期货,1803,-24.0,20250822,PR2511,多单持仓,PR
9,华泰期货,1568,-223.0,20250822,PR2511,多单持仓,PR
10,国泰君安,1553,131.0,20250822,PR2511,多单持仓,PR
11,申银万国,1320,119.0,20250822,PR2511,多单持仓,PR
12,南华期货,1150,-6.0,20250822,PR2511,多单持仓,PR
13,银河期货,854,-3.0,20250822,PR2511,多单持仓,PR
14,创元期货,280,22.0,20250822,PR2511,多单持仓,PR
15,光大期货,275,45.0,20250822,PR2511,多单持仓,PR
16,中粮期货,253,6.0,20250822,PR2511,多单持仓,PR
17,东海期货,234,-33.0,20250822,PR2511,多单持仓,PR
18,浙江新世纪,222,9.0,20250822,PR2511,多单持仓,PR
19,正信期货,217,-48.0,20250822,PR2511,多单持仓,PR
20,海证期货,217,-102.0,20250822,PR2511,多单持仓,PR
1,广发期货,3197,55.0,20250825,PR2511,多单持仓,PR
2,国投期货,2964,-64.0,20250825,PR2511,多单持仓,PR
3,中信期货,2348,150.0,20250825,PR2511,多单持仓,PR
4,招商期货,2340,-165.0,20250825,PR2511,多单持仓,PR
5,瑞达期货,2296,80.0,20250825,PR2511,多单持仓,PR
6,东证期货,1911,108.0,20250825,PR2511,多单持仓,PR
7,浙商期货,1895,70.0,20250825,PR2511,多单持仓,PR
8,中信建投,1893,-235.0,20250825,PR2511,多单持仓,PR
9,华泰期货,1743,175.0,20250825,PR2511,多单持仓,PR
10,国泰君安,1725,172.0,20250825,PR2511,多单持仓,PR
11,申银万国,1579,259.0,20250825,PR2511,多单持仓,PR
12,南华期货,1162,12.0,20250825,PR2511,多单持仓,PR
13,银河期货,798,-56.0,20250825,PR2511,多单持仓,PR
14,东海期货,301,67.0,20250825,PR2511,多单持仓,PR
15,创元期货,294,14.0,20250825,PR2511,多单持仓,PR
16,国信期货,247,70.0,20250825,PR2511,多单持仓,PR
17,正信期货,235,18.0,20250825,PR2511,多单持仓,PR
18,一德期货,234,119.0,20250825,PR2511,多单持仓,PR
19,宏源期货,216,1.0,20250825,PR2511,多单持仓,PR
20,方正中期,209,-2.0,20250825,PR2511,多单持仓,PR
1,广发期货,3201,4.0,20250826,PR2511,多单持仓,PR
2,国投期货,2895,-69.0,20250826,PR2511,多单持仓,PR
3,东证期货,2353,442.0,20250826,PR2511,多单持仓,PR
4,招商期货,2292,-48.0,20250826,PR2511,多单持仓,PR
5,瑞达期货,2249,-47.0,20250826,PR2511,多单持仓,PR
6,中信期货,2228,-120.0,20250826,PR2511,多单持仓,PR
7,中信建投,2109,216.0,20250826,PR2511,多单持仓,PR
8,浙商期货,1829,-66.0,20250826,PR2511,多单持仓,PR
9,申银万国,1729,150.0,20250826,PR2511,多单持仓,PR
10,华泰期货,1705,-38.0,20250826,PR2511,多单持仓,PR
11,国泰君安,1637,-88.0,20250826,PR2511,多单持仓,PR
12,南华期货,1190,28.0,20250826,PR2511,多单持仓,PR
13,银河期货,882,84.0,20250826,PR2511,多单持仓,PR
14,东海期货,356,55.0,20250826,PR2511,多单持仓,PR
15,国信期货,291,44.0,20250826,PR2511,多单持仓,PR
16,创元期货,260,-34.0,20250826,PR2511,多单持仓,PR
17,方正中期,256,47.0,20250826,PR2511,多单持仓,PR
18,一德期货,253,19.0,20250826,PR2511,多单持仓,PR
19,正信期货,243,8.0,20250826,PR2511,多单持仓,PR
20,宏源期货,224,8.0,20250826,PR2511,多单持仓,PR
1,广发期货,3246,45.0,20250827,PR2511,多单持仓,PR
2,国投期货,3081,186.0,20250827,PR2511,多单持仓,PR
3,中信期货,2370,142.0,20250827,PR2511,多单持仓,PR
4,招商期货,2257,-35.0,20250827,PR2511,多单持仓,PR
5,瑞达期货,2238,-11.0,20250827,PR2511,多单持仓,PR
6,东证期货,2122,-231.0,20250827,PR2511,多单持仓,PR
7,浙商期货,1844,15.0,20250827,PR2511,多单持仓,PR
8,华泰期货,1706,1.0,20250827,PR2511,多单持仓,PR
9,申银万国,1668,-61.0,20250827,PR2511,多单持仓,PR
10,国泰君安,1607,-30.0,20250827,PR2511,多单持仓,PR
11,中信建投,1255,-854.0,20250827,PR2511,多单持仓,PR
12,南华期货,1184,-6.0,20250827,PR2511,多单持仓,PR
13,银河期货,782,-100.0,20250827,PR2511,多单持仓,PR
14,东海期货,352,-4.0,20250827,PR2511,多单持仓,PR
15,国信期货,302,11.0,20250827,PR2511,多单持仓,PR
16,正信期货,269,26.0,20250827,PR2511,多单持仓,PR
17,一德期货,263,10.0,20250827,PR2511,多单持仓,PR
18,创元期货,227,-33.0,20250827,PR2511,多单持仓,PR
19,国联期货,221,-1.0,20250827,PR2511,多单持仓,PR
20,方正中期,207,-49.0,20250827,PR2511,多单持仓,PR
1,广发期货,3196,-50.0,20250828,PR2511,多单持仓,PR
2,国投期货,2861,-220.0,20250828,PR2511,多单持仓,PR
3,东证期货,2533,411.0,20250828,PR2511,多单持仓,PR
4,中信期货,2220,-150.0,20250828,PR2511,多单持仓,PR
5,招商期货,2196,-61.0,20250828,PR2511,多单持仓,PR
6,瑞达期货,1996,-242.0,20250828,PR2511,多单持仓,PR
7,浙商期货,1798,-46.0,20250828,PR2511,多单持仓,PR
8,华泰期货,1730,24.0,20250828,PR2511,多单持仓,PR
9,国泰君安,1727,120.0,20250828,PR2511,多单持仓,PR
10,申银万国,1251,-417.0,20250828,PR2511,多单持仓,PR
11,中信建投,1201,-54.0,20250828,PR2511,多单持仓,PR
12,南华期货,1164,-20.0,20250828,PR2511,多单持仓,PR
13,银河期货,623,-159.0,20250828,PR2511,多单持仓,PR
14,国信期货,385,83.0,20250828,PR2511,多单持仓,PR
15,东海期货,318,-34.0,20250828,PR2511,多单持仓,PR
16,正信期货,239,-30.0,20250828,PR2511,多单持仓,PR
17,方正中期,184,-23.0,20250828,PR2511,多单持仓,PR
18,创元期货,181,-46.0,20250828,PR2511,多单持仓,PR
19,宏源期货,178,-11.0,20250828,PR2511,多单持仓,PR
20,齐盛期货,151,81.0,20250828,PR2511,多单持仓,PR
1,广发期货,3302,106.0,20250829,PR2511,多单持仓,PR
2,东证期货,2918,385.0,20250829,PR2511,多单持仓,PR
3,中信期货,2378,158.0,20250829,PR2511,多单持仓,PR
4,招商期货,2205,9.0,20250829,PR2511,多单持仓,PR
5,瑞达期货,1989,-7.0,20250829,PR2511,多单持仓,PR
6,浙商期货,1818,20.0,20250829,PR2511,多单持仓,PR
7,国泰君安,1792,65.0,20250829,PR2511,多单持仓,PR
8,国投期货,1764,-1097.0,20250829,PR2511,多单持仓,PR
9,华泰期货,1727,-3.0,20250829,PR2511,多单持仓,PR
10,南华期货,1527,363.0,20250829,PR2511,多单持仓,PR
11,中信建投,1517,316.0,20250829,PR2511,多单持仓,PR
12,申银万国,1337,86.0,20250829,PR2511,多单持仓,PR
13,银河期货,739,116.0,20250829,PR2511,多单持仓,PR
14,国信期货,403,18.0,20250829,PR2511,多单持仓,PR
15,东海期货,323,5.0,20250829,PR2511,多单持仓,PR
16,方正中期,241,57.0,20250829,PR2511,多单持仓,PR
17,国联期货,224,73.0,20250829,PR2511,多单持仓,PR
18,海证期货,223,110.0,20250829,PR2511,多单持仓,PR
19,紫金天风,215,194.0,20250829,PR2511,多单持仓,PR
20,宏源期货,169,-9.0,20250829,PR2511,多单持仓,PR
1,东证期货,3770,852.0,20250901,PR2511,多单持仓,PR
2,广发期货,3203,-99.0,20250901,PR2511,多单持仓,PR
3,中信建投,2514,997.0,20250901,PR2511,多单持仓,PR
4,中信期货,2417,39.0,20250901,PR2511,多单持仓,PR
5,瑞达期货,2045,56.0,20250901,PR2511,多单持仓,PR
6,招商期货,2006,-199.0,20250901,PR2511,多单持仓,PR
7,浙商期货,1946,128.0,20250901,PR2511,多单持仓,PR
8,国投期货,1724,-40.0,20250901,PR2511,多单持仓,PR
9,国泰君安,1677,-115.0,20250901,PR2511,多单持仓,PR
10,华泰期货,1574,-153.0,20250901,PR2511,多单持仓,PR
11,南华期货,1292,-235.0,20250901,PR2511,多单持仓,PR
12,申银万国,1126,-211.0,20250901,PR2511,多单持仓,PR
13,银河期货,784,45.0,20250901,PR2511,多单持仓,PR
14,国信期货,755,352.0,20250901,PR2511,多单持仓,PR
15,广州期货,324,192.0,20250901,PR2511,多单持仓,PR
16,东海期货,309,-14.0,20250901,PR2511,多单持仓,PR
17,中衍期货,248,89.0,20250901,PR2511,多单持仓,PR
18,平安期货,214,47.0,20250901,PR2511,多单持仓,PR
19,国联期货,179,-45.0,20250901,PR2511,多单持仓,PR
20,齐盛期货,173,16.0,20250901,PR2511,多单持仓,PR
1,东证期货,3900,130.0,20250902,PR2511,多单持仓,PR
2,广发期货,3223,20.0,20250902,PR2511,多单持仓,PR
3,中信期货,2498,81.0,20250902,PR2511,多单持仓,PR
4,中信建投,2403,-111.0,20250902,PR2511,多单持仓,PR
5,瑞达期货,2135,90.0,20250902,PR2511,多单持仓,PR
6,招商期货,2065,59.0,20250902,PR2511,多单持仓,PR
7,浙商期货,1968,22.0,20250902,PR2511,多单持仓,PR
8,国投期货,1778,54.0,20250902,PR2511,多单持仓,PR
9,华泰期货,1608,34.0,20250902,PR2511,多单持仓,PR
10,国泰君安,1545,-132.0,20250902,PR2511,多单持仓,PR
11,南华期货,1292,0.0,20250902,PR2511,多单持仓,PR
12,申银万国,1153,27.0,20250902,PR2511,多单持仓,PR
13,银河期货,686,-98.0,20250902,PR2511,多单持仓,PR
14,国信期货,682,-73.0,20250902,PR2511,多单持仓,PR
15,广州期货,362,38.0,20250902,PR2511,多单持仓,PR
16,东海期货,271,-38.0,20250902,PR2511,多单持仓,PR
17,平安期货,238,24.0,20250902,PR2511,多单持仓,PR
18,齐盛期货,223,50.0,20250902,PR2511,多单持仓,PR
19,方正中期,220,85.0,20250902,PR2511,多单持仓,PR
20,中衍期货,212,-36.0,20250902,PR2511,多单持仓,PR
1,东证期货,4047,147.0,20250903,PR2511,多单持仓,PR
2,广发期货,3273,50.0,20250903,PR2511,多单持仓,PR
3,中信期货,2478,-20.0,20250903,PR2511,多单持仓,PR
4,中信建投,2432,29.0,20250903,PR2511,多单持仓,PR
5,瑞达期货,2197,62.0,20250903,PR2511,多单持仓,PR
6,招商期货,2048,-17.0,20250903,PR2511,多单持仓,PR
7,浙商期货,1918,-50.0,20250903,PR2511,多单持仓,PR
8,国投期货,1855,77.0,20250903,PR2511,多单持仓,PR
9,华泰期货,1642,34.0,20250903,PR2511,多单持仓,PR
10,国泰君安,1362,-183.0,20250903,PR2511,多单持仓,PR
11,南华期货,1301,9.0,20250903,PR2511,多单持仓,PR
12,申银万国,1137,-16.0,20250903,PR2511,多单持仓,PR
13,银河期货,636,-50.0,20250903,PR2511,多单持仓,PR
14,国信期货,606,-76.0,20250903,PR2511,多单持仓,PR
15,广州期货,371,9.0,20250903,PR2511,多单持仓,PR
16,国贸期货,298,114.0,20250903,PR2511,多单持仓,PR
17,西南期货,283,153.0,20250903,PR2511,多单持仓,PR
18,平安期货,272,34.0,20250903,PR2511,多单持仓,PR
19,东海期货,253,-18.0,20250903,PR2511,多单持仓,PR
20,方正中期,222,2.0,20250903,PR2511,多单持仓,PR
1,东证期货,3442,-605.0,20250904,PR2511,多单持仓,PR
2,广发期货,3330,57.0,20250904,PR2511,多单持仓,PR
3,中信期货,2823,345.0,20250904,PR2511,多单持仓,PR
4,中信建投,2530,98.0,20250904,PR2511,多单持仓,PR
5,瑞达期货,2175,-22.0,20250904,PR2511,多单持仓,PR
6,浙商期货,2115,197.0,20250904,PR2511,多单持仓,PR
7,国投期货,2071,216.0,20250904,PR2511,多单持仓,PR
8,招商期货,2039,-9.0,20250904,PR2511,多单持仓,PR
9,华泰期货,1850,208.0,20250904,PR2511,多单持仓,PR
10,国泰君安,1395,33.0,20250904,PR2511,多单持仓,PR
11,南华期货,1278,-23.0,20250904,PR2511,多单持仓,PR
12,申银万国,1214,77.0,20250904,PR2511,多单持仓,PR
13,国信期货,873,267.0,20250904,PR2511,多单持仓,PR
14,西南期货,828,545.0,20250904,PR2511,多单持仓,PR
15,银河期货,723,87.0,20250904,PR2511,多单持仓,PR
16,广州期货,541,170.0,20250904,PR2511,多单持仓,PR
17,永安期货,444,287.0,20250904,PR2511,多单持仓,PR
18,国贸期货,382,84.0,20250904,PR2511,多单持仓,PR
19,光大期货,310,186.0,20250904,PR2511,多单持仓,PR
20,兴证期货,294,84.0,20250904,PR2511,多单持仓,PR
1,东证期货,4075,633.0,20250905,PR2511,多单持仓,PR
2,广发期货,3359,29.0,20250905,PR2511,多单持仓,PR
3,中信期货,3024,201.0,20250905,PR2511,多单持仓,PR
4,中信建投,2513,-17.0,20250905,PR2511,多单持仓,PR
5,浙商期货,2226,111.0,20250905,PR2511,多单持仓,PR
6,瑞达期货,2168,-7.0,20250905,PR2511,多单持仓,PR
7,国投期货,2075,4.0,20250905,PR2511,多单持仓,PR
8,招商期货,2005,-34.0,20250905,PR2511,多单持仓,PR
9,华泰期货,1903,53.0,20250905,PR2511,多单持仓,PR
10,申银万国,1468,254.0,20250905,PR2511,多单持仓,PR
11,国泰君安,1395,0.0,20250905,PR2511,多单持仓,PR
12,南华期货,1291,13.0,20250905,PR2511,多单持仓,PR
13,西南期货,931,103.0,20250905,PR2511,多单持仓,PR
14,国信期货,792,-81.0,20250905,PR2511,多单持仓,PR
15,银河期货,643,-80.0,20250905,PR2511,多单持仓,PR
16,广州期货,541,0.0,20250905,PR2511,多单持仓,PR
17,永安期货,483,39.0,20250905,PR2511,多单持仓,PR
18,国贸期货,481,99.0,20250905,PR2511,多单持仓,PR
19,兴证期货,333,39.0,20250905,PR2511,多单持仓,PR
20,东吴期货,254,52.0,20250905,PR2511,多单持仓,PR
1,东证期货,4485,410.0,20250908,PR2511,多单持仓,PR
2,中信期货,2936,-88.0,20250908,PR2511,多单持仓,PR
3,广发期货,2885,-474.0,20250908,PR2511,多单持仓,PR
4,中信建投,2523,10.0,20250908,PR2511,多单持仓,PR
5,浙商期货,2175,-51.0,20250908,PR2511,多单持仓,PR
6,国投期货,2148,73.0,20250908,PR2511,多单持仓,PR
7,瑞达期货,2139,-29.0,20250908,PR2511,多单持仓,PR
8,招商期货,1921,-84.0,20250908,PR2511,多单持仓,PR
9,华泰期货,1822,-81.0,20250908,PR2511,多单持仓,PR
10,国泰君安,1431,36.0,20250908,PR2511,多单持仓,PR
11,申银万国,1400,-68.0,20250908,PR2511,多单持仓,PR
12,南华期货,1277,-14.0,20250908,PR2511,多单持仓,PR
13,西南期货,911,-20.0,20250908,PR2511,多单持仓,PR
14,国信期货,766,-26.0,20250908,PR2511,多单持仓,PR
15,银河期货,680,37.0,20250908,PR2511,多单持仓,PR
16,永安期货,596,113.0,20250908,PR2511,多单持仓,PR
17,国贸期货,573,92.0,20250908,PR2511,多单持仓,PR
18,广州期货,499,-42.0,20250908,PR2511,多单持仓,PR
19,光大期货,394,251.0,20250908,PR2511,多单持仓,PR
20,兴证期货,366,33.0,20250908,PR2511,多单持仓,PR
1,东证期货,4550,65.0,20250909,PR2511,多单持仓,PR
2,中信期货,2914,-22.0,20250909,PR2511,多单持仓,PR
3,中信建投,2564,41.0,20250909,PR2511,多单持仓,PR
4,国投期货,2229,81.0,20250909,PR2511,多单持仓,PR
5,浙商期货,2196,21.0,20250909,PR2511,多单持仓,PR
6,瑞达期货,2117,-22.0,20250909,PR2511,多单持仓,PR
7,招商期货,2088,167.0,20250909,PR2511,多单持仓,PR
8,广发期货,2017,-868.0,20250909,PR2511,多单持仓,PR
9,华泰期货,1995,173.0,20250909,PR2511,多单持仓,PR
10,申银万国,1427,27.0,20250909,PR2511,多单持仓,PR
11,国泰君安,1416,-15.0,20250909,PR2511,多单持仓,PR
12,南华期货,1280,3.0,20250909,PR2511,多单持仓,PR
13,西南期货,879,-32.0,20250909,PR2511,多单持仓,PR
14,国信期货,777,11.0,20250909,PR2511,多单持仓,PR
15,银河期货,763,83.0,20250909,PR2511,多单持仓,PR
16,永安期货,745,149.0,20250909,PR2511,多单持仓,PR
17,国贸期货,607,34.0,20250909,PR2511,多单持仓,PR
18,广州期货,499,0.0,20250909,PR2511,多单持仓,PR
19,东吴期货,306,46.0,20250909,PR2511,多单持仓,PR
20,光大期货,240,-154.0,20250909,PR2511,多单持仓,PR
1,东证期货,4167,-383.0,20250910,PR2511,多单持仓,PR
2,中信期货,3000,86.0,20250910,PR2511,多单持仓,PR
3,中信建投,2663,99.0,20250910,PR2511,多单持仓,PR
4,浙商期货,2250,54.0,20250910,PR2511,多单持仓,PR
5,国投期货,2226,-3.0,20250910,PR2511,多单持仓,PR
6,瑞达期货,2141,24.0,20250910,PR2511,多单持仓,PR
7,招商期货,2071,-17.0,20250910,PR2511,多单持仓,PR
8,华泰期货,2039,44.0,20250910,PR2511,多单持仓,PR
9,申银万国,1822,395.0,20250910,PR2511,多单持仓,PR
10,广发期货,1770,-247.0,20250910,PR2511,多单持仓,PR
11,国泰君安,1484,68.0,20250910,PR2511,多单持仓,PR
12,南华期货,1288,8.0,20250910,PR2511,多单持仓,PR
13,西南期货,975,96.0,20250910,PR2511,多单持仓,PR
14,国信期货,893,116.0,20250910,PR2511,多单持仓,PR
15,银河期货,700,-63.0,20250910,PR2511,多单持仓,PR
16,永安期货,642,-103.0,20250910,PR2511,多单持仓,PR
17,国贸期货,592,-15.0,20250910,PR2511,多单持仓,PR
18,广州期货,521,22.0,20250910,PR2511,多单持仓,PR
19,兴证期货,291,77.0,20250910,PR2511,多单持仓,PR
20,东吴期货,272,-34.0,20250910,PR2511,多单持仓,PR
1,东证期货,4023,-144.0,20250911,PR2511,多单持仓,PR
2,中信期货,2752,-248.0,20250911,PR2511,多单持仓,PR
3,中信建投,2494,-169.0,20250911,PR2511,多单持仓,PR
4,申银万国,2365,543.0,20250911,PR2511,多单持仓,PR
5,国投期货,2308,82.0,20250911,PR2511,多单持仓,PR
6,瑞达期货,2162,21.0,20250911,PR2511,多单持仓,PR
7,华泰期货,2011,-28.0,20250911,PR2511,多单持仓,PR
8,浙商期货,1963,-287.0,20250911,PR2511,多单持仓,PR
9,国泰君安,1724,240.0,20250911,PR2511,多单持仓,PR
10,广发期货,1661,-109.0,20250911,PR2511,多单持仓,PR
11,招商期货,1607,-464.0,20250911,PR2511,多单持仓,PR
12,南华期货,1289,1.0,20250911,PR2511,多单持仓,PR
13,西南期货,901,-74.0,20250911,PR2511,多单持仓,PR
14,银河期货,853,153.0,20250911,PR2511,多单持仓,PR
15,永安期货,731,89.0,20250911,PR2511,多单持仓,PR
16,国信期货,638,-255.0,20250911,PR2511,多单持仓,PR
17,国贸期货,625,33.0,20250911,PR2511,多单持仓,PR
18,广州期货,500,-21.0,20250911,PR2511,多单持仓,PR
19,乾坤期货,328,206.0,20250911,PR2511,多单持仓,PR
20,光大期货,311,47.0,20250911,PR2511,多单持仓,PR
1,东证期货,3829,-194.0,20250912,PR2511,多单持仓,PR
2,中信期货,2621,-131.0,20250912,PR2511,多单持仓,PR
3,中信建投,2537,43.0,20250912,PR2511,多单持仓,PR
4,瑞达期货,2283,121.0,20250912,PR2511,多单持仓,PR
5,国投期货,2256,-52.0,20250912,PR2511,多单持仓,PR
6,浙商期货,2152,189.0,20250912,PR2511,多单持仓,PR
7,国泰君安,2026,302.0,20250912,PR2511,多单持仓,PR
8,华泰期货,1901,-110.0,20250912,PR2511,多单持仓,PR
9,招商期货,1897,290.0,20250912,PR2511,多单持仓,PR
10,申银万国,1771,-594.0,20250912,PR2511,多单持仓,PR
11,广发期货,1657,-4.0,20250912,PR2511,多单持仓,PR
12,南华期货,1290,1.0,20250912,PR2511,多单持仓,PR
13,永安期货,996,265.0,20250912,PR2511,多单持仓,PR
14,西南期货,855,-46.0,20250912,PR2511,多单持仓,PR
15,银河期货,813,-40.0,20250912,PR2511,多单持仓,PR
16,国信期货,695,57.0,20250912,PR2511,多单持仓,PR
17,国贸期货,571,-54.0,20250912,PR2511,多单持仓,PR
18,广州期货,506,6.0,20250912,PR2511,多单持仓,PR
19,兴证期货,404,107.0,20250912,PR2511,多单持仓,PR
20,光大期货,344,33.0,20250912,PR2511,多单持仓,PR
1,东证期货,3641,-188.0,20250915,PR2511,多单持仓,PR
2,中信期货,2708,87.0,20250915,PR2511,多单持仓,PR
3,中信建投,2488,-49.0,20250915,PR2511,多单持仓,PR
4,国投期货,2272,16.0,20250915,PR2511,多单持仓,PR
5,瑞达期货,2172,-111.0,20250915,PR2511,多单持仓,PR
6,国泰君安,2109,83.0,20250915,PR2511,多单持仓,PR
7,浙商期货,2070,-82.0,20250915,PR2511,多单持仓,PR
8,招商期货,1974,77.0,20250915,PR2511,多单持仓,PR
9,华泰期货,1677,-224.0,20250915,PR2511,多单持仓,PR
10,广发期货,1657,0.0,20250915,PR2511,多单持仓,PR
11,申银万国,1616,-155.0,20250915,PR2511,多单持仓,PR
12,南华期货,1291,1.0,20250915,PR2511,多单持仓,PR
13,西南期货,896,41.0,20250915,PR2511,多单持仓,PR
14,永安期货,869,-127.0,20250915,PR2511,多单持仓,PR
15,银河期货,847,34.0,20250915,PR2511,多单持仓,PR
16,国信期货,572,-123.0,20250915,PR2511,多单持仓,PR
17,国贸期货,519,-52.0,20250915,PR2511,多单持仓,PR
18,广州期货,505,-1.0,20250915,PR2511,多单持仓,PR
19,乾坤期货,445,131.0,20250915,PR2511,多单持仓,PR
20,宝城期货,340,71.0,20250915,PR2511,多单持仓,PR
1,东证期货,3493,-148.0,20250916,PR2511,多单持仓,PR
2,中信期货,2657,-51.0,20250916,PR2511,多单持仓,PR
3,中信建投,2486,-2.0,20250916,PR2511,多单持仓,PR
4,国投期货,2271,-1.0,20250916,PR2511,多单持仓,PR
5,瑞达期货,2162,-10.0,20250916,PR2511,多单持仓,PR
6,国泰君安,2061,-48.0,20250916,PR2511,多单持仓,PR
7,浙商期货,2053,-17.0,20250916,PR2511,多单持仓,PR
8,招商期货,2047,73.0,20250916,PR2511,多单持仓,PR
9,申银万国,1845,229.0,20250916,PR2511,多单持仓,PR
10,广发期货,1662,5.0,20250916,PR2511,多单持仓,PR
11,华泰期货,1580,-97.0,20250916,PR2511,多单持仓,PR
12,南华期货,1275,-16.0,20250916,PR2511,多单持仓,PR
13,西南期货,876,-20.0,20250916,PR2511,多单持仓,PR
14,永安期货,868,-1.0,20250916,PR2511,多单持仓,PR
15,银河期货,789,-58.0,20250916,PR2511,多单持仓,PR
16,乾坤期货,641,196.0,20250916,PR2511,多单持仓,PR
17,国信期货,628,56.0,20250916,PR2511,多单持仓,PR
18,广州期货,498,-7.0,20250916,PR2511,多单持仓,PR
19,国贸期货,399,-120.0,20250916,PR2511,多单持仓,PR
20,宝城期货,363,23.0,20250916,PR2511,多单持仓,PR
1,东证期货,2926,-567.0,20250917,PR2511,多单持仓,PR
2,中信建投,2616,130.0,20250917,PR2511,多单持仓,PR
3,中信期货,2589,-68.0,20250917,PR2511,多单持仓,PR
4,国投期货,2266,-5.0,20250917,PR2511,多单持仓,PR
5,国泰君安,2124,63.0,20250917,PR2511,多单持仓,PR
6,招商期货,2098,51.0,20250917,PR2511,多单持仓,PR
7,华泰期货,1922,342.0,20250917,PR2511,多单持仓,PR
8,申银万国,1895,50.0,20250917,PR2511,多单持仓,PR
9,浙商期货,1883,-170.0,20250917,PR2511,多单持仓,PR
10,瑞达期货,1348,-814.0,20250917,PR2511,多单持仓,PR
11,南华期货,1274,-1.0,20250917,PR2511,多单持仓,PR
12,广发期货,929,-733.0,20250917,PR2511,多单持仓,PR
13,西南期货,836,-40.0,20250917,PR2511,多单持仓,PR
14,永安期货,820,-48.0,20250917,PR2511,多单持仓,PR
