排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol,成交量
8,中粮期货,,706.0,2025-08-21,pr2509,,PR,23201.0
9,东证期货,,-669.0,2025-08-21,pr2509,,PR,43078.0
10,海通期货,,-676.0,2025-08-21,pr2509,,PR,51497.0
1,中信期货,,364.0,2025-08-22,pr2509,,PR,51292.0
2,国泰君安,,-842.0,2025-08-22,pr2509,,PR,45074.0
3,华泰期货,,-906.0,2025-08-22,pr2509,,PR,53577.0
4,银河期货,,326.0,2025-08-22,pr2509,,PR,32772.0
5,申银万国,,29.0,2025-08-22,pr2509,,PR,31543.0
6,招商期货,,-376.0,2025-08-22,pr2509,,PR,16957.0
7,光大期货,,470.0,2025-08-22,pr2509,,PR,57612.0
8,中粮期货,,112.0,2025-08-22,pr2509,,PR,53366.0
9,东证期货,,-171.0,2025-08-22,pr2509,,PR,19851.0
10,海通期货,,-765.0,2025-08-22,pr2509,,PR,25282.0
1,东证期货,35360.0,-13165.0,20250822,PR2511,成交量,PR,
2,国投期货,14399.0,-12753.0,20250822,PR2511,成交量,PR,
3,中信期货,12643.0,-3025.0,20250822,PR2511,成交量,PR,
4,中信建投,11865.0,-6918.0,20250822,PR2511,成交量,PR,
5,光大期货,10180.0,-6347.0,20250822,PR2511,成交量,PR,
6,广发期货,5231.0,-501.0,20250822,PR2511,成交量,PR,
7,申银万国,4319.0,-6568.0,20250822,PR2511,成交量,PR,
8,招商期货,4096.0,-375.0,20250822,PR2511,成交量,PR,
9,浙商期货,3592.0,-2407.0,20250822,PR2511,成交量,PR,
10,国泰君安,3051.0,149.0,20250822,PR2511,成交量,PR,
11,华泰期货,2985.0,-1910.0,20250822,PR2511,成交量,PR,
12,瑞达期货,2022.0,-2201.0,20250822,PR2511,成交量,PR,
13,国信期货,1669.0,-1358.0,20250822,PR2511,成交量,PR,
14,银河期货,1371.0,-1266.0,20250822,PR2511,成交量,PR,
15,华闻期货,1315.0,-814.0,20250822,PR2511,成交量,PR,
16,方正中期,988.0,531.0,20250822,PR2511,成交量,PR,
17,创元期货,940.0,-292.0,20250822,PR2511,成交量,PR,
18,永安期货,738.0,-431.0,20250822,PR2511,成交量,PR,
19,南华期货,681.0,-2410.0,20250822,PR2511,成交量,PR,
20,徽商期货,492.0,-358.0,20250822,PR2511,成交量,PR,
1,东证期货,44816.0,9456.0,20250825,PR2511,成交量,PR,
2,中信建投,39006.0,27141.0,20250825,PR2511,成交量,PR,
3,国投期货,31170.0,16771.0,20250825,PR2511,成交量,PR,
4,中信期货,12054.0,-589.0,20250825,PR2511,成交量,PR,
5,光大期货,11484.0,1304.0,20250825,PR2511,成交量,PR,
6,广发期货,10548.0,5317.0,20250825,PR2511,成交量,PR,
7,申银万国,9978.0,5659.0,20250825,PR2511,成交量,PR,
8,浙商期货,5168.0,1576.0,20250825,PR2511,成交量,PR,
9,招商期货,4699.0,603.0,20250825,PR2511,成交量,PR,
10,华泰期货,4154.0,1169.0,20250825,PR2511,成交量,PR,
11,南华期货,3330.0,2649.0,20250825,PR2511,成交量,PR,
12,国泰君安,2200.0,-851.0,20250825,PR2511,成交量,PR,
13,华闻期货,2122.0,807.0,20250825,PR2511,成交量,PR,
14,瑞达期货,1644.0,-378.0,20250825,PR2511,成交量,PR,
15,银河期货,1635.0,264.0,20250825,PR2511,成交量,PR,
16,国信期货,1435.0,-234.0,20250825,PR2511,成交量,PR,
17,方正中期,1079.0,91.0,20250825,PR2511,成交量,PR,
18,兴证期货,948.0,465.0,20250825,PR2511,成交量,PR,
19,中泰期货,701.0,316.0,20250825,PR2511,成交量,PR,
20,创元期货,674.0,-266.0,20250825,PR2511,成交量,PR,
1,东证期货,33222.0,-11594.0,20250826,PR2511,成交量,PR,
2,中信建投,23738.0,-15268.0,20250826,PR2511,成交量,PR,
3,国投期货,15491.0,-15679.0,20250826,PR2511,成交量,PR,
4,光大期货,10757.0,-727.0,20250826,PR2511,成交量,PR,
5,广发期货,8459.0,-2089.0,20250826,PR2511,成交量,PR,
6,中信期货,7908.0,-4146.0,20250826,PR2511,成交量,PR,
7,申银万国,7504.0,-2474.0,20250826,PR2511,成交量,PR,
8,华泰期货,5986.0,1832.0,20250826,PR2511,成交量,PR,
9,招商期货,4142.0,-557.0,20250826,PR2511,成交量,PR,
10,南华期货,3823.0,493.0,20250826,PR2511,成交量,PR,
11,国泰君安,3735.0,1535.0,20250826,PR2511,成交量,PR,
12,浙商期货,3478.0,-1690.0,20250826,PR2511,成交量,PR,
13,华闻期货,2569.0,447.0,20250826,PR2511,成交量,PR,
14,国信期货,1931.0,496.0,20250826,PR2511,成交量,PR,
15,方正中期,1705.0,626.0,20250826,PR2511,成交量,PR,
16,兴证期货,1635.0,687.0,20250826,PR2511,成交量,PR,
17,瑞达期货,1612.0,-32.0,20250826,PR2511,成交量,PR,
18,银河期货,1525.0,-110.0,20250826,PR2511,成交量,PR,
19,永安期货,1039.0,607.0,20250826,PR2511,成交量,PR,
20,中泰期货,697.0,-4.0,20250826,PR2511,成交量,PR,
1,东证期货,33784.0,562.0,20250827,PR2511,成交量,PR,
2,中信建投,33592.0,9854.0,20250827,PR2511,成交量,PR,
3,国投期货,20468.0,4977.0,20250827,PR2511,成交量,PR,
4,中信期货,19190.0,11282.0,20250827,PR2511,成交量,PR,
5,广发期货,11372.0,2913.0,20250827,PR2511,成交量,PR,
6,南华期货,8356.0,4533.0,20250827,PR2511,成交量,PR,
7,申银万国,5809.0,-1695.0,20250827,PR2511,成交量,PR,
8,光大期货,3828.0,-6929.0,20250827,PR2511,成交量,PR,
9,浙商期货,3472.0,-6.0,20250827,PR2511,成交量,PR,
10,华泰期货,3386.0,-2600.0,20250827,PR2511,成交量,PR,
11,招商期货,3010.0,-1132.0,20250827,PR2511,成交量,PR,
12,国泰君安,2336.0,-1399.0,20250827,PR2511,成交量,PR,
13,华闻期货,2205.0,-364.0,20250827,PR2511,成交量,PR,
14,国信期货,1448.0,-483.0,20250827,PR2511,成交量,PR,
15,银河期货,1374.0,-151.0,20250827,PR2511,成交量,PR,
16,兴证期货,1159.0,-476.0,20250827,PR2511,成交量,PR,
17,方正中期,1077.0,-628.0,20250827,PR2511,成交量,PR,
18,瑞达期货,912.0,-700.0,20250827,PR2511,成交量,PR,
19,中泰期货,733.0,36.0,20250827,PR2511,成交量,PR,
20,永安期货,609.0,-430.0,20250827,PR2511,成交量,PR,
1,中信建投,,2679.0,20250828,PR2511,成交量,PR,36271.0
2,东证期货,,-559.0,20250828,PR2511,成交量,PR,33225.0
3,国投期货,,9356.0,20250828,PR2511,成交量,PR,29824.0
4,中信期货,,-108.0,20250828,PR2511,成交量,PR,19082.0
5,广发期货,,2269.0,20250828,PR2511,成交量,PR,13641.0
6,南华期货,,1969.0,20250828,PR2511,成交量,PR,10325.0
7,申银万国,,2756.0,20250828,PR2511,成交量,PR,8565.0
8,光大期货,,343.0,20250828,PR2511,成交量,PR,4171.0
9,华泰期货,,165.0,20250828,PR2511,成交量,PR,3551.0
10,浙商期货,,1.0,20250828,PR2511,成交量,PR,3473.0
11,国泰君安,,614.0,20250828,PR2511,成交量,PR,2950.0
12,招商期货,,-187.0,20250828,PR2511,成交量,PR,2823.0
13,华闻期货,,41.0,20250828,PR2511,成交量,PR,2246.0
14,银河期货,,107.0,20250828,PR2511,成交量,PR,1481.0
15,国信期货,,-36.0,20250828,PR2511,成交量,PR,1412.0
16,兴证期货,,224.0,20250828,PR2511,成交量,PR,1383.0
17,瑞达期货,,215.0,20250828,PR2511,成交量,PR,1127.0
18,方正中期,,-134.0,20250828,PR2511,成交量,PR,943.0
19,中泰期货,,-80.0,20250828,PR2511,成交量,PR,653.0
20,广州期货,,490.0,20250828,PR2511,成交量,PR,504.0
1,东证期货,,-7695.0,20250829,PR2511,成交量,PR,25530.0
2,国投期货,,-8792.0,20250829,PR2511,成交量,PR,21032.0
3,中信建投,,-22163.0,20250829,PR2511,成交量,PR,14108.0
4,中信期货,,-6222.0,20250829,PR2511,成交量,PR,12860.0
5,广发期货,,-5479.0,20250829,PR2511,成交量,PR,8162.0
6,华泰期货,,1301.0,20250829,PR2511,成交量,PR,4852.0
7,光大期货,,-384.0,20250829,PR2511,成交量,PR,3787.0
8,申银万国,,-5102.0,20250829,PR2511,成交量,PR,3463.0
9,南华期货,,-7573.0,20250829,PR2511,成交量,PR,2752.0
10,招商期货,,-181.0,20250829,PR2511,成交量,PR,2642.0
11,国泰君安,,-333.0,20250829,PR2511,成交量,PR,2617.0
12,浙商期货,,-1010.0,20250829,PR2511,成交量,PR,2463.0
13,华闻期货,,-490.0,20250829,PR2511,成交量,PR,1756.0
14,银河期货,,65.0,20250829,PR2511,成交量,PR,1546.0
15,兴证期货,,-255.0,20250829,PR2511,成交量,PR,1128.0
16,瑞达期货,,-173.0,20250829,PR2511,成交量,PR,954.0
17,国信期货,,-483.0,20250829,PR2511,成交量,PR,929.0
18,国贸期货,,635.0,20250829,PR2511,成交量,PR,795.0
19,永安期货,,297.0,20250829,PR2511,成交量,PR,636.0
20,方正中期,,-388.0,20250829,PR2511,成交量,PR,555.0
1,东证期货,22303.0,-3227.0,20250901,PR2511,成交量,PR,
2,中信建投,12524.0,-1584.0,20250901,PR2511,成交量,PR,
3,国投期货,9312.0,-11720.0,20250901,PR2511,成交量,PR,
4,中信期货,9025.0,-3835.0,20250901,PR2511,成交量,PR,
5,申银万国,6097.0,2634.0,20250901,PR2511,成交量,PR,
6,浙商期货,3663.0,1200.0,20250901,PR2511,成交量,PR,
7,光大期货,3506.0,-281.0,20250901,PR2511,成交量,PR,
8,华泰期货,3268.0,-1584.0,20250901,PR2511,成交量,PR,
9,广发期货,3255.0,-4907.0,20250901,PR2511,成交量,PR,
10,招商期货,3053.0,411.0,20250901,PR2511,成交量,PR,
11,国泰君安,3001.0,384.0,20250901,PR2511,成交量,PR,
12,南华期货,2500.0,-252.0,20250901,PR2511,成交量,PR,
13,瑞达期货,2066.0,1112.0,20250901,PR2511,成交量,PR,
14,华闻期货,1926.0,170.0,20250901,PR2511,成交量,PR,
15,银河期货,1617.0,71.0,20250901,PR2511,成交量,PR,
16,兴证期货,1455.0,327.0,20250901,PR2511,成交量,PR,
17,永安期货,1134.0,498.0,20250901,PR2511,成交量,PR,
18,国信期货,1070.0,141.0,20250901,PR2511,成交量,PR,
19,华金期货,903.0,591.0,20250901,PR2511,成交量,PR,
20,方正中期,752.0,197.0,20250901,PR2511,成交量,PR,
1,东证期货,19572.0,-2731.0,20250902,PR2511,成交量,PR,
2,中信期货,6999.0,-2026.0,20250902,PR2511,成交量,PR,
3,中信建投,5793.0,-6731.0,20250902,PR2511,成交量,PR,
4,国投期货,4843.0,-4469.0,20250902,PR2511,成交量,PR,
5,申银万国,4574.0,-1523.0,20250902,PR2511,成交量,PR,
6,瑞达期货,4204.0,2138.0,20250902,PR2511,成交量,PR,
7,招商期货,3945.0,892.0,20250902,PR2511,成交量,PR,
8,南华期货,3823.0,1323.0,20250902,PR2511,成交量,PR,
9,光大期货,3657.0,151.0,20250902,PR2511,成交量,PR,
10,广发期货,3567.0,312.0,20250902,PR2511,成交量,PR,
11,浙商期货,2970.0,-693.0,20250902,PR2511,成交量,PR,
12,华泰期货,2490.0,-778.0,20250902,PR2511,成交量,PR,
13,国泰君安,2272.0,-729.0,20250902,PR2511,成交量,PR,
14,华闻期货,2152.0,226.0,20250902,PR2511,成交量,PR,
15,五矿期货,1510.0,1397.0,20250902,PR2511,成交量,PR,
16,兴证期货,1083.0,-372.0,20250902,PR2511,成交量,PR,
17,银河期货,976.0,-641.0,20250902,PR2511,成交量,PR,
18,国信期货,761.0,-309.0,20250902,PR2511,成交量,PR,
19,方正中期,562.0,-190.0,20250902,PR2511,成交量,PR,
20,永安期货,520.0,-614.0,20250902,PR2511,成交量,PR,
1,国投期货,26517.0,21674.0,20250903,PR2511,成交量,PR,
2,中信期货,18733.0,11734.0,20250903,PR2511,成交量,PR,
3,申银万国,18505.0,13931.0,20250903,PR2511,成交量,PR,
4,东证期货,17516.0,-2056.0,20250903,PR2511,成交量,PR,
5,中信建投,12604.0,6811.0,20250903,PR2511,成交量,PR,
6,南华期货,9497.0,5674.0,20250903,PR2511,成交量,PR,
7,华泰期货,5108.0,2618.0,20250903,PR2511,成交量,PR,
8,广发期货,4225.0,658.0,20250903,PR2511,成交量,PR,
9,光大期货,3766.0,109.0,20250903,PR2511,成交量,PR,
10,浙商期货,3517.0,547.0,20250903,PR2511,成交量,PR,
11,瑞达期货,3390.0,-814.0,20250903,PR2511,成交量,PR,
12,招商期货,2177.0,-1768.0,20250903,PR2511,成交量,PR,
13,华闻期货,2075.0,-77.0,20250903,PR2511,成交量,PR,
14,五矿期货,1978.0,468.0,20250903,PR2511,成交量,PR,
15,国泰君安,1521.0,-751.0,20250903,PR2511,成交量,PR,
16,银河期货,1264.0,288.0,20250903,PR2511,成交量,PR,
17,兴证期货,1136.0,53.0,20250903,PR2511,成交量,PR,
18,徽商期货,860.0,602.0,20250903,PR2511,成交量,PR,
19,国信期货,711.0,-50.0,20250903,PR2511,成交量,PR,
20,永安期货,475.0,-45.0,20250903,PR2511,成交量,PR,
1,东证期货,30687.0,13171.0,20250904,PR2511,成交量,PR,
2,中信建投,26415.0,13811.0,20250904,PR2511,成交量,PR,
3,中信期货,17302.0,-1431.0,20250904,PR2511,成交量,PR,
4,国投期货,17024.0,-9493.0,20250904,PR2511,成交量,PR,
5,申银万国,16664.0,-1841.0,20250904,PR2511,成交量,PR,
6,广发期货,15521.0,11296.0,20250904,PR2511,成交量,PR,
7,南华期货,8136.0,-1361.0,20250904,PR2511,成交量,PR,
8,华泰期货,7884.0,2776.0,20250904,PR2511,成交量,PR,
9,浙商期货,6536.0,3019.0,20250904,PR2511,成交量,PR,
10,光大期货,5871.0,2105.0,20250904,PR2511,成交量,PR,
11,招商期货,5861.0,3684.0,20250904,PR2511,成交量,PR,
12,瑞达期货,5474.0,2084.0,20250904,PR2511,成交量,PR,
13,中泰期货,5219.0,4787.0,20250904,PR2511,成交量,PR,
14,华闻期货,4008.0,1933.0,20250904,PR2511,成交量,PR,
15,国泰君安,3357.0,1836.0,20250904,PR2511,成交量,PR,
16,银河期货,2880.0,1616.0,20250904,PR2511,成交量,PR,
17,五矿期货,2734.0,756.0,20250904,PR2511,成交量,PR,
18,兴证期货,2138.0,1002.0,20250904,PR2511,成交量,PR,
19,永安期货,1858.0,1383.0,20250904,PR2511,成交量,PR,
20,方正中期,1816.0,1623.0,20250904,PR2511,成交量,PR,
1,东证期货,16467.0,-14220.0,20250905,PR2511,成交量,PR,
2,中信期货,4368.0,-12934.0,20250905,PR2511,成交量,PR,
3,浙商期货,4357.0,-2179.0,20250905,PR2511,成交量,PR,
4,广发期货,3771.0,-11750.0,20250905,PR2511,成交量,PR,
5,中泰期货,3657.0,-1562.0,20250905,PR2511,成交量,PR,
6,光大期货,3633.0,-2238.0,20250905,PR2511,成交量,PR,
7,华泰期货,3608.0,-4276.0,20250905,PR2511,成交量,PR,
8,瑞达期货,3357.0,-2117.0,20250905,PR2511,成交量,PR,
9,南华期货,2970.0,-5166.0,20250905,PR2511,成交量,PR,
10,华闻期货,2873.0,-1135.0,20250905,PR2511,成交量,PR,
11,招商期货,2856.0,-3005.0,20250905,PR2511,成交量,PR,
12,中信建投,2712.0,-23703.0,20250905,PR2511,成交量,PR,
13,国泰君安,2698.0,-659.0,20250905,PR2511,成交量,PR,
14,银河期货,1858.0,-1022.0,20250905,PR2511,成交量,PR,
15,五矿期货,1628.0,-1106.0,20250905,PR2511,成交量,PR,
16,申银万国,1336.0,-15328.0,20250905,PR2511,成交量,PR,
17,鑫鼎盛期货,1168.0,1069.0,20250905,PR2511,成交量,PR,
18,兴证期货,979.0,-1159.0,20250905,PR2511,成交量,PR,
19,国信期货,964.0,-842.0,20250905,PR2511,成交量,PR,
20,国投期货,632.0,-16392.0,20250905,PR2511,成交量,PR,
1,中信建投,27878.0,25166.0,20250908,PR2511,成交量,PR,
2,东证期货,25455.0,8988.0,20250908,PR2511,成交量,PR,
3,国投期货,19374.0,18742.0,20250908,PR2511,成交量,PR,
4,申银万国,13544.0,12208.0,20250908,PR2511,成交量,PR,
5,中信期货,12574.0,8206.0,20250908,PR2511,成交量,PR,
6,广发期货,11897.0,8126.0,20250908,PR2511,成交量,PR,
7,南华期货,11112.0,8142.0,20250908,PR2511,成交量,PR,
8,招商期货,5743.0,2887.0,20250908,PR2511,成交量,PR,
9,华泰期货,5499.0,1891.0,20250908,PR2511,成交量,PR,
10,浙商期货,5199.0,842.0,20250908,PR2511,成交量,PR,
11,光大期货,4958.0,1325.0,20250908,PR2511,成交量,PR,
12,瑞达期货,4354.0,997.0,20250908,PR2511,成交量,PR,
13,华闻期货,3368.0,495.0,20250908,PR2511,成交量,PR,
14,中泰期货,2649.0,-1008.0,20250908,PR2511,成交量,PR,
15,国泰君安,2062.0,-636.0,20250908,PR2511,成交量,PR,
16,银河期货,1781.0,-77.0,20250908,PR2511,成交量,PR,
17,兴证期货,1234.0,255.0,20250908,PR2511,成交量,PR,
18,五矿期货,1049.0,-579.0,20250908,PR2511,成交量,PR,
19,方正中期,917.0,482.0,20250908,PR2511,成交量,PR,
20,徽商期货,911.0,435.0,20250908,PR2511,成交量,PR,
1,东证期货,12010.0,-13445.0,20250909,PR2511,成交量,PR,
2,浙商期货,5031.0,-168.0,20250909,PR2511,成交量,PR,
3,中信期货,4416.0,-8158.0,20250909,PR2511,成交量,PR,
4,招商期货,4116.0,-1627.0,20250909,PR2511,成交量,PR,
5,广发期货,3256.0,-8641.0,20250909,PR2511,成交量,PR,
6,中泰期货,2886.0,237.0,20250909,PR2511,成交量,PR,
7,中信建投,2765.0,-25113.0,20250909,PR2511,成交量,PR,
8,瑞达期货,2686.0,-1668.0,20250909,PR2511,成交量,PR,
9,华泰期货,2647.0,-2852.0,20250909,PR2511,成交量,PR,
10,光大期货,2633.0,-2325.0,20250909,PR2511,成交量,PR,
11,申银万国,2538.0,-11006.0,20250909,PR2511,成交量,PR,
12,南华期货,2481.0,-8631.0,20250909,PR2511,成交量,PR,
13,华闻期货,1775.0,-1593.0,20250909,PR2511,成交量,PR,
14,国投期货,1674.0,-17700.0,20250909,PR2511,成交量,PR,
15,银河期货,1496.0,-285.0,20250909,PR2511,成交量,PR,
16,国泰君安,1461.0,-601.0,20250909,PR2511,成交量,PR,
17,五矿期货,1442.0,393.0,20250909,PR2511,成交量,PR,
18,徽商期货,845.0,-66.0,20250909,PR2511,成交量,PR,
19,兴证期货,796.0,-438.0,20250909,PR2511,成交量,PR,
20,鑫鼎盛期货,496.0,-178.0,20250909,PR2511,成交量,PR,
1,东证期货,12603.0,593.0,20250910,PR2511,成交量,PR,
2,浙商期货,5503.0,472.0,20250910,PR2511,成交量,PR,
3,南华期货,4587.0,2106.0,20250910,PR2511,成交量,PR,
4,中信期货,4357.0,-59.0,20250910,PR2511,成交量,PR,
5,瑞达期货,4130.0,1444.0,20250910,PR2511,成交量,PR,
6,广发期货,3933.0,677.0,20250910,PR2511,成交量,PR,
7,招商期货,3733.0,-383.0,20250910,PR2511,成交量,PR,
8,华泰期货,3673.0,1026.0,20250910,PR2511,成交量,PR,
9,光大期货,2954.0,321.0,20250910,PR2511,成交量,PR,
10,中信建投,2862.0,97.0,20250910,PR2511,成交量,PR,
11,申银万国,2301.0,-237.0,20250910,PR2511,成交量,PR,
12,五矿期货,1631.0,189.0,20250910,PR2511,成交量,PR,
13,银河期货,1159.0,-337.0,20250910,PR2511,成交量,PR,
14,中泰期货,866.0,-2020.0,20250910,PR2511,成交量,PR,
15,兴证期货,856.0,60.0,20250910,PR2511,成交量,PR,
16,国泰君安,623.0,-838.0,20250910,PR2511,成交量,PR,
17,华闻期货,585.0,-1190.0,20250910,PR2511,成交量,PR,
18,金瑞期货,479.0,449.0,20250910,PR2511,成交量,PR,
19,鑫鼎盛期货,477.0,-19.0,20250910,PR2511,成交量,PR,
20,国信期货,424.0,65.0,20250910,PR2511,成交量,PR,
1,东证期货,12617.0,14.0,20250911,PR2511,成交量,PR,
2,中信期货,7138.0,2781.0,20250911,PR2511,成交量,PR,
3,中信建投,6087.0,3225.0,20250911,PR2511,成交量,PR,
4,招商期货,4834.0,1101.0,20250911,PR2511,成交量,PR,
5,华泰期货,3690.0,17.0,20250911,PR2511,成交量,PR,
6,广发期货,3568.0,-365.0,20250911,PR2511,成交量,PR,
7,浙商期货,3405.0,-2098.0,20250911,PR2511,成交量,PR,
8,国投期货,3024.0,2722.0,20250911,PR2511,成交量,PR,
9,南华期货,2921.0,-1666.0,20250911,PR2511,成交量,PR,
10,光大期货,2801.0,-153.0,20250911,PR2511,成交量,PR,
11,申银万国,2793.0,492.0,20250911,PR2511,成交量,PR,
12,瑞达期货,2481.0,-1649.0,20250911,PR2511,成交量,PR,
13,银河期货,1529.0,370.0,20250911,PR2511,成交量,PR,
14,国泰君安,1329.0,706.0,20250911,PR2511,成交量,PR,
15,国信期货,758.0,334.0,20250911,PR2511,成交量,PR,
16,兴证期货,723.0,-133.0,20250911,PR2511,成交量,PR,
17,永安期货,596.0,341.0,20250911,PR2511,成交量,PR,
18,五矿期货,468.0,-1163.0,20250911,PR2511,成交量,PR,
19,华闻期货,407.0,-178.0,20250911,PR2511,成交量,PR,
20,方正中期,386.0,39.0,20250911,PR2511,成交量,PR,
1,东证期货,16414.0,3797.0,20250912,PR2511,成交量,PR,
2,中信期货,7770.0,632.0,20250912,PR2511,成交量,PR,
3,中信建投,6989.0,902.0,20250912,PR2511,成交量,PR,
4,广发期货,6218.0,2650.0,20250912,PR2511,成交量,PR,
5,南华期货,5963.0,3042.0,20250912,PR2511,成交量,PR,
6,申银万国,5473.0,2680.0,20250912,PR2511,成交量,PR,
7,招商期货,5272.0,438.0,20250912,PR2511,成交量,PR,
8,华泰期货,4443.0,753.0,20250912,PR2511,成交量,PR,
9,光大期货,4035.0,1234.0,20250912,PR2511,成交量,PR,
10,浙商期货,3841.0,436.0,20250912,PR2511,成交量,PR,
11,瑞达期货,2826.0,345.0,20250912,PR2511,成交量,PR,
12,银河期货,2080.0,551.0,20250912,PR2511,成交量,PR,
13,国泰君安,1536.0,207.0,20250912,PR2511,成交量,PR,
14,方正中期,1119.0,733.0,20250912,PR2511,成交量,PR,
15,国信期货,1115.0,357.0,20250912,PR2511,成交量,PR,
16,兴证期货,836.0,113.0,20250912,PR2511,成交量,PR,
17,华闻期货,769.0,362.0,20250912,PR2511,成交量,PR,
18,永安期货,592.0,-4.0,20250912,PR2511,成交量,PR,
19,中泰期货,572.0,277.0,20250912,PR2511,成交量,PR,
20,国投期货,474.0,-2550.0,20250912,PR2511,成交量,PR,
1,东证期货,14538.0,-1876.0,20250915,PR2511,成交量,PR,
2,中信期货,7683.0,-87.0,20250915,PR2511,成交量,PR,
3,广发期货,4854.0,-1364.0,20250915,PR2511,成交量,PR,
4,招商期货,4175.0,-1097.0,20250915,PR2511,成交量,PR,
5,申银万国,4047.0,-1426.0,20250915,PR2511,成交量,PR,
6,中信建投,3944.0,-3045.0,20250915,PR2511,成交量,PR,
7,国投期货,3876.0,3402.0,20250915,PR2511,成交量,PR,
8,南华期货,3663.0,-2300.0,20250915,PR2511,成交量,PR,
9,浙商期货,3370.0,-471.0,20250915,PR2511,成交量,PR,
10,华泰期货,2805.0,-1638.0,20250915,PR2511,成交量,PR,
11,光大期货,2643.0,-1392.0,20250915,PR2511,成交量,PR,
12,瑞达期货,2556.0,-270.0,20250915,PR2511,成交量,PR,
13,中泰期货,2255.0,1683.0,20250915,PR2511,成交量,PR,
14,银河期货,1930.0,-150.0,20250915,PR2511,成交量,PR,
15,国泰君安,1505.0,-31.0,20250915,PR2511,成交量,PR,
16,国信期货,973.0,-142.0,20250915,PR2511,成交量,PR,
17,华闻期货,962.0,193.0,20250915,PR2511,成交量,PR,
18,五矿期货,639.0,560.0,20250915,PR2511,成交量,PR,
19,兴证期货,593.0,-243.0,20250915,PR2511,成交量,PR,
20,方正中期,469.0,-650.0,20250915,PR2511,成交量,PR,
1,东证期货,12932.0,-1606.0,20250916,PR2511,成交量,PR,
2,中信期货,6798.0,-885.0,20250916,PR2511,成交量,PR,
3,中信建投,5970.0,2026.0,20250916,PR2511,成交量,PR,
4,招商期货,4183.0,8.0,20250916,PR2511,成交量,PR,
5,广发期货,3996.0,-858.0,20250916,PR2511,成交量,PR,
6,浙商期货,3492.0,122.0,20250916,PR2511,成交量,PR,
7,中泰期货,3437.0,1182.0,20250916,PR2511,成交量,PR,
8,华泰期货,2965.0,160.0,20250916,PR2511,成交量,PR,
9,瑞达期货,2871.0,315.0,20250916,PR2511,成交量,PR,
10,光大期货,2379.0,-264.0,20250916,PR2511,成交量,PR,
11,国投期货,2137.0,-1739.0,20250916,PR2511,成交量,PR,
12,南华期货,1677.0,-1986.0,20250916,PR2511,成交量,PR,
13,申银万国,1218.0,-2829.0,20250916,PR2511,成交量,PR,
14,银河期货,1211.0,-719.0,20250916,PR2511,成交量,PR,
15,国泰君安,942.0,-563.0,20250916,PR2511,成交量,PR,
16,国信期货,744.0,-229.0,20250916,PR2511,成交量,PR,
