排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
10,国海良时,5897,3015.0,2026-06-24,PR2609,成交量,PR
11,国信期货,3603,-624.0,2026-06-24,PR2609,成交量,PR
12,银河期货,3145,-25.0,2026-06-24,PR2609,成交量,PR
13,光大期货,2699,190.0,2026-06-24,PR2609,成交量,PR
14,五矿期货,2616,269.0,2026-06-24,PR2609,成交量,PR
15,华泰期货,2601,-1536.0,2026-06-24,PR2609,成交量,PR
16,海通期货,2258,207.0,2026-06-24,PR2609,成交量,PR
17,华闻期货,1838,511.0,2026-06-24,PR2609,成交量,PR
18,中泰期货,1580,-335.0,2026-06-24,PR2609,成交量,PR
19,徽商期货,1378,-355.0,2026-06-24,PR2609,成交量,PR
20,宁证期货,1088,598.0,2026-06-24,PR2609,成交量,PR
1,东证期货,41267,13941.0,2026-06-25,PR2609,成交量,PR
2,国投期货,27118,-10417.0,2026-06-25,PR2609,成交量,PR
3,中信期货,17902,1084.0,2026-06-25,PR2609,成交量,PR
4,国泰君安,15868,3483.0,2026-06-25,PR2609,成交量,PR
5,广发期货,13796,2831.0,2026-06-25,PR2609,成交量,PR
6,中信建投,13028,-1079.0,2026-06-25,PR2609,成交量,PR
7,浙商期货,12845,-6435.0,2026-06-25,PR2609,成交量,PR
8,申银万国,9151,-5366.0,2026-06-25,PR2609,成交量,PR
9,华泰期货,8911,6310.0,2026-06-25,PR2609,成交量,PR
10,银河期货,8258,5113.0,2026-06-25,PR2609,成交量,PR
11,国海良时,5108,-789.0,2026-06-25,PR2609,成交量,PR
12,国信期货,4659,1056.0,2026-06-25,PR2609,成交量,PR
13,南华期货,4197,-3560.0,2026-06-25,PR2609,成交量,PR
14,五矿期货,3587,971.0,2026-06-25,PR2609,成交量,PR
15,华闻期货,3291,1453.0,2026-06-25,PR2609,成交量,PR
16,海通期货,3033,775.0,2026-06-25,PR2609,成交量,PR
17,光大期货,2995,296.0,2026-06-25,PR2609,成交量,PR
18,创元期货,2023,1013.0,2026-06-25,PR2609,成交量,PR
19,宁证期货,1772,684.0,2026-06-25,PR2609,成交量,PR
20,徽商期货,1603,225.0,2026-06-25,PR2609,成交量,PR
1,东证期货,22579,-18688.0,2026-06-26,PR2609,成交量,PR
2,中信期货,16300,-1602.0,2026-06-26,PR2609,成交量,PR
3,国投期货,16262,-10856.0,2026-06-26,PR2609,成交量,PR
4,中信建投,15108,2080.0,2026-06-26,PR2609,成交量,PR
5,浙商期货,14369,1524.0,2026-06-26,PR2609,成交量,PR
6,广发期货,13508,-288.0,2026-06-26,PR2609,成交量,PR
7,国泰君安,12013,-3855.0,2026-06-26,PR2609,成交量,PR
8,华泰期货,6026,-2885.0,2026-06-26,PR2609,成交量,PR
9,南华期货,4619,422.0,2026-06-26,PR2609,成交量,PR
10,银河期货,4039,-4219.0,2026-06-26,PR2609,成交量,PR
11,五矿期货,3708,121.0,2026-06-26,PR2609,成交量,PR
12,国信期货,3296,-1363.0,2026-06-26,PR2609,成交量,PR
13,光大期货,2847,-148.0,2026-06-26,PR2609,成交量,PR
14,国海良时,2500,-2608.0,2026-06-26,PR2609,成交量,PR
15,申银万国,2331,-6820.0,2026-06-26,PR2609,成交量,PR
16,海通期货,2065,-968.0,2026-06-26,PR2609,成交量,PR
17,华闻期货,1780,-1511.0,2026-06-26,PR2609,成交量,PR
18,徽商期货,1611,8.0,2026-06-26,PR2609,成交量,PR
19,中泰期货,1332,-271.0,2026-06-26,PR2609,成交量,PR
20,创元期货,1215,-808.0,2026-06-26,PR2609,成交量,PR
