排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
15,广州期货,708,-2.0,20250825,PR2511,空单持仓,PR
16,国信期货,558,-5.0,20250825,PR2511,空单持仓,PR
17,紫金天风,409,-1.0,20250825,PR2511,空单持仓,PR
18,大地期货,280,3.0,20250825,PR2511,空单持仓,PR
19,中泰期货,275,116.0,20250825,PR2511,空单持仓,PR
20,光大期货,275,-3.0,20250825,PR2511,空单持仓,PR
1,广发期货,3137,-39.0,20250826,PR2511,空单持仓,PR
2,中信期货,2865,-50.0,20250826,PR2511,空单持仓,PR
3,东证期货,2771,-58.0,20250826,PR2511,空单持仓,PR
4,国投期货,2689,156.0,20250826,PR2511,空单持仓,PR
5,瑞达期货,2166,-51.0,20250826,PR2511,空单持仓,PR
6,招商期货,2050,-18.0,20250826,PR2511,空单持仓,PR
7,浙商期货,2025,88.0,20250826,PR2511,空单持仓,PR
8,华泰期货,2005,408.0,20250826,PR2511,空单持仓,PR
9,中信建投,1841,-146.0,20250826,PR2511,空单持仓,PR
10,国泰君安,1241,235.0,20250826,PR2511,空单持仓,PR
11,南华期货,1113,3.0,20250826,PR2511,空单持仓,PR
12,申银万国,1069,-28.0,20250826,PR2511,空单持仓,PR
13,永安期货,1040,107.0,20250826,PR2511,空单持仓,PR
14,银河期货,844,-27.0,20250826,PR2511,空单持仓,PR
15,广州期货,702,-6.0,20250826,PR2511,空单持仓,PR
16,国信期货,483,-75.0,20250826,PR2511,空单持仓,PR
17,紫金天风,464,55.0,20250826,PR2511,空单持仓,PR
18,大地期货,463,183.0,20250826,PR2511,空单持仓,PR
19,光大期货,363,88.0,20250826,PR2511,空单持仓,PR
20,国贸期货,345,207.0,20250826,PR2511,空单持仓,PR
1,广发期货,3186,49.0,20250827,PR2511,空单持仓,PR
2,中信期货,2907,42.0,20250827,PR2511,空单持仓,PR
3,东证期货,2678,-93.0,20250827,PR2511,空单持仓,PR
4,国投期货,2583,-106.0,20250827,PR2511,空单持仓,PR
5,瑞达期货,2175,9.0,20250827,PR2511,空单持仓,PR
6,招商期货,2141,91.0,20250827,PR2511,空单持仓,PR
7,浙商期货,1928,-97.0,20250827,PR2511,空单持仓,PR
8,华泰期货,1470,-535.0,20250827,PR2511,空单持仓,PR
9,中信建投,1401,-440.0,20250827,PR2511,空单持仓,PR
10,国泰君安,1273,32.0,20250827,PR2511,空单持仓,PR
11,永安期货,1123,83.0,20250827,PR2511,空单持仓,PR
12,申银万国,1115,46.0,20250827,PR2511,空单持仓,PR
13,南华期货,1101,-12.0,20250827,PR2511,空单持仓,PR
14,银河期货,896,52.0,20250827,PR2511,空单持仓,PR
15,广州期货,702,0.0,20250827,PR2511,空单持仓,PR
16,大地期货,545,82.0,20250827,PR2511,空单持仓,PR
17,国信期货,498,15.0,20250827,PR2511,空单持仓,PR
18,紫金天风,369,-95.0,20250827,PR2511,空单持仓,PR
19,西南期货,246,-3.0,20250827,PR2511,空单持仓,PR
20,国贸期货,246,-99.0,20250827,PR2511,空单持仓,PR
1,中信期货,3339,432.0,20250828,PR2511,空单持仓,PR
2,广发期货,3199,13.0,20250828,PR2511,空单持仓,PR
3,国投期货,2577,-6.0,20250828,PR2511,空单持仓,PR
4,招商期货,2337,196.0,20250828,PR2511,空单持仓,PR
5,瑞达期货,2120,-55.0,20250828,PR2511,空单持仓,PR
6,浙商期货,1823,-105.0,20250828,PR2511,空单持仓,PR
7,东证期货,1712,-966.0,20250828,PR2511,空单持仓,PR
8,华泰期货,1519,49.0,20250828,PR2511,空单持仓,PR
9,中信建投,1260,-141.0,20250828,PR2511,空单持仓,PR
10,国泰君安,1233,-40.0,20250828,PR2511,空单持仓,PR
11,申银万国,1165,50.0,20250828,PR2511,空单持仓,PR
12,南华期货,1100,-1.0,20250828,PR2511,空单持仓,PR
13,永安期货,1070,-53.0,20250828,PR2511,空单持仓,PR
14,银河期货,912,16.0,20250828,PR2511,空单持仓,PR
15,大地期货,677,132.0,20250828,PR2511,空单持仓,PR
16,中泰期货,394,176.0,20250828,PR2511,空单持仓,PR
17,紫金天风,374,5.0,20250828,PR2511,空单持仓,PR
18,西南期货,280,34.0,20250828,PR2511,空单持仓,PR
19,光大期货,233,77.0,20250828,PR2511,空单持仓,PR
20,云财富期货,217,144.0,20250828,PR2511,空单持仓,PR
1,中信期货,3587,248.0,20250829,PR2511,空单持仓,PR
2,广发期货,3261,62.0,20250829,PR2511,空单持仓,PR
3,招商期货,2370,33.0,20250829,PR2511,空单持仓,PR
4,瑞达期货,2101,-19.0,20250829,PR2511,空单持仓,PR
5,浙商期货,1820,-3.0,20250829,PR2511,空单持仓,PR
6,华泰期货,1768,249.0,20250829,PR2511,空单持仓,PR
7,国投期货,1628,-949.0,20250829,PR2511,空单持仓,PR
8,东证期货,1531,-181.0,20250829,PR2511,空单持仓,PR
9,中信建投,1484,224.0,20250829,PR2511,空单持仓,PR
10,国泰君安,1473,240.0,20250829,PR2511,空单持仓,PR
11,南华期货,1461,361.0,20250829,PR2511,空单持仓,PR
12,永安期货,1214,144.0,20250829,PR2511,空单持仓,PR
13,银河期货,968,56.0,20250829,PR2511,空单持仓,PR
14,申银万国,926,-239.0,20250829,PR2511,空单持仓,PR
15,国贸期货,722,571.0,20250829,PR2511,空单持仓,PR
16,大地期货,657,-20.0,20250829,PR2511,空单持仓,PR
17,中泰期货,554,160.0,20250829,PR2511,空单持仓,PR
18,光大期货,332,99.0,20250829,PR2511,空单持仓,PR
19,紫金天风,269,-105.0,20250829,PR2511,空单持仓,PR
20,方正中期,240,72.0,20250829,PR2511,空单持仓,PR
1,广发期货,3233,-28.0,20250901,PR2511,空单持仓,PR
2,中信期货,3163,-424.0,20250901,PR2511,空单持仓,PR
3,东证期货,2430,899.0,20250901,PR2511,空单持仓,PR
4,招商期货,2360,-10.0,20250901,PR2511,空单持仓,PR
5,中信建投,2315,831.0,20250901,PR2511,空单持仓,PR
6,瑞达期货,2047,-54.0,20250901,PR2511,空单持仓,PR
7,浙商期货,1829,9.0,20250901,PR2511,空单持仓,PR
8,华泰期货,1761,-7.0,20250901,PR2511,空单持仓,PR
9,国投期货,1670,42.0,20250901,PR2511,空单持仓,PR
10,永安期货,1355,141.0,20250901,PR2511,空单持仓,PR
11,国泰君安,1255,-218.0,20250901,PR2511,空单持仓,PR
12,南华期货,1238,-223.0,20250901,PR2511,空单持仓,PR
13,申银万国,1052,126.0,20250901,PR2511,空单持仓,PR
14,银河期货,960,-8.0,20250901,PR2511,空单持仓,PR
15,国贸期货,694,-28.0,20250901,PR2511,空单持仓,PR
16,华金期货,521,420.0,20250901,PR2511,空单持仓,PR
17,大地期货,492,-165.0,20250901,PR2511,空单持仓,PR
18,中泰期货,365,-189.0,20250901,PR2511,空单持仓,PR
19,方正中期,322,82.0,20250901,PR2511,空单持仓,PR
20,紫金天风,266,-3.0,20250901,PR2511,空单持仓,PR
1,广发期货,3376,143.0,20250902,PR2511,空单持仓,PR
2,中信期货,3375,212.0,20250902,PR2511,空单持仓,PR
3,东证期货,2576,146.0,20250902,PR2511,空单持仓,PR
4,中信建投,2295,-20.0,20250902,PR2511,空单持仓,PR
5,招商期货,2218,-142.0,20250902,PR2511,空单持仓,PR
6,瑞达期货,2037,-10.0,20250902,PR2511,空单持仓,PR
7,浙商期货,1769,-60.0,20250902,PR2511,空单持仓,PR
8,国投期货,1691,21.0,20250902,PR2511,空单持仓,PR
9,华泰期货,1539,-222.0,20250902,PR2511,空单持仓,PR
10,国泰君安,1365,110.0,20250902,PR2511,空单持仓,PR
11,永安期货,1236,-119.0,20250902,PR2511,空单持仓,PR
12,南华期货,1231,-7.0,20250902,PR2511,空单持仓,PR
13,申银万国,1161,109.0,20250902,PR2511,空单持仓,PR
14,银河期货,956,-4.0,20250902,PR2511,空单持仓,PR
15,国贸期货,646,-48.0,20250902,PR2511,空单持仓,PR
16,华金期货,523,2.0,20250902,PR2511,空单持仓,PR
17,大地期货,498,6.0,20250902,PR2511,空单持仓,PR
18,光大期货,413,149.0,20250902,PR2511,空单持仓,PR
19,中泰期货,375,10.0,20250902,PR2511,空单持仓,PR
20,紫金天风,267,1.0,20250902,PR2511,空单持仓,PR
1,广发期货,3483,107.0,20250903,PR2511,空单持仓,PR
2,中信期货,2922,-453.0,20250903,PR2511,空单持仓,PR
3,东证期货,2555,-21.0,20250903,PR2511,空单持仓,PR
4,中信建投,2462,167.0,20250903,PR2511,空单持仓,PR
5,招商期货,2282,64.0,20250903,PR2511,空单持仓,PR
6,瑞达期货,2011,-26.0,20250903,PR2511,空单持仓,PR
7,浙商期货,1782,13.0,20250903,PR2511,空单持仓,PR
8,国投期货,1755,64.0,20250903,PR2511,空单持仓,PR
9,华泰期货,1713,174.0,20250903,PR2511,空单持仓,PR
10,国泰君安,1579,214.0,20250903,PR2511,空单持仓,PR
11,申银万国,1382,221.0,20250903,PR2511,空单持仓,PR
12,南华期货,1231,0.0,20250903,PR2511,空单持仓,PR
13,永安期货,1092,-144.0,20250903,PR2511,空单持仓,PR
14,银河期货,928,-28.0,20250903,PR2511,空单持仓,PR
15,国贸期货,635,-11.0,20250903,PR2511,空单持仓,PR
16,大地期货,435,-63.0,20250903,PR2511,空单持仓,PR
17,光大期货,375,-38.0,20250903,PR2511,空单持仓,PR
18,中泰期货,369,-6.0,20250903,PR2511,空单持仓,PR
19,国富期货,332,330.0,20250903,PR2511,空单持仓,PR
20,紫金天风,306,39.0,20250903,PR2511,空单持仓,PR
1,中信期货,3521,599.0,20250904,PR2511,空单持仓,PR
2,广发期货,3409,-74.0,20250904,PR2511,空单持仓,PR
3,东证期货,3191,636.0,20250904,PR2511,空单持仓,PR
4,中信建投,2477,15.0,20250904,PR2511,空单持仓,PR
5,招商期货,2320,38.0,20250904,PR2511,空单持仓,PR
6,国投期货,2199,444.0,20250904,PR2511,空单持仓,PR
7,瑞达期货,2055,44.0,20250904,PR2511,空单持仓,PR
8,浙商期货,1743,-39.0,20250904,PR2511,空单持仓,PR
9,国泰君安,1601,22.0,20250904,PR2511,空单持仓,PR
10,华泰期货,1569,-144.0,20250904,PR2511,空单持仓,PR
11,南华期货,1244,13.0,20250904,PR2511,空单持仓,PR
12,申银万国,1137,-245.0,20250904,PR2511,空单持仓,PR
13,永安期货,1105,13.0,20250904,PR2511,空单持仓,PR
14,银河期货,807,-121.0,20250904,PR2511,空单持仓,PR
15,国贸期货,718,83.0,20250904,PR2511,空单持仓,PR
16,中泰期货,359,-10.0,20250904,PR2511,空单持仓,PR
17,方正中期,329,63.0,20250904,PR2511,空单持仓,PR
18,紫金天风,329,23.0,20250904,PR2511,空单持仓,PR
19,大地期货,302,-133.0,20250904,PR2511,空单持仓,PR
20,宝城期货,287,57.0,20250904,PR2511,空单持仓,PR
1,中信期货,3880,359.0,20250905,PR2511,空单持仓,PR
2,广发期货,3459,50.0,20250905,PR2511,空单持仓,PR
3,东证期货,2843,-348.0,20250905,PR2511,空单持仓,PR
4,中信建投,2688,211.0,20250905,PR2511,空单持仓,PR
5,招商期货,2450,130.0,20250905,PR2511,空单持仓,PR
6,国投期货,2341,142.0,20250905,PR2511,空单持仓,PR
7,瑞达期货,2051,-4.0,20250905,PR2511,空单持仓,PR
8,浙商期货,1805,62.0,20250905,PR2511,空单持仓,PR
9,国泰君安,1793,192.0,20250905,PR2511,空单持仓,PR
10,华泰期货,1614,45.0,20250905,PR2511,空单持仓,PR
11,申银万国,1399,262.0,20250905,PR2511,空单持仓,PR
12,南华期货,1245,1.0,20250905,PR2511,空单持仓,PR
13,永安期货,1059,-46.0,20250905,PR2511,空单持仓,PR
14,银河期货,787,-20.0,20250905,PR2511,空单持仓,PR
15,国贸期货,735,17.0,20250905,PR2511,空单持仓,PR
16,方正中期,339,10.0,20250905,PR2511,空单持仓,PR
17,新湖期货,337,293.0,20250905,PR2511,空单持仓,PR
18,宝城期货,325,38.0,20250905,PR2511,空单持仓,PR
19,中国国际,308,243.0,20250905,PR2511,空单持仓,PR
20,紫金天风,303,-26.0,20250905,PR2511,空单持仓,PR
1,中信期货,3676,-204.0,20250908,PR2511,空单持仓,PR
2,广发期货,3064,-395.0,20250908,PR2511,空单持仓,PR
3,中信建投,2814,126.0,20250908,PR2511,空单持仓,PR
4,东证期货,2564,-279.0,20250908,PR2511,空单持仓,PR
5,国投期货,2400,59.0,20250908,PR2511,空单持仓,PR
6,招商期货,2251,-199.0,20250908,PR2511,空单持仓,PR
7,瑞达期货,2086,35.0,20250908,PR2511,空单持仓,PR
8,浙商期货,1819,14.0,20250908,PR2511,空单持仓,PR
9,华泰期货,1762,148.0,20250908,PR2511,空单持仓,PR
10,申银万国,1759,360.0,20250908,PR2511,空单持仓,PR
11,国泰君安,1703,-90.0,20250908,PR2511,空单持仓,PR
12,南华期货,1475,230.0,20250908,PR2511,空单持仓,PR
13,永安期货,1070,11.0,20250908,PR2511,空单持仓,PR
14,银河期货,727,-60.0,20250908,PR2511,空单持仓,PR
15,国贸期货,708,-27.0,20250908,PR2511,空单持仓,PR
16,光大期货,483,183.0,20250908,PR2511,空单持仓,PR
17,方正中期,376,37.0,20250908,PR2511,空单持仓,PR
18,宝城期货,340,15.0,20250908,PR2511,空单持仓,PR
19,中国国际,312,4.0,20250908,PR2511,空单持仓,PR
20,紫金天风,294,-9.0,20250908,PR2511,空单持仓,PR
1,中信期货,3662,-14.0,20250909,PR2511,空单持仓,PR
2,中信建投,2828,14.0,20250909,PR2511,空单持仓,PR
3,东证期货,2623,59.0,20250909,PR2511,空单持仓,PR
4,华泰期货,2618,856.0,20250909,PR2511,空单持仓,PR
5,国投期货,2395,-5.0,20250909,PR2511,空单持仓,PR
6,招商期货,2280,29.0,20250909,PR2511,空单持仓,PR
7,广发期货,2180,-884.0,20250909,PR2511,空单持仓,PR
8,浙商期货,2123,304.0,20250909,PR2511,空单持仓,PR
9,瑞达期货,2096,10.0,20250909,PR2511,空单持仓,PR
10,申银万国,1592,-167.0,20250909,PR2511,空单持仓,PR
11,国泰君安,1527,-176.0,20250909,PR2511,空单持仓,PR
12,南华期货,1479,4.0,20250909,PR2511,空单持仓,PR
13,永安期货,940,-130.0,20250909,PR2511,空单持仓,PR
14,国贸期货,721,13.0,20250909,PR2511,空单持仓,PR
15,银河期货,686,-41.0,20250909,PR2511,空单持仓,PR
16,建信期货,651,430.0,20250909,PR2511,空单持仓,PR
17,宝城期货,358,18.0,20250909,PR2511,空单持仓,PR
18,中国国际,311,-1.0,20250909,PR2511,空单持仓,PR
19,方正中期,292,-84.0,20250909,PR2511,空单持仓,PR
20,紫金天风,282,-12.0,20250909,PR2511,空单持仓,PR
1,中信期货,4169,507.0,20250910,PR2511,空单持仓,PR
2,中信建投,2845,17.0,20250910,PR2511,空单持仓,PR
3,东证期货,2779,156.0,20250910,PR2511,空单持仓,PR
4,华泰期货,2759,141.0,20250910,PR2511,空单持仓,PR
5,浙商期货,2548,425.0,20250910,PR2511,空单持仓,PR
6,国投期货,2340,-55.0,20250910,PR2511,空单持仓,PR
7,招商期货,2334,54.0,20250910,PR2511,空单持仓,PR
8,瑞达期货,2050,-46.0,20250910,PR2511,空单持仓,PR
9,广发期货,1820,-360.0,20250910,PR2511,空单持仓,PR
10,申银万国,1702,110.0,20250910,PR2511,空单持仓,PR
11,国泰君安,1600,73.0,20250910,PR2511,空单持仓,PR
12,南华期货,1482,3.0,20250910,PR2511,空单持仓,PR
13,永安期货,898,-42.0,20250910,PR2511,空单持仓,PR
14,银河期货,752,66.0,20250910,PR2511,空单持仓,PR
15,国贸期货,700,-21.0,20250910,PR2511,空单持仓,PR
16,建信期货,654,3.0,20250910,PR2511,空单持仓,PR
17,宝城期货,337,-21.0,20250910,PR2511,空单持仓,PR
18,中国国际,311,0.0,20250910,PR2511,空单持仓,PR
19,大地期货,291,17.0,20250910,PR2511,空单持仓,PR
20,方正中期,277,-15.0,20250910,PR2511,空单持仓,PR
1,中信期货,3949,-220.0,20250911,PR2511,空单持仓,PR
2,浙商期货,2900,352.0,20250911,PR2511,空单持仓,PR
3,中信建投,2765,-80.0,20250911,PR2511,空单持仓,PR
4,华泰期货,2653,-106.0,20250911,PR2511,空单持仓,PR
5,东证期货,2468,-311.0,20250911,PR2511,空单持仓,PR
6,国投期货,2418,78.0,20250911,PR2511,空单持仓,PR
7,申银万国,2386,684.0,20250911,PR2511,空单持仓,PR
8,招商期货,2190,-144.0,20250911,PR2511,空单持仓,PR
9,瑞达期货,2070,20.0,20250911,PR2511,空单持仓,PR
10,广发期货,1883,63.0,20250911,PR2511,空单持仓,PR
11,国泰君安,1543,-57.0,20250911,PR2511,空单持仓,PR
12,南华期货,1478,-4.0,20250911,PR2511,空单持仓,PR
13,国贸期货,728,28.0,20250911,PR2511,空单持仓,PR
14,银河期货,712,-40.0,20250911,PR2511,空单持仓,PR
15,建信期货,652,-2.0,20250911,PR2511,空单持仓,PR
16,永安期货,519,-379.0,20250911,PR2511,空单持仓,PR
17,宝城期货,319,-18.0,20250911,PR2511,空单持仓,PR
18,中国国际,306,-5.0,20250911,PR2511,空单持仓,PR
19,光大期货,290,54.0,20250911,PR2511,空单持仓,PR
20,中泰期货,258,5.0,20250911,PR2511,空单持仓,PR
1,中信期货,4084,135.0,20250912,PR2511,空单持仓,PR
2,浙商期货,3228,328.0,20250912,PR2511,空单持仓,PR
3,中信建投,2671,-94.0,20250912,PR2511,空单持仓,PR
4,国投期货,2398,-20.0,20250912,PR2511,空单持仓,PR
5,招商期货,2228,38.0,20250912,PR2511,空单持仓,PR
6,申银万国,2193,-193.0,20250912,PR2511,空单持仓,PR
7,东证期货,2184,-284.0,20250912,PR2511,空单持仓,PR
8,瑞达期货,2087,17.0,20250912,PR2511,空单持仓,PR
9,广发期货,1897,14.0,20250912,PR2511,空单持仓,PR
10,华泰期货,1882,-771.0,20250912,PR2511,空单持仓,PR
11,国泰君安,1535,-8.0,20250912,PR2511,空单持仓,PR
12,南华期货,1474,-4.0,20250912,PR2511,空单持仓,PR
13,银河期货,758,46.0,20250912,PR2511,空单持仓,PR
14,国贸期货,647,-81.0,20250912,PR2511,空单持仓,PR
15,永安期货,410,-109.0,20250912,PR2511,空单持仓,PR
16,光大期货,366,76.0,20250912,PR2511,空单持仓,PR
17,建信期货,364,-288.0,20250912,PR2511,空单持仓,PR
18,中国国际,314,8.0,20250912,PR2511,空单持仓,PR
19,宝城期货,283,-36.0,20250912,PR2511,空单持仓,PR
20,国富期货,251,13.0,20250912,PR2511,空单持仓,PR
1,中信期货,3944,-140.0,20250915,PR2511,空单持仓,PR
2,浙商期货,3582,354.0,20250915,PR2511,空单持仓,PR
3,中信建投,2740,69.0,20250915,PR2511,空单持仓,PR
4,国投期货,2200,-198.0,20250915,PR2511,空单持仓,PR
5,招商期货,2122,-106.0,20250915,PR2511,空单持仓,PR
6,瑞达期货,2068,-19.0,20250915,PR2511,空单持仓,PR
7,申银万国,2057,-136.0,20250915,PR2511,空单持仓,PR
8,华泰期货,2043,161.0,20250915,PR2511,空单持仓,PR
9,广发期货,1909,12.0,20250915,PR2511,空单持仓,PR
10,东证期货,1748,-436.0,20250915,PR2511,空单持仓,PR
11,国泰君安,1629,94.0,20250915,PR2511,空单持仓,PR
12,南华期货,1316,-158.0,20250915,PR2511,空单持仓,PR
13,银河期货,696,-62.0,20250915,PR2511,空单持仓,PR
14,国贸期货,654,7.0,20250915,PR2511,空单持仓,PR
15,永安期货,418,8.0,20250915,PR2511,空单持仓,PR
16,建信期货,364,0.0,20250915,PR2511,空单持仓,PR
17,中国国际,321,7.0,20250915,PR2511,空单持仓,PR
18,宝城期货,300,17.0,20250915,PR2511,空单持仓,PR
19,光大期货,297,-69.0,20250915,PR2511,空单持仓,PR
20,国富期货,249,-2.0,20250915,PR2511,空单持仓,PR
1,中信期货,4023,79.0,20250916,PR2511,空单持仓,PR
2,浙商期货,3633,51.0,20250916,PR2511,空单持仓,PR
3,申银万国,2492,435.0,20250916,PR2511,空单持仓,PR
4,中信建投,2464,-276.0,20250916,PR2511,空单持仓,PR
5,国投期货,2220,20.0,20250916,PR2511,空单持仓,PR
6,招商期货,2176,54.0,20250916,PR2511,空单持仓,PR
7,瑞达期货,2037,-31.0,20250916,PR2511,空单持仓,PR
8,广发期货,1964,55.0,20250916,PR2511,空单持仓,PR
9,华泰期货,1803,-240.0,20250916,PR2511,空单持仓,PR
10,东证期货,1722,-26.0,20250916,PR2511,空单持仓,PR
11,国泰君安,1615,-14.0,20250916,PR2511,空单持仓,PR
12,南华期货,1391,75.0,20250916,PR2511,空单持仓,PR
13,国贸期货,688,34.0,20250916,PR2511,空单持仓,PR
14,永安期货,685,267.0,20250916,PR2511,空单持仓,PR
15,银河期货,625,-71.0,20250916,PR2511,空单持仓,PR
16,新湖期货,403,223.0,20250916,PR2511,空单持仓,PR
17,建信期货,338,-26.0,20250916,PR2511,空单持仓,PR
18,中国国际,323,2.0,20250916,PR2511,空单持仓,PR
19,宝城期货,321,21.0,20250916,PR2511,空单持仓,PR
20,东海期货,295,72.0,20250916,PR2511,空单持仓,PR
1,中信期货,3780,-243.0,20250917,PR2511,空单持仓,PR
2,浙商期货,3633,0.0,20250917,PR2511,空单持仓,PR
3,中信建投,2727,263.0,20250917,PR2511,空单持仓,PR
4,国投期货,2215,-5.0,20250917,PR2511,空单持仓,PR
5,华泰期货,2192,389.0,20250917,PR2511,空单持仓,PR
6,申银万国,2079,-413.0,20250917,PR2511,空单持仓,PR
7,招商期货,2017,-159.0,20250917,PR2511,空单持仓,PR
8,国泰君安,1963,348.0,20250917,PR2511,空单持仓,PR
9,南华期货,1391,0.0,20250917,PR2511,空单持仓,PR
10,瑞达期货,1286,-751.0,20250917,PR2511,空单持仓,PR
11,东证期货,1239,-483.0,20250917,PR2511,空单持仓,PR
12,国富期货,886,651.0,20250917,PR2511,空单持仓,PR
13,永安期货,743,58.0,20250917,PR2511,空单持仓,PR
14,广发期货,728,-1236.0,20250917,PR2511,空单持仓,PR
