排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
10,南华期货,1297,-19.0,2026-06-24,PR2609,空单持仓,PR
11,国海良时,1186,-4.0,2026-06-24,PR2609,空单持仓,PR
12,中泰期货,1034,-203.0,2026-06-24,PR2609,空单持仓,PR
13,港信期货,803,105.0,2026-06-24,PR2609,空单持仓,PR
14,创元期货,666,-64.0,2026-06-24,PR2609,空单持仓,PR
15,东航期货,661,2.0,2026-06-24,PR2609,空单持仓,PR
16,永安期货,618,29.0,2026-06-24,PR2609,空单持仓,PR
17,银河期货,609,-43.0,2026-06-24,PR2609,空单持仓,PR
18,国信期货,594,-37.0,2026-06-24,PR2609,空单持仓,PR
19,海证期货,510,172.0,2026-06-24,PR2609,空单持仓,PR
20,一德期货,343,89.0,2026-06-24,PR2609,空单持仓,PR
1,中信期货,5050,-846.0,2026-06-25,PR2609,空单持仓,PR
2,国投期货,3776,-198.0,2026-06-25,PR2609,空单持仓,PR
3,中信建投,3726,-225.0,2026-06-25,PR2609,空单持仓,PR
4,国泰君安,3207,-529.0,2026-06-25,PR2609,空单持仓,PR
5,广发期货,2010,-81.0,2026-06-25,PR2609,空单持仓,PR
6,华泰期货,1862,21.0,2026-06-25,PR2609,空单持仓,PR
7,浙商期货,1820,143.0,2026-06-25,PR2609,空单持仓,PR
8,东证期货,1718,-1022.0,2026-06-25,PR2609,空单持仓,PR
9,申银万国,1305,-749.0,2026-06-25,PR2609,空单持仓,PR
10,南华期货,1282,-15.0,2026-06-25,PR2609,空单持仓,PR
11,国海良时,1195,9.0,2026-06-25,PR2609,空单持仓,PR
12,永安期货,1171,553.0,2026-06-25,PR2609,空单持仓,PR
13,港信期货,1007,204.0,2026-06-25,PR2609,空单持仓,PR
14,中泰期货,822,-212.0,2026-06-25,PR2609,空单持仓,PR
15,东航期货,654,-7.0,2026-06-25,PR2609,空单持仓,PR
16,创元期货,600,-66.0,2026-06-25,PR2609,空单持仓,PR
17,国信期货,562,-32.0,2026-06-25,PR2609,空单持仓,PR
18,银河期货,533,-76.0,2026-06-25,PR2609,空单持仓,PR
19,海证期货,432,-78.0,2026-06-25,PR2609,空单持仓,PR
20,国贸期货,280,-53.0,2026-06-25,PR2609,空单持仓,PR
1,中信期货,4350,-700.0,2026-06-26,PR2609,空单持仓,PR
2,国投期货,3393,-383.0,2026-06-26,PR2609,空单持仓,PR
3,国泰君安,3014,-193.0,2026-06-26,PR2609,空单持仓,PR
4,中信建投,2644,-1082.0,2026-06-26,PR2609,空单持仓,PR
5,广发期货,2114,104.0,2026-06-26,PR2609,空单持仓,PR
6,华泰期货,1971,109.0,2026-06-26,PR2609,空单持仓,PR
7,浙商期货,1663,-157.0,2026-06-26,PR2609,空单持仓,PR
8,东证期货,1585,-133.0,2026-06-26,PR2609,空单持仓,PR
9,申银万国,1251,-54.0,2026-06-26,PR2609,空单持仓,PR
10,国海良时,1172,-23.0,2026-06-26,PR2609,空单持仓,PR
11,永安期货,1139,-32.0,2026-06-26,PR2609,空单持仓,PR
12,南华期货,1129,-153.0,2026-06-26,PR2609,空单持仓,PR
13,港信期货,775,-232.0,2026-06-26,PR2609,空单持仓,PR
14,中泰期货,690,-132.0,2026-06-26,PR2609,空单持仓,PR
15,国信期货,610,48.0,2026-06-26,PR2609,空单持仓,PR
16,创元期货,603,3.0,2026-06-26,PR2609,空单持仓,PR
17,银河期货,481,-52.0,2026-06-26,PR2609,空单持仓,PR
18,东航期货,396,-258.0,2026-06-26,PR2609,空单持仓,PR
19,海证期货,334,-98.0,2026-06-26,PR2609,空单持仓,PR
20,中辉期货,291,42.0,2026-06-26,PR2609,空单持仓,PR
