date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-07-24,M,2980.0,m2508,3017.0,m2509,3041.0,2508.0,2509.0,37.0,61.0,0.0124161073825503,0.020469798657718
2025-07-25,M,2964.0,m2508,3013.0,m2509,3025.0,2508.0,2509.0,49.0,61.0,0.0165317139001348,0.0205802968960864
2025-07-28,M,2954.0,m2508,2988.0,m2509,3001.0,2508.0,2509.0,34.0,47.0,0.0115098171970209,0.0159106296547055
2025-07-29,M,2938.0,m2508,2970.0,m2509,2974.0,2508.0,2509.0,32.0,36.0,0.0108917631041525,0.0122532334921714
2025-07-30,M,2964.0,m2508,2991.0,m2509,3001.0,2508.0,2509.0,27.0,37.0,0.0091093117408906,0.0124831309041835
2025-07-31,M,2984.0,m2508,2996.0,m2509,3006.0,2508.0,2509.0,12.0,22.0,0.0040214477211795,0.0073726541554959
2025-08-01,M,2998.0,m2508,2998.0,m2601,3035.0,2508.0,2601.0,0.0,37.0,0.0,0.0123415610406938
2025-08-04,M,3016.0,m2508,3001.0,m2601,3050.0,2508.0,2601.0,-15.0,34.0,-0.004973474801061,0.0112732095490715
2025-08-05,M,3020.0,m2508,3016.0,m2601,3069.0,2508.0,2601.0,-4.0,49.0,-0.0013245033112583,0.0162251655629139
2025-08-06,M,3012.0,m2508,3007.0,m2601,3072.0,2508.0,2601.0,-5.0,60.0,-0.0016600265604249,0.0199203187250995
2025-08-07,M,3008.0,m2508,3004.0,m2601,3068.0,2508.0,2601.0,-4.0,60.0,-0.0013297872340425,0.0199468085106382
2025-08-08,M,3008.0,m2508,3030.0,m2601,3088.0,2508.0,2601.0,22.0,80.0,0.0073138297872339,0.0265957446808511
2025-08-11,M,3032.0,m2508,3016.0,m2601,3069.0,2508.0,2601.0,-16.0,37.0,-0.0052770448548812,0.0122031662269128
2025-08-12,M,3034.0,m2508,3012.0,m2601,3074.0,2508.0,2601.0,-22.0,40.0,-0.0072511535926169,0.01318391562294
2025-08-13,M,3128.0,m2508,3125.0,m2601,3145.0,2508.0,2601.0,-3.0,17.0,-0.0009590792838874,0.0054347826086955
2025-08-14,M,3126.0,m2508,3011.0,m2601,3164.0,2508.0,2601.0,-115.0,38.0,-0.0367882277671145,0.0121561100447855
2025-08-15,M,3092.0,m2509,3082.0,m2601,3137.0,2509.0,2601.0,-10.0,45.0,-0.0032341526520052,0.0145536869340232
2025-08-18,M,3114.0,m2509,3093.0,m2601,3147.0,m2509,m2601,-21.0,33.0,-0.0067437379576107,0.0105973025048169
2025-08-19,M,3122.0,m2509,3115.0,m2601,3167.0,m2509,m2601,-7.0,45.0,-0.0022421524663677,0.0144138372837925
2025-08-20,M,3124.0,m2509,3099.0,m2601,3146.0,m2509,m2601,-25.0,22.0,-0.0080025608194622,0.0070422535211267
2025-08-21,M,3118.0,m2509,3088.0,m2601,3128.0,m2509,m2601,-30.0,10.0,-0.0096215522771007,0.0032071840923668
2025-08-22,M,3102.0,m2509,3050.0,m2601,3094.0,2509.0,2601.0,-52.0,-8.0,-0.0167633784655061,-0.0025789813023855
2025-08-25,M,3120.0,m2509,3061.0,m2601,3110.0,m2509,m2601,-59.0,-10.0,-0.0189102564102564,-0.0032051282051281
2025-08-26,M,3102.0,m2509,3046.0,m2601,3097.0,m2509,m2601,-56.0,-5.0,-0.0180528691166989,-0.0016118633139909
2025-08-27,M,3102.0,m2509,3005.0,m2601,3055.0,m2509,m2601,-97.0,-47.0,-0.0312701482914249,-0.0151515151515151
2025-08-28,M,3102.0,m2509,2992.0,m2601,3046.0,m2509,m2601,-110.0,-56.0,-0.0354609929078014,-0.0180528691166989
2025-08-29,M,3102.0,m2509,3002.0,m2601,3047.0,m2509,m2601,-100.0,-55.0,-0.0322372662798194,-0.0177304964539006
2025-09-01,M,3106.0,m2509,3013.0,m2601,3060.0,m2509,m2601,-93.0,-46.0,-0.0299420476497102,-0.0148100450740502
2025-09-02,M,3106.0,m2509,3013.0,m2601,3056.0,m2509,m2601,-93.0,-50.0,-0.0299420476497102,-0.0160978750804893
2025-09-03,M,3104.0,m2509,3015.0,m2601,3057.0,m2509,m2601,-89.0,-47.0,-0.0286726804123711,-0.0151417525773195
2025-09-04,M,3084.0,m2509,3004.0,m2601,3063.0,m2509,m2601,-80.0,-21.0,-0.0259403372243839,-0.0068093385214007
2025-09-05,M,3084.0,m2509,3028.0,m2601,3058.0,m2509,m2601,-56.0,-26.0,-0.0181582360570687,-0.0084306095979247
2025-09-08,M,3076.0,m2509,3031.0,m2601,3079.0,m2509,m2601,-45.0,3.0,-0.0146293888166449,0.0009752925877763
2025-09-09,M,3076.0,m2509,3031.0,m2601,3076.0,m2509,m2601,-45.0,0.0,-0.0146293888166449,0.0
2025-09-10,M,3056.0,m2509,3031.0,m2601,3064.0,m2509,m2601,-25.0,8.0,-0.0081806282722513,0.0026178010471205
2025-09-11,M,3060.0,m2509,3031.0,m2601,3075.0,m2509,m2601,-29.0,15.0,-0.0094771241830065,0.0049019607843137
2025-09-12,M,3060.0,m2509,3023.0,m2601,3087.0,m2509,m2601,-37.0,27.0,-0.0120915032679738,0.0088235294117646
2025-09-15,M,3058.0,m2511,3022.0,m2601,3051.0,m2511,m2601,-36.0,-7.0,-0.0117724002616088,-0.0022890778286461
2025-09-16,M,3056.0,m2511,3015.0,m2601,3046.0,m2511,m2601,-41.0,-10.0,-0.0134162303664921,-0.0032722513089005
2025-09-17,M,3040.0,m2511,2980.0,m2601,3019.0,m2511,m2601,-60.0,-21.0,-0.0197368421052631,-0.006907894736842
2025-09-18,M,3012.0,m2511,2968.0,m2601,3001.0,m2511,m2601,-44.0,-11.0,-0.0146082337317396,-0.0036520584329349
2025-09-19,M,3012.0,m2511,2975.0,m2601,3004.0,m2511,m2601,-37.0,-8.0,-0.0122841965471447,-0.0026560424966799
2025-11-17,M,3072.0,m2512,3037.0,m2601,3043.0,2512,2601,-35.0,-29.0,-0.0113932291666666,-0.0094401041666666
2025-11-18,M,3072.0,m2512,3048.0,m2601,3041.0,2512,2601,-24.0,-31.0,-0.0078125,-0.0100911458333333
2025-11-19,M,3064.0,m2512,3022.0,m2601,3022.0,2512,2601,-42.0,-42.0,-0.0137075718015665,-0.0137075718015665
2025-11-20,M,3062.0,m2512,3009.0,m2601,3017.0,2512,2601,-53.0,-45.0,-0.0173089483997387,-0.0146962769431744
2025-11-21,M,3070.0,m2512,3002.0,m2601,3012.0,2512,2601,-68.0,-58.0,-0.0221498371335504,-0.0188925081433224
2025-11-24,M,3070.0,m2512,3001.0,m2601,3011.0,2512,2601,-69.0,-59.0,-0.0224755700325732,-0.0192182410423452
2025-11-25,M,3076.0,m2512,3003.0,m2601,3013.0,2512,2601,-73.0,-63.0,-0.0237321196358907,-0.0204811443433029
2025-11-26,M,3088.0,m2512,3006.0,m2601,3015.0,2512,2601,-82.0,-73.0,-0.0265544041450777,-0.0236398963730569
2025-11-27,M,3100.0,m2512,3043.0,m2605,2838.0,2512,2605,-57.0,-262.0,-0.0183870967741935,-0.084516129032258
2025-11-28,M,3100.0,m2512,3028.0,m2605,2845.0,2512,2605,-72.0,-255.0,-0.0232258064516128,-0.082258064516129
2025-12-01,M,3106.0,m2512,3019.0,m2605,2835.0,2512,2605,-87.0,-271.0,-0.0280103026400515,-0.0872504829362523
2025-12-02,M,3104.0,m2512,3031.0,m2605,2848.0,2512,2605,-73.0,-256.0,-0.0235180412371134,-0.0824742268041237
2025-12-03,M,3098.0,m2512,3031.0,m2605,2847.0,2512,2605,-67.0,-251.0,-0.0216268560361523,-0.0810200129115558
2025-12-04,M,3092.0,m2512,3006.0,m2605,2833.0,2512,2605,-86.0,-259.0,-0.0278137128072445,-0.083764553686934
2025-12-05,M,3096.0,m2512,3018.0,m2605,2821.0,2512,2605,-78.0,-275.0,-0.0251937984496124,-0.0888242894056847
2025-12-08,M,3090.0,m2512,3018.0,m2605,2778.0,2512,2605,-72.0,-312.0,-0.0233009708737863,-0.1009708737864077
2025-12-09,M,3070.0,m2512,2980.0,m2605,2763.0,2512,2605,-90.0,-307.0,-0.0293159609120521,-0.0999999999999999
2025-12-10,M,3092.0,m2512,2989.0,m2605,2754.0,2512,2605,-103.0,-338.0,-0.0333117723156533,-0.1093143596377749
2025-12-11,M,3108.0,m2512,3030.0,m2605,2750.0,2512,2605,-78.0,-358.0,-0.025096525096525,-0.1151866151866152
2025-12-12,M,3134.0,m2512,3030.0,m2605,2770.0,2512,2605,-104.0,-364.0,-0.0331844288449265,-0.1161455009572431
2025-12-15,M,3124.0,m2601,3090.0,m2605,2758.0,2601,2605,-34.0,-366.0,-0.0108834827144685,-0.117157490396927
2025-12-16,M,3120.0,m2601,3092.0,m2605,2777.0,2601,2605,-28.0,-343.0,-0.0089743589743589,-0.1099358974358974
2025-12-17,M,3118.0,m2601,3068.0,m2605,2756.0,2601,2605,-50.0,-362.0,-0.0160359204618345,-0.1161000641436819
2025-12-18,M,3118.0,m2601,3050.0,m2605,2747.0,2601,2605,-68.0,-371.0,-0.0218088518280948,-0.118986529826812
2025-12-19,M,3118.0,m2601,3043.0,m2605,2735.0,2601,2605,-75.0,-383.0,-0.0240538806927517,-0.1228351507376523
2025-12-22,M,3118.0,m2601,3052.0,m2605,2741.0,2601,2605,-66.0,-377.0,-0.0211674150096216,-0.1209108402822322
2025-12-23,M,3110.0,m2601,3047.0,m2605,2745.0,2601,2605,-63.0,-365.0,-0.020257234726688,-0.117363344051447
2025-12-24,M,3110.0,m2601,3038.0,m2605,2728.0,2601,2605,-72.0,-382.0,-0.0231511254019292,-0.122829581993569
2025-12-25,M,3102.0,m2601,3075.0,m2605,2760.0,2601,2605,-27.0,-342.0,-0.0087040618955512,-0.1102514506769826
2025-12-26,M,3134.0,m2601,3106.0,m2605,2790.0,2601,2605,-28.0,-344.0,-0.0089342693044033,-0.1097638800255265
2025-12-29,M,3134.0,m2601,3092.0,m2605,2774.0,2601,2605,-42.0,-360.0,-0.0134014039566049,-0.1148691767708998
2025-12-30,M,3128.0,m2601,3094.0,m2605,2778.0,2601,2605,-34.0,-350.0,-0.0108695652173913,-0.1118925831202045
2025-12-31,M,3126.0,m2601,3115.0,m2605,2749.0,2601,2605,-11.0,-377.0,-0.0035188739603326,-0.1206014075495841
2026-01-05,M,3120.0,m2601,3119.0,m2605,2754.0,2601,2605,-1.0,-366.0,-0.0003205128205128,-0.1173076923076923
2026-01-06,M,3130.0,m2601,3150.0,m2605,2776.0,2601,2605,20.0,-354.0,0.0063897763578275,-0.1130990415335463
2026-01-07,M,3156.0,m2601,3171.0,m2605,2811.0,2601,2605,15.0,-345.0,0.0047528517110266,-0.1093155893536121
2026-01-08,M,3190.0,m2601,3146.0,m2605,2782.0,2601,2605,-44.0,-408.0,-0.0137931034482758,-0.1278996865203762
2026-01-09,M,3190.0,m2601,3055.0,m2605,2786.0,2601,2605,-135.0,-404.0,-0.0423197492163009,-0.1266457680250783
2026-01-12,M,3186.0,m2601,3124.0,m2605,2790.0,2601,2605,-62.0,-396.0,-0.0194601381042058,-0.1242937853107344
2026-01-13,M,3176.0,m2601,3154.0,m2605,2761.0,2601,2605,-22.0,-415.0,-0.0069269521410579,-0.1306675062972292
2026-01-14,M,3168.0,m2601,3133.0,m2605,2751.0,2601,2605,-35.0,-417.0,-0.0110479797979797,-0.1316287878787878
2026-01-15,M,3184.0,m2601,3133.0,m2605,2740.0,2601,2605,-51.0,-444.0,-0.0160175879396985,-0.1394472361809045
2026-01-16,M,3176.0,m2601,3143.0,m2605,2727.0,2601,2605,-33.0,-449.0,-0.0103904282115868,-0.1413727959697732
2026-01-19,M,3184.0,m2603,3050.0,m2605,2727.0,2603,2605,-134.0,-457.0,-0.0420854271356784,-0.1435301507537688
2026-01-20,M,3182.0,m2603,3053.0,m2605,2736.0,2603,2605,-129.0,-446.0,-0.0405405405405405,-0.1401634192331866
2026-01-21,M,3182.0,m2603,3052.0,m2605,2725.0,2603,2605,-130.0,-457.0,-0.0408548082966687,-0.1436203645505971
2026-01-22,M,3180.0,m2603,3083.0,m2605,2768.0,2603,2605,-97.0,-412.0,-0.0305031446540881,-0.1295597484276729
2026-01-23,M,3186.0,m2603,3061.0,m2605,2751.0,2603,2605,-125.0,-435.0,-0.0392341494036408,-0.1365348399246704
2026-01-26,M,3186.0,m2603,3078.0,m2605,2769.0,2603,2605,-108.0,-417.0,-0.0338983050847457,-0.1308851224105461
2026-01-27,M,3178.0,m2603,3071.0,m2605,2766.0,2603,2605,-107.0,-412.0,-0.0336689741976086,-0.1296412838263058
2026-01-28,M,3184.0,m2603,3080.0,m2605,2782.0,2603,2605,-104.0,-402.0,-0.0326633165829145,-0.1262562814070351
2026-01-29,M,3186.0,m2603,3096.0,m2605,2802.0,2603,2605,-90.0,-384.0,-0.0282485875706214,-0.1205273069679849
2026-01-30,M,3178.0,m2603,3061.0,m2605,2767.0,2603,2605,-117.0,-411.0,-0.0368156073001888,-0.1293266205160478
2026-02-02,M,3178.0,m2603,3045.0,m2605,2750.0,2603,2605,-133.0,-428.0,-0.0418502202643171,-0.1346758967904342
2026-02-03,M,3178.0,m2603,3002.0,m2605,2727.0,2603,2605,-176.0,-451.0,-0.0553807426054122,-0.1419131529263687
2026-02-04,M,3178.0,m2603,2981.0,m2605,2723.0,2603,2605,-197.0,-455.0,-0.0619886721208307,-0.1431718061674008
2026-02-05,M,3176.0,m2603,2986.0,m2605,2731.0,2603,2605,-190.0,-445.0,-0.059823677581864,-0.1401133501259446
2026-02-06,M,3174.0,m2603,2997.0,m2605,2735.0,2603,2605,-177.0,-439.0,-0.0557655954631379,-0.1383112791430372
2026-02-09,M,3170.0,m2603,2974.0,m2605,2729.0,2603,2605,-196.0,-441.0,-0.0618296529968454,-0.1391167192429022
2026-02-10,M,3164.0,m2603,2996.0,m2605,2734.0,2603,2605,-168.0,-430.0,-0.0530973451327433,-0.1359039190897598
2026-02-11,M,3164.0,m2603,3080.0,m2605,2782.0,2603,2605,-84.0,-382.0,-0.0265486725663717,-0.1207332490518331
2026-02-12,M,3164.0,m2603,3061.0,m2605,2790.0,2603,2605,-103.0,-374.0,-0.0325537294563843,-0.118204804045512
2026-02-13,M,3164.0,m2603,3057.0,m2605,2800.0,2603,2605,-107.0,-364.0,-0.0338179519595448,-0.1150442477876105
2026-02-24,M,3182.0,m2603,3047.0,m2605,2781.0,2603,2605,-135.0,-401.0,-0.0424261470773098,-0.1260213702074167
2026-02-25,M,3188.0,m2603,3051.0,m2605,2831.0,2603,2605,-137.0,-357.0,-0.0429736511919699,-0.1119824341279799
2026-02-26,M,3184.0,m2603,3025.0,m2605,2834.0,2603,2605,-159.0,-350.0,-0.0499371859296482,-0.1099246231155779
2026-02-27,M,3167.0,m2603,2997.0,m2605,2833.0,2603,2605,-170.0,-334.0,-0.053678560151563,-0.1054625828860119
2026-03-02,M,3142.0,m2603,2949.0,m2605,2826.0,2603,2605,-193.0,-316.0,-0.0614258434118395,-0.1005728835136855
2026-03-03,M,3148.0,m2603,3004.0,m2605,2836.0,2603,2605,-144.0,-312.0,-0.0457433290978398,-0.0991105463786531
2026-03-04,M,3126.0,m2603,3003.0,m2605,2829.0,2603,2605,-123.0,-297.0,-0.0393474088291746,-0.0950095969289827
2026-03-05,M,3126.0,m2603,3012.0,m2605,2843.0,2603,2605,-114.0,-283.0,-0.036468330134357,-0.0905310300703774
2026-03-06,M,3172.0,m2603,3048.0,m2605,2915.0,2603,2605,-124.0,-257.0,-0.0390920554854981,-0.0810214375788146
2026-03-09,M,3408.0,m2603,3148.0,m2605,2995.0,2603,2605,-260.0,-413.0,-0.0762910798122066,-0.1211854460093896
2026-03-10,M,3302.0,m2603,3112.0,m2605,2973.0,2603,2605,-190.0,-329.0,-0.0575408843125379,-0.0996365838885523
2026-03-11,M,3352.0,m2603,3112.0,m2605,3068.0,2603,2605,-240.0,-284.0,-0.0715990453460621,-0.0847255369928401
2026-03-12,M,3384.0,m2603,3112.0,m2605,3054.0,2603,2605,-272.0,-330.0,-0.0803782505910165,-0.0975177304964538
2026-03-13,M,3474.0,m2603,3010.0,m2605,3128.0,2603,2605,-464.0,-346.0,-0.1335636154289003,-0.0995970063327575
2026-03-16,M,3418.0,m2605,3071.0,m2605,3071.0,2605,2605,-347.0,-347.0,-0.1015213575190169,-0.1015213575190169
2026-03-17,M,3384.0,m2605,3070.0,m2605,3070.0,2605,2605,-314.0,-314.0,-0.0927895981087471,-0.0927895981087471
2026-03-18,M,3386.0,m2605,3036.0,m2605,3036.0,2605,2605,-350.0,-350.0,-0.1033668044890726,-0.1033668044890726
2026-03-19,M,3396.0,m2605,3042.0,m2605,3042.0,2605,2605,-354.0,-354.0,-0.1042402826855123,-0.1042402826855123
2026-03-20,M,3372.0,m2605,3029.0,m2605,3029.0,2605,2605,-343.0,-343.0,-0.1017200474495848,-0.1017200474495848
2026-03-23,M,3346.0,m2605,3007.0,m2605,3007.0,2605,2605,-339.0,-339.0,-0.1013150029886431,-0.1013150029886431
2026-03-24,M,3342.0,m2605,2961.0,m2605,2961.0,2605,2605,-381.0,-381.0,-0.1140035906642729,-0.1140035906642729
2026-03-25,M,3268.0,m2605,2932.0,m2605,2932.0,2605,2605,-336.0,-336.0,-0.1028151774785801,-0.1028151774785801
2026-03-26,M,3270.0,m2605,2952.0,m2605,2952.0,2605,2605,-318.0,-318.0,-0.0972477064220183,-0.0972477064220183
2026-03-27,M,3268.0,m2605,2937.0,m2605,2937.0,2605,2605,-331.0,-331.0,-0.1012851897184822,-0.1012851897184822
2026-03-30,M,3260.0,m2605,2937.0,m2605,2937.0,2605,2605,-323.0,-323.0,-0.0990797546012269,-0.0990797546012269
2026-03-31,M,3262.0,m2605,2915.0,m2605,2915.0,2605,2605,-347.0,-347.0,-0.1063764561618638,-0.1063764561618638
2026-04-01,M,3250.0,m2605,2875.0,m2609,2962.0,2605,2609,-375.0,-288.0,-0.1153846153846154,-0.0886153846153846
2026-04-02,M,3214.0,m2605,2869.0,m2609,2964.0,2605,2609,-345.0,-250.0,-0.1073428749222152,-0.0777846919726198
2026-04-03,M,3180.0,m2605,2843.0,m2609,2949.0,2605,2609,-337.0,-231.0,-0.1059748427672956,-0.0726415094339623
2026-04-07,M,3098.0,m2605,2843.0,m2609,2963.0,2605,2609,-255.0,-135.0,-0.0823111684958037,-0.0435765009683667
2026-04-08,M,3076.0,m2605,2835.0,m2609,2962.0,2605,2609,-241.0,-114.0,-0.0783485045513654,-0.0370611183355006
2026-04-09,M,3048.0,m2605,2847.0,m2609,2971.0,2605,2609,-201.0,-77.0,-0.0659448818897637,-0.025262467191601
2026-04-10,M,3038.0,m2605,2844.0,m2609,2977.0,2605,2609,-194.0,-61.0,-0.06385780118499,-0.0200789993416721
2026-04-13,M,3056.0,m2605,2850.0,m2609,2980.0,2605,2609,-206.0,-76.0,-0.0674083769633507,-0.024869109947644
2026-04-14,M,3044.0,m2605,2844.0,m2609,2977.0,2605,2609,-200.0,-67.0,-0.0657030223390275,-0.0220105124835742
2026-04-15,M,3028.0,m2605,2842.0,m2609,2977.0,2605,2609,-186.0,-51.0,-0.0614266842800528,-0.0168428005284015
2026-04-16,M,3014.0,m2605,2851.0,m2609,2991.0,2605,2609,-163.0,-23.0,-0.0540809555408096,-0.0076310550763105
2026-04-17,M,3004.0,m2605,2824.0,m2609,2958.0,2605,2609,-180.0,-46.0,-0.0599201065246338,-0.0153129161118508
2026-04-20,M,2986.0,m2605,2826.0,m2609,2967.0,2605,2609,-160.0,-19.0,-0.0535833891493636,-0.0063630274614869
2026-04-21,M,2988.0,m2605,2818.0,m2609,2978.0,2605,2609,-170.0,-10.0,-0.0568942436412316,-0.0033467202141901
2026-04-22,M,3004.0,m2605,2859.0,m2609,3026.0,2605,2609,-145.0,22.0,-0.0482689747003994,0.007323568575233
2026-04-23,M,2996.0,m2605,2834.0,m2609,2994.0,2605,2609,-162.0,-2.0,-0.0540720961281708,-0.0006675567423231
2026-04-24,M,2984.0,m2605,2827.0,m2609,2984.0,2605,2609,-157.0,0.0,-0.0526139410187667,0.0
2026-04-27,M,2954.0,m2605,2832.0,m2609,2993.0,2605,2609,-122.0,39.0,-0.0412999322951929,0.0132024373730534
2026-04-28,M,2962.0,m2605,2853.0,m2609,3006.0,2605,2609,-109.0,44.0,-0.0367994598244429,0.0148548278190412
2026-04-29,M,2960.0,m2605,2868.0,m2609,3020.0,2605,2609,-92.0,60.0,-0.031081081081081,0.0202702702702701
2026-04-30,M,2958.0,m2605,2829.0,m2609,3021.0,2605,2609,-129.0,63.0,-0.0436105476673428,0.0212981744421907
2026-05-06,M,2960.0,m2605,2820.0,m2609,3007.0,2605,2609,-140.0,47.0,-0.0472972972972972,0.0158783783783784
2026-05-07,M,2944.0,m2605,2782.0,m2609,2988.0,2605,2609,-162.0,44.0,-0.0550271739130434,0.014945652173913
2026-05-08,M,2948.0,m2605,2780.0,m2609,3003.0,2605,2609,-168.0,55.0,-0.0569877883310718,0.0186567164179105
2026-05-11,M,2968.0,m2605,2832.0,m2609,3039.0,2605,2609,-136.0,71.0,-0.045822102425876,0.0239218328840971
2026-05-12,M,2970.0,m2605,2833.0,m2609,3033.0,2605,2609,-137.0,63.0,-0.0461279461279461,0.0212121212121212
2026-05-13,M,2992.0,m2605,2863.0,m2609,3048.0,2605,2609,-129.0,56.0,-0.043114973262032,0.018716577540107
2026-05-14,M,2992.0,m2605,2876.0,m2609,3028.0,2605,2609,-116.0,36.0,-0.0387700534759358,0.0120320855614972
2026-05-15,M,2970.0,m2605,2848.0,m2609,2979.0,2605,2609,-122.0,9.0,-0.041077441077441,0.0030303030303029
2026-05-18,M,2948.0,m2605,2848.0,m2609,2985.0,2605,2609,-100.0,37.0,-0.0339213025780189,0.0125508819538671
2026-05-19,M,2976.0,m2605,2826.0,m2609,3038.0,2605,2609,-150.0,62.0,-0.0504032258064516,0.0208333333333332
2026-05-20,M,2962.0,m2607,2852.0,m2609,3025.0,2607,2609,-110.0,63.0,-0.0371370695476029,0.0212694125590817
2026-05-21,M,2954.0,m2607,2826.0,m2609,2993.0,2607,2609,-128.0,39.0,-0.0433310765064319,0.0132024373730534
2026-05-22,M,2932.0,m2607,2820.0,m2609,2990.0,2607,2609,-112.0,58.0,-0.0381991814461118,0.019781718963165
2026-05-25,M,2936.0,m2607,2799.0,m2609,2973.0,2607,2609,-137.0,37.0,-0.0466621253405994,0.0126021798365123
2026-05-26,M,2934.0,m2607,2802.0,m2609,2971.0,2607,2609,-132.0,37.0,-0.0449897750511247,0.0126107702794819
2026-05-27,M,2928.0,m2607,2805.0,m2609,2971.0,2607,2609,-123.0,43.0,-0.0420081967213115,0.0146857923497267
2026-05-28,M,2918.0,m2607,2825.0,m2609,2994.0,2607,2609,-93.0,76.0,-0.0318711446196025,0.026045236463331
2026-05-29,M,2926.0,m2607,2816.0,m2609,2991.0,2607,2609,-110.0,65.0,-0.037593984962406,0.0222146274777854
2026-06-01,M,2908.0,m2607,2820.0,m2609,2993.0,2607,2609,-88.0,85.0,-0.030261348005502,0.0292297111416781
2026-06-02,M,2900.0,m2607,2800.0,m2609,2973.0,2607,2609,-100.0,73.0,-0.0344827586206896,0.0251724137931035
2026-06-03,M,2886.0,m2607,2807.0,m2609,2976.0,2607,2609,-79.0,90.0,-0.0273735273735273,0.0311850311850312
2026-06-04,M,2878.0,m2607,2771.0,m2609,2943.0,2607,2609,-107.0,65.0,-0.037178596247394,0.022585128561501
2026-06-05,M,2864.0,m2607,2749.0,m2609,2918.0,2607,2609,-115.0,54.0,-0.0401536312849162,0.0188547486033519
