date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-07-08,L,7416.67,l2507,7291.0,l2509,7250.0,2507.0,2509.0,-125.67000000000009,-166.67000000000007,-0.0169442620475226,-0.0224723494506294
2025-07-09,L,7411.67,l2507,7291.0,l2509,7257.0,2507.0,2509.0,-120.67000000000009,-154.67000000000007,-0.0162810810519087,-0.0208684412554795
2025-07-10,L,7415.0,l2507,7300.0,l2509,7309.0,2507.0,2509.0,-115.0,-106.0,-0.0155091031692514,-0.0142953472690492
2025-07-11,L,7416.67,l2507,7300.0,l2509,7302.0,2507.0,2509.0,-116.67000000000009,-114.67000000000009,-0.0157307794468407,-0.0154611166466891
2025-07-14,L,7411.67,l2507,7294.0,l2509,7284.0,2507.0,2509.0,-117.67000000000009,-127.67000000000009,-0.015876313975123,-0.0172255375644085
2025-07-15,L,7393.33,l2508,7217.0,l2509,7243.0,2508.0,2509.0,-176.32999999999993,-150.32999999999993,-0.0238498754958861,-0.0203331922151452
2025-07-16,L,7393.33,l2508,7189.0,l2509,7215.0,2508.0,2509.0,-204.33,-178.32999999999993,-0.0276370728751456,-0.0241203895944046
2025-07-17,L,7373.33,l2508,7197.0,l2509,7209.0,2508.0,2509.0,-176.32999999999993,-164.32999999999993,-0.0239145677733126,-0.0222870805999459
2025-07-18,L,7378.33,l2508,7203.0,l2509,7225.0,2508.0,2509.0,-175.32999999999993,-153.32999999999993,-0.0237628298002393,-0.0207811252681839
2025-07-21,L,7383.33,l2508,7258.0,l2509,7276.0,2508.0,2509.0,-125.32999999999991,-107.32999999999991,-0.01697472549649,-0.0145368011452826
2025-07-22,L,7388.33,l2508,7269.0,l2509,7306.0,2508.0,2509.0,-119.32999999999991,-82.32999999999993,-0.0161511464701765,-0.0111432488803288
2025-07-23,L,7405.0,l2508,7278.0,l2509,7320.0,2508.0,2509.0,-127.0,-85.0,-0.0171505739365294,-0.0114787305874408
2025-07-24,L,7401.67,l2508,7302.0,l2509,7339.0,2508.0,2509.0,-99.67000000000009,-62.67000000000007,-0.0134658799973519,-0.0084670081211402
2025-07-25,L,7450.0,l2508,7403.0,l2509,7439.0,2508.0,2509.0,-47.0,-11.0,-0.0063087248322147,-0.0014765100671141
2025-07-28,L,7453.33,l2508,7327.0,l2509,7367.0,2508.0,2509.0,-126.32999999999991,-86.32999999999993,-0.0169494709076345,-0.0115827422105286
2025-07-29,L,7461.67,l2508,7331.0,l2509,7369.0,2508.0,2509.0,-130.67000000000007,-92.67000000000009,-0.0175121655071853,-0.0124194717804458
2025-07-30,L,7466.67,l2508,7361.0,l2509,7402.0,2508.0,2509.0,-105.67000000000009,-64.67000000000007,-0.0141522258248991,-0.0086611568476978
2025-07-31,L,7466.67,l2508,7329.0,l2509,7369.0,2508.0,2509.0,-137.67000000000007,-97.67000000000009,-0.018437938197349,-0.0130807977317867
2025-08-01,L,7453.33,l2508,7311.0,l2509,7336.0,2508.0,2509.0,-142.32999999999993,-117.32999999999991,-0.0190961623864769,-0.0157419569507857
2025-08-04,L,7441.67,l2508,7311.0,l2509,7276.0,2508.0,2509.0,-130.67000000000007,-165.67000000000007,-0.0175592306565596,-0.0222624760302458
2025-08-05,L,7433.33,l2508,7311.0,l2509,7288.0,2508.0,2509.0,-122.32999999999991,-145.32999999999993,-0.0164569580524475,-0.019551129843556
2025-08-06,L,7445.0,l2508,7311.0,l2509,7318.0,2508.0,2509.0,-134.0,-127.0,-0.0179986568166554,-0.0170584284754868
2025-08-07,L,7445.0,l2508,7311.0,l2509,7302.0,2508.0,2509.0,-134.0,-143.0,-0.0179986568166554,-0.0192075218267293
2025-08-08,L,7436.67,l2508,7311.0,l2509,7294.0,2508.0,2509.0,-125.67000000000009,-142.67000000000007,-0.0168986925599764,-0.0191846619521909
2025-08-11,L,7441.67,l2508,7256.0,l2509,7302.0,2508.0,2509.0,-185.67000000000007,-139.67000000000007,-0.0249500448152094,-0.0187686366097932
2025-08-12,L,7441.67,l2508,7256.0,l2601,7383.0,2508.0,2601.0,-185.67000000000007,-58.67000000000007,-0.0249500448152094,-0.0078839830306907
2025-08-13,L,7428.33,l2508,7270.0,l2601,7386.0,2508.0,2601.0,-158.32999999999993,-42.32999999999993,-0.0213143465624171,-0.0056984544305381
2025-08-14,L,7453.33,l2508,7279.0,l2601,7360.0,2508.0,2601.0,-174.32999999999993,-93.32999999999991,-0.0233895453441616,-0.0125219197325222
2025-08-15,L,7448.33,l2509,7295.0,l2601,7344.0,2509.0,2601.0,-153.32999999999993,-104.32999999999991,-0.0205858225937894,-0.0140071667071679
2025-08-18,L,7448.33,l2509,7292.0,l2601,7338.0,l2509,l2601,-156.32999999999993,-110.32999999999991,-0.0209885974439908,-0.0148127164075705
2025-08-19,L,7438.33,l2509,7284.0,l2601,7320.0,l2509,l2601,-154.32999999999993,-118.32999999999991,-0.0207479367008455,-0.0159081406713603
2025-08-20,L,7433.33,l2509,7265.0,l2601,7302.0,l2509,l2601,-168.32999999999993,-131.32999999999993,-0.0226453016346643,-0.0176677209272291
2025-08-21,L,7436.67,l2509,7330.0,l2601,7375.0,l2509,l2601,-106.67000000000009,-61.67000000000007,-0.0143437855922072,-0.0082926901422276
2025-08-22,L,7436.67,l2509,7332.0,l2601,7385.0,2509.0,2601.0,-104.67000000000009,-51.67000000000007,-0.0140748480166525,-0.0069480022644543
2025-08-25,L,7440.0,l2509,7352.0,l2601,7411.0,l2509,l2601,-88.0,-29.0,-0.0118279569892473,-0.0038978494623655
2025-08-26,L,7458.33,l2509,7373.0,l2601,7427.0,l2509,l2601,-85.32999999999993,-31.329999999999927,-0.0114408989679994,-0.0042006722684568
2025-08-27,L,7451.67,l2509,7338.0,l2601,7389.0,l2509,l2601,-113.67000000000009,-62.67000000000007,-0.0152542987008281,-0.0084101952985036
2025-08-28,L,7445.0,l2509,7303.0,l2601,7352.0,l2509,l2601,-142.0,-93.0,-0.0190732034922767,-0.0124916051040967
2025-08-29,L,7445.0,l2509,7276.0,l2601,7317.0,l2509,l2601,-169.0,-128.0,-0.0226997985224983,-0.0171927468099395
2025-09-01,L,7428.33,l2509,7209.0,l2601,7256.0,l2509,l2601,-219.33,-172.32999999999993,-0.0295261519076293,-0.0231990231990232
2025-09-02,L,7425.0,l2509,7207.0,l2601,7261.0,l2509,l2601,-218.0,-164.0,-0.0293602693602693,-0.022087542087542
2025-09-03,L,7425.0,l2509,7206.0,l2601,7262.0,l2509,l2601,-219.0,-163.0,-0.0294949494949494,-0.0219528619528619
2025-09-04,L,7391.67,l2509,7161.0,l2601,7224.0,l2509,l2601,-230.67000000000007,-167.67000000000007,-0.0312067503013527,-0.0226836425327429
2025-09-05,L,7383.33,l2509,7165.0,l2601,7234.0,l2509,l2601,-218.33,-149.32999999999993,-0.0295706679777282,-0.0202252912980999
2025-09-08,L,7385.0,l2509,7152.0,l2601,7229.0,l2509,l2601,-233.0,-156.0,-0.0315504400812457,-0.0211238997968855
2025-09-09,L,7391.67,l2509,7140.0,l2601,7228.0,l2509,l2601,-251.67000000000007,-163.67000000000007,-0.0340477862242226,-0.0221424928331487
2025-09-10,L,7395.0,l2509,7165.0,l2601,7233.0,l2509,l2601,-230.0,-162.0,-0.0311020960108181,-0.0219066937119675
2025-09-11,L,7391.67,l2509,7135.0,l2601,7216.0,l2509,l2601,-256.6700000000001,-175.67000000000007,-0.0347242233487155,-0.0237659419319314
2025-09-12,L,7380.0,l2509,7195.0,l2601,7174.0,l2509,l2601,-185.0,-206.0,-0.0250677506775067,-0.0279132791327912
2025-09-15,L,7378.33,l2510,7134.0,l2601,7202.0,l2510,l2601,-244.33,-176.32999999999993,-0.0331145394689583,-0.0238983618244236
2025-09-16,L,7395.0,l2510,7177.0,l2601,7260.0,l2510,l2601,-218.0,-135.0,-0.0294793779580797,-0.0182555780933062
2025-09-17,L,7396.67,l2510,7165.0,l2601,7249.0,l2510,l2601,-231.67000000000007,-147.67000000000007,-0.0313208511397696,-0.0199643893806267
2025-09-18,L,7395.0,l2510,7142.0,l2601,7219.0,l2510,l2601,-253.0,-176.0,-0.0342123056118999,-0.0237998647734956
2025-09-19,L,7386.67,l2510,7095.0,l2601,7181.0,l2510,l2601,-291.6700000000001,-205.67000000000007,-0.039485993011736,-0.0278433989876358
2025-11-17,L,7005.0,l2512,6832.0,l2601,6843.0,2512,2601,-173.0,-162.0,-0.0246966452533904,-0.0231263383297644
2025-11-18,L,7000.0,l2512,6759.0,l2601,6785.0,2512,2601,-241.0,-215.0,-0.0344285714285714,-0.0307142857142856
2025-11-19,L,7000.0,l2512,6811.0,l2601,6833.0,2512,2601,-189.0,-167.0,-0.027,-0.0238571428571429
2025-11-20,L,6998.34,l2512,6797.0,l2601,6835.0,2512,2601,-201.3400000000001,-163.34000000000017,-0.0287696796668924,-0.0233398205860246
2025-11-21,L,6990.0,l2512,6743.0,l2601,6770.0,2512,2601,-247.0,-220.0,-0.0353361945636623,-0.0314735336194563
2025-11-24,L,6988.33,l2512,6766.0,l2601,6793.0,2512,2601,-222.33,-195.33,-0.0318144678342322,-0.0279508838306147
2025-11-25,L,6985.0,l2512,6741.0,l2601,6762.0,2512,2601,-244.0,-223.0,-0.0349319971367215,-0.0319255547602004
2025-11-26,L,6980.0,l2512,6675.0,l2601,6707.0,2512,2601,-305.0,-273.0,-0.0436962750716332,-0.0391117478510029
2025-11-27,L,6968.34,l2512,6676.0,l2601,6699.0,2512,2601,-292.34000000000015,-269.34000000000015,-0.0419526027719657,-0.0386519601511982
2025-11-28,L,6871.66,l2512,6758.0,l2601,6789.0,2512,2601,-113.65999999999984,-82.65999999999985,-0.0165403992630601,-0.0120291166908723
2025-12-01,L,6905.0,l2512,6775.0,l2601,6803.0,2512,2601,-130.0,-102.0,-0.0188269370021723,-0.014771904417089
2025-12-02,L,6918.33,l2512,6790.0,l2601,6831.0,2512,2601,-128.32999999999993,-87.32999999999993,-0.0185492741745478,-0.0126229884957785
2025-12-03,L,6901.66,l2512,6788.0,l2601,6808.0,2512,2601,-113.65999999999984,-93.65999999999984,-0.016468501780731,-0.0135706482208627
2025-12-04,L,6881.67,l2512,6788.0,l2601,6776.0,2512,2601,-93.67000000000009,-105.67000000000009,-0.0136115216219319,-0.0153552844004435
2025-12-05,L,6845.0,l2512,6691.0,l2601,6674.0,2512,2601,-154.0,-171.0,-0.0224981738495252,-0.0249817384952519
2025-12-08,L,6803.33,l2512,6644.0,l2601,6643.0,2512,2601,-159.32999999999993,-160.32999999999993,-0.0234194137282771,-0.0235664005714848
2025-12-09,L,6781.66,l2512,6534.0,l2605,6610.0,2512,2605,-247.65999999999983,-171.65999999999983,-0.0365190823485694,-0.0253123866427983
2025-12-10,L,6743.34,l2512,6600.0,l2605,6599.0,2512,2605,-143.34000000000017,-144.34000000000017,-0.0212565286638372,-0.0214048231291912
2025-12-11,L,6715.0,l2512,6600.0,l2605,6558.0,2512,2605,-115.0,-157.0,-0.0171258376768428,-0.0233804914370812
2025-12-12,L,6683.33,l2512,6681.0,l2605,6486.0,2512,2605,-2.3299999999999272,-197.33,-0.0003486286028072,-0.0295257005115713
2025-12-15,L,6670.0,l2601,6522.0,l2605,6557.0,2601,2605,-148.0,-113.0,-0.0221889055472264,-0.0169415292353822
2025-12-16,L,6645.0,l2601,6516.0,l2605,6543.0,2601,2605,-129.0,-102.0,-0.01941309255079,-0.0153498871331828
2025-12-17,L,6616.66,l2601,6439.0,l2605,6479.0,2601,2605,-177.65999999999983,-137.65999999999983,-0.0268504048870578,-0.020805058745651
2025-12-18,L,6608.34,l2601,6433.0,l2605,6476.0,2601,2605,-175.34000000000017,-132.34000000000017,-0.0265331384281075,-0.0200262093052112
2025-12-19,L,6600.0,l2601,6272.0,l2605,6320.0,2601,2605,-328.0,-280.0,-0.0496969696969696,-0.0424242424242424
2025-12-22,L,6513.33,l2601,6186.0,l2605,6240.0,2601,2605,-327.3299999999999,-273.3299999999999,-0.0502553993118727,-0.0419647092961664
2025-12-23,L,6430.0,l2601,6246.0,l2605,6296.0,2601,2605,-184.0,-134.0,-0.028615863141524,-0.0208398133748055
2025-12-24,L,6388.33,l2601,6350.0,l2605,6408.0,2601,2605,-38.32999999999993,19.67000000000008,-0.0060000031307085,0.0030790519588062
2025-12-25,L,6376.66,l2601,6343.0,l2605,6390.0,2601,2605,-33.659999999999854,13.340000000000146,-0.005278625487324,0.0020920042781016
2025-12-26,L,6375.0,l2601,6389.0,l2605,6465.0,2601,2605,14.0,90.0,0.0021960784313725,0.0141176470588235
2025-12-29,L,6380.0,l2601,6365.0,l2605,6453.0,2601,2605,-15.0,73.0,-0.0023510971786834,0.0114420062695925
2025-12-30,L,6415.0,l2601,6376.0,l2605,6461.0,2601,2605,-39.0,46.0,-0.0060795011691348,0.0071706936866717
2025-12-31,L,6410.0,l2601,6270.0,l2605,6472.0,2601,2605,-140.0,62.0,-0.0218408736349453,0.0096723868954757
2026-01-05,L,6483.34,l2601,6240.0,l2605,6449.0,2601,2605,-243.3400000000001,-34.340000000000146,-0.0375331233592561,-0.0052966526512568
2026-01-06,L,6500.0,l2601,6329.0,l2605,6579.0,2601,2605,-171.0,79.0,-0.0263076923076922,0.0121538461538461
2026-01-07,L,6573.34,l2601,6430.0,l2605,6642.0,2601,2605,-143.34000000000017,68.65999999999985,-0.0218062659165659,0.0104452226721878
2026-01-08,L,6615.0,l2601,6410.0,l2605,6628.0,2601,2605,-205.0,13.0,-0.0309901738473167,0.001965230536659
2026-01-09,L,6625.0,l2601,6425.0,l2605,6674.0,2601,2605,-200.0,49.0,-0.030188679245283,0.0073962264150944
2026-01-12,L,6675.0,l2601,6506.0,l2605,6737.0,2601,2605,-169.0,62.0,-0.025318352059925,0.0092883895131086
2026-01-13,L,6773.34,l2601,6550.0,l2605,6766.0,2601,2605,-223.3400000000001,-7.3400000000001455,-0.0329733927427237,-0.001083660350728
2026-01-14,L,6890.0,l2601,6655.0,l2605,6820.0,2601,2605,-235.0,-70.0,-0.0341074020319303,-0.0101596516690856
2026-01-15,L,6921.67,l2601,6600.0,l2605,6785.0,2601,2605,-321.6700000000001,-136.67000000000007,-0.046472888768173,-0.0197452348927353
2026-01-16,L,6840.0,l2601,6520.0,l2605,6695.0,2601,2605,-320.0,-145.0,-0.0467836257309941,-0.0211988304093567
2026-01-19,L,6810.0,l2602,6534.0,l2605,6667.0,2602,2605,-276.0,-143.0,-0.0405286343612334,-0.0209985315712187
2026-01-20,L,6725.0,l2602,6519.0,l2605,6640.0,2602,2605,-206.0,-85.0,-0.030631970260223,-0.0126394052044609
2026-01-21,L,6668.34,l2602,6530.0,l2605,6666.0,2602,2605,-138.34000000000017,-2.340000000000145,-0.0207457928060057,-0.0003509119211078
2026-01-22,L,6696.66,l2602,6656.0,l2605,6814.0,2602,2605,-40.659999999999854,117.34000000000016,-0.0060716834959516,0.0175221677672152
2026-01-23,L,6846.66,l2602,6707.0,l2605,6865.0,2602,2605,-139.65999999999983,18.340000000000146,-0.0203982671842912,0.0026786783628807
2026-01-26,L,6871.66,l2602,6774.0,l2605,6935.0,2602,2605,-97.65999999999984,63.34000000000015,-0.0142119953548341,0.0092175689716895
2026-01-27,L,6915.0,l2602,6734.0,l2605,6899.0,2602,2605,-181.0,-16.0,-0.0261749819233549,-0.0023138105567607
2026-01-28,L,6905.0,l2602,6832.0,l2605,6967.0,2602,2605,-73.0,62.0,-0.0105720492396813,0.008979000724113
2026-01-29,L,6958.33,l2602,6903.0,l2605,7049.0,2602,2605,-55.32999999999993,90.67000000000009,-0.0079516205756265,0.0130304254037965
2026-01-30,L,6966.67,l2602,6858.0,l2605,7014.0,2602,2605,-108.67000000000009,47.32999999999993,-0.015598557129877,0.0067937766536954
2026-02-02,L,7025.0,l2602,6683.0,l2605,6878.0,2602,2605,-342.0,-147.0,-0.0486832740213523,-0.0209252669039146
2026-02-03,L,6930.0,l2602,6677.0,l2605,6865.0,2602,2605,-253.0,-65.0,-0.0365079365079364,-0.0093795093795093
2026-02-04,L,6975.0,l2602,6750.0,l2605,6918.0,2602,2605,-225.0,-57.0,-0.032258064516129,-0.0081720430107526
2026-02-05,L,6915.0,l2602,6616.0,l2605,6777.0,2602,2605,-299.0,-138.0,-0.0432393347794649,-0.0199566160520607
2026-02-06,L,6800.0,l2602,6570.0,l2605,6812.0,2602,2605,-230.0,12.0,-0.0338235294117647,0.0017647058823528
2026-02-09,L,6800.0,l2602,6562.0,l2605,6721.0,2602,2605,-238.0,-79.0,-0.035,-0.0116176470588235
2026-02-10,L,6790.0,l2602,6596.0,l2605,6775.0,2602,2605,-194.0,-15.0,-0.0285714285714285,-0.0022091310751104
2026-02-11,L,6790.0,l2602,6832.0,l2605,6967.0,2602,2605,42.0,177.0,0.0061855670103092,0.0260677466863032
2026-02-12,L,6775.0,l2602,6596.0,l2605,6734.0,2602,2605,-179.0,-41.0,-0.026420664206642,-0.0060516605166052
2026-02-13,L,6775.0,l2602,6687.0,l2605,6644.0,2602,2605,-88.0,-131.0,-0.0129889298892988,-0.0193357933579335
2026-02-24,L,6708.34,l2603,6657.0,l2605,6820.0,2603,2605,-51.34000000000015,111.65999999999984,-0.0076531600962383,0.0166449524025318
2026-02-25,L,6736.66,l2603,6625.0,l2605,6777.0,2603,2605,-111.65999999999984,40.34000000000015,-0.016574979292409,0.0059881306166558
2026-02-26,L,6723.33,l2603,6476.0,l2605,6668.0,2603,2605,-247.33,-55.32999999999993,-0.0367868303355628,-0.0082295529149989
2026-02-27,L,6605.0,l2603,6371.0,l2605,6597.0,2603,2605,-234.0,-8.0,-0.0354277062831188,-0.0012112036336109
2026-03-02,L,6816.66,l2603,6765.0,l2605,6991.0,2603,2605,-51.659999999999854,174.34000000000017,-0.0075784915193071,0.0255755751350368
2026-03-03,L,7125.0,l2603,7001.0,l2605,7200.0,2603,2605,-124.0,75.0,-0.0174035087719298,0.0105263157894737
2026-03-04,L,7325.0,l2603,7158.0,l2605,7355.0,2603,2605,-167.0,30.0,-0.0227986348122867,0.0040955631399317
2026-03-05,L,7491.66,l2603,7380.0,l2605,7393.0,2603,2605,-111.65999999999984,-98.65999999999984,-0.0149045738861613,-0.0131693109404323
2026-03-06,L,7566.66,l2603,7207.0,l2605,7691.0,2603,2605,-359.65999999999985,124.34000000000016,-0.047532200468899,0.0164326135970163
2026-03-09,L,8650.0,l2603,7200.0,l2605,7944.0,2603,2605,-1450.0,-706.0,-0.1676300578034681,-0.0816184971098266
2026-03-10,L,8008.34,l2603,7200.0,l2605,7767.0,2603,2605,-808.3400000000001,-241.3400000000001,-0.100937272893009,-0.0301360831333334
2026-03-11,L,7866.67,l2603,7200.0,l2605,8154.0,2603,2605,-666.6700000000001,287.3299999999999,-0.0847461505312922,0.0365249845233115
2026-03-12,L,8550.0,l2603,7580.0,l2605,8236.0,2603,2605,-970.0,-314.0,-0.1134502923976608,-0.0367251461988303
2026-03-13,L,8458.33,l2603,8262.0,l2605,8416.0,2603,2605,-196.33,-42.32999999999993,-0.0232114377187931,-0.0050045339919345
2026-03-16,L,8625.0,l2604,8622.0,l2605,8677.0,2604,2605,-3.0,52.0,-0.0003478260869564,0.0060289855072463
2026-03-17,L,8516.67,l2604,8469.0,l2605,8496.0,2604,2605,-47.67000000000007,-20.67000000000008,-0.0055972580832649,-0.0024270049209373
2026-03-18,L,8476.67,l2604,8376.0,l2605,8431.0,2604,2605,-100.67000000000009,-45.67000000000007,-0.011876125884339,-0.0053877289076961
2026-03-19,L,8708.33,l2604,8850.0,l2605,8916.0,2604,2605,141.67000000000007,207.67000000000007,0.0162683315859641,0.0238472818554189
2026-03-20,L,8625.0,l2604,8720.0,l2605,8818.0,2604,2605,95.0,193.0,0.011014492753623,0.0223768115942029
2026-03-23,L,9108.33,l2604,9459.0,l2605,9523.0,2604,2605,350.6700000000001,414.6700000000001,0.0384999225983249,0.0455264576492069
2026-03-24,L,9075.0,l2604,8818.0,l2605,8918.0,2604,2605,-257.0,-157.0,-0.0283195592286501,-0.0173002754820936
2026-03-25,L,8766.67,l2604,8628.0,l2605,8715.0,2604,2605,-138.67000000000007,-51.67000000000007,-0.0158178647080362,-0.0058939141087779
2026-03-26,L,8816.67,l2604,8668.0,l2605,8767.0,2604,2605,-148.67000000000007,-49.67000000000007,-0.0168623754773628,-0.0056336462632717
2026-03-27,L,8783.33,l2604,8739.0,l2605,8868.0,2604,2605,-44.32999999999993,84.67000000000007,-0.0050470607389224,0.0096398518557312
2026-03-30,L,9000.0,l2604,8727.0,l2605,8804.0,2604,2605,-273.0,-196.0,-0.0303333333333333,-0.0217777777777777
2026-03-31,L,8766.67,l2604,8550.0,l2605,8614.0,2604,2605,-216.67000000000007,-152.67000000000007,-0.0247151997280609,-0.0174148222757329
2026-04-01,L,8716.67,l2604,8350.0,l2605,8380.0,2604,2605,-366.6700000000001,-336.6700000000001,-0.0420653758832214,-0.0386236945989695
2026-04-02,L,8768.33,l2604,8622.0,l2605,8625.0,2604,2605,-146.32999999999993,-143.32999999999993,-0.0166884686137497,-0.0163463282061692
2026-04-03,L,8880.0,l2604,8750.0,l2605,8799.0,2604,2605,-130.0,-81.0,-0.0146396396396396,-0.0091216216216216
2026-04-07,L,9216.67,l2604,9175.0,l2605,9389.0,2604,2605,-41.67000000000007,172.32999999999993,-0.0045211556885512,0.018697642423999
2026-04-08,L,8925.0,l2604,9178.0,l2605,8498.0,2604,2605,253.0,-427.0,0.0283473389355741,-0.0478431372549019
2026-04-09,L,8916.67,l2604,8500.0,l2605,8579.0,2604,2605,-416.6700000000001,-337.6700000000001,-0.0467293283254847,-0.037869518553451
2026-04-10,L,8840.0,l2604,8449.0,l2609,8179.0,2604,2609,-391.0,-661.0,-0.0442307692307691,-0.0747737556561085
2026-04-13,L,8858.33,l2604,8380.0,l2609,8203.0,2604,2609,-478.3299999999999,-655.3299999999999,-0.0539977625579539,-0.0739789554013002
2026-04-14,L,8758.33,l2604,8260.0,l2609,8067.0,2604,2609,-498.3299999999999,-691.3299999999999,-0.0568978332627339,-0.0789339976913406
2026-04-15,L,8580.0,l2604,8260.0,l2609,8036.0,2604,2609,-320.0,-544.0,-0.0372960372960372,-0.0634032634032634
2026-04-16,L,8541.67,l2605,8280.0,l2609,8091.0,2605,2609,-261.6700000000001,-450.6700000000001,-0.0306345246304293,-0.0527613452638652
2026-04-17,L,8466.67,l2605,8284.0,l2609,8129.0,2605,2609,-182.67000000000007,-337.6700000000001,-0.021575188356225,-0.0398822677628867
2026-04-20,L,8425.0,l2605,8119.0,l2609,7968.0,2605,2609,-306.0,-457.0,-0.036320474777448,-0.0542433234421364
2026-04-21,L,8321.67,l2605,8132.0,l2609,7981.0,2605,2609,-189.67000000000007,-340.6700000000001,-0.0227923001032245,-0.0409376963998813
2026-04-22,L,8266.67,l2605,8169.0,l2609,8069.0,2605,2609,-97.67000000000009,-197.67000000000007,-0.0118149145907602,-0.023911683906579
2026-04-23,L,8275.0,l2605,8183.0,l2609,8145.0,2605,2609,-92.0,-130.0,-0.0111178247734139,-0.0157099697885196
2026-04-24,L,8258.33,l2605,8147.0,l2609,8120.0,2605,2609,-111.32999999999991,-138.32999999999993,-0.0134809337965423,-0.0167503599396003
2026-04-27,L,8276.67,l2605,8279.0,l2609,8250.0,2605,2609,2.3299999999999272,-26.67000000000008,0.0002815141838443,-0.003222310421945
2026-04-28,L,8313.33,l2605,8400.0,l2609,8389.0,2605,2609,86.67000000000007,75.67000000000007,0.0104254251906275,0.0091022490385921
2026-04-29,L,8425.0,l2605,8399.0,l2609,8412.0,2605,2609,-26.0,-13.0,-0.0030860534124629,-0.0015430267062314
2026-04-30,L,8525.0,l2605,8510.0,l2609,8452.0,2605,2609,-15.0,-73.0,-0.0017595307917888,-0.0085630498533724
2026-05-06,L,8625.0,l2605,8480.0,l2609,8486.0,2605,2609,-145.0,-139.0,-0.0168115942028985,-0.0161159420289854
2026-05-07,L,8516.67,l2605,8160.0,l2609,8079.0,2605,2609,-356.6700000000001,-437.6700000000001,-0.0418790442743466,-0.0513898037613292
2026-05-08,L,8450.0,l2605,8088.0,l2609,8060.0,2605,2609,-362.0,-390.0,-0.0428402366863905,-0.0461538461538461
2026-05-11,L,8446.67,l2605,8228.0,l2609,8177.0,2605,2609,-218.67000000000007,-269.6700000000001,-0.0258883086470763,-0.0319261910314953
2026-05-12,L,8491.67,l2605,8318.0,l2609,8255.0,2605,2609,-173.67000000000007,-236.67000000000007,-0.0204518074772099,-0.0278708428377456
2026-05-13,L,8490.0,l2605,8218.0,l2609,8214.0,2605,2609,-272.0,-276.0,-0.032037691401649,-0.0325088339222614
2026-05-14,L,8466.67,l2605,8230.0,l2609,8048.0,2605,2609,-236.67000000000007,-418.6700000000001,-0.0279531386011265,-0.0494491931302389
2026-05-15,L,8441.67,l2605,8168.0,l2609,8034.0,2605,2609,-273.6700000000001,-407.6700000000001,-0.0324189408019977,-0.0482925771796338
2026-05-18,L,8450.0,l2605,8230.0,l2609,8170.0,2605,2609,-220.0,-280.0,-0.0260355029585799,-0.0331360946745562
