date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-07-02,ZN,22270.0,zn2507,22295.0,zn2508,22215.0,2507.0,2508.0,25.0,-55.0,0.0011225864391557,-0.0024696901661428
2025-07-03,ZN,22400.0,zn2507,22390.0,zn2508,22335.0,2507.0,2508.0,-10.0,-65.0,-0.0004464285714286,-0.0029017857142856
2025-07-04,ZN,22394.0,zn2507,22395.0,zn2508,22350.0,2507.0,2508.0,1.0,-44.0,4.46548182548856e-05,-0.0019648120032151
2025-07-07,ZN,22242.0,zn2507,22185.0,zn2508,22185.0,2507.0,2508.0,-57.0,-57.0,-0.0025627191799298,-0.0025627191799298
2025-07-08,ZN,22010.0,zn2507,22020.0,zn2508,22005.0,2507.0,2508.0,10.0,-5.0,0.0004543389368469,-0.0002271694684234
2025-07-09,ZN,22144.0,zn2507,22100.0,zn2508,22080.0,2507.0,2508.0,-44.0,-64.0,-0.0019869942196532,-0.0028901734104046
2025-07-10,ZN,22376.0,zn2507,22265.0,zn2508,22285.0,2507.0,2508.0,-111.0,-91.0,-0.0049606721487307,-0.0040668573471576
2025-07-11,ZN,22404.0,zn2507,22360.0,zn2508,22400.0,2507.0,2508.0,-44.0,-4.0,-0.001963935011605,-0.0001785395465095
2025-07-14,ZN,22154.0,zn2507,22140.0,zn2509,22185.0,2507.0,2509.0,-14.0,31.0,-0.0006319400559717,0.0013992958382234
2025-07-15,ZN,22118.0,zn2507,22070.0,zn2509,22105.0,2507.0,2509.0,-48.0,-13.0,-0.0021701781354552,-0.0005877565783525
2025-07-16,ZN,22018.0,zn2508,22015.0,zn2509,22000.0,2508.0,2509.0,-3.0,-18.0,-0.0001362521573258,-0.0008175129439549
2025-07-17,ZN,22082.0,zn2508,22080.0,zn2509,22060.0,2508.0,2509.0,-2.0,-22.0,-9.057150620417342e-05,-0.0009962865682455
2025-07-18,ZN,22306.0,zn2508,22295.0,zn2509,22300.0,2508.0,2509.0,-11.0,-6.0,-0.0004931408589616,-0.00026898592307
2025-07-21,ZN,22814.0,zn2508,22750.0,zn2509,22785.0,2508.0,2509.0,-64.0,-29.0,-0.0028052949943017,-0.0012711492942929
2025-07-22,ZN,22770.0,zn2508,22825.0,zn2509,22860.0,2508.0,2509.0,55.0,90.0,0.002415458937198,0.0039525691699604
2025-07-23,ZN,22818.0,zn2508,22855.0,zn2509,22905.0,2508.0,2509.0,37.0,87.0,0.0016215268647559,0.0038127793846962
2025-07-24,ZN,22852.0,zn2508,22930.0,zn2509,22980.0,2508.0,2509.0,78.0,128.0,0.0034132679852967,0.0056012602835637
2025-07-25,ZN,22756.0,zn2508,22800.0,zn2509,22845.0,2508.0,2509.0,44.0,89.0,0.0019335559852347,0.0039110564246791
2025-07-28,ZN,22628.0,zn2508,22680.0,zn2509,22735.0,2508.0,2509.0,52.0,107.0,0.002298037829238,0.0047286547640092
2025-07-29,ZN,22562.0,zn2508,22625.0,zn2509,22660.0,2508.0,2509.0,63.0,98.0,0.0027923056466625,0.0043435865614751
2025-07-30,ZN,22676.0,zn2508,22650.0,zn2509,22690.0,2508.0,2509.0,-26.0,14.0,-0.0011465866995943,0.0006173928382431
2025-07-31,ZN,22296.0,zn2508,22365.0,zn2509,22440.0,2508.0,2509.0,69.0,144.0,0.0030947255113025,0.0064585575888052
2025-08-01,ZN,22300.0,zn2508,22315.0,zn2509,22345.0,2508.0,2509.0,15.0,45.0,0.0006726457399102,0.0020179372197308
2025-08-04,ZN,22148.0,zn2508,22175.0,zn2509,22205.0,2508.0,2509.0,27.0,57.0,0.0012190716994762,0.0025735958100054
2025-08-05,ZN,22286.0,zn2508,22295.0,zn2509,22315.0,2508.0,2509.0,9.0,29.0,0.0004038409763977,0.0013012653683928
2025-08-06,ZN,22312.0,zn2508,22310.0,zn2509,22330.0,2508.0,2509.0,-2.0,18.0,-8.963786303339827e-05,0.0008067407673
2025-08-07,ZN,22498.0,zn2508,22505.0,zn2509,22530.0,2508.0,2509.0,7.0,32.0,0.0003111387678904,0.0014223486532136
2025-08-08,ZN,22458.0,zn2508,22485.0,zn2509,22505.0,2508.0,2509.0,27.0,47.0,0.001202244189153,0.0020927954403775
2025-08-11,ZN,22524.0,zn2508,22565.0,zn2509,22560.0,2508.0,2509.0,41.0,36.0,0.0018202805895932,0.001598295151838
2025-08-12,ZN,22488.0,zn2508,22545.0,zn2509,22545.0,2508.0,2509.0,57.0,57.0,0.0025346851654215,0.0025346851654215
2025-08-13,ZN,22548.0,zn2508,22605.0,zn2509,22670.0,2508.0,2509.0,57.0,122.0,0.0025279403938265,0.0054106794394181
2025-08-14,ZN,22506.0,zn2508,22495.0,zn2510,22555.0,2508.0,2510.0,-11.0,49.0,-0.0004887585532746,0.00217719719186
2025-08-15,ZN,22438.0,zn2508,22480.0,zn2510,22545.0,2508.0,2510.0,42.0,107.0,0.0018718245832962,0.004768695962207
2025-08-18,ZN,22288.0,zn2509,22375.0,zn2510,22395.0,zn2509,zn2510,87.0,107.0,0.0039034458004307,0.0048007896625987
2025-08-19,ZN,22178.0,zn2509,22245.0,zn2510,22245.0,zn2509,zn2510,67.0,67.0,0.0030210118135087,0.0030210118135087
2025-08-20,ZN,22142.0,zn2509,22225.0,zn2510,22210.0,zn2509,zn2510,83.0,68.0,0.0037485322012464,0.0030710866227079
2025-08-21,ZN,22214.0,zn2509,22290.0,zn2510,22285.0,zn2509,zn2510,76.0,71.0,0.0034212658683712,0.0031961825875574
2025-08-22,ZN,22186.0,zn2509,22260.0,zn2510,22245.0,2509.0,2510.0,74.0,59.0,0.0033354367619218,0.0026593347155863
2025-08-25,ZN,22302.0,zn2509,22365.0,zn2510,22355.0,zn2509,zn2510,63.0,53.0,0.002824858757062,0.0023764684781633
2025-08-26,ZN,22276.0,zn2509,22300.0,zn2510,22305.0,zn2509,zn2510,24.0,29.0,0.0010773927096425,0.0013018495241514
2025-08-27,ZN,22264.0,zn2509,22335.0,zn2510,22350.0,zn2509,zn2510,71.0,86.0,0.0031890046712181,0.0038627380524614
2025-08-28,ZN,22106.0,zn2509,22140.0,zn2510,22135.0,zn2509,zn2510,34.0,29.0,0.0015380439699628,0.0013118610332036
2025-08-29,ZN,22002.0,zn2509,22080.0,zn2510,22095.0,zn2509,zn2510,78.0,93.0,0.0035451322607036,0.0042268884646849
2025-09-01,ZN,22076.0,zn2509,22155.0,zn2510,22195.0,zn2509,zn2510,79.0,119.0,0.0035785468381952,0.0053904692879145
2025-09-02,ZN,22118.0,zn2509,22235.0,zn2510,22265.0,zn2509,zn2510,117.0,147.0,0.0052898092051723,0.0066461705398317
2025-09-03,ZN,22220.0,zn2509,22275.0,zn2510,22305.0,zn2509,zn2510,55.0,85.0,0.0024752475247524,0.0038253825382539
2025-09-04,ZN,21968.0,zn2509,22085.0,zn2510,22135.0,zn2509,zn2510,117.0,167.0,0.0053259286234523,0.0076019664967224
2025-09-05,ZN,22008.0,zn2509,22070.0,zn2510,22115.0,zn2509,zn2510,62.0,107.0,0.0028171573973101,0.0048618684114867
2025-09-08,ZN,22128.0,zn2509,22185.0,zn2510,22245.0,zn2509,zn2510,57.0,117.0,0.0025759219088936,0.0052874186550975
2025-09-09,ZN,22170.0,zn2509,22155.0,zn2510,22200.0,zn2509,zn2510,-15.0,30.0,-0.0006765899864682,0.0013531799729364
2025-09-10,ZN,22080.0,zn2509,22115.0,zn2510,22170.0,zn2509,zn2510,35.0,90.0,0.0015851449275361,0.0040760869565217
2025-09-11,ZN,22166.0,zn2509,22190.0,zn2510,22225.0,zn2509,zn2510,24.0,59.0,0.0010827393305061,0.0026617341874943
2025-09-12,ZN,22212.0,zn2509,22240.0,zn2510,22280.0,zn2509,zn2510,28.0,68.0,0.0012605798667386,0.0030614082477939
2025-09-15,ZN,22212.0,zn2509,22240.0,zn2510,22305.0,zn2509,zn2510,28.0,93.0,0.0012605798667386,0.0041869259859534
2025-09-16,ZN,22218.0,zn2510,22300.0,zn2511,22315.0,zn2510,zn2511,82.0,97.0,0.0036907012332343,0.0043658295076065
2025-09-17,ZN,22146.0,zn2510,22280.0,zn2511,22285.0,zn2510,zn2511,134.0,139.0,0.0060507540865166,0.0062765284927299
2025-09-18,ZN,22006.0,zn2510,22075.0,zn2511,22085.0,zn2510,zn2511,69.0,79.0,0.0031355084976825,0.0035899300190858
2025-09-19,ZN,21988.0,zn2510,22065.0,zn2511,22060.0,zn2510,zn2511,77.0,72.0,0.003501910132799768,0.0032745133709295438
