date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-07-11,CU,78733.33,cu2507,78680.0,cu2508,78530.0,2507.0,2508.0,-53.33000000000175,-203.3300000000017,-0.0006773497323179,-0.0025825149272868
2025-07-14,CU,78513.33,cu2507,78450.0,cu2508,78290.0,2507.0,2508.0,-63.33000000000175,-223.3300000000017,-0.0008066146220011,-0.0028444851339256
2025-07-15,CU,78135.0,cu2507,77950.0,cu2508,77930.0,2507.0,2508.0,-185.0,-205.0,-0.0023676969347923,-0.0026236641709861
2025-07-16,CU,78096.67,cu2508,77960.0,cu2508,77960.0,2508.0,2508.0,-136.66999999999825,-136.66999999999825,-0.0017500105958422,-0.0017500105958422
2025-07-17,CU,78055.0,cu2508,77900.0,cu2508,77900.0,2508.0,2508.0,-155.0,-155.0,-0.0019857792582154,-0.0019857792582154
2025-07-18,CU,78678.33,cu2508,78310.0,cu2508,78310.0,2508.0,2508.0,-368.33000000000175,-368.33000000000175,-0.0046814669299666,-0.0046814669299666
2025-07-21,CU,79651.67,cu2508,79230.0,cu2509,79260.0,2508.0,2509.0,-421.6699999999983,-391.6699999999983,-0.0052939254129887,-0.0049172854756215
2025-07-22,CU,79766.67,cu2508,79560.0,cu2509,79650.0,2508.0,2509.0,-206.66999999999825,-116.66999999999824,-0.0025909317763922,-0.0014626409752344
2025-07-23,CU,79861.67,cu2508,79680.0,cu2509,79810.0,2508.0,2509.0,-181.66999999999825,-51.669999999998254,-0.0022748084281232,-0.0006469937330386
2025-07-24,CU,79820.0,cu2508,79720.0,cu2509,79840.0,2508.0,2509.0,-100.0,20.0,-0.0012528188423953,0.000250563768479
2025-07-25,CU,79538.33,cu2508,79260.0,cu2509,79330.0,2508.0,2509.0,-278.33000000000175,-208.3300000000017,-0.0034993191333033,-0.0026192403084148
2025-07-28,CU,79148.33,cu2508,78950.0,cu2509,78980.0,2508.0,2509.0,-198.3300000000017,-168.33000000000175,-0.0025058014490009,-0.0021267662880568
2025-07-29,CU,79043.33,cu2508,78920.0,cu2509,78980.0,2508.0,2509.0,-123.33000000000176,-63.33000000000175,-0.001560283454657,-0.0008012061232743
2025-07-30,CU,79323.33,cu2508,79060.0,cu2509,79070.0,2508.0,2509.0,-263.33000000000175,-253.3300000000017,-0.0033197043038915,-0.0031936379877143
2025-07-31,CU,78590.0,cu2508,78430.0,cu2509,78440.0,2508.0,2509.0,-160.0,-150.0,-0.0020358824277898,-0.0019086397760529
2025-08-01,CU,78371.67,cu2508,78260.0,cu2509,78270.0,2508.0,2509.0,-111.66999999999824,-101.66999999999824,-0.0014248771271557,-0.0012972799992649
2025-08-04,CU,78418.33,cu2508,78240.0,cu2509,78220.0,2508.0,2509.0,-178.33000000000175,-198.3300000000017,-0.0022740856633901,-0.0025291280750304
2025-08-05,CU,78658.33,cu2508,78490.0,cu2509,78480.0,2508.0,2509.0,-168.33000000000175,-178.33000000000175,-0.0021400149227679,-0.0022671470396079
2025-08-06,CU,78366.67,cu2508,78200.0,cu2509,78160.0,2508.0,2509.0,-166.66999999999825,-206.66999999999825,-0.0021267970171502,-0.0026372180928447
2025-08-07,CU,78518.33,cu2508,78380.0,cu2509,78380.0,2508.0,2509.0,-138.33000000000175,-138.33000000000175,-0.0017617542298722,-0.0017617542298722
2025-08-08,CU,78558.33,cu2508,78420.0,cu2509,78440.0,2508.0,2509.0,-138.33000000000175,-118.33000000000176,-0.0017608571872645,-0.0015062692906022
2025-08-11,CU,79156.67,cu2508,78960.0,cu2509,78920.0,2508.0,2509.0,-196.66999999999825,-236.66999999999825,-0.0024845663669277,-0.0029898933343204
2025-08-12,CU,79160.0,cu2508,78940.0,cu2509,78940.0,2508.0,2509.0,-220.0,-220.0,-0.0027791814047498,-0.0027791814047498
2025-08-13,CU,79473.33,cu2508,79310.0,cu2509,79340.0,2508.0,2509.0,-163.33000000000175,-133.33000000000175,-0.0020551548550942,-0.0016776697289518
2025-08-14,CU,79510.0,cu2508,79130.0,cu2509,79120.0,2508.0,2509.0,-380.0,-390.0,-0.0047792730474154,-0.0049050433907684
2025-08-15,CU,79285.0,cu2508,78990.0,cu2509,78960.0,2508.0,2509.0,-295.0,-325.0,-0.0037207542410292,-0.0040991360282525
2025-08-18,CU,79310.0,cu2509,79020.0,cu2509,79020.0,cu2509,cu2509,-290.0,-290.0,-0.0036565376371201,-0.0036565376371201
2025-08-19,CU,79103.33,cu2509,78880.0,cu2509,78880.0,cu2509,cu2509,-223.3300000000017,-223.3300000000017,-0.0028232692605988,-0.0028232692605988
2025-08-20,CU,78748.33,cu2509,78580.0,cu2510,78550.0,cu2509,cu2510,-168.33000000000175,-198.3300000000017,-0.0021375691395614,-0.0025185295992943
2025-08-21,CU,78795.0,cu2509,78600.0,cu2510,78570.0,cu2509,cu2510,-195.0,-225.0,-0.0024747763182942,-0.0028555111364934
2025-08-22,CU,78855.0,cu2509,78710.0,cu2510,78700.0,2509.0,2510.0,-145.0,-155.0,-0.0018388180838246,-0.0019656331240884
2025-08-25,CU,79216.67,cu2509,79260.0,cu2510,79290.0,cu2509,cu2510,43.33000000000175,73.33000000000175,0.000546980831181,0.0009256889995501
2025-08-26,CU,79638.33,cu2509,79450.0,cu2510,79460.0,cu2509,cu2510,-188.3300000000017,-178.33000000000175,-0.0023648160377044,-0.0022392483619383
2025-08-27,CU,79585.0,cu2509,79340.0,cu2510,79350.0,cu2509,cu2510,-245.0,-235.0,-0.0030784695608468,-0.0029528177420368
2025-08-28,CU,79183.33,cu2509,78880.0,cu2510,78820.0,cu2509,cu2510,-303.33000000000175,-363.33000000000175,-0.0038307305338131,-0.0045884657793503
2025-08-29,CU,79401.67,cu2509,79200.0,cu2510,79220.0,cu2509,cu2510,-201.66999999999825,-181.66999999999825,-0.0025398710127885,-0.002287987141832
2025-09-01,CU,79993.33,cu2509,79750.0,cu2510,79710.0,cu2509,cu2510,-243.3300000000017,-283.33000000000175,-0.0030418786166296,-0.0035419203076056
2025-09-02,CU,80130.0,cu2509,79840.0,cu2510,79780.0,cu2509,cu2510,-290.0,-350.0,-0.0036191189317359,-0.0043679021589916
2025-09-03,CU,80360.0,cu2509,80270.0,cu2510,80180.0,cu2509,cu2510,-90.0,-180.0,-0.0011199601791935,-0.0022399203583872
2025-09-04,CU,80181.67,cu2509,79910.0,cu2510,79980.0,cu2509,cu2510,-271.66999999999825,-201.66999999999825,-0.0033881808647786,-0.0025151633783631
2025-09-05,CU,80035.0,cu2509,79980.0,cu2510,79940.0,cu2509,cu2510,-55.0,-95.0,-0.0006871993502842,-0.0011869806959454
2025-09-08,CU,79893.33,cu2509,79710.0,cu2510,79730.0,cu2509,cu2510,-183.3300000000017,-163.33000000000175,-0.0022946846751787,-0.0020443508863631
2025-09-09,CU,79890.0,cu2509,79760.0,cu2510,79710.0,cu2509,cu2510,-130.0,-180.0,-0.0016272374514958,-0.0022530980097634
2025-09-10,CU,79776.67,cu2509,79730.0,cu2510,79680.0,cu2509,cu2510,-46.669999999998254,-96.66999999999824,-0.0005850081233021,-0.0012117577732938
2025-09-11,CU,80198.33,cu2509,80090.0,cu2510,80080.0,cu2509,cu2510,-108.33000000000176,-118.33000000000176,-0.0013507762568123,-0.001475467132545
2025-09-12,CU,80945.0,cu2509,80710.0,cu2510,80660.0,cu2509,cu2510,-235.0,-285.0,-0.0029032058805361,-0.0035209092593736
2025-09-15,CU,81000.0,cu2509,80870.0,cu2510,80830.0,cu2509,cu2510,-130.0,-170.0,-0.0016049382716049,-0.0020987654320987
2025-09-16,CU,81196.67,cu2510,81090.0,cu2511,81090.0,cu2510,cu2511,-106.66999999999824,-106.66999999999824,-0.0013137238263588,-0.0013137238263588
2025-09-17,CU,80603.33,cu2510,80720.0,cu2511,80750.0,cu2510,cu2511,116.66999999999824,146.66999999999825,0.0014474588084636,0.0018196518679811
2025-09-18,CU,80043.33,cu2510,79800.0,cu2511,79780.0,cu2510,cu2511,-243.3300000000017,-263.33000000000175,-0.0030399784716602,-0.00328984313871
2025-09-19,CU,80016.67,cu2510,79840.0,cu2511,79820.0,cu2510,cu2511,-176.66999999999825,-196.66999999999825,-0.0022079149257273,-0.0024578628428301
2025-11-17,CU,86553.33,cu2511,86330.0,cu2512,86450.0,2511,2512,-223.3300000000017,-103.33000000000176,-0.0025802588993398,-0.0011938304395683
2025-11-18,CU,86020.0,cu2512,85650.0,cu2601,85660.0,2512,2601,-370.0,-360.0,-0.0043013252731922,-0.0041850732387817
2025-11-19,CU,86105.0,cu2512,86080.0,cu2601,86110.0,2512,2601,-25.0,5.0,-0.0002903431856454,5.8068637128982914e-05
2025-11-20,CU,86461.67,cu2512,86080.0,cu2601,86130.0,2512,2601,-381.6699999999983,-331.66999999999825,-0.0044143260244683,-0.003836035089306
2025-11-21,CU,85891.67,cu2512,85650.0,cu2601,85660.0,2512,2601,-241.66999999999825,-231.66999999999825,-0.0028136605098025,-0.0026972347842345
2025-11-24,CU,86285.0,cu2512,86030.0,cu2601,86080.0,2512,2601,-255.0,-205.0,-0.002955322477835,-0.0023758474821811
2025-11-25,CU,86603.33,cu2512,86540.0,cu2601,86600.0,2512,2601,-63.33000000000175,-3.3300000000017462,-0.000731265183452,-3.84511773392493e-05
2025-11-26,CU,86715.0,cu2512,86560.0,cu2601,86590.0,2512,2601,-155.0,-125.0,-0.0017874646831574,-0.0014415037767399
2025-11-27,CU,87135.0,cu2512,86930.0,cu2601,86990.0,2512,2601,-205.0,-145.0,-0.00235267114248,-0.0016640844666322
2025-11-28,CU,87403.33,cu2512,87470.0,cu2601,87430.0,2512,2601,66.66999999999825,26.669999999998254,0.0007627855826546,0.0003051371154851
2025-12-01,CU,89221.67,cu2512,89210.0,cu2601,89280.0,2512,2601,-11.669999999998254,58.33000000000175,-0.0001307978207536,0.0006537649429785
2025-12-02,CU,88735.0,cu2512,88870.0,cu2601,88920.0,2512,2601,135.0,185.0,0.0015213838958696,0.0020848594128584
2025-12-03,CU,89056.67,cu2512,89150.0,cu2601,89210.0,2512,2601,93.33000000000176,153.33000000000175,0.001047984390164,0.0017217127027093
2025-12-04,CU,91211.67,cu2512,90960.0,cu2601,90980.0,2512,2601,-251.66999999999825,-231.66999999999825,-0.0027591864067393,-0.0025399162190539
2025-12-05,CU,91511.67,cu2512,92720.0,cu2601,92780.0,2512,2601,1208.3300000000015,1268.3300000000015,0.0132041082847684,0.0138597623669201
2025-12-08,CU,92243.33,cu2512,92950.0,cu2601,92970.0,2512,2601,706.6699999999983,726.6699999999983,0.0076609333162624,0.0078777511609782
2025-12-09,CU,92270.0,cu2512,91010.0,cu2601,91090.0,2512,2601,-1260.0,-1180.0,-0.0136555760268776,-0.0127885553267583
2025-12-10,CU,91696.67,cu2512,91780.0,cu2602,91920.0,2512,2602,83.33000000000175,223.3300000000017,0.000908757100994,0.0024355301015839
2025-12-11,CU,92796.67,cu2512,92180.0,cu2602,92310.0,2512,2602,-616.6699999999983,-486.6699999999983,-0.0066453893226987,-0.0052444769839262
2025-12-12,CU,93903.33,cu2512,94020.0,cu2602,94170.0,2512,2602,116.66999999999824,266.66999999999825,0.0012424479515262,0.002839835392419
2025-12-15,CU,92298.33,cu2512,92440.0,cu2602,92490.0,2512,2602,141.66999999999825,191.66999999999825,0.0015349140119869,0.0020766356227679
2025-12-16,CU,91851.67,cu2601,91840.0,cu2602,91920.0,2601,2602,-11.669999999998254,68.33000000000175,-0.0001270526708986,0.0007439167954159
2025-12-17,CU,92196.67,cu2601,92720.0,cu2602,92820.0,2601,2602,523.3300000000017,623.3300000000017,0.0056762353781323,0.0067608732506283
2025-12-18,CU,92316.67,cu2601,92450.0,cu2602,92600.0,2601,2602,133.33000000000175,283.33000000000175,0.0014442678662478,0.0030691098368258
2025-12-19,CU,92496.67,cu2601,93000.0,cu2602,93180.0,2601,2602,503.33000000000175,683.3300000000017,0.0054416013030522,0.0073876173055744
2025-12-22,CU,93843.33,cu2601,94110.0,cu2602,94320.0,2601,2602,266.66999999999825,476.6699999999983,0.0028416510795172,0.005079423332484
2025-12-23,CU,93570.0,cu2601,93740.0,cu2602,93930.0,2601,2602,170.0,360.0,0.0018168216308644,0.0038473869830073
2025-12-24,CU,94853.33,cu2601,95860.0,cu2602,96100.0,2601,2602,1006.6699999999984,1246.6699999999985,0.0106129115340494,0.0131431337202394
2025-12-25,CU,94901.67,cu2601,95990.0,cu2602,96210.0,2601,2602,1088.3300000000015,1308.3300000000015,0.0114679752210893,0.0137861641423169
2025-12-26,CU,97885.0,cu2601,98600.0,cu2602,98720.0,2601,2602,715.0,835.0,0.0073044899627112,0.0085304183480614
2025-12-29,CU,101053.33,cu2601,98720.0,cu2602,98860.0,2601,2602,-2333.3300000000017,-2193.3300000000017,-0.0230900852055048,-0.0217046781140215
2025-12-30,CU,97675.0,cu2601,98010.0,cu2602,98090.0,2601,2602,335.0,415.0,0.003429741489634,0.0042487842334271
2025-12-31,CU,99180.0,cu2601,98800.0,cu2602,98240.0,2601,2602,-380.0,-940.0,-0.0038314176245211,-0.0094777172817099
2026-01-05,CU,100653.33,cu2601,101190.0,cu2602,101350.0,2601,2602,536.6699999999983,696.6699999999983,0.0053318653242768,0.0069214798953993
2026-01-06,CU,103741.67,cu2601,105330.0,cu2602,105320.0,2601,2602,1588.3300000000015,1578.3300000000015,0.0153104340811169,0.015214040799613
2026-01-07,CU,103571.67,cu2601,103170.0,cu2602,103410.0,2601,2602,-401.6699999999983,-161.66999999999825,-0.0038781840632674,-0.0015609480855141
2026-01-08,CU,102418.33,cu2601,100970.0,cu2603,101250.0,2601,2603,-1448.3300000000015,-1168.3300000000015,-0.0141413163053918,-0.0114074306815977
2026-01-09,CU,100515.0,cu2601,101210.0,cu2603,101580.0,2601,2603,695.0,1065.0,0.0069143908869322,0.0105954335173854
2026-01-12,CU,103276.67,cu2601,103430.0,cu2603,103980.0,2601,2603,153.33000000000175,703.3300000000017,0.0014846528262384,0.006810153735592
2026-01-13,CU,102405.0,cu2601,102090.0,cu2603,102480.0,2601,2603,-315.0,75.0,-0.0030760216786289,0.0007323861139592
2026-01-14,CU,104121.67,cu2601,103450.0,cu2603,104120.0,2601,2603,-671.6699999999983,-1.6699999999982538,-0.0064508185471862,-1.60389283038187e-05
2026-01-15,CU,102551.67,cu2601,102200.0,cu2603,102810.0,2601,2603,-351.66999999999825,258.33000000000175,-0.0034291981788302,0.0025190228496523
2026-01-16,CU,101810.0,cu2602,100590.0,cu2603,100770.0,2602,2603,-1220.0,-1040.0,-0.0119831057852862,-0.0102151065710637
2026-01-19,CU,101140.0,cu2602,100990.0,cu2603,101180.0,2602,2603,-150.0,40.0,-0.0014830927427328,0.0003954913980621
2026-01-20,CU,100660.0,cu2602,100940.0,cu2603,101230.0,2602,2603,280.0,570.0,0.0027816411682892,0.0056626266640174
2026-01-21,CU,100221.67,cu2602,101050.0,cu2603,101280.0,2602,2603,828.3300000000017,1058.3300000000015,0.008264979021004,0.0105598918876526
2026-01-22,CU,100231.67,cu2602,100440.0,cu2603,100700.0,2602,2603,208.3300000000017,468.33000000000175,0.0020784847743233,0.0046724752765268
2026-01-23,CU,100920.0,cu2602,101050.0,cu2603,101340.0,2602,2603,130.0,420.0,0.0012881490289338,0.0041617122473245
2026-01-26,CU,102426.67,cu2602,101510.0,cu2603,101880.0,2602,2603,-916.6699999999984,-546.6699999999983,-0.0089495245720669,-0.0053371841533069
2026-01-27,CU,101520.0,cu2602,102280.0,cu2603,102600.0,2602,2603,760.0,1080.0,0.0074862096138692,0.0106382978723404
2026-01-28,CU,101628.33,cu2602,102670.0,cu2603,103060.0,2602,2603,1041.6699999999985,1431.6699999999985,0.0102497994407662,0.0140873120713485
2026-01-29,CU,103206.67,cu2602,108670.0,cu2603,109110.0,2602,2603,5463.330000000002,5903.330000000002,0.0529358228494341,0.0571991131968505
2026-01-30,CU,104496.67,cu2602,103170.0,cu2603,103680.0,2602,2603,-1326.6699999999985,-816.6699999999983,-0.0126958112636508,-0.0078152729651576
2026-02-02,CU,100853.33,cu2602,97690.0,cu2603,98580.0,2602,2603,-3163.3300000000017,-2273.3300000000017,-0.0313656475200174,-0.0225409513002694
2026-02-03,CU,101388.33,cu2602,104140.0,cu2603,104500.0,2602,2603,2751.6699999999983,3111.6699999999983,0.027139908508208,0.0306906130123654
2026-02-04,CU,104786.67,cu2602,104730.0,cu2603,105160.0,2602,2603,-56.669999999998254,373.33000000000175,-0.0005408130633409,0.0035627623246354
2026-02-05,CU,101288.33,cu2602,100680.0,cu2603,100980.0,2602,2603,-608.3300000000017,-308.33000000000175,-0.0060059238808656,-0.0030440821761006
2026-02-06,CU,100035.0,cu2602,99810.0,cu2603,100100.0,2602,2603,-225.0,65.0,-0.0022492127755285,0.000649772579597
2026-02-09,CU,101646.67,cu2602,101500.0,cu2603,101840.0,2602,2603,-146.66999999999825,193.3300000000017,-0.0014429395473555,0.0019019806551459
2026-02-10,CU,101858.33,cu2602,101150.0,cu2603,101560.0,2602,2603,-708.3300000000017,-298.33000000000175,-0.0069540704231062,-0.0029288718949151
2026-02-11,CU,101353.33,cu2602,101740.0,cu2603,102180.0,2602,2603,386.6699999999983,826.6699999999983,0.0038150695196694,0.0081563181002537
2026-02-12,CU,102133.33,cu2602,101970.0,cu2604,102680.0,2602,2604,-163.33000000000175,546.6699999999983,-0.0015991841252998,0.0053525132295206
2026-02-13,CU,100356.67,cu2602,99870.0,cu2604,100630.0,2602,2604,-486.6699999999983,273.33000000000175,-0.0048494036320655,0.002723585786575
2026-02-24,CU,101598.33,cu2602,101210.0,cu2604,101810.0,2602,2604,-388.33000000000175,211.66999999999825,-0.0038222084949625,0.0020834003866008
2026-02-25,CU,102146.67,cu2603,102460.0,cu2604,102890.0,2603,2604,313.33000000000175,743.3300000000017,0.0030674519296616,0.0072770849994425
2026-02-26,CU,101981.67,cu2603,102260.0,cu2604,102670.0,2603,2604,278.33000000000175,688.3300000000017,0.0027292159463558,0.0067495462665005
2026-02-27,CU,102136.67,cu2603,103320.0,cu2604,103920.0,2603,2604,1183.3300000000015,1783.3300000000015,0.0115857507396706,0.0174602324512831
2026-03-02,CU,102186.67,cu2603,103500.0,cu2604,103850.0,2603,2604,1313.3300000000015,1663.3300000000015,0.0128522634116563,0.0162773676840628
2026-03-03,CU,101821.67,cu2603,101880.0,cu2604,102100.0,2603,2604,58.33000000000175,278.33000000000175,0.0005728643028541,0.0027335045673479
2026-03-04,CU,101851.67,cu2603,101410.0,cu2604,101660.0,2603,2604,-441.6699999999983,-191.66999999999825,-0.0043364041060888,-0.0018818542690561
2026-03-05,CU,101608.33,cu2603,100870.0,cu2604,101080.0,2603,2604,-738.3300000000017,-528.3300000000017,-0.0072664317974717,-0.005199672113497
2026-03-06,CU,101121.67,cu2603,100750.0,cu2604,101050.0,2603,2604,-371.6699999999983,-71.66999999999825,-0.0036754733184292,-0.0007087501620571
2026-03-09,CU,100168.33,cu2603,99880.0,cu2604,100190.0,2603,2604,-288.33000000000175,21.669999999998254,-0.0028784546972081,0.0002163358418774
2026-03-10,CU,101503.33,cu2603,101180.0,cu2604,101520.0,2603,2604,-323.33000000000175,16.669999999998254,-0.0031854127347349,0.0001642310651286
2026-03-11,CU,101356.67,cu2603,100780.0,cu2604,101150.0,2603,2604,-576.6699999999983,-206.66999999999825,-0.0056895120962439,-0.0020390369967758
2026-03-12,CU,100871.67,cu2603,100740.0,cu2604,101010.0,2603,2604,-131.66999999999825,138.33000000000175,-0.001305321900589,0.0013713463849662
2026-03-13,CU,100615.0,cu2603,100000.0,cu2604,100310.0,2603,2604,-615.0,-305.0,-0.0061124086865775,-0.0030313571535058
2026-03-16,CU,99333.33,cu2603,99600.0,cu2604,99720.0,2603,2604,266.66999999999825,386.6699999999983,0.0026845974055234,0.0038926511373371
2026-03-17,CU,100351.67,cu2604,99340.0,cu2605,99420.0,2604,2605,-1011.6699999999984,-931.6699999999984,-0.0100812472776985,-0.0092840507786268
2026-03-18,CU,99083.33,cu2604,98590.0,cu2605,98610.0,2604,2605,-493.33000000000175,-473.33000000000175,-0.0049789404534547,-0.0047770901522991
2026-03-19,CU,95633.33,cu2604,94430.0,cu2605,94420.0,2604,2605,-1203.3300000000015,-1213.3300000000015,-0.0125827470401793,-0.0126873130947129
2026-03-20,CU,95813.33,cu2604,94780.0,cu2605,94740.0,2604,2605,-1033.3300000000015,-1073.3300000000015,-0.0107848250342619,-0.011202303479067
2026-03-23,CU,93006.67,cu2604,92120.0,cu2605,92100.0,2604,2605,-886.6699999999983,-906.6699999999984,-0.0095334022817933,-0.0097484406225918
2026-03-24,CU,93955.0,cu2604,94110.0,cu2605,94030.0,2604,2605,155.0,75.0,0.0016497259326273,0.0007982544835294
2026-03-25,CU,95731.67,cu2604,95550.0,cu2605,95590.0,2604,2605,-181.66999999999825,-141.66999999999825,-0.0018977001027977,-0.0014798655450176
2026-03-26,CU,95521.67,cu2604,95320.0,cu2605,95350.0,2604,2605,-201.66999999999825,-171.66999999999825,-0.0021112486831521,-0.0017971838222677
2026-03-27,CU,95520.0,cu2604,95950.0,cu2605,95930.0,2604,2605,430.0,410.0,0.004501675041876,0.0042922948073702
2026-03-30,CU,95260.0,cu2604,95700.0,cu2605,95760.0,2604,2605,440.0,500.0,0.0046189376443417,0.0052487927776612
2026-03-31,CU,95666.67,cu2604,95300.0,cu2605,95340.0,2604,2605,-366.6699999999983,-326.66999999999825,-0.0038327873228993,-0.0034146688705689
2026-04-01,CU,96953.33,cu2604,96980.0,cu2605,97030.0,2604,2605,26.669999999998254,76.66999999999825,0.0002750808043416,0.0007907928484767
2026-04-02,CU,96155.0,cu2604,95800.0,cu2605,95880.0,2604,2605,-355.0,-275.0,-0.0036919556965316,-0.0028599656804118
2026-04-03,CU,96186.67,cu2604,96240.0,cu2605,96250.0,2604,2605,53.33000000000175,63.33000000000175,0.0005544427309938,0.0006584072408371
2026-04-07,CU,96750.0,cu2604,96510.0,cu2605,96560.0,2604,2605,-240.0,-190.0,-0.0024806201550388,-0.0019638242894056
2026-04-08,CU,97785.0,cu2604,98140.0,cu2605,98220.0,2604,2605,355.0,435.0,0.0036304136626272,0.0044485350513883
2026-04-09,CU,97606.67,cu2604,97730.0,cu2605,97810.0,2604,2605,123.33000000000176,203.3300000000017,0.0012635406986019,0.0020831568170494
2026-04-10,CU,98331.67,cu2604,98390.0,cu2605,98440.0,2604,2605,58.33000000000175,108.33000000000176,0.0005931964747472,0.0011016796521405
2026-04-13,CU,98875.0,cu2604,99600.0,cu2605,99610.0,2604,2605,725.0,735.0,0.0073324905183311,0.007433628318584
2026-04-14,CU,101080.0,cu2604,101180.0,cu2605,101190.0,2604,2605,100.0,110.0,0.0009893153937474,0.0010882469331223
2026-04-15,CU,102910.0,cu2604,101630.0,cu2606,102160.0,2604,2606,-1280.0,-750.0,-0.0124380526673792,-0.0072879214847925
2026-04-16,CU,102398.33,cu2605,102680.0,cu2606,102720.0,2605,2606,281.66999999999825,321.66999999999825,0.0027507284542629,0.0031413598249112
2026-04-17,CU,102035.0,cu2605,102290.0,cu2606,102330.0,2605,2606,255.0,295.0,0.0024991424511198,0.0028911647963933
2026-04-20,CU,102871.67,cu2605,102460.0,cu2606,102620.0,2605,2606,-411.6699999999983,-251.66999999999825,-0.0040017820260913,-0.0024464461401277
2026-04-21,CU,102190.0,cu2605,102020.0,cu2606,102140.0,2605,2606,-170.0,-50.0,-0.0016635678637831,-0.0004892846658185
2026-04-22,CU,102288.33,cu2605,102530.0,cu2606,102640.0,2605,2606,241.66999999999825,351.66999999999825,0.0023626351119427,0.003438026605772
2026-04-23,CU,102933.33,cu2605,102640.0,cu2606,102780.0,2605,2606,-293.33000000000175,-153.33000000000175,-0.0028497086415061,-0.0014896049705183
2026-04-24,CU,102618.33,cu2605,102340.0,cu2606,102460.0,2605,2606,-278.33000000000175,-158.33000000000175,-0.0027122834682653,-0.0015429017408488
2026-04-27,CU,102950.0,cu2605,102720.0,cu2606,102800.0,2605,2606,-230.0,-150.0,-0.0022340942204953,-0.0014570179698882
2026-04-28,CU,102080.0,cu2605,102140.0,cu2606,102260.0,2605,2606,60.0,180.0,0.0005877742946709,0.0017633228840125
2026-04-29,CU,101635.0,cu2605,101620.0,cu2606,101630.0,2605,2606,-15.0,-5.0,-0.0001475869533132,-4.91956511043945e-05
2026-04-30,CU,101498.33,cu2605,100970.0,cu2606,101030.0,2605,2606,-528.3300000000017,-468.33000000000175,-0.0052053073188494,-0.0046141645877326
