date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-09-23,CU,0.0,,0.0,,0.0,2510,0,-78.33000000000175,-78.33000000000175,-0.000978900709375,-0.000978900709375
2025-09-24,CU,0.0,,0.0,,0.0,2510,0,-70.0,-70.0,-0.0008743442418186,-0.0008743442418186
2025-09-25,CU,0.0,,0.0,,0.0,2510,0,-355.0,-275.0,-0.0043064232425547,-0.0033359616667677
2025-09-26,CU,0.0,,0.0,,0.0,2510,0,-58.33000000000175,-18.330000000001743,-0.0007065307643698,-0.0002220248398919
2025-09-29,CU,0.0,,0.0,,0.0,2510,0,-91.66999999999824,-201.66999999999825,-0.0011142353133223,-0.0024512690698997
2025-09-30,CU,0.0,,0.0,,0.0,2510,0,76.66999999999825,116.66999999999824,0.0009221425218355,0.0014032394420575
2025-10-09,CU,0.0,,0.0,,0.0,2510,0,216.66999999999825,86.66999999999825,0.0025246049063814,0.0010098652662393
2025-10-10,CU,0.0,,0.0,,0.0,2510,0,-185.0,195.0,-0.002133425589575,0.0022487458917141
2025-10-13,CU,0.0,,0.0,,0.0,2510,0,-203.3300000000017,-293.33000000000175,-0.0023892132070507,-0.0034467511435803
2025-10-14,CU,0.0,,0.0,,0.0,2510,0,-180.0,-310.0,-0.0020930232558139,-0.0036046511627907
2025-10-15,CU,0.0,,0.0,,0.0,2510,0,-330.0,-410.0,-0.0038637161924832,-0.0048003746633883
2025-10-16,CU,0.0,,0.0,,0.0,2511,0,-280.0,-260.0,-0.0032817627754336,-0.0030473511486169
2025-10-17,CU,0.0,,0.0,,0.0,2511,0,-130.0,-90.0,-0.0015321154979375,-0.0010606953447259
2025-10-20,CU,0.0,,0.0,,0.0,2511,0,-523.3300000000017,-563.3300000000017,-0.0060977591990429,-0.0065638329344713
2025-10-21,CU,0.0,,0.0,,0.0,2511,0,-268.33000000000175,-258.33000000000175,-0.0031278147039346,-0.0030112487327822
2025-10-22,CU,0.0,,0.0,,0.0,2511,0,-48.33000000000175,-28.330000000001743,-0.0005684656473492,-0.0003332222592469
2025-10-23,CU,0.0,,0.0,,0.0,2511,0,86.66999999999825,116.66999999999824,0.0010141191549639,0.0013651468998459
2025-10-24,CU,0.0,,0.0,,0.0,2511,0,336.66999999999825,436.6699999999983,0.0038951409138117,0.0050521020074083
2025-10-27,CU,0.0,,0.0,,0.0,2511,0,-198.3300000000017,-308.33000000000175,-0.0022474079679468,-0.0034938904792872
2025-10-28,CU,0.0,,0.0,,0.0,2511,0,-355.0,-405.0,-0.0040297406209206,-0.0045973097224587
2025-10-29,CU,87773.33,cu2511,87970.0,cu2512,88050.0,2511,0,196.66999999999825,276.66999999999825,0.0022406578399156,0.0031520964283797
2025-10-30,CU,88015.0,cu2511,88260.0,cu2512,88490.0,2511,0,245.0,475.0,0.0027836164290178,0.0053968073623813
2025-10-31,CU,87595.0,cu2511,87240.0,cu2512,87210.0,2511,0,-355.0,-385.0,-0.0040527427364576,-0.00439522803813
2025-11-03,CU,86941.67,cu2511,86980.0,cu2512,87080.0,2511,0,38.33000000000175,138.33000000000175,0.0004408702984426,0.0015910667462448
2025-11-04,CU,86640.0,cu2511,86340.0,cu2512,86430.0,2511,0,-300.0,-210.0,-0.0034626038781163,-0.0024238227146814
2025-11-05,CU,0.0,,0.0,,0.0,2511,0,-1.6699999999982538,-1.6699999999982538,-1.95477859673554e-05,-1.95477859673554e-05
2025-11-06,CU,85936.67,cu2511,86070.0,cu2512,85970.0,2511,2512,133.33000000000175,33.330000000001746,0.0015514913482219,0.0003878437458655
2025-11-07,CU,86046.67,cu2511,85900.0,cu2512,85950.0,2511,2512,-146.66999999999825,-96.66999999999824,-0.001704540105968,-0.0011234600943882
2025-11-10,CU,86541.67,cu2511,86420.0,cu2512,86330.0,2511,2512,-121.66999999999824,-211.66999999999825,-0.001405912319464,-0.0024458737623158
2025-11-11,CU,86843.33,cu2511,86680.0,cu2512,86700.0,2511,2512,-163.33000000000175,-143.33000000000175,-0.0018807431727917,-0.0016504433904135
2025-11-12,CU,86896.67,cu2511,86670.0,cu2512,86730.0,2511,2512,-226.66999999999825,-166.66999999999825,-0.002608500417795,-0.0019180251671323
2025-11-13,CU,87301.67,cu2511,87260.0,cu2512,87330.0,2511,2512,-41.669999999998254,28.330000000001743,-0.0004773104569477,0.0003245069653305
2025-11-14,CU,87130.0,cu2511,86990.0,cu2512,87240.0,2511,2512,-140.0,110.0,-0.0016067944450820493,0.0012624813497073006
