date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-08-22,RB,3242.0,rb2509,3100.0,rb2510,3116.0,2509.0,2510.0,-142.0,-126.0,-0.0438001233806292,-0.0388648982109808
2025-08-25,RB,3260.0,rb2509,3119.0,rb2510,3144.0,rb2509,rb2510,-141.0,-116.0,-0.0432515337423312,-0.0355828220858895
2025-08-26,RB,3247.0,rb2509,3099.0,rb2510,3126.0,rb2509,rb2510,-148.0,-121.0,-0.0455805358792731,-0.0372651678472436
2025-08-27,RB,3241.0,rb2509,3082.0,rb2510,3112.0,rb2509,rb2510,-159.0,-129.0,-0.0490589324282628,-0.0398025300833075
2025-08-28,RB,3246.0,rb2509,3093.0,rb2601,3182.0,rb2509,rb2601,-153.0,-64.0,-0.0471349353049908,-0.0197165742452248
2025-08-29,RB,3226.0,rb2509,3057.0,rb2601,3175.0,rb2509,rb2601,-169.0,-51.0,-0.0523868567885926,-0.0158090514569125
2025-09-01,RB,3180.0,rb2509,2978.0,rb2601,3122.0,rb2509,rb2601,-202.0,-58.0,-0.0635220125786163,-0.0182389937106918
2025-09-02,RB,3186.0,rb2509,2975.0,rb2601,3116.0,rb2509,rb2601,-211.0,-70.0,-0.0662272441933459,-0.0219711236660389
2025-09-03,RB,3154.5,rb2509,2962.0,rb2601,3119.0,rb2509,rb2601,-192.5,-35.5,-0.0610239340624504,-0.0112537644634649
2025-09-04,RB,3157.5,rb2509,2961.0,rb2601,3110.0,rb2509,rb2601,-196.5,-47.5,-0.0622327790973872,-0.0150435471100554
2025-09-05,RB,3154.5,rb2509,2967.0,rb2601,3126.0,rb2509,rb2601,-187.5,-28.5,-0.0594388968140751,-0.0090347123157393
2025-09-08,RB,3149.5,rb2509,2949.0,rb2601,3123.0,rb2509,rb2601,-200.5,-26.5,-0.0636608985553262,-0.0084140339736465
2025-09-09,RB,3153.5,rb2509,2951.0,rb2601,3132.0,rb2509,rb2601,-202.5,-21.5,-0.0642143649912795,-0.0068178214682099
2025-09-10,RB,3139.5,rb2509,2950.0,rb2601,3108.0,rb2509,rb2601,-189.5,-31.5,-0.0603599299251472,-0.0100334448160535
2025-09-11,RB,3123.5,rb2509,2941.0,rb2601,3101.0,rb2509,rb2601,-182.5,-22.5,-0.0584280454618216,-0.0072034576596766
2025-09-12,RB,3124.0,rb2509,2941.0,rb2601,3107.0,rb2509,rb2601,-183.0,-17.0,-0.0585787451984635,-0.0054417413572342
2025-09-15,RB,3134.0,rb2509,2941.0,rb2601,3127.0,rb2509,rb2601,-193.0,-7.0,-0.0615826419910657,-0.0022335673261008
2025-09-16,RB,3148.0,rb2510,3070.0,rb2601,3166.0,rb2510,rb2601,-78.0,18.0,-0.0247776365946632,0.00571791613723
2025-09-17,RB,3148.0,rb2510,3061.0,rb2601,3155.0,rb2510,rb2601,-87.0,7.0,-0.0276365946632782,0.0022236340533672
2025-09-18,RB,3141.0,rb2510,3057.0,rb2601,3149.0,rb2510,rb2601,-84.0,8.0,-0.0267430754536771,0.0025469595670168
2025-09-19,RB,3150.0,rb2510,3069.0,rb2601,3158.0,rb2510,rb2601,-81.0,8.0,-0.02571428571428569,0.0025396825396826195
