date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-10-28,RB,0.0,,0.0,,0.0,2511,0,-147.0,-79.0,-0.0462118830556428,-0.0248349575605155
2025-10-29,RB,3189.0,rb2511,3043.0,rb2601,3118.0,2511,0,-146.0,-71.0,-0.0457823769206647,-0.022264032612104
2025-10-30,RB,3198.5,rb2511,3049.0,rb2601,3121.0,2511,0,-149.5,-77.5,-0.046740659684227,-0.0242301078630607
2025-10-31,RB,3193.34,rb2511,3009.0,rb2601,3109.0,2511,0,-184.3400000000001,-84.34000000000015,-0.0577263930555469,-0.0264112183481871
2025-11-03,RB,3178.16,rb2511,2979.0,rb2601,3088.0,2511,0,-199.15999999999983,-90.15999999999984,-0.0626651899212122,-0.0283686158028544
2025-11-04,RB,3162.66,rb2511,2957.0,rb2601,3061.0,2511,0,-205.65999999999983,-101.65999999999984,-0.0650275401086426,-0.0321438282964339
2025-11-05,RB,0.0,,0.0,,0.0,2511,0,-227.0,-113.0,-0.0723390694710006,-0.0360101975780752
2025-11-06,RB,3133.0,rb2511,2914.0,rb2601,3028.0,2511,2601,-219.0,-105.0,-0.0699010533035429,-0.0335142036386849
2025-11-07,RB,3137.84,rb2511,2906.0,rb2601,3036.0,2511,2601,-231.8400000000001,-101.84000000000016,-0.0738852204063942,-0.0324554470591235
2025-11-10,RB,3133.0,rb2511,2879.0,rb2601,3035.0,2511,2601,-254.0,-98.0,-0.0810724545164379,-0.0312799233961059
2025-11-11,RB,3128.5,rb2511,2880.0,rb2601,3034.0,2511,2601,-248.5,-94.5,-0.0794310372382931,-0.0302061690906184
2025-11-12,RB,3126.66,rb2511,2890.0,rb2601,3039.0,2511,2601,-236.65999999999983,-87.65999999999985,-0.0756909929445478,-0.0280363071136612
2025-11-13,RB,3133.0,rb2511,2891.0,rb2601,3040.0,2511,2601,-242.0,-93.0,-0.0772422598148738,-0.0296840089371209
2025-11-14,RB,3129.66,rb2511,2890.0,rb2601,3047.0,2511,2601,-239.65999999999985,-82.65999999999985,-0.07657700836512593,-0.026411814701916447
