排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
7,中辉期货,35649,10591.0,2025-11-12,rb2601,成交量,RB
8,瑞达期货,31902,6625.0,2025-11-12,rb2601,成交量,RB
9,中信建投,30393,3501.0,2025-11-12,rb2601,成交量,RB
10,方正中期,29922,7467.0,2025-11-12,rb2601,成交量,RB
11,东亚期货,29432,-3753.0,2025-11-12,rb2601,成交量,RB
12,徽商期货,25888,3389.0,2025-11-12,rb2601,成交量,RB
13,先锋期货,22455,5932.0,2025-11-12,rb2601,成交量,RB
14,浙商期货,22446,12632.0,2025-11-12,rb2601,成交量,RB
15,广发期货,22247,120.0,2025-11-12,rb2601,成交量,RB
16,宝城期货,21797,4630.0,2025-11-12,rb2601,成交量,RB
17,中泰期货,20804,-2164.0,2025-11-12,rb2601,成交量,RB
18,永安期货,18782,-10764.0,2025-11-12,rb2601,成交量,RB
19,南华期货,18396,-6390.0,2025-11-12,rb2601,成交量,RB
20,东方财富,18024,107.0,2025-11-12,rb2601,成交量,RB
