排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
15,光大期货,30973.0,-1314.0,2025-08-21,rb2510,成交量,RB,
16,海通期货,30274.0,-13602.0,2025-08-21,rb2510,成交量,RB,
17,东方财富,29367.0,-6696.0,2025-08-21,rb2510,成交量,RB,
18,天富期货,27665.0,-6232.0,2025-08-21,rb2510,成交量,RB,
19,创元期货,26482.0,11572.0,2025-08-21,rb2510,成交量,RB,
20,浙商期货,26322.0,-2286.0,2025-08-21,rb2510,成交量,RB,
1,国泰君安,,-85281.0,20250822,rb2510,成交量,RB,212739.0
2,中信期货,,-66773.0,20250822,rb2510,成交量,RB,203221.0
3,东证期货,,-26610.0,20250822,rb2510,成交量,RB,128295.0
4,华泰期货,,-19574.0,20250822,rb2510,成交量,RB,65338.0
5,银河期货,,-16653.0,20250822,rb2510,成交量,RB,49526.0
6,南华期货,,-292.0,20250822,rb2510,成交量,RB,40985.0
7,华闻期货,,-40449.0,20250822,rb2510,成交量,RB,36807.0
8,中信建投,,-11545.0,20250822,rb2510,成交量,RB,35589.0
9,方正中期,,-15476.0,20250822,rb2510,成交量,RB,32076.0
10,东亚期货,,-16508.0,20250822,rb2510,成交量,RB,31107.0
11,瑞达期货,,-5261.0,20250822,rb2510,成交量,RB,30594.0
12,海通期货,,-1035.0,20250822,rb2510,成交量,RB,29239.0
13,光大期货,,-4583.0,20250822,rb2510,成交量,RB,26390.0
14,先锋期货,,11179.0,20250822,rb2510,成交量,RB,23392.0
15,东方财富,,-6419.0,20250822,rb2510,成交量,RB,22948.0
16,徽商期货,,-14394.0,20250822,rb2510,成交量,RB,22906.0
17,中泰期货,,-49201.0,20250822,rb2510,成交量,RB,21434.0
18,创元期货,,-6194.0,20250822,rb2510,成交量,RB,20288.0
19,永安期货,,-12226.0,20250822,rb2510,成交量,RB,19393.0
20,东海期货,,-4692.0,20250822,rb2510,成交量,RB,18471.0
1,国泰君安,,105542.0,20250825,rb2510,成交量,RB,318281.0
2,中信期货,,98366.0,20250825,rb2510,成交量,RB,301587.0
3,东证期货,,44115.0,20250825,rb2510,成交量,RB,172410.0
4,华泰期货,,51115.0,20250825,rb2510,成交量,RB,116453.0
5,华闻期货,,52435.0,20250825,rb2510,成交量,RB,89242.0
6,银河期货,,16684.0,20250825,rb2510,成交量,RB,66210.0
7,中信建投,,15629.0,20250825,rb2510,成交量,RB,51218.0
8,中泰期货,,25067.0,20250825,rb2510,成交量,RB,46501.0
9,南华期货,,5428.0,20250825,rb2510,成交量,RB,46413.0
10,方正中期,,11982.0,20250825,rb2510,成交量,RB,44058.0
11,东亚期货,,11428.0,20250825,rb2510,成交量,RB,42535.0
12,中辉期货,,29600.0,20250825,rb2510,成交量,RB,40228.0
13,瑞达期货,,7761.0,20250825,rb2510,成交量,RB,38355.0
14,徽商期货,,12061.0,20250825,rb2510,成交量,RB,34967.0
15,东方财富,,10378.0,20250825,rb2510,成交量,RB,33326.0
16,海通期货,,3718.0,20250825,rb2510,成交量,RB,32957.0
17,光大期货,,2364.0,20250825,rb2510,成交量,RB,28754.0
18,申万期货,,12735.0,20250825,rb2510,成交量,RB,28096.0
19,浙商期货,,10943.0,20250825,rb2510,成交量,RB,26655.0
20,广发期货,,9125.0,20250825,rb2510,成交量,RB,25348.0
1,国泰君安,,-111109.0,20250826,rb2510,成交量,RB,207172.0
2,中信期货,,-124470.0,20250826,rb2510,成交量,RB,177117.0
3,东证期货,,-65482.0,20250826,rb2510,成交量,RB,106928.0
4,华闻期货,,-10255.0,20250826,rb2510,成交量,RB,78987.0
5,华泰期货,,-41312.0,20250826,rb2510,成交量,RB,75141.0
6,银河期货,,-23329.0,20250826,rb2510,成交量,RB,42881.0
7,南华期货,,-13358.0,20250826,rb2510,成交量,RB,33055.0
8,永安期货,,4213.0,20250826,rb2510,成交量,RB,28878.0
9,中信建投,,-22668.0,20250826,rb2510,成交量,RB,28550.0
10,瑞达期货,,-10842.0,20250826,rb2510,成交量,RB,27513.0
11,徽商期货,,-8455.0,20250826,rb2510,成交量,RB,26512.0
12,中泰期货,,-20491.0,20250826,rb2510,成交量,RB,26010.0
13,东亚期货,,-17364.0,20250826,rb2510,成交量,RB,25171.0
14,方正中期,,-19669.0,20250826,rb2510,成交量,RB,24389.0
15,海通期货,,-8619.0,20250826,rb2510,成交量,RB,24338.0
16,宝城期货,,-2325.0,20250826,rb2510,成交量,RB,22632.0
17,光大期货,,-6396.0,20250826,rb2510,成交量,RB,22358.0
18,东方财富,,-13257.0,20250826,rb2510,成交量,RB,20069.0
19,广发期货,,-7719.0,20250826,rb2510,成交量,RB,17629.0
20,东海期货,,-6432.0,20250826,rb2510,成交量,RB,17475.0
1,国泰君安,,116026.0,20250827,rb2510,成交量,RB,323198.0
2,中信期货,,31788.0,20250827,rb2510,成交量,RB,208905.0
3,东证期货,,42011.0,20250827,rb2510,成交量,RB,148939.0
4,华闻期货,,37004.0,20250827,rb2510,成交量,RB,115991.0
5,华泰期货,,-1219.0,20250827,rb2510,成交量,RB,73922.0
6,银河期货,,12448.0,20250827,rb2510,成交量,RB,55329.0
7,中信建投,,11791.0,20250827,rb2510,成交量,RB,40341.0
8,南华期货,,4792.0,20250827,rb2510,成交量,RB,37847.0
9,东亚期货,,9919.0,20250827,rb2510,成交量,RB,35090.0
10,光大期货,,10105.0,20250827,rb2510,成交量,RB,32463.0
11,徽商期货,,4379.0,20250827,rb2510,成交量,RB,30891.0
12,中泰期货,,3423.0,20250827,rb2510,成交量,RB,29433.0
13,中辉期货,,15742.0,20250827,rb2510,成交量,RB,28057.0
14,广发期货,,10245.0,20250827,rb2510,成交量,RB,27874.0
15,永安期货,,-1297.0,20250827,rb2510,成交量,RB,27581.0
16,瑞达期货,,-342.0,20250827,rb2510,成交量,RB,27171.0
17,东海期货,,7276.0,20250827,rb2510,成交量,RB,24751.0
18,东方财富,,4281.0,20250827,rb2510,成交量,RB,24350.0
19,方正中期,,-54.0,20250827,rb2510,成交量,RB,24335.0
20,东吴期货,,12462.0,20250827,rb2510,成交量,RB,24293.0
1,国泰君安,189222.0,50727.0,20250828,RB2601,成交量,RB,
2,中信期货,167287.0,22885.0,20250828,RB2601,成交量,RB,
3,东证期货,128472.0,18267.0,20250828,RB2601,成交量,RB,
4,中泰期货,87932.0,19322.0,20250828,RB2601,成交量,RB,
5,华泰期货,65234.0,-1778.0,20250828,RB2601,成交量,RB,
6,华闻期货,58656.0,3644.0,20250828,RB2601,成交量,RB,
7,永安期货,40498.0,6952.0,20250828,RB2601,成交量,RB,
8,方正中期,32087.0,1493.0,20250828,RB2601,成交量,RB,
9,银河期货,30235.0,8498.0,20250828,RB2601,成交量,RB,
10,南华期货,25544.0,19732.0,20250828,RB2601,成交量,RB,
11,徽商期货,23104.0,5581.0,20250828,RB2601,成交量,RB,
12,一德期货,22427.0,8077.0,20250828,RB2601,成交量,RB,
13,中辉期货,22014.0,5305.0,20250828,RB2601,成交量,RB,
14,东海期货,21659.0,4455.0,20250828,RB2601,成交量,RB,
15,中信建投,21382.0,11830.0,20250828,RB2601,成交量,RB,
16,浙商期货,19296.0,-1812.0,20250828,RB2601,成交量,RB,
17,国投期货,18384.0,4032.0,20250828,RB2601,成交量,RB,
18,海通期货,17212.0,2135.0,20250828,RB2601,成交量,RB,
19,广发期货,15288.0,6946.0,20250828,RB2601,成交量,RB,
20,国元期货,14354.0,4062.0,20250828,RB2601,成交量,RB,
1,中信期货,,33306.0,20250829,RB2601,成交量,RB,200593.0
2,东证期货,,35448.0,20250829,RB2601,成交量,RB,163920.0
3,国泰君安,,-44265.0,20250829,RB2601,成交量,RB,144957.0
4,中泰期货,,839.0,20250829,RB2601,成交量,RB,88771.0
5,华泰期货,,18614.0,20250829,RB2601,成交量,RB,83848.0
6,银河期货,,29918.0,20250829,RB2601,成交量,RB,60153.0
7,华闻期货,,1458.0,20250829,RB2601,成交量,RB,60114.0
8,永安期货,,12120.0,20250829,RB2601,成交量,RB,52618.0
9,东亚期货,,38142.0,20250829,RB2601,成交量,RB,44031.0
10,中金财富,,27663.0,20250829,RB2601,成交量,RB,41594.0
11,方正中期,,3466.0,20250829,RB2601,成交量,RB,35553.0
12,南华期货,,8201.0,20250829,RB2601,成交量,RB,33745.0
13,浙商期货,,11530.0,20250829,RB2601,成交量,RB,30826.0
14,徽商期货,,6434.0,20250829,RB2601,成交量,RB,29538.0
15,广发期货,,13507.0,20250829,RB2601,成交量,RB,28795.0
16,中辉期货,,5032.0,20250829,RB2601,成交量,RB,27046.0
17,一德期货,,3186.0,20250829,RB2601,成交量,RB,25613.0
18,中信建投,,4005.0,20250829,RB2601,成交量,RB,25387.0
19,宝城期货,,14998.0,20250829,RB2601,成交量,RB,24394.0
20,瑞达期货,,10791.0,20250829,RB2601,成交量,RB,23499.0
1,国泰君安,,180393.0,20250901,RB2601,成交量,RB,325350.0
2,中信期货,,88369.0,20250901,RB2601,成交量,RB,288962.0
3,东证期货,,27568.0,20250901,RB2601,成交量,RB,191488.0
4,华闻期货,,59871.0,20250901,RB2601,成交量,RB,119985.0
5,华泰期货,,6600.0,20250901,RB2601,成交量,RB,90448.0
6,中金财富,,45604.0,20250901,RB2601,成交量,RB,87198.0
7,银河期货,,24429.0,20250901,RB2601,成交量,RB,84582.0
8,永安期货,,14926.0,20250901,RB2601,成交量,RB,67544.0
9,中泰期货,,-24823.0,20250901,RB2601,成交量,RB,63948.0
10,海通期货,,37667.0,20250901,RB2601,成交量,RB,60439.0
11,东亚期货,,12643.0,20250901,RB2601,成交量,RB,56674.0
12,方正中期,,20165.0,20250901,RB2601,成交量,RB,55718.0
13,南华期货,,16517.0,20250901,RB2601,成交量,RB,50262.0
14,徽商期货,,17484.0,20250901,RB2601,成交量,RB,47022.0
15,国信期货,,26855.0,20250901,RB2601,成交量,RB,39328.0
16,中信建投,,11751.0,20250901,RB2601,成交量,RB,37138.0
17,五矿期货,,20495.0,20250901,RB2601,成交量,RB,34116.0
18,浙商期货,,1522.0,20250901,RB2601,成交量,RB,32348.0
19,东方财富,,16541.0,20250901,RB2601,成交量,RB,27975.0
20,中辉期货,,804.0,20250901,RB2601,成交量,RB,27850.0
1,国泰君安,,-94429.0,20250902,RB2601,成交量,RB,230921.0
2,中信期货,,-86023.0,20250902,RB2601,成交量,RB,202939.0
3,东证期货,,-65875.0,20250902,RB2601,成交量,RB,125613.0
4,华闻期货,,-55915.0,20250902,RB2601,成交量,RB,64070.0
5,华泰期货,,-32292.0,20250902,RB2601,成交量,RB,58156.0
6,银河期货,,-30772.0,20250902,RB2601,成交量,RB,53810.0
7,中泰期货,,-20577.0,20250902,RB2601,成交量,RB,43371.0
8,海通期货,,-21071.0,20250902,RB2601,成交量,RB,39368.0
9,浙商期货,,5529.0,20250902,RB2601,成交量,RB,37877.0
10,永安期货,,-32290.0,20250902,RB2601,成交量,RB,35254.0
11,徽商期货,,-14130.0,20250902,RB2601,成交量,RB,32892.0
12,东亚期货,,-24119.0,20250902,RB2601,成交量,RB,32555.0
13,南华期货,,-19208.0,20250902,RB2601,成交量,RB,31054.0
14,方正中期,,-24843.0,20250902,RB2601,成交量,RB,30875.0
15,中信建投,,-8501.0,20250902,RB2601,成交量,RB,28637.0
16,东方财富,,-2541.0,20250902,RB2601,成交量,RB,25434.0
17,广发期货,,-4070.0,20250902,RB2601,成交量,RB,19832.0
18,国投期货,,-6936.0,20250902,RB2601,成交量,RB,18815.0
19,国信期货,,-20573.0,20250902,RB2601,成交量,RB,18755.0
20,瑞达期货,,-8277.0,20250902,RB2601,成交量,RB,17786.0
1,国泰君安,,100283.0,20250903,RB2601,成交量,RB,331204.0
2,中信期货,,21759.0,20250903,RB2601,成交量,RB,224698.0
3,东证期货,,36221.0,20250903,RB2601,成交量,RB,161834.0
4,华闻期货,,37612.0,20250903,RB2601,成交量,RB,101682.0
5,华泰期货,,18970.0,20250903,RB2601,成交量,RB,77126.0
6,银河期货,,16382.0,20250903,RB2601,成交量,RB,70192.0
7,中泰期货,,18333.0,20250903,RB2601,成交量,RB,61704.0
8,海通期货,,21610.0,20250903,RB2601,成交量,RB,60978.0
9,浙商期货,,14299.0,20250903,RB2601,成交量,RB,52176.0
10,徽商期货,,18352.0,20250903,RB2601,成交量,RB,51244.0
11,瑞达期货,,28026.0,20250903,RB2601,成交量,RB,45812.0
12,方正中期,,14152.0,20250903,RB2601,成交量,RB,45027.0
13,东亚期货,,11759.0,20250903,RB2601,成交量,RB,44314.0
14,永安期货,,6938.0,20250903,RB2601,成交量,RB,42192.0
15,中信建投,,8289.0,20250903,RB2601,成交量,RB,36926.0
16,南华期货,,-447.0,20250903,RB2601,成交量,RB,30607.0
17,东方财富,,4185.0,20250903,RB2601,成交量,RB,29619.0
18,广发期货,,6532.0,20250903,RB2601,成交量,RB,26364.0
19,国信期货,,7348.0,20250903,RB2601,成交量,RB,26103.0
20,一德期货,,10398.0,20250903,RB2601,成交量,RB,23813.0
1,国泰君安,,24782.0,20250904,RB2601,成交量,RB,355986.0
2,中信期货,,-7439.0,20250904,RB2601,成交量,RB,217259.0
3,东证期货,,18060.0,20250904,RB2601,成交量,RB,179894.0
4,华泰期货,,47576.0,20250904,RB2601,成交量,RB,124702.0
5,银河期货,,6625.0,20250904,RB2601,成交量,RB,76817.0
6,华闻期货,,-28404.0,20250904,RB2601,成交量,RB,73278.0
7,海通期货,,6386.0,20250904,RB2601,成交量,RB,67364.0
8,中泰期货,,-792.0,20250904,RB2601,成交量,RB,60912.0
9,徽商期货,,2031.0,20250904,RB2601,成交量,RB,53275.0
10,浙商期货,,549.0,20250904,RB2601,成交量,RB,52725.0
11,方正中期,,5365.0,20250904,RB2601,成交量,RB,50392.0
12,东亚期货,,2896.0,20250904,RB2601,成交量,RB,47210.0
13,永安期货,,4020.0,20250904,RB2601,成交量,RB,46212.0
14,南华期货,,10623.0,20250904,RB2601,成交量,RB,41230.0
15,中信建投,,3311.0,20250904,RB2601,成交量,RB,40237.0
16,东方财富,,3886.0,20250904,RB2601,成交量,RB,33505.0
17,中辉期货,,12916.0,20250904,RB2601,成交量,RB,31514.0
18,一德期货,,7430.0,20250904,RB2601,成交量,RB,31243.0
19,瑞达期货,,-14596.0,20250904,RB2601,成交量,RB,31216.0
20,广发期货,,1722.0,20250904,RB2601,成交量,RB,28086.0
1,国泰君安,,28620.0,20250905,RB2601,成交量,RB,384606.0
2,中信期货,,70015.0,20250905,RB2601,成交量,RB,287274.0
3,东证期货,,26605.0,20250905,RB2601,成交量,RB,206499.0
4,华泰期货,,26284.0,20250905,RB2601,成交量,RB,150986.0
5,银河期货,,5702.0,20250905,RB2601,成交量,RB,82519.0
6,海通期货,,4861.0,20250905,RB2601,成交量,RB,72225.0
7,华闻期货,,-18424.0,20250905,RB2601,成交量,RB,54854.0
8,瑞达期货,,23288.0,20250905,RB2601,成交量,RB,54504.0
9,方正中期,,3579.0,20250905,RB2601,成交量,RB,53971.0
10,一德期货,,22506.0,20250905,RB2601,成交量,RB,53749.0
11,中泰期货,,-7293.0,20250905,RB2601,成交量,RB,53619.0
12,浙商期货,,-4052.0,20250905,RB2601,成交量,RB,48673.0
13,徽商期货,,-5496.0,20250905,RB2601,成交量,RB,47779.0
14,东亚期货,,83.0,20250905,RB2601,成交量,RB,47293.0
15,南华期货,,5037.0,20250905,RB2601,成交量,RB,46267.0
16,永安期货,,-1117.0,20250905,RB2601,成交量,RB,45095.0
17,中信建投,,1516.0,20250905,RB2601,成交量,RB,41753.0
18,东方财富,,5781.0,20250905,RB2601,成交量,RB,39286.0
19,招商期货,,22542.0,20250905,RB2601,成交量,RB,38088.0
20,光大期货,,11052.0,20250905,RB2601,成交量,RB,36339.0
1,国泰君安,,-23330.0,20250908,RB2601,成交量,RB,361276.0
2,中信期货,,-15055.0,20250908,RB2601,成交量,RB,272219.0
3,东证期货,,-424.0,20250908,RB2601,成交量,RB,206075.0
4,华泰期货,,-47228.0,20250908,RB2601,成交量,RB,103758.0
5,银河期货,,-10537.0,20250908,RB2601,成交量,RB,71982.0
6,华闻期货,,8292.0,20250908,RB2601,成交量,RB,63146.0
7,海通期货,,-10720.0,20250908,RB2601,成交量,RB,61505.0
8,永安期货,,10760.0,20250908,RB2601,成交量,RB,55855.0
9,方正中期,,1654.0,20250908,RB2601,成交量,RB,55625.0
10,瑞达期货,,-3921.0,20250908,RB2601,成交量,RB,50583.0
11,南华期货,,1606.0,20250908,RB2601,成交量,RB,47873.0
12,东亚期货,,-3609.0,20250908,RB2601,成交量,RB,43684.0
13,徽商期货,,-6848.0,20250908,RB2601,成交量,RB,40931.0
14,浙商期货,,-9213.0,20250908,RB2601,成交量,RB,39460.0
15,中信建投,,-2974.0,20250908,RB2601,成交量,RB,38779.0
16,光大期货,,659.0,20250908,RB2601,成交量,RB,36998.0
17,中泰期货,,-17399.0,20250908,RB2601,成交量,RB,36220.0
18,中辉期货,,5420.0,20250908,RB2601,成交量,RB,34728.0
19,东方财富,,-8147.0,20250908,RB2601,成交量,RB,31139.0
20,东海期货,,1988.0,20250908,RB2601,成交量,RB,28312.0
1,国泰君安,,-1304.0,20250909,RB2601,成交量,RB,359972.0
2,中信期货,,1640.0,20250909,RB2601,成交量,RB,273859.0
3,东证期货,,6648.0,20250909,RB2601,成交量,RB,212723.0
4,华泰期货,,18820.0,20250909,RB2601,成交量,RB,122578.0
5,银河期货,,15029.0,20250909,RB2601,成交量,RB,87011.0
6,海通期货,,5146.0,20250909,RB2601,成交量,RB,66651.0
7,方正中期,,-104.0,20250909,RB2601,成交量,RB,55521.0
8,东亚期货,,5102.0,20250909,RB2601,成交量,RB,48786.0
9,永安期货,,-7911.0,20250909,RB2601,成交量,RB,47944.0
10,南华期货,,-1384.0,20250909,RB2601,成交量,RB,46489.0
11,中辉期货,,10978.0,20250909,RB2601,成交量,RB,45706.0
12,瑞达期货,,-5215.0,20250909,RB2601,成交量,RB,45368.0
13,华闻期货,,-20317.0,20250909,RB2601,成交量,RB,42829.0
14,徽商期货,,-84.0,20250909,RB2601,成交量,RB,40847.0
15,中泰期货,,3301.0,20250909,RB2601,成交量,RB,39521.0
16,中信建投,,-242.0,20250909,RB2601,成交量,RB,38537.0
17,浙商期货,,-3946.0,20250909,RB2601,成交量,RB,35514.0
18,东方财富,,3560.0,20250909,RB2601,成交量,RB,34699.0
19,东海期货,,4205.0,20250909,RB2601,成交量,RB,32517.0
20,光大期货,,-5195.0,20250909,RB2601,成交量,RB,31803.0
1,国泰君安,,-26320.0,20250910,RB2601,成交量,RB,333652.0
2,中信期货,,29719.0,20250910,RB2601,成交量,RB,303578.0
3,东证期货,,-29078.0,20250910,RB2601,成交量,RB,183645.0
4,华泰期货,,1391.0,20250910,RB2601,成交量,RB,123969.0
5,银河期货,,-9570.0,20250910,RB2601,成交量,RB,77441.0
6,方正中期,,-3165.0,20250910,RB2601,成交量,RB,52356.0
7,海通期货,,-17365.0,20250910,RB2601,成交量,RB,49286.0
8,中泰期货,,9334.0,20250910,RB2601,成交量,RB,48855.0
9,徽商期货,,7938.0,20250910,RB2601,成交量,RB,48785.0
10,瑞达期货,,-312.0,20250910,RB2601,成交量,RB,45056.0
11,中信建投,,5909.0,20250910,RB2601,成交量,RB,44446.0
12,永安期货,,-4664.0,20250910,RB2601,成交量,RB,43280.0
13,南华期货,,-4371.0,20250910,RB2601,成交量,RB,42118.0
14,东亚期货,,-9349.0,20250910,RB2601,成交量,RB,39437.0
15,东方财富,,791.0,20250910,RB2601,成交量,RB,35490.0
16,国信期货,,4295.0,20250910,RB2601,成交量,RB,34688.0
17,一德期货,,7834.0,20250910,RB2601,成交量,RB,31509.0
18,宝城期货,,4731.0,20250910,RB2601,成交量,RB,30095.0
19,华闻期货,,-12752.0,20250910,RB2601,成交量,RB,30077.0
20,招商期货,,2398.0,20250910,RB2601,成交量,RB,29455.0
1,国泰君安,,150256.0,20250911,RB2601,成交量,RB,483908.0
2,中信期货,,22182.0,20250911,RB2601,成交量,RB,325760.0
3,东证期货,,49159.0,20250911,RB2601,成交量,RB,232804.0
4,华泰期货,,196.0,20250911,RB2601,成交量,RB,124165.0
5,银河期货,,13167.0,20250911,RB2601,成交量,RB,90608.0
6,海通期货,,36119.0,20250911,RB2601,成交量,RB,85405.0
7,中泰期货,,31410.0,20250911,RB2601,成交量,RB,80265.0
8,永安期货,,24710.0,20250911,RB2601,成交量,RB,67990.0
9,浙商期货,,32239.0,20250911,RB2601,成交量,RB,60591.0
10,徽商期货,,9054.0,20250911,RB2601,成交量,RB,57839.0
11,中信建投,,11970.0,20250911,RB2601,成交量,RB,56416.0
12,方正中期,,2454.0,20250911,RB2601,成交量,RB,54810.0
13,瑞达期货,,6572.0,20250911,RB2601,成交量,RB,51628.0
14,东亚期货,,11756.0,20250911,RB2601,成交量,RB,51193.0
15,东吴期货,,13242.0,20250911,RB2601,成交量,RB,41901.0
16,南华期货,,-1394.0,20250911,RB2601,成交量,RB,40724.0
17,东方财富,,2435.0,20250911,RB2601,成交量,RB,37925.0
18,光大期货,,8738.0,20250911,RB2601,成交量,RB,36404.0
19,华闻期货,,4164.0,20250911,RB2601,成交量,RB,34241.0
20,创元期货,,10635.0,20250911,RB2601,成交量,RB,32770.0
1,国泰君安,,189602.0,20250912,RB2601,成交量,RB,673510.0
2,中信期货,,86758.0,20250912,RB2601,成交量,RB,412518.0
3,东证期货,,77446.0,20250912,RB2601,成交量,RB,310250.0
4,华泰期货,,68632.0,20250912,RB2601,成交量,RB,192797.0
5,海通期货,,35234.0,20250912,RB2601,成交量,RB,120639.0
6,银河期货,,29636.0,20250912,RB2601,成交量,RB,120244.0
7,华闻期货,,74718.0,20250912,RB2601,成交量,RB,108959.0
8,中泰期货,,15994.0,20250912,RB2601,成交量,RB,96259.0
9,方正中期,,32059.0,20250912,RB2601,成交量,RB,86869.0
10,中信建投,,25375.0,20250912,RB2601,成交量,RB,81791.0
11,永安期货,,11327.0,20250912,RB2601,成交量,RB,79317.0
12,徽商期货,,14984.0,20250912,RB2601,成交量,RB,72823.0
13,浙商期货,,11307.0,20250912,RB2601,成交量,RB,71898.0
