排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
7,银河期货,34525,-1727.0,20250822,rb2510,空单持仓,RB
8,中泰期货,32216,-249.0,20250822,rb2510,空单持仓,RB
9,瑞达期货,30945,-2296.0,20250822,rb2510,空单持仓,RB
10,东海期货,30596,357.0,20250822,rb2510,空单持仓,RB
11,东吴期货,29941,-3639.0,20250822,rb2510,空单持仓,RB
12,宝城期货,29707,75.0,20250822,rb2510,空单持仓,RB
13,物产中大,27592,-3592.0,20250822,rb2510,空单持仓,RB
14,兴证期货,27137,-5117.0,20250822,rb2510,空单持仓,RB
15,乾坤期货,26478,1995.0,20250822,rb2510,空单持仓,RB
16,光大期货,26269,-73.0,20250822,rb2510,空单持仓,RB
17,国投期货,25950,-1444.0,20250822,rb2510,空单持仓,RB
18,浙商期货,25116,-516.0,20250822,rb2510,空单持仓,RB
19,招商期货,22130,-3428.0,20250822,rb2510,空单持仓,RB
20,一德期货,22061,-2142.0,20250822,rb2510,空单持仓,RB
1,国泰君安,131622,-13540.0,20250825,rb2510,空单持仓,RB
2,东证期货,77533,3858.0,20250825,rb2510,空单持仓,RB
3,中信期货,74604,-12651.0,20250825,rb2510,空单持仓,RB
4,永安期货,60949,164.0,20250825,rb2510,空单持仓,RB
5,华泰期货,40952,2426.0,20250825,rb2510,空单持仓,RB
6,方正中期,36094,-2564.0,20250825,rb2510,空单持仓,RB
7,银河期货,33251,-1274.0,20250825,rb2510,空单持仓,RB
8,中泰期货,33222,1006.0,20250825,rb2510,空单持仓,RB
9,宝城期货,30388,681.0,20250825,rb2510,空单持仓,RB
10,瑞达期货,29763,-1182.0,20250825,rb2510,空单持仓,RB
11,东海期货,28706,-1890.0,20250825,rb2510,空单持仓,RB
12,国投期货,26683,733.0,20250825,rb2510,空单持仓,RB
13,光大期货,25933,-336.0,20250825,rb2510,空单持仓,RB
14,东吴期货,25719,-4222.0,20250825,rb2510,空单持仓,RB
15,浙商期货,25033,-83.0,20250825,rb2510,空单持仓,RB
16,兴证期货,24466,-2671.0,20250825,rb2510,空单持仓,RB
17,一德期货,24307,2246.0,20250825,rb2510,空单持仓,RB
18,物产中大,22449,-5143.0,20250825,rb2510,空单持仓,RB
19,乾坤期货,21677,-4801.0,20250825,rb2510,空单持仓,RB
20,新湖期货,21031,733.0,20250825,rb2510,空单持仓,RB
1,国泰君安,130346,-1276.0,20250826,rb2510,空单持仓,RB
2,中信期货,80565,5961.0,20250826,rb2510,空单持仓,RB
3,东证期货,70318,-7215.0,20250826,rb2510,空单持仓,RB
4,永安期货,54944,-6005.0,20250826,rb2510,空单持仓,RB
5,华泰期货,38504,-2448.0,20250826,rb2510,空单持仓,RB
6,方正中期,35810,-284.0,20250826,rb2510,空单持仓,RB
7,瑞达期货,35072,5309.0,20250826,rb2510,空单持仓,RB
8,银河期货,32884,-367.0,20250826,rb2510,空单持仓,RB
9,中泰期货,32153,-1069.0,20250826,rb2510,空单持仓,RB
10,东海期货,27896,-810.0,20250826,rb2510,空单持仓,RB
11,光大期货,26380,447.0,20250826,rb2510,空单持仓,RB
12,浙商期货,24989,-44.0,20250826,rb2510,空单持仓,RB
13,国投期货,24785,-1898.0,20250826,rb2510,空单持仓,RB
14,东吴期货,24528,-1191.0,20250826,rb2510,空单持仓,RB
15,宝城期货,22424,-7964.0,20250826,rb2510,空单持仓,RB
16,物产中大,21166,-1283.0,20250826,rb2510,空单持仓,RB
17,乾坤期货,21166,-511.0,20250826,rb2510,空单持仓,RB
18,兴证期货,20900,-3566.0,20250826,rb2510,空单持仓,RB
19,宏源期货,20479,1198.0,20250826,rb2510,空单持仓,RB
20,新湖期货,19922,-1109.0,20250826,rb2510,空单持仓,RB
1,国泰君安,129510,-836.0,20250827,rb2510,空单持仓,RB
2,东证期货,74716,4398.0,20250827,rb2510,空单持仓,RB
3,中信期货,68413,-12152.0,20250827,rb2510,空单持仓,RB
4,永安期货,58959,4015.0,20250827,rb2510,空单持仓,RB
5,方正中期,37287,1477.0,20250827,rb2510,空单持仓,RB
6,华泰期货,36968,-1536.0,20250827,rb2510,空单持仓,RB
7,银河期货,35691,2807.0,20250827,rb2510,空单持仓,RB
8,瑞达期货,35524,452.0,20250827,rb2510,空单持仓,RB
9,中泰期货,32579,426.0,20250827,rb2510,空单持仓,RB
10,浙商期货,27458,2469.0,20250827,rb2510,空单持仓,RB
11,光大期货,26558,178.0,20250827,rb2510,空单持仓,RB
12,宝城期货,21975,-449.0,20250827,rb2510,空单持仓,RB
13,东海期货,21269,-6627.0,20250827,rb2510,空单持仓,RB
14,物产中大,21253,87.0,20250827,rb2510,空单持仓,RB
15,新湖期货,20356,434.0,20250827,rb2510,空单持仓,RB
16,兴业期货,19522,2705.0,20250827,rb2510,空单持仓,RB
17,一德期货,19032,-687.0,20250827,rb2510,空单持仓,RB
18,宏源期货,18942,-1537.0,20250827,rb2510,空单持仓,RB
19,建信期货,17241,-298.0,20250827,rb2510,空单持仓,RB
20,国贸期货,16440,-1608.0,20250827,rb2510,空单持仓,RB
1,国泰君安,108617,13377.0,20250828,RB2601,空单持仓,RB
2,中信期货,90087,-3259.0,20250828,RB2601,空单持仓,RB
3,永安期货,88621,8107.0,20250828,RB2601,空单持仓,RB
4,东证期货,86126,2778.0,20250828,RB2601,空单持仓,RB
5,金瑞期货,39012,9561.0,20250828,RB2601,空单持仓,RB
6,乾坤期货,37107,-4080.0,20250828,RB2601,空单持仓,RB
7,华泰期货,36365,2898.0,20250828,RB2601,空单持仓,RB
8,东吴期货,36313,1771.0,20250828,RB2601,空单持仓,RB
9,浙商期货,30732,2309.0,20250828,RB2601,空单持仓,RB
10,银河期货,30083,3869.0,20250828,RB2601,空单持仓,RB
11,兴证期货,28801,1921.0,20250828,RB2601,空单持仓,RB
12,东海期货,27004,10675.0,20250828,RB2601,空单持仓,RB
13,方正中期,25245,357.0,20250828,RB2601,空单持仓,RB
14,瑞达期货,25018,3685.0,20250828,RB2601,空单持仓,RB
15,国贸期货,21891,966.0,20250828,RB2601,空单持仓,RB
16,申万期货,21712,379.0,20250828,RB2601,空单持仓,RB
17,国投期货,20430,-2815.0,20250828,RB2601,空单持仓,RB
18,宏源期货,19936,4041.0,20250828,RB2601,空单持仓,RB
19,物产中大,19076,-323.0,20250828,RB2601,空单持仓,RB
20,中泰期货,16470,-2079.0,20250828,RB2601,空单持仓,RB
1,国泰君安,120729,12112.0,20250829,RB2601,空单持仓,RB
2,中信期货,112384,22297.0,20250829,RB2601,空单持仓,RB
3,东证期货,108378,22252.0,20250829,RB2601,空单持仓,RB
4,永安期货,100870,12249.0,20250829,RB2601,空单持仓,RB
5,乾坤期货,46244,9137.0,20250829,RB2601,空单持仓,RB
6,金瑞期货,40439,1427.0,20250829,RB2601,空单持仓,RB
7,华泰期货,40427,4062.0,20250829,RB2601,空单持仓,RB
8,东吴期货,39155,2842.0,20250829,RB2601,空单持仓,RB
9,浙商期货,34859,4127.0,20250829,RB2601,空单持仓,RB
10,银河期货,33612,3529.0,20250829,RB2601,空单持仓,RB
11,兴证期货,31952,3151.0,20250829,RB2601,空单持仓,RB
12,东海期货,29663,2659.0,20250829,RB2601,空单持仓,RB
13,瑞达期货,29252,4234.0,20250829,RB2601,空单持仓,RB
14,国投期货,24922,4492.0,20250829,RB2601,空单持仓,RB
15,方正中期,23720,-1525.0,20250829,RB2601,空单持仓,RB
16,申万期货,23068,1356.0,20250829,RB2601,空单持仓,RB
17,宏源期货,22622,2686.0,20250829,RB2601,空单持仓,RB
18,一德期货,22514,7432.0,20250829,RB2601,空单持仓,RB
19,国贸期货,21201,-690.0,20250829,RB2601,空单持仓,RB
20,新世纪,20741,8131.0,20250829,RB2601,空单持仓,RB
1,国泰君安,142230,21501.0,20250901,RB2601,空单持仓,RB
2,中信期货,131118,18734.0,20250901,RB2601,空单持仓,RB
3,东证期货,120413,12035.0,20250901,RB2601,空单持仓,RB
4,永安期货,107138,6268.0,20250901,RB2601,空单持仓,RB
5,华泰期货,46802,6375.0,20250901,RB2601,空单持仓,RB
6,乾坤期货,46566,322.0,20250901,RB2601,空单持仓,RB
7,浙商期货,42321,7462.0,20250901,RB2601,空单持仓,RB
8,东吴期货,41186,2031.0,20250901,RB2601,空单持仓,RB
9,金瑞期货,39588,-851.0,20250901,RB2601,空单持仓,RB
10,银河期货,38192,4580.0,20250901,RB2601,空单持仓,RB
11,中金财富,36230,16149.0,20250901,RB2601,空单持仓,RB
12,瑞达期货,35885,6633.0,20250901,RB2601,空单持仓,RB
13,兴证期货,34647,2695.0,20250901,RB2601,空单持仓,RB
14,东海期货,31157,1494.0,20250901,RB2601,空单持仓,RB
15,国投期货,29670,4748.0,20250901,RB2601,空单持仓,RB
16,方正中期,27995,4275.0,20250901,RB2601,空单持仓,RB
17,一德期货,27637,5123.0,20250901,RB2601,空单持仓,RB
18,申万期货,25300,2232.0,20250901,RB2601,空单持仓,RB
19,宏源期货,23585,963.0,20250901,RB2601,空单持仓,RB
20,招商期货,21015,3292.0,20250901,RB2601,空单持仓,RB
1,国泰君安,150224,7994.0,20250902,RB2601,空单持仓,RB
2,中信期货,136017,4899.0,20250902,RB2601,空单持仓,RB
3,东证期货,120038,-375.0,20250902,RB2601,空单持仓,RB
4,永安期货,101081,-6057.0,20250902,RB2601,空单持仓,RB
5,华泰期货,50258,3456.0,20250902,RB2601,空单持仓,RB
6,乾坤期货,46959,393.0,20250902,RB2601,空单持仓,RB
7,东吴期货,42491,1305.0,20250902,RB2601,空单持仓,RB
8,瑞达期货,40672,4787.0,20250902,RB2601,空单持仓,RB
9,浙商期货,40161,-2160.0,20250902,RB2601,空单持仓,RB
10,金瑞期货,39952,364.0,20250902,RB2601,空单持仓,RB
11,中金财富,38454,2224.0,20250902,RB2601,空单持仓,RB
12,银河期货,38339,147.0,20250902,RB2601,空单持仓,RB
13,兴证期货,35110,463.0,20250902,RB2601,空单持仓,RB
14,东海期货,31476,319.0,20250902,RB2601,空单持仓,RB
15,国投期货,30967,1297.0,20250902,RB2601,空单持仓,RB
16,一德期货,29222,1585.0,20250902,RB2601,空单持仓,RB
17,方正中期,28210,215.0,20250902,RB2601,空单持仓,RB
18,宏源期货,23507,-78.0,20250902,RB2601,空单持仓,RB
19,申万期货,23326,-1974.0,20250902,RB2601,空单持仓,RB
20,招商期货,23145,2130.0,20250902,RB2601,空单持仓,RB
1,国泰君安,160426,10202.0,20250903,RB2601,空单持仓,RB
2,中信期货,150325,14308.0,20250903,RB2601,空单持仓,RB
3,东证期货,126530,6492.0,20250903,RB2601,空单持仓,RB
4,永安期货,97687,-3394.0,20250903,RB2601,空单持仓,RB
5,华泰期货,58503,8245.0,20250903,RB2601,空单持仓,RB
6,乾坤期货,47294,335.0,20250903,RB2601,空单持仓,RB
7,东吴期货,43022,531.0,20250903,RB2601,空单持仓,RB
8,瑞达期货,41801,1129.0,20250903,RB2601,空单持仓,RB
9,金瑞期货,39854,-98.0,20250903,RB2601,空单持仓,RB
10,浙商期货,39107,-1054.0,20250903,RB2601,空单持仓,RB
11,中金财富,39066,612.0,20250903,RB2601,空单持仓,RB
12,银河期货,36457,-1882.0,20250903,RB2601,空单持仓,RB
13,兴证期货,35978,868.0,20250903,RB2601,空单持仓,RB
14,国投期货,32669,1702.0,20250903,RB2601,空单持仓,RB
15,一德期货,32635,3413.0,20250903,RB2601,空单持仓,RB
16,东海期货,32281,805.0,20250903,RB2601,空单持仓,RB
17,方正中期,31544,3334.0,20250903,RB2601,空单持仓,RB
18,宏源期货,24540,1033.0,20250903,RB2601,空单持仓,RB
19,申万期货,23301,-25.0,20250903,RB2601,空单持仓,RB
20,招商期货,23062,-83.0,20250903,RB2601,空单持仓,RB
1,国泰君安,169003,8577.0,20250904,RB2601,空单持仓,RB
2,中信期货,145576,-4749.0,20250904,RB2601,空单持仓,RB
3,东证期货,122206,-4324.0,20250904,RB2601,空单持仓,RB
4,永安期货,101351,3664.0,20250904,RB2601,空单持仓,RB
5,华泰期货,50727,-7776.0,20250904,RB2601,空单持仓,RB
6,乾坤期货,48577,1283.0,20250904,RB2601,空单持仓,RB
7,东吴期货,44904,1882.0,20250904,RB2601,空单持仓,RB
8,浙商期货,40520,1413.0,20250904,RB2601,空单持仓,RB
9,金瑞期货,39881,27.0,20250904,RB2601,空单持仓,RB
10,中金财富,37818,-1248.0,20250904,RB2601,空单持仓,RB
11,方正中期,36943,5399.0,20250904,RB2601,空单持仓,RB
12,瑞达期货,36673,-5128.0,20250904,RB2601,空单持仓,RB
13,兴证期货,36215,237.0,20250904,RB2601,空单持仓,RB
14,银河期货,36031,-426.0,20250904,RB2601,空单持仓,RB
15,东海期货,31453,-828.0,20250904,RB2601,空单持仓,RB
16,国投期货,31236,-1433.0,20250904,RB2601,空单持仓,RB
17,申万期货,24242,941.0,20250904,RB2601,空单持仓,RB
18,宏源期货,24217,-323.0,20250904,RB2601,空单持仓,RB
19,招商期货,24044,982.0,20250904,RB2601,空单持仓,RB
20,瑞银期货,23265,1439.0,20250904,RB2601,空单持仓,RB
1,国泰君安,174128,5125.0,20250905,RB2601,空单持仓,RB
2,中信期货,136810,-8766.0,20250905,RB2601,空单持仓,RB
3,东证期货,127143,4937.0,20250905,RB2601,空单持仓,RB
4,永安期货,96843,-4508.0,20250905,RB2601,空单持仓,RB
5,华泰期货,55575,4848.0,20250905,RB2601,空单持仓,RB
6,乾坤期货,53348,4771.0,20250905,RB2601,空单持仓,RB
7,东吴期货,44590,-314.0,20250905,RB2601,空单持仓,RB
8,金瑞期货,39843,-38.0,20250905,RB2601,空单持仓,RB
9,浙商期货,39386,-1134.0,20250905,RB2601,空单持仓,RB
10,方正中期,38374,1431.0,20250905,RB2601,空单持仓,RB
11,兴证期货,36980,765.0,20250905,RB2601,空单持仓,RB
12,中金财富,36927,-891.0,20250905,RB2601,空单持仓,RB
13,银河期货,34696,-1335.0,20250905,RB2601,空单持仓,RB
14,东海期货,32638,1185.0,20250905,RB2601,空单持仓,RB
15,国投期货,31074,-162.0,20250905,RB2601,空单持仓,RB
16,瑞达期货,29518,-7155.0,20250905,RB2601,空单持仓,RB
17,瑞银期货,24480,1215.0,20250905,RB2601,空单持仓,RB
18,南华期货,24050,6202.0,20250905,RB2601,空单持仓,RB
19,招商期货,23669,-375.0,20250905,RB2601,空单持仓,RB
20,申万期货,23037,-1205.0,20250905,RB2601,空单持仓,RB
1,国泰君安,179755,5627.0,20250908,RB2601,空单持仓,RB
2,东证期货,151188,24045.0,20250908,RB2601,空单持仓,RB
3,中信期货,134363,-2447.0,20250908,RB2601,空单持仓,RB
4,永安期货,111353,14510.0,20250908,RB2601,空单持仓,RB
5,乾坤期货,58105,4757.0,20250908,RB2601,空单持仓,RB
6,华泰期货,54853,-722.0,20250908,RB2601,空单持仓,RB
7,东吴期货,46752,2162.0,20250908,RB2601,空单持仓,RB
8,兴证期货,45759,8779.0,20250908,RB2601,空单持仓,RB
9,金瑞期货,40973,1130.0,20250908,RB2601,空单持仓,RB
10,中金财富,37956,1029.0,20250908,RB2601,空单持仓,RB
11,方正中期,36049,-2325.0,20250908,RB2601,空单持仓,RB
12,瑞达期货,35547,6029.0,20250908,RB2601,空单持仓,RB
13,银河期货,35135,439.0,20250908,RB2601,空单持仓,RB
14,东海期货,33682,1044.0,20250908,RB2601,空单持仓,RB
15,国投期货,33561,2487.0,20250908,RB2601,空单持仓,RB
16,浙商期货,31461,-7925.0,20250908,RB2601,空单持仓,RB
17,瑞银期货,25162,682.0,20250908,RB2601,空单持仓,RB
18,招商期货,24819,1150.0,20250908,RB2601,空单持仓,RB
19,南华期货,23938,-112.0,20250908,RB2601,空单持仓,RB
20,长江期货,23128,3178.0,20250908,RB2601,空单持仓,RB
1,国泰君安,182000,2245.0,20250909,RB2601,空单持仓,RB
2,东证期货,148006,-3182.0,20250909,RB2601,空单持仓,RB
3,中信期货,132892,-1471.0,20250909,RB2601,空单持仓,RB
4,永安期货,107590,-3763.0,20250909,RB2601,空单持仓,RB
5,乾坤期货,58198,93.0,20250909,RB2601,空单持仓,RB
6,华泰期货,52946,-1907.0,20250909,RB2601,空单持仓,RB
7,东吴期货,50186,3434.0,20250909,RB2601,空单持仓,RB
8,兴证期货,48000,2241.0,20250909,RB2601,空单持仓,RB
9,方正中期,38001,1952.0,20250909,RB2601,空单持仓,RB
10,中金财富,37971,15.0,20250909,RB2601,空单持仓,RB
11,金瑞期货,37776,-3197.0,20250909,RB2601,空单持仓,RB
12,国投期货,33919,358.0,20250909,RB2601,空单持仓,RB
13,瑞达期货,33683,-1864.0,20250909,RB2601,空单持仓,RB
14,银河期货,33288,-1847.0,20250909,RB2601,空单持仓,RB
15,东海期货,32147,-1535.0,20250909,RB2601,空单持仓,RB
16,浙商期货,31170,-291.0,20250909,RB2601,空单持仓,RB
17,招商期货,27258,2439.0,20250909,RB2601,空单持仓,RB
18,南华期货,26509,2571.0,20250909,RB2601,空单持仓,RB
19,瑞银期货,25394,232.0,20250909,RB2601,空单持仓,RB
20,国贸期货,24882,2551.0,20250909,RB2601,空单持仓,RB
1,国泰君安,178769,-3231.0,20250910,RB2601,空单持仓,RB
2,东证期货,144922,-3084.0,20250910,RB2601,空单持仓,RB
3,中信期货,140418,7526.0,20250910,RB2601,空单持仓,RB
4,永安期货,111405,3815.0,20250910,RB2601,空单持仓,RB
5,乾坤期货,73534,15336.0,20250910,RB2601,空单持仓,RB
6,华泰期货,65813,12867.0,20250910,RB2601,空单持仓,RB
7,东吴期货,48884,-1302.0,20250910,RB2601,空单持仓,RB
8,兴证期货,47216,-784.0,20250910,RB2601,空单持仓,RB
9,中金财富,39691,1720.0,20250910,RB2601,空单持仓,RB
10,方正中期,38736,735.0,20250910,RB2601,空单持仓,RB
11,瑞达期货,37523,3840.0,20250910,RB2601,空单持仓,RB
12,金瑞期货,37406,-370.0,20250910,RB2601,空单持仓,RB
13,一德期货,36247,20489.0,20250910,RB2601,空单持仓,RB
14,国投期货,35184,1265.0,20250910,RB2601,空单持仓,RB
15,银河期货,34654,1366.0,20250910,RB2601,空单持仓,RB
16,东海期货,32125,-22.0,20250910,RB2601,空单持仓,RB
17,浙商期货,31329,159.0,20250910,RB2601,空单持仓,RB
18,南华期货,26557,48.0,20250910,RB2601,空单持仓,RB
19,招商期货,26467,-791.0,20250910,RB2601,空单持仓,RB
20,瑞银期货,25569,175.0,20250910,RB2601,空单持仓,RB
1,国泰君安,196055,17286.0,20250911,RB2601,空单持仓,RB
2,中信期货,168946,28528.0,20250911,RB2601,空单持仓,RB
3,东证期货,165214,20292.0,20250911,RB2601,空单持仓,RB
4,永安期货,122601,11196.0,20250911,RB2601,空单持仓,RB
5,乾坤期货,90123,16589.0,20250911,RB2601,空单持仓,RB
6,华泰期货,70554,4741.0,20250911,RB2601,空单持仓,RB
7,东吴期货,49333,449.0,20250911,RB2601,空单持仓,RB
8,兴证期货,48107,891.0,20250911,RB2601,空单持仓,RB
9,瑞达期货,44000,6477.0,20250911,RB2601,空单持仓,RB
10,中金财富,43930,4239.0,20250911,RB2601,空单持仓,RB
11,金瑞期货,37934,528.0,20250911,RB2601,空单持仓,RB
12,一德期货,37354,1107.0,20250911,RB2601,空单持仓,RB
13,方正中期,37328,-1408.0,20250911,RB2601,空单持仓,RB
14,银河期货,37005,2351.0,20250911,RB2601,空单持仓,RB
15,国投期货,36613,1429.0,20250911,RB2601,空单持仓,RB
16,浙商期货,29972,-1357.0,20250911,RB2601,空单持仓,RB
17,东海期货,29681,-2444.0,20250911,RB2601,空单持仓,RB
18,招商期货,28025,1558.0,20250911,RB2601,空单持仓,RB
19,南华期货,26902,345.0,20250911,RB2601,空单持仓,RB
20,瑞银期货,25768,199.0,20250911,RB2601,空单持仓,RB
1,国泰君安,196766,711.0,20250912,RB2601,空单持仓,RB
2,中信期货,156237,-12709.0,20250912,RB2601,空单持仓,RB
3,东证期货,149015,-16199.0,20250912,RB2601,空单持仓,RB
4,永安期货,121809,-792.0,20250912,RB2601,空单持仓,RB
5,乾坤期货,100730,10607.0,20250912,RB2601,空单持仓,RB
6,华泰期货,61793,-8761.0,20250912,RB2601,空单持仓,RB
7,方正中期,41675,4347.0,20250912,RB2601,空单持仓,RB
8,中金财富,39784,-4146.0,20250912,RB2601,空单持仓,RB
9,兴证期货,38844,-9263.0,20250912,RB2601,空单持仓,RB
10,金瑞期货,38108,174.0,20250912,RB2601,空单持仓,RB
11,国投期货,37578,965.0,20250912,RB2601,空单持仓,RB
12,银河期货,36420,-585.0,20250912,RB2601,空单持仓,RB
13,瑞达期货,35768,-8232.0,20250912,RB2601,空单持仓,RB
14,东吴期货,35704,-13629.0,20250912,RB2601,空单持仓,RB
15,一德期货,31593,-5761.0,20250912,RB2601,空单持仓,RB
16,浙商期货,29298,-674.0,20250912,RB2601,空单持仓,RB
17,国贸期货,27255,4797.0,20250912,RB2601,空单持仓,RB
18,南华期货,27002,100.0,20250912,RB2601,空单持仓,RB
19,瑞银期货,26457,689.0,20250912,RB2601,空单持仓,RB
20,东海期货,25478,-4203.0,20250912,RB2601,空单持仓,RB
1,国泰君安,208713,11947.0,20250915,RB2601,空单持仓,RB
2,中信期货,154638,-1599.0,20250915,RB2601,空单持仓,RB
3,东证期货,148181,-834.0,20250915,RB2601,空单持仓,RB
4,永安期货,116709,-5100.0,20250915,RB2601,空单持仓,RB
5,乾坤期货,114886,14156.0,20250915,RB2601,空单持仓,RB
