排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
5,银河期货,66822,-514.0,2025-11-10,rb2601,空单持仓,RB
6,乾坤期货,66435,-8569.0,2025-11-10,rb2601,空单持仓,RB
7,瑞达期货,53204,-5398.0,2025-11-10,rb2601,空单持仓,RB
8,方正中期,50649,1223.0,2025-11-10,rb2601,空单持仓,RB
9,华泰期货,49154,-2528.0,2025-11-10,rb2601,空单持仓,RB
10,中金财富,45394,-2024.0,2025-11-10,rb2601,空单持仓,RB
11,国投期货,39233,144.0,2025-11-10,rb2601,空单持仓,RB
12,金瑞期货,35370,12.0,2025-11-10,rb2601,空单持仓,RB
13,光大期货,30708,-172.0,2025-11-10,rb2601,空单持仓,RB
14,物产中大,28486,590.0,2025-11-10,rb2601,空单持仓,RB
15,国贸期货,28421,658.0,2025-11-10,rb2601,空单持仓,RB
16,瑞银期货,25524,136.0,2025-11-10,rb2601,空单持仓,RB
17,东海期货,24496,-3006.0,2025-11-10,rb2601,空单持仓,RB
18,一德期货,24125,-2635.0,2025-11-10,rb2601,空单持仓,RB
19,新世纪,23829,-196.0,2025-11-10,rb2601,空单持仓,RB
20,平安期货,23625,948.0,2025-11-10,rb2601,空单持仓,RB
1,国泰君安,183050,12346.0,2025-11-11,rb2601,空单持仓,RB
2,中信期货,179314,21940.0,2025-11-11,rb2601,空单持仓,RB
3,东证期货,117646,-2971.0,2025-11-11,rb2601,空单持仓,RB
4,永安期货,88954,-579.0,2025-11-11,rb2601,空单持仓,RB
5,银河期货,66980,158.0,2025-11-11,rb2601,空单持仓,RB
6,乾坤期货,61811,-4624.0,2025-11-11,rb2601,空单持仓,RB
7,瑞达期货,58410,5206.0,2025-11-11,rb2601,空单持仓,RB
8,华泰期货,52171,3017.0,2025-11-11,rb2601,空单持仓,RB
9,方正中期,47983,-2666.0,2025-11-11,rb2601,空单持仓,RB
10,中金财富,46644,1250.0,2025-11-11,rb2601,空单持仓,RB
11,国投期货,40008,775.0,2025-11-11,rb2601,空单持仓,RB
12,金瑞期货,35225,-145.0,2025-11-11,rb2601,空单持仓,RB
13,光大期货,34236,3528.0,2025-11-11,rb2601,空单持仓,RB
14,物产中大,25560,-2926.0,2025-11-11,rb2601,空单持仓,RB
15,瑞银期货,25544,20.0,2025-11-11,rb2601,空单持仓,RB
16,国贸期货,25293,-3128.0,2025-11-11,rb2601,空单持仓,RB
17,东海期货,24949,453.0,2025-11-11,rb2601,空单持仓,RB
18,宏源期货,24663,1211.0,2025-11-11,rb2601,空单持仓,RB
19,新世纪,24176,347.0,2025-11-11,rb2601,空单持仓,RB
20,平安期货,23940,315.0,2025-11-11,rb2601,空单持仓,RB
1,国泰君安,177461,-5589.0,2025-11-12,rb2601,空单持仓,RB
2,中信期货,161771,-17543.0,2025-11-12,rb2601,空单持仓,RB
3,东证期货,109131,-8515.0,2025-11-12,rb2601,空单持仓,RB
4,永安期货,90282,1328.0,2025-11-12,rb2601,空单持仓,RB
5,银河期货,67427,447.0,2025-11-12,rb2601,空单持仓,RB
6,乾坤期货,55955,-5856.0,2025-11-12,rb2601,空单持仓,RB
7,瑞达期货,53628,-4782.0,2025-11-12,rb2601,空单持仓,RB
8,华泰期货,50664,-1507.0,2025-11-12,rb2601,空单持仓,RB
9,方正中期,45839,-2144.0,2025-11-12,rb2601,空单持仓,RB
10,中金财富,44246,-2398.0,2025-11-12,rb2601,空单持仓,RB
11,国投期货,40290,282.0,2025-11-12,rb2601,空单持仓,RB
12,金瑞期货,35341,116.0,2025-11-12,rb2601,空单持仓,RB
13,光大期货,33114,-1122.0,2025-11-12,rb2601,空单持仓,RB
14,物产中大,27099,1539.0,2025-11-12,rb2601,空单持仓,RB
15,国贸期货,27016,1723.0,2025-11-12,rb2601,空单持仓,RB
16,瑞银期货,25697,153.0,2025-11-12,rb2601,空单持仓,RB
17,新世纪,23922,-254.0,2025-11-12,rb2601,空单持仓,RB
18,东海期货,23871,-1078.0,2025-11-12,rb2601,空单持仓,RB
19,平安期货,23806,-134.0,2025-11-12,rb2601,空单持仓,RB
20,宏源期货,23609,-1054.0,2025-11-12,rb2601,空单持仓,RB
