排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
8,中信建投,34283,3751.0,2025-08-19,rb2510,多单持仓,RB
9,徽商期货,30838,2168.0,2025-08-19,rb2510,多单持仓,RB
10,瑞达期货,27786,1280.0,2025-08-19,rb2510,多单持仓,RB
11,广发期货,27249,-506.0,2025-08-19,rb2510,多单持仓,RB
12,中辉期货,26482,1198.0,2025-08-19,rb2510,多单持仓,RB
13,光大期货,26266,456.0,2025-08-19,rb2510,多单持仓,RB
14,浙商期货,25802,528.0,2025-08-19,rb2510,多单持仓,RB
15,国投期货,25419,888.0,2025-08-19,rb2510,多单持仓,RB
16,申万期货,25248,405.0,2025-08-19,rb2510,多单持仓,RB
17,宝城期货,25169,1882.0,2025-08-19,rb2510,多单持仓,RB
18,东方财富,24366,2009.0,2025-08-19,rb2510,多单持仓,RB
19,中泰期货,23386,2842.0,2025-08-19,rb2510,多单持仓,RB
20,南华期货,21824,595.0,2025-08-19,rb2510,多单持仓,RB
1,中信期货,201250,-10028.0,2025-08-20,rb2510,多单持仓,RB
2,国泰君安,104401,-7155.0,2025-08-20,rb2510,多单持仓,RB
3,方正中期,61192,-3324.0,2025-08-20,rb2510,多单持仓,RB
4,华泰期货,51335,-2558.0,2025-08-20,rb2510,多单持仓,RB
5,东证期货,41081,-14402.0,2025-08-20,rb2510,多单持仓,RB
6,永安期货,40083,-1966.0,2025-08-20,rb2510,多单持仓,RB
7,银河期货,37628,-2115.0,2025-08-20,rb2510,多单持仓,RB
8,中信建投,31967,-2316.0,2025-08-20,rb2510,多单持仓,RB
9,中辉期货,27103,621.0,2025-08-20,rb2510,多单持仓,RB
10,浙商期货,27002,1200.0,2025-08-20,rb2510,多单持仓,RB
11,广发期货,26978,-271.0,2025-08-20,rb2510,多单持仓,RB
12,光大期货,26693,427.0,2025-08-20,rb2510,多单持仓,RB
13,申万期货,24685,-563.0,2025-08-20,rb2510,多单持仓,RB
14,宝城期货,24255,-914.0,2025-08-20,rb2510,多单持仓,RB
15,东方财富,22728,-1638.0,2025-08-20,rb2510,多单持仓,RB
16,徽商期货,22547,-8291.0,2025-08-20,rb2510,多单持仓,RB
17,南华期货,22170,346.0,2025-08-20,rb2510,多单持仓,RB
18,中泰期货,21755,-1631.0,2025-08-20,rb2510,多单持仓,RB
19,瑞达期货,21722,-6064.0,2025-08-20,rb2510,多单持仓,RB
20,国投期货,21546,-3873.0,2025-08-20,rb2510,多单持仓,RB
1,中信期货,169065,-32185.0,2025-08-21,rb2510,多单持仓,RB
2,国泰君安,98732,-5669.0,2025-08-21,rb2510,多单持仓,RB
3,方正中期,60795,-397.0,2025-08-21,rb2510,多单持仓,RB
4,华泰期货,51746,411.0,2025-08-21,rb2510,多单持仓,RB
5,银河期货,37512,-116.0,2025-08-21,rb2510,多单持仓,RB
6,永安期货,36941,-3142.0,2025-08-21,rb2510,多单持仓,RB
7,东证期货,34310,-6771.0,2025-08-21,rb2510,多单持仓,RB
8,中信建投,32535,568.0,2025-08-21,rb2510,多单持仓,RB
9,广发期货,27665,687.0,2025-08-21,rb2510,多单持仓,RB
10,浙商期货,26575,-427.0,2025-08-21,rb2510,多单持仓,RB
11,中辉期货,25636,-1467.0,2025-08-21,rb2510,多单持仓,RB
12,申万期货,24051,-634.0,2025-08-21,rb2510,多单持仓,RB
13,光大期货,23590,-3103.0,2025-08-21,rb2510,多单持仓,RB
14,东方财富,22835,107.0,2025-08-21,rb2510,多单持仓,RB
15,宝城期货,22772,-1483.0,2025-08-21,rb2510,多单持仓,RB
16,徽商期货,22200,-347.0,2025-08-21,rb2510,多单持仓,RB
17,瑞达期货,22170,448.0,2025-08-21,rb2510,多单持仓,RB
18,中泰期货,22063,308.0,2025-08-21,rb2510,多单持仓,RB
19,国投期货,21392,-154.0,2025-08-21,rb2510,多单持仓,RB
20,南华期货,21038,-1132.0,2025-08-21,rb2510,多单持仓,RB
1,中信期货,139112,-29953.0,20250822,rb2510,多单持仓,RB
2,国泰君安,95892,-2840.0,20250822,rb2510,多单持仓,RB
3,方正中期,59816,-979.0,20250822,rb2510,多单持仓,RB
4,华泰期货,51958,212.0,20250822,rb2510,多单持仓,RB
5,东证期货,38511,4201.0,20250822,rb2510,多单持仓,RB
6,银河期货,37163,-349.0,20250822,rb2510,多单持仓,RB
7,永安期货,35311,-1630.0,20250822,rb2510,多单持仓,RB
8,中信建投,31966,-569.0,20250822,rb2510,多单持仓,RB
9,广发期货,27191,-474.0,20250822,rb2510,多单持仓,RB
10,中辉期货,26156,520.0,20250822,rb2510,多单持仓,RB
11,浙商期货,25981,-594.0,20250822,rb2510,多单持仓,RB
12,申万期货,23823,-228.0,20250822,rb2510,多单持仓,RB
13,东方财富,23687,852.0,20250822,rb2510,多单持仓,RB
14,徽商期货,22315,115.0,20250822,rb2510,多单持仓,RB
15,瑞达期货,21859,-311.0,20250822,rb2510,多单持仓,RB
16,国投期货,21810,418.0,20250822,rb2510,多单持仓,RB
17,宝城期货,21540,-1232.0,20250822,rb2510,多单持仓,RB
18,南华期货,21460,422.0,20250822,rb2510,多单持仓,RB
19,光大期货,21341,-2249.0,20250822,rb2510,多单持仓,RB
20,中泰期货,21116,-947.0,20250822,rb2510,多单持仓,RB
1,中信期货,133618,-5494.0,20250825,rb2510,多单持仓,RB
2,国泰君安,95367,-525.0,20250825,rb2510,多单持仓,RB
3,方正中期,55148,-4668.0,20250825,rb2510,多单持仓,RB
4,华泰期货,37735,-14223.0,20250825,rb2510,多单持仓,RB
5,银河期货,36809,-354.0,20250825,rb2510,多单持仓,RB
6,永安期货,36544,1233.0,20250825,rb2510,多单持仓,RB
7,东证期货,34065,-4446.0,20250825,rb2510,多单持仓,RB
8,中信建投,32202,236.0,20250825,rb2510,多单持仓,RB
9,广发期货,26444,-747.0,20250825,rb2510,多单持仓,RB
10,浙商期货,25535,-446.0,20250825,rb2510,多单持仓,RB
11,中辉期货,24746,-1410.0,20250825,rb2510,多单持仓,RB
12,申万期货,23780,-43.0,20250825,rb2510,多单持仓,RB
13,徽商期货,21520,-795.0,20250825,rb2510,多单持仓,RB
14,国投期货,21465,-345.0,20250825,rb2510,多单持仓,RB
15,东方财富,21003,-2684.0,20250825,rb2510,多单持仓,RB
16,光大期货,20663,-678.0,20250825,rb2510,多单持仓,RB
17,宏源期货,20639,339.0,20250825,rb2510,多单持仓,RB
18,瑞达期货,20498,-1361.0,20250825,rb2510,多单持仓,RB
19,南华期货,19986,-1474.0,20250825,rb2510,多单持仓,RB
20,宝城期货,19820,-1720.0,20250825,rb2510,多单持仓,RB
1,中信期货,105370,-28248.0,20250826,rb2510,多单持仓,RB
2,国泰君安,94785,-582.0,20250826,rb2510,多单持仓,RB
3,方正中期,55575,427.0,20250826,rb2510,多单持仓,RB
4,银河期货,38043,1234.0,20250826,rb2510,多单持仓,RB
5,华泰期货,36462,-1273.0,20250826,rb2510,多单持仓,RB
6,东证期货,34390,325.0,20250826,rb2510,多单持仓,RB
7,永安期货,32655,-3889.0,20250826,rb2510,多单持仓,RB
8,中信建投,32074,-128.0,20250826,rb2510,多单持仓,RB
9,广发期货,26333,-111.0,20250826,rb2510,多单持仓,RB
10,中辉期货,24486,-260.0,20250826,rb2510,多单持仓,RB
11,浙商期货,24347,-1188.0,20250826,rb2510,多单持仓,RB
12,东方财富,22755,1752.0,20250826,rb2510,多单持仓,RB
13,徽商期货,22472,952.0,20250826,rb2510,多单持仓,RB
14,国投期货,22277,812.0,20250826,rb2510,多单持仓,RB
15,申万期货,22100,-1680.0,20250826,rb2510,多单持仓,RB
16,瑞达期货,21314,816.0,20250826,rb2510,多单持仓,RB
17,宏源期货,21030,391.0,20250826,rb2510,多单持仓,RB
18,中泰期货,20944,1515.0,20250826,rb2510,多单持仓,RB
19,南华期货,20881,895.0,20250826,rb2510,多单持仓,RB
20,光大期货,19888,-775.0,20250826,rb2510,多单持仓,RB
1,国泰君安,89061,-5724.0,20250827,rb2510,多单持仓,RB
2,中信期货,88117,-17253.0,20250827,rb2510,多单持仓,RB
3,方正中期,53461,-2114.0,20250827,rb2510,多单持仓,RB
4,银河期货,36587,-1456.0,20250827,rb2510,多单持仓,RB
5,华泰期货,34054,-2408.0,20250827,rb2510,多单持仓,RB
6,东证期货,33795,-595.0,20250827,rb2510,多单持仓,RB
7,中信建投,31433,-641.0,20250827,rb2510,多单持仓,RB
8,永安期货,28885,-3770.0,20250827,rb2510,多单持仓,RB
9,广发期货,25826,-507.0,20250827,rb2510,多单持仓,RB
10,中辉期货,23915,-571.0,20250827,rb2510,多单持仓,RB
11,浙商期货,23886,-461.0,20250827,rb2510,多单持仓,RB
12,国投期货,23307,1030.0,20250827,rb2510,多单持仓,RB
13,徽商期货,21687,-785.0,20250827,rb2510,多单持仓,RB
14,宏源期货,21194,164.0,20250827,rb2510,多单持仓,RB
15,申万期货,21177,-923.0,20250827,rb2510,多单持仓,RB
16,东方财富,21048,-1707.0,20250827,rb2510,多单持仓,RB
17,南华期货,20577,-304.0,20250827,rb2510,多单持仓,RB
18,瑞达期货,20373,-941.0,20250827,rb2510,多单持仓,RB
19,中泰期货,19599,-1345.0,20250827,rb2510,多单持仓,RB
20,新湖期货,17966,-585.0,20250827,rb2510,多单持仓,RB
1,中信期货,221870,11840.0,20250828,RB2601,多单持仓,RB
2,国泰君安,60054,10679.0,20250828,RB2601,多单持仓,RB
3,永安期货,55416,7275.0,20250828,RB2601,多单持仓,RB
4,银河期货,40293,3138.0,20250828,RB2601,多单持仓,RB
5,东证期货,38181,2770.0,20250828,RB2601,多单持仓,RB
6,华泰期货,37234,2110.0,20250828,RB2601,多单持仓,RB
7,中辉期货,31029,1978.0,20250828,RB2601,多单持仓,RB
8,中泰期货,30530,-201.0,20250828,RB2601,多单持仓,RB
9,光大期货,28344,1960.0,20250828,RB2601,多单持仓,RB
10,方正中期,26856,30.0,20250828,RB2601,多单持仓,RB
11,浙商期货,24684,5917.0,20250828,RB2601,多单持仓,RB
12,申万期货,23904,470.0,20250828,RB2601,多单持仓,RB
13,五矿期货,22087,-1503.0,20250828,RB2601,多单持仓,RB
14,渤海期货,21684,3778.0,20250828,RB2601,多单持仓,RB
15,海通期货,19432,1432.0,20250828,RB2601,多单持仓,RB
16,一德期货,19082,2657.0,20250828,RB2601,多单持仓,RB
17,东海期货,18628,120.0,20250828,RB2601,多单持仓,RB
18,宝城期货,18594,1845.0,20250828,RB2601,多单持仓,RB
19,国投期货,18594,8893.0,20250828,RB2601,多单持仓,RB
20,国贸期货,17477,558.0,20250828,RB2601,多单持仓,RB
1,中信期货,230138,8268.0,20250829,RB2601,多单持仓,RB
2,国泰君安,73507,13453.0,20250829,RB2601,多单持仓,RB
3,永安期货,59901,4485.0,20250829,RB2601,多单持仓,RB
4,银河期货,51523,11230.0,20250829,RB2601,多单持仓,RB
5,华泰期货,43616,6382.0,20250829,RB2601,多单持仓,RB
6,东证期货,41765,3584.0,20250829,RB2601,多单持仓,RB
7,中辉期货,36500,5471.0,20250829,RB2601,多单持仓,RB
8,方正中期,35102,8246.0,20250829,RB2601,多单持仓,RB
9,中泰期货,32869,2339.0,20250829,RB2601,多单持仓,RB
10,光大期货,30539,2195.0,20250829,RB2601,多单持仓,RB
11,五矿期货,28509,6422.0,20250829,RB2601,多单持仓,RB
12,申万期货,27334,3430.0,20250829,RB2601,多单持仓,RB
13,浙商期货,26445,1761.0,20250829,RB2601,多单持仓,RB
14,渤海期货,22289,605.0,20250829,RB2601,多单持仓,RB
15,中信建投,21678,5905.0,20250829,RB2601,多单持仓,RB
16,海通期货,21075,1643.0,20250829,RB2601,多单持仓,RB
17,宝城期货,20768,2174.0,20250829,RB2601,多单持仓,RB
18,国贸期货,19714,2237.0,20250829,RB2601,多单持仓,RB
19,一德期货,19701,619.0,20250829,RB2601,多单持仓,RB
20,东海期货,18683,55.0,20250829,RB2601,多单持仓,RB
1,中信期货,252642,22504.0,20250901,RB2601,多单持仓,RB
2,国泰君安,84226,10719.0,20250901,RB2601,多单持仓,RB
3,永安期货,60983,1082.0,20250901,RB2601,多单持仓,RB
4,银河期货,59565,8042.0,20250901,RB2601,多单持仓,RB
5,东证期货,55484,13719.0,20250901,RB2601,多单持仓,RB
6,华泰期货,53609,9993.0,20250901,RB2601,多单持仓,RB
7,方正中期,46547,11445.0,20250901,RB2601,多单持仓,RB
8,中泰期货,35330,2461.0,20250901,RB2601,多单持仓,RB
9,中辉期货,33814,-2686.0,20250901,RB2601,多单持仓,RB
10,申万期货,30339,3005.0,20250901,RB2601,多单持仓,RB
11,浙商期货,29029,2584.0,20250901,RB2601,多单持仓,RB
12,光大期货,28692,-1847.0,20250901,RB2601,多单持仓,RB
13,中信建投,25592,3914.0,20250901,RB2601,多单持仓,RB
14,五矿期货,25522,-2987.0,20250901,RB2601,多单持仓,RB
15,国贸期货,23634,3920.0,20250901,RB2601,多单持仓,RB
16,徽商期货,22395,7608.0,20250901,RB2601,多单持仓,RB
17,国投期货,22317,5039.0,20250901,RB2601,多单持仓,RB
18,海通期货,22311,1236.0,20250901,RB2601,多单持仓,RB
19,渤海期货,22286,-3.0,20250901,RB2601,多单持仓,RB
20,宝城期货,22280,1512.0,20250901,RB2601,多单持仓,RB
1,中信期货,254614,1972.0,20250902,RB2601,多单持仓,RB
2,国泰君安,86271,2045.0,20250902,RB2601,多单持仓,RB
3,永安期货,64986,4003.0,20250902,RB2601,多单持仓,RB
4,东证期货,61832,6348.0,20250902,RB2601,多单持仓,RB
5,银河期货,59836,271.0,20250902,RB2601,多单持仓,RB
6,华泰期货,55691,2082.0,20250902,RB2601,多单持仓,RB
7,方正中期,48101,1554.0,20250902,RB2601,多单持仓,RB
8,中泰期货,36797,1467.0,20250902,RB2601,多单持仓,RB
9,中辉期货,34074,260.0,20250902,RB2601,多单持仓,RB
10,浙商期货,32130,3101.0,20250902,RB2601,多单持仓,RB
11,申万期货,29919,-420.0,20250902,RB2601,多单持仓,RB
12,光大期货,29438,746.0,20250902,RB2601,多单持仓,RB
13,五矿期货,26316,794.0,20250902,RB2601,多单持仓,RB
14,国投期货,25507,3190.0,20250902,RB2601,多单持仓,RB
15,中信建投,24991,-601.0,20250902,RB2601,多单持仓,RB
16,渤海期货,23651,1365.0,20250902,RB2601,多单持仓,RB
17,宝城期货,23632,1352.0,20250902,RB2601,多单持仓,RB
18,国贸期货,23400,-234.0,20250902,RB2601,多单持仓,RB
19,海通期货,23075,764.0,20250902,RB2601,多单持仓,RB
20,徽商期货,22625,230.0,20250902,RB2601,多单持仓,RB
1,中信期货,251230,-3384.0,20250903,RB2601,多单持仓,RB
2,国泰君安,94731,8460.0,20250903,RB2601,多单持仓,RB
3,银河期货,67846,8010.0,20250903,RB2601,多单持仓,RB
4,东证期货,66712,4880.0,20250903,RB2601,多单持仓,RB
5,永安期货,64034,-952.0,20250903,RB2601,多单持仓,RB
6,华泰期货,60566,4875.0,20250903,RB2601,多单持仓,RB
7,方正中期,49114,1013.0,20250903,RB2601,多单持仓,RB
8,中泰期货,41303,4506.0,20250903,RB2601,多单持仓,RB
9,中辉期货,34989,915.0,20250903,RB2601,多单持仓,RB
10,浙商期货,33414,1284.0,20250903,RB2601,多单持仓,RB
11,申万期货,31196,1277.0,20250903,RB2601,多单持仓,RB
12,光大期货,30835,1397.0,20250903,RB2601,多单持仓,RB
13,宝城期货,26531,2899.0,20250903,RB2601,多单持仓,RB
14,中信建投,25622,631.0,20250903,RB2601,多单持仓,RB
15,五矿期货,25097,-1219.0,20250903,RB2601,多单持仓,RB
16,国贸期货,24495,1095.0,20250903,RB2601,多单持仓,RB
17,渤海期货,24071,420.0,20250903,RB2601,多单持仓,RB
18,海通期货,23361,286.0,20250903,RB2601,多单持仓,RB
19,一德期货,22286,862.0,20250903,RB2601,多单持仓,RB
20,瑞达期货,21509,2333.0,20250903,RB2601,多单持仓,RB
1,中信期货,262838,11608.0,20250904,RB2601,多单持仓,RB
2,国泰君安,99112,4381.0,20250904,RB2601,多单持仓,RB
3,银河期货,68013,167.0,20250904,RB2601,多单持仓,RB
4,永安期货,63046,-988.0,20250904,RB2601,多单持仓,RB
5,东证期货,62892,-3820.0,20250904,RB2601,多单持仓,RB
6,华泰期货,60264,-302.0,20250904,RB2601,多单持仓,RB
7,方正中期,48311,-803.0,20250904,RB2601,多单持仓,RB
8,中辉期货,34692,-297.0,20250904,RB2601,多单持仓,RB
9,浙商期货,32772,-642.0,20250904,RB2601,多单持仓,RB
10,中泰期货,30459,-10844.0,20250904,RB2601,多单持仓,RB
11,光大期货,29924,-911.0,20250904,RB2601,多单持仓,RB
12,宝城期货,28211,1680.0,20250904,RB2601,多单持仓,RB
13,五矿期货,26812,1715.0,20250904,RB2601,多单持仓,RB
14,申万期货,25573,-5623.0,20250904,RB2601,多单持仓,RB
15,海通期货,24994,1633.0,20250904,RB2601,多单持仓,RB
16,徽商期货,24220,2725.0,20250904,RB2601,多单持仓,RB
17,渤海期货,24059,-12.0,20250904,RB2601,多单持仓,RB
18,国贸期货,23495,-1000.0,20250904,RB2601,多单持仓,RB
19,中信建投,22640,-2982.0,20250904,RB2601,多单持仓,RB
20,瑞达期货,22585,1076.0,20250904,RB2601,多单持仓,RB
1,中信期货,263760,922.0,20250905,RB2601,多单持仓,RB
2,国泰君安,94083,-5029.0,20250905,RB2601,多单持仓,RB
3,银河期货,67199,-814.0,20250905,RB2601,多单持仓,RB
4,华泰期货,60026,-238.0,20250905,RB2601,多单持仓,RB
5,永安期货,59805,-3241.0,20250905,RB2601,多单持仓,RB
6,东证期货,54608,-8284.0,20250905,RB2601,多单持仓,RB
7,方正中期,46079,-2232.0,20250905,RB2601,多单持仓,RB
8,一德期货,36051,13931.0,20250905,RB2601,多单持仓,RB
9,浙商期货,35961,3189.0,20250905,RB2601,多单持仓,RB
10,中辉期货,31852,-2840.0,20250905,RB2601,多单持仓,RB
11,光大期货,31075,1151.0,20250905,RB2601,多单持仓,RB
12,中泰期货,30299,-160.0,20250905,RB2601,多单持仓,RB
13,宝城期货,27984,-227.0,20250905,RB2601,多单持仓,RB
14,海通期货,27138,2144.0,20250905,RB2601,多单持仓,RB
15,国贸期货,26227,2732.0,20250905,RB2601,多单持仓,RB
16,五矿期货,25685,-1127.0,20250905,RB2601,多单持仓,RB
17,国投期货,25487,4787.0,20250905,RB2601,多单持仓,RB
18,申万期货,25103,-470.0,20250905,RB2601,多单持仓,RB
19,渤海期货,23575,-484.0,20250905,RB2601,多单持仓,RB
20,东海期货,23306,1165.0,20250905,RB2601,多单持仓,RB
1,中信期货,267366,3606.0,20250908,RB2601,多单持仓,RB
2,国泰君安,97316,3233.0,20250908,RB2601,多单持仓,RB
3,银河期货,70720,3521.0,20250908,RB2601,多单持仓,RB
4,东证期货,66076,11468.0,20250908,RB2601,多单持仓,RB
5,永安期货,63172,3367.0,20250908,RB2601,多单持仓,RB
6,华泰期货,56746,-3280.0,20250908,RB2601,多单持仓,RB
7,方正中期,53007,6928.0,20250908,RB2601,多单持仓,RB
8,中辉期货,39930,8078.0,20250908,RB2601,多单持仓,RB
9,浙商期货,37076,1115.0,20250908,RB2601,多单持仓,RB
10,一德期货,33090,-2961.0,20250908,RB2601,多单持仓,RB
11,中泰期货,32617,2318.0,20250908,RB2601,多单持仓,RB
12,宝城期货,29839,1855.0,20250908,RB2601,多单持仓,RB
13,申万期货,29783,4680.0,20250908,RB2601,多单持仓,RB
14,国贸期货,27337,1110.0,20250908,RB2601,多单持仓,RB
15,五矿期货,26666,981.0,20250908,RB2601,多单持仓,RB
16,光大期货,25570,-5505.0,20250908,RB2601,多单持仓,RB
17,国投期货,25041,-446.0,20250908,RB2601,多单持仓,RB
18,东海期货,23966,660.0,20250908,RB2601,多单持仓,RB
19,渤海期货,23811,236.0,20250908,RB2601,多单持仓,RB
20,徽商期货,23601,798.0,20250908,RB2601,多单持仓,RB
1,中信期货,260348,-7018.0,20250909,RB2601,多单持仓,RB
2,国泰君安,95555,-1761.0,20250909,RB2601,多单持仓,RB
3,银河期货,74624,3904.0,20250909,RB2601,多单持仓,RB
4,东证期货,64661,-1415.0,20250909,RB2601,多单持仓,RB
5,永安期货,62257,-915.0,20250909,RB2601,多单持仓,RB
6,华泰期货,55625,-1121.0,20250909,RB2601,多单持仓,RB
7,方正中期,54542,1535.0,20250909,RB2601,多单持仓,RB
8,浙商期货,36557,-519.0,20250909,RB2601,多单持仓,RB
9,中辉期货,33824,-6106.0,20250909,RB2601,多单持仓,RB
10,中泰期货,33315,698.0,20250909,RB2601,多单持仓,RB
11,申万期货,30763,980.0,20250909,RB2601,多单持仓,RB
12,一德期货,30319,-2771.0,20250909,RB2601,多单持仓,RB
13,宝城期货,28740,-1099.0,20250909,RB2601,多单持仓,RB
14,东海期货,26180,2214.0,20250909,RB2601,多单持仓,RB
15,五矿期货,25943,-723.0,20250909,RB2601,多单持仓,RB
16,国贸期货,25131,-2206.0,20250909,RB2601,多单持仓,RB
17,徽商期货,23786,185.0,20250909,RB2601,多单持仓,RB
18,渤海期货,23729,-82.0,20250909,RB2601,多单持仓,RB
19,国投期货,23373,-1668.0,20250909,RB2601,多单持仓,RB
20,中信建投,22731,1715.0,20250909,RB2601,多单持仓,RB
1,中信期货,269772,9424.0,20250910,RB2601,多单持仓,RB
2,国泰君安,107412,11857.0,20250910,RB2601,多单持仓,RB
3,银河期货,76949,2325.0,20250910,RB2601,多单持仓,RB
4,东证期货,74256,9595.0,20250910,RB2601,多单持仓,RB
5,永安期货,62360,103.0,20250910,RB2601,多单持仓,RB
6,方正中期,59895,5353.0,20250910,RB2601,多单持仓,RB
7,华泰期货,59297,3672.0,20250910,RB2601,多单持仓,RB
8,浙商期货,36502,-55.0,20250910,RB2601,多单持仓,RB
9,中泰期货,35260,1945.0,20250910,RB2601,多单持仓,RB
10,中辉期货,34759,935.0,20250910,RB2601,多单持仓,RB
11,宝城期货,32303,3563.0,20250910,RB2601,多单持仓,RB
12,一德期货,30617,298.0,20250910,RB2601,多单持仓,RB
13,申万期货,30050,-713.0,20250910,RB2601,多单持仓,RB
14,五矿期货,29253,3310.0,20250910,RB2601,多单持仓,RB
15,东海期货,26440,260.0,20250910,RB2601,多单持仓,RB
16,徽商期货,25884,2098.0,20250910,RB2601,多单持仓,RB
17,瑞达期货,25716,2998.0,20250910,RB2601,多单持仓,RB
18,国贸期货,25461,330.0,20250910,RB2601,多单持仓,RB
19,国投期货,24701,1328.0,20250910,RB2601,多单持仓,RB
20,南华期货,24145,3012.0,20250910,RB2601,多单持仓,RB
1,中信期货,253068,-16704.0,20250911,RB2601,多单持仓,RB
2,国泰君安,113002,5590.0,20250911,RB2601,多单持仓,RB
3,银河期货,87862,10913.0,20250911,RB2601,多单持仓,RB
4,东证期货,78158,3902.0,20250911,RB2601,多单持仓,RB
5,华泰期货,68377,9080.0,20250911,RB2601,多单持仓,RB
6,方正中期,66965,7070.0,20250911,RB2601,多单持仓,RB
7,永安期货,56576,-5784.0,20250911,RB2601,多单持仓,RB
8,浙商期货,41050,4548.0,20250911,RB2601,多单持仓,RB
9,中泰期货,40306,5046.0,20250911,RB2601,多单持仓,RB
10,中辉期货,38164,3405.0,20250911,RB2601,多单持仓,RB
11,宝城期货,36667,4364.0,20250911,RB2601,多单持仓,RB
12,申万期货,32898,2848.0,20250911,RB2601,多单持仓,RB
13,五矿期货,30228,975.0,20250911,RB2601,多单持仓,RB
14,徽商期货,30078,4194.0,20250911,RB2601,多单持仓,RB
15,一德期货,29706,-911.0,20250911,RB2601,多单持仓,RB
16,瑞达期货,29261,3545.0,20250911,RB2601,多单持仓,RB
17,中信建投,29031,6908.0,20250911,RB2601,多单持仓,RB
18,东海期货,27918,1478.0,20250911,RB2601,多单持仓,RB
19,国贸期货,27637,2176.0,20250911,RB2601,多单持仓,RB
20,南华期货,25532,1387.0,20250911,RB2601,多单持仓,RB
1,中信期货,257987,4919.0,20250912,RB2601,多单持仓,RB
2,国泰君安,111331,-1671.0,20250912,RB2601,多单持仓,RB
3,东证期货,81025,2867.0,20250912,RB2601,多单持仓,RB
4,银河期货,78657,-9205.0,20250912,RB2601,多单持仓,RB
5,永安期货,66284,9708.0,20250912,RB2601,多单持仓,RB
6,华泰期货,61811,-6566.0,20250912,RB2601,多单持仓,RB
7,方正中期,59553,-7412.0,20250912,RB2601,多单持仓,RB
8,浙商期货,39216,-1834.0,20250912,RB2601,多单持仓,RB
9,中泰期货,37429,-2877.0,20250912,RB2601,多单持仓,RB
10,宝城期货,37302,635.0,20250912,RB2601,多单持仓,RB
11,中辉期货,35651,-2513.0,20250912,RB2601,多单持仓,RB
12,申万期货,31822,-1076.0,20250912,RB2601,多单持仓,RB
13,五矿期货,28433,-1795.0,20250912,RB2601,多单持仓,RB
14,东海期货,28166,248.0,20250912,RB2601,多单持仓,RB
15,徽商期货,26750,-3328.0,20250912,RB2601,多单持仓,RB
16,瑞达期货,25201,-4060.0,20250912,RB2601,多单持仓,RB
17,国投期货,24999,-360.0,20250912,RB2601,多单持仓,RB
18,南华期货,24034,-1498.0,20250912,RB2601,多单持仓,RB
19,海通期货,23840,1326.0,20250912,RB2601,多单持仓,RB
20,光大期货,23759,-817.0,20250912,RB2601,多单持仓,RB
1,中信期货,279288,21301.0,20250915,RB2601,多单持仓,RB
2,国泰君安,113745,2414.0,20250915,RB2601,多单持仓,RB
3,银河期货,79968,1311.0,20250915,RB2601,多单持仓,RB
4,东证期货,78081,-2944.0,20250915,RB2601,多单持仓,RB
5,永安期货,72821,6537.0,20250915,RB2601,多单持仓,RB
6,方正中期,61755,2202.0,20250915,RB2601,多单持仓,RB
7,华泰期货,59951,-1860.0,20250915,RB2601,多单持仓,RB
8,中泰期货,49319,11890.0,20250915,RB2601,多单持仓,RB
