排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
14,五矿期货,25382,1272.0,2026-06-23,rb2610,多单持仓,RB
15,渤海期货,25291,-302.0,2026-06-23,rb2610,多单持仓,RB
16,申万期货,24919,238.0,2026-06-23,rb2610,多单持仓,RB
17,光大期货,24747,1214.0,2026-06-23,rb2610,多单持仓,RB
18,中泰期货,23527,3034.0,2026-06-23,rb2610,多单持仓,RB
19,南华期货,22777,1660.0,2026-06-23,rb2610,多单持仓,RB
20,国信期货,22772,1404.0,2026-06-23,rb2610,多单持仓,RB
1,中信期货,255335,-5400.0,2026-06-24,rb2610,多单持仓,RB
2,国泰君安,156607,-128.0,2026-06-24,rb2610,多单持仓,RB
3,东证期货,105593,-3439.0,2026-06-24,rb2610,多单持仓,RB
4,永安期货,83261,19087.0,2026-06-24,rb2610,多单持仓,RB
5,银河期货,75607,3361.0,2026-06-24,rb2610,多单持仓,RB
6,方正中期,56680,-34.0,2026-06-24,rb2610,多单持仓,RB
7,华泰期货,52989,691.0,2026-06-24,rb2610,多单持仓,RB
8,中信建投,50385,2184.0,2026-06-24,rb2610,多单持仓,RB
9,中辉期货,44219,131.0,2026-06-24,rb2610,多单持仓,RB
10,浙商期货,42959,14352.0,2026-06-24,rb2610,多单持仓,RB
11,徽商期货,39856,640.0,2026-06-24,rb2610,多单持仓,RB
12,瑞达期货,29750,475.0,2026-06-24,rb2610,多单持仓,RB
13,光大期货,26689,1942.0,2026-06-24,rb2610,多单持仓,RB
14,国贸期货,26429,-176.0,2026-06-24,rb2610,多单持仓,RB
15,五矿期货,25574,192.0,2026-06-24,rb2610,多单持仓,RB
16,渤海期货,25137,-154.0,2026-06-24,rb2610,多单持仓,RB
17,申万期货,24591,-328.0,2026-06-24,rb2610,多单持仓,RB
18,国信期货,23919,1147.0,2026-06-24,rb2610,多单持仓,RB
19,中泰期货,23720,193.0,2026-06-24,rb2610,多单持仓,RB
20,海证期货,23709,1108.0,2026-06-24,rb2610,多单持仓,RB
1,中信期货,259602,4267.0,2026-06-25,rb2610,多单持仓,RB
2,国泰君安,176188,19581.0,2026-06-25,rb2610,多单持仓,RB
3,东证期货,107435,1842.0,2026-06-25,rb2610,多单持仓,RB
4,永安期货,81044,-2217.0,2026-06-25,rb2610,多单持仓,RB
5,银河期货,76847,1240.0,2026-06-25,rb2610,多单持仓,RB
6,方正中期,58255,1575.0,2026-06-25,rb2610,多单持仓,RB
7,华泰期货,56739,3750.0,2026-06-25,rb2610,多单持仓,RB
8,中信建投,54767,4382.0,2026-06-25,rb2610,多单持仓,RB
9,中辉期货,43976,-243.0,2026-06-25,rb2610,多单持仓,RB
10,浙商期货,43238,279.0,2026-06-25,rb2610,多单持仓,RB
11,徽商期货,41312,1456.0,2026-06-25,rb2610,多单持仓,RB
12,瑞达期货,31149,1399.0,2026-06-25,rb2610,多单持仓,RB
13,国贸期货,27100,671.0,2026-06-25,rb2610,多单持仓,RB
14,光大期货,26403,-286.0,2026-06-25,rb2610,多单持仓,RB
15,申万期货,26226,1635.0,2026-06-25,rb2610,多单持仓,RB
16,五矿期货,26045,471.0,2026-06-25,rb2610,多单持仓,RB
17,渤海期货,24964,-173.0,2026-06-25,rb2610,多单持仓,RB
18,海证期货,24494,785.0,2026-06-25,rb2610,多单持仓,RB
19,国信期货,23982,63.0,2026-06-25,rb2610,多单持仓,RB
20,中泰期货,23287,-433.0,2026-06-25,rb2610,多单持仓,RB
1,中信期货,268799,9197.0,2026-06-26,rb2610,多单持仓,RB
2,国泰君安,172279,-3909.0,2026-06-26,rb2610,多单持仓,RB
3,东证期货,100903,-6532.0,2026-06-26,rb2610,多单持仓,RB
4,永安期货,82939,1895.0,2026-06-26,rb2610,多单持仓,RB
5,银河期货,71137,-5710.0,2026-06-26,rb2610,多单持仓,RB
6,方正中期,59682,1427.0,2026-06-26,rb2610,多单持仓,RB
7,中信建投,58979,4212.0,2026-06-26,rb2610,多单持仓,RB
8,华泰期货,57697,958.0,2026-06-26,rb2610,多单持仓,RB
9,中辉期货,44336,360.0,2026-06-26,rb2610,多单持仓,RB
10,徽商期货,41840,528.0,2026-06-26,rb2610,多单持仓,RB
11,浙商期货,35692,-7546.0,2026-06-26,rb2610,多单持仓,RB
12,瑞达期货,33702,2553.0,2026-06-26,rb2610,多单持仓,RB
13,光大期货,27722,1319.0,2026-06-26,rb2610,多单持仓,RB
14,国贸期货,27036,-64.0,2026-06-26,rb2610,多单持仓,RB
15,申万期货,26775,549.0,2026-06-26,rb2610,多单持仓,RB
16,五矿期货,26718,673.0,2026-06-26,rb2610,多单持仓,RB
17,海证期货,25827,1333.0,2026-06-26,rb2610,多单持仓,RB
18,渤海期货,24445,-519.0,2026-06-26,rb2610,多单持仓,RB
19,国信期货,24372,390.0,2026-06-26,rb2610,多单持仓,RB
20,中泰期货,24059,772.0,2026-06-26,rb2610,多单持仓,RB
