date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-11-21,Y,8392.0,y2512,8280.0,y2601,8190.0,2512,2601,-112.0,-202.0,-0.0133460438512869,-0.0240705433746425
2025-11-24,Y,8362.0,y2512,8246.0,y2601,8168.0,2512,2601,-116.0,-194.0,-0.013872279359005,-0.0232001913417843
2025-11-25,Y,8342.0,y2512,8234.0,y2601,8144.0,2512,2601,-108.0,-198.0,-0.0129465356029728,-0.023735315272117
2025-11-26,Y,8332.0,y2512,8236.0,y2605,7950.0,2512,2605,-96.0,-382.0,-0.0115218434949592,-0.0458473355736918
2025-11-27,Y,8412.0,y2512,8312.0,y2605,8002.0,2512,2605,-100.0,-410.0,-0.011887779362815,-0.0487398953875416
2025-11-28,Y,8442.0,y2512,8388.0,y2605,8040.0,2512,2605,-54.0,-402.0,-0.0063965884861407,-0.0476190476190476
2025-12-01,Y,8472.0,y2512,8344.0,y2605,8086.0,2512,2605,-128.0,-386.0,-0.0151085930122757,-0.0455618508026439
2025-12-02,Y,8472.0,y2512,8316.0,y2605,8096.0,2512,2605,-156.0,-376.0,-0.018413597733711,-0.04438149197356
2025-12-03,Y,8472.0,y2512,8388.0,y2605,8094.0,2512,2605,-84.0,-378.0,-0.0099150141643059,-0.0446175637393767
2025-12-04,Y,8394.0,y2512,8310.0,y2605,8070.0,2512,2605,-84.0,-324.0,-0.0100071479628306,-0.0385989992852037
2025-12-05,Y,8406.0,y2512,8580.0,y2605,8080.0,2512,2605,174.0,-326.0,0.0206995003568879,-0.0387818225077325
2025-12-08,Y,8384.0,y2512,8518.0,y2605,8032.0,2512,2605,134.0,-352.0,0.0159828244274808,-0.0419847328244274
2025-12-09,Y,8384.0,y2512,8518.0,y2605,7984.0,2512,2605,134.0,-400.0,0.0159828244274808,-0.0477099236641221
2025-12-10,Y,8384.0,y2512,8518.0,y2605,8000.0,2512,2605,134.0,-384.0,0.0159828244274808,-0.0458015267175572
2025-12-11,Y,8408.0,y2512,8518.0,y2605,8036.0,2512,2605,110.0,-372.0,0.0130827783063749,-0.044243577545195
2025-12-12,Y,8376.0,y2512,8384.0,y2605,7994.0,2512,2605,8.0,-382.0,0.0009551098376312,-0.0456064947468959
2025-12-15,Y,8272.0,y2601,8222.0,y2605,7940.0,2601,2605,-50.0,-332.0,-0.0060444874274661,-0.0401353965183752
2025-12-16,Y,8292.0,y2601,8172.0,y2605,7872.0,2601,2605,-120.0,-420.0,-0.0144717800289435,-0.0506512301013024
2025-12-17,Y,8260.0,y2601,8096.0,y2605,7822.0,2601,2605,-164.0,-438.0,-0.0198547215496368,-0.0530266343825666
2025-12-18,Y,8204.0,y2601,8036.0,y2605,7802.0,2601,2605,-168.0,-402.0,-0.0204778156996586,-0.0490004875670404
2025-12-19,Y,8124.0,y2601,7952.0,y2605,7712.0,2601,2605,-172.0,-412.0,-0.0211718365337272,-0.0507139340226489
2025-12-22,Y,8144.0,y2601,8002.0,y2605,7772.0,2601,2605,-142.0,-372.0,-0.0174361493123772,-0.0456777996070727
2025-12-23,Y,8184.0,y2601,7994.0,y2605,7772.0,2601,2605,-190.0,-412.0,-0.0232160312805473,-0.0503421309872922
2025-12-24,Y,8208.0,y2601,7992.0,y2605,7764.0,2601,2605,-216.0,-444.0,-0.0263157894736841,-0.0540935672514619
2025-12-25,Y,8202.0,y2601,8044.0,y2605,7824.0,2601,2605,-158.0,-378.0,-0.0192635942453059,-0.0460863204096562
2025-12-26,Y,8202.0,y2601,8054.0,y2605,7836.0,2601,2605,-148.0,-366.0,-0.0180443794196537,-0.0446232626188733
2025-12-29,Y,8252.0,y2601,8056.0,y2605,7818.0,2601,2605,-196.0,-434.0,-0.0237518177411536,-0.0525933107125545
2025-12-30,Y,8272.0,y2601,8150.0,y2605,7878.0,2601,2605,-122.0,-394.0,-0.0147485493230173,-0.0476305609284333
2025-12-31,Y,8256.0,y2601,8116.0,y2605,7862.0,2601,2605,-140.0,-394.0,-0.0169573643410853,-0.0477228682170542
2026-01-05,Y,8254.0,y2601,8078.0,y2605,7856.0,2601,2605,-176.0,-398.0,-0.0213229949115579,-0.0482190453113642
2026-01-06,Y,8320.0,y2601,8140.0,y2605,7912.0,2601,2605,-180.0,-408.0,-0.0216346153846154,-0.0490384615384615
2026-01-07,Y,8404.0,y2601,8192.0,y2605,7958.0,2601,2605,-212.0,-446.0,-0.0252260828177058,-0.0530699666825321
2026-01-08,Y,8308.0,y2601,8278.0,y2605,7944.0,2601,2605,-30.0,-364.0,-0.0036109773712085,-0.0438131921039961
2026-01-09,Y,8308.0,y2601,8228.0,y2605,7994.0,2601,2605,-80.0,-314.0,-0.0096292729898892,-0.0377948964853153
2026-01-12,Y,8348.0,y2601,8228.0,y2605,7994.0,2601,2605,-120.0,-354.0,-0.0143747005270723,-0.0424053665548634
2026-01-13,Y,8444.0,y2601,8228.0,y2605,7986.0,2601,2605,-216.0,-458.0,-0.0255802936996684,-0.0542396968261487
2026-01-14,Y,8424.0,y2601,8228.0,y2605,8000.0,2601,2605,-196.0,-424.0,-0.0232668566001899,-0.050332383665717
2026-01-15,Y,8364.0,y2601,8228.0,y2605,7938.0,2601,2605,-136.0,-426.0,-0.0162601626016259,-0.0509325681492108
2026-01-16,Y,8402.0,y2601,8122.0,y2605,8016.0,2601,2605,-280.0,-386.0,-0.0333253987145917,-0.0459414425136872
2026-01-19,Y,8392.0,y2603,8160.0,y2605,7996.0,2603,2605,-232.0,-396.0,-0.0276453765490943,-0.0471877979027645
2026-01-20,Y,8432.0,y2603,8162.0,y2605,8032.0,2603,2605,-270.0,-400.0,-0.0320208728652751,-0.047438330170778
2026-01-21,Y,8432.0,y2603,8174.0,y2605,8044.0,2603,2605,-258.0,-388.0,-0.0305977229601518,-0.0460151802656546
2026-01-22,Y,8442.0,y2603,8208.0,y2605,8084.0,2603,2605,-234.0,-358.0,-0.0277185501066098,-0.0424070125562663
2026-01-23,Y,8452.0,y2603,8248.0,y2605,8094.0,2603,2605,-204.0,-358.0,-0.0241362991008045,-0.0423568386180785
2026-01-26,Y,8508.0,y2603,8340.0,y2605,8226.0,2603,2605,-168.0,-282.0,-0.0197461212976022,-0.0331452750352608
2026-01-27,Y,8552.0,y2603,8356.0,y2605,8258.0,2603,2605,-196.0,-294.0,-0.0229186155285313,-0.0343779232927969
2026-01-28,Y,8600.0,y2603,8408.0,y2605,8326.0,2603,2605,-192.0,-274.0,-0.0223255813953487,-0.031860465116279
2026-01-29,Y,8640.0,y2603,8456.0,y2605,8382.0,2603,2605,-184.0,-258.0,-0.0212962962962962,-0.0298611111111111
2026-01-30,Y,8640.0,y2603,8340.0,y2605,8282.0,2603,2605,-300.0,-358.0,-0.0347222222222222,-0.0414351851851851
2026-02-02,Y,8448.0,y2603,8128.0,y2605,8092.0,2603,2605,-320.0,-356.0,-0.0378787878787878,-0.0421401515151514
2026-02-03,Y,8404.0,y2603,8148.0,y2605,8086.0,2603,2605,-256.0,-318.0,-0.0304616849119466,-0.0378391242265587
2026-02-04,Y,8452.0,y2603,8208.0,y2605,8140.0,2603,2605,-244.0,-312.0,-0.0288689067676289,-0.0369143398012304
2026-02-05,Y,8422.0,y2603,8164.0,y2605,8104.0,2603,2605,-258.0,-318.0,-0.0306340536689622,-0.0377582521966278
2026-02-06,Y,8412.0,y2603,8158.0,y2605,8102.0,2603,2605,-254.0,-310.0,-0.0301949595815501,-0.0368521160247266
2026-02-09,Y,8436.0,y2603,8176.0,y2605,8114.0,2603,2605,-260.0,-322.0,-0.0308202939781887,-0.0381697486960644
2026-02-10,Y,8454.0,y2603,8160.0,y2605,8098.0,2603,2605,-294.0,-356.0,-0.034776437189496,-0.0421102436716347
2026-02-11,Y,8424.0,y2603,8408.0,y2605,8326.0,2603,2605,-16.0,-98.0,-0.0018993352326686,-0.0116334283000949
2026-02-12,Y,8404.0,y2603,8134.0,y2605,8082.0,2603,2605,-270.0,-322.0,-0.0321275583055687,-0.0383150880533079
2026-02-13,Y,8354.0,y2603,8104.0,y2605,8054.0,2603,2605,-250.0,-300.0,-0.0299257840555422,-0.0359109408666507
2026-02-24,Y,8470.0,y2603,8174.0,y2605,8140.0,2603,2605,-296.0,-330.0,-0.0349468713105076,-0.0389610389610389
2026-02-25,Y,8516.0,y2603,8250.0,y2605,8228.0,2603,2605,-266.0,-288.0,-0.0312353217472991,-0.0338186942226397
2026-02-26,Y,8500.0,y2603,8278.0,y2605,8198.0,2603,2605,-222.0,-302.0,-0.0261176470588235,-0.0355294117647059
2026-02-27,Y,8520.0,y2603,8280.0,y2605,8226.0,2603,2605,-240.0,-294.0,-0.028169014084507,-0.034507042253521
2026-03-02,Y,8550.0,y2603,8280.0,y2605,8260.0,2603,2605,-270.0,-290.0,-0.031578947368421,-0.0339181286549707
2026-03-03,Y,8610.0,y2603,8280.0,y2605,8350.0,2603,2605,-330.0,-260.0,-0.0383275261324042,-0.0301974448315911
2026-03-04,Y,8600.0,y2603,8280.0,y2605,8370.0,2603,2605,-320.0,-230.0,-0.0372093023255813,-0.0267441860465116
2026-03-05,Y,8600.0,y2603,8300.0,y2605,8370.0,2603,2605,-300.0,-230.0,-0.0348837209302325,-0.0267441860465116
2026-03-06,Y,8620.0,y2603,7832.0,y2605,8412.0,2603,2605,-788.0,-208.0,-0.091415313225058,-0.0241299303944315
2026-03-09,Y,9100.0,y2603,8508.0,y2605,8672.0,2603,2605,-592.0,-428.0,-0.065054945054945,-0.047032967032967
2026-03-10,Y,8684.0,y2603,8500.0,y2605,8444.0,2603,2605,-184.0,-240.0,-0.0211883924458774,-0.0276370336250575
2026-03-11,Y,8754.0,y2603,8500.0,y2605,8570.0,2603,2605,-254.0,-184.0,-0.0290153072880968,-0.0210189627598812
2026-03-12,Y,8844.0,y2603,8500.0,y2605,8632.0,2603,2605,-344.0,-212.0,-0.0388964269561284,-0.0239710538218
2026-03-13,Y,8884.0,y2603,8296.0,y2605,8690.0,2603,2605,-588.0,-194.0,-0.0661864025213867,-0.0218370103556956
2026-03-16,Y,8900.0,y2605,8716.0,y2605,8716.0,2605,2605,-184.0,-184.0,-0.0206741573033707,-0.0206741573033707
2026-03-17,Y,8790.0,y2605,8644.0,y2605,8644.0,2605,2605,-146.0,-146.0,-0.0166097838452787,-0.0166097838452787
2026-03-18,Y,8700.0,y2605,8540.0,y2605,8540.0,2605,2605,-160.0,-160.0,-0.0183908045977011,-0.0183908045977011
2026-03-19,Y,8770.0,y2605,8616.0,y2605,8616.0,2605,2605,-154.0,-154.0,-0.0175598631698973,-0.0175598631698973
2026-03-20,Y,8800.0,y2605,8628.0,y2605,8628.0,2605,2605,-172.0,-172.0,-0.0195454545454545,-0.0195454545454545
2026-03-23,Y,8850.0,y2605,8740.0,y2605,8740.0,2605,2605,-110.0,-110.0,-0.0124293785310733,-0.0124293785310733
2026-03-24,Y,8810.0,y2605,8594.0,y2605,8594.0,2605,2605,-216.0,-216.0,-0.0245175936435868,-0.0245175936435868
2026-03-25,Y,8722.0,y2605,8550.0,y2605,8550.0,2605,2605,-172.0,-172.0,-0.0197202476496216,-0.0197202476496216
2026-03-26,Y,8820.0,y2605,8646.0,y2605,8646.0,2605,2605,-174.0,-174.0,-0.0197278911564625,-0.0197278911564625
2026-03-27,Y,8840.0,y2605,8688.0,y2605,8688.0,2605,2605,-152.0,-152.0,-0.0171945701357466,-0.0171945701357466
2026-03-30,Y,8810.0,y2605,8714.0,y2605,8714.0,2605,2605,-96.0,-96.0,-0.0108967082860386,-0.0108967082860386
2026-03-31,Y,8830.0,y2605,8668.0,y2605,8668.0,2605,2605,-162.0,-162.0,-0.0183465458663646,-0.0183465458663646
2026-04-01,Y,8810.0,y2605,8624.0,y2609,8584.0,2605,2609,-186.0,-226.0,-0.0211123723041998,-0.0256526674233825
2026-04-02,Y,8850.0,y2605,8686.0,y2609,8664.0,2605,2609,-164.0,-186.0,-0.0185310734463276,-0.0210169491525423
2026-04-03,Y,8860.0,y2605,8694.0,y2609,8674.0,2605,2609,-166.0,-186.0,-0.0187358916478554,-0.0209932279909706
2026-04-07,Y,8920.0,y2605,8750.0,y2609,8748.0,2605,2609,-170.0,-172.0,-0.0190582959641255,-0.0192825112107623
2026-04-08,Y,8680.0,y2605,8482.0,y2609,8460.0,2605,2609,-198.0,-220.0,-0.022811059907834,-0.0253456221198156
2026-04-09,Y,8660.0,y2605,8508.0,y2609,8496.0,2605,2609,-152.0,-164.0,-0.0175519630484988,-0.0189376443418013
2026-04-10,Y,8700.0,y2605,8515.0,y2609,8506.0,2605,2609,-185.0,-194.0,-0.0212643678160919,-0.0222988505747125
2026-04-13,Y,8676.0,y2605,8505.0,y2609,8487.0,2605,2609,-171.0,-189.0,-0.0197095435684647,-0.0217842323651452
2026-04-14,Y,8610.0,y2605,8476.0,y2609,8458.0,2605,2609,-134.0,-152.0,-0.0155632984901277,-0.0176538908246225
2026-04-15,Y,8580.0,y2605,8446.0,y2609,8425.0,2605,2609,-134.0,-155.0,-0.0156177156177156,-0.018065268065268
2026-04-16,Y,8600.0,y2605,8469.0,y2609,8448.0,2605,2609,-131.0,-152.0,-0.0152325581395348,-0.0176744186046511
2026-04-17,Y,8640.0,y2605,8481.0,y2609,8466.0,2605,2609,-159.0,-174.0,-0.0184027777777777,-0.0201388888888889
2026-04-20,Y,8630.0,y2605,8489.0,y2609,8473.0,2605,2609,-141.0,-157.0,-0.0163383545770567,-0.0181923522595597
2026-04-21,Y,8678.0,y2605,8594.0,y2609,8587.0,2605,2609,-84.0,-91.0,-0.0096796496888683,-0.0104862871629407
2026-04-22,Y,8762.0,y2605,8639.0,y2609,8626.0,2605,2609,-123.0,-136.0,-0.0140378908924903,-0.0155215704177128
2026-04-23,Y,8752.0,y2605,8631.0,y2609,8618.0,2605,2609,-121.0,-134.0,-0.013825411334552,-0.0153107861060328
2026-04-24,Y,8712.0,y2605,8537.0,y2609,8527.0,2605,2609,-175.0,-185.0,-0.0200872359963268,-0.0212350780532598
2026-04-27,Y,8636.0,y2605,8541.0,y2609,8533.0,2605,2609,-95.0,-103.0,-0.0110004631773968,-0.011926817971283
2026-04-28,Y,8624.0,y2605,8561.0,y2609,8559.0,2605,2609,-63.0,-65.0,-0.0073051948051947,-0.0075371057513914
2026-04-29,Y,8654.0,y2605,8568.0,y2609,8573.0,2605,2609,-86.0,-81.0,-0.0099376011093136,-0.0093598336029582
2026-04-30,Y,8720.0,y2605,8603.0,y2609,8605.0,2605,2609,-117.0,-115.0,-0.0134174311926605,-0.0131880733944954
2026-05-06,Y,8798.0,y2605,8609.0,y2609,8664.0,2605,2609,-189.0,-134.0,-0.0214821550352353,-0.0152307342577858
2026-05-07,Y,8678.0,y2605,8534.0,y2609,8581.0,2605,2609,-144.0,-97.0,-0.0165936851809173,-0.0111776907121456
2026-05-08,Y,8630.0,y2605,8500.0,y2609,8487.0,2605,2609,-130.0,-143.0,-0.0150637311703359,-0.0165701042873696
2026-05-11,Y,8664.0,y2605,8300.0,y2609,8562.0,2605,2609,-364.0,-102.0,-0.0420129270544783,-0.0117728531855956
2026-05-12,Y,8640.0,y2605,8300.0,y2609,8551.0,2605,2609,-340.0,-89.0,-0.0393518518518518,-0.0103009259259259
2026-05-13,Y,8640.0,y2605,8400.0,y2609,8544.0,2605,2609,-240.0,-96.0,-0.0277777777777777,-0.011111111111111
2026-05-14,Y,8620.0,y2605,8400.0,y2609,8514.0,2605,2609,-220.0,-106.0,-0.025522041763341,-0.0122969837587006
2026-05-15,Y,8570.0,y2605,8400.0,y2609,8435.0,2605,2609,-170.0,-135.0,-0.0198366394399066,-0.0157526254375729
2026-05-18,Y,8594.0,y2605,8400.0,y2609,8475.0,2605,2609,-194.0,-119.0,-0.0225738887595997,-0.013846869909239
2026-05-19,Y,8620.0,y2605,8526.0,y2609,8588.0,2605,2609,-94.0,-32.0,-0.0109048723897912,-0.0037122969837587
2026-05-20,Y,8756.0,y2607,8587.0,y2609,8636.0,2607,2609,-169.0,-120.0,-0.0193010507080858,-0.0137048880767474
2026-05-21,Y,8648.0,y2607,8494.0,y2609,8537.0,2607,2609,-154.0,-111.0,-0.0178075855689177,-0.0128353376503237
2026-05-22,Y,8606.0,y2607,8442.0,y2609,8505.0,2607,2609,-164.0,-101.0,-0.0190564722286776,-0.0117359981408319
2026-05-25,Y,8558.0,y2607,8367.0,y2609,8440.0,2607,2609,-191.0,-118.0,-0.022318298667913,-0.0137882682869829
2026-05-26,Y,8564.0,y2607,8361.0,y2609,8415.0,2607,2609,-203.0,-149.0,-0.023703876693134,-0.0173984119570294
2026-05-27,Y,8604.0,y2607,8381.0,y2609,8442.0,2607,2609,-223.0,-162.0,-0.0259181775918178,-0.0188284518828452
2026-05-28,Y,8652.0,y2607,8492.0,y2609,8538.0,2607,2609,-160.0,-114.0,-0.0184928340268145,-0.0131761442441054
2026-05-29,Y,8662.0,y2607,8506.0,y2609,8553.0,2607,2609,-156.0,-109.0,-0.0180096975294389,-0.0125836989148002
