排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
9,华闻期货,37052,-9350.0,2026-06-24,SA2609,成交量,SA
10,国信期货,28469,-7752.0,2026-06-24,SA2609,成交量,SA
11,南华期货,24099,-3967.0,2026-06-24,SA2609,成交量,SA
12,中信建投,23470,-5459.0,2026-06-24,SA2609,成交量,SA
13,海通期货,23180,814.0,2026-06-24,SA2609,成交量,SA
14,中泰期货,21620,-11208.0,2026-06-24,SA2609,成交量,SA
15,瑞达期货,19457,-1943.0,2026-06-24,SA2609,成交量,SA
16,中粮期货,19450,-5030.0,2026-06-24,SA2609,成交量,SA
17,申银万国,19265,3150.0,2026-06-24,SA2609,成交量,SA
18,徽商期货,17490,-2608.0,2026-06-24,SA2609,成交量,SA
19,宝城期货,17021,7768.0,2026-06-24,SA2609,成交量,SA
20,东吴期货,16598,-5176.0,2026-06-24,SA2609,成交量,SA
1,国泰君安,178930,54368.0,2026-06-25,SA2609,成交量,SA
2,中信期货,155003,27984.0,2026-06-25,SA2609,成交量,SA
3,东证期货,145930,13918.0,2026-06-25,SA2609,成交量,SA
4,银河期货,57744,12094.0,2026-06-25,SA2609,成交量,SA
5,华闻期货,56211,19159.0,2026-06-25,SA2609,成交量,SA
6,广发期货,52999,4297.0,2026-06-25,SA2609,成交量,SA
7,华泰期货,50481,-1184.0,2026-06-25,SA2609,成交量,SA
8,招商期货,45757,-3011.0,2026-06-25,SA2609,成交量,SA
9,中辉期货,35589,-3164.0,2026-06-25,SA2609,成交量,SA
10,中信建投,30760,7290.0,2026-06-25,SA2609,成交量,SA
11,国信期货,30565,2096.0,2026-06-25,SA2609,成交量,SA
12,中粮期货,30120,10670.0,2026-06-25,SA2609,成交量,SA
13,中泰期货,29844,8224.0,2026-06-25,SA2609,成交量,SA
14,海通期货,26811,3631.0,2026-06-25,SA2609,成交量,SA
15,南华期货,26689,2590.0,2026-06-25,SA2609,成交量,SA
16,瑞达期货,21622,2165.0,2026-06-25,SA2609,成交量,SA
17,永安期货,21385,6686.0,2026-06-25,SA2609,成交量,SA
18,徽商期货,20662,3172.0,2026-06-25,SA2609,成交量,SA
19,渤海期货,18744,9016.0,2026-06-25,SA2609,成交量,SA
20,方正中期,18297,3517.0,2026-06-25,SA2609,成交量,SA
1,东证期货,193400,47470.0,2026-06-26,SA2609,成交量,SA
2,国泰君安,158818,-20112.0,2026-06-26,SA2609,成交量,SA
3,中信期货,157707,2704.0,2026-06-26,SA2609,成交量,SA
4,银河期货,98989,41245.0,2026-06-26,SA2609,成交量,SA
5,广发期货,81160,28161.0,2026-06-26,SA2609,成交量,SA
6,华泰期货,75120,24639.0,2026-06-26,SA2609,成交量,SA
7,华闻期货,69557,13346.0,2026-06-26,SA2609,成交量,SA
8,招商期货,66739,20982.0,2026-06-26,SA2609,成交量,SA
9,中信建投,44323,13563.0,2026-06-26,SA2609,成交量,SA
10,冠通期货,39383,30920.0,2026-06-26,SA2609,成交量,SA
11,中辉期货,38138,2549.0,2026-06-26,SA2609,成交量,SA
12,海通期货,37578,10767.0,2026-06-26,SA2609,成交量,SA
13,国信期货,35586,5021.0,2026-06-26,SA2609,成交量,SA
14,中泰期货,33941,4097.0,2026-06-26,SA2609,成交量,SA
15,中粮期货,31699,1579.0,2026-06-26,SA2609,成交量,SA
16,永安期货,31099,9714.0,2026-06-26,SA2609,成交量,SA
17,瑞达期货,28995,7373.0,2026-06-26,SA2609,成交量,SA
18,申银万国,26349,9119.0,2026-06-26,SA2609,成交量,SA
19,大地期货,24863,18627.0,2026-06-26,SA2609,成交量,SA
20,方正中期,24211,5914.0,2026-06-26,SA2609,成交量,SA
