排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
15,南华期货,27652,32.0,20250826,SA2601,多单持仓,SA
16,永安期货,26009,495.0,20250826,SA2601,多单持仓,SA
17,东方财富,25953,1129.0,20250826,SA2601,多单持仓,SA
18,中泰期货,24271,71.0,20250826,SA2601,多单持仓,SA
19,招商期货,23757,-14934.0,20250826,SA2601,多单持仓,SA
20,华泰期货,23546,2411.0,20250826,SA2601,多单持仓,SA
1,国泰君安,60597,538.0,20250827,SA2601,多单持仓,SA
2,中信期货,48365,1964.0,20250827,SA2601,多单持仓,SA
3,方正中期,44053,690.0,20250827,SA2601,多单持仓,SA
4,东证期货,42688,-6028.0,20250827,SA2601,多单持仓,SA
5,徽商期货,37803,-778.0,20250827,SA2601,多单持仓,SA
6,银河期货,36901,661.0,20250827,SA2601,多单持仓,SA
7,中信建投,36087,1945.0,20250827,SA2601,多单持仓,SA
8,申银万国,35188,1597.0,20250827,SA2601,多单持仓,SA
9,广发期货,32147,421.0,20250827,SA2601,多单持仓,SA
10,先锋期货,31557,547.0,20250827,SA2601,多单持仓,SA
11,国元期货,31129,295.0,20250827,SA2601,多单持仓,SA
12,信达期货,28510,131.0,20250827,SA2601,多单持仓,SA
13,光大期货,28464,161.0,20250827,SA2601,多单持仓,SA
14,宝城期货,28052,315.0,20250827,SA2601,多单持仓,SA
15,南华期货,27970,318.0,20250827,SA2601,多单持仓,SA
16,永安期货,27902,1893.0,20250827,SA2601,多单持仓,SA
17,东方财富,26968,1015.0,20250827,SA2601,多单持仓,SA
18,中泰期货,25963,1692.0,20250827,SA2601,多单持仓,SA
19,招商期货,23826,69.0,20250827,SA2601,多单持仓,SA
20,中辉期货,23607,983.0,20250827,SA2601,多单持仓,SA
1,国泰君安,63860,3263.0,20250828,SA2601,多单持仓,SA
2,方正中期,46418,2365.0,20250828,SA2601,多单持仓,SA
3,中信期货,45536,-2829.0,20250828,SA2601,多单持仓,SA
4,东证期货,43736,1048.0,20250828,SA2601,多单持仓,SA
5,徽商期货,38783,980.0,20250828,SA2601,多单持仓,SA
6,银河期货,35046,-1855.0,20250828,SA2601,多单持仓,SA
7,申银万国,34675,-513.0,20250828,SA2601,多单持仓,SA
8,中信建投,33644,-2443.0,20250828,SA2601,多单持仓,SA
9,广发期货,33579,1432.0,20250828,SA2601,多单持仓,SA
10,先锋期货,31802,245.0,20250828,SA2601,多单持仓,SA
11,国元期货,30640,-489.0,20250828,SA2601,多单持仓,SA
12,光大期货,30145,1681.0,20250828,SA2601,多单持仓,SA
13,信达期货,28248,-262.0,20250828,SA2601,多单持仓,SA
14,宝城期货,28116,64.0,20250828,SA2601,多单持仓,SA
15,东方财富,26557,-411.0,20250828,SA2601,多单持仓,SA
16,南华期货,26287,-1683.0,20250828,SA2601,多单持仓,SA
17,中泰期货,25448,-515.0,20250828,SA2601,多单持仓,SA
18,中辉期货,23502,-105.0,20250828,SA2601,多单持仓,SA
19,永安期货,22127,-5775.0,20250828,SA2601,多单持仓,SA
20,平安期货,22123,-401.0,20250828,SA2601,多单持仓,SA
1,国泰君安,64259,399.0,20250829,SA2601,多单持仓,SA
2,方正中期,47627,1209.0,20250829,SA2601,多单持仓,SA
3,中信期货,42625,-2911.0,20250829,SA2601,多单持仓,SA
4,徽商期货,41543,2760.0,20250829,SA2601,多单持仓,SA
5,东证期货,40741,-2995.0,20250829,SA2601,多单持仓,SA
6,银河期货,37632,2586.0,20250829,SA2601,多单持仓,SA
7,中信建投,35520,1876.0,20250829,SA2601,多单持仓,SA
8,申银万国,34440,-235.0,20250829,SA2601,多单持仓,SA
9,广发期货,33870,291.0,20250829,SA2601,多单持仓,SA
10,先锋期货,31918,116.0,20250829,SA2601,多单持仓,SA
11,永安期货,31832,9705.0,20250829,SA2601,多单持仓,SA
12,国元期货,31435,795.0,20250829,SA2601,多单持仓,SA
13,光大期货,31163,1018.0,20250829,SA2601,多单持仓,SA
14,宝城期货,29221,1105.0,20250829,SA2601,多单持仓,SA
15,东方财富,28445,1888.0,20250829,SA2601,多单持仓,SA
16,信达期货,28345,97.0,20250829,SA2601,多单持仓,SA
17,南华期货,27129,842.0,20250829,SA2601,多单持仓,SA
18,中泰期货,25936,488.0,20250829,SA2601,多单持仓,SA
19,平安期货,24813,2690.0,20250829,SA2601,多单持仓,SA
20,华泰期货,22025,1644.0,20250829,SA2601,多单持仓,SA
1,国泰君安,62916,-1343.0,20250901,SA2601,多单持仓,SA
2,方正中期,47727,100.0,20250901,SA2601,多单持仓,SA
3,中信期货,44249,1624.0,20250901,SA2601,多单持仓,SA
4,东证期货,43971,3230.0,20250901,SA2601,多单持仓,SA
5,徽商期货,41556,13.0,20250901,SA2601,多单持仓,SA
6,银河期货,37498,-134.0,20250901,SA2601,多单持仓,SA
7,中信建投,35644,124.0,20250901,SA2601,多单持仓,SA
8,申银万国,34309,-131.0,20250901,SA2601,多单持仓,SA
9,广发期货,33445,-425.0,20250901,SA2601,多单持仓,SA
10,光大期货,32329,1166.0,20250901,SA2601,多单持仓,SA
11,先锋期货,32278,360.0,20250901,SA2601,多单持仓,SA
12,国元期货,32063,628.0,20250901,SA2601,多单持仓,SA
13,东方财富,29245,800.0,20250901,SA2601,多单持仓,SA
14,南华期货,29079,1950.0,20250901,SA2601,多单持仓,SA
15,信达期货,28407,62.0,20250901,SA2601,多单持仓,SA
16,宝城期货,27323,-1898.0,20250901,SA2601,多单持仓,SA
17,中泰期货,25730,-206.0,20250901,SA2601,多单持仓,SA
18,华泰期货,25084,3059.0,20250901,SA2601,多单持仓,SA
19,平安期货,24216,-597.0,20250901,SA2601,多单持仓,SA
20,永安期货,23154,-8678.0,20250901,SA2601,多单持仓,SA
1,国泰君安,64105,1189.0,20250902,SA2601,多单持仓,SA
2,东证期货,47671,3700.0,20250902,SA2601,多单持仓,SA
3,方正中期,47018,-709.0,20250902,SA2601,多单持仓,SA
4,中信期货,44817,568.0,20250902,SA2601,多单持仓,SA
5,徽商期货,40298,-1258.0,20250902,SA2601,多单持仓,SA
6,银河期货,38765,1267.0,20250902,SA2601,多单持仓,SA
7,申银万国,35472,1163.0,20250902,SA2601,多单持仓,SA
8,中信建投,35059,-585.0,20250902,SA2601,多单持仓,SA
9,光大期货,32488,159.0,20250902,SA2601,多单持仓,SA
10,先锋期货,32359,81.0,20250902,SA2601,多单持仓,SA
11,广发期货,31785,-1660.0,20250902,SA2601,多单持仓,SA
12,国元期货,31112,-951.0,20250902,SA2601,多单持仓,SA
13,东方财富,29027,-218.0,20250902,SA2601,多单持仓,SA
14,南华期货,28181,-898.0,20250902,SA2601,多单持仓,SA
15,信达期货,27851,-556.0,20250902,SA2601,多单持仓,SA
16,宝城期货,27634,311.0,20250902,SA2601,多单持仓,SA
17,中泰期货,24601,-1129.0,20250902,SA2601,多单持仓,SA
18,平安期货,24335,119.0,20250902,SA2601,多单持仓,SA
19,华泰期货,24122,-962.0,20250902,SA2601,多单持仓,SA
20,永安期货,24081,927.0,20250902,SA2601,多单持仓,SA
1,国泰君安,66232,2127.0,20250903,SA2601,多单持仓,SA
2,方正中期,47426,408.0,20250903,SA2601,多单持仓,SA
3,中信期货,42247,-2570.0,20250903,SA2601,多单持仓,SA
4,东证期货,41564,-6107.0,20250903,SA2601,多单持仓,SA
5,徽商期货,40187,-111.0,20250903,SA2601,多单持仓,SA
6,银河期货,36545,-2220.0,20250903,SA2601,多单持仓,SA
7,申银万国,35966,494.0,20250903,SA2601,多单持仓,SA
8,中信建投,34392,-667.0,20250903,SA2601,多单持仓,SA
9,先锋期货,32402,43.0,20250903,SA2601,多单持仓,SA
10,广发期货,31951,166.0,20250903,SA2601,多单持仓,SA
11,光大期货,31469,-1019.0,20250903,SA2601,多单持仓,SA
12,国元期货,30870,-242.0,20250903,SA2601,多单持仓,SA
13,东方财富,28940,-87.0,20250903,SA2601,多单持仓,SA
14,南华期货,28757,576.0,20250903,SA2601,多单持仓,SA
15,信达期货,27936,85.0,20250903,SA2601,多单持仓,SA
16,宝城期货,27780,146.0,20250903,SA2601,多单持仓,SA
17,招商期货,24577,1867.0,20250903,SA2601,多单持仓,SA
18,永安期货,24545,464.0,20250903,SA2601,多单持仓,SA
19,平安期货,24352,17.0,20250903,SA2601,多单持仓,SA
20,中泰期货,24185,-416.0,20250903,SA2601,多单持仓,SA
1,国泰君安,66322,90.0,20250904,SA2601,多单持仓,SA
2,东证期货,47902,6338.0,20250904,SA2601,多单持仓,SA
3,方正中期,44448,-2978.0,20250904,SA2601,多单持仓,SA
4,中信期货,43537,1290.0,20250904,SA2601,多单持仓,SA
5,徽商期货,38347,-1840.0,20250904,SA2601,多单持仓,SA
6,银河期货,36800,255.0,20250904,SA2601,多单持仓,SA
7,申银万国,36277,311.0,20250904,SA2601,多单持仓,SA
8,中信建投,33475,-917.0,20250904,SA2601,多单持仓,SA
9,先锋期货,31982,-420.0,20250904,SA2601,多单持仓,SA
10,广发期货,30985,-966.0,20250904,SA2601,多单持仓,SA
11,国元期货,30526,-344.0,20250904,SA2601,多单持仓,SA
12,光大期货,30232,-1237.0,20250904,SA2601,多单持仓,SA
13,南华期货,28198,-559.0,20250904,SA2601,多单持仓,SA
14,信达期货,27670,-266.0,20250904,SA2601,多单持仓,SA
15,宝城期货,27571,-209.0,20250904,SA2601,多单持仓,SA
16,东方财富,27465,-1475.0,20250904,SA2601,多单持仓,SA
17,招商期货,26931,2354.0,20250904,SA2601,多单持仓,SA
18,永安期货,25203,658.0,20250904,SA2601,多单持仓,SA
19,中泰期货,24549,364.0,20250904,SA2601,多单持仓,SA
20,平安期货,24416,64.0,20250904,SA2601,多单持仓,SA
1,国泰君安,69287,2965.0,20250905,SA2601,多单持仓,SA
2,东证期货,53889,5987.0,20250905,SA2601,多单持仓,SA
3,方正中期,48144,3696.0,20250905,SA2601,多单持仓,SA
4,中信期货,39380,-4157.0,20250905,SA2601,多单持仓,SA
5,徽商期货,37557,-790.0,20250905,SA2601,多单持仓,SA
6,银河期货,36707,-93.0,20250905,SA2601,多单持仓,SA
7,申银万国,36126,-151.0,20250905,SA2601,多单持仓,SA
8,中信建投,31846,-1629.0,20250905,SA2601,多单持仓,SA
9,先锋期货,31253,-729.0,20250905,SA2601,多单持仓,SA
10,广发期货,30594,-391.0,20250905,SA2601,多单持仓,SA
11,国元期货,30181,-345.0,20250905,SA2601,多单持仓,SA
12,光大期货,28380,-1852.0,20250905,SA2601,多单持仓,SA
13,南华期货,28335,137.0,20250905,SA2601,多单持仓,SA
14,信达期货,27654,-16.0,20250905,SA2601,多单持仓,SA
15,宝城期货,27433,-138.0,20250905,SA2601,多单持仓,SA
16,东方财富,26396,-1069.0,20250905,SA2601,多单持仓,SA
17,永安期货,26000,797.0,20250905,SA2601,多单持仓,SA
18,中泰期货,23787,-762.0,20250905,SA2601,多单持仓,SA
19,华泰期货,22210,-1662.0,20250905,SA2601,多单持仓,SA
20,平安期货,22168,-2248.0,20250905,SA2601,多单持仓,SA
1,国泰君安,69773,486.0,20250908,SA2601,多单持仓,SA
2,方正中期,46513,-1631.0,20250908,SA2601,多单持仓,SA
3,东证期货,43900,-9989.0,20250908,SA2601,多单持仓,SA
4,中信期货,39629,249.0,20250908,SA2601,多单持仓,SA
5,徽商期货,39104,1547.0,20250908,SA2601,多单持仓,SA
6,银河期货,37022,315.0,20250908,SA2601,多单持仓,SA
7,申银万国,35311,-815.0,20250908,SA2601,多单持仓,SA
8,先锋期货,34776,3523.0,20250908,SA2601,多单持仓,SA
9,中信建投,33230,1384.0,20250908,SA2601,多单持仓,SA
10,广发期货,31271,677.0,20250908,SA2601,多单持仓,SA
11,国元期货,31111,930.0,20250908,SA2601,多单持仓,SA
12,光大期货,28912,532.0,20250908,SA2601,多单持仓,SA
13,永安期货,28698,2698.0,20250908,SA2601,多单持仓,SA
14,宝城期货,28513,1080.0,20250908,SA2601,多单持仓,SA
15,南华期货,28322,-13.0,20250908,SA2601,多单持仓,SA
16,信达期货,28158,504.0,20250908,SA2601,多单持仓,SA
17,东方财富,26911,515.0,20250908,SA2601,多单持仓,SA
18,中泰期货,24964,1177.0,20250908,SA2601,多单持仓,SA
19,华泰期货,24460,2250.0,20250908,SA2601,多单持仓,SA
20,平安期货,24262,2094.0,20250908,SA2601,多单持仓,SA
1,国泰君安,63876,-5897.0,20250909,SA2601,多单持仓,SA
2,方正中期,47896,1383.0,20250909,SA2601,多单持仓,SA
3,东证期货,41837,-2063.0,20250909,SA2601,多单持仓,SA
4,徽商期货,38775,-329.0,20250909,SA2601,多单持仓,SA
5,银河期货,38559,1537.0,20250909,SA2601,多单持仓,SA
6,中信期货,37279,-2350.0,20250909,SA2601,多单持仓,SA
7,先锋期货,37269,2493.0,20250909,SA2601,多单持仓,SA
8,申银万国,35939,628.0,20250909,SA2601,多单持仓,SA
9,中信建投,34385,1155.0,20250909,SA2601,多单持仓,SA
10,广发期货,32145,874.0,20250909,SA2601,多单持仓,SA
11,国元期货,31620,509.0,20250909,SA2601,多单持仓,SA
12,光大期货,29176,264.0,20250909,SA2601,多单持仓,SA
13,南华期货,28893,571.0,20250909,SA2601,多单持仓,SA
14,宝城期货,28824,311.0,20250909,SA2601,多单持仓,SA
15,东方财富,28176,1265.0,20250909,SA2601,多单持仓,SA
16,信达期货,27941,-217.0,20250909,SA2601,多单持仓,SA
17,中辉期货,27902,9113.0,20250909,SA2601,多单持仓,SA
18,永安期货,26557,-2141.0,20250909,SA2601,多单持仓,SA
19,中泰期货,25929,965.0,20250909,SA2601,多单持仓,SA
20,华泰期货,25350,890.0,20250909,SA2601,多单持仓,SA
1,国泰君安,64855,979.0,20250910,SA2601,多单持仓,SA
2,东证期货,50387,8550.0,20250910,SA2601,多单持仓,SA
3,方正中期,45411,-2485.0,20250910,SA2601,多单持仓,SA
4,中信期货,40815,3536.0,20250910,SA2601,多单持仓,SA
5,徽商期货,38236,-539.0,20250910,SA2601,多单持仓,SA
6,银河期货,37443,-1116.0,20250910,SA2601,多单持仓,SA
7,申银万国,35139,-800.0,20250910,SA2601,多单持仓,SA
8,先锋期货,34911,-2358.0,20250910,SA2601,多单持仓,SA
9,中信建投,33555,-830.0,20250910,SA2601,多单持仓,SA
10,华泰期货,32494,7144.0,20250910,SA2601,多单持仓,SA
11,国元期货,31189,-431.0,20250910,SA2601,多单持仓,SA
12,广发期货,30628,-1517.0,20250910,SA2601,多单持仓,SA
13,光大期货,29106,-70.0,20250910,SA2601,多单持仓,SA
14,宝城期货,28561,-263.0,20250910,SA2601,多单持仓,SA
15,信达期货,27818,-123.0,20250910,SA2601,多单持仓,SA
16,招商期货,27297,10097.0,20250910,SA2601,多单持仓,SA
17,中辉期货,27034,-868.0,20250910,SA2601,多单持仓,SA
18,东方财富,27001,-1175.0,20250910,SA2601,多单持仓,SA
19,南华期货,26253,-2640.0,20250910,SA2601,多单持仓,SA
20,中泰期货,26137,208.0,20250910,SA2601,多单持仓,SA
1,国泰君安,66147,1292.0,20250911,SA2601,多单持仓,SA
2,方正中期,46496,1085.0,20250911,SA2601,多单持仓,SA
3,东证期货,46261,-4126.0,20250911,SA2601,多单持仓,SA
4,中信期货,40376,-439.0,20250911,SA2601,多单持仓,SA
5,银河期货,38609,1166.0,20250911,SA2601,多单持仓,SA
6,徽商期货,38317,81.0,20250911,SA2601,多单持仓,SA
7,申银万国,34655,-484.0,20250911,SA2601,多单持仓,SA
8,先锋期货,33840,-1071.0,20250911,SA2601,多单持仓,SA
9,中信建投,32978,-577.0,20250911,SA2601,多单持仓,SA
10,国元期货,31082,-107.0,20250911,SA2601,多单持仓,SA
11,广发期货,30768,140.0,20250911,SA2601,多单持仓,SA
12,中辉期货,29423,2389.0,20250911,SA2601,多单持仓,SA
13,宝城期货,29147,586.0,20250911,SA2601,多单持仓,SA
14,招商期货,29024,1727.0,20250911,SA2601,多单持仓,SA
15,光大期货,28661,-445.0,20250911,SA2601,多单持仓,SA
16,信达期货,27669,-149.0,20250911,SA2601,多单持仓,SA
17,华泰期货,26766,-5728.0,20250911,SA2601,多单持仓,SA
18,东方财富,26661,-340.0,20250911,SA2601,多单持仓,SA
19,南华期货,26045,-208.0,20250911,SA2601,多单持仓,SA
20,中泰期货,25739,-398.0,20250911,SA2601,多单持仓,SA
1,国泰君安,67559,1412.0,20250912,SA2601,多单持仓,SA
2,东证期货,50264,4003.0,20250912,SA2601,多单持仓,SA
3,方正中期,45664,-832.0,20250912,SA2601,多单持仓,SA
4,银河期货,37330,-1279.0,20250912,SA2601,多单持仓,SA
5,徽商期货,37198,-1119.0,20250912,SA2601,多单持仓,SA
6,中信期货,37167,-3209.0,20250912,SA2601,多单持仓,SA
7,申银万国,34165,-490.0,20250912,SA2601,多单持仓,SA
8,中信建投,33980,1002.0,20250912,SA2601,多单持仓,SA
9,先锋期货,33623,-217.0,20250912,SA2601,多单持仓,SA
10,中辉期货,31963,2540.0,20250912,SA2601,多单持仓,SA
11,广发期货,31283,515.0,20250912,SA2601,多单持仓,SA
12,国元期货,30979,-103.0,20250912,SA2601,多单持仓,SA
13,宝城期货,30523,1376.0,20250912,SA2601,多单持仓,SA
14,招商期货,29177,153.0,20250912,SA2601,多单持仓,SA
15,光大期货,28833,172.0,20250912,SA2601,多单持仓,SA
16,信达期货,27606,-63.0,20250912,SA2601,多单持仓,SA
17,东方财富,26296,-365.0,20250912,SA2601,多单持仓,SA
18,南华期货,26278,233.0,20250912,SA2601,多单持仓,SA
19,华泰期货,25833,-933.0,20250912,SA2601,多单持仓,SA
20,中泰期货,25144,-595.0,20250912,SA2601,多单持仓,SA
1,国泰君安,71265,3706.0,20250915,SA2601,多单持仓,SA
2,东证期货,54780,4516.0,20250915,SA2601,多单持仓,SA
3,方正中期,47153,1489.0,20250915,SA2601,多单持仓,SA
4,中信期货,41244,4077.0,20250915,SA2601,多单持仓,SA
5,中信建投,37384,3404.0,20250915,SA2601,多单持仓,SA
6,银河期货,37065,-265.0,20250915,SA2601,多单持仓,SA
7,徽商期货,36908,-290.0,20250915,SA2601,多单持仓,SA
8,申银万国,34193,28.0,20250915,SA2601,多单持仓,SA
9,先锋期货,31427,-2196.0,20250915,SA2601,多单持仓,SA
10,广发期货,31077,-206.0,20250915,SA2601,多单持仓,SA
11,国元期货,30344,-635.0,20250915,SA2601,多单持仓,SA
12,宝城期货,28402,-2121.0,20250915,SA2601,多单持仓,SA
13,光大期货,28004,-829.0,20250915,SA2601,多单持仓,SA
14,信达期货,27642,36.0,20250915,SA2601,多单持仓,SA
15,华泰期货,26059,226.0,20250915,SA2601,多单持仓,SA
16,中泰期货,25973,829.0,20250915,SA2601,多单持仓,SA
17,南华期货,25591,-687.0,20250915,SA2601,多单持仓,SA
18,中辉期货,25583,-6380.0,20250915,SA2601,多单持仓,SA
19,东方财富,25144,-1152.0,20250915,SA2601,多单持仓,SA
20,招商期货,24147,-5030.0,20250915,SA2601,多单持仓,SA
1,东证期货,63880,9100.0,20250916,SA2601,多单持仓,SA
2,国泰君安,63352,-7913.0,20250916,SA2601,多单持仓,SA
3,方正中期,43170,-3983.0,20250916,SA2601,多单持仓,SA
4,中信期货,42360,1116.0,20250916,SA2601,多单持仓,SA
5,银河期货,37391,326.0,20250916,SA2601,多单持仓,SA
6,徽商期货,33017,-3891.0,20250916,SA2601,多单持仓,SA
7,申银万国,32959,-1234.0,20250916,SA2601,多单持仓,SA
8,先锋期货,29754,-1673.0,20250916,SA2601,多单持仓,SA
9,中信建投,29424,-7960.0,20250916,SA2601,多单持仓,SA
10,国元期货,29040,-1304.0,20250916,SA2601,多单持仓,SA
11,广发期货,28959,-2118.0,20250916,SA2601,多单持仓,SA
12,宝城期货,28954,552.0,20250916,SA2601,多单持仓,SA
13,信达期货,26721,-921.0,20250916,SA2601,多单持仓,SA
14,光大期货,25867,-2137.0,20250916,SA2601,多单持仓,SA
15,南华期货,24933,-658.0,20250916,SA2601,多单持仓,SA
16,招商期货,24848,701.0,20250916,SA2601,多单持仓,SA
17,华泰期货,22556,-3503.0,20250916,SA2601,多单持仓,SA
18,永安期货,22320,-1607.0,20250916,SA2601,多单持仓,SA
19,东方财富,22143,-3001.0,20250916,SA2601,多单持仓,SA
20,中泰期货,21939,-4034.0,20250916,SA2601,多单持仓,SA
1,国泰君安,64297,945.0,20250917,SA2601,多单持仓,SA
2,东证期货,52947,-10933.0,20250917,SA2601,多单持仓,SA
3,中信期货,42808,448.0,20250917,SA2601,多单持仓,SA
4,方正中期,42740,-430.0,20250917,SA2601,多单持仓,SA
5,银河期货,37438,47.0,20250917,SA2601,多单持仓,SA
