排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
10,广发期货,34193,415.0,2026-06-23,SA2609,多单持仓,SA
11,中泰期货,33845,-1193.0,2026-06-23,SA2609,多单持仓,SA
12,东证期货,33210,-918.0,2026-06-23,SA2609,多单持仓,SA
13,国元期货,31176,-287.0,2026-06-23,SA2609,多单持仓,SA
14,中粮期货,30906,2450.0,2026-06-23,SA2609,多单持仓,SA
15,先锋期货,29162,-402.0,2026-06-23,SA2609,多单持仓,SA
16,华泰期货,28835,-813.0,2026-06-23,SA2609,多单持仓,SA
17,信达期货,27536,-648.0,2026-06-23,SA2609,多单持仓,SA
18,海通期货,26406,-857.0,2026-06-23,SA2609,多单持仓,SA
19,国海良时,25324,57.0,2026-06-23,SA2609,多单持仓,SA
20,东方财富,23315,-635.0,2026-06-23,SA2609,多单持仓,SA
1,国泰君安,56697,2984.0,2026-06-24,SA2609,多单持仓,SA
2,中信期货,55095,926.0,2026-06-24,SA2609,多单持仓,SA
3,方正中期,52449,1426.0,2026-06-24,SA2609,多单持仓,SA
4,国投期货,46955,-759.0,2026-06-24,SA2609,多单持仓,SA
5,银河期货,43327,3817.0,2026-06-24,SA2609,多单持仓,SA
6,徽商期货,42928,2131.0,2026-06-24,SA2609,多单持仓,SA
7,申银万国,36959,280.0,2026-06-24,SA2609,多单持仓,SA
8,中泰期货,36615,2770.0,2026-06-24,SA2609,多单持仓,SA
9,东吴期货,36282,1435.0,2026-06-24,SA2609,多单持仓,SA
10,广发期货,36247,2054.0,2026-06-24,SA2609,多单持仓,SA
11,中信建投,35889,1483.0,2026-06-24,SA2609,多单持仓,SA
12,东证期货,33033,-177.0,2026-06-24,SA2609,多单持仓,SA
13,国元期货,31707,531.0,2026-06-24,SA2609,多单持仓,SA
14,中粮期货,30889,-17.0,2026-06-24,SA2609,多单持仓,SA
15,华泰期货,30276,1441.0,2026-06-24,SA2609,多单持仓,SA
16,先锋期货,29706,544.0,2026-06-24,SA2609,多单持仓,SA
17,信达期货,28242,706.0,2026-06-24,SA2609,多单持仓,SA
18,海通期货,27605,1199.0,2026-06-24,SA2609,多单持仓,SA
19,国海良时,25578,254.0,2026-06-24,SA2609,多单持仓,SA
20,东方财富,25148,1833.0,2026-06-24,SA2609,多单持仓,SA
1,国泰君安,59232,2535.0,2026-06-25,SA2609,多单持仓,SA
2,中信期货,54823,-272.0,2026-06-25,SA2609,多单持仓,SA
3,方正中期,53341,892.0,2026-06-25,SA2609,多单持仓,SA
4,国投期货,48641,1686.0,2026-06-25,SA2609,多单持仓,SA
5,银河期货,45052,1725.0,2026-06-25,SA2609,多单持仓,SA
6,徽商期货,43894,966.0,2026-06-25,SA2609,多单持仓,SA
7,中信建投,37386,1497.0,2026-06-25,SA2609,多单持仓,SA
8,申银万国,37353,394.0,2026-06-25,SA2609,多单持仓,SA
9,东吴期货,37058,776.0,2026-06-25,SA2609,多单持仓,SA
10,广发期货,36363,116.0,2026-06-25,SA2609,多单持仓,SA
11,中泰期货,36187,-428.0,2026-06-25,SA2609,多单持仓,SA
12,东证期货,32326,-707.0,2026-06-25,SA2609,多单持仓,SA
13,国元期货,31995,288.0,2026-06-25,SA2609,多单持仓,SA
14,华泰期货,31978,1702.0,2026-06-25,SA2609,多单持仓,SA
15,先锋期货,29495,-211.0,2026-06-25,SA2609,多单持仓,SA
16,中粮期货,28855,-2034.0,2026-06-25,SA2609,多单持仓,SA
17,信达期货,28379,137.0,2026-06-25,SA2609,多单持仓,SA
18,海通期货,28029,424.0,2026-06-25,SA2609,多单持仓,SA
19,中辉期货,27127,4404.0,2026-06-25,SA2609,多单持仓,SA
20,国海良时,25767,189.0,2026-06-25,SA2609,多单持仓,SA
1,国泰君安,59186,-46.0,2026-06-26,SA2609,多单持仓,SA
2,中信期货,54343,-480.0,2026-06-26,SA2609,多单持仓,SA
3,方正中期,53243,-98.0,2026-06-26,SA2609,多单持仓,SA
4,国投期货,46278,-2363.0,2026-06-26,SA2609,多单持仓,SA
5,徽商期货,43523,-371.0,2026-06-26,SA2609,多单持仓,SA
6,银河期货,43472,-1580.0,2026-06-26,SA2609,多单持仓,SA
7,中信建投,40149,2763.0,2026-06-26,SA2609,多单持仓,SA
8,中粮期货,37504,8649.0,2026-06-26,SA2609,多单持仓,SA
9,东吴期货,37409,351.0,2026-06-26,SA2609,多单持仓,SA
10,申银万国,36360,-993.0,2026-06-26,SA2609,多单持仓,SA
11,广发期货,36039,-324.0,2026-06-26,SA2609,多单持仓,SA
12,中泰期货,35869,-318.0,2026-06-26,SA2609,多单持仓,SA
13,东证期货,32943,617.0,2026-06-26,SA2609,多单持仓,SA
14,华泰期货,31590,-388.0,2026-06-26,SA2609,多单持仓,SA
15,国元期货,31590,-405.0,2026-06-26,SA2609,多单持仓,SA
16,先锋期货,29515,20.0,2026-06-26,SA2609,多单持仓,SA
17,海通期货,29496,1467.0,2026-06-26,SA2609,多单持仓,SA
18,中辉期货,29408,2281.0,2026-06-26,SA2609,多单持仓,SA
19,永安期货,29176,3468.0,2026-06-26,SA2609,多单持仓,SA
20,信达期货,28389,10.0,2026-06-26,SA2609,多单持仓,SA
