排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
15,招商期货,24053,-34.0,2026-06-25,SA2609,空单持仓,SA
16,光大期货,22860,1007.0,2026-06-25,SA2609,空单持仓,SA
17,国信期货,21419,1429.0,2026-06-25,SA2609,空单持仓,SA
18,海通期货,20296,2311.0,2026-06-25,SA2609,空单持仓,SA
19,海证期货,18687,928.0,2026-06-25,SA2609,空单持仓,SA
20,浙商期货,17804,182.0,2026-06-25,SA2609,空单持仓,SA
1,中信期货,162755,-4623.0,2026-06-26,SA2609,空单持仓,SA
2,东证期货,127762,1551.0,2026-06-26,SA2609,空单持仓,SA
3,国泰君安,124561,86.0,2026-06-26,SA2609,空单持仓,SA
4,华泰期货,75878,-754.0,2026-06-26,SA2609,空单持仓,SA
5,永安期货,57606,4753.0,2026-06-26,SA2609,空单持仓,SA
6,高盛期货,56229,378.0,2026-06-26,SA2609,空单持仓,SA
7,中金财富,53362,1641.0,2026-06-26,SA2609,空单持仓,SA
8,银河期货,52192,707.0,2026-06-26,SA2609,空单持仓,SA
9,瑞达期货,40733,-1571.0,2026-06-26,SA2609,空单持仓,SA
10,广发期货,30752,1614.0,2026-06-26,SA2609,空单持仓,SA
11,中泰期货,25518,-291.0,2026-06-26,SA2609,空单持仓,SA
12,平安期货,25454,90.0,2026-06-26,SA2609,空单持仓,SA
13,中信建投,25037,478.0,2026-06-26,SA2609,空单持仓,SA
14,光大期货,24576,1716.0,2026-06-26,SA2609,空单持仓,SA
15,招商期货,22795,-1258.0,2026-06-26,SA2609,空单持仓,SA
16,中辉期货,22219,-1967.0,2026-06-26,SA2609,空单持仓,SA
17,国信期货,21514,95.0,2026-06-26,SA2609,空单持仓,SA
18,海证期货,18695,8.0,2026-06-26,SA2609,空单持仓,SA
19,浙商期货,18315,511.0,2026-06-26,SA2609,空单持仓,SA
20,海通期货,17015,-3281.0,2026-06-26,SA2609,空单持仓,SA
