排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
10,中金财富,34477,-2064.0,2025-11-11,SA2601,空单持仓,SA
11,中泰期货,33320,3567.0,2025-11-11,SA2601,空单持仓,SA
12,广发期货,25851,2057.0,2025-11-11,SA2601,空单持仓,SA
13,瑞达期货,24490,4583.0,2025-11-11,SA2601,空单持仓,SA
14,东吴期货,20895,1573.0,2025-11-11,SA2601,空单持仓,SA
15,中辉期货,20241,2154.0,2025-11-11,SA2601,空单持仓,SA
16,光大期货,19780,-2383.0,2025-11-11,SA2601,空单持仓,SA
17,平安期货,19133,-5768.0,2025-11-11,SA2601,空单持仓,SA
18,中信建投,18520,-2216.0,2025-11-11,SA2601,空单持仓,SA
19,招商期货,18412,-2312.0,2025-11-11,SA2601,空单持仓,SA
20,一德期货,18096,-251.0,2025-11-11,SA2601,空单持仓,SA
1,国泰君安,123360,929.0,2025-11-12,SA2601,空单持仓,SA
2,中信期货,94683,131.0,2025-11-12,SA2601,空单持仓,SA
3,东证期货,80564,6741.0,2025-11-12,SA2601,空单持仓,SA
4,永安期货,60991,2696.0,2025-11-12,SA2601,空单持仓,SA
5,华泰期货,53654,4810.0,2025-11-12,SA2601,空单持仓,SA
6,申银万国,43462,2876.0,2025-11-12,SA2601,空单持仓,SA
7,浙商期货,42749,141.0,2025-11-12,SA2601,空单持仓,SA
8,银河期货,40127,797.0,2025-11-12,SA2601,空单持仓,SA
9,乾坤期货,38391,-594.0,2025-11-12,SA2601,空单持仓,SA
10,中泰期货,33970,650.0,2025-11-12,SA2601,空单持仓,SA
11,中金财富,33675,-802.0,2025-11-12,SA2601,空单持仓,SA
12,瑞达期货,30428,5938.0,2025-11-12,SA2601,空单持仓,SA
13,广发期货,23521,-2330.0,2025-11-12,SA2601,空单持仓,SA
14,光大期货,19236,-544.0,2025-11-12,SA2601,空单持仓,SA
15,东吴期货,18901,-1994.0,2025-11-12,SA2601,空单持仓,SA
16,中信建投,18841,321.0,2025-11-12,SA2601,空单持仓,SA
17,平安期货,18323,-810.0,2025-11-12,SA2601,空单持仓,SA
18,一德期货,18264,168.0,2025-11-12,SA2601,空单持仓,SA
19,招商期货,17780,-632.0,2025-11-12,SA2601,空单持仓,SA
20,五矿期货,16064,1161.0,2025-11-12,SA2601,空单持仓,SA
