排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
11,海证期货,7177,438.0,2025-11-06,SR2601,成交量,SR
12,招商期货,6408,-864.0,2025-11-06,SR2601,成交量,SR
13,中信建投,5923,-165.0,2025-11-06,SR2601,成交量,SR
14,永安期货,5568,-438.0,2025-11-06,SR2601,成交量,SR
15,五矿期货,4553,-2272.0,2025-11-06,SR2601,成交量,SR
16,国信期货,4424,-6164.0,2025-11-06,SR2601,成交量,SR
17,交子期货,4159,1979.0,2025-11-06,SR2601,成交量,SR
18,南华期货,3820,-103.0,2025-11-06,SR2601,成交量,SR
19,民生期货,3586,1371.0,2025-11-06,SR2601,成交量,SR
20,宏源期货,3528,224.0,2025-11-06,SR2601,成交量,SR
1,东证期货,47449,-2237.0,2025-11-07,SR2601,成交量,SR
2,中信期货,28048,-4683.0,2025-11-07,SR2601,成交量,SR
3,华闻期货,12508,-2916.0,2025-11-07,SR2601,成交量,SR
4,海通期货,10957,815.0,2025-11-07,SR2601,成交量,SR
5,广发期货,10917,-735.0,2025-11-07,SR2601,成交量,SR
6,光大期货,10803,-98.0,2025-11-07,SR2601,成交量,SR
7,银河期货,10115,394.0,2025-11-07,SR2601,成交量,SR
8,国泰君安,9054,-2031.0,2025-11-07,SR2601,成交量,SR
9,国信期货,7836,3412.0,2025-11-07,SR2601,成交量,SR
10,华泰期货,6041,-2770.0,2025-11-07,SR2601,成交量,SR
11,招商期货,5998,-410.0,2025-11-07,SR2601,成交量,SR
12,中信建投,5448,-475.0,2025-11-07,SR2601,成交量,SR
13,五矿期货,5266,713.0,2025-11-07,SR2601,成交量,SR
14,海证期货,4911,-2266.0,2025-11-07,SR2601,成交量,SR
15,永安期货,4674,-894.0,2025-11-07,SR2601,成交量,SR
16,中粮期货,4112,-3936.0,2025-11-07,SR2601,成交量,SR
17,南华期货,3861,41.0,2025-11-07,SR2601,成交量,SR
18,交子期货,3473,-686.0,2025-11-07,SR2601,成交量,SR
19,中泰期货,3291,878.0,2025-11-07,SR2601,成交量,SR
20,浙商期货,3185,608.0,2025-11-07,SR2601,成交量,SR
1,东证期货,44199,-3250.0,2025-11-10,SR2601,成交量,SR
2,中信期货,25796,-2252.0,2025-11-10,SR2601,成交量,SR
3,华闻期货,12168,-340.0,2025-11-10,SR2601,成交量,SR
4,广发期货,12067,1150.0,2025-11-10,SR2601,成交量,SR
5,银河期货,11386,1271.0,2025-11-10,SR2601,成交量,SR
6,光大期货,8621,-2182.0,2025-11-10,SR2601,成交量,SR
7,海通期货,8438,-2519.0,2025-11-10,SR2601,成交量,SR
8,国泰君安,8249,-805.0,2025-11-10,SR2601,成交量,SR
9,华泰期货,7955,1914.0,2025-11-10,SR2601,成交量,SR
10,中粮期货,6383,2271.0,2025-11-10,SR2601,成交量,SR
11,永安期货,6000,1326.0,2025-11-10,SR2601,成交量,SR
12,中信建投,5998,550.0,2025-11-10,SR2601,成交量,SR
13,招商期货,5639,-359.0,2025-11-10,SR2601,成交量,SR
14,国信期货,4617,-3219.0,2025-11-10,SR2601,成交量,SR
15,五矿期货,4580,-686.0,2025-11-10,SR2601,成交量,SR
16,申银万国,4040,1089.0,2025-11-10,SR2601,成交量,SR
17,海证期货,3373,-1538.0,2025-11-10,SR2601,成交量,SR
18,南华期货,3003,-858.0,2025-11-10,SR2601,成交量,SR
19,乾坤期货,2940,46.0,2025-11-10,SR2601,成交量,SR
20,华金期货,2656,-424.0,2025-11-10,SR2601,成交量,SR
1,东证期货,36059,-8140.0,2025-11-11,SR2601,成交量,SR
2,中信期货,23926,-1870.0,2025-11-11,SR2601,成交量,SR
3,华闻期货,11837,-331.0,2025-11-11,SR2601,成交量,SR
4,银河期货,9330,-2056.0,2025-11-11,SR2601,成交量,SR
5,海通期货,8925,487.0,2025-11-11,SR2601,成交量,SR
6,国泰君安,8319,70.0,2025-11-11,SR2601,成交量,SR
7,光大期货,8318,-303.0,2025-11-11,SR2601,成交量,SR
8,中粮期货,8159,1776.0,2025-11-11,SR2601,成交量,SR
9,广发期货,7220,-4847.0,2025-11-11,SR2601,成交量,SR
10,中信建投,6121,123.0,2025-11-11,SR2601,成交量,SR
11,海证期货,5970,2597.0,2025-11-11,SR2601,成交量,SR
12,华泰期货,5242,-2713.0,2025-11-11,SR2601,成交量,SR
13,国信期货,5030,413.0,2025-11-11,SR2601,成交量,SR
14,永安期货,4975,-1025.0,2025-11-11,SR2601,成交量,SR
15,五矿期货,4906,326.0,2025-11-11,SR2601,成交量,SR
16,招商期货,4902,-737.0,2025-11-11,SR2601,成交量,SR
17,申银万国,3819,-221.0,2025-11-11,SR2601,成交量,SR
18,民生期货,3067,609.0,2025-11-11,SR2601,成交量,SR
19,平安期货,2605,20.0,2025-11-11,SR2601,成交量,SR
20,乾坤期货,2590,-350.0,2025-11-11,SR2601,成交量,SR
1,东证期货,31971,-4088.0,2025-11-12,SR2601,成交量,SR
2,中信期货,15383,-8543.0,2025-11-12,SR2601,成交量,SR
3,华闻期货,10136,-1701.0,2025-11-12,SR2601,成交量,SR
4,光大期货,9843,1525.0,2025-11-12,SR2601,成交量,SR
5,银河期货,8840,-490.0,2025-11-12,SR2601,成交量,SR
6,海通期货,8811,-114.0,2025-11-12,SR2601,成交量,SR
7,国泰君安,7421,-898.0,2025-11-12,SR2601,成交量,SR
8,广发期货,6006,-1214.0,2025-11-12,SR2601,成交量,SR
9,华泰期货,5656,414.0,2025-11-12,SR2601,成交量,SR
10,海证期货,5346,-624.0,2025-11-12,SR2601,成交量,SR
11,招商期货,5206,304.0,2025-11-12,SR2601,成交量,SR
12,中信建投,5097,-1024.0,2025-11-12,SR2601,成交量,SR
13,国信期货,4067,-963.0,2025-11-12,SR2601,成交量,SR
14,中粮期货,3929,-4230.0,2025-11-12,SR2601,成交量,SR
15,民生期货,3534,467.0,2025-11-12,SR2601,成交量,SR
16,五矿期货,3430,-1476.0,2025-11-12,SR2601,成交量,SR
17,申银万国,2900,-919.0,2025-11-12,SR2601,成交量,SR
18,永安期货,2672,-2303.0,2025-11-12,SR2601,成交量,SR
19,南华期货,2579,318.0,2025-11-12,SR2601,成交量,SR
20,华金期货,2444,707.0,2025-11-12,SR2601,成交量,SR
