排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
2,国泰君安,13217,85.0,2025-08-22,sr2509,空单持仓,SR
3,华泰期货,16193,399.0,2025-08-22,sr2509,空单持仓,SR
4,银河期货,7485,-342.0,2025-08-22,sr2509,空单持仓,SR
5,申银万国,9676,-249.0,2025-08-22,sr2509,空单持仓,SR
6,招商期货,15525,224.0,2025-08-22,sr2509,空单持仓,SR
7,光大期货,10506,145.0,2025-08-22,sr2509,空单持仓,SR
8,中粮期货,7762,-256.0,2025-08-22,sr2509,空单持仓,SR
9,东证期货,14517,-174.0,2025-08-22,sr2509,空单持仓,SR
10,海通期货,20234,34.0,2025-08-22,sr2509,空单持仓,SR
1,中粮期货,72351,133.0,20250822,SR2601,空单持仓,SR
2,东证期货,32042,572.0,20250822,SR2601,空单持仓,SR
3,中信期货,28692,263.0,20250822,SR2601,空单持仓,SR
4,宏源期货,15414,-114.0,20250822,SR2601,空单持仓,SR
5,国投期货,13176,1756.0,20250822,SR2601,空单持仓,SR
6,永安期货,12889,-55.0,20250822,SR2601,空单持仓,SR
7,一德期货,10488,-22.0,20250822,SR2601,空单持仓,SR
8,中金财富,10414,-72.0,20250822,SR2601,空单持仓,SR
9,华金期货,10316,-143.0,20250822,SR2601,空单持仓,SR
10,国泰君安,9471,280.0,20250822,SR2601,空单持仓,SR
11,西部期货,8647,18.0,20250822,SR2601,空单持仓,SR
12,融达期货,8531,-257.0,20250822,SR2601,空单持仓,SR
13,华泰期货,7968,-513.0,20250822,SR2601,空单持仓,SR
14,首创期货,6915,368.0,20250822,SR2601,空单持仓,SR
15,中辉期货,5758,101.0,20250822,SR2601,空单持仓,SR
16,混沌天成期货,5657,69.0,20250822,SR2601,空单持仓,SR
17,银河期货,5357,714.0,20250822,SR2601,空单持仓,SR
18,大地期货,4567,120.0,20250822,SR2601,空单持仓,SR
19,方正中期,4074,-84.0,20250822,SR2601,空单持仓,SR
20,广发期货,3991,-159.0,20250822,SR2601,空单持仓,SR
1,中粮期货,73932,1581.0,20250825,SR2601,空单持仓,SR
2,中信期货,30765,2073.0,20250825,SR2601,空单持仓,SR
3,东证期货,30625,-1417.0,20250825,SR2601,空单持仓,SR
4,宏源期货,15451,37.0,20250825,SR2601,空单持仓,SR
5,国投期货,13890,714.0,20250825,SR2601,空单持仓,SR
6,永安期货,12866,-23.0,20250825,SR2601,空单持仓,SR
7,华金期货,11085,769.0,20250825,SR2601,空单持仓,SR
8,一德期货,10689,201.0,20250825,SR2601,空单持仓,SR
9,中金财富,10408,-6.0,20250825,SR2601,空单持仓,SR
10,国泰君安,9638,167.0,20250825,SR2601,空单持仓,SR
11,融达期货,9004,473.0,20250825,SR2601,空单持仓,SR
12,西部期货,8665,18.0,20250825,SR2601,空单持仓,SR
13,华泰期货,8476,508.0,20250825,SR2601,空单持仓,SR
14,首创期货,6921,6.0,20250825,SR2601,空单持仓,SR
15,中辉期货,6069,311.0,20250825,SR2601,空单持仓,SR
16,混沌天成期货,5772,115.0,20250825,SR2601,空单持仓,SR
17,银河期货,5506,149.0,20250825,SR2601,空单持仓,SR
18,大地期货,4779,212.0,20250825,SR2601,空单持仓,SR
19,广发期货,4023,32.0,20250825,SR2601,空单持仓,SR
20,方正中期,3982,-92.0,20250825,SR2601,空单持仓,SR
1,中粮期货,74697,765.0,20250826,SR2601,空单持仓,SR
2,东证期货,33779,3154.0,20250826,SR2601,空单持仓,SR
3,中信期货,30006,-759.0,20250826,SR2601,空单持仓,SR
4,宏源期货,13910,-1541.0,20250826,SR2601,空单持仓,SR
5,国投期货,12934,-956.0,20250826,SR2601,空单持仓,SR
6,永安期货,12245,-621.0,20250826,SR2601,空单持仓,SR
7,国泰君安,12149,2511.0,20250826,SR2601,空单持仓,SR
8,华金期货,9841,-1244.0,20250826,SR2601,空单持仓,SR
9,中金财富,9686,-722.0,20250826,SR2601,空单持仓,SR
10,融达期货,8508,-496.0,20250826,SR2601,空单持仓,SR
11,西部期货,8315,-350.0,20250826,SR2601,空单持仓,SR
12,一德期货,7888,-2801.0,20250826,SR2601,空单持仓,SR
13,华泰期货,7885,-591.0,20250826,SR2601,空单持仓,SR
14,首创期货,7098,177.0,20250826,SR2601,空单持仓,SR
15,中辉期货,6208,139.0,20250826,SR2601,空单持仓,SR
16,银河期货,5750,244.0,20250826,SR2601,空单持仓,SR
17,混沌天成期货,5631,-141.0,20250826,SR2601,空单持仓,SR
18,广发期货,4909,886.0,20250826,SR2601,空单持仓,SR
19,大地期货,4290,-489.0,20250826,SR2601,空单持仓,SR
20,方正中期,3745,-237.0,20250826,SR2601,空单持仓,SR
1,中粮期货,74541,-156.0,20250827,SR2601,空单持仓,SR
2,东证期货,33340,-439.0,20250827,SR2601,空单持仓,SR
3,中信期货,29234,-772.0,20250827,SR2601,空单持仓,SR
4,宏源期货,15218,1308.0,20250827,SR2601,空单持仓,SR
5,国投期货,13212,278.0,20250827,SR2601,空单持仓,SR
6,国泰君安,12510,361.0,20250827,SR2601,空单持仓,SR
7,中金财富,11537,1851.0,20250827,SR2601,空单持仓,SR
8,永安期货,11137,-1108.0,20250827,SR2601,空单持仓,SR
9,融达期货,8458,-50.0,20250827,SR2601,空单持仓,SR
10,西部期货,8266,-49.0,20250827,SR2601,空单持仓,SR
11,华金期货,7539,-2302.0,20250827,SR2601,空单持仓,SR
12,华泰期货,7123,-762.0,20250827,SR2601,空单持仓,SR
13,首创期货,6948,-150.0,20250827,SR2601,空单持仓,SR
14,一德期货,6658,-1230.0,20250827,SR2601,空单持仓,SR
15,中辉期货,5949,-259.0,20250827,SR2601,空单持仓,SR
16,混沌天成期货,5694,63.0,20250827,SR2601,空单持仓,SR
17,银河期货,5624,-126.0,20250827,SR2601,空单持仓,SR
18,广发期货,4851,-58.0,20250827,SR2601,空单持仓,SR
19,大地期货,3934,-356.0,20250827,SR2601,空单持仓,SR
20,方正中期,3797,52.0,20250827,SR2601,空单持仓,SR
1,中粮期货,74333,-208.0,20250828,SR2601,空单持仓,SR
2,中信期货,30866,1632.0,20250828,SR2601,空单持仓,SR
3,东证期货,30524,-2816.0,20250828,SR2601,空单持仓,SR
4,宏源期货,14348,-870.0,20250828,SR2601,空单持仓,SR
5,国投期货,14070,858.0,20250828,SR2601,空单持仓,SR
6,国泰君安,12361,-149.0,20250828,SR2601,空单持仓,SR
7,中金财富,11639,102.0,20250828,SR2601,空单持仓,SR
8,永安期货,10588,-549.0,20250828,SR2601,空单持仓,SR
9,融达期货,8115,-343.0,20250828,SR2601,空单持仓,SR
10,西部期货,7281,-985.0,20250828,SR2601,空单持仓,SR
11,华金期货,6663,-876.0,20250828,SR2601,空单持仓,SR
12,首创期货,6189,-759.0,20250828,SR2601,空单持仓,SR
13,华泰期货,6145,-978.0,20250828,SR2601,空单持仓,SR
14,银河期货,6072,448.0,20250828,SR2601,空单持仓,SR
15,一德期货,6042,-616.0,20250828,SR2601,空单持仓,SR
16,混沌天成期货,5670,-24.0,20250828,SR2601,空单持仓,SR
17,中辉期货,5588,-361.0,20250828,SR2601,空单持仓,SR
18,广发期货,4818,-33.0,20250828,SR2601,空单持仓,SR
19,方正中期,3966,169.0,20250828,SR2601,空单持仓,SR
20,英大期货,3784,56.0,20250828,SR2601,空单持仓,SR
1,中粮期货,72059,-2274.0,20250829,SR2601,空单持仓,SR
2,东证期货,32224,1700.0,20250829,SR2601,空单持仓,SR
3,中信期货,31882,1016.0,20250829,SR2601,空单持仓,SR
4,国投期货,15117,1047.0,20250829,SR2601,空单持仓,SR
5,宏源期货,14454,106.0,20250829,SR2601,空单持仓,SR
6,中金财富,11628,-11.0,20250829,SR2601,空单持仓,SR
7,国泰君安,11150,-1211.0,20250829,SR2601,空单持仓,SR
8,永安期货,10295,-293.0,20250829,SR2601,空单持仓,SR
9,融达期货,8171,56.0,20250829,SR2601,空单持仓,SR
10,华泰期货,6509,364.0,20250829,SR2601,空单持仓,SR
11,华金期货,6339,-324.0,20250829,SR2601,空单持仓,SR
12,西部期货,6335,-946.0,20250829,SR2601,空单持仓,SR
13,银河期货,5973,-99.0,20250829,SR2601,空单持仓,SR
14,一德期货,5847,-195.0,20250829,SR2601,空单持仓,SR
15,中辉期货,5572,-16.0,20250829,SR2601,空单持仓,SR
16,首创期货,5355,-834.0,20250829,SR2601,空单持仓,SR
17,乾坤期货,5226,3104.0,20250829,SR2601,空单持仓,SR
18,混沌天成期货,5225,-445.0,20250829,SR2601,空单持仓,SR
19,广发期货,4843,25.0,20250829,SR2601,空单持仓,SR
20,英大期货,3801,17.0,20250829,SR2601,空单持仓,SR
1,中粮期货,70676,-1383.0,20250901,SR2601,空单持仓,SR
2,中信期货,33068,1186.0,20250901,SR2601,空单持仓,SR
3,东证期货,30697,-1527.0,20250901,SR2601,空单持仓,SR
4,国投期货,15963,846.0,20250901,SR2601,空单持仓,SR
5,宏源期货,14286,-168.0,20250901,SR2601,空单持仓,SR
6,中金财富,11316,-312.0,20250901,SR2601,空单持仓,SR
7,国泰君安,11063,-87.0,20250901,SR2601,空单持仓,SR
8,永安期货,9900,-395.0,20250901,SR2601,空单持仓,SR
9,乾坤期货,7812,2586.0,20250901,SR2601,空单持仓,SR
10,融达期货,7487,-684.0,20250901,SR2601,空单持仓,SR
11,华金期货,7459,1120.0,20250901,SR2601,空单持仓,SR
12,西部期货,6644,309.0,20250901,SR2601,空单持仓,SR
13,华泰期货,6503,-6.0,20250901,SR2601,空单持仓,SR
14,首创期货,6417,1062.0,20250901,SR2601,空单持仓,SR
15,银河期货,5977,4.0,20250901,SR2601,空单持仓,SR
16,中辉期货,5860,288.0,20250901,SR2601,空单持仓,SR
17,混沌天成期货,5337,112.0,20250901,SR2601,空单持仓,SR
18,广发期货,4831,-12.0,20250901,SR2601,空单持仓,SR
19,一德期货,4701,-1146.0,20250901,SR2601,空单持仓,SR
20,英大期货,3808,7.0,20250901,SR2601,空单持仓,SR
1,中粮期货,69818,-858.0,20250902,SR2601,空单持仓,SR
2,中信期货,34014,946.0,20250902,SR2601,空单持仓,SR
3,东证期货,30422,-275.0,20250902,SR2601,空单持仓,SR
4,宏源期货,14855,569.0,20250902,SR2601,空单持仓,SR
5,国投期货,13538,-2425.0,20250902,SR2601,空单持仓,SR
6,中金财富,12189,873.0,20250902,SR2601,空单持仓,SR
7,国泰君安,11835,772.0,20250902,SR2601,空单持仓,SR
8,乾坤期货,9841,2029.0,20250902,SR2601,空单持仓,SR
9,永安期货,9115,-785.0,20250902,SR2601,空单持仓,SR
10,融达期货,7673,186.0,20250902,SR2601,空单持仓,SR
11,华金期货,7269,-190.0,20250902,SR2601,空单持仓,SR
12,西部期货,6819,175.0,20250902,SR2601,空单持仓,SR
13,华泰期货,6422,-81.0,20250902,SR2601,空单持仓,SR
14,首创期货,6087,-330.0,20250902,SR2601,空单持仓,SR
15,中辉期货,5683,-177.0,20250902,SR2601,空单持仓,SR
16,混沌天成期货,5189,-148.0,20250902,SR2601,空单持仓,SR
17,广发期货,5142,311.0,20250902,SR2601,空单持仓,SR
18,银河期货,4897,-1080.0,20250902,SR2601,空单持仓,SR
19,英大期货,3817,9.0,20250902,SR2601,空单持仓,SR
20,中信建投,3553,62.0,20250902,SR2601,空单持仓,SR
1,中粮期货,64851,-4967.0,20250903,SR2601,空单持仓,SR
2,中信期货,34001,-13.0,20250903,SR2601,空单持仓,SR
3,东证期货,33841,3419.0,20250903,SR2601,空单持仓,SR
4,国投期货,14468,930.0,20250903,SR2601,空单持仓,SR
5,宏源期货,14058,-797.0,20250903,SR2601,空单持仓,SR
6,国泰君安,13294,1459.0,20250903,SR2601,空单持仓,SR
7,乾坤期货,13162,3321.0,20250903,SR2601,空单持仓,SR
8,中金财富,12792,603.0,20250903,SR2601,空单持仓,SR
9,永安期货,8343,-772.0,20250903,SR2601,空单持仓,SR
10,华金期货,7296,27.0,20250903,SR2601,空单持仓,SR
11,融达期货,6998,-675.0,20250903,SR2601,空单持仓,SR
12,西部期货,6629,-190.0,20250903,SR2601,空单持仓,SR
13,华泰期货,6605,183.0,20250903,SR2601,空单持仓,SR
14,首创期货,6006,-81.0,20250903,SR2601,空单持仓,SR
15,中辉期货,5649,-34.0,20250903,SR2601,空单持仓,SR
16,银河期货,5647,750.0,20250903,SR2601,空单持仓,SR
17,混沌天成期货,5404,215.0,20250903,SR2601,空单持仓,SR
18,广发期货,5186,44.0,20250903,SR2601,空单持仓,SR
19,招商期货,4070,690.0,20250903,SR2601,空单持仓,SR
20,英大期货,3922,105.0,20250903,SR2601,空单持仓,SR
1,中粮期货,63316,-1535.0,20250904,SR2601,空单持仓,SR
2,东证期货,37769,3928.0,20250904,SR2601,空单持仓,SR
3,中信期货,34893,892.0,20250904,SR2601,空单持仓,SR
4,乾坤期货,16813,3651.0,20250904,SR2601,空单持仓,SR
5,国投期货,13962,-506.0,20250904,SR2601,空单持仓,SR
6,宏源期货,13955,-103.0,20250904,SR2601,空单持仓,SR
7,中金财富,13754,962.0,20250904,SR2601,空单持仓,SR
8,国泰君安,13407,113.0,20250904,SR2601,空单持仓,SR
9,永安期货,8461,118.0,20250904,SR2601,空单持仓,SR
10,融达期货,6929,-69.0,20250904,SR2601,空单持仓,SR
11,银河期货,6525,878.0,20250904,SR2601,空单持仓,SR
12,华泰期货,6517,-88.0,20250904,SR2601,空单持仓,SR
13,首创期货,5946,-60.0,20250904,SR2601,空单持仓,SR
14,华金期货,5895,-1401.0,20250904,SR2601,空单持仓,SR
15,广发期货,5693,507.0,20250904,SR2601,空单持仓,SR
16,西部期货,5420,-1209.0,20250904,SR2601,空单持仓,SR
17,中辉期货,5328,-321.0,20250904,SR2601,空单持仓,SR
18,瑞达期货,4628,787.0,20250904,SR2601,空单持仓,SR
19,招商期货,4461,391.0,20250904,SR2601,空单持仓,SR
20,中信建投,4010,348.0,20250904,SR2601,空单持仓,SR
1,中粮期货,61088,-2228.0,20250905,SR2601,空单持仓,SR
2,东证期货,41835,4066.0,20250905,SR2601,空单持仓,SR
3,中信期货,36728,1835.0,20250905,SR2601,空单持仓,SR
4,乾坤期货,21034,4221.0,20250905,SR2601,空单持仓,SR
5,中金财富,15027,1273.0,20250905,SR2601,空单持仓,SR
6,国投期货,14121,159.0,20250905,SR2601,空单持仓,SR
7,国泰君安,13851,444.0,20250905,SR2601,空单持仓,SR
8,宏源期货,13658,-297.0,20250905,SR2601,空单持仓,SR
9,永安期货,8405,-56.0,20250905,SR2601,空单持仓,SR
10,银河期货,7177,652.0,20250905,SR2601,空单持仓,SR
11,融达期货,6896,-33.0,20250905,SR2601,空单持仓,SR
12,华泰期货,6500,-17.0,20250905,SR2601,空单持仓,SR
13,广发期货,6135,442.0,20250905,SR2601,空单持仓,SR
14,中辉期货,5564,236.0,20250905,SR2601,空单持仓,SR
15,招商期货,5241,780.0,20250905,SR2601,空单持仓,SR
16,瑞达期货,4959,331.0,20250905,SR2601,空单持仓,SR
17,首创期货,4816,-1130.0,20250905,SR2601,空单持仓,SR
18,国信期货,4543,706.0,20250905,SR2601,空单持仓,SR
19,中信建投,4336,326.0,20250905,SR2601,空单持仓,SR
20,西部期货,4192,-1228.0,20250905,SR2601,空单持仓,SR
1,中粮期货,58614,-2474.0,20250908,SR2601,空单持仓,SR
2,中信期货,39474,2746.0,20250908,SR2601,空单持仓,SR
3,东证期货,37778,-4057.0,20250908,SR2601,空单持仓,SR
4,乾坤期货,23575,2541.0,20250908,SR2601,空单持仓,SR
5,中金财富,16385,1358.0,20250908,SR2601,空单持仓,SR
6,国泰君安,13881,30.0,20250908,SR2601,空单持仓,SR
7,宏源期货,13718,60.0,20250908,SR2601,空单持仓,SR
8,国投期货,13135,-986.0,20250908,SR2601,空单持仓,SR
9,银河期货,8862,1685.0,20250908,SR2601,空单持仓,SR
10,永安期货,8536,131.0,20250908,SR2601,空单持仓,SR
11,华泰期货,6915,415.0,20250908,SR2601,空单持仓,SR
12,融达期货,6908,12.0,20250908,SR2601,空单持仓,SR
13,广发期货,6606,471.0,20250908,SR2601,空单持仓,SR
14,中辉期货,5853,289.0,20250908,SR2601,空单持仓,SR
15,瑞达期货,5147,188.0,20250908,SR2601,空单持仓,SR
16,招商期货,5010,-231.0,20250908,SR2601,空单持仓,SR
17,国信期货,4846,303.0,20250908,SR2601,空单持仓,SR
18,申银万国,4484,3236.0,20250908,SR2601,空单持仓,SR
19,首创期货,4315,-501.0,20250908,SR2601,空单持仓,SR
20,西部期货,4156,-36.0,20250908,SR2601,空单持仓,SR
1,中粮期货,56336,-2278.0,20250909,SR2601,空单持仓,SR
2,中信期货,42715,3241.0,20250909,SR2601,空单持仓,SR
3,东证期货,39581,1803.0,20250909,SR2601,空单持仓,SR
4,乾坤期货,26360,2785.0,20250909,SR2601,空单持仓,SR
5,中金财富,17452,1067.0,20250909,SR2601,空单持仓,SR
6,国泰君安,13949,68.0,20250909,SR2601,空单持仓,SR
7,宏源期货,13604,-114.0,20250909,SR2601,空单持仓,SR
8,国投期货,13368,233.0,20250909,SR2601,空单持仓,SR
9,银河期货,9015,153.0,20250909,SR2601,空单持仓,SR
10,永安期货,8545,9.0,20250909,SR2601,空单持仓,SR
11,广发期货,6622,16.0,20250909,SR2601,空单持仓,SR
12,华泰期货,6444,-471.0,20250909,SR2601,空单持仓,SR
13,融达期货,6402,-506.0,20250909,SR2601,空单持仓,SR
14,中辉期货,6044,191.0,20250909,SR2601,空单持仓,SR
15,瑞达期货,5877,730.0,20250909,SR2601,空单持仓,SR
16,招商期货,5374,364.0,20250909,SR2601,空单持仓,SR
17,申银万国,5191,707.0,20250909,SR2601,空单持仓,SR
18,国信期货,4908,62.0,20250909,SR2601,空单持仓,SR
19,首创期货,4295,-20.0,20250909,SR2601,空单持仓,SR
20,西部期货,4158,2.0,20250909,SR2601,空单持仓,SR
1,中粮期货,57251,915.0,20250910,SR2601,空单持仓,SR
2,中信期货,43188,473.0,20250910,SR2601,空单持仓,SR
3,东证期货,37786,-1795.0,20250910,SR2601,空单持仓,SR
4,乾坤期货,27556,1196.0,20250910,SR2601,空单持仓,SR
5,中金财富,18280,828.0,20250910,SR2601,空单持仓,SR
6,宏源期货,14746,1142.0,20250910,SR2601,空单持仓,SR
7,国投期货,14247,879.0,20250910,SR2601,空单持仓,SR
8,国泰君安,13074,-875.0,20250910,SR2601,空单持仓,SR
9,永安期货,8728,183.0,20250910,SR2601,空单持仓,SR
10,银河期货,8690,-325.0,20250910,SR2601,空单持仓,SR
11,华泰期货,6769,325.0,20250910,SR2601,空单持仓,SR
12,广发期货,6687,65.0,20250910,SR2601,空单持仓,SR
13,融达期货,6343,-59.0,20250910,SR2601,空单持仓,SR
14,中辉期货,6256,212.0,20250910,SR2601,空单持仓,SR
15,申银万国,5213,22.0,20250910,SR2601,空单持仓,SR
16,首创期货,5185,890.0,20250910,SR2601,空单持仓,SR
17,国信期货,4760,-148.0,20250910,SR2601,空单持仓,SR
18,瑞达期货,4596,-1281.0,20250910,SR2601,空单持仓,SR
19,招商期货,4266,-1108.0,20250910,SR2601,空单持仓,SR
20,英大期货,4008,-5.0,20250910,SR2601,空单持仓,SR
1,中粮期货,56918,-333.0,20250911,SR2601,空单持仓,SR
2,中信期货,42330,-858.0,20250911,SR2601,空单持仓,SR
3,东证期货,36348,-1438.0,20250911,SR2601,空单持仓,SR
4,乾坤期货,31109,3553.0,20250911,SR2601,空单持仓,SR
5,中金财富,17959,-321.0,20250911,SR2601,空单持仓,SR
6,宏源期货,14717,-29.0,20250911,SR2601,空单持仓,SR
7,国投期货,13555,-692.0,20250911,SR2601,空单持仓,SR
8,国泰君安,12503,-571.0,20250911,SR2601,空单持仓,SR
9,银河期货,8806,116.0,20250911,SR2601,空单持仓,SR
10,永安期货,8740,12.0,20250911,SR2601,空单持仓,SR
11,华泰期货,7382,613.0,20250911,SR2601,空单持仓,SR
12,广发期货,6279,-408.0,20250911,SR2601,空单持仓,SR
13,中辉期货,6095,-161.0,20250911,SR2601,空单持仓,SR
14,首创期货,6003,818.0,20250911,SR2601,空单持仓,SR
15,融达期货,5870,-473.0,20250911,SR2601,空单持仓,SR
16,瑞达期货,5218,622.0,20250911,SR2601,空单持仓,SR
17,申银万国,4896,-317.0,20250911,SR2601,空单持仓,SR
18,国信期货,4793,33.0,20250911,SR2601,空单持仓,SR
19,华金期货,4732,2220.0,20250911,SR2601,空单持仓,SR
20,西部期货,4137,1008.0,20250911,SR2601,空单持仓,SR
1,中粮期货,57073,155.0,20250912,SR2601,空单持仓,SR
2,中信期货,43935,1605.0,20250912,SR2601,空单持仓,SR
3,东证期货,36114,-234.0,20250912,SR2601,空单持仓,SR
4,乾坤期货,32577,1468.0,20250912,SR2601,空单持仓,SR
5,中金财富,17362,-597.0,20250912,SR2601,空单持仓,SR
6,宏源期货,14425,-292.0,20250912,SR2601,空单持仓,SR
7,国投期货,13891,336.0,20250912,SR2601,空单持仓,SR
8,国泰君安,12581,78.0,20250912,SR2601,空单持仓,SR
9,永安期货,9542,802.0,20250912,SR2601,空单持仓,SR
10,银河期货,9061,255.0,20250912,SR2601,空单持仓,SR
11,华泰期货,7046,-336.0,20250912,SR2601,空单持仓,SR
12,广发期货,6324,45.0,20250912,SR2601,空单持仓,SR
13,首创期货,5932,-71.0,20250912,SR2601,空单持仓,SR
14,中辉期货,5811,-284.0,20250912,SR2601,空单持仓,SR
15,融达期货,5494,-376.0,20250912,SR2601,空单持仓,SR
16,华金期货,4569,-163.0,20250912,SR2601,空单持仓,SR
17,瑞达期货,4545,-673.0,20250912,SR2601,空单持仓,SR
18,国信期货,4361,-432.0,20250912,SR2601,空单持仓,SR
19,西部期货,4138,1.0,20250912,SR2601,空单持仓,SR
20,英大期货,3952,-14.0,20250912,SR2601,空单持仓,SR
1,中粮期货,56747,-326.0,20250915,SR2601,空单持仓,SR
2,中信期货,45069,1134.0,20250915,SR2601,空单持仓,SR
3,东证期货,34346,-1768.0,20250915,SR2601,空单持仓,SR
4,乾坤期货,33144,567.0,20250915,SR2601,空单持仓,SR
5,中金财富,18031,669.0,20250915,SR2601,空单持仓,SR
6,宏源期货,14285,-140.0,20250915,SR2601,空单持仓,SR
7,国投期货,13528,-363.0,20250915,SR2601,空单持仓,SR
8,国泰君安,13141,560.0,20250915,SR2601,空单持仓,SR
9,永安期货,9505,-37.0,20250915,SR2601,空单持仓,SR
10,银河期货,8699,-362.0,20250915,SR2601,空单持仓,SR
11,华泰期货,7361,315.0,20250915,SR2601,空单持仓,SR
12,广发期货,6368,44.0,20250915,SR2601,空单持仓,SR
13,融达期货,5654,160.0,20250915,SR2601,空单持仓,SR
14,首创期货,4925,-1007.0,20250915,SR2601,空单持仓,SR
15,中辉期货,4768,-1043.0,20250915,SR2601,空单持仓,SR
16,瑞达期货,4712,167.0,20250915,SR2601,空单持仓,SR
17,国信期货,4414,53.0,20250915,SR2601,空单持仓,SR
18,西部期货,4137,-1.0,20250915,SR2601,空单持仓,SR
19,方正中期,4047,279.0,20250915,SR2601,空单持仓,SR
20,一德期货,3988,441.0,20250915,SR2601,空单持仓,SR
1,中粮期货,56106,-641.0,20250916,SR2601,空单持仓,SR
2,中信期货,48259,3190.0,20250916,SR2601,空单持仓,SR
3,东证期货,33293,-1053.0,20250916,SR2601,空单持仓,SR
4,乾坤期货,32436,-708.0,20250916,SR2601,空单持仓,SR
5,中金财富,17668,-363.0,20250916,SR2601,空单持仓,SR
6,国泰君安,15187,2046.0,20250916,SR2601,空单持仓,SR
7,宏源期货,14044,-241.0,20250916,SR2601,空单持仓,SR
8,国投期货,12784,-744.0,20250916,SR2601,空单持仓,SR
9,永安期货,9497,-8.0,20250916,SR2601,空单持仓,SR
10,银河期货,8733,34.0,20250916,SR2601,空单持仓,SR
11,西部期货,8147,4010.0,20250916,SR2601,空单持仓,SR
12,华泰期货,7704,343.0,20250916,SR2601,空单持仓,SR
13,广发期货,6205,-163.0,20250916,SR2601,空单持仓,SR
14,融达期货,5590,-64.0,20250916,SR2601,空单持仓,SR
15,首创期货,5106,181.0,20250916,SR2601,空单持仓,SR
16,中辉期货,4695,-73.0,20250916,SR2601,空单持仓,SR
17,瑞达期货,4510,-202.0,20250916,SR2601,空单持仓,SR
18,国信期货,4036,-378.0,20250916,SR2601,空单持仓,SR
19,平安期货,3856,1947.0,20250916,SR2601,空单持仓,SR
20,英大期货,3847,-132.0,20250916,SR2601,空单持仓,SR
1,中粮期货,54907,-1199.0,20250917,SR2601,空单持仓,SR
2,中信期货,47587,-672.0,20250917,SR2601,空单持仓,SR
3,东证期货,32843,-450.0,20250917,SR2601,空单持仓,SR
4,乾坤期货,32750,314.0,20250917,SR2601,空单持仓,SR
5,中金财富,17053,-615.0,20250917,SR2601,空单持仓,SR
6,国泰君安,15673,486.0,20250917,SR2601,空单持仓,SR
