排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
14,首创期货,5922,5.0,2025-11-06,SR2601,空单持仓,SR
15,浙商期货,5901,-908.0,2025-11-06,SR2601,空单持仓,SR
16,融达期货,4784,-116.0,2025-11-06,SR2601,空单持仓,SR
17,瑞达期货,4146,984.0,2025-11-06,SR2601,空单持仓,SR
18,英大期货,3850,-6.0,2025-11-06,SR2601,空单持仓,SR
19,中辉期货,3440,-121.0,2025-11-06,SR2601,空单持仓,SR
20,广发期货,3413,-7.0,2025-11-06,SR2601,空单持仓,SR
1,中粮期货,62132,374.0,2025-11-07,SR2601,空单持仓,SR
2,中信期货,45848,-1475.0,2025-11-07,SR2601,空单持仓,SR
3,乾坤期货,45386,791.0,2025-11-07,SR2601,空单持仓,SR
4,东证期货,21748,-563.0,2025-11-07,SR2601,空单持仓,SR
5,华泰期货,14561,156.0,2025-11-07,SR2601,空单持仓,SR
6,国投期货,14448,496.0,2025-11-07,SR2601,空单持仓,SR
7,中金财富,13079,564.0,2025-11-07,SR2601,空单持仓,SR
8,宏源期货,11214,366.0,2025-11-07,SR2601,空单持仓,SR
9,华金期货,9164,301.0,2025-11-07,SR2601,空单持仓,SR
10,银河期货,8759,-87.0,2025-11-07,SR2601,空单持仓,SR
11,国泰君安,8387,-1916.0,2025-11-07,SR2601,空单持仓,SR
12,永安期货,8376,631.0,2025-11-07,SR2601,空单持仓,SR
13,西部期货,6717,39.0,2025-11-07,SR2601,空单持仓,SR
14,浙商期货,6109,208.0,2025-11-07,SR2601,空单持仓,SR
15,首创期货,5963,41.0,2025-11-07,SR2601,空单持仓,SR
16,瑞达期货,4123,-23.0,2025-11-07,SR2601,空单持仓,SR
17,英大期货,3847,-3.0,2025-11-07,SR2601,空单持仓,SR
18,融达期货,3739,-1045.0,2025-11-07,SR2601,空单持仓,SR
19,中辉期货,3480,40.0,2025-11-07,SR2601,空单持仓,SR
20,广发期货,3422,9.0,2025-11-07,SR2601,空单持仓,SR
1,中粮期货,63810,1678.0,2025-11-10,SR2601,空单持仓,SR
2,中信期货,44431,-1417.0,2025-11-10,SR2601,空单持仓,SR
3,乾坤期货,43374,-2012.0,2025-11-10,SR2601,空单持仓,SR
4,东证期货,21330,-418.0,2025-11-10,SR2601,空单持仓,SR
5,国投期货,13945,-503.0,2025-11-10,SR2601,空单持仓,SR
6,华泰期货,13817,-744.0,2025-11-10,SR2601,空单持仓,SR
7,中金财富,13059,-20.0,2025-11-10,SR2601,空单持仓,SR
8,宏源期货,11342,128.0,2025-11-10,SR2601,空单持仓,SR
9,华金期货,9798,634.0,2025-11-10,SR2601,空单持仓,SR
10,银河期货,9110,351.0,2025-11-10,SR2601,空单持仓,SR
11,永安期货,9099,723.0,2025-11-10,SR2601,空单持仓,SR
12,国泰君安,7143,-1244.0,2025-11-10,SR2601,空单持仓,SR
13,西部期货,6856,139.0,2025-11-10,SR2601,空单持仓,SR
14,浙商期货,6228,119.0,2025-11-10,SR2601,空单持仓,SR
15,首创期货,6041,78.0,2025-11-10,SR2601,空单持仓,SR
16,融达期货,4468,729.0,2025-11-10,SR2601,空单持仓,SR
17,瑞达期货,4340,217.0,2025-11-10,SR2601,空单持仓,SR
18,英大期货,3768,-79.0,2025-11-10,SR2601,空单持仓,SR
19,广发期货,3601,179.0,2025-11-10,SR2601,空单持仓,SR
20,中辉期货,3543,63.0,2025-11-10,SR2601,空单持仓,SR
1,中粮期货,61337,-2473.0,2025-11-11,SR2601,空单持仓,SR
2,中信期货,43486,-945.0,2025-11-11,SR2601,空单持仓,SR
3,乾坤期货,42175,-1199.0,2025-11-11,SR2601,空单持仓,SR
4,东证期货,24006,2676.0,2025-11-11,SR2601,空单持仓,SR
5,华泰期货,13989,172.0,2025-11-11,SR2601,空单持仓,SR
6,国投期货,13888,-57.0,2025-11-11,SR2601,空单持仓,SR
7,中金财富,12246,-813.0,2025-11-11,SR2601,空单持仓,SR
8,宏源期货,11293,-49.0,2025-11-11,SR2601,空单持仓,SR
9,永安期货,10542,1443.0,2025-11-11,SR2601,空单持仓,SR
10,华金期货,9716,-82.0,2025-11-11,SR2601,空单持仓,SR
11,银河期货,9385,275.0,2025-11-11,SR2601,空单持仓,SR
12,浙商期货,6730,502.0,2025-11-11,SR2601,空单持仓,SR
13,国泰君安,6071,-1072.0,2025-11-11,SR2601,空单持仓,SR
14,首创期货,6042,1.0,2025-11-11,SR2601,空单持仓,SR
15,西部期货,5878,-978.0,2025-11-11,SR2601,空单持仓,SR
16,融达期货,4676,208.0,2025-11-11,SR2601,空单持仓,SR
17,瑞达期货,4462,122.0,2025-11-11,SR2601,空单持仓,SR
18,中辉期货,3760,217.0,2025-11-11,SR2601,空单持仓,SR
19,英大期货,3752,-16.0,2025-11-11,SR2601,空单持仓,SR
20,华闻期货,3618,860.0,2025-11-11,SR2601,空单持仓,SR
1,中粮期货,61863,526.0,2025-11-12,SR2601,空单持仓,SR
2,中信期货,43834,348.0,2025-11-12,SR2601,空单持仓,SR
3,乾坤期货,41753,-422.0,2025-11-12,SR2601,空单持仓,SR
4,东证期货,21396,-2610.0,2025-11-12,SR2601,空单持仓,SR
5,华泰期货,14268,279.0,2025-11-12,SR2601,空单持仓,SR
6,国投期货,13918,30.0,2025-11-12,SR2601,空单持仓,SR
7,中金财富,12039,-207.0,2025-11-12,SR2601,空单持仓,SR
8,宏源期货,11487,194.0,2025-11-12,SR2601,空单持仓,SR
9,永安期货,10458,-84.0,2025-11-12,SR2601,空单持仓,SR
10,华金期货,10407,691.0,2025-11-12,SR2601,空单持仓,SR
11,银河期货,9280,-105.0,2025-11-12,SR2601,空单持仓,SR
12,首创期货,6935,893.0,2025-11-12,SR2601,空单持仓,SR
13,浙商期货,6677,-53.0,2025-11-12,SR2601,空单持仓,SR
14,国泰君安,5623,-448.0,2025-11-12,SR2601,空单持仓,SR
15,西部期货,4968,-910.0,2025-11-12,SR2601,空单持仓,SR
16,融达期货,4489,-187.0,2025-11-12,SR2601,空单持仓,SR
17,瑞达期货,4477,15.0,2025-11-12,SR2601,空单持仓,SR
18,中辉期货,3792,32.0,2025-11-12,SR2601,空单持仓,SR
19,英大期货,3789,37.0,2025-11-12,SR2601,空单持仓,SR
20,华闻期货,3659,41.0,2025-11-12,SR2601,空单持仓,SR
