排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
10,宏源期货,7643,-153.0,20250822,SR2601,多单持仓,SR
11,中信建投,7460,-90.0,20250822,SR2601,多单持仓,SR
12,国贸期货,6451,127.0,20250822,SR2601,多单持仓,SR
13,光大期货,5771,488.0,20250822,SR2601,多单持仓,SR
14,平安期货,5404,533.0,20250822,SR2601,多单持仓,SR
15,国信期货,5003,578.0,20250822,SR2601,多单持仓,SR
16,银河期货,4696,340.0,20250822,SR2601,多单持仓,SR
17,永安期货,4245,121.0,20250822,SR2601,多单持仓,SR
18,创元期货,4160,13.0,20250822,SR2601,多单持仓,SR
19,中州期货,3852,-97.0,20250822,SR2601,多单持仓,SR
20,海证期货,3838,-107.0,20250822,SR2601,多单持仓,SR
1,中信期货,68982,71.0,20250825,SR2601,多单持仓,SR
2,乾坤期货,30756,1868.0,20250825,SR2601,多单持仓,SR
3,国泰君安,26236,325.0,20250825,SR2601,多单持仓,SR
4,华泰期货,21029,666.0,20250825,SR2601,多单持仓,SR
5,浙商期货,18119,481.0,20250825,SR2601,多单持仓,SR
6,中粮期货,14331,48.0,20250825,SR2601,多单持仓,SR
7,东证期货,12174,783.0,20250825,SR2601,多单持仓,SR
8,广发期货,8235,-9.0,20250825,SR2601,多单持仓,SR
9,宏源期货,7769,126.0,20250825,SR2601,多单持仓,SR
10,中金财富,7764,73.0,20250825,SR2601,多单持仓,SR
11,中信建投,7477,17.0,20250825,SR2601,多单持仓,SR
12,国贸期货,6565,114.0,20250825,SR2601,多单持仓,SR
13,光大期货,5588,-183.0,20250825,SR2601,多单持仓,SR
14,平安期货,5549,145.0,20250825,SR2601,多单持仓,SR
15,银河期货,4991,295.0,20250825,SR2601,多单持仓,SR
16,创元期货,4755,595.0,20250825,SR2601,多单持仓,SR
17,国信期货,4250,-753.0,20250825,SR2601,多单持仓,SR
18,永安期货,4131,-114.0,20250825,SR2601,多单持仓,SR
19,中州期货,3871,19.0,20250825,SR2601,多单持仓,SR
20,海证期货,3727,-111.0,20250825,SR2601,多单持仓,SR
1,中信期货,68470,-512.0,20250826,SR2601,多单持仓,SR
2,乾坤期货,30741,-15.0,20250826,SR2601,多单持仓,SR
3,国泰君安,24343,-1893.0,20250826,SR2601,多单持仓,SR
4,华泰期货,20349,-680.0,20250826,SR2601,多单持仓,SR
5,浙商期货,18788,669.0,20250826,SR2601,多单持仓,SR
6,中粮期货,15098,767.0,20250826,SR2601,多单持仓,SR
7,东证期货,10724,-1450.0,20250826,SR2601,多单持仓,SR
8,广发期货,9154,919.0,20250826,SR2601,多单持仓,SR
9,国贸期货,8449,1884.0,20250826,SR2601,多单持仓,SR
10,宏源期货,8360,591.0,20250826,SR2601,多单持仓,SR
11,中金财富,7831,67.0,20250826,SR2601,多单持仓,SR
12,中信建投,7250,-227.0,20250826,SR2601,多单持仓,SR
13,光大期货,6629,1041.0,20250826,SR2601,多单持仓,SR
14,平安期货,5263,-286.0,20250826,SR2601,多单持仓,SR
15,银河期货,5235,244.0,20250826,SR2601,多单持仓,SR
16,永安期货,5025,894.0,20250826,SR2601,多单持仓,SR
17,国信期货,4378,128.0,20250826,SR2601,多单持仓,SR
18,华金期货,4102,660.0,20250826,SR2601,多单持仓,SR
19,中州期货,3845,-26.0,20250826,SR2601,多单持仓,SR
20,创元期货,3565,-1190.0,20250826,SR2601,多单持仓,SR
1,中信期货,67397,-1073.0,20250827,SR2601,多单持仓,SR
2,乾坤期货,27352,-3389.0,20250827,SR2601,多单持仓,SR
3,国泰君安,24045,-298.0,20250827,SR2601,多单持仓,SR
4,华泰期货,20217,-132.0,20250827,SR2601,多单持仓,SR
5,浙商期货,19760,972.0,20250827,SR2601,多单持仓,SR
6,中粮期货,15478,380.0,20250827,SR2601,多单持仓,SR
7,东证期货,12479,1755.0,20250827,SR2601,多单持仓,SR
8,国贸期货,9284,835.0,20250827,SR2601,多单持仓,SR
9,广发期货,8749,-405.0,20250827,SR2601,多单持仓,SR
10,宏源期货,8169,-191.0,20250827,SR2601,多单持仓,SR
11,中金财富,7039,-792.0,20250827,SR2601,多单持仓,SR
12,中信建投,6613,-637.0,20250827,SR2601,多单持仓,SR
13,光大期货,6465,-164.0,20250827,SR2601,多单持仓,SR
14,平安期货,5143,-120.0,20250827,SR2601,多单持仓,SR
15,永安期货,5062,37.0,20250827,SR2601,多单持仓,SR
16,银河期货,4837,-398.0,20250827,SR2601,多单持仓,SR
17,华金期货,4243,141.0,20250827,SR2601,多单持仓,SR
18,中州期货,4153,308.0,20250827,SR2601,多单持仓,SR
19,国信期货,3959,-419.0,20250827,SR2601,多单持仓,SR
20,海证期货,3604,341.0,20250827,SR2601,多单持仓,SR
1,中信期货,66010,-1387.0,20250828,SR2601,多单持仓,SR
2,国泰君安,23255,-790.0,20250828,SR2601,多单持仓,SR
3,乾坤期货,22677,-4675.0,20250828,SR2601,多单持仓,SR
4,浙商期货,20742,982.0,20250828,SR2601,多单持仓,SR
5,华泰期货,19950,-267.0,20250828,SR2601,多单持仓,SR
6,中粮期货,15879,401.0,20250828,SR2601,多单持仓,SR
7,东证期货,10331,-2148.0,20250828,SR2601,多单持仓,SR
8,国贸期货,9283,-1.0,20250828,SR2601,多单持仓,SR
9,广发期货,8734,-15.0,20250828,SR2601,多单持仓,SR
10,宏源期货,8384,215.0,20250828,SR2601,多单持仓,SR
11,光大期货,6836,371.0,20250828,SR2601,多单持仓,SR
12,中信建投,6666,53.0,20250828,SR2601,多单持仓,SR
13,中金财富,5981,-1058.0,20250828,SR2601,多单持仓,SR
14,平安期货,5380,237.0,20250828,SR2601,多单持仓,SR
15,永安期货,4977,-85.0,20250828,SR2601,多单持仓,SR
16,银河期货,4878,41.0,20250828,SR2601,多单持仓,SR
17,华金期货,4445,202.0,20250828,SR2601,多单持仓,SR
18,中州期货,4290,137.0,20250828,SR2601,多单持仓,SR
19,国信期货,4102,143.0,20250828,SR2601,多单持仓,SR
20,海证期货,3594,-10.0,20250828,SR2601,多单持仓,SR
1,中信期货,63801,-2209.0,20250829,SR2601,多单持仓,SR
2,国泰君安,23514,259.0,20250829,SR2601,多单持仓,SR
3,乾坤期货,21251,-1426.0,20250829,SR2601,多单持仓,SR
4,浙商期货,21180,438.0,20250829,SR2601,多单持仓,SR
5,华泰期货,19393,-557.0,20250829,SR2601,多单持仓,SR
6,中粮期货,15565,-314.0,20250829,SR2601,多单持仓,SR
7,东证期货,11491,1160.0,20250829,SR2601,多单持仓,SR
8,国贸期货,9644,361.0,20250829,SR2601,多单持仓,SR
9,广发期货,8545,-189.0,20250829,SR2601,多单持仓,SR
10,宏源期货,8472,88.0,20250829,SR2601,多单持仓,SR
11,中信建投,6828,162.0,20250829,SR2601,多单持仓,SR
12,光大期货,6403,-433.0,20250829,SR2601,多单持仓,SR
13,平安期货,5435,55.0,20250829,SR2601,多单持仓,SR
14,中金财富,4959,-1022.0,20250829,SR2601,多单持仓,SR
15,永安期货,4933,-44.0,20250829,SR2601,多单持仓,SR
16,银河期货,4648,-230.0,20250829,SR2601,多单持仓,SR
17,国信期货,4486,384.0,20250829,SR2601,多单持仓,SR
18,中州期货,4326,36.0,20250829,SR2601,多单持仓,SR
19,华金期货,4250,-195.0,20250829,SR2601,多单持仓,SR
20,海证期货,3544,-50.0,20250829,SR2601,多单持仓,SR
1,中信期货,62621,-1180.0,20250901,SR2601,多单持仓,SR
2,国泰君安,23390,-124.0,20250901,SR2601,多单持仓,SR
3,浙商期货,21288,108.0,20250901,SR2601,多单持仓,SR
4,乾坤期货,21271,20.0,20250901,SR2601,多单持仓,SR
5,华泰期货,19980,587.0,20250901,SR2601,多单持仓,SR
6,中粮期货,16166,601.0,20250901,SR2601,多单持仓,SR
7,东证期货,10358,-1133.0,20250901,SR2601,多单持仓,SR
8,国贸期货,9703,59.0,20250901,SR2601,多单持仓,SR
9,宏源期货,8589,117.0,20250901,SR2601,多单持仓,SR
10,广发期货,8459,-86.0,20250901,SR2601,多单持仓,SR
11,中信建投,6873,45.0,20250901,SR2601,多单持仓,SR
12,光大期货,6704,301.0,20250901,SR2601,多单持仓,SR
13,平安期货,6191,756.0,20250901,SR2601,多单持仓,SR
14,永安期货,5079,146.0,20250901,SR2601,多单持仓,SR
15,银河期货,4712,64.0,20250901,SR2601,多单持仓,SR
16,中金财富,4561,-398.0,20250901,SR2601,多单持仓,SR
17,国信期货,4432,-54.0,20250901,SR2601,多单持仓,SR
18,中州期货,4154,-172.0,20250901,SR2601,多单持仓,SR
19,华金期货,4149,-101.0,20250901,SR2601,多单持仓,SR
20,创元期货,3684,266.0,20250901,SR2601,多单持仓,SR
1,中信期货,60291,-2330.0,20250902,SR2601,多单持仓,SR
2,国泰君安,23348,-42.0,20250902,SR2601,多单持仓,SR
3,浙商期货,21200,-88.0,20250902,SR2601,多单持仓,SR
4,华泰期货,19802,-178.0,20250902,SR2601,多单持仓,SR
5,乾坤期货,19220,-2051.0,20250902,SR2601,多单持仓,SR
6,东证期货,13398,3040.0,20250902,SR2601,多单持仓,SR
7,中粮期货,12998,-3168.0,20250902,SR2601,多单持仓,SR
8,国贸期货,9935,232.0,20250902,SR2601,多单持仓,SR
9,宏源期货,8879,290.0,20250902,SR2601,多单持仓,SR
10,广发期货,8489,30.0,20250902,SR2601,多单持仓,SR
11,光大期货,6909,205.0,20250902,SR2601,多单持仓,SR
12,中信建投,6777,-96.0,20250902,SR2601,多单持仓,SR
13,平安期货,6159,-32.0,20250902,SR2601,多单持仓,SR
14,银河期货,5026,314.0,20250902,SR2601,多单持仓,SR
15,创元期货,4366,682.0,20250902,SR2601,多单持仓,SR
16,华金期货,4302,153.0,20250902,SR2601,多单持仓,SR
17,国信期货,4301,-131.0,20250902,SR2601,多单持仓,SR
18,中州期货,4185,31.0,20250902,SR2601,多单持仓,SR
19,永安期货,4040,-1039.0,20250902,SR2601,多单持仓,SR
20,中金财富,3941,-620.0,20250902,SR2601,多单持仓,SR
1,中信期货,57306,-2985.0,20250903,SR2601,多单持仓,SR
2,浙商期货,22089,889.0,20250903,SR2601,多单持仓,SR
3,华泰期货,20405,603.0,20250903,SR2601,多单持仓,SR
4,国泰君安,19230,-4118.0,20250903,SR2601,多单持仓,SR
5,中粮期货,16705,3707.0,20250903,SR2601,多单持仓,SR
6,乾坤期货,16357,-2863.0,20250903,SR2601,多单持仓,SR
7,国贸期货,11058,1123.0,20250903,SR2601,多单持仓,SR
8,东证期货,10297,-3101.0,20250903,SR2601,多单持仓,SR
9,宏源期货,9475,596.0,20250903,SR2601,多单持仓,SR
10,广发期货,8508,19.0,20250903,SR2601,多单持仓,SR
11,光大期货,6976,67.0,20250903,SR2601,多单持仓,SR
12,中信建投,6743,-34.0,20250903,SR2601,多单持仓,SR
13,银河期货,5365,339.0,20250903,SR2601,多单持仓,SR
14,国信期货,5310,1009.0,20250903,SR2601,多单持仓,SR
15,平安期货,5124,-1035.0,20250903,SR2601,多单持仓,SR
16,中州期货,4557,372.0,20250903,SR2601,多单持仓,SR
17,创元期货,4322,-44.0,20250903,SR2601,多单持仓,SR
18,华金期货,4242,-60.0,20250903,SR2601,多单持仓,SR
19,永安期货,4169,129.0,20250903,SR2601,多单持仓,SR
20,国投期货,3874,424.0,20250903,SR2601,多单持仓,SR
1,中信期货,55717,-1589.0,20250904,SR2601,多单持仓,SR
2,浙商期货,22067,-22.0,20250904,SR2601,多单持仓,SR
3,华泰期货,21284,879.0,20250904,SR2601,多单持仓,SR
4,中粮期货,17982,1277.0,20250904,SR2601,多单持仓,SR
5,国泰君安,15782,-3448.0,20250904,SR2601,多单持仓,SR
6,乾坤期货,13602,-2755.0,20250904,SR2601,多单持仓,SR
7,国贸期货,11844,786.0,20250904,SR2601,多单持仓,SR
8,东证期货,9946,-351.0,20250904,SR2601,多单持仓,SR
9,宏源期货,9876,401.0,20250904,SR2601,多单持仓,SR
10,广发期货,9296,788.0,20250904,SR2601,多单持仓,SR
11,光大期货,7050,74.0,20250904,SR2601,多单持仓,SR
12,中信建投,6734,-9.0,20250904,SR2601,多单持仓,SR
13,国信期货,5893,583.0,20250904,SR2601,多单持仓,SR
14,银河期货,5706,341.0,20250904,SR2601,多单持仓,SR
15,瑞达期货,5434,2117.0,20250904,SR2601,多单持仓,SR
16,平安期货,5093,-31.0,20250904,SR2601,多单持仓,SR
17,民生期货,4963,1973.0,20250904,SR2601,多单持仓,SR
18,华金期货,4720,478.0,20250904,SR2601,多单持仓,SR
19,五矿期货,4183,334.0,20250904,SR2601,多单持仓,SR
20,永安期货,4057,-112.0,20250904,SR2601,多单持仓,SR
1,中信期货,52850,-2867.0,20250905,SR2601,多单持仓,SR
2,浙商期货,22012,-55.0,20250905,SR2601,多单持仓,SR
3,华泰期货,20141,-1143.0,20250905,SR2601,多单持仓,SR
4,中粮期货,19546,1564.0,20250905,SR2601,多单持仓,SR
5,国泰君安,15839,57.0,20250905,SR2601,多单持仓,SR
6,国贸期货,12427,583.0,20250905,SR2601,多单持仓,SR
7,乾坤期货,11280,-2322.0,20250905,SR2601,多单持仓,SR
8,东证期货,10767,821.0,20250905,SR2601,多单持仓,SR
9,宏源期货,10026,150.0,20250905,SR2601,多单持仓,SR
10,广发期货,8993,-303.0,20250905,SR2601,多单持仓,SR
11,光大期货,7189,139.0,20250905,SR2601,多单持仓,SR
12,瑞达期货,6671,1237.0,20250905,SR2601,多单持仓,SR
13,中信建投,6525,-209.0,20250905,SR2601,多单持仓,SR
14,平安期货,6165,1072.0,20250905,SR2601,多单持仓,SR
15,银河期货,6146,440.0,20250905,SR2601,多单持仓,SR
16,国信期货,6001,108.0,20250905,SR2601,多单持仓,SR
17,华金期货,5171,451.0,20250905,SR2601,多单持仓,SR
18,民生期货,4697,-266.0,20250905,SR2601,多单持仓,SR
19,五矿期货,4177,-6.0,20250905,SR2601,多单持仓,SR
20,国投期货,3979,35.0,20250905,SR2601,多单持仓,SR
1,中信期货,49428,-3422.0,20250908,SR2601,多单持仓,SR
2,浙商期货,22024,12.0,20250908,SR2601,多单持仓,SR
3,中粮期货,20877,1331.0,20250908,SR2601,多单持仓,SR
4,华泰期货,20116,-25.0,20250908,SR2601,多单持仓,SR
5,国泰君安,15955,116.0,20250908,SR2601,多单持仓,SR
6,国贸期货,12425,-2.0,20250908,SR2601,多单持仓,SR
7,宏源期货,10914,888.0,20250908,SR2601,多单持仓,SR
8,东证期货,10676,-91.0,20250908,SR2601,多单持仓,SR
9,广发期货,8893,-100.0,20250908,SR2601,多单持仓,SR
10,光大期货,7919,730.0,20250908,SR2601,多单持仓,SR
11,乾坤期货,7350,-3930.0,20250908,SR2601,多单持仓,SR
12,瑞达期货,6937,266.0,20250908,SR2601,多单持仓,SR
13,中信建投,6756,231.0,20250908,SR2601,多单持仓,SR
14,银河期货,6519,373.0,20250908,SR2601,多单持仓,SR
15,平安期货,6456,291.0,20250908,SR2601,多单持仓,SR
16,国信期货,5820,-181.0,20250908,SR2601,多单持仓,SR
17,华金期货,5288,117.0,20250908,SR2601,多单持仓,SR
18,创元期货,5013,1291.0,20250908,SR2601,多单持仓,SR
19,民生期货,5013,316.0,20250908,SR2601,多单持仓,SR
20,五矿期货,4272,95.0,20250908,SR2601,多单持仓,SR
1,中信期货,43458,-5970.0,20250909,SR2601,多单持仓,SR
2,中粮期货,23932,3055.0,20250909,SR2601,多单持仓,SR
3,浙商期货,22906,882.0,20250909,SR2601,多单持仓,SR
4,华泰期货,19827,-289.0,20250909,SR2601,多单持仓,SR
5,国泰君安,15347,-608.0,20250909,SR2601,多单持仓,SR
6,国贸期货,12663,238.0,20250909,SR2601,多单持仓,SR
7,东证期货,11588,912.0,20250909,SR2601,多单持仓,SR
8,宏源期货,11089,175.0,20250909,SR2601,多单持仓,SR
9,广发期货,8791,-102.0,20250909,SR2601,多单持仓,SR
10,光大期货,8660,741.0,20250909,SR2601,多单持仓,SR
11,平安期货,7172,716.0,20250909,SR2601,多单持仓,SR
12,瑞达期货,7034,97.0,20250909,SR2601,多单持仓,SR
13,银河期货,6750,231.0,20250909,SR2601,多单持仓,SR
14,中信建投,6501,-255.0,20250909,SR2601,多单持仓,SR
15,华金期货,6398,1110.0,20250909,SR2601,多单持仓,SR
16,国信期货,6017,197.0,20250909,SR2601,多单持仓,SR
17,创元期货,5399,386.0,20250909,SR2601,多单持仓,SR
18,民生期货,5202,189.0,20250909,SR2601,多单持仓,SR
19,永安期货,4867,674.0,20250909,SR2601,多单持仓,SR
20,中辉期货,4737,653.0,20250909,SR2601,多单持仓,SR
1,中信期货,44110,652.0,20250910,SR2601,多单持仓,SR
2,中粮期货,25937,2005.0,20250910,SR2601,多单持仓,SR
3,浙商期货,22696,-210.0,20250910,SR2601,多单持仓,SR
4,华泰期货,19259,-568.0,20250910,SR2601,多单持仓,SR
5,国泰君安,15638,291.0,20250910,SR2601,多单持仓,SR
6,东证期货,13325,1737.0,20250910,SR2601,多单持仓,SR
7,国贸期货,12674,11.0,20250910,SR2601,多单持仓,SR
8,宏源期货,11157,68.0,20250910,SR2601,多单持仓,SR
9,广发期货,8628,-163.0,20250910,SR2601,多单持仓,SR
10,瑞达期货,8597,1563.0,20250910,SR2601,多单持仓,SR
11,光大期货,8571,-89.0,20250910,SR2601,多单持仓,SR
12,平安期货,7150,-22.0,20250910,SR2601,多单持仓,SR
13,银河期货,6881,131.0,20250910,SR2601,多单持仓,SR
14,中信建投,6519,18.0,20250910,SR2601,多单持仓,SR
15,国信期货,5927,-90.0,20250910,SR2601,多单持仓,SR
16,创元期货,5390,-9.0,20250910,SR2601,多单持仓,SR
17,民生期货,5200,-2.0,20250910,SR2601,多单持仓,SR
18,华金期货,5153,-1245.0,20250910,SR2601,多单持仓,SR
19,中辉期货,5071,334.0,20250910,SR2601,多单持仓,SR
20,永安期货,4665,-202.0,20250910,SR2601,多单持仓,SR
1,中信期货,44381,271.0,20250911,SR2601,多单持仓,SR
2,中粮期货,25727,-210.0,20250911,SR2601,多单持仓,SR
3,浙商期货,23271,575.0,20250911,SR2601,多单持仓,SR
4,华泰期货,18765,-494.0,20250911,SR2601,多单持仓,SR
5,国泰君安,16857,1219.0,20250911,SR2601,多单持仓,SR
6,东证期货,16721,3396.0,20250911,SR2601,多单持仓,SR
7,国贸期货,12625,-49.0,20250911,SR2601,多单持仓,SR
8,宏源期货,10947,-210.0,20250911,SR2601,多单持仓,SR
9,瑞达期货,9498,901.0,20250911,SR2601,多单持仓,SR
10,光大期货,8601,30.0,20250911,SR2601,多单持仓,SR
11,广发期货,8508,-120.0,20250911,SR2601,多单持仓,SR
12,平安期货,7397,247.0,20250911,SR2601,多单持仓,SR
13,银河期货,7080,199.0,20250911,SR2601,多单持仓,SR
14,中信建投,6742,223.0,20250911,SR2601,多单持仓,SR
15,国信期货,5863,-64.0,20250911,SR2601,多单持仓,SR
16,永安期货,5440,775.0,20250911,SR2601,多单持仓,SR
17,创元期货,5332,-58.0,20250911,SR2601,多单持仓,SR
18,中辉期货,5119,48.0,20250911,SR2601,多单持仓,SR
19,民生期货,4833,-367.0,20250911,SR2601,多单持仓,SR
20,华金期货,4811,-342.0,20250911,SR2601,多单持仓,SR
1,中信期货,43529,-852.0,20250912,SR2601,多单持仓,SR
2,中粮期货,25064,-663.0,20250912,SR2601,多单持仓,SR
3,浙商期货,22421,-850.0,20250912,SR2601,多单持仓,SR
4,华泰期货,19433,668.0,20250912,SR2601,多单持仓,SR
5,国泰君安,16427,-430.0,20250912,SR2601,多单持仓,SR
6,东证期货,14695,-2026.0,20250912,SR2601,多单持仓,SR
7,国贸期货,12817,192.0,20250912,SR2601,多单持仓,SR
8,宏源期货,10787,-160.0,20250912,SR2601,多单持仓,SR
9,瑞达期货,9466,-32.0,20250912,SR2601,多单持仓,SR
10,广发期货,8584,76.0,20250912,SR2601,多单持仓,SR
11,光大期货,8023,-578.0,20250912,SR2601,多单持仓,SR
12,平安期货,7673,276.0,20250912,SR2601,多单持仓,SR
13,银河期货,6870,-210.0,20250912,SR2601,多单持仓,SR
14,中信建投,6704,-38.0,20250912,SR2601,多单持仓,SR
15,国信期货,6121,258.0,20250912,SR2601,多单持仓,SR
16,永安期货,5533,93.0,20250912,SR2601,多单持仓,SR
17,创元期货,5311,-21.0,20250912,SR2601,多单持仓,SR
18,华金期货,4832,21.0,20250912,SR2601,多单持仓,SR
19,中辉期货,4560,-559.0,20250912,SR2601,多单持仓,SR
20,民生期货,4485,-348.0,20250912,SR2601,多单持仓,SR
1,中信期货,42827,-702.0,20250915,SR2601,多单持仓,SR
2,中粮期货,25085,21.0,20250915,SR2601,多单持仓,SR
3,浙商期货,22045,-376.0,20250915,SR2601,多单持仓,SR
4,华泰期货,19060,-373.0,20250915,SR2601,多单持仓,SR
5,国泰君安,16361,-66.0,20250915,SR2601,多单持仓,SR
6,国贸期货,12879,62.0,20250915,SR2601,多单持仓,SR
7,东证期货,12318,-2377.0,20250915,SR2601,多单持仓,SR
8,宏源期货,10735,-52.0,20250915,SR2601,多单持仓,SR
9,广发期货,8554,-30.0,20250915,SR2601,多单持仓,SR
10,光大期货,8550,527.0,20250915,SR2601,多单持仓,SR
11,瑞达期货,8158,-1308.0,20250915,SR2601,多单持仓,SR
12,平安期货,7352,-321.0,20250915,SR2601,多单持仓,SR
13,银河期货,6928,58.0,20250915,SR2601,多单持仓,SR
14,中信建投,6612,-92.0,20250915,SR2601,多单持仓,SR
15,创元期货,6497,1186.0,20250915,SR2601,多单持仓,SR
16,国信期货,6221,100.0,20250915,SR2601,多单持仓,SR
17,永安期货,5463,-70.0,20250915,SR2601,多单持仓,SR
18,华金期货,4788,-44.0,20250915,SR2601,多单持仓,SR
19,民生期货,4598,113.0,20250915,SR2601,多单持仓,SR
20,海证期货,4492,819.0,20250915,SR2601,多单持仓,SR
1,中信期货,43557,730.0,20250916,SR2601,多单持仓,SR
2,中粮期货,25827,742.0,20250916,SR2601,多单持仓,SR
3,浙商期货,21396,-649.0,20250916,SR2601,多单持仓,SR
4,华泰期货,18824,-236.0,20250916,SR2601,多单持仓,SR
5,国泰君安,16306,-55.0,20250916,SR2601,多单持仓,SR
6,国贸期货,13190,311.0,20250916,SR2601,多单持仓,SR
7,东证期货,11571,-747.0,20250916,SR2601,多单持仓,SR
8,宏源期货,11250,515.0,20250916,SR2601,多单持仓,SR
9,光大期货,8671,121.0,20250916,SR2601,多单持仓,SR
10,广发期货,8671,117.0,20250916,SR2601,多单持仓,SR
11,平安期货,8597,1245.0,20250916,SR2601,多单持仓,SR
12,瑞达期货,8388,230.0,20250916,SR2601,多单持仓,SR
13,银河期货,7189,261.0,20250916,SR2601,多单持仓,SR
14,中信建投,6853,241.0,20250916,SR2601,多单持仓,SR
15,创元期货,6711,214.0,20250916,SR2601,多单持仓,SR
16,国信期货,5685,-536.0,20250916,SR2601,多单持仓,SR
17,永安期货,5296,-167.0,20250916,SR2601,多单持仓,SR
18,民生期货,5035,437.0,20250916,SR2601,多单持仓,SR
19,华金期货,4971,183.0,20250916,SR2601,多单持仓,SR
20,海证期货,4612,120.0,20250916,SR2601,多单持仓,SR
1,中信期货,42965,-592.0,20250917,SR2601,多单持仓,SR
2,中粮期货,26738,911.0,20250917,SR2601,多单持仓,SR
3,浙商期货,21498,102.0,20250917,SR2601,多单持仓,SR
4,华泰期货,19035,211.0,20250917,SR2601,多单持仓,SR
5,国泰君安,15837,-469.0,20250917,SR2601,多单持仓,SR
6,国贸期货,12987,-203.0,20250917,SR2601,多单持仓,SR
7,东证期货,12063,492.0,20250917,SR2601,多单持仓,SR
