排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
10,大地期货,3400,36.0,2025-08-21,ru2601,空单持仓,RU
11,东证期货,3058,-463.0,2025-08-21,ru2601,空单持仓,RU
12,中信建投,2305,-32.0,2025-08-21,ru2601,空单持仓,RU
13,宝城期货,2263,21.0,2025-08-21,ru2601,空单持仓,RU
14,新湖期货,2089,-35.0,2025-08-21,ru2601,空单持仓,RU
15,中泰期货,2022,-235.0,2025-08-21,ru2601,空单持仓,RU
16,国贸期货,1942,80.0,2025-08-21,ru2601,空单持仓,RU
17,光大期货,1576,43.0,2025-08-21,ru2601,空单持仓,RU
18,国信期货,1526,247.0,2025-08-21,ru2601,空单持仓,RU
19,广发期货,1499,-93.0,2025-08-21,ru2601,空单持仓,RU
20,南华期货,1417,109.0,2025-08-21,ru2601,空单持仓,RU
1,国泰君安,18250,1485.0,20250822,ru2601,空单持仓,RU
2,国投期货,8868,-108.0,20250822,ru2601,空单持仓,RU
3,中银期货,8454,-103.0,20250822,ru2601,空单持仓,RU
4,浙商期货,8129,193.0,20250822,ru2601,空单持仓,RU
5,中信期货,8097,-260.0,20250822,ru2601,空单持仓,RU
6,永安期货,6017,68.0,20250822,ru2601,空单持仓,RU
7,华泰期货,5886,650.0,20250822,ru2601,空单持仓,RU
8,瑞达期货,4859,132.0,20250822,ru2601,空单持仓,RU
9,银河期货,4809,508.0,20250822,ru2601,空单持仓,RU
10,东证期货,3742,684.0,20250822,ru2601,空单持仓,RU
11,大地期货,3723,323.0,20250822,ru2601,空单持仓,RU
12,中信建投,2373,68.0,20250822,ru2601,空单持仓,RU
13,宝城期货,2162,-101.0,20250822,ru2601,空单持仓,RU
14,新湖期货,2140,51.0,20250822,ru2601,空单持仓,RU
15,中泰期货,1971,-51.0,20250822,ru2601,空单持仓,RU
16,国贸期货,1866,-76.0,20250822,ru2601,空单持仓,RU
17,光大期货,1455,-121.0,20250822,ru2601,空单持仓,RU
18,广发期货,1437,-62.0,20250822,ru2601,空单持仓,RU
19,南华期货,1334,-83.0,20250822,ru2601,空单持仓,RU
20,国信期货,1300,-226.0,20250822,ru2601,空单持仓,RU
1,国泰君安,17538,-712.0,20250825,ru2601,空单持仓,RU
2,国投期货,9037,169.0,20250825,ru2601,空单持仓,RU
3,中银期货,8810,356.0,20250825,ru2601,空单持仓,RU
4,中信期货,8233,136.0,20250825,ru2601,空单持仓,RU
5,浙商期货,8147,18.0,20250825,ru2601,空单持仓,RU
6,永安期货,6157,140.0,20250825,ru2601,空单持仓,RU
7,华泰期货,5751,-135.0,20250825,ru2601,空单持仓,RU
8,瑞达期货,4510,-349.0,20250825,ru2601,空单持仓,RU
9,银河期货,4280,-529.0,20250825,ru2601,空单持仓,RU
10,大地期货,3783,60.0,20250825,ru2601,空单持仓,RU
11,东证期货,3412,-330.0,20250825,ru2601,空单持仓,RU
12,中信建投,2550,177.0,20250825,ru2601,空单持仓,RU
13,中泰期货,2299,328.0,20250825,ru2601,空单持仓,RU
14,国贸期货,2273,407.0,20250825,ru2601,空单持仓,RU
15,宝城期货,2242,80.0,20250825,ru2601,空单持仓,RU
16,新湖期货,2178,38.0,20250825,ru2601,空单持仓,RU
17,中粮期货,1786,511.0,20250825,ru2601,空单持仓,RU
18,广发期货,1727,290.0,20250825,ru2601,空单持仓,RU
19,国信期货,1686,386.0,20250825,ru2601,空单持仓,RU
20,光大期货,1507,52.0,20250825,ru2601,空单持仓,RU
1,国泰君安,18346,808.0,20250826,ru2601,空单持仓,RU
2,国投期货,9360,323.0,20250826,ru2601,空单持仓,RU
3,中银期货,8794,-16.0,20250826,ru2601,空单持仓,RU
4,中信期货,8747,514.0,20250826,ru2601,空单持仓,RU
5,浙商期货,8588,441.0,20250826,ru2601,空单持仓,RU
6,永安期货,6282,125.0,20250826,ru2601,空单持仓,RU
7,华泰期货,5317,-434.0,20250826,ru2601,空单持仓,RU
8,银河期货,4580,300.0,20250826,ru2601,空单持仓,RU
9,瑞达期货,4461,-49.0,20250826,ru2601,空单持仓,RU
10,东证期货,4103,691.0,20250826,ru2601,空单持仓,RU
11,大地期货,3886,103.0,20250826,ru2601,空单持仓,RU
12,中信建投,3205,655.0,20250826,ru2601,空单持仓,RU
13,国贸期货,2509,236.0,20250826,ru2601,空单持仓,RU
14,宝城期货,2322,80.0,20250826,ru2601,空单持仓,RU
15,新湖期货,2261,83.0,20250826,ru2601,空单持仓,RU
16,中泰期货,2196,-103.0,20250826,ru2601,空单持仓,RU
17,国信期货,1933,247.0,20250826,ru2601,空单持仓,RU
18,广发期货,1794,67.0,20250826,ru2601,空单持仓,RU
19,中粮期货,1648,-138.0,20250826,ru2601,空单持仓,RU
20,光大期货,1586,79.0,20250826,ru2601,空单持仓,RU
1,国泰君安,18683,337.0,20250827,ru2601,空单持仓,RU
2,国投期货,8745,-615.0,20250827,ru2601,空单持仓,RU
3,中信期货,8613,-134.0,20250827,ru2601,空单持仓,RU
4,中银期货,8550,-244.0,20250827,ru2601,空单持仓,RU
5,浙商期货,8397,-191.0,20250827,ru2601,空单持仓,RU
6,永安期货,6598,316.0,20250827,ru2601,空单持仓,RU
7,华泰期货,5472,155.0,20250827,ru2601,空单持仓,RU
8,银河期货,4789,209.0,20250827,ru2601,空单持仓,RU
9,瑞达期货,4727,266.0,20250827,ru2601,空单持仓,RU
10,东证期货,4248,145.0,20250827,ru2601,空单持仓,RU
11,大地期货,3953,67.0,20250827,ru2601,空单持仓,RU
12,中信建投,2968,-237.0,20250827,ru2601,空单持仓,RU
13,宝城期货,2326,4.0,20250827,ru2601,空单持仓,RU
14,中泰期货,2320,124.0,20250827,ru2601,空单持仓,RU
15,新湖期货,2225,-36.0,20250827,ru2601,空单持仓,RU
16,国贸期货,2177,-332.0,20250827,ru2601,空单持仓,RU
17,中粮期货,1937,289.0,20250827,ru2601,空单持仓,RU
18,广发期货,1781,-13.0,20250827,ru2601,空单持仓,RU
19,光大期货,1526,-60.0,20250827,ru2601,空单持仓,RU
20,国信期货,1522,-411.0,20250827,ru2601,空单持仓,RU
1,国泰君安,18259,-424.0,20250828,RU2601,空单持仓,RU
2,国投期货,8860,115.0,20250828,RU2601,空单持仓,RU
3,中银期货,8673,123.0,20250828,RU2601,空单持仓,RU
4,浙商期货,8616,219.0,20250828,RU2601,空单持仓,RU
5,中信期货,8584,-29.0,20250828,RU2601,空单持仓,RU
6,永安期货,6733,135.0,20250828,RU2601,空单持仓,RU
7,华泰期货,5091,-381.0,20250828,RU2601,空单持仓,RU
8,银河期货,4571,-218.0,20250828,RU2601,空单持仓,RU
9,大地期货,4377,424.0,20250828,RU2601,空单持仓,RU
10,瑞达期货,4142,-585.0,20250828,RU2601,空单持仓,RU
11,东证期货,3451,-797.0,20250828,RU2601,空单持仓,RU
12,中信建投,3191,223.0,20250828,RU2601,空单持仓,RU
13,新湖期货,2454,229.0,20250828,RU2601,空单持仓,RU
14,中泰期货,2375,55.0,20250828,RU2601,空单持仓,RU
15,国贸期货,2370,193.0,20250828,RU2601,空单持仓,RU
16,宝城期货,2323,-3.0,20250828,RU2601,空单持仓,RU
17,广发期货,1839,58.0,20250828,RU2601,空单持仓,RU
18,光大期货,1786,260.0,20250828,RU2601,空单持仓,RU
19,南华期货,1766,301.0,20250828,RU2601,空单持仓,RU
20,国信期货,1740,218.0,20250828,RU2601,空单持仓,RU
1,国泰君安,18844,585.0,20250829,RU2601,空单持仓,RU
2,中信期货,9225,641.0,20250829,RU2601,空单持仓,RU
3,国投期货,8771,-89.0,20250829,RU2601,空单持仓,RU
4,中银期货,8626,-47.0,20250829,RU2601,空单持仓,RU
5,浙商期货,8155,-461.0,20250829,RU2601,空单持仓,RU
6,永安期货,6602,-131.0,20250829,RU2601,空单持仓,RU
7,华泰期货,5275,184.0,20250829,RU2601,空单持仓,RU
8,瑞达期货,5220,1078.0,20250829,RU2601,空单持仓,RU
9,东证期货,4823,1372.0,20250829,RU2601,空单持仓,RU
10,大地期货,4664,287.0,20250829,RU2601,空单持仓,RU
11,银河期货,4080,-491.0,20250829,RU2601,空单持仓,RU
12,中信建投,3068,-123.0,20250829,RU2601,空单持仓,RU
13,中泰期货,2618,243.0,20250829,RU2601,空单持仓,RU
14,宝城期货,2404,81.0,20250829,RU2601,空单持仓,RU
15,国贸期货,2289,-81.0,20250829,RU2601,空单持仓,RU
16,新湖期货,2249,-205.0,20250829,RU2601,空单持仓,RU
17,广发期货,1727,-112.0,20250829,RU2601,空单持仓,RU
18,创元期货,1679,176.0,20250829,RU2601,空单持仓,RU
19,中粮期货,1641,-90.0,20250829,RU2601,空单持仓,RU
20,光大期货,1623,-163.0,20250829,RU2601,空单持仓,RU
1,国泰君安,18688,-156.0,20250901,RU2601,空单持仓,RU
2,中信期货,9406,181.0,20250901,RU2601,空单持仓,RU
3,国投期货,8873,102.0,20250901,RU2601,空单持仓,RU
4,中银期货,8638,12.0,20250901,RU2601,空单持仓,RU
5,浙商期货,8383,228.0,20250901,RU2601,空单持仓,RU
6,永安期货,6488,-114.0,20250901,RU2601,空单持仓,RU
7,华泰期货,5278,3.0,20250901,RU2601,空单持仓,RU
8,瑞达期货,5164,-56.0,20250901,RU2601,空单持仓,RU
9,大地期货,4729,65.0,20250901,RU2601,空单持仓,RU
10,东证期货,4284,-539.0,20250901,RU2601,空单持仓,RU
11,银河期货,4012,-68.0,20250901,RU2601,空单持仓,RU
12,中信建投,3124,56.0,20250901,RU2601,空单持仓,RU
13,宝城期货,2540,136.0,20250901,RU2601,空单持仓,RU
14,中泰期货,2456,-162.0,20250901,RU2601,空单持仓,RU
15,国贸期货,2379,90.0,20250901,RU2601,空单持仓,RU
16,新湖期货,2353,104.0,20250901,RU2601,空单持仓,RU
17,创元期货,1759,80.0,20250901,RU2601,空单持仓,RU
18,南华期货,1673,72.0,20250901,RU2601,空单持仓,RU
19,中粮期货,1608,-33.0,20250901,RU2601,空单持仓,RU
20,广发期货,1576,-151.0,20250901,RU2601,空单持仓,RU
1,国泰君安,18749,61.0,20250902,RU2601,空单持仓,RU
2,中信期货,9725,319.0,20250902,RU2601,空单持仓,RU
3,国投期货,9253,380.0,20250902,RU2601,空单持仓,RU
4,中银期货,8700,62.0,20250902,RU2601,空单持仓,RU
5,浙商期货,8248,-135.0,20250902,RU2601,空单持仓,RU
6,永安期货,6611,123.0,20250902,RU2601,空单持仓,RU
7,华泰期货,6036,758.0,20250902,RU2601,空单持仓,RU
8,银河期货,4975,963.0,20250902,RU2601,空单持仓,RU
9,瑞达期货,4810,-354.0,20250902,RU2601,空单持仓,RU
10,东证期货,4759,475.0,20250902,RU2601,空单持仓,RU
11,大地期货,4224,-505.0,20250902,RU2601,空单持仓,RU
12,中信建投,3147,23.0,20250902,RU2601,空单持仓,RU
13,中泰期货,2722,266.0,20250902,RU2601,空单持仓,RU
14,宝城期货,2471,-69.0,20250902,RU2601,空单持仓,RU
15,新湖期货,2243,-110.0,20250902,RU2601,空单持仓,RU
16,国贸期货,2212,-167.0,20250902,RU2601,空单持仓,RU
17,广发期货,1648,72.0,20250902,RU2601,空单持仓,RU
18,国信期货,1610,147.0,20250902,RU2601,空单持仓,RU
19,南华期货,1533,-140.0,20250902,RU2601,空单持仓,RU
20,创元期货,1499,-260.0,20250902,RU2601,空单持仓,RU
1,国泰君安,20348,1599.0,20250903,RU2601,空单持仓,RU
2,中信期货,10967,1242.0,20250903,RU2601,空单持仓,RU
3,国投期货,9227,-26.0,20250903,RU2601,空单持仓,RU
4,中银期货,8755,55.0,20250903,RU2601,空单持仓,RU
5,浙商期货,7887,-361.0,20250903,RU2601,空单持仓,RU
6,华泰期货,6719,683.0,20250903,RU2601,空单持仓,RU
7,永安期货,6585,-26.0,20250903,RU2601,空单持仓,RU
8,东证期货,5225,466.0,20250903,RU2601,空单持仓,RU
9,银河期货,4751,-224.0,20250903,RU2601,空单持仓,RU
10,大地期货,4230,6.0,20250903,RU2601,空单持仓,RU
11,瑞达期货,4149,-661.0,20250903,RU2601,空单持仓,RU
12,中信建投,3231,84.0,20250903,RU2601,空单持仓,RU
13,宝城期货,2662,191.0,20250903,RU2601,空单持仓,RU
14,中泰期货,2452,-270.0,20250903,RU2601,空单持仓,RU
15,新湖期货,2349,106.0,20250903,RU2601,空单持仓,RU
16,国贸期货,2233,21.0,20250903,RU2601,空单持仓,RU
17,南华期货,1938,405.0,20250903,RU2601,空单持仓,RU
18,创元期货,1711,212.0,20250903,RU2601,空单持仓,RU
19,国信期货,1683,73.0,20250903,RU2601,空单持仓,RU
20,光大期货,1498,98.0,20250903,RU2601,空单持仓,RU
1,国泰君安,18265,-2083.0,20250904,RU2601,空单持仓,RU
2,国投期货,9353,126.0,20250904,RU2601,空单持仓,RU
3,中银期货,8810,55.0,20250904,RU2601,空单持仓,RU
4,中信期货,8540,-2427.0,20250904,RU2601,空单持仓,RU
5,浙商期货,7672,-215.0,20250904,RU2601,空单持仓,RU
6,永安期货,6785,200.0,20250904,RU2601,空单持仓,RU
7,华泰期货,5535,-1184.0,20250904,RU2601,空单持仓,RU
8,银河期货,4545,-206.0,20250904,RU2601,空单持仓,RU
9,大地期货,3946,-284.0,20250904,RU2601,空单持仓,RU
10,东证期货,3705,-1520.0,20250904,RU2601,空单持仓,RU
11,瑞达期货,3586,-563.0,20250904,RU2601,空单持仓,RU
12,中信建投,3340,109.0,20250904,RU2601,空单持仓,RU
13,中泰期货,2681,229.0,20250904,RU2601,空单持仓,RU
14,新湖期货,2537,188.0,20250904,RU2601,空单持仓,RU
15,国贸期货,2510,277.0,20250904,RU2601,空单持仓,RU
16,创元期货,2311,600.0,20250904,RU2601,空单持仓,RU
17,南华期货,1960,22.0,20250904,RU2601,空单持仓,RU
18,国信期货,1771,88.0,20250904,RU2601,空单持仓,RU
19,中粮期货,1767,379.0,20250904,RU2601,空单持仓,RU
20,光大期货,1583,85.0,20250904,RU2601,空单持仓,RU
1,国泰君安,19267,1002.0,20250905,RU2601,空单持仓,RU
2,中信期货,10596,2056.0,20250905,RU2601,空单持仓,RU
3,国投期货,9842,489.0,20250905,RU2601,空单持仓,RU
4,中银期货,9268,458.0,20250905,RU2601,空单持仓,RU
5,浙商期货,8129,457.0,20250905,RU2601,空单持仓,RU
6,永安期货,7668,883.0,20250905,RU2601,空单持仓,RU
7,华泰期货,5812,277.0,20250905,RU2601,空单持仓,RU
8,银河期货,5589,1044.0,20250905,RU2601,空单持仓,RU
9,瑞达期货,4476,890.0,20250905,RU2601,空单持仓,RU
10,大地期货,4143,197.0,20250905,RU2601,空单持仓,RU
11,东证期货,3998,293.0,20250905,RU2601,空单持仓,RU
12,中信建投,3894,554.0,20250905,RU2601,空单持仓,RU
13,中泰期货,3558,877.0,20250905,RU2601,空单持仓,RU
14,创元期货,2992,681.0,20250905,RU2601,空单持仓,RU
15,国贸期货,2885,375.0,20250905,RU2601,空单持仓,RU
16,新湖期货,2867,330.0,20250905,RU2601,空单持仓,RU
17,国信期货,2757,986.0,20250905,RU2601,空单持仓,RU
18,南华期货,2500,540.0,20250905,RU2601,空单持仓,RU
19,中粮期货,2149,382.0,20250905,RU2601,空单持仓,RU
20,广发期货,2134,554.0,20250905,RU2601,空单持仓,RU
1,国泰君安,19662,395.0,20250908,RU2601,空单持仓,RU
2,中信期货,10444,-152.0,20250908,RU2601,空单持仓,RU
3,国投期货,9696,-146.0,20250908,RU2601,空单持仓,RU
4,中银期货,9291,23.0,20250908,RU2601,空单持仓,RU
5,浙商期货,7716,-413.0,20250908,RU2601,空单持仓,RU
6,永安期货,7108,-560.0,20250908,RU2601,空单持仓,RU
7,银河期货,6112,523.0,20250908,RU2601,空单持仓,RU
8,华泰期货,5825,13.0,20250908,RU2601,空单持仓,RU
9,瑞达期货,4501,25.0,20250908,RU2601,空单持仓,RU
10,东证期货,4482,484.0,20250908,RU2601,空单持仓,RU
11,大地期货,4096,-47.0,20250908,RU2601,空单持仓,RU
12,中信建投,3880,-14.0,20250908,RU2601,空单持仓,RU
13,中泰期货,3563,5.0,20250908,RU2601,空单持仓,RU
14,国信期货,3086,329.0,20250908,RU2601,空单持仓,RU
15,创元期货,2875,-117.0,20250908,RU2601,空单持仓,RU
16,国贸期货,2811,-74.0,20250908,RU2601,空单持仓,RU
17,新湖期货,2777,-90.0,20250908,RU2601,空单持仓,RU
18,南华期货,2404,-96.0,20250908,RU2601,空单持仓,RU
19,中粮期货,2090,-59.0,20250908,RU2601,空单持仓,RU
20,广发期货,2000,-134.0,20250908,RU2601,空单持仓,RU
1,国泰君安,21046,1384.0,20250909,RU2601,空单持仓,RU
2,中信期货,10365,-79.0,20250909,RU2601,空单持仓,RU
3,国投期货,9447,-249.0,20250909,RU2601,空单持仓,RU
4,中银期货,8906,-385.0,20250909,RU2601,空单持仓,RU
5,浙商期货,7154,-562.0,20250909,RU2601,空单持仓,RU
6,华泰期货,6715,890.0,20250909,RU2601,空单持仓,RU
7,东证期货,5855,1373.0,20250909,RU2601,空单持仓,RU
8,永安期货,5476,-1632.0,20250909,RU2601,空单持仓,RU
9,银河期货,5363,-749.0,20250909,RU2601,空单持仓,RU
10,瑞达期货,5163,662.0,20250909,RU2601,空单持仓,RU
11,大地期货,4070,-26.0,20250909,RU2601,空单持仓,RU
12,中信建投,3310,-570.0,20250909,RU2601,空单持仓,RU
13,中泰期货,3141,-422.0,20250909,RU2601,空单持仓,RU
14,国贸期货,2647,-164.0,20250909,RU2601,空单持仓,RU
15,新湖期货,2603,-174.0,20250909,RU2601,空单持仓,RU
16,创元期货,2481,-394.0,20250909,RU2601,空单持仓,RU
17,国信期货,2290,-796.0,20250909,RU2601,空单持仓,RU
18,南华期货,1784,-620.0,20250909,RU2601,空单持仓,RU
19,申万期货,1735,462.0,20250909,RU2601,空单持仓,RU
20,宏源期货,1533,238.0,20250909,RU2601,空单持仓,RU
1,国泰君安,20445,-601.0,20250910,RU2601,空单持仓,RU
2,中信期货,10230,-135.0,20250910,RU2601,空单持仓,RU
3,国投期货,9083,-364.0,20250910,RU2601,空单持仓,RU
4,中银期货,8970,64.0,20250910,RU2601,空单持仓,RU
5,浙商期货,6897,-257.0,20250910,RU2601,空单持仓,RU
6,华泰期货,6678,-37.0,20250910,RU2601,空单持仓,RU
7,永安期货,5675,199.0,20250910,RU2601,空单持仓,RU
8,东证期货,5674,-181.0,20250910,RU2601,空单持仓,RU
9,银河期货,4692,-671.0,20250910,RU2601,空单持仓,RU
10,瑞达期货,4595,-568.0,20250910,RU2601,空单持仓,RU
11,大地期货,3989,-81.0,20250910,RU2601,空单持仓,RU
12,中泰期货,3375,234.0,20250910,RU2601,空单持仓,RU
13,中信建投,3348,38.0,20250910,RU2601,空单持仓,RU
14,国贸期货,2643,-4.0,20250910,RU2601,空单持仓,RU
15,创元期货,2609,128.0,20250910,RU2601,空单持仓,RU
16,新湖期货,2527,-76.0,20250910,RU2601,空单持仓,RU
17,国信期货,2329,39.0,20250910,RU2601,空单持仓,RU
18,南华期货,1896,112.0,20250910,RU2601,空单持仓,RU
19,宏源期货,1604,71.0,20250910,RU2601,空单持仓,RU
20,广发期货,1566,57.0,20250910,RU2601,空单持仓,RU
1,国泰君安,19806,-639.0,20250911,RU2601,空单持仓,RU
2,中信期货,10726,496.0,20250911,RU2601,空单持仓,RU
3,国投期货,9101,18.0,20250911,RU2601,空单持仓,RU
4,中银期货,9021,51.0,20250911,RU2601,空单持仓,RU
5,浙商期货,6856,-41.0,20250911,RU2601,空单持仓,RU
6,华泰期货,6730,52.0,20250911,RU2601,空单持仓,RU
7,永安期货,5692,17.0,20250911,RU2601,空单持仓,RU
8,银河期货,5411,719.0,20250911,RU2601,空单持仓,RU
9,东证期货,5224,-450.0,20250911,RU2601,空单持仓,RU
10,大地期货,4167,178.0,20250911,RU2601,空单持仓,RU
11,瑞达期货,4109,-486.0,20250911,RU2601,空单持仓,RU
12,中泰期货,3716,341.0,20250911,RU2601,空单持仓,RU
13,中信建投,3237,-111.0,20250911,RU2601,空单持仓,RU
14,创元期货,2649,40.0,20250911,RU2601,空单持仓,RU
15,新湖期货,2593,66.0,20250911,RU2601,空单持仓,RU
16,国贸期货,2221,-422.0,20250911,RU2601,空单持仓,RU
17,国信期货,1941,-388.0,20250911,RU2601,空单持仓,RU
18,南华期货,1778,-118.0,20250911,RU2601,空单持仓,RU
19,宏源期货,1661,57.0,20250911,RU2601,空单持仓,RU
20,海证期货,1610,86.0,20250911,RU2601,空单持仓,RU
1,国泰君安,19250,-556.0,20250912,RU2601,空单持仓,RU
2,国投期货,10137,1036.0,20250912,RU2601,空单持仓,RU
3,中信期货,10011,-715.0,20250912,RU2601,空单持仓,RU
4,中银期货,9000,-21.0,20250912,RU2601,空单持仓,RU
5,浙商期货,6845,-11.0,20250912,RU2601,空单持仓,RU
6,华泰期货,6269,-461.0,20250912,RU2601,空单持仓,RU
7,永安期货,5765,73.0,20250912,RU2601,空单持仓,RU
8,银河期货,5067,-344.0,20250912,RU2601,空单持仓,RU
9,东证期货,4772,-452.0,20250912,RU2601,空单持仓,RU
10,瑞达期货,3895,-214.0,20250912,RU2601,空单持仓,RU
11,大地期货,3804,-363.0,20250912,RU2601,空单持仓,RU
12,中泰期货,3435,-281.0,20250912,RU2601,空单持仓,RU
13,中信建投,3077,-160.0,20250912,RU2601,空单持仓,RU
14,新湖期货,2617,24.0,20250912,RU2601,空单持仓,RU
15,创元期货,2137,-512.0,20250912,RU2601,空单持仓,RU
16,国贸期货,1964,-257.0,20250912,RU2601,空单持仓,RU
17,国信期货,1796,-145.0,20250912,RU2601,空单持仓,RU
18,南华期货,1783,5.0,20250912,RU2601,空单持仓,RU
19,中粮期货,1717,394.0,20250912,RU2601,空单持仓,RU
20,海证期货,1539,-71.0,20250912,RU2601,空单持仓,RU
1,国泰君安,18440,-810.0,20250915,RU2601,空单持仓,RU
2,国投期货,10731,594.0,20250915,RU2601,空单持仓,RU
3,中银期货,8916,-84.0,20250915,RU2601,空单持仓,RU
4,中信期货,8897,-1114.0,20250915,RU2601,空单持仓,RU
5,浙商期货,6805,-40.0,20250915,RU2601,空单持仓,RU
6,华泰期货,5934,-335.0,20250915,RU2601,空单持仓,RU
7,永安期货,5881,116.0,20250915,RU2601,空单持仓,RU
8,银河期货,5068,1.0,20250915,RU2601,空单持仓,RU
9,东证期货,4625,-147.0,20250915,RU2601,空单持仓,RU
10,中泰期货,3602,167.0,20250915,RU2601,空单持仓,RU
11,瑞达期货,3508,-387.0,20250915,RU2601,空单持仓,RU
12,中信建投,3287,210.0,20250915,RU2601,空单持仓,RU
13,大地期货,3272,-532.0,20250915,RU2601,空单持仓,RU
14,新湖期货,2933,316.0,20250915,RU2601,空单持仓,RU
15,创元期货,2245,108.0,20250915,RU2601,空单持仓,RU
