排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
7,浙商期货,3479,-2217.0,2026-06-25,ru2609,空单持仓,RU
8,创元期货,3272,-682.0,2026-06-25,ru2609,空单持仓,RU
9,银河期货,3043,-279.0,2026-06-25,ru2609,空单持仓,RU
10,物产中大,2991,-409.0,2026-06-25,ru2609,空单持仓,RU
11,瑞达期货,2888,602.0,2026-06-25,ru2609,空单持仓,RU
12,新湖期货,2732,-98.0,2026-06-25,ru2609,空单持仓,RU
13,中银期货,2664,46.0,2026-06-25,ru2609,空单持仓,RU
14,北金期货,2649,18.0,2026-06-25,ru2609,空单持仓,RU
15,国投期货,2303,-647.0,2026-06-25,ru2609,空单持仓,RU
16,中信建投,2204,196.0,2026-06-25,ru2609,空单持仓,RU
17,大地期货,2099,-233.0,2026-06-25,ru2609,空单持仓,RU
18,广发期货,1988,-76.0,2026-06-25,ru2609,空单持仓,RU
19,东吴期货,1778,683.0,2026-06-25,ru2609,空单持仓,RU
20,格林大华,1728,-167.0,2026-06-25,ru2609,空单持仓,RU
1,国泰君安,20191,-511.0,2026-06-26,ru2609,空单持仓,RU
2,中信期货,12380,335.0,2026-06-26,ru2609,空单持仓,RU
3,东证期货,7058,-1395.0,2026-06-26,ru2609,空单持仓,RU
4,永安期货,5715,193.0,2026-06-26,ru2609,空单持仓,RU
5,华泰期货,4528,-81.0,2026-06-26,ru2609,空单持仓,RU
6,中泰期货,4050,14.0,2026-06-26,ru2609,空单持仓,RU
7,物产中大,3729,738.0,2026-06-26,ru2609,空单持仓,RU
8,浙商期货,3380,-99.0,2026-06-26,ru2609,空单持仓,RU
9,银河期货,3215,172.0,2026-06-26,ru2609,空单持仓,RU
10,创元期货,2785,-487.0,2026-06-26,ru2609,空单持仓,RU
11,新湖期货,2702,-30.0,2026-06-26,ru2609,空单持仓,RU
12,北金期货,2649,0.0,2026-06-26,ru2609,空单持仓,RU
13,中银期货,2643,-21.0,2026-06-26,ru2609,空单持仓,RU
14,瑞达期货,2542,-346.0,2026-06-26,ru2609,空单持仓,RU
15,国投期货,2312,9.0,2026-06-26,ru2609,空单持仓,RU
16,中信建投,2188,-16.0,2026-06-26,ru2609,空单持仓,RU
17,广发期货,2178,190.0,2026-06-26,ru2609,空单持仓,RU
18,大地期货,1974,-125.0,2026-06-26,ru2609,空单持仓,RU
19,海证期货,1940,704.0,2026-06-26,ru2609,空单持仓,RU
20,南华期货,1798,162.0,2026-06-26,ru2609,空单持仓,RU
