排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
8,海通期货,34096,19404.0,2026-06-25,ru2609,成交量,RU
9,浙商期货,24061,7241.0,2026-06-25,ru2609,成交量,RU
10,银河期货,20867,8143.0,2026-06-25,ru2609,成交量,RU
11,五矿期货,18467,11227.0,2026-06-25,ru2609,成交量,RU
12,东吴期货,13189,8227.0,2026-06-25,ru2609,成交量,RU
13,国联期货,12903,6105.0,2026-06-25,ru2609,成交量,RU
14,中信建投,12556,6937.0,2026-06-25,ru2609,成交量,RU
15,徽商期货,12471,4873.0,2026-06-25,ru2609,成交量,RU
16,兴证期货,12464,460.0,2026-06-25,ru2609,成交量,RU
17,瑞达期货,11599,5052.0,2026-06-25,ru2609,成交量,RU
18,方正中期,10614,5330.0,2026-06-25,ru2609,成交量,RU
19,东海期货,10049,7449.0,2026-06-25,ru2609,成交量,RU
20,南华期货,9986,6149.0,2026-06-25,ru2609,成交量,RU
1,国泰君安,107465,-76458.0,2026-06-26,ru2609,成交量,RU
2,东证期货,55726,-32507.0,2026-06-26,ru2609,成交量,RU
3,华泰期货,54418,-44459.0,2026-06-26,ru2609,成交量,RU
4,中信期货,41413,-28595.0,2026-06-26,ru2609,成交量,RU
5,中泰期货,39455,-35020.0,2026-06-26,ru2609,成交量,RU
6,华闻期货,36672,-11192.0,2026-06-26,ru2609,成交量,RU
7,广发期货,23923,-17175.0,2026-06-26,ru2609,成交量,RU
8,海通期货,16508,-17588.0,2026-06-26,ru2609,成交量,RU
9,浙商期货,12386,-11675.0,2026-06-26,ru2609,成交量,RU
10,银河期货,11997,-8870.0,2026-06-26,ru2609,成交量,RU
11,兴证期货,10210,-2254.0,2026-06-26,ru2609,成交量,RU
12,国联期货,9033,-3870.0,2026-06-26,ru2609,成交量,RU
13,东吴期货,8775,-4414.0,2026-06-26,ru2609,成交量,RU
14,徽商期货,8235,-4236.0,2026-06-26,ru2609,成交量,RU
15,方正中期,6589,-4025.0,2026-06-26,ru2609,成交量,RU
16,中信建投,5706,-6850.0,2026-06-26,ru2609,成交量,RU
17,五矿期货,5572,-12895.0,2026-06-26,ru2609,成交量,RU
18,国信期货,5502,-1857.0,2026-06-26,ru2609,成交量,RU
19,瑞达期货,5487,-6112.0,2026-06-26,ru2609,成交量,RU
20,南华期货,5477,-4509.0,2026-06-26,ru2609,成交量,RU
