排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
8,广发期货,15568.0,-7480.0,2025-08-21,ru2601,成交量,RU,
9,浙商期货,14774.0,-2578.0,2025-08-21,ru2601,成交量,RU,
10,新湖期货,14006.0,-1211.0,2025-08-21,ru2601,成交量,RU,
11,南华期货,13973.0,-2223.0,2025-08-21,ru2601,成交量,RU,
12,兴证期货,8469.0,-4519.0,2025-08-21,ru2601,成交量,RU,
13,海通期货,7997.0,-15672.0,2025-08-21,ru2601,成交量,RU,
14,光大期货,7775.0,-1751.0,2025-08-21,ru2601,成交量,RU,
15,徽商期货,6848.0,-3565.0,2025-08-21,ru2601,成交量,RU,
16,银河期货,6613.0,-3208.0,2025-08-21,ru2601,成交量,RU,
17,国海良时,4947.0,-398.0,2025-08-21,ru2601,成交量,RU,
18,国信期货,4908.0,-3799.0,2025-08-21,ru2601,成交量,RU,
19,金瑞期货,4483.0,-1775.0,2025-08-21,ru2601,成交量,RU,
20,国联期货,4371.0,-3428.0,2025-08-21,ru2601,成交量,RU,
1,国泰君安,,5859.0,20250822,ru2601,成交量,RU,112185.0
2,中信期货,,4760.0,20250822,ru2601,成交量,RU,69668.0
3,华泰期货,,119.0,20250822,ru2601,成交量,RU,36490.0
4,东证期货,,-805.0,20250822,ru2601,成交量,RU,34950.0
5,中泰期货,,1907.0,20250822,ru2601,成交量,RU,31560.0
6,华闻期货,,2833.0,20250822,ru2601,成交量,RU,21638.0
7,广发期货,,3085.0,20250822,ru2601,成交量,RU,18653.0
8,东亚期货,,-631.0,20250822,ru2601,成交量,RU,16621.0
9,南华期货,,483.0,20250822,ru2601,成交量,RU,14456.0
10,新湖期货,,-36.0,20250822,ru2601,成交量,RU,13970.0
11,浙商期货,,-1759.0,20250822,ru2601,成交量,RU,13015.0
12,海通期货,,4636.0,20250822,ru2601,成交量,RU,12633.0
13,兴证期货,,233.0,20250822,ru2601,成交量,RU,8702.0
14,徽商期货,,501.0,20250822,ru2601,成交量,RU,7349.0
15,银河期货,,297.0,20250822,ru2601,成交量,RU,6910.0
16,光大期货,,-1668.0,20250822,ru2601,成交量,RU,6107.0
17,大地期货,,2935.0,20250822,ru2601,成交量,RU,5242.0
18,金瑞期货,,539.0,20250822,ru2601,成交量,RU,5022.0
19,瑞达期货,,1851.0,20250822,ru2601,成交量,RU,4852.0
20,方正中期,,484.0,20250822,ru2601,成交量,RU,4828.0
1,国泰君安,,21589.0,20250825,ru2601,成交量,RU,133774.0
2,中信期货,,10845.0,20250825,ru2601,成交量,RU,80513.0
3,中泰期货,,12275.0,20250825,ru2601,成交量,RU,43835.0
4,东证期货,,7045.0,20250825,ru2601,成交量,RU,41995.0
5,华泰期货,,5315.0,20250825,ru2601,成交量,RU,41805.0
6,华闻期货,,18280.0,20250825,ru2601,成交量,RU,39918.0
7,广发期货,,858.0,20250825,ru2601,成交量,RU,19511.0
8,东亚期货,,1599.0,20250825,ru2601,成交量,RU,18220.0
9,南华期货,,1379.0,20250825,ru2601,成交量,RU,15835.0
10,海通期货,,3188.0,20250825,ru2601,成交量,RU,15821.0
11,新湖期货,,1188.0,20250825,ru2601,成交量,RU,15158.0
12,浙商期货,,-275.0,20250825,ru2601,成交量,RU,12740.0
13,兴证期货,,1289.0,20250825,ru2601,成交量,RU,9991.0
14,银河期货,,2439.0,20250825,ru2601,成交量,RU,9349.0
15,徽商期货,,1139.0,20250825,ru2601,成交量,RU,8488.0
16,光大期货,,1186.0,20250825,ru2601,成交量,RU,7293.0
17,申万期货,,2532.0,20250825,ru2601,成交量,RU,6398.0
18,中辉期货,,2095.0,20250825,ru2601,成交量,RU,6275.0
19,方正中期,,1260.0,20250825,ru2601,成交量,RU,6088.0
20,金瑞期货,,1015.0,20250825,ru2601,成交量,RU,6037.0
1,国泰君安,,3393.0,20250826,ru2601,成交量,RU,137167.0
2,中信期货,,-4274.0,20250826,ru2601,成交量,RU,76239.0
3,东证期货,,3947.0,20250826,ru2601,成交量,RU,45942.0
4,中泰期货,,-362.0,20250826,ru2601,成交量,RU,43473.0
5,华泰期货,,44.0,20250826,ru2601,成交量,RU,41849.0
6,华闻期货,,-1259.0,20250826,ru2601,成交量,RU,38659.0
7,海通期货,,7529.0,20250826,ru2601,成交量,RU,23350.0
8,广发期货,,3416.0,20250826,ru2601,成交量,RU,22927.0
9,东亚期货,,2227.0,20250826,ru2601,成交量,RU,20447.0
10,浙商期货,,3681.0,20250826,ru2601,成交量,RU,16421.0
11,南华期货,,-47.0,20250826,ru2601,成交量,RU,15788.0
12,新湖期货,,-948.0,20250826,ru2601,成交量,RU,14210.0
13,申万期货,,5524.0,20250826,ru2601,成交量,RU,11922.0
14,光大期货,,4226.0,20250826,ru2601,成交量,RU,11519.0
15,徽商期货,,1918.0,20250826,ru2601,成交量,RU,10406.0
16,银河期货,,-810.0,20250826,ru2601,成交量,RU,8539.0
17,兴证期货,,-1822.0,20250826,ru2601,成交量,RU,8169.0
18,方正中期,,1842.0,20250826,ru2601,成交量,RU,7930.0
19,东吴期货,,3398.0,20250826,ru2601,成交量,RU,7796.0
20,中信建投,,1354.0,20250826,ru2601,成交量,RU,6444.0
1,国泰君安,,10373.0,20250827,ru2601,成交量,RU,147540.0
2,中信期货,,4363.0,20250827,ru2601,成交量,RU,80602.0
3,中泰期货,,-1593.0,20250827,ru2601,成交量,RU,41880.0
4,华闻期货,,740.0,20250827,ru2601,成交量,RU,39399.0
5,东证期货,,-8512.0,20250827,ru2601,成交量,RU,37430.0
6,华泰期货,,-5304.0,20250827,ru2601,成交量,RU,36545.0
7,东亚期货,,-227.0,20250827,ru2601,成交量,RU,20220.0
8,广发期货,,-3323.0,20250827,ru2601,成交量,RU,19604.0
9,浙商期货,,-170.0,20250827,ru2601,成交量,RU,16251.0
10,申万期货,,3366.0,20250827,ru2601,成交量,RU,15288.0
11,南华期货,,-547.0,20250827,ru2601,成交量,RU,15241.0
12,新湖期货,,423.0,20250827,ru2601,成交量,RU,14633.0
13,海通期货,,-9143.0,20250827,ru2601,成交量,RU,14207.0
14,徽商期货,,574.0,20250827,ru2601,成交量,RU,10980.0
15,兴证期货,,2569.0,20250827,ru2601,成交量,RU,10738.0
16,银河期货,,-326.0,20250827,ru2601,成交量,RU,8213.0
17,方正中期,,-678.0,20250827,ru2601,成交量,RU,7252.0
18,光大期货,,-4831.0,20250827,ru2601,成交量,RU,6688.0
19,中信建投,,-371.0,20250827,ru2601,成交量,RU,6073.0
20,瑞达期货,,133.0,20250827,ru2601,成交量,RU,5943.0
1,国泰君安,127540.0,-20000.0,20250828,RU2601,成交量,RU,
2,中信期货,52798.0,-27804.0,20250828,RU2601,成交量,RU,
3,中泰期货,39439.0,-2441.0,20250828,RU2601,成交量,RU,
4,东证期货,37625.0,195.0,20250828,RU2601,成交量,RU,
5,华闻期货,35351.0,-4048.0,20250828,RU2601,成交量,RU,
6,华泰期货,20921.0,-15624.0,20250828,RU2601,成交量,RU,
7,海通期货,20819.0,6612.0,20250828,RU2601,成交量,RU,
8,东亚期货,18777.0,-1443.0,20250828,RU2601,成交量,RU,
9,广发期货,18468.0,-1136.0,20250828,RU2601,成交量,RU,
10,浙商期货,16221.0,-30.0,20250828,RU2601,成交量,RU,
11,南华期货,14913.0,-328.0,20250828,RU2601,成交量,RU,
12,新湖期货,14539.0,-94.0,20250828,RU2601,成交量,RU,
13,银河期货,8226.0,13.0,20250828,RU2601,成交量,RU,
14,徽商期货,7638.0,-3342.0,20250828,RU2601,成交量,RU,
15,兴证期货,6713.0,-4025.0,20250828,RU2601,成交量,RU,
16,国联期货,6648.0,3004.0,20250828,RU2601,成交量,RU,
17,光大期货,5671.0,-1017.0,20250828,RU2601,成交量,RU,
18,方正中期,5457.0,-1795.0,20250828,RU2601,成交量,RU,
19,中信建投,5214.0,-859.0,20250828,RU2601,成交量,RU,
20,金瑞期货,4993.0,2949.0,20250828,RU2601,成交量,RU,
1,国泰君安,,11594.0,20250829,RU2601,成交量,RU,139134.0
2,中信期货,,-5704.0,20250829,RU2601,成交量,RU,47094.0
3,华闻期货,,7739.0,20250829,RU2601,成交量,RU,43090.0
4,东证期货,,1944.0,20250829,RU2601,成交量,RU,39569.0
5,中泰期货,,-5196.0,20250829,RU2601,成交量,RU,34243.0
6,华泰期货,,-2442.0,20250829,RU2601,成交量,RU,18479.0
7,广发期货,,-672.0,20250829,RU2601,成交量,RU,17796.0
8,东亚期货,,-1043.0,20250829,RU2601,成交量,RU,17734.0
9,浙商期货,,23.0,20250829,RU2601,成交量,RU,16244.0
10,南华期货,,324.0,20250829,RU2601,成交量,RU,15237.0
11,新湖期货,,-22.0,20250829,RU2601,成交量,RU,14517.0
12,海通期货,,-9719.0,20250829,RU2601,成交量,RU,11100.0
13,徽商期货,,1910.0,20250829,RU2601,成交量,RU,9548.0
14,兴证期货,,1464.0,20250829,RU2601,成交量,RU,8177.0
15,银河期货,,-482.0,20250829,RU2601,成交量,RU,7744.0
16,方正中期,,1642.0,20250829,RU2601,成交量,RU,7099.0
17,申万期货,,1148.0,20250829,RU2601,成交量,RU,6061.0
18,光大期货,,-116.0,20250829,RU2601,成交量,RU,5555.0
19,金瑞期货,,557.0,20250829,RU2601,成交量,RU,5550.0
20,瑞达期货,,905.0,20250829,RU2601,成交量,RU,4672.0
1,国泰君安,,40873.0,20250901,RU2601,成交量,RU,180007.0
2,中信期货,,38283.0,20250901,RU2601,成交量,RU,85377.0
3,东证期货,,14519.0,20250901,RU2601,成交量,RU,54088.0
4,华闻期货,,9783.0,20250901,RU2601,成交量,RU,52873.0
5,中泰期货,,11572.0,20250901,RU2601,成交量,RU,45815.0
6,华泰期货,,7239.0,20250901,RU2601,成交量,RU,25718.0
7,东亚期货,,5926.0,20250901,RU2601,成交量,RU,23660.0
8,广发期货,,4124.0,20250901,RU2601,成交量,RU,21920.0
9,浙商期货,,2812.0,20250901,RU2601,成交量,RU,19056.0
10,新湖期货,,1008.0,20250901,RU2601,成交量,RU,15525.0
11,海通期货,,1088.0,20250901,RU2601,成交量,RU,12188.0
12,银河期货,,3504.0,20250901,RU2601,成交量,RU,11248.0
13,南华期货,,-4234.0,20250901,RU2601,成交量,RU,11003.0
14,兴证期货,,2796.0,20250901,RU2601,成交量,RU,10973.0
15,徽商期货,,334.0,20250901,RU2601,成交量,RU,9882.0
16,方正中期,,1511.0,20250901,RU2601,成交量,RU,8610.0
17,国投期货,,4831.0,20250901,RU2601,成交量,RU,8271.0
18,申万期货,,1770.0,20250901,RU2601,成交量,RU,7831.0
19,光大期货,,2230.0,20250901,RU2601,成交量,RU,7785.0
20,国联期货,,2690.0,20250901,RU2601,成交量,RU,7026.0
1,国泰君安,,48028.0,20250902,RU2601,成交量,RU,228035.0
2,中信期货,,18756.0,20250902,RU2601,成交量,RU,104133.0
3,华闻期货,,1077.0,20250902,RU2601,成交量,RU,53950.0
4,东证期货,,-1596.0,20250902,RU2601,成交量,RU,52492.0
5,中泰期货,,3888.0,20250902,RU2601,成交量,RU,49703.0
6,东亚期货,,6099.0,20250902,RU2601,成交量,RU,29759.0
7,华泰期货,,2434.0,20250902,RU2601,成交量,RU,28152.0
8,广发期货,,3402.0,20250902,RU2601,成交量,RU,25322.0
9,南华期货,,7779.0,20250902,RU2601,成交量,RU,18782.0
10,浙商期货,,-2822.0,20250902,RU2601,成交量,RU,16234.0
11,新湖期货,,-94.0,20250902,RU2601,成交量,RU,15431.0
12,海通期货,,1749.0,20250902,RU2601,成交量,RU,13937.0
13,银河期货,,2359.0,20250902,RU2601,成交量,RU,13607.0
14,光大期货,,5249.0,20250902,RU2601,成交量,RU,13034.0
15,徽商期货,,1906.0,20250902,RU2601,成交量,RU,11788.0
16,中辉期货,,4367.0,20250902,RU2601,成交量,RU,9714.0
17,申万期货,,1577.0,20250902,RU2601,成交量,RU,9408.0
18,瑞达期货,,3013.0,20250902,RU2601,成交量,RU,8801.0
19,方正中期,,-244.0,20250902,RU2601,成交量,RU,8366.0
20,兴证期货,,-2967.0,20250902,RU2601,成交量,RU,8006.0
1,国泰君安,,-51189.0,20250903,RU2601,成交量,RU,176846.0
2,中信期货,,-26976.0,20250903,RU2601,成交量,RU,77157.0
3,东证期货,,-6215.0,20250903,RU2601,成交量,RU,46277.0
4,华闻期货,,-11195.0,20250903,RU2601,成交量,RU,42755.0
5,中泰期货,,-12689.0,20250903,RU2601,成交量,RU,37014.0
6,华泰期货,,-2403.0,20250903,RU2601,成交量,RU,25749.0
7,东亚期货,,-9294.0,20250903,RU2601,成交量,RU,20465.0
8,广发期货,,-6454.0,20250903,RU2601,成交量,RU,18868.0
9,浙商期货,,1625.0,20250903,RU2601,成交量,RU,17859.0
10,新湖期货,,-791.0,20250903,RU2601,成交量,RU,14640.0
11,南华期货,,-6050.0,20250903,RU2601,成交量,RU,12732.0
12,银河期货,,-1746.0,20250903,RU2601,成交量,RU,11861.0
13,海通期货,,-3406.0,20250903,RU2601,成交量,RU,10531.0
14,徽商期货,,-2467.0,20250903,RU2601,成交量,RU,9321.0
15,兴证期货,,832.0,20250903,RU2601,成交量,RU,8838.0
16,申万期货,,-2830.0,20250903,RU2601,成交量,RU,6578.0
17,方正中期,,-2122.0,20250903,RU2601,成交量,RU,6244.0
18,光大期货,,-6830.0,20250903,RU2601,成交量,RU,6204.0
19,金瑞期货,,558.0,20250903,RU2601,成交量,RU,6148.0
20,宝城期货,,-809.0,20250903,RU2601,成交量,RU,5894.0
1,国泰君安,,7371.0,20250904,RU2601,成交量,RU,184217.0
2,中信期货,,21254.0,20250904,RU2601,成交量,RU,98411.0
3,中泰期货,,13946.0,20250904,RU2601,成交量,RU,50960.0
4,东证期货,,3277.0,20250904,RU2601,成交量,RU,49554.0
5,华闻期货,,4537.0,20250904,RU2601,成交量,RU,47292.0
6,华泰期货,,7945.0,20250904,RU2601,成交量,RU,33694.0
7,东亚期货,,3682.0,20250904,RU2601,成交量,RU,24147.0
8,广发期货,,1896.0,20250904,RU2601,成交量,RU,20764.0
9,南华期货,,6758.0,20250904,RU2601,成交量,RU,19490.0
10,新湖期货,,393.0,20250904,RU2601,成交量,RU,15033.0
11,浙商期货,,-4792.0,20250904,RU2601,成交量,RU,13067.0
12,银河期货,,402.0,20250904,RU2601,成交量,RU,12263.0
13,兴证期货,,2210.0,20250904,RU2601,成交量,RU,11048.0
14,海通期货,,-5.0,20250904,RU2601,成交量,RU,10526.0
15,徽商期货,,552.0,20250904,RU2601,成交量,RU,9873.0
16,申万期货,,2331.0,20250904,RU2601,成交量,RU,8909.0
17,方正中期,,681.0,20250904,RU2601,成交量,RU,6925.0
18,宝城期货,,1014.0,20250904,RU2601,成交量,RU,6908.0
19,光大期货,,450.0,20250904,RU2601,成交量,RU,6654.0
20,东吴期货,,1488.0,20250904,RU2601,成交量,RU,6214.0
1,国泰君安,,50780.0,20250905,RU2601,成交量,RU,234997.0
2,中信期货,,35478.0,20250905,RU2601,成交量,RU,133889.0
3,东证期货,,42275.0,20250905,RU2601,成交量,RU,91829.0
4,中泰期货,,7942.0,20250905,RU2601,成交量,RU,58902.0
5,华泰期货,,22767.0,20250905,RU2601,成交量,RU,56461.0
6,华闻期货,,-5866.0,20250905,RU2601,成交量,RU,41426.0
7,东亚期货,,6369.0,20250905,RU2601,成交量,RU,30516.0
8,广发期货,,6352.0,20250905,RU2601,成交量,RU,27116.0
9,申万期货,,15248.0,20250905,RU2601,成交量,RU,24157.0
10,浙商期货,,5736.0,20250905,RU2601,成交量,RU,18803.0
11,南华期货,,-1433.0,20250905,RU2601,成交量,RU,18057.0
12,新湖期货,,123.0,20250905,RU2601,成交量,RU,15156.0
13,银河期货,,2403.0,20250905,RU2601,成交量,RU,14666.0
14,海通期货,,3994.0,20250905,RU2601,成交量,RU,14520.0
15,徽商期货,,4179.0,20250905,RU2601,成交量,RU,14052.0
16,兴证期货,,1303.0,20250905,RU2601,成交量,RU,12351.0
17,方正中期,,3935.0,20250905,RU2601,成交量,RU,10860.0
18,中信建投,,4981.0,20250905,RU2601,成交量,RU,9866.0
19,中辉期货,,4014.0,20250905,RU2601,成交量,RU,8908.0
20,光大期货,,2243.0,20250905,RU2601,成交量,RU,8897.0
1,国泰君安,,-70286.0,20250908,RU2601,成交量,RU,164711.0
2,中信期货,,-55350.0,20250908,RU2601,成交量,RU,78539.0
3,东证期货,,-42014.0,20250908,RU2601,成交量,RU,49815.0
4,华闻期货,,-13837.0,20250908,RU2601,成交量,RU,27589.0
5,中泰期货,,-31331.0,20250908,RU2601,成交量,RU,27571.0
6,华泰期货,,-33770.0,20250908,RU2601,成交量,RU,22691.0
7,广发期货,,-8144.0,20250908,RU2601,成交量,RU,18972.0
8,东亚期货,,-12617.0,20250908,RU2601,成交量,RU,17899.0
9,南华期货,,-2749.0,20250908,RU2601,成交量,RU,15308.0
10,新湖期货,,-1069.0,20250908,RU2601,成交量,RU,14087.0
11,银河期货,,-4693.0,20250908,RU2601,成交量,RU,9973.0
12,兴证期货,,-2959.0,20250908,RU2601,成交量,RU,9392.0
13,徽商期货,,-5953.0,20250908,RU2601,成交量,RU,8099.0
14,海通期货,,-7290.0,20250908,RU2601,成交量,RU,7230.0
15,中信建投,,-4452.0,20250908,RU2601,成交量,RU,5414.0
16,光大期货,,-3541.0,20250908,RU2601,成交量,RU,5356.0
17,方正中期,,-5598.0,20250908,RU2601,成交量,RU,5262.0
18,申万期货,,-18929.0,20250908,RU2601,成交量,RU,5228.0
19,永安期货,,-2273.0,20250908,RU2601,成交量,RU,4767.0
20,中辉期货,,-4190.0,20250908,RU2601,成交量,RU,4718.0
1,国泰君安,,21790.0,20250909,RU2601,成交量,RU,186501.0
2,中信期货,,20124.0,20250909,RU2601,成交量,RU,98663.0
3,东证期货,,8791.0,20250909,RU2601,成交量,RU,58606.0
4,华闻期货,,19752.0,20250909,RU2601,成交量,RU,47341.0
5,中泰期货,,-454.0,20250909,RU2601,成交量,RU,27117.0
6,华泰期货,,76.0,20250909,RU2601,成交量,RU,22767.0
7,广发期货,,3017.0,20250909,RU2601,成交量,RU,21989.0
8,东亚期货,,3400.0,20250909,RU2601,成交量,RU,21299.0
9,南华期货,,2761.0,20250909,RU2601,成交量,RU,18069.0
10,新湖期货,,448.0,20250909,RU2601,成交量,RU,14535.0
11,申万期货,,6385.0,20250909,RU2601,成交量,RU,11613.0
12,银河期货,,520.0,20250909,RU2601,成交量,RU,10493.0
13,徽商期货,,1869.0,20250909,RU2601,成交量,RU,9968.0
14,瑞达期货,,5559.0,20250909,RU2601,成交量,RU,9342.0
15,海通期货,,1441.0,20250909,RU2601,成交量,RU,8671.0
16,方正中期,,3067.0,20250909,RU2601,成交量,RU,8329.0
17,中辉期货,,2173.0,20250909,RU2601,成交量,RU,6891.0
18,浙商期货,,2390.0,20250909,RU2601,成交量,RU,6649.0
19,宝城期货,,3282.0,20250909,RU2601,成交量,RU,6629.0
20,中信建投,,1100.0,20250909,RU2601,成交量,RU,6514.0
1,国泰君安,,-72046.0,20250910,RU2601,成交量,RU,114455.0
2,中信期货,,-48093.0,20250910,RU2601,成交量,RU,50570.0
3,东证期货,,-23423.0,20250910,RU2601,成交量,RU,35183.0
4,华闻期货,,-24916.0,20250910,RU2601,成交量,RU,22425.0
5,中泰期货,,-7399.0,20250910,RU2601,成交量,RU,19718.0
6,华泰期货,,-3643.0,20250910,RU2601,成交量,RU,19124.0
7,广发期货,,-4688.0,20250910,RU2601,成交量,RU,17301.0
8,南华期货,,-3678.0,20250910,RU2601,成交量,RU,14391.0
9,新湖期货,,-589.0,20250910,RU2601,成交量,RU,13946.0
10,东亚期货,,-9114.0,20250910,RU2601,成交量,RU,12185.0
11,银河期货,,-2614.0,20250910,RU2601,成交量,RU,7879.0
12,海通期货,,-1443.0,20250910,RU2601,成交量,RU,7228.0
13,徽商期货,,-3279.0,20250910,RU2601,成交量,RU,6689.0
14,兴证期货,,-630.0,20250910,RU2601,成交量,RU,5506.0
15,浙商期货,,-1333.0,20250910,RU2601,成交量,RU,5316.0
16,方正中期,,-4075.0,20250910,RU2601,成交量,RU,4254.0
17,国联期货,,-2151.0,20250910,RU2601,成交量,RU,3880.0
18,光大期货,,-2250.0,20250910,RU2601,成交量,RU,3623.0
19,中信建投,,-3002.0,20250910,RU2601,成交量,RU,3512.0
20,申万期货,,-8214.0,20250910,RU2601,成交量,RU,3399.0
1,国泰君安,,30300.0,20250911,RU2601,成交量,RU,144755.0
2,中信期货,,17416.0,20250911,RU2601,成交量,RU,67986.0
3,东证期货,,1401.0,20250911,RU2601,成交量,RU,36584.0
4,中泰期货,,6774.0,20250911,RU2601,成交量,RU,26492.0
5,广发期货,,1434.0,20250911,RU2601,成交量,RU,18735.0
6,东亚期货,,3012.0,20250911,RU2601,成交量,RU,15197.0
7,南华期货,,611.0,20250911,RU2601,成交量,RU,15002.0
8,华泰期货,,-4192.0,20250911,RU2601,成交量,RU,14932.0
9,新湖期货,,414.0,20250911,RU2601,成交量,RU,14360.0
10,华闻期货,,-8219.0,20250911,RU2601,成交量,RU,14206.0
11,浙商期货,,2579.0,20250911,RU2601,成交量,RU,7895.0
12,银河期货,,-574.0,20250911,RU2601,成交量,RU,7305.0
13,海通期货,,-162.0,20250911,RU2601,成交量,RU,7066.0
14,徽商期货,,-130.0,20250911,RU2601,成交量,RU,6559.0
15,方正中期,,1040.0,20250911,RU2601,成交量,RU,5294.0
16,瑞达期货,,1650.0,20250911,RU2601,成交量,RU,4920.0
17,申万期货,,1472.0,20250911,RU2601,成交量,RU,4871.0
18,中信建投,,1020.0,20250911,RU2601,成交量,RU,4532.0
19,永安期货,,1265.0,20250911,RU2601,成交量,RU,4174.0
20,国投期货,,1674.0,20250911,RU2601,成交量,RU,4120.0
1,国泰君安,,2384.0,20250912,RU2601,成交量,RU,147139.0
2,中信期货,,1913.0,20250912,RU2601,成交量,RU,69899.0
3,东证期货,,145.0,20250912,RU2601,成交量,RU,36729.0
4,中泰期货,,-498.0,20250912,RU2601,成交量,RU,25994.0
5,华闻期货,,10949.0,20250912,RU2601,成交量,RU,25155.0
6,广发期货,,661.0,20250912,RU2601,成交量,RU,19396.0
7,华泰期货,,1669.0,20250912,RU2601,成交量,RU,16601.0
8,新湖期货,,-775.0,20250912,RU2601,成交量,RU,13585.0
9,南华期货,,-2063.0,20250912,RU2601,成交量,RU,12939.0
10,东亚期货,,-2283.0,20250912,RU2601,成交量,RU,12914.0
11,海通期货,,-115.0,20250912,RU2601,成交量,RU,6951.0
12,徽商期货,,-49.0,20250912,RU2601,成交量,RU,6510.0
13,浙商期货,,-1669.0,20250912,RU2601,成交量,RU,6226.0
