排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
7,中泰期货,2996,76.0,2025-08-20,ru2601,多单持仓,RU
8,国投期货,2982,-251.0,2025-08-20,ru2601,多单持仓,RU
9,银河期货,2973,-224.0,2025-08-20,ru2601,多单持仓,RU
10,永安期货,2939,-514.0,2025-08-20,ru2601,多单持仓,RU
11,南华期货,2916,43.0,2025-08-20,ru2601,多单持仓,RU
12,方正中期,2742,-357.0,2025-08-20,ru2601,多单持仓,RU
13,创元期货,2657,17.0,2025-08-20,ru2601,多单持仓,RU
14,广发期货,2462,-896.0,2025-08-20,ru2601,多单持仓,RU
15,国联期货,2376,119.0,2025-08-20,ru2601,多单持仓,RU
16,东吴期货,2337,64.0,2025-08-20,ru2601,多单持仓,RU
17,中粮期货,2117,206.0,2025-08-20,ru2601,多单持仓,RU
18,宝城期货,2037,460.0,2025-08-20,ru2601,多单持仓,RU
19,齐盛期货,1867,304.0,2025-08-20,ru2601,多单持仓,RU
20,海通期货,1750,206.0,2025-08-20,ru2601,多单持仓,RU
1,国泰君安,10857,990.0,2025-08-21,ru2601,多单持仓,RU
2,中信期货,7484,-397.0,2025-08-21,ru2601,多单持仓,RU
3,东证期货,6185,552.0,2025-08-21,ru2601,多单持仓,RU
4,华泰期货,4277,-227.0,2025-08-21,ru2601,多单持仓,RU
5,浙商期货,3588,-122.0,2025-08-21,ru2601,多单持仓,RU
6,中泰期货,3114,118.0,2025-08-21,ru2601,多单持仓,RU
7,国投期货,3090,108.0,2025-08-21,ru2601,多单持仓,RU
8,南华期货,2990,74.0,2025-08-21,ru2601,多单持仓,RU
9,银河期货,2926,-47.0,2025-08-21,ru2601,多单持仓,RU
10,新湖期货,2786,-500.0,2025-08-21,ru2601,多单持仓,RU
11,创元期货,2726,69.0,2025-08-21,ru2601,多单持仓,RU
12,永安期货,2715,-224.0,2025-08-21,ru2601,多单持仓,RU
13,方正中期,2580,-162.0,2025-08-21,ru2601,多单持仓,RU
14,广发期货,2481,19.0,2025-08-21,ru2601,多单持仓,RU
15,国联期货,2415,39.0,2025-08-21,ru2601,多单持仓,RU
16,东吴期货,1945,-392.0,2025-08-21,ru2601,多单持仓,RU
17,中粮期货,1930,-187.0,2025-08-21,ru2601,多单持仓,RU
18,宝城期货,1919,-118.0,2025-08-21,ru2601,多单持仓,RU
19,国元期货,1809,65.0,2025-08-21,ru2601,多单持仓,RU
20,东海期货,1701,-3.0,2025-08-21,ru2601,多单持仓,RU
1,国泰君安,9689,-1168.0,20250822,ru2601,多单持仓,RU
2,中信期货,6502,-982.0,20250822,ru2601,多单持仓,RU
3,东证期货,5303,-882.0,20250822,ru2601,多单持仓,RU
4,华泰期货,3807,-470.0,20250822,ru2601,多单持仓,RU
5,浙商期货,3786,198.0,20250822,ru2601,多单持仓,RU
6,国投期货,3205,115.0,20250822,ru2601,多单持仓,RU
7,中泰期货,3167,53.0,20250822,ru2601,多单持仓,RU
8,永安期货,3145,430.0,20250822,ru2601,多单持仓,RU
9,新湖期货,2917,131.0,20250822,ru2601,多单持仓,RU
10,方正中期,2831,251.0,20250822,ru2601,多单持仓,RU
11,南华期货,2831,-159.0,20250822,ru2601,多单持仓,RU
12,创元期货,2785,59.0,20250822,ru2601,多单持仓,RU
13,广发期货,2780,299.0,20250822,ru2601,多单持仓,RU
14,银河期货,2492,-434.0,20250822,ru2601,多单持仓,RU
15,国联期货,2253,-162.0,20250822,ru2601,多单持仓,RU
16,中粮期货,2057,127.0,20250822,ru2601,多单持仓,RU
17,物产中大,2040,456.0,20250822,ru2601,多单持仓,RU
18,东吴期货,2021,76.0,20250822,ru2601,多单持仓,RU
19,宝城期货,1989,70.0,20250822,ru2601,多单持仓,RU
20,光大期货,1930,974.0,20250822,ru2601,多单持仓,RU
1,国泰君安,11269,1580.0,20250825,ru2601,多单持仓,RU
2,中信期货,7871,1369.0,20250825,ru2601,多单持仓,RU
3,东证期货,5922,619.0,20250825,ru2601,多单持仓,RU
4,华泰期货,4165,358.0,20250825,ru2601,多单持仓,RU
5,国投期货,3534,329.0,20250825,ru2601,多单持仓,RU
6,新湖期货,3351,434.0,20250825,ru2601,多单持仓,RU
7,浙商期货,3236,-550.0,20250825,ru2601,多单持仓,RU
8,中泰期货,3234,67.0,20250825,ru2601,多单持仓,RU
9,广发期货,3091,311.0,20250825,ru2601,多单持仓,RU
10,南华期货,3033,202.0,20250825,ru2601,多单持仓,RU
11,银河期货,2926,434.0,20250825,ru2601,多单持仓,RU
12,永安期货,2859,-286.0,20250825,ru2601,多单持仓,RU
13,创元期货,2642,-143.0,20250825,ru2601,多单持仓,RU
14,方正中期,2518,-313.0,20250825,ru2601,多单持仓,RU
15,国联期货,2342,89.0,20250825,ru2601,多单持仓,RU
16,东吴期货,2306,285.0,20250825,ru2601,多单持仓,RU
17,中粮期货,1743,-314.0,20250825,ru2601,多单持仓,RU
18,东海期货,1661,-68.0,20250825,ru2601,多单持仓,RU
19,中信建投,1649,-31.0,20250825,ru2601,多单持仓,RU
20,国元期货,1601,-12.0,20250825,ru2601,多单持仓,RU
1,国泰君安,12692,1423.0,20250826,ru2601,多单持仓,RU
2,中信期货,7818,-53.0,20250826,ru2601,多单持仓,RU
3,东证期货,5424,-498.0,20250826,ru2601,多单持仓,RU
4,华泰期货,3876,-289.0,20250826,ru2601,多单持仓,RU
5,新湖期货,3472,121.0,20250826,ru2601,多单持仓,RU
6,国投期货,3274,-260.0,20250826,ru2601,多单持仓,RU
7,浙商期货,3248,12.0,20250826,ru2601,多单持仓,RU
8,广发期货,3183,92.0,20250826,ru2601,多单持仓,RU
9,中泰期货,3158,-76.0,20250826,ru2601,多单持仓,RU
10,南华期货,3151,118.0,20250826,ru2601,多单持仓,RU
11,银河期货,3045,119.0,20250826,ru2601,多单持仓,RU
12,创元期货,3027,385.0,20250826,ru2601,多单持仓,RU
13,方正中期,2978,460.0,20250826,ru2601,多单持仓,RU
14,永安期货,2869,10.0,20250826,ru2601,多单持仓,RU
15,国联期货,2401,59.0,20250826,ru2601,多单持仓,RU
16,东吴期货,2265,-41.0,20250826,ru2601,多单持仓,RU
17,中粮期货,2225,482.0,20250826,ru2601,多单持仓,RU
18,宏源期货,1974,379.0,20250826,ru2601,多单持仓,RU
19,物产中大,1969,568.0,20250826,ru2601,多单持仓,RU
20,东海期货,1918,257.0,20250826,ru2601,多单持仓,RU
1,国泰君安,12169,-523.0,20250827,ru2601,多单持仓,RU
2,中信期货,7570,-248.0,20250827,ru2601,多单持仓,RU
3,东证期货,4987,-437.0,20250827,ru2601,多单持仓,RU
4,华泰期货,3996,120.0,20250827,ru2601,多单持仓,RU
5,新湖期货,3669,197.0,20250827,ru2601,多单持仓,RU
6,浙商期货,3664,416.0,20250827,ru2601,多单持仓,RU
7,南华期货,3298,147.0,20250827,ru2601,多单持仓,RU
8,永安期货,3232,363.0,20250827,ru2601,多单持仓,RU
9,中泰期货,3118,-40.0,20250827,ru2601,多单持仓,RU
10,创元期货,3102,75.0,20250827,ru2601,多单持仓,RU
11,国投期货,3054,-220.0,20250827,ru2601,多单持仓,RU
12,广发期货,2988,-195.0,20250827,ru2601,多单持仓,RU
13,方正中期,2947,-31.0,20250827,ru2601,多单持仓,RU
14,东吴期货,2728,463.0,20250827,ru2601,多单持仓,RU
15,国联期货,2434,33.0,20250827,ru2601,多单持仓,RU
16,银河期货,2329,-716.0,20250827,ru2601,多单持仓,RU
17,中粮期货,2040,-185.0,20250827,ru2601,多单持仓,RU
18,东海期货,2013,95.0,20250827,ru2601,多单持仓,RU
19,中信建投,1928,44.0,20250827,ru2601,多单持仓,RU
20,中辉期货,1674,-124.0,20250827,ru2601,多单持仓,RU
1,国泰君安,12625,456.0,20250828,RU2601,多单持仓,RU
2,中信期货,8175,605.0,20250828,RU2601,多单持仓,RU
3,东证期货,5903,916.0,20250828,RU2601,多单持仓,RU
4,华泰期货,4840,844.0,20250828,RU2601,多单持仓,RU
5,新湖期货,3485,-184.0,20250828,RU2601,多单持仓,RU
6,浙商期货,3374,-290.0,20250828,RU2601,多单持仓,RU
7,永安期货,3183,-49.0,20250828,RU2601,多单持仓,RU
8,中泰期货,3178,60.0,20250828,RU2601,多单持仓,RU
9,广发期货,3136,148.0,20250828,RU2601,多单持仓,RU
10,国投期货,3062,8.0,20250828,RU2601,多单持仓,RU
11,方正中期,2934,-13.0,20250828,RU2601,多单持仓,RU
12,创元期货,2869,-233.0,20250828,RU2601,多单持仓,RU
13,南华期货,2846,-452.0,20250828,RU2601,多单持仓,RU
14,东吴期货,2805,77.0,20250828,RU2601,多单持仓,RU
15,银河期货,2479,150.0,20250828,RU2601,多单持仓,RU
16,国联期货,2307,-127.0,20250828,RU2601,多单持仓,RU
17,东海期货,2209,196.0,20250828,RU2601,多单持仓,RU
18,中信建投,1873,-55.0,20250828,RU2601,多单持仓,RU
19,中粮期货,1859,-181.0,20250828,RU2601,多单持仓,RU
20,宏源期货,1739,280.0,20250828,RU2601,多单持仓,RU
1,国泰君安,10752,-1873.0,20250829,RU2601,多单持仓,RU
2,中信期货,7404,-771.0,20250829,RU2601,多单持仓,RU
3,东证期货,5908,5.0,20250829,RU2601,多单持仓,RU
4,华泰期货,4985,145.0,20250829,RU2601,多单持仓,RU
5,浙商期货,3785,411.0,20250829,RU2601,多单持仓,RU
6,新湖期货,3755,270.0,20250829,RU2601,多单持仓,RU
7,永安期货,3531,348.0,20250829,RU2601,多单持仓,RU
8,广发期货,3438,302.0,20250829,RU2601,多单持仓,RU
9,方正中期,3272,338.0,20250829,RU2601,多单持仓,RU
10,中泰期货,3190,12.0,20250829,RU2601,多单持仓,RU
11,南华期货,3176,330.0,20250829,RU2601,多单持仓,RU
12,国投期货,3089,27.0,20250829,RU2601,多单持仓,RU
13,银河期货,3036,557.0,20250829,RU2601,多单持仓,RU
14,创元期货,2896,27.0,20250829,RU2601,多单持仓,RU
15,东吴期货,2830,25.0,20250829,RU2601,多单持仓,RU
16,国联期货,2441,134.0,20250829,RU2601,多单持仓,RU
17,中粮期货,2014,155.0,20250829,RU2601,多单持仓,RU
18,中信建投,1974,101.0,20250829,RU2601,多单持仓,RU
19,东海期货,1883,-326.0,20250829,RU2601,多单持仓,RU
20,瑞达期货,1859,204.0,20250829,RU2601,多单持仓,RU
1,国泰君安,11633,881.0,20250901,RU2601,多单持仓,RU
2,中信期货,7680,276.0,20250901,RU2601,多单持仓,RU
3,东证期货,6015,107.0,20250901,RU2601,多单持仓,RU
4,华泰期货,4736,-249.0,20250901,RU2601,多单持仓,RU
5,浙商期货,3871,86.0,20250901,RU2601,多单持仓,RU
6,新湖期货,3750,-5.0,20250901,RU2601,多单持仓,RU
7,永安期货,3711,180.0,20250901,RU2601,多单持仓,RU
8,中泰期货,3647,457.0,20250901,RU2601,多单持仓,RU
9,广发期货,3517,79.0,20250901,RU2601,多单持仓,RU
10,方正中期,3349,77.0,20250901,RU2601,多单持仓,RU
11,银河期货,3120,84.0,20250901,RU2601,多单持仓,RU
12,国投期货,3058,-31.0,20250901,RU2601,多单持仓,RU
13,南华期货,2993,-183.0,20250901,RU2601,多单持仓,RU
14,创元期货,2829,-67.0,20250901,RU2601,多单持仓,RU
15,东吴期货,2601,-229.0,20250901,RU2601,多单持仓,RU
16,国联期货,2276,-165.0,20250901,RU2601,多单持仓,RU
17,中粮期货,2027,13.0,20250901,RU2601,多单持仓,RU
18,中信建投,1933,-41.0,20250901,RU2601,多单持仓,RU
19,东海期货,1921,38.0,20250901,RU2601,多单持仓,RU
20,宏源期货,1871,199.0,20250901,RU2601,多单持仓,RU
1,国泰君安,12045,412.0,20250902,RU2601,多单持仓,RU
2,中信期货,7822,142.0,20250902,RU2601,多单持仓,RU
3,东证期货,5318,-697.0,20250902,RU2601,多单持仓,RU
4,华泰期货,4968,232.0,20250902,RU2601,多单持仓,RU
5,永安期货,3925,214.0,20250902,RU2601,多单持仓,RU
6,中泰期货,3898,251.0,20250902,RU2601,多单持仓,RU
7,广发期货,3541,24.0,20250902,RU2601,多单持仓,RU
8,浙商期货,3524,-347.0,20250902,RU2601,多单持仓,RU
9,南华期货,3447,454.0,20250902,RU2601,多单持仓,RU
10,新湖期货,3321,-429.0,20250902,RU2601,多单持仓,RU
11,方正中期,3171,-178.0,20250902,RU2601,多单持仓,RU
12,银河期货,2998,-122.0,20250902,RU2601,多单持仓,RU
13,国投期货,2853,-205.0,20250902,RU2601,多单持仓,RU
14,创元期货,2835,6.0,20250902,RU2601,多单持仓,RU
15,东吴期货,2658,57.0,20250902,RU2601,多单持仓,RU
16,国联期货,2386,110.0,20250902,RU2601,多单持仓,RU
17,中信建投,2215,282.0,20250902,RU2601,多单持仓,RU
18,中粮期货,2146,119.0,20250902,RU2601,多单持仓,RU
19,东海期货,1845,-76.0,20250902,RU2601,多单持仓,RU
20,申万期货,1808,5.0,20250902,RU2601,多单持仓,RU
1,国泰君安,12622,577.0,20250903,RU2601,多单持仓,RU
2,中信期货,8127,305.0,20250903,RU2601,多单持仓,RU
3,东证期货,5315,-3.0,20250903,RU2601,多单持仓,RU
4,华泰期货,4768,-200.0,20250903,RU2601,多单持仓,RU
5,永安期货,3842,-83.0,20250903,RU2601,多单持仓,RU
6,中泰期货,3832,-66.0,20250903,RU2601,多单持仓,RU
7,新湖期货,3603,282.0,20250903,RU2601,多单持仓,RU
8,银河期货,3587,589.0,20250903,RU2601,多单持仓,RU
9,广发期货,3554,13.0,20250903,RU2601,多单持仓,RU
10,方正中期,3396,225.0,20250903,RU2601,多单持仓,RU
11,浙商期货,3312,-212.0,20250903,RU2601,多单持仓,RU
12,南华期货,3310,-137.0,20250903,RU2601,多单持仓,RU
13,创元期货,3298,463.0,20250903,RU2601,多单持仓,RU
14,国投期货,2892,39.0,20250903,RU2601,多单持仓,RU
15,东吴期货,2553,-105.0,20250903,RU2601,多单持仓,RU
16,中信建投,2281,66.0,20250903,RU2601,多单持仓,RU
17,国联期货,2263,-123.0,20250903,RU2601,多单持仓,RU
18,中粮期货,2178,32.0,20250903,RU2601,多单持仓,RU
19,宏源期货,1872,102.0,20250903,RU2601,多单持仓,RU
20,国贸期货,1786,182.0,20250903,RU2601,多单持仓,RU
1,国泰君安,14356,1734.0,20250904,RU2601,多单持仓,RU
2,中信期货,8311,184.0,20250904,RU2601,多单持仓,RU
3,东证期货,6477,1162.0,20250904,RU2601,多单持仓,RU
4,华泰期货,5694,926.0,20250904,RU2601,多单持仓,RU
5,中泰期货,3761,-71.0,20250904,RU2601,多单持仓,RU
6,银河期货,3628,41.0,20250904,RU2601,多单持仓,RU
7,永安期货,3392,-450.0,20250904,RU2601,多单持仓,RU
8,南华期货,3388,78.0,20250904,RU2601,多单持仓,RU
9,广发期货,3367,-187.0,20250904,RU2601,多单持仓,RU
10,浙商期货,3078,-234.0,20250904,RU2601,多单持仓,RU
11,新湖期货,2994,-609.0,20250904,RU2601,多单持仓,RU
12,方正中期,2948,-448.0,20250904,RU2601,多单持仓,RU
13,国投期货,2846,-46.0,20250904,RU2601,多单持仓,RU
14,东吴期货,2708,155.0,20250904,RU2601,多单持仓,RU
15,创元期货,2661,-637.0,20250904,RU2601,多单持仓,RU
16,国联期货,2304,41.0,20250904,RU2601,多单持仓,RU
17,中粮期货,2193,15.0,20250904,RU2601,多单持仓,RU
18,中信建投,2049,-232.0,20250904,RU2601,多单持仓,RU
19,宏源期货,1790,-82.0,20250904,RU2601,多单持仓,RU
20,瑞达期货,1757,93.0,20250904,RU2601,多单持仓,RU
1,国泰君安,15433,1077.0,20250905,RU2601,多单持仓,RU
2,中信期货,11388,3077.0,20250905,RU2601,多单持仓,RU
3,东证期货,8491,2014.0,20250905,RU2601,多单持仓,RU
4,华泰期货,6354,660.0,20250905,RU2601,多单持仓,RU
5,广发期货,3681,314.0,20250905,RU2601,多单持仓,RU
6,永安期货,3483,91.0,20250905,RU2601,多单持仓,RU
7,方正中期,3287,339.0,20250905,RU2601,多单持仓,RU
8,银河期货,3286,-342.0,20250905,RU2601,多单持仓,RU
9,南华期货,3279,-109.0,20250905,RU2601,多单持仓,RU
10,浙商期货,3258,180.0,20250905,RU2601,多单持仓,RU
11,中泰期货,3224,-537.0,20250905,RU2601,多单持仓,RU
12,新湖期货,3126,132.0,20250905,RU2601,多单持仓,RU
13,东吴期货,3115,407.0,20250905,RU2601,多单持仓,RU
14,创元期货,2946,285.0,20250905,RU2601,多单持仓,RU
15,国投期货,2834,-12.0,20250905,RU2601,多单持仓,RU
16,国联期货,2746,442.0,20250905,RU2601,多单持仓,RU
17,宏源期货,2709,919.0,20250905,RU2601,多单持仓,RU
18,海通期货,2573,921.0,20250905,RU2601,多单持仓,RU
19,中辉期货,2391,894.0,20250905,RU2601,多单持仓,RU
20,中信建投,2139,90.0,20250905,RU2601,多单持仓,RU
1,国泰君安,14899,-534.0,20250908,RU2601,多单持仓,RU
2,中信期货,11165,-223.0,20250908,RU2601,多单持仓,RU
3,东证期货,6512,-1979.0,20250908,RU2601,多单持仓,RU
4,华泰期货,5958,-396.0,20250908,RU2601,多单持仓,RU
5,永安期货,3754,271.0,20250908,RU2601,多单持仓,RU
6,广发期货,3531,-150.0,20250908,RU2601,多单持仓,RU
7,方正中期,3402,115.0,20250908,RU2601,多单持仓,RU
8,南华期货,3299,20.0,20250908,RU2601,多单持仓,RU
9,银河期货,3238,-48.0,20250908,RU2601,多单持仓,RU
10,浙商期货,3228,-30.0,20250908,RU2601,多单持仓,RU
11,新湖期货,3177,51.0,20250908,RU2601,多单持仓,RU
12,东吴期货,3168,53.0,20250908,RU2601,多单持仓,RU
13,中泰期货,3136,-88.0,20250908,RU2601,多单持仓,RU
14,中辉期货,3008,617.0,20250908,RU2601,多单持仓,RU
15,宏源期货,2960,251.0,20250908,RU2601,多单持仓,RU
16,国联期货,2875,129.0,20250908,RU2601,多单持仓,RU
17,创元期货,2751,-195.0,20250908,RU2601,多单持仓,RU
18,国投期货,2602,-232.0,20250908,RU2601,多单持仓,RU
19,海通期货,2584,11.0,20250908,RU2601,多单持仓,RU
20,中信建投,2565,426.0,20250908,RU2601,多单持仓,RU
1,国泰君安,12486,-2413.0,20250909,RU2601,多单持仓,RU
2,中信期货,8661,-2504.0,20250909,RU2601,多单持仓,RU
3,东证期货,5381,-1131.0,20250909,RU2601,多单持仓,RU
4,华泰期货,4771,-1187.0,20250909,RU2601,多单持仓,RU
5,广发期货,3983,452.0,20250909,RU2601,多单持仓,RU
6,永安期货,3669,-85.0,20250909,RU2601,多单持仓,RU
7,中泰期货,3637,501.0,20250909,RU2601,多单持仓,RU
8,银河期货,3626,388.0,20250909,RU2601,多单持仓,RU
9,南华期货,3500,201.0,20250909,RU2601,多单持仓,RU
10,新湖期货,3384,207.0,20250909,RU2601,多单持仓,RU
11,方正中期,3299,-103.0,20250909,RU2601,多单持仓,RU
12,浙商期货,3291,63.0,20250909,RU2601,多单持仓,RU
13,东吴期货,3173,5.0,20250909,RU2601,多单持仓,RU
14,中信建投,3134,569.0,20250909,RU2601,多单持仓,RU
15,创元期货,2985,234.0,20250909,RU2601,多单持仓,RU
16,中粮期货,2634,582.0,20250909,RU2601,多单持仓,RU
17,国联期货,2611,-264.0,20250909,RU2601,多单持仓,RU
18,国投期货,2292,-310.0,20250909,RU2601,多单持仓,RU
19,宏源期货,1983,-977.0,20250909,RU2601,多单持仓,RU
20,平安期货,1891,137.0,20250909,RU2601,多单持仓,RU
1,国泰君安,13474,988.0,20250910,RU2601,多单持仓,RU
2,中信期货,8478,-183.0,20250910,RU2601,多单持仓,RU
3,东证期货,5343,-38.0,20250910,RU2601,多单持仓,RU
4,华泰期货,5090,319.0,20250910,RU2601,多单持仓,RU
5,银河期货,3890,264.0,20250910,RU2601,多单持仓,RU
6,广发期货,3751,-232.0,20250910,RU2601,多单持仓,RU
7,永安期货,3627,-42.0,20250910,RU2601,多单持仓,RU
8,东吴期货,3511,338.0,20250910,RU2601,多单持仓,RU
9,中泰期货,3507,-130.0,20250910,RU2601,多单持仓,RU
10,浙商期货,3462,171.0,20250910,RU2601,多单持仓,RU
11,新湖期货,3268,-116.0,20250910,RU2601,多单持仓,RU
12,方正中期,3138,-161.0,20250910,RU2601,多单持仓,RU
13,南华期货,3109,-391.0,20250910,RU2601,多单持仓,RU
14,中信建投,3036,-98.0,20250910,RU2601,多单持仓,RU
15,创元期货,3013,28.0,20250910,RU2601,多单持仓,RU
16,国联期货,2432,-179.0,20250910,RU2601,多单持仓,RU
17,中粮期货,2420,-214.0,20250910,RU2601,多单持仓,RU
18,国投期货,2310,18.0,20250910,RU2601,多单持仓,RU
19,宏源期货,2079,96.0,20250910,RU2601,多单持仓,RU
20,平安期货,1877,-14.0,20250910,RU2601,多单持仓,RU
1,国泰君安,13670,196.0,20250911,RU2601,多单持仓,RU
2,中信期货,8912,434.0,20250911,RU2601,多单持仓,RU
3,东证期货,5677,334.0,20250911,RU2601,多单持仓,RU
4,华泰期货,4760,-330.0,20250911,RU2601,多单持仓,RU
5,永安期货,3898,271.0,20250911,RU2601,多单持仓,RU
6,浙商期货,3736,274.0,20250911,RU2601,多单持仓,RU
7,广发期货,3734,-17.0,20250911,RU2601,多单持仓,RU
8,银河期货,3702,-188.0,20250911,RU2601,多单持仓,RU
9,东吴期货,3651,140.0,20250911,RU2601,多单持仓,RU
10,新湖期货,3372,104.0,20250911,RU2601,多单持仓,RU
11,中泰期货,3182,-325.0,20250911,RU2601,多单持仓,RU
12,创元期货,3177,164.0,20250911,RU2601,多单持仓,RU
13,方正中期,2984,-154.0,20250911,RU2601,多单持仓,RU
14,南华期货,2919,-190.0,20250911,RU2601,多单持仓,RU
15,中信建投,2883,-153.0,20250911,RU2601,多单持仓,RU
16,国联期货,2626,194.0,20250911,RU2601,多单持仓,RU
17,中粮期货,2393,-27.0,20250911,RU2601,多单持仓,RU
18,国投期货,2258,-52.0,20250911,RU2601,多单持仓,RU
19,平安期货,1958,81.0,20250911,RU2601,多单持仓,RU
20,海通期货,1869,98.0,20250911,RU2601,多单持仓,RU
1,国泰君安,13323,-347.0,20250912,RU2601,多单持仓,RU
2,中信期货,7660,-1252.0,20250912,RU2601,多单持仓,RU
3,东证期货,5916,239.0,20250912,RU2601,多单持仓,RU
4,华泰期货,5004,244.0,20250912,RU2601,多单持仓,RU
5,东吴期货,3986,335.0,20250912,RU2601,多单持仓,RU
6,永安期货,3935,37.0,20250912,RU2601,多单持仓,RU
7,浙商期货,3819,83.0,20250912,RU2601,多单持仓,RU
8,广发期货,3475,-259.0,20250912,RU2601,多单持仓,RU
9,新湖期货,3449,77.0,20250912,RU2601,多单持仓,RU
10,银河期货,3427,-275.0,20250912,RU2601,多单持仓,RU
11,中泰期货,3203,21.0,20250912,RU2601,多单持仓,RU
12,创元期货,3052,-125.0,20250912,RU2601,多单持仓,RU
13,方正中期,3028,44.0,20250912,RU2601,多单持仓,RU
14,南华期货,2947,28.0,20250912,RU2601,多单持仓,RU
15,中信建投,2626,-257.0,20250912,RU2601,多单持仓,RU
16,国联期货,2580,-46.0,20250912,RU2601,多单持仓,RU
17,中粮期货,2184,-209.0,20250912,RU2601,多单持仓,RU
18,国投期货,2085,-173.0,20250912,RU2601,多单持仓,RU
19,东海期货,1942,75.0,20250912,RU2601,多单持仓,RU
20,大地期货,1877,327.0,20250912,RU2601,多单持仓,RU
1,国泰君安,14834,1511.0,20250915,RU2601,多单持仓,RU
2,中信期货,10244,2584.0,20250915,RU2601,多单持仓,RU
3,东证期货,7156,1240.0,20250915,RU2601,多单持仓,RU
4,华泰期货,5193,189.0,20250915,RU2601,多单持仓,RU
5,东吴期货,4156,170.0,20250915,RU2601,多单持仓,RU
6,银河期货,3677,250.0,20250915,RU2601,多单持仓,RU
7,永安期货,3651,-284.0,20250915,RU2601,多单持仓,RU
8,浙商期货,3591,-228.0,20250915,RU2601,多单持仓,RU
9,广发期货,3563,88.0,20250915,RU2601,多单持仓,RU
10,新湖期货,3171,-278.0,20250915,RU2601,多单持仓,RU
11,中泰期货,3086,-117.0,20250915,RU2601,多单持仓,RU
12,南华期货,2891,-56.0,20250915,RU2601,多单持仓,RU
13,方正中期,2693,-335.0,20250915,RU2601,多单持仓,RU
14,国联期货,2600,20.0,20250915,RU2601,多单持仓,RU
15,中信建投,2538,-88.0,20250915,RU2601,多单持仓,RU
16,创元期货,2359,-693.0,20250915,RU2601,多单持仓,RU
