排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
18,大地期货,1958,221.0,2026-06-25,ru2609,多单持仓,RU
19,国信期货,1937,-79.0,2026-06-25,ru2609,多单持仓,RU
20,安粮期货,1866,197.0,2026-06-25,ru2609,多单持仓,RU
1,国泰君安,11471,-218.0,2026-06-26,ru2609,多单持仓,RU
2,中信期货,8262,-166.0,2026-06-26,ru2609,多单持仓,RU
3,银河期货,6428,-137.0,2026-06-26,ru2609,多单持仓,RU
4,东证期货,5985,459.0,2026-06-26,ru2609,多单持仓,RU
5,南华期货,4302,-299.0,2026-06-26,ru2609,多单持仓,RU
6,永安期货,4069,23.0,2026-06-26,ru2609,多单持仓,RU
7,国投期货,3194,159.0,2026-06-26,ru2609,多单持仓,RU
8,中泰期货,2626,229.0,2026-06-26,ru2609,多单持仓,RU
9,国联期货,2601,-272.0,2026-06-26,ru2609,多单持仓,RU
10,方正中期,2534,75.0,2026-06-26,ru2609,多单持仓,RU
11,新湖期货,2435,-121.0,2026-06-26,ru2609,多单持仓,RU
12,广发期货,2375,3.0,2026-06-26,ru2609,多单持仓,RU
13,东吴期货,2287,231.0,2026-06-26,ru2609,多单持仓,RU
14,中信建投,2234,-98.0,2026-06-26,ru2609,多单持仓,RU
15,华泰期货,2185,-145.0,2026-06-26,ru2609,多单持仓,RU
16,浙商期货,2092,-83.0,2026-06-26,ru2609,多单持仓,RU
17,光大期货,2046,-372.0,2026-06-26,ru2609,多单持仓,RU
18,大地期货,2003,45.0,2026-06-26,ru2609,多单持仓,RU
19,国贸期货,1811,100.0,2026-06-26,ru2609,多单持仓,RU
20,安粮期货,1707,-159.0,2026-06-26,ru2609,多单持仓,RU
