date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-12-02,SF,5122.86,SF512,5400.0,SF603,5448.0,2512.0,2603.0,277.1400000000003,325.1400000000003,0.0540986870615243,0.0634684531687379
2025-12-03,SF,5122.86,SF512,5402.0,SF603,5446.0,2512.0,2603.0,279.1400000000003,323.1400000000003,0.0544890939826581,0.0630780462476039
2025-12-04,SF,5140.0,SF512,5452.0,SF603,5546.0,2512.0,2603.0,312.0,406.0,0.0607003891050583,0.0789883268482489
2025-12-05,SF,5141.43,SF512,5390.0,SF603,5474.0,2512.0,2603.0,248.5699999999997,332.5699999999997,0.0483464717014525,0.0646843387929039
2025-12-08,SF,5117.14,SF512,5380.0,SF603,5444.0,2512.0,2603.0,262.8599999999997,326.8599999999997,0.0513685378942143,0.0638755242186064
2025-12-09,SF,5117.14,SF512,5354.0,SF603,5462.0,2512.0,2603.0,236.85999999999967,344.8599999999997,0.04628757469993,0.0673931141223416
2025-12-10,SF,5117.14,SF512,5398.0,SF603,5434.0,2512.0,2603.0,280.8599999999997,316.8599999999997,0.0548861277979495,0.0619213076054201
2025-12-11,SF,5128.57,SF512,5356.0,SF603,5418.0,2512.0,2603.0,227.4300000000003,289.4300000000003,0.0443456948038147,0.056434834661514
2025-12-12,SF,5127.14,SF512,5360.0,SF603,5470.0,2512.0,2603.0,232.85999999999967,342.8599999999997,0.0454171331385528,0.0668715892290827
2025-12-15,SF,5197.14,SF601,5410.0,SF603,5518.0,2601.0,2603.0,212.85999999999967,320.8599999999997,0.0409571418126122,0.0617378019449157
2025-12-16,SF,5168.57,SF601,5396.0,SF603,5482.0,2601.0,2603.0,227.4300000000003,313.4300000000003,0.0440024997242951,0.0606415314100419
2025-12-17,SF,5167.14,SF601,5440.0,SF603,5546.0,2601.0,2603.0,272.8599999999997,378.8599999999997,0.0528067751212468,0.0733210247835358
2025-12-18,SF,5221.43,SF601,5478.0,SF603,5592.0,2601.0,2603.0,256.5699999999997,370.5699999999997,0.0491378798528372,0.0709709792145063
2025-12-19,SF,5221.43,SF601,5522.0,SF603,5640.0,2601.0,2603.0,300.5699999999997,418.5699999999997,0.0575646901327797,0.0801638631562617
2025-12-22,SF,5242.86,SF601,5516.0,SF603,5644.0,2601.0,2603.0,273.1400000000003,401.1400000000003,0.0520975192929051,0.0765116749255179
2025-12-23,SF,5254.29,SF601,5518.0,SF603,5648.0,2601.0,2603.0,263.71000000000004,393.71,0.0501894642282783,0.0749311514971575
2025-12-24,SF,5250.0,SF601,5526.0,SF603,5656.0,2601.0,2603.0,276.0,406.0,0.0525714285714284,0.0773333333333332
2025-12-25,SF,5257.14,SF601,5556.0,SF603,5692.0,2601.0,2603.0,298.8599999999997,434.8599999999997,0.0568484004610871,0.0827179797380324
2025-12-26,SF,5257.14,SF601,5526.0,SF603,5672.0,2601.0,2603.0,268.8599999999997,414.8599999999997,0.0511418756205845,0.078913629844364
2025-12-29,SF,5260.0,SF601,5534.0,SF603,5676.0,2601.0,2603.0,274.0,416.0,0.0520912547528518,0.0790874524714828
2025-12-30,SF,5281.43,SF601,5564.0,SF603,5750.0,2601.0,2603.0,282.5699999999997,468.5699999999997,0.0535025551791843,0.0887202897700054
2025-12-31,SF,5285.71,SF601,5468.0,SF603,5672.0,2601.0,2603.0,182.29,386.29,0.0344873252599935,0.073081951147528
2026-01-05,SF,5285.71,SF601,5460.0,SF603,5624.0,2601.0,2603.0,174.28999999999996,338.29,0.0329738105193058,0.0640008627034021
2026-01-06,SF,5254.29,SF601,5572.0,SF603,5776.0,2601.0,2603.0,317.71000000000004,521.71,0.060466780478428,0.0992921974234388
2026-01-07,SF,5378.57,SF601,5632.0,SF603,5860.0,2601.0,2603.0,253.4300000000003,481.4300000000003,0.0471184720102184,0.0895089215163138
2026-01-08,SF,5414.29,SF601,5474.0,SF603,5668.0,2601.0,2603.0,59.71000000000004,253.71000000000004,0.0110282234605092,0.0468593296627997
2026-01-09,SF,5318.57,SF601,5462.0,SF603,5632.0,2601.0,2603.0,143.4300000000003,313.4300000000003,0.0269677751726498,0.0589312540776938
2026-01-12,SF,5327.14,SF601,5496.0,SF603,5698.0,2601.0,2603.0,168.85999999999967,370.8599999999997,0.0316980593714451,0.0696170928490709
2026-01-13,SF,5327.14,SF601,5522.0,SF603,5682.0,2601.0,2603.0,194.85999999999967,354.8599999999997,0.036578727046783,0.0666136050488628
2026-01-14,SF,5327.14,SF601,5400.0,SF603,5690.0,2601.0,2603.0,72.85999999999967,362.8599999999997,0.0136771325701969,0.0681153489489669
2026-01-15,SF,5327.14,SF601,5456.0,SF603,5610.0,2601.0,2603.0,128.85999999999967,282.8599999999997,0.0241893398709249,0.0530979099479269
2026-01-16,SF,5327.14,SF601,5430.0,SF603,5570.0,2601.0,2603.0,102.85999999999969,242.85999999999967,0.019308672195587,0.045589190447407
2026-01-19,SF,5247.14,SF602,5356.0,SF603,5548.0,2602.0,2603.0,108.85999999999969,300.8599999999997,0.0207465400198965,0.0573379021714686
2026-01-20,SF,5224.29,SF602,5378.0,SF603,5552.0,2602.0,2603.0,153.71000000000004,327.71000000000004,0.0294221798560188,0.0627281410488316
2026-01-21,SF,5224.29,SF602,5368.0,SF603,5556.0,2602.0,2603.0,143.71000000000004,331.71000000000004,0.0275080441552824,0.0634937953291261
2026-01-22,SF,5271.43,SF602,5422.0,SF603,5610.0,2602.0,2603.0,150.5699999999997,338.5699999999997,0.0285634068933855,0.0642273538679256
2026-01-23,SF,5298.57,SF602,5454.0,SF603,5652.0,2602.0,2603.0,155.4300000000003,353.4300000000003,0.0293343298286141,0.0667029028586958
2026-01-26,SF,5300.0,SF602,5440.0,SF603,5628.0,2602.0,2603.0,140.0,328.0,0.0264150943396226,0.0618867924528301
2026-01-27,SF,5294.29,SF602,5416.0,SF603,5604.0,2602.0,2603.0,121.71000000000004,309.71000000000004,0.0229889182496614,0.0584988733144575
2026-01-28,SF,5294.29,SF602,5454.0,SF603,5632.0,2602.0,2603.0,159.71000000000004,337.71000000000004,0.0301664623585031,0.0637875900262359
2026-01-29,SF,5294.29,SF602,5454.0,SF603,5736.0,2602.0,2603.0,159.71000000000004,441.71,0.0301664623585031,0.0834313949556975
2026-01-30,SF,5324.29,SF602,5404.0,SF603,5660.0,2602.0,2603.0,79.71000000000004,335.71000000000004,0.0149710102192028,0.0630525384605271
2026-02-02,SF,5332.86,SF602,5404.0,SF603,5624.0,2602.0,2603.0,71.14000000000033,291.1400000000003,0.0133399339191353,0.0545935951815723
2026-02-03,SF,5332.86,SF602,5400.0,SF605,5606.0,2602.0,2605.0,67.14000000000033,273.1400000000003,0.0125898673507274,0.0512182956237365
2026-02-04,SF,5332.86,SF602,5420.0,SF605,5644.0,2602.0,2605.0,87.14000000000033,311.1400000000003,0.0163402001927672,0.0583439280236122
2026-02-05,SF,5310.0,SF602,5420.0,SF605,5650.0,2602.0,2605.0,110.0,340.0,0.0207156308851224,0.064030131826742
2026-02-06,SF,5312.86,SF602,5442.0,SF605,5624.0,2602.0,2605.0,129.14000000000033,311.1400000000003,0.0243070587216678,0.0585635608692869
2026-02-09,SF,5287.14,SF602,5388.0,SF605,5594.0,2602.0,2605.0,100.85999999999969,306.8599999999997,0.019076476128871,0.0580389397670573
2026-02-10,SF,5287.14,SF602,5388.0,SF605,5580.0,2602.0,2605.0,100.85999999999969,292.8599999999997,0.019076476128871,0.0553910053450446
2026-02-11,SF,5287.14,SF602,5418.0,SF605,5576.0,2602.0,2605.0,130.85999999999967,288.8599999999997,0.0247506213188981,0.0546344526530411
2026-02-12,SF,5287.14,SF602,5396.0,SF605,5500.0,2602.0,2605.0,108.85999999999969,212.85999999999967,0.0205895815128782,0.0402599515049724
2026-02-13,SF,5287.14,SF602,5332.0,SF605,5492.0,2602.0,2605.0,44.85999999999967,204.85999999999967,0.0084847384408204,0.0387468461209652
2026-02-24,SF,5257.14,SF603,5476.0,SF605,5470.0,2603.0,2605.0,218.85999999999967,212.85999999999967,0.0416310008864133,0.0404896959183129
2026-02-25,SF,5161.43,SF603,5492.0,SF605,5486.0,2603.0,2605.0,330.5699999999997,324.5699999999997,0.0640462042495975,0.0628837357089022
2026-02-26,SF,5190.0,SF603,5532.0,SF605,5538.0,2603.0,2605.0,342.0,348.0,0.0658959537572254,0.0670520231213873
2026-02-27,SF,5237.14,SF603,5706.0,SF605,5726.0,2603.0,2605.0,468.8599999999997,488.8599999999997,0.089525962643733,0.0933448408864379
2026-03-02,SF,5325.71,SF603,5752.0,SF605,5764.0,2603.0,2605.0,426.29,438.29,0.0800437875888848,0.0822970082862191
2026-03-03,SF,5350.0,SF603,5780.0,SF605,5786.0,2603.0,2605.0,430.0,436.0,0.080373831775701,0.0814953271028038
2026-03-04,SF,5350.0,SF603,5754.0,SF605,5818.0,2603.0,2605.0,404.0,468.0,0.0755140186915888,0.0874766355140186
2026-03-05,SF,5411.43,SF603,5792.0,SF605,5828.0,2603.0,2605.0,380.5699999999997,416.5699999999997,0.0703270669675113,0.0769796523284971
2026-03-06,SF,5410.0,SF603,5800.0,SF605,5868.0,2603.0,2605.0,390.0,458.0,0.0720887245841035,0.0846580406654344
2026-03-09,SF,5595.71,SF603,5994.0,SF605,5868.0,2603.0,2605.0,398.29,272.29,0.0711777415198429,0.0486604916981043
2026-03-10,SF,5490.0,SF603,5828.0,SF605,5876.0,2603.0,2605.0,338.0,386.0,0.0615664845173042,0.0703096539162113
2026-03-11,SF,5490.0,SF603,5844.0,SF605,5884.0,2603.0,2605.0,354.0,394.0,0.0644808743169398,0.0717668488160292
2026-03-12,SF,5511.43,SF603,5524.0,SF605,5922.0,2603.0,2605.0,12.569999999999707,410.5699999999997,0.0022807148054133,0.0744942782544637
2026-03-13,SF,5532.86,SF603,5524.0,SF605,5888.0,2603.0,2605.0,-8.859999999999673,355.1400000000003,-0.0016013418015274,0.0641874184418185
2026-03-16,SF,5514.29,SF604,5856.0,SF605,5872.0,2604.0,2605.0,341.71000000000004,357.71000000000004,0.0619680865533005,0.0648696387023533
2026-03-17,SF,5528.57,SF604,5910.0,SF605,5928.0,2604.0,2605.0,381.4300000000003,399.4300000000003,0.068992524287474,0.0722483390822581
2026-03-18,SF,5528.57,SF604,5774.0,SF605,5796.0,2604.0,2605.0,245.4300000000003,267.4300000000003,0.0443930347268823,0.0483723639205075
2026-03-19,SF,5481.43,SF604,5796.0,SF605,5824.0,2604.0,2605.0,314.5699999999997,342.5699999999997,0.0573883092550666,0.0624964653384243
2026-03-20,SF,5540.0,SF604,5910.0,SF605,5932.0,2604.0,2605.0,370.0,392.0,0.0667870036101083,0.0707581227436822
2026-03-23,SF,5640.0,SF604,6096.0,SF605,6120.0,2604.0,2605.0,456.0,480.0,0.0808510638297872,0.0851063829787233
2026-03-24,SF,5681.43,SF604,6092.0,SF605,6100.0,2604.0,2605.0,410.5699999999997,418.5699999999997,0.0722652571623692,0.0736733533635016
2026-03-25,SF,5628.57,SF604,6056.0,SF605,6088.0,2604.0,2605.0,427.4300000000003,459.4300000000003,0.075939359375472,0.0816246400062539
2026-03-26,SF,5674.29,SF604,5960.0,SF605,5982.0,2604.0,2605.0,285.71000000000004,307.71000000000004,0.050351673953922,0.0542288110054298
2026-03-27,SF,5625.71,SF604,5986.0,SF605,6012.0,2604.0,2605.0,360.29,386.29,0.0640434718462203,0.0686651107149141
2026-03-30,SF,5670.0,SF604,6036.0,SF605,6066.0,2604.0,2605.0,366.0,396.0,0.0645502645502644,0.0698412698412698
2026-03-31,SF,5670.0,SF604,5860.0,SF605,5874.0,2604.0,2605.0,190.0,204.0,0.0335097001763669,0.035978835978836
2026-04-01,SF,5564.29,SF604,5824.0,SF605,5822.0,2604.0,2605.0,259.71000000000004,257.71000000000004,0.0466744184792669,0.0463149835828111
2026-04-02,SF,5564.29,SF604,5878.0,SF605,5900.0,2604.0,2605.0,313.71000000000004,335.71000000000004,0.0563791606835732,0.060332944544587
2026-04-03,SF,5564.29,SF604,5818.0,SF605,5824.0,2604.0,2605.0,253.71000000000004,259.71000000000004,0.0455961137898994,0.0466744184792669
2026-04-07,SF,5552.86,SF604,5716.0,SF607,5866.0,2604.0,2607.0,163.14000000000033,313.1400000000003,0.0293794549115231,0.0563925616709228
2026-04-08,SF,5535.71,SF604,5638.0,SF607,5766.0,2604.0,2607.0,102.28999999999996,230.29,0.0184782078540963,0.0416008064006243
2026-04-09,SF,5528.57,SF604,5552.0,SF607,5684.0,2604.0,2607.0,23.43000000000029,155.4300000000003,0.0042379855912106,0.0281139607529614
2026-04-10,SF,5368.57,SF604,5550.0,SF607,5676.0,2604.0,2607.0,181.4300000000003,307.4300000000003,0.0337948466723914,0.0572647837319808
2026-04-13,SF,5382.86,SF604,5626.0,SF607,5692.0,2604.0,2607.0,243.1400000000004,309.1400000000003,0.0451692966192693,0.0574304366080484
2026-04-14,SF,5382.86,SF604,5626.0,SF607,5714.0,2604.0,2607.0,243.1400000000004,331.1400000000003,0.0451692966192693,0.061517483270975
2026-04-15,SF,5408.57,SF604,5634.0,SF607,5714.0,2604.0,2607.0,225.4300000000003,305.4300000000003,0.0416801483571442,0.0564714887669015
2026-04-16,SF,5408.57,SF605,5610.0,SF607,5726.0,2605.0,2607.0,201.4300000000003,317.4300000000003,0.0372427462342173,0.0586901898283649
2026-04-17,SF,5408.57,SF605,5580.0,SF607,5700.0,2605.0,2607.0,171.4300000000003,291.4300000000003,0.0316959935805583,0.0538830041951938
2026-04-20,SF,5410.0,SF605,5616.0,SF607,5742.0,2605.0,2607.0,206.0,332.0,0.0380776340110906,0.0613678373382624
2026-04-21,SF,5410.0,SF605,5588.0,SF607,5710.0,2605.0,2607.0,178.0,300.0,0.0329020332717191,0.055452865064695
2026-04-22,SF,5410.0,SF605,5618.0,SF607,5748.0,2605.0,2607.0,208.0,338.0,0.0384473197781884,0.0624768946395564
2026-04-23,SF,5448.57,SF605,5664.0,SF607,5794.0,2605.0,2607.0,215.4300000000003,345.4300000000003,0.0395388147715822,0.0633982861558171
2026-04-24,SF,5448.57,SF605,5610.0,SF607,5742.0,2605.0,2607.0,161.4300000000003,293.4300000000003,0.0296279574273616,0.0538544976021231
2026-04-27,SF,5448.57,SF605,5670.0,SF607,5802.0,2605.0,2607.0,221.4300000000003,353.4300000000003,0.0406400211431623,0.0648665613179237
2026-04-28,SF,5460.0,SF605,5642.0,SF607,5766.0,2605.0,2607.0,182.0,306.0,0.0333333333333334,0.056043956043956
2026-04-29,SF,5460.0,SF605,5720.0,SF607,5810.0,2605.0,2607.0,260.0,350.0,0.0476190476190476,0.0641025641025641
2026-04-30,SF,5457.14,SF605,5722.0,SF607,5800.0,2605.0,2607.0,264.8599999999997,342.8599999999997,0.0485345803845969,0.0628277815852258
2026-05-06,SF,5464.29,SF605,5746.0,SF607,5832.0,2605.0,2607.0,281.71000000000004,367.71,0.0515547308067469,0.0672932805542898
2026-05-07,SF,5464.29,SF605,5812.0,SF607,5902.0,2605.0,2607.0,347.71000000000004,437.71,0.0636331527060241,0.0801037280232199
2026-05-08,SF,5497.14,SF605,5702.0,SF607,5768.0,2605.0,2607.0,204.85999999999967,270.8599999999997,0.0372666513859933,0.0492728946324816
2026-05-11,SF,5428.57,SF605,5684.0,SF607,5696.0,2605.0,2607.0,255.4300000000003,267.4300000000003,0.047052907119186,0.0492634340166933
2026-05-12,SF,5474.29,SF605,5692.0,SF607,5762.0,2605.0,2607.0,217.71000000000004,287.71000000000004,0.0397695408902341,0.0525565872469306
