date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
2025-12-16,SM,5490.0,SM601,5718.0,SM603,5736.0,2601.0,2603.0,228.0,246.0,0.0415300546448087,0.0448087431693988
2025-12-17,SM,5490.0,SM601,5736.0,SM603,5758.0,2601.0,2603.0,246.0,268.0,0.0448087431693988,0.0488160291438979
2025-12-18,SM,5494.0,SM601,5754.0,SM603,5780.0,2601.0,2603.0,260.0,286.0,0.0473243538405532,0.0520567892246086
2025-12-19,SM,5500.0,SM601,5770.0,SM603,5808.0,2601.0,2603.0,270.0,308.0,0.049090909090909,0.056
2025-12-22,SM,5506.0,SM601,5796.0,SM603,5840.0,2601.0,2603.0,290.0,334.0,0.0526698147475481,0.0606610969851071
2025-12-23,SM,5510.0,SM601,5786.0,SM603,5822.0,2601.0,2603.0,276.0,312.0,0.0500907441016333,0.0566243194192377
2025-12-24,SM,5502.0,SM601,5790.0,SM603,5832.0,2601.0,2603.0,288.0,330.0,0.0523446019629225,0.059978189749182
2025-12-25,SM,5504.0,SM601,5806.0,SM603,5846.0,2601.0,2603.0,302.0,342.0,0.0548691860465115,0.0621366279069768
2025-12-26,SM,5506.0,SM601,5802.0,SM603,5840.0,2601.0,2603.0,296.0,334.0,0.0537595350526698,0.0606610969851071
2025-12-29,SM,5516.0,SM601,5820.0,SM603,5862.0,2601.0,2603.0,304.0,346.0,0.0551124002900653,0.0627266134880348
2025-12-30,SM,5602.0,SM601,5906.0,SM603,5942.0,2601.0,2603.0,304.0,340.0,0.0542663334523385,0.0606926097822206
2025-12-31,SM,5602.0,SM601,5882.0,SM603,5920.0,2601.0,2603.0,280.0,318.0,0.049982149232417,0.0567654409139593
2026-01-05,SM,5582.0,SM601,5848.0,SM603,5874.0,2601.0,2603.0,266.0,292.0,0.0476531709064851,0.0523109996417054
2026-01-06,SM,5576.0,SM601,5876.0,SM603,5918.0,2601.0,2603.0,300.0,342.0,0.0538020086083212,0.0613342898134863
2026-01-07,SM,5592.0,SM601,5986.0,SM603,6000.0,2601.0,2603.0,394.0,408.0,0.0704577968526467,0.0729613733905578
2026-01-08,SM,5592.0,SM601,5858.0,SM603,5892.0,2601.0,2603.0,266.0,300.0,0.0475679542203146,0.0536480686695279
2026-01-09,SM,5572.0,SM601,5872.0,SM603,5904.0,2601.0,2603.0,300.0,332.0,0.053840631730079,0.0595836324479539
2026-01-12,SM,5598.0,SM601,5912.0,SM603,5930.0,2601.0,2603.0,314.0,332.0,0.0560914612361558,0.059306895319757
2026-01-13,SM,5606.0,SM601,5864.0,SM603,5916.0,2601.0,2603.0,258.0,310.0,0.0460221191580449,0.0552978951123797
2026-01-14,SM,5588.0,SM601,5872.0,SM603,5920.0,2601.0,2603.0,284.0,332.0,0.050823192555476,0.0594130279169649
2026-01-15,SM,5584.0,SM601,5828.0,SM605,5898.0,2601.0,2605.0,244.0,314.0,0.0436962750716332,0.0562320916905443
2026-01-16,SM,5580.0,SM601,5834.0,SM605,5866.0,2601.0,2605.0,254.0,286.0,0.0455197132616487,0.0512544802867382
2026-01-19,SM,5558.0,SM602,5786.0,SM605,5848.0,2602.0,2605.0,228.0,290.0,0.0410219503418496,0.0521770421014753
2026-01-20,SM,5508.0,SM602,5742.0,SM605,5798.0,2602.0,2605.0,234.0,290.0,0.042483660130719,0.0526506899055918
2026-01-21,SM,5508.0,SM602,5724.0,SM605,5786.0,2602.0,2605.0,216.0,278.0,0.0392156862745098,0.0504720406681191
2026-01-22,SM,5514.0,SM602,5754.0,SM605,5814.0,2602.0,2605.0,240.0,300.0,0.043525571273123,0.0544069640914037
2026-01-23,SM,5534.0,SM602,5804.0,SM605,5856.0,2602.0,2605.0,270.0,322.0,0.0487893024936754,0.0581857607517166
2026-01-26,SM,5546.0,SM602,5776.0,SM605,5828.0,2602.0,2605.0,230.0,282.0,0.0414713306887846,0.0508474576271187
2026-01-27,SM,5522.0,SM602,5764.0,SM605,5818.0,2602.0,2605.0,242.0,296.0,0.043824701195219,0.053603766751177
2026-01-28,SM,5522.0,SM602,5790.0,SM605,5832.0,2602.0,2605.0,268.0,310.0,0.0485331401666062,0.0561390800434624
2026-01-29,SM,5554.0,SM602,5880.0,SM605,5926.0,2602.0,2605.0,326.0,372.0,0.0586964350018004,0.0669787540511344
2026-01-30,SM,5550.0,SM602,5816.0,SM605,5872.0,2602.0,2605.0,266.0,322.0,0.0479279279279278,0.058018018018018
2026-02-02,SM,5546.0,SM602,5790.0,SM605,5834.0,2602.0,2605.0,244.0,288.0,0.0439956725567975,0.0519293184276956
2026-02-03,SM,5544.0,SM602,5784.0,SM605,5836.0,2602.0,2605.0,240.0,292.0,0.0432900432900433,0.0526695526695526
2026-02-04,SM,5542.0,SM602,5818.0,SM605,5868.0,2602.0,2605.0,276.0,326.0,0.0498015156983038,0.0588235294117647
2026-02-05,SM,5580.0,SM602,5822.0,SM605,5884.0,2602.0,2605.0,242.0,304.0,0.04336917562724,0.0544802867383511
2026-02-06,SM,5580.0,SM602,5826.0,SM605,5856.0,2602.0,2605.0,246.0,276.0,0.0440860215053764,0.0494623655913979
2026-02-09,SM,5566.0,SM602,5780.0,SM605,5812.0,2602.0,2605.0,214.0,246.0,0.0384477182896154,0.044196909809558
2026-02-10,SM,5552.0,SM602,5750.0,SM605,5818.0,2602.0,2605.0,198.0,266.0,0.0356628242074927,0.0479106628242074
2026-02-11,SM,5552.0,SM602,5764.0,SM605,5824.0,2602.0,2605.0,212.0,272.0,0.0381844380403457,0.0489913544668587
2026-02-12,SM,5552.0,SM602,5750.0,SM605,5800.0,2602.0,2605.0,198.0,248.0,0.0356628242074927,0.0446685878962536
2026-02-13,SM,5552.0,SM602,5714.0,SM605,5770.0,2602.0,2605.0,162.0,218.0,0.0291786743515849,0.0392651296829971
2026-02-24,SM,5504.0,SM603,5696.0,SM605,5738.0,2603.0,2605.0,192.0,234.0,0.0348837209302326,0.042514534883721
2026-02-25,SM,5518.0,SM603,5710.0,SM605,5752.0,2603.0,2605.0,192.0,234.0,0.034795215657847,0.0424066690830011
2026-02-26,SM,5580.0,SM603,5882.0,SM605,5918.0,2603.0,2605.0,302.0,338.0,0.054121863799283,0.060573476702509
2026-02-27,SM,5610.0,SM603,5982.0,SM605,6026.0,2603.0,2605.0,372.0,416.0,0.0663101604278075,0.0741532976827095
2026-03-02,SM,5670.0,SM603,6026.0,SM605,6082.0,2603.0,2605.0,356.0,412.0,0.0627865961199294,0.072663139329806
2026-03-03,SM,5720.0,SM603,6068.0,SM605,6118.0,2603.0,2605.0,348.0,398.0,0.0608391608391607,0.0695804195804195
2026-03-04,SM,5740.0,SM603,6066.0,SM605,6120.0,2603.0,2605.0,326.0,380.0,0.0567944250871079,0.0662020905923344
2026-03-05,SM,5736.0,SM603,6042.0,SM605,6092.0,2603.0,2605.0,306.0,356.0,0.0533472803347281,0.0620641562064157
2026-03-06,SM,5750.0,SM603,6080.0,SM605,6130.0,2603.0,2605.0,330.0,380.0,0.057391304347826,0.0660869565217392
2026-03-09,SM,5830.0,SM603,6098.0,SM605,6132.0,2603.0,2605.0,268.0,302.0,0.0459691252144083,0.0518010291595196
2026-03-10,SM,5754.0,SM603,6040.0,SM605,6088.0,2603.0,2605.0,286.0,334.0,0.0497045533541884,0.0580465762947515
2026-03-11,SM,5760.0,SM603,6064.0,SM605,6116.0,2603.0,2605.0,304.0,356.0,0.0527777777777778,0.0618055555555554
2026-03-12,SM,5776.0,SM603,6046.0,SM605,6162.0,2603.0,2605.0,270.0,386.0,0.0467451523545705,0.0668282548476453
2026-03-13,SM,5850.0,SM603,5990.0,SM605,6176.0,2603.0,2605.0,140.0,326.0,0.0239316239316238,0.0557264957264957
2026-03-16,SM,5836.0,SM604,6144.0,SM605,6162.0,2604.0,2605.0,308.0,326.0,0.0527758738862234,0.0558601782042493
2026-03-17,SM,5870.0,SM604,6226.0,SM605,6240.0,2604.0,2605.0,356.0,370.0,0.0606473594548551,0.0630323679727427
2026-03-18,SM,5870.0,SM604,6118.0,SM605,6138.0,2604.0,2605.0,248.0,268.0,0.0422487223168654,0.0456558773424191
2026-03-19,SM,5880.0,SM604,6166.0,SM605,6188.0,2604.0,2605.0,286.0,308.0,0.0486394557823128,0.0523809523809524
2026-03-20,SM,5978.0,SM604,6440.0,SM605,6400.0,2604.0,2605.0,462.0,422.0,0.0772833723653396,0.0705921712947474
2026-03-23,SM,6100.0,SM604,6530.0,SM605,6556.0,2604.0,2605.0,430.0,456.0,0.0704918032786885,0.0747540983606558
2026-03-24,SM,6124.0,SM604,6454.0,SM605,6480.0,2604.0,2605.0,330.0,356.0,0.0538863487916394,0.0581319399085564
2026-03-25,SM,6074.0,SM604,6460.0,SM605,6492.0,2604.0,2605.0,386.0,418.0,0.0635495554823839,0.0688179124135659
2026-03-26,SM,6104.0,SM604,6402.0,SM605,6434.0,2604.0,2605.0,298.0,330.0,0.0488204456094363,0.0540629095674967
2026-03-27,SM,6154.0,SM604,6536.0,SM605,6580.0,2604.0,2605.0,382.0,426.0,0.0620734481637959,0.0692232694182646
2026-03-30,SM,6214.0,SM604,6562.0,SM605,6588.0,2604.0,2605.0,348.0,374.0,0.0560025748310266,0.0601866752494366
2026-03-31,SM,6200.0,SM604,6422.0,SM605,6444.0,2604.0,2605.0,222.0,244.0,0.0358064516129033,0.0393548387096773
2026-04-01,SM,6082.0,SM604,6352.0,SM605,6380.0,2604.0,2605.0,270.0,298.0,0.0443932916803682,0.0489970404472213
2026-04-02,SM,6172.0,SM604,6484.0,SM605,6502.0,2604.0,2605.0,312.0,330.0,0.0505508749189889,0.0534672715489306
2026-04-03,SM,6140.0,SM604,6420.0,SM605,6426.0,2604.0,2605.0,280.0,286.0,0.0456026058631922,0.0465798045602605
2026-04-07,SM,6106.0,SM604,6380.0,SM605,6392.0,2604.0,2605.0,274.0,286.0,0.0448738945299704,0.0468391745823779
2026-04-08,SM,6036.0,SM604,6234.0,SM605,6230.0,2604.0,2605.0,198.0,194.0,0.0328031809145128,0.0321404903909874
2026-04-09,SM,5956.0,SM604,6102.0,SM605,6122.0,2604.0,2605.0,146.0,166.0,0.0245130960376092,0.0278710543989253
2026-04-10,SM,5936.0,SM604,6058.0,SM605,6120.0,2604.0,2605.0,122.0,184.0,0.0205525606469003,0.0309973045822102
2026-04-13,SM,5968.0,SM604,6102.0,SM605,6138.0,2604.0,2605.0,134.0,170.0,0.0224530831099196,0.0284852546916889
2026-04-14,SM,5966.0,SM604,6130.0,SM607,6192.0,2604.0,2607.0,164.0,226.0,0.0274891049279248,0.0378813275226281
2026-04-15,SM,5962.0,SM604,6158.0,SM607,6204.0,2604.0,2607.0,196.0,242.0,0.0328748742032873,0.0405904059040589
2026-04-16,SM,5994.0,SM605,6206.0,SM607,6240.0,2605.0,2607.0,212.0,246.0,0.0353687020353687,0.0410410410410411
2026-04-17,SM,5992.0,SM605,6200.0,SM607,6230.0,2605.0,2607.0,208.0,238.0,0.034712950600801,0.0397196261682242
2026-04-20,SM,6000.0,SM605,6172.0,SM607,6200.0,2605.0,2607.0,172.0,200.0,0.0286666666666666,0.0333333333333334
2026-04-21,SM,5996.0,SM605,6164.0,SM607,6200.0,2605.0,2607.0,168.0,204.0,0.028018679119413,0.0340226817878586
2026-04-22,SM,5984.0,SM605,6164.0,SM607,6200.0,2605.0,2607.0,180.0,216.0,0.0300802139037432,0.036096256684492
2026-04-23,SM,5984.0,SM605,6140.0,SM607,6170.0,2605.0,2607.0,156.0,186.0,0.0260695187165775,0.0310828877005346
2026-04-24,SM,5950.0,SM605,6108.0,SM607,6146.0,2605.0,2607.0,158.0,196.0,0.0265546218487395,0.0329411764705882
2026-04-27,SM,5962.0,SM605,6116.0,SM607,6152.0,2605.0,2607.0,154.0,190.0,0.0258302583025831,0.0318685005031869
2026-04-28,SM,5910.0,SM605,6044.0,SM607,6094.0,2605.0,2607.0,134.0,184.0,0.0226734348561759,0.0311336717428087
2026-04-29,SM,5926.0,SM605,6060.0,SM607,6114.0,2605.0,2607.0,134.0,188.0,0.0226122173472831,0.0317246034424569
2026-04-30,SM,5914.0,SM605,6022.0,SM607,6076.0,2605.0,2607.0,108.0,162.0,0.0182617517754482,0.0273926276631721
2026-05-06,SM,5920.0,SM605,6030.0,SM607,6104.0,2605.0,2607.0,110.0,184.0,0.0185810810810811,0.031081081081081
2026-05-07,SM,5896.0,SM605,6000.0,SM607,6048.0,2605.0,2607.0,104.0,152.0,0.0176390773405699,0.0257801899592944
2026-05-08,SM,5860.0,SM605,5974.0,SM607,6008.0,2605.0,2607.0,114.0,148.0,0.0194539249146756,0.0252559726962458
2026-05-11,SM,5814.0,SM605,5868.0,SM607,5912.0,2605.0,2607.0,54.0,98.0,0.0092879256965945,0.0168558651530787
2026-05-12,SM,5774.0,SM605,5840.0,SM607,5878.0,2605.0,2607.0,66.0,104.0,0.0114305507447176,0.0180117769310703
2026-05-13,SM,5754.0,SM605,5880.0,SM607,5928.0,2605.0,2607.0,126.0,174.0,0.0218978102189781,0.0302398331595412
2026-05-14,SM,5760.0,SM605,5852.0,SM607,5910.0,2605.0,2607.0,92.0,150.0,0.0159722222222222,0.0260416666666667
2026-05-15,SM,5712.0,SM605,5796.0,SM607,5842.0,2605.0,2607.0,84.0,130.0,0.0147058823529411,0.0227591036414565
2026-05-18,SM,5740.0,SM605,5904.0,SM607,5892.0,2605.0,2607.0,164.0,152.0,0.0285714285714284,0.0264808362369337
2026-05-19,SM,5736.0,SM605,5872.0,SM607,5908.0,2605.0,2607.0,136.0,172.0,0.0237099023709901,0.0299860529986053
2026-05-20,SM,5736.0,SM606,5890.0,SM607,5920.0,2606.0,2607.0,154.0,184.0,0.0268479776847978,0.0320781032078103
2026-05-21,SM,5738.0,SM606,5878.0,SM607,5908.0,2606.0,2607.0,140.0,170.0,0.0243987452073892,0.0296270477518298
2026-05-22,SM,5710.0,SM606,5844.0,SM607,5876.0,2606.0,2607.0,134.0,166.0,0.0234676007005254,0.0290718038528896
2026-05-25,SM,5790.0,SM606,6042.0,SM607,6074.0,2606.0,2607.0,252.0,284.0,0.0435233160621761,0.0490500863557858
2026-05-26,SM,5762.0,SM606,5916.0,SM607,5954.0,2606.0,2607.0,154.0,192.0,0.0267268309614716,0.03332176327664
2026-05-27,SM,5782.0,SM606,5962.0,SM607,5996.0,2606.0,2607.0,180.0,214.0,0.0311310965063991,0.0370114147353857
2026-05-28,SM,5802.0,SM606,5948.0,SM607,5980.0,2606.0,2607.0,146.0,178.0,0.025163736642537,0.0306790761806272
2026-05-29,SM,5798.0,SM606,5938.0,SM609,6018.0,2606.0,2609.0,140.0,220.0,0.0241462573301138,0.0379441186616074
2026-06-01,SM,5792.0,SM606,5966.0,SM609,6040.0,2606.0,2609.0,174.0,248.0,0.0300414364640884,0.042817679558011
2026-06-02,SM,5794.0,SM606,5974.0,SM609,6044.0,2606.0,2609.0,180.0,250.0,0.0310666206420435,0.0431480842250604
2026-06-03,SM,5798.0,SM606,5976.0,SM609,6076.0,2606.0,2609.0,178.0,278.0,0.0307002414625732,0.0479475681269403
