排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
11,五矿期货,6600,308.0,20250822,eg2601,空单持仓,EG
12,新湖期货,6245,369.0,20250822,eg2601,空单持仓,EG
13,乾坤期货,6229,-2530.0,20250822,eg2601,空单持仓,EG
14,浙商期货,5950,1204.0,20250822,eg2601,空单持仓,EG
15,永安期货,5003,388.0,20250822,eg2601,空单持仓,EG
16,南华期货,4319,-80.0,20250822,eg2601,空单持仓,EG
17,国贸期货,4119,-752.0,20250822,eg2601,空单持仓,EG
18,海证期货,3849,404.0,20250822,eg2601,空单持仓,EG
19,东海期货,3550,-200.0,20250822,eg2601,空单持仓,EG
20,中泰期货,3250,547.0,20250822,eg2601,空单持仓,EG
1,国泰君安,35341,3481.0,20250825,eg2601,空单持仓,EG
2,中信期货,25833,5180.0,20250825,eg2601,空单持仓,EG
3,银河期货,16340,3237.0,20250825,eg2601,空单持仓,EG
4,东证期货,15235,2065.0,20250825,eg2601,空单持仓,EG
5,华闻期货,13584,740.0,20250825,eg2601,空单持仓,EG
6,国投期货,12739,172.0,20250825,eg2601,空单持仓,EG
7,华泰期货,11149,-253.0,20250825,eg2601,空单持仓,EG
8,恒力期货,9841,1511.0,20250825,eg2601,空单持仓,EG
9,大地期货,8071,100.0,20250825,eg2601,空单持仓,EG
10,新湖期货,7688,1443.0,20250825,eg2601,空单持仓,EG
11,永安期货,7453,2450.0,20250825,eg2601,空单持仓,EG
12,五矿期货,6544,-56.0,20250825,eg2601,空单持仓,EG
13,东吴期货,6216,-482.0,20250825,eg2601,空单持仓,EG
14,浙商期货,6074,124.0,20250825,eg2601,空单持仓,EG
15,乾坤期货,5499,-730.0,20250825,eg2601,空单持仓,EG
16,南华期货,4814,495.0,20250825,eg2601,空单持仓,EG
17,国贸期货,4575,456.0,20250825,eg2601,空单持仓,EG
18,海证期货,4427,578.0,20250825,eg2601,空单持仓,EG
19,东海期货,3998,448.0,20250825,eg2601,空单持仓,EG
20,创元期货,3907,855.0,20250825,eg2601,空单持仓,EG
1,国泰君安,38743,3402.0,20250826,eg2601,空单持仓,EG
2,中信期货,32006,6173.0,20250826,eg2601,空单持仓,EG
3,银河期货,16276,-64.0,20250826,eg2601,空单持仓,EG
4,华闻期货,13834,250.0,20250826,eg2601,空单持仓,EG
5,新湖期货,13366,5678.0,20250826,eg2601,空单持仓,EG
6,东证期货,12999,-2236.0,20250826,eg2601,空单持仓,EG
7,华泰期货,12271,1122.0,20250826,eg2601,空单持仓,EG
8,国投期货,12021,-718.0,20250826,eg2601,空单持仓,EG
9,恒力期货,9707,-134.0,20250826,eg2601,空单持仓,EG
10,大地期货,7467,-604.0,20250826,eg2601,空单持仓,EG
11,永安期货,6997,-456.0,20250826,eg2601,空单持仓,EG
12,东吴期货,6979,763.0,20250826,eg2601,空单持仓,EG
13,浙商期货,6762,688.0,20250826,eg2601,空单持仓,EG
14,五矿期货,6482,-62.0,20250826,eg2601,空单持仓,EG
15,国贸期货,5137,562.0,20250826,eg2601,空单持仓,EG
16,南华期货,4970,156.0,20250826,eg2601,空单持仓,EG
17,海证期货,4800,373.0,20250826,eg2601,空单持仓,EG
18,东海期货,3918,-80.0,20250826,eg2601,空单持仓,EG
19,创元期货,3779,-128.0,20250826,eg2601,空单持仓,EG
20,中泰期货,3393,-209.0,20250826,eg2601,空单持仓,EG
1,国泰君安,39755,1012.0,20250827,EG2601,空单持仓,EG
2,中信期货,30800,-1206.0,20250827,EG2601,空单持仓,EG
3,银河期货,15025,-1251.0,20250827,EG2601,空单持仓,EG
4,新湖期货,14585,1219.0,20250827,EG2601,空单持仓,EG
5,华闻期货,13956,122.0,20250827,EG2601,空单持仓,EG
6,东证期货,12477,-522.0,20250827,EG2601,空单持仓,EG
7,国投期货,11918,-103.0,20250827,EG2601,空单持仓,EG
8,华泰期货,11842,-429.0,20250827,EG2601,空单持仓,EG
9,恒力期货,9702,-5.0,20250827,EG2601,空单持仓,EG
10,大地期货,7403,-64.0,20250827,EG2601,空单持仓,EG
11,东吴期货,7227,248.0,20250827,EG2601,空单持仓,EG
12,浙商期货,7184,422.0,20250827,EG2601,空单持仓,EG
13,五矿期货,6356,-126.0,20250827,EG2601,空单持仓,EG
14,永安期货,6347,-650.0,20250827,EG2601,空单持仓,EG
15,国贸期货,5927,790.0,20250827,EG2601,空单持仓,EG
16,南华期货,4344,-626.0,20250827,EG2601,空单持仓,EG
17,东海期货,4063,145.0,20250827,EG2601,空单持仓,EG
18,创元期货,4037,258.0,20250827,EG2601,空单持仓,EG
19,海证期货,3968,-832.0,20250827,EG2601,空单持仓,EG
20,中泰期货,3183,-210.0,20250827,EG2601,空单持仓,EG
1,国泰君安,36797,-2958.0,20250828,EG2601,空单持仓,EG
2,中信期货,32396,1596.0,20250828,EG2601,空单持仓,EG
3,新湖期货,15379,794.0,20250828,EG2601,空单持仓,EG
4,华闻期货,14263,307.0,20250828,EG2601,空单持仓,EG
5,银河期货,12794,-2231.0,20250828,EG2601,空单持仓,EG
6,华泰期货,12337,495.0,20250828,EG2601,空单持仓,EG
7,国投期货,11865,-53.0,20250828,EG2601,空单持仓,EG
8,东证期货,11464,-1013.0,20250828,EG2601,空单持仓,EG
9,恒力期货,9844,142.0,20250828,EG2601,空单持仓,EG
10,东吴期货,8115,888.0,20250828,EG2601,空单持仓,EG
11,大地期货,7577,174.0,20250828,EG2601,空单持仓,EG
12,五矿期货,6855,499.0,20250828,EG2601,空单持仓,EG
13,永安期货,6616,269.0,20250828,EG2601,空单持仓,EG
14,浙商期货,6071,-1113.0,20250828,EG2601,空单持仓,EG
15,国贸期货,5355,-572.0,20250828,EG2601,空单持仓,EG
16,南华期货,4477,133.0,20250828,EG2601,空单持仓,EG
17,东海期货,4006,-57.0,20250828,EG2601,空单持仓,EG
18,中金财富,3574,517.0,20250828,EG2601,空单持仓,EG
19,创元期货,3502,-535.0,20250828,EG2601,空单持仓,EG
20,海证期货,3455,-513.0,20250828,EG2601,空单持仓,EG
1,中信期货,36510,4114.0,20250829,EG2601,空单持仓,EG
2,国泰君安,34259,-2538.0,20250829,EG2601,空单持仓,EG
3,新湖期货,15995,616.0,20250829,EG2601,空单持仓,EG
4,华闻期货,14457,194.0,20250829,EG2601,空单持仓,EG
5,华泰期货,12205,-132.0,20250829,EG2601,空单持仓,EG
6,国投期货,12063,198.0,20250829,EG2601,空单持仓,EG
7,银河期货,10891,-1903.0,20250829,EG2601,空单持仓,EG
8,东证期货,10300,-1164.0,20250829,EG2601,空单持仓,EG
9,恒力期货,10275,431.0,20250829,EG2601,空单持仓,EG
10,东吴期货,7531,-584.0,20250829,EG2601,空单持仓,EG
11,大地期货,7285,-292.0,20250829,EG2601,空单持仓,EG
12,五矿期货,6936,81.0,20250829,EG2601,空单持仓,EG
13,永安期货,6678,62.0,20250829,EG2601,空单持仓,EG
14,浙商期货,5847,-224.0,20250829,EG2601,空单持仓,EG
15,国贸期货,5599,244.0,20250829,EG2601,空单持仓,EG
16,东海期货,5463,1457.0,20250829,EG2601,空单持仓,EG
17,南华期货,4633,156.0,20250829,EG2601,空单持仓,EG
18,中金财富,4209,635.0,20250829,EG2601,空单持仓,EG
19,创元期货,3836,334.0,20250829,EG2601,空单持仓,EG
20,海证期货,3363,-92.0,20250829,EG2601,空单持仓,EG
1,中信期货,36103,-407.0,20250901,EG2601,空单持仓,EG
2,国泰君安,35110,851.0,20250901,EG2601,空单持仓,EG
3,新湖期货,16042,47.0,20250901,EG2601,空单持仓,EG
4,华闻期货,14616,159.0,20250901,EG2601,空单持仓,EG
5,华泰期货,13212,1007.0,20250901,EG2601,空单持仓,EG
6,国投期货,12479,416.0,20250901,EG2601,空单持仓,EG
7,东证期货,11701,1401.0,20250901,EG2601,空单持仓,EG
8,银河期货,11161,270.0,20250901,EG2601,空单持仓,EG
9,恒力期货,10944,669.0,20250901,EG2601,空单持仓,EG
10,五矿期货,7488,552.0,20250901,EG2601,空单持仓,EG
11,大地期货,7104,-181.0,20250901,EG2601,空单持仓,EG
12,东吴期货,6799,-732.0,20250901,EG2601,空单持仓,EG
13,永安期货,6569,-109.0,20250901,EG2601,空单持仓,EG
14,中金财富,5391,1182.0,20250901,EG2601,空单持仓,EG
15,浙商期货,5081,-766.0,20250901,EG2601,空单持仓,EG
16,国贸期货,5023,-576.0,20250901,EG2601,空单持仓,EG
17,南华期货,4448,-185.0,20250901,EG2601,空单持仓,EG
18,创元期货,3892,56.0,20250901,EG2601,空单持仓,EG
19,东海期货,3702,-1761.0,20250901,EG2601,空单持仓,EG
20,海证期货,3418,55.0,20250901,EG2601,空单持仓,EG
1,国泰君安,38732,3622.0,20250902,EG2601,空单持仓,EG
2,中信期货,37518,1415.0,20250902,EG2601,空单持仓,EG
3,新湖期货,15327,-715.0,20250902,EG2601,空单持仓,EG
4,东证期货,14787,3086.0,20250902,EG2601,空单持仓,EG
5,华闻期货,14196,-420.0,20250902,EG2601,空单持仓,EG
6,华泰期货,13776,564.0,20250902,EG2601,空单持仓,EG
7,国投期货,13033,554.0,20250902,EG2601,空单持仓,EG
8,银河期货,12496,1335.0,20250902,EG2601,空单持仓,EG
9,恒力期货,9228,-1716.0,20250902,EG2601,空单持仓,EG
10,中金财富,7806,2415.0,20250902,EG2601,空单持仓,EG
11,东吴期货,6927,128.0,20250902,EG2601,空单持仓,EG
12,大地期货,5982,-1122.0,20250902,EG2601,空单持仓,EG
13,永安期货,5833,-736.0,20250902,EG2601,空单持仓,EG
14,五矿期货,5799,-1689.0,20250902,EG2601,空单持仓,EG
15,创元期货,4102,210.0,20250902,EG2601,空单持仓,EG
16,南华期货,3457,-991.0,20250902,EG2601,空单持仓,EG
17,中泰期货,3362,541.0,20250902,EG2601,空单持仓,EG
18,海证期货,3265,-153.0,20250902,EG2601,空单持仓,EG
19,国贸期货,3208,-1815.0,20250902,EG2601,空单持仓,EG
20,浙商期货,3134,-1947.0,20250902,EG2601,空单持仓,EG
1,国泰君安,37700,-1032.0,20250903,EG2601,空单持仓,EG
2,中信期货,36440,-1078.0,20250903,EG2601,空单持仓,EG
3,新湖期货,14906,-421.0,20250903,EG2601,空单持仓,EG
4,国投期货,14132,1099.0,20250903,EG2601,空单持仓,EG
5,华泰期货,13481,-295.0,20250903,EG2601,空单持仓,EG
6,华闻期货,13198,-998.0,20250903,EG2601,空单持仓,EG
7,东证期货,12441,-2346.0,20250903,EG2601,空单持仓,EG
8,银河期货,9514,-2982.0,20250903,EG2601,空单持仓,EG
9,中金财富,9243,1437.0,20250903,EG2601,空单持仓,EG
10,恒力期货,8906,-322.0,20250903,EG2601,空单持仓,EG
11,大地期货,5647,-335.0,20250903,EG2601,空单持仓,EG
12,东吴期货,5645,-1282.0,20250903,EG2601,空单持仓,EG
13,永安期货,5409,-424.0,20250903,EG2601,空单持仓,EG
14,五矿期货,5104,-695.0,20250903,EG2601,空单持仓,EG
15,创元期货,4401,299.0,20250903,EG2601,空单持仓,EG
16,国贸期货,3517,309.0,20250903,EG2601,空单持仓,EG
17,浙商期货,3500,366.0,20250903,EG2601,空单持仓,EG
18,海证期货,3323,58.0,20250903,EG2601,空单持仓,EG
19,中泰期货,3264,-98.0,20250903,EG2601,空单持仓,EG
20,南华期货,3183,-274.0,20250903,EG2601,空单持仓,EG
1,国泰君安,40802,3102.0,20250904,EG2601,空单持仓,EG
2,中信期货,36151,-289.0,20250904,EG2601,空单持仓,EG
3,国投期货,15059,927.0,20250904,EG2601,空单持仓,EG
4,新湖期货,15013,107.0,20250904,EG2601,空单持仓,EG
5,东证期货,14299,1858.0,20250904,EG2601,空单持仓,EG
6,华泰期货,13706,225.0,20250904,EG2601,空单持仓,EG
7,华闻期货,12732,-466.0,20250904,EG2601,空单持仓,EG
8,银河期货,10287,773.0,20250904,EG2601,空单持仓,EG
9,中金财富,9703,460.0,20250904,EG2601,空单持仓,EG
10,恒力期货,8571,-335.0,20250904,EG2601,空单持仓,EG
11,乾坤期货,5830,3239.0,20250904,EG2601,空单持仓,EG
12,大地期货,5562,-85.0,20250904,EG2601,空单持仓,EG
13,东吴期货,5376,-269.0,20250904,EG2601,空单持仓,EG
14,永安期货,5092,-317.0,20250904,EG2601,空单持仓,EG
15,五矿期货,5051,-53.0,20250904,EG2601,空单持仓,EG
16,浙商期货,4561,1061.0,20250904,EG2601,空单持仓,EG
17,国贸期货,4285,768.0,20250904,EG2601,空单持仓,EG
18,海证期货,4252,929.0,20250904,EG2601,空单持仓,EG
19,创元期货,3915,-486.0,20250904,EG2601,空单持仓,EG
20,方正中期,3476,572.0,20250904,EG2601,空单持仓,EG
1,国泰君安,39480,-1322.0,20250905,EG2601,空单持仓,EG
2,中信期货,36456,305.0,20250905,EG2601,空单持仓,EG
3,国投期货,15839,780.0,20250905,EG2601,空单持仓,EG
4,新湖期货,15462,449.0,20250905,EG2601,空单持仓,EG
5,华泰期货,13640,-66.0,20250905,EG2601,空单持仓,EG
6,华闻期货,12257,-475.0,20250905,EG2601,空单持仓,EG
7,东证期货,11996,-2303.0,20250905,EG2601,空单持仓,EG
8,银河期货,10175,-112.0,20250905,EG2601,空单持仓,EG
9,中金财富,9323,-380.0,20250905,EG2601,空单持仓,EG
10,恒力期货,8026,-545.0,20250905,EG2601,空单持仓,EG
11,乾坤期货,6583,753.0,20250905,EG2601,空单持仓,EG
12,东吴期货,5341,-35.0,20250905,EG2601,空单持仓,EG
13,大地期货,5296,-266.0,20250905,EG2601,空单持仓,EG
14,永安期货,5213,121.0,20250905,EG2601,空单持仓,EG
15,浙商期货,4938,377.0,20250905,EG2601,空单持仓,EG
16,海证期货,4587,335.0,20250905,EG2601,空单持仓,EG
17,国贸期货,4584,299.0,20250905,EG2601,空单持仓,EG
18,五矿期货,4062,-989.0,20250905,EG2601,空单持仓,EG
19,创元期货,3719,-196.0,20250905,EG2601,空单持仓,EG
20,南华期货,3595,136.0,20250905,EG2601,空单持仓,EG
1,国泰君安,42082,2602.0,20250908,EG2601,空单持仓,EG
2,中信期货,36547,91.0,20250908,EG2601,空单持仓,EG
3,国投期货,17008,1169.0,20250908,EG2601,空单持仓,EG
4,新湖期货,15245,-217.0,20250908,EG2601,空单持仓,EG
5,华泰期货,13826,186.0,20250908,EG2601,空单持仓,EG
6,东证期货,13804,1808.0,20250908,EG2601,空单持仓,EG
7,华闻期货,11584,-673.0,20250908,EG2601,空单持仓,EG
8,银河期货,10476,301.0,20250908,EG2601,空单持仓,EG
9,中金财富,9209,-114.0,20250908,EG2601,空单持仓,EG
10,恒力期货,7212,-814.0,20250908,EG2601,空单持仓,EG
11,乾坤期货,6749,166.0,20250908,EG2601,空单持仓,EG
12,永安期货,5400,187.0,20250908,EG2601,空单持仓,EG
13,东吴期货,5345,4.0,20250908,EG2601,空单持仓,EG
14,大地期货,5227,-69.0,20250908,EG2601,空单持仓,EG
15,浙商期货,4877,-61.0,20250908,EG2601,空单持仓,EG
16,海证期货,4361,-226.0,20250908,EG2601,空单持仓,EG
17,国贸期货,4298,-286.0,20250908,EG2601,空单持仓,EG
18,方正中期,3693,314.0,20250908,EG2601,空单持仓,EG
19,南华期货,3662,67.0,20250908,EG2601,空单持仓,EG
20,创元期货,3526,-193.0,20250908,EG2601,空单持仓,EG
1,国泰君安,44256,2174.0,20250909,EG2601,空单持仓,EG
2,中信期货,35815,-732.0,20250909,EG2601,空单持仓,EG
3,国投期货,17502,494.0,20250909,EG2601,空单持仓,EG
4,新湖期货,15815,570.0,20250909,EG2601,空单持仓,EG
5,东证期货,15424,1620.0,20250909,EG2601,空单持仓,EG
6,华泰期货,13381,-445.0,20250909,EG2601,空单持仓,EG
7,华闻期货,11414,-170.0,20250909,EG2601,空单持仓,EG
8,银河期货,10644,168.0,20250909,EG2601,空单持仓,EG
9,中金财富,9244,35.0,20250909,EG2601,空单持仓,EG
10,乾坤期货,7303,554.0,20250909,EG2601,空单持仓,EG
11,恒力期货,7059,-153.0,20250909,EG2601,空单持仓,EG
12,永安期货,5542,142.0,20250909,EG2601,空单持仓,EG
13,浙商期货,5356,479.0,20250909,EG2601,空单持仓,EG
14,大地期货,5029,-198.0,20250909,EG2601,空单持仓,EG
15,东吴期货,4205,-1140.0,20250909,EG2601,空单持仓,EG
16,创元期货,4145,619.0,20250909,EG2601,空单持仓,EG
17,海证期货,3878,-483.0,20250909,EG2601,空单持仓,EG
18,国贸期货,3668,-630.0,20250909,EG2601,空单持仓,EG
19,南华期货,3659,-3.0,20250909,EG2601,空单持仓,EG
20,方正中期,3545,-148.0,20250909,EG2601,空单持仓,EG
1,国泰君安,45432,1176.0,20250910,EG2601,空单持仓,EG
2,中信期货,37500,1685.0,20250910,EG2601,空单持仓,EG
3,国投期货,18194,692.0,20250910,EG2601,空单持仓,EG
4,新湖期货,16005,190.0,20250910,EG2601,空单持仓,EG
5,东证期货,14799,-625.0,20250910,EG2601,空单持仓,EG
6,华泰期货,13241,-140.0,20250910,EG2601,空单持仓,EG
7,华闻期货,11009,-405.0,20250910,EG2601,空单持仓,EG
8,银河期货,10914,270.0,20250910,EG2601,空单持仓,EG
9,中金财富,9308,64.0,20250910,EG2601,空单持仓,EG
10,乾坤期货,7482,179.0,20250910,EG2601,空单持仓,EG
11,恒力期货,7049,-10.0,20250910,EG2601,空单持仓,EG
12,永安期货,5404,-138.0,20250910,EG2601,空单持仓,EG
13,浙商期货,5349,-7.0,20250910,EG2601,空单持仓,EG
14,大地期货,5086,57.0,20250910,EG2601,空单持仓,EG
15,东吴期货,4615,410.0,20250910,EG2601,空单持仓,EG
16,创元期货,4340,195.0,20250910,EG2601,空单持仓,EG
17,国贸期货,3868,200.0,20250910,EG2601,空单持仓,EG
18,海证期货,3833,-45.0,20250910,EG2601,空单持仓,EG
19,南华期货,3341,-318.0,20250910,EG2601,空单持仓,EG
20,方正中期,3114,-431.0,20250910,EG2601,空单持仓,EG
1,国泰君安,45689,257.0,20250911,EG2601,空单持仓,EG
2,中信期货,36556,-944.0,20250911,EG2601,空单持仓,EG
3,国投期货,18248,54.0,20250911,EG2601,空单持仓,EG
4,东证期货,16599,1800.0,20250911,EG2601,空单持仓,EG
5,新湖期货,15448,-557.0,20250911,EG2601,空单持仓,EG
6,华泰期货,13834,593.0,20250911,EG2601,空单持仓,EG
7,银河期货,10713,-201.0,20250911,EG2601,空单持仓,EG
8,华闻期货,10401,-608.0,20250911,EG2601,空单持仓,EG
9,中金财富,9494,186.0,20250911,EG2601,空单持仓,EG
10,乾坤期货,8457,975.0,20250911,EG2601,空单持仓,EG
11,恒力期货,6846,-203.0,20250911,EG2601,空单持仓,EG
12,永安期货,5701,297.0,20250911,EG2601,空单持仓,EG
13,浙商期货,5479,130.0,20250911,EG2601,空单持仓,EG
14,大地期货,5027,-59.0,20250911,EG2601,空单持仓,EG
15,创元期货,4535,195.0,20250911,EG2601,空单持仓,EG
16,东吴期货,4147,-468.0,20250911,EG2601,空单持仓,EG
17,方正中期,3776,662.0,20250911,EG2601,空单持仓,EG
18,国贸期货,3610,-258.0,20250911,EG2601,空单持仓,EG
19,广发期货,3497,466.0,20250911,EG2601,空单持仓,EG
20,南华期货,3017,-324.0,20250911,EG2601,空单持仓,EG
1,国泰君安,39855,-5834.0,20250912,EG2601,空单持仓,EG
2,中信期货,37590,1034.0,20250912,EG2601,空单持仓,EG
3,国投期货,20944,2696.0,20250912,EG2601,空单持仓,EG
4,东证期货,16980,381.0,20250912,EG2601,空单持仓,EG
5,新湖期货,16207,759.0,20250912,EG2601,空单持仓,EG
6,华泰期货,14870,1036.0,20250912,EG2601,空单持仓,EG
7,华闻期货,10649,248.0,20250912,EG2601,空单持仓,EG
8,乾坤期货,10154,1697.0,20250912,EG2601,空单持仓,EG
9,中金财富,9817,323.0,20250912,EG2601,空单持仓,EG
10,银河期货,9209,-1504.0,20250912,EG2601,空单持仓,EG
11,恒力期货,6644,-202.0,20250912,EG2601,空单持仓,EG
12,永安期货,5817,116.0,20250912,EG2601,空单持仓,EG
13,浙商期货,5705,226.0,20250912,EG2601,空单持仓,EG
14,国贸期货,4954,1344.0,20250912,EG2601,空单持仓,EG
15,大地期货,4921,-106.0,20250912,EG2601,空单持仓,EG
16,创元期货,4528,-7.0,20250912,EG2601,空单持仓,EG
17,方正中期,4121,345.0,20250912,EG2601,空单持仓,EG
18,东海期货,3985,1589.0,20250912,EG2601,空单持仓,EG
19,海通期货,3860,1333.0,20250912,EG2601,空单持仓,EG
20,广发期货,3543,46.0,20250912,EG2601,空单持仓,EG
1,国泰君安,38818,-1037.0,20250915,EG2601,空单持仓,EG
2,中信期货,36544,-1046.0,20250915,EG2601,空单持仓,EG
3,国投期货,22996,2052.0,20250915,EG2601,空单持仓,EG
4,东证期货,16083,-897.0,20250915,EG2601,空单持仓,EG
5,华泰期货,14255,-615.0,20250915,EG2601,空单持仓,EG
6,新湖期货,13885,-2322.0,20250915,EG2601,空单持仓,EG
7,华闻期货,10568,-81.0,20250915,EG2601,空单持仓,EG
8,中金财富,9993,176.0,20250915,EG2601,空单持仓,EG
9,乾坤期货,9897,-257.0,20250915,EG2601,空单持仓,EG
10,银河期货,8683,-526.0,20250915,EG2601,空单持仓,EG
11,恒力期货,6739,95.0,20250915,EG2601,空单持仓,EG
12,浙商期货,6033,328.0,20250915,EG2601,空单持仓,EG
13,永安期货,5539,-278.0,20250915,EG2601,空单持仓,EG
14,东海期货,4816,831.0,20250915,EG2601,空单持仓,EG
15,大地期货,4570,-351.0,20250915,EG2601,空单持仓,EG
16,创元期货,4521,-7.0,20250915,EG2601,空单持仓,EG
17,方正中期,3977,-144.0,20250915,EG2601,空单持仓,EG
18,国贸期货,3767,-1187.0,20250915,EG2601,空单持仓,EG
19,东吴期货,3752,298.0,20250915,EG2601,空单持仓,EG
20,广发期货,3210,-333.0,20250915,EG2601,空单持仓,EG
1,国泰君安,39822,1004.0,20250916,EG2601,空单持仓,EG
2,中信期货,37264,720.0,20250916,EG2601,空单持仓,EG
3,国投期货,26376,3380.0,20250916,EG2601,空单持仓,EG
4,东证期货,14777,-1306.0,20250916,EG2601,空单持仓,EG
5,华泰期货,13760,-495.0,20250916,EG2601,空单持仓,EG
6,新湖期货,13029,-856.0,20250916,EG2601,空单持仓,EG
7,华闻期货,10623,55.0,20250916,EG2601,空单持仓,EG
8,乾坤期货,10388,491.0,20250916,EG2601,空单持仓,EG
9,中金财富,9712,-281.0,20250916,EG2601,空单持仓,EG
10,银河期货,8482,-201.0,20250916,EG2601,空单持仓,EG
11,浙商期货,6265,232.0,20250916,EG2601,空单持仓,EG
12,恒力期货,6201,-538.0,20250916,EG2601,空单持仓,EG
13,永安期货,5559,20.0,20250916,EG2601,空单持仓,EG
14,东海期货,5053,237.0,20250916,EG2601,空单持仓,EG
15,大地期货,4655,85.0,20250916,EG2601,空单持仓,EG
16,平安期货,4309,1482.0,20250916,EG2601,空单持仓,EG
17,创元期货,4038,-483.0,20250916,EG2601,空单持仓,EG
18,国贸期货,3820,53.0,20250916,EG2601,空单持仓,EG
19,东吴期货,3600,-152.0,20250916,EG2601,空单持仓,EG
20,广发期货,3274,64.0,20250916,EG2601,空单持仓,EG
1,国泰君安,40819,997.0,20250917,EG2601,空单持仓,EG
2,中信期货,39342,2078.0,20250917,EG2601,空单持仓,EG
3,国投期货,26084,-292.0,20250917,EG2601,空单持仓,EG
4,东证期货,14157,-620.0,20250917,EG2601,空单持仓,EG
5,华泰期货,13873,113.0,20250917,EG2601,空单持仓,EG
6,新湖期货,11609,-1420.0,20250917,EG2601,空单持仓,EG
7,华闻期货,10774,151.0,20250917,EG2601,空单持仓,EG
8,乾坤期货,10152,-236.0,20250917,EG2601,空单持仓,EG
9,中金财富,9364,-348.0,20250917,EG2601,空单持仓,EG
10,银河期货,9344,862.0,20250917,EG2601,空单持仓,EG
11,浙商期货,7041,776.0,20250917,EG2601,空单持仓,EG
12,恒力期货,6590,389.0,20250917,EG2601,空单持仓,EG
13,永安期货,5422,-137.0,20250917,EG2601,空单持仓,EG
14,东海期货,5370,317.0,20250917,EG2601,空单持仓,EG
15,平安期货,4782,473.0,20250917,EG2601,空单持仓,EG
16,大地期货,4484,-171.0,20250917,EG2601,空单持仓,EG
