排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol,持仓量
2,中信期货,,-12030.0,20250822,eg2601,成交量,EG,32777.0
3,东证期货,,-6103.0,20250822,eg2601,成交量,EG,31440.0
4,银河期货,,1995.0,20250822,eg2601,成交量,EG,10535.0
5,徽商期货,,603.0,20250822,eg2601,成交量,EG,9196.0
6,国贸期货,,2533.0,20250822,eg2601,成交量,EG,8255.0
7,华泰期货,,-7803.0,20250822,eg2601,成交量,EG,7287.0
8,华闻期货,,-2030.0,20250822,eg2601,成交量,EG,7007.0
9,国投期货,,-2068.0,20250822,eg2601,成交量,EG,6325.0
10,国联期货,,-199.0,20250822,eg2601,成交量,EG,6210.0
11,海通期货,,-2832.0,20250822,eg2601,成交量,EG,4844.0
12,广发期货,,-1151.0,20250822,eg2601,成交量,EG,4764.0
13,中泰期货,,411.0,20250822,eg2601,成交量,EG,4316.0
14,浙商期货,,499.0,20250822,eg2601,成交量,EG,4239.0
15,创元期货,,-116.0,20250822,eg2601,成交量,EG,4214.0
16,乾坤期货,,2737.0,20250822,eg2601,成交量,EG,4065.0
17,中信建投,,-2097.0,20250822,eg2601,成交量,EG,3802.0
18,方正中期,,-1389.0,20250822,eg2601,成交量,EG,3792.0
19,平安期货,,1592.0,20250822,eg2601,成交量,EG,3666.0
20,国海良时,,592.0,20250822,eg2601,成交量,EG,3604.0
1,国泰君安,,11214.0,20250825,eg2601,成交量,EG,54489.0
2,中信期货,,10591.0,20250825,eg2601,成交量,EG,43368.0
3,东证期货,,2299.0,20250825,eg2601,成交量,EG,33739.0
4,银河期货,,724.0,20250825,eg2601,成交量,EG,11259.0
5,华泰期货,,2644.0,20250825,eg2601,成交量,EG,9931.0
6,国投期货,,2843.0,20250825,eg2601,成交量,EG,9168.0
7,华闻期货,,776.0,20250825,eg2601,成交量,EG,7783.0
8,恒泰期货,,3859.0,20250825,eg2601,成交量,EG,7426.0
9,徽商期货,,-1777.0,20250825,eg2601,成交量,EG,7419.0
10,永安期货,,4617.0,20250825,eg2601,成交量,EG,7361.0
11,海通期货,,2236.0,20250825,eg2601,成交量,EG,7080.0
12,国联期货,,519.0,20250825,eg2601,成交量,EG,6729.0
13,中信建投,,2048.0,20250825,eg2601,成交量,EG,5850.0
14,创元期货,,1454.0,20250825,eg2601,成交量,EG,5668.0
15,浙商期货,,1232.0,20250825,eg2601,成交量,EG,5471.0
16,广发期货,,576.0,20250825,eg2601,成交量,EG,5340.0
17,国海良时,,934.0,20250825,eg2601,成交量,EG,4538.0
18,招商期货,,939.0,20250825,eg2601,成交量,EG,4359.0
19,恒力期货,,1869.0,20250825,eg2601,成交量,EG,4173.0
20,光大期货,,2301.0,20250825,eg2601,成交量,EG,4144.0
1,国泰君安,,-13297.0,20250826,eg2601,成交量,EG,41192.0
2,中信期货,,-7327.0,20250826,eg2601,成交量,EG,36041.0
3,东证期货,,1014.0,20250826,eg2601,成交量,EG,34753.0
4,华泰期货,,-1734.0,20250826,eg2601,成交量,EG,8197.0
5,国投期货,,-1417.0,20250826,eg2601,成交量,EG,7751.0
6,新湖期货,,3196.0,20250826,eg2601,成交量,EG,6913.0
7,徽商期货,,-1582.0,20250826,eg2601,成交量,EG,5837.0
8,恒泰期货,,-1603.0,20250826,eg2601,成交量,EG,5823.0
9,国联期货,,-968.0,20250826,eg2601,成交量,EG,5761.0
10,永安期货,,-1713.0,20250826,eg2601,成交量,EG,5648.0
11,华闻期货,,-2560.0,20250826,eg2601,成交量,EG,5223.0
12,银河期货,,-6802.0,20250826,eg2601,成交量,EG,4457.0
13,海通期货,,-2798.0,20250826,eg2601,成交量,EG,4282.0
14,广发期货,,-1171.0,20250826,eg2601,成交量,EG,4169.0
15,乾坤期货,,1723.0,20250826,eg2601,成交量,EG,3818.0
16,国贸期货,,28.0,20250826,eg2601,成交量,EG,3608.0
17,创元期货,,-2088.0,20250826,eg2601,成交量,EG,3580.0
18,中衍期货,,211.0,20250826,eg2601,成交量,EG,3370.0
19,东方财富,,2100.0,20250826,eg2601,成交量,EG,3285.0
20,东吴期货,,-688.0,20250826,eg2601,成交量,EG,3260.0
1,中信期货,36023.0,-18.0,20250827,EG2601,成交量,EG,
2,东证期货,35903.0,1150.0,20250827,EG2601,成交量,EG,
3,国泰君安,34842.0,-6350.0,20250827,EG2601,成交量,EG,
4,恒泰期货,11716.0,5893.0,20250827,EG2601,成交量,EG,
5,华闻期货,11627.0,6404.0,20250827,EG2601,成交量,EG,
6,银河期货,11095.0,6638.0,20250827,EG2601,成交量,EG,
7,华泰期货,9076.0,879.0,20250827,EG2601,成交量,EG,
8,创元期货,8169.0,4589.0,20250827,EG2601,成交量,EG,
9,国联期货,7797.0,2036.0,20250827,EG2601,成交量,EG,
10,国投期货,6665.0,-1086.0,20250827,EG2601,成交量,EG,
11,一德期货,5861.0,3443.0,20250827,EG2601,成交量,EG,
12,海通期货,5701.0,1419.0,20250827,EG2601,成交量,EG,
13,徽商期货,5223.0,-614.0,20250827,EG2601,成交量,EG,
14,南华期货,5216.0,3001.0,20250827,EG2601,成交量,EG,
15,中泰期货,4807.0,2095.0,20250827,EG2601,成交量,EG,
16,新湖期货,4729.0,-2184.0,20250827,EG2601,成交量,EG,
17,广发期货,4428.0,259.0,20250827,EG2601,成交量,EG,
18,国贸期货,4370.0,762.0,20250827,EG2601,成交量,EG,
19,紫金天风,4094.0,3091.0,20250827,EG2601,成交量,EG,
20,招商期货,3830.0,931.0,20250827,EG2601,成交量,EG,
1,国泰君安,42414.0,7572.0,20250828,EG2601,成交量,EG,
2,中信期货,35405.0,-618.0,20250828,EG2601,成交量,EG,
3,东证期货,31631.0,-4272.0,20250828,EG2601,成交量,EG,
4,恒泰期货,15619.0,3903.0,20250828,EG2601,成交量,EG,
5,银河期货,10981.0,-114.0,20250828,EG2601,成交量,EG,
6,华闻期货,10652.0,-975.0,20250828,EG2601,成交量,EG,
7,华泰期货,9618.0,542.0,20250828,EG2601,成交量,EG,
8,国联期货,8005.0,208.0,20250828,EG2601,成交量,EG,
9,永安期货,6613.0,3676.0,20250828,EG2601,成交量,EG,
10,国投期货,5994.0,-671.0,20250828,EG2601,成交量,EG,
11,招商期货,5262.0,1432.0,20250828,EG2601,成交量,EG,
12,一德期货,5201.0,-660.0,20250828,EG2601,成交量,EG,
13,东吴期货,4650.0,982.0,20250828,EG2601,成交量,EG,
14,广发期货,4644.0,216.0,20250828,EG2601,成交量,EG,
15,南华期货,4637.0,-579.0,20250828,EG2601,成交量,EG,
16,徽商期货,4383.0,-840.0,20250828,EG2601,成交量,EG,
17,海通期货,4370.0,-1331.0,20250828,EG2601,成交量,EG,
18,东海期货,3880.0,849.0,20250828,EG2601,成交量,EG,
19,国信期货,3786.0,372.0,20250828,EG2601,成交量,EG,
20,新湖期货,3769.0,-960.0,20250828,EG2601,成交量,EG,
1,国泰君安,,-10284.0,20250829,EG2601,成交量,EG,32130.0
2,中信期货,,-5214.0,20250829,EG2601,成交量,EG,30191.0
3,东证期货,,-6901.0,20250829,EG2601,成交量,EG,24730.0
4,恒泰期货,,-4501.0,20250829,EG2601,成交量,EG,11118.0
5,银河期货,,-4328.0,20250829,EG2601,成交量,EG,6653.0
6,华泰期货,,-3152.0,20250829,EG2601,成交量,EG,6466.0
7,国投期货,,359.0,20250829,EG2601,成交量,EG,6353.0
8,方正中期,,2306.0,20250829,EG2601,成交量,EG,5303.0
9,华闻期货,,-5816.0,20250829,EG2601,成交量,EG,4836.0
10,海通期货,,160.0,20250829,EG2601,成交量,EG,4530.0
11,徽商期货,,99.0,20250829,EG2601,成交量,EG,4482.0
12,国联期货,,-3671.0,20250829,EG2601,成交量,EG,4334.0
13,申银万国,,515.0,20250829,EG2601,成交量,EG,3816.0
14,中信建投,,517.0,20250829,EG2601,成交量,EG,3785.0
15,瑞达期货,,1784.0,20250829,EG2601,成交量,EG,3767.0
16,广发期货,,-1072.0,20250829,EG2601,成交量,EG,3572.0
17,浙商期货,,-386.0,20250829,EG2601,成交量,EG,3295.0
18,国贸期货,,-308.0,20250829,EG2601,成交量,EG,3228.0
19,一德期货,,-2035.0,20250829,EG2601,成交量,EG,3166.0
20,东海期货,,-760.0,20250829,EG2601,成交量,EG,3120.0
1,国泰君安,,13097.0,20250901,EG2601,成交量,EG,45227.0
2,中信期货,,9762.0,20250901,EG2601,成交量,EG,39953.0
3,东证期货,,13809.0,20250901,EG2601,成交量,EG,38539.0
4,华泰期货,,3198.0,20250901,EG2601,成交量,EG,9664.0
5,国投期货,,3158.0,20250901,EG2601,成交量,EG,9511.0
6,银河期货,,2222.0,20250901,EG2601,成交量,EG,8875.0
7,国联期货,,4054.0,20250901,EG2601,成交量,EG,8388.0
8,海通期货,,2839.0,20250901,EG2601,成交量,EG,7369.0
9,华闻期货,,2200.0,20250901,EG2601,成交量,EG,7036.0
10,广发期货,,2056.0,20250901,EG2601,成交量,EG,5628.0
11,招商期货,,2566.0,20250901,EG2601,成交量,EG,5526.0
12,中泰期货,,2313.0,20250901,EG2601,成交量,EG,5418.0
13,浙商期货,,1884.0,20250901,EG2601,成交量,EG,5179.0
14,永安期货,,2120.0,20250901,EG2601,成交量,EG,4748.0
15,徽商期货,,218.0,20250901,EG2601,成交量,EG,4700.0
16,国贸期货,,1433.0,20250901,EG2601,成交量,EG,4661.0
17,创元期货,,2207.0,20250901,EG2601,成交量,EG,4522.0
18,东吴期货,,947.0,20250901,EG2601,成交量,EG,4034.0
19,恒泰期货,,-7249.0,20250901,EG2601,成交量,EG,3869.0
20,东海期货,,741.0,20250901,EG2601,成交量,EG,3861.0
1,国泰君安,,23740.0,20250902,EG2601,成交量,EG,68967.0
2,中信期货,,19333.0,20250902,EG2601,成交量,EG,59286.0
3,东证期货,,16370.0,20250902,EG2601,成交量,EG,54909.0
4,浙商期货,,19805.0,20250902,EG2601,成交量,EG,24984.0
5,华泰期货,,8976.0,20250902,EG2601,成交量,EG,18640.0
6,国联期货,,7201.0,20250902,EG2601,成交量,EG,15589.0
7,国投期货,,4660.0,20250902,EG2601,成交量,EG,14171.0
8,银河期货,,4147.0,20250902,EG2601,成交量,EG,13022.0
9,华闻期货,,5708.0,20250902,EG2601,成交量,EG,12744.0
10,海通期货,,3825.0,20250902,EG2601,成交量,EG,11194.0
11,恒泰期货,,7194.0,20250902,EG2601,成交量,EG,11063.0
12,中泰期货,,4127.0,20250902,EG2601,成交量,EG,9545.0
13,广发期货,,3884.0,20250902,EG2601,成交量,EG,9512.0
14,徽商期货,,3865.0,20250902,EG2601,成交量,EG,8565.0
15,安粮期货,,6743.0,20250902,EG2601,成交量,EG,8216.0
16,永安期货,,3415.0,20250902,EG2601,成交量,EG,8163.0
17,招商期货,,1427.0,20250902,EG2601,成交量,EG,6953.0
18,国贸期货,,2141.0,20250902,EG2601,成交量,EG,6802.0
19,紫金天风,,2967.0,20250902,EG2601,成交量,EG,6377.0
20,创元期货,,1829.0,20250902,EG2601,成交量,EG,6351.0
1,国泰君安,,-20184.0,20250903,EG2601,成交量,EG,48783.0
2,中信期货,,-20151.0,20250903,EG2601,成交量,EG,39135.0
3,东证期货,,-15842.0,20250903,EG2601,成交量,EG,39067.0
4,银河期货,,1542.0,20250903,EG2601,成交量,EG,14564.0
5,华泰期货,,-6067.0,20250903,EG2601,成交量,EG,12573.0
6,国联期货,,-4126.0,20250903,EG2601,成交量,EG,11463.0
7,国投期货,,-2915.0,20250903,EG2601,成交量,EG,11256.0
8,南华期货,,3836.0,20250903,EG2601,成交量,EG,8885.0
9,宝城期货,,1339.0,20250903,EG2601,成交量,EG,7415.0
10,浙商期货,,-17866.0,20250903,EG2601,成交量,EG,7118.0
11,海通期货,,-4428.0,20250903,EG2601,成交量,EG,6766.0
12,华闻期货,,-5999.0,20250903,EG2601,成交量,EG,6745.0
13,徽商期货,,-2223.0,20250903,EG2601,成交量,EG,6342.0
14,国贸期货,,-595.0,20250903,EG2601,成交量,EG,6207.0
15,广发期货,,-3851.0,20250903,EG2601,成交量,EG,5661.0
16,创元期货,,-935.0,20250903,EG2601,成交量,EG,5416.0
17,中信建投,,-106.0,20250903,EG2601,成交量,EG,5387.0
18,方正中期,,-752.0,20250903,EG2601,成交量,EG,5211.0
19,中泰期货,,-4491.0,20250903,EG2601,成交量,EG,5054.0
20,永安期货,,-3396.0,20250903,EG2601,成交量,EG,4767.0
1,国泰君安,,-7001.0,20250904,EG2601,成交量,EG,41782.0
2,中信期货,,-4970.0,20250904,EG2601,成交量,EG,34165.0
3,东证期货,,-5312.0,20250904,EG2601,成交量,EG,33755.0
4,浙商期货,,20596.0,20250904,EG2601,成交量,EG,27714.0
5,华泰期货,,-393.0,20250904,EG2601,成交量,EG,12180.0
6,银河期货,,-4184.0,20250904,EG2601,成交量,EG,10380.0
7,华闻期货,,2603.0,20250904,EG2601,成交量,EG,9348.0
8,国投期货,,-2191.0,20250904,EG2601,成交量,EG,9065.0
9,国联期货,,-3423.0,20250904,EG2601,成交量,EG,8040.0
10,广发期货,,1364.0,20250904,EG2601,成交量,EG,7025.0
11,徽商期货,,-26.0,20250904,EG2601,成交量,EG,6316.0
12,创元期货,,626.0,20250904,EG2601,成交量,EG,6042.0
13,国贸期货,,-600.0,20250904,EG2601,成交量,EG,5607.0
14,海通期货,,-1320.0,20250904,EG2601,成交量,EG,5446.0
15,方正中期,,-140.0,20250904,EG2601,成交量,EG,5071.0
16,中信建投,,-433.0,20250904,EG2601,成交量,EG,4954.0
17,光大期货,,1949.0,20250904,EG2601,成交量,EG,4942.0
18,宝城期货,,-2759.0,20250904,EG2601,成交量,EG,4656.0
19,申银万国,,1904.0,20250904,EG2601,成交量,EG,4255.0
20,中泰期货,,-1251.0,20250904,EG2601,成交量,EG,3803.0
1,国泰君安,,-775.0,20250905,EG2601,成交量,EG,41007.0
2,中信期货,,3364.0,20250905,EG2601,成交量,EG,37529.0
3,东证期货,,89.0,20250905,EG2601,成交量,EG,33844.0
4,浙商期货,,-16162.0,20250905,EG2601,成交量,EG,11552.0
5,国投期货,,6.0,20250905,EG2601,成交量,EG,9071.0
6,国联期货,,1014.0,20250905,EG2601,成交量,EG,9054.0
7,华闻期货,,-2241.0,20250905,EG2601,成交量,EG,7107.0
8,华泰期货,,-5358.0,20250905,EG2601,成交量,EG,6822.0
9,银河期货,,-3682.0,20250905,EG2601,成交量,EG,6698.0
10,光大期货,,1211.0,20250905,EG2601,成交量,EG,6153.0
11,广发期货,,-1484.0,20250905,EG2601,成交量,EG,5541.0
12,永安期货,,2194.0,20250905,EG2601,成交量,EG,5158.0
13,中泰期货,,1291.0,20250905,EG2601,成交量,EG,5094.0
14,海通期货,,-442.0,20250905,EG2601,成交量,EG,5004.0
15,创元期货,,-1062.0,20250905,EG2601,成交量,EG,4980.0
16,徽商期货,,-1514.0,20250905,EG2601,成交量,EG,4802.0
17,一德期货,,1862.0,20250905,EG2601,成交量,EG,4290.0
18,南华期货,,509.0,20250905,EG2601,成交量,EG,3994.0
19,中信建投,,-1009.0,20250905,EG2601,成交量,EG,3945.0
20,安粮期货,,177.0,20250905,EG2601,成交量,EG,3882.0
1,国泰君安,,-2794.0,20250908,EG2601,成交量,EG,38213.0
2,中信期货,,-8586.0,20250908,EG2601,成交量,EG,28943.0
3,东证期货,,-9148.0,20250908,EG2601,成交量,EG,24696.0
4,浙商期货,,-2388.0,20250908,EG2601,成交量,EG,9164.0
5,国投期货,,-1726.0,20250908,EG2601,成交量,EG,7345.0
6,恒泰期货,,4651.0,20250908,EG2601,成交量,EG,7057.0
7,华闻期货,,-878.0,20250908,EG2601,成交量,EG,6229.0
8,华泰期货,,-888.0,20250908,EG2601,成交量,EG,5934.0
9,银河期货,,-897.0,20250908,EG2601,成交量,EG,5801.0
10,徽商期货,,771.0,20250908,EG2601,成交量,EG,5573.0
11,广发期货,,-1557.0,20250908,EG2601,成交量,EG,3984.0
12,中信建投,,-201.0,20250908,EG2601,成交量,EG,3744.0
13,国贸期货,,280.0,20250908,EG2601,成交量,EG,3676.0
14,方正中期,,110.0,20250908,EG2601,成交量,EG,3336.0
15,国联期货,,-5801.0,20250908,EG2601,成交量,EG,3253.0
16,中泰期货,,-1997.0,20250908,EG2601,成交量,EG,3097.0
17,五矿期货,,885.0,20250908,EG2601,成交量,EG,2978.0
18,南华期货,,-1024.0,20250908,EG2601,成交量,EG,2970.0
19,海通期货,,-2073.0,20250908,EG2601,成交量,EG,2931.0
20,国海良时,,973.0,20250908,EG2601,成交量,EG,2814.0
1,中信期货,,15528.0,20250909,EG2601,成交量,EG,44471.0
2,国泰君安,,4720.0,20250909,EG2601,成交量,EG,42933.0
3,东证期货,,11577.0,20250909,EG2601,成交量,EG,36273.0
4,浙商期货,,8558.0,20250909,EG2601,成交量,EG,17722.0
5,银河期货,,7007.0,20250909,EG2601,成交量,EG,12808.0
6,华泰期货,,3751.0,20250909,EG2601,成交量,EG,9685.0
7,国投期货,,763.0,20250909,EG2601,成交量,EG,8108.0
8,徽商期货,,2024.0,20250909,EG2601,成交量,EG,7597.0
9,华闻期货,,793.0,20250909,EG2601,成交量,EG,7022.0
10,国贸期货,,2880.0,20250909,EG2601,成交量,EG,6556.0
11,中信建投,,2656.0,20250909,EG2601,成交量,EG,6400.0
12,广发期货,,1804.0,20250909,EG2601,成交量,EG,5788.0
13,海通期货,,2326.0,20250909,EG2601,成交量,EG,5257.0
14,国联期货,,1852.0,20250909,EG2601,成交量,EG,5105.0
15,方正中期,,1738.0,20250909,EG2601,成交量,EG,5074.0
16,永安期货,,2578.0,20250909,EG2601,成交量,EG,4888.0
17,东吴期货,,2302.0,20250909,EG2601,成交量,EG,4825.0
18,中泰期货,,1537.0,20250909,EG2601,成交量,EG,4634.0
19,创元期货,,2475.0,20250909,EG2601,成交量,EG,4577.0
20,国海良时,,1466.0,20250909,EG2601,成交量,EG,4280.0
1,国泰君安,,-15322.0,20250910,EG2601,成交量,EG,27611.0
2,中信期货,,-17444.0,20250910,EG2601,成交量,EG,27027.0
3,东证期货,,-17224.0,20250910,EG2601,成交量,EG,19049.0
4,浙商期货,,-6288.0,20250910,EG2601,成交量,EG,11434.0
5,国投期货,,-2013.0,20250910,EG2601,成交量,EG,6095.0
6,华闻期货,,-1657.0,20250910,EG2601,成交量,EG,5365.0
7,华泰期货,,-4559.0,20250910,EG2601,成交量,EG,5126.0
8,恒泰期货,,691.0,20250910,EG2601,成交量,EG,4823.0
9,银河期货,,-8260.0,20250910,EG2601,成交量,EG,4548.0
10,徽商期货,,-3447.0,20250910,EG2601,成交量,EG,4150.0
11,广发期货,,-1899.0,20250910,EG2601,成交量,EG,3889.0
12,中信建投,,-3237.0,20250910,EG2601,成交量,EG,3163.0
13,国联期货,,-2074.0,20250910,EG2601,成交量,EG,3031.0
14,海通期货,,-2319.0,20250910,EG2601,成交量,EG,2938.0
15,永安期货,,-2032.0,20250910,EG2601,成交量,EG,2856.0
16,东吴期货,,-2130.0,20250910,EG2601,成交量,EG,2695.0
17,方正中期,,-2486.0,20250910,EG2601,成交量,EG,2588.0
18,中泰期货,,-2066.0,20250910,EG2601,成交量,EG,2568.0
19,新湖期货,,-1257.0,20250910,EG2601,成交量,EG,2404.0
20,东海期货,,-487.0,20250910,EG2601,成交量,EG,2398.0
1,中信期货,,7399.0,20250911,EG2601,成交量,EG,34426.0
2,国泰君安,,4386.0,20250911,EG2601,成交量,EG,31997.0
3,东证期货,,6383.0,20250911,EG2601,成交量,EG,25432.0
4,浙商期货,,-685.0,20250911,EG2601,成交量,EG,10749.0
5,银河期货,,4706.0,20250911,EG2601,成交量,EG,9254.0
6,恒泰期货,,2762.0,20250911,EG2601,成交量,EG,7585.0
7,国投期货,,1209.0,20250911,EG2601,成交量,EG,7304.0
8,华泰期货,,1336.0,20250911,EG2601,成交量,EG,6462.0
9,华闻期货,,808.0,20250911,EG2601,成交量,EG,6173.0
10,广发期货,,1144.0,20250911,EG2601,成交量,EG,5033.0
11,徽商期货,,408.0,20250911,EG2601,成交量,EG,4558.0
12,方正中期,,1741.0,20250911,EG2601,成交量,EG,4329.0
13,国海良时,,2233.0,20250911,EG2601,成交量,EG,4227.0
14,中信建投,,823.0,20250911,EG2601,成交量,EG,3986.0
15,国联期货,,743.0,20250911,EG2601,成交量,EG,3774.0
16,海通期货,,766.0,20250911,EG2601,成交量,EG,3704.0
17,新湖期货,,1129.0,20250911,EG2601,成交量,EG,3533.0
18,永安期货,,539.0,20250911,EG2601,成交量,EG,3395.0
19,创元期货,,1436.0,20250911,EG2601,成交量,EG,3126.0
20,东海期货,,676.0,20250911,EG2601,成交量,EG,3074.0
1,国泰君安,,11943.0,20250912,EG2601,成交量,EG,43940.0
2,中信期货,,-5553.0,20250912,EG2601,成交量,EG,28873.0
3,东证期货,,-960.0,20250912,EG2601,成交量,EG,24472.0
4,国投期货,,3532.0,20250912,EG2601,成交量,EG,10836.0
5,浙商期货,,-1325.0,20250912,EG2601,成交量,EG,9424.0
6,恒泰期货,,-104.0,20250912,EG2601,成交量,EG,7481.0
7,银河期货,,-1997.0,20250912,EG2601,成交量,EG,7257.0
8,华泰期货,,754.0,20250912,EG2601,成交量,EG,7216.0
9,华闻期货,,212.0,20250912,EG2601,成交量,EG,6385.0
10,海通期货,,1873.0,20250912,EG2601,成交量,EG,5577.0
11,国贸期货,,3364.0,20250912,EG2601,成交量,EG,5272.0
12,东海期货,,1899.0,20250912,EG2601,成交量,EG,4973.0
13,新湖期货,,776.0,20250912,EG2601,成交量,EG,4309.0
14,中信建投,,272.0,20250912,EG2601,成交量,EG,4258.0
15,徽商期货,,-567.0,20250912,EG2601,成交量,EG,3991.0
16,方正中期,,-559.0,20250912,EG2601,成交量,EG,3770.0
17,广发期货,,-1404.0,20250912,EG2601,成交量,EG,3629.0
18,申银万国,,736.0,20250912,EG2601,成交量,EG,3595.0
19,创元期货,,-86.0,20250912,EG2601,成交量,EG,3040.0
20,国联期货,,-906.0,20250912,EG2601,成交量,EG,2868.0
1,中信期货,,2650.0,20250915,EG2601,成交量,EG,31523.0
2,国泰君安,,-15843.0,20250915,EG2601,成交量,EG,28097.0
3,东证期货,,1749.0,20250915,EG2601,成交量,EG,26221.0
4,华泰期货,,1828.0,20250915,EG2601,成交量,EG,9044.0
5,国投期货,,-2022.0,20250915,EG2601,成交量,EG,8814.0
6,浙商期货,,-970.0,20250915,EG2601,成交量,EG,8454.0
7,永安期货,,3560.0,20250915,EG2601,成交量,EG,6163.0
8,银河期货,,-1731.0,20250915,EG2601,成交量,EG,5526.0
9,华闻期货,,-1352.0,20250915,EG2601,成交量,EG,5033.0
10,海通期货,,-909.0,20250915,EG2601,成交量,EG,4668.0
11,新湖期货,,290.0,20250915,EG2601,成交量,EG,4599.0
12,方正中期,,744.0,20250915,EG2601,成交量,EG,4514.0
13,广发期货,,854.0,20250915,EG2601,成交量,EG,4483.0
14,徽商期货,,474.0,20250915,EG2601,成交量,EG,4465.0
15,东海期货,,-619.0,20250915,EG2601,成交量,EG,4354.0
16,国贸期货,,-1314.0,20250915,EG2601,成交量,EG,3958.0
17,恒泰期货,,-3591.0,20250915,EG2601,成交量,EG,3890.0
18,中信建投,,-505.0,20250915,EG2601,成交量,EG,3753.0
19,一德期货,,1263.0,20250915,EG2601,成交量,EG,3633.0
20,中泰期货,,1254.0,20250915,EG2601,成交量,EG,3550.0
1,中信期货,,5368.0,20250916,EG2601,成交量,EG,36891.0
2,国泰君安,,7195.0,20250916,EG2601,成交量,EG,35292.0
3,东证期货,,-1715.0,20250916,EG2601,成交量,EG,24506.0
4,国投期货,,1178.0,20250916,EG2601,成交量,EG,9992.0
5,浙商期货,,1290.0,20250916,EG2601,成交量,EG,9744.0
6,华泰期货,,-858.0,20250916,EG2601,成交量,EG,8186.0
7,银河期货,,1952.0,20250916,EG2601,成交量,EG,7478.0
8,海通期货,,898.0,20250916,EG2601,成交量,EG,5566.0
9,一德期货,,1905.0,20250916,EG2601,成交量,EG,5538.0
10,方正中期,,819.0,20250916,EG2601,成交量,EG,5333.0
11,平安期货,,3160.0,20250916,EG2601,成交量,EG,5306.0
12,东海期货,,720.0,20250916,EG2601,成交量,EG,5074.0
13,广发期货,,494.0,20250916,EG2601,成交量,EG,4977.0
14,华闻期货,,-76.0,20250916,EG2601,成交量,EG,4957.0
15,创元期货,,1728.0,20250916,EG2601,成交量,EG,4949.0
16,中辉期货,,2693.0,20250916,EG2601,成交量,EG,4831.0
17,徽商期货,,165.0,20250916,EG2601,成交量,EG,4630.0
18,国联期货,,1559.0,20250916,EG2601,成交量,EG,4604.0
