排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
20,新湖期货,3670,-19.0,20250822,eg2601,多单持仓,EG
1,国泰君安,29346,3532.0,20250825,eg2601,多单持仓,EG
2,中信期货,24052,516.0,20250825,eg2601,多单持仓,EG
3,永安期货,12964,889.0,20250825,eg2601,多单持仓,EG
4,东证期货,12597,1112.0,20250825,eg2601,多单持仓,EG
5,安粮期货,10623,50.0,20250825,eg2601,多单持仓,EG
6,华泰期货,9186,460.0,20250825,eg2601,多单持仓,EG
7,银河期货,6639,780.0,20250825,eg2601,多单持仓,EG
8,瑞达期货,6543,839.0,20250825,eg2601,多单持仓,EG
9,一德期货,6539,824.0,20250825,eg2601,多单持仓,EG
10,平安期货,6327,887.0,20250825,eg2601,多单持仓,EG
11,南华期货,5081,324.0,20250825,eg2601,多单持仓,EG
12,中金财富,4439,793.0,20250825,eg2601,多单持仓,EG
13,广发期货,4378,296.0,20250825,eg2601,多单持仓,EG
14,中粮期货,4309,24.0,20250825,eg2601,多单持仓,EG
15,建信期货,4175,-83.0,20250825,eg2601,多单持仓,EG
16,中泰期货,4134,131.0,20250825,eg2601,多单持仓,EG
17,恒力期货,3971,-252.0,20250825,eg2601,多单持仓,EG
18,东吴期货,3879,128.0,20250825,eg2601,多单持仓,EG
19,创元期货,3810,811.0,20250825,eg2601,多单持仓,EG
20,中财期货,3726,-183.0,20250825,eg2601,多单持仓,EG
1,国泰君安,31920,2574.0,20250826,eg2601,多单持仓,EG
2,中信期货,24972,920.0,20250826,eg2601,多单持仓,EG
3,东证期货,17064,4467.0,20250826,eg2601,多单持仓,EG
4,永安期货,15404,2440.0,20250826,eg2601,多单持仓,EG
5,华泰期货,10749,1563.0,20250826,eg2601,多单持仓,EG
6,安粮期货,10292,-331.0,20250826,eg2601,多单持仓,EG
7,平安期货,7728,1401.0,20250826,eg2601,多单持仓,EG
8,一德期货,7253,714.0,20250826,eg2601,多单持仓,EG
9,银河期货,6564,-75.0,20250826,eg2601,多单持仓,EG
10,瑞达期货,5984,-559.0,20250826,eg2601,多单持仓,EG
11,南华期货,5278,197.0,20250826,eg2601,多单持仓,EG
12,中财期货,5030,1304.0,20250826,eg2601,多单持仓,EG
13,中金财富,4946,507.0,20250826,eg2601,多单持仓,EG
14,创元期货,4938,1128.0,20250826,eg2601,多单持仓,EG
15,广发期货,4219,-159.0,20250826,eg2601,多单持仓,EG
16,乾坤期货,4211,760.0,20250826,eg2601,多单持仓,EG
17,中粮期货,4169,-140.0,20250826,eg2601,多单持仓,EG
18,建信期货,4159,-16.0,20250826,eg2601,多单持仓,EG
19,五矿期货,4033,561.0,20250826,eg2601,多单持仓,EG
20,中泰期货,3981,-153.0,20250826,eg2601,多单持仓,EG
1,国泰君安,30604,-1316.0,20250827,EG2601,多单持仓,EG
2,中信期货,23829,-1143.0,20250827,EG2601,多单持仓,EG
3,东证期货,17697,633.0,20250827,EG2601,多单持仓,EG
4,永安期货,15409,5.0,20250827,EG2601,多单持仓,EG
5,华泰期货,10868,119.0,20250827,EG2601,多单持仓,EG
6,安粮期货,9842,-450.0,20250827,EG2601,多单持仓,EG
7,平安期货,8072,344.0,20250827,EG2601,多单持仓,EG
8,一德期货,7084,-169.0,20250827,EG2601,多单持仓,EG
9,银河期货,6482,-82.0,20250827,EG2601,多单持仓,EG
10,瑞达期货,6096,112.0,20250827,EG2601,多单持仓,EG
11,中金财富,5122,176.0,20250827,EG2601,多单持仓,EG
12,南华期货,5000,-278.0,20250827,EG2601,多单持仓,EG
13,中财期货,4587,-443.0,20250827,EG2601,多单持仓,EG
14,广发期货,4156,-63.0,20250827,EG2601,多单持仓,EG
15,建信期货,4112,-47.0,20250827,EG2601,多单持仓,EG
16,乾坤期货,4101,-110.0,20250827,EG2601,多单持仓,EG
17,中泰期货,3952,-29.0,20250827,EG2601,多单持仓,EG
18,中粮期货,3901,-268.0,20250827,EG2601,多单持仓,EG
19,创元期货,3769,-1169.0,20250827,EG2601,多单持仓,EG
20,恒力期货,3646,-163.0,20250827,EG2601,多单持仓,EG
1,国泰君安,28642,-1962.0,20250828,EG2601,多单持仓,EG
2,中信期货,21188,-2641.0,20250828,EG2601,多单持仓,EG
3,东证期货,16555,-1142.0,20250828,EG2601,多单持仓,EG
4,永安期货,15251,-158.0,20250828,EG2601,多单持仓,EG
5,华泰期货,10623,-245.0,20250828,EG2601,多单持仓,EG
6,安粮期货,9811,-31.0,20250828,EG2601,多单持仓,EG
7,一德期货,7660,576.0,20250828,EG2601,多单持仓,EG
8,平安期货,7565,-507.0,20250828,EG2601,多单持仓,EG
9,银河期货,6312,-170.0,20250828,EG2601,多单持仓,EG
10,瑞达期货,5884,-212.0,20250828,EG2601,多单持仓,EG
11,中金财富,5419,297.0,20250828,EG2601,多单持仓,EG
12,国联期货,4632,1352.0,20250828,EG2601,多单持仓,EG
13,广发期货,4459,303.0,20250828,EG2601,多单持仓,EG
14,中财期货,4248,-339.0,20250828,EG2601,多单持仓,EG
15,南华期货,4246,-754.0,20250828,EG2601,多单持仓,EG
16,建信期货,4153,41.0,20250828,EG2601,多单持仓,EG
17,恒力期货,4093,447.0,20250828,EG2601,多单持仓,EG
18,创元期货,4044,275.0,20250828,EG2601,多单持仓,EG
19,中泰期货,3995,43.0,20250828,EG2601,多单持仓,EG
20,乾坤期货,3951,-150.0,20250828,EG2601,多单持仓,EG
1,国泰君安,32400,3758.0,20250829,EG2601,多单持仓,EG
2,中信期货,20729,-459.0,20250829,EG2601,多单持仓,EG
3,东证期货,17447,892.0,20250829,EG2601,多单持仓,EG
4,永安期货,14655,-596.0,20250829,EG2601,多单持仓,EG
5,华泰期货,10655,32.0,20250829,EG2601,多单持仓,EG
6,安粮期货,9752,-59.0,20250829,EG2601,多单持仓,EG
7,平安期货,8072,507.0,20250829,EG2601,多单持仓,EG
8,一德期货,6801,-859.0,20250829,EG2601,多单持仓,EG
9,银河期货,6260,-52.0,20250829,EG2601,多单持仓,EG
10,中金财富,5302,-117.0,20250829,EG2601,多单持仓,EG
11,瑞达期货,5103,-781.0,20250829,EG2601,多单持仓,EG
12,中财期货,4514,266.0,20250829,EG2601,多单持仓,EG
13,恒泰期货,4381,3602.0,20250829,EG2601,多单持仓,EG
14,国联期货,4126,-506.0,20250829,EG2601,多单持仓,EG
15,广发期货,4115,-344.0,20250829,EG2601,多单持仓,EG
16,新湖期货,4006,344.0,20250829,EG2601,多单持仓,EG
17,建信期货,3960,-193.0,20250829,EG2601,多单持仓,EG
18,乾坤期货,3934,-17.0,20250829,EG2601,多单持仓,EG
19,创元期货,3871,-173.0,20250829,EG2601,多单持仓,EG
20,中泰期货,3637,-358.0,20250829,EG2601,多单持仓,EG
1,国泰君安,30886,-1514.0,20250901,EG2601,多单持仓,EG
2,中信期货,22461,1732.0,20250901,EG2601,多单持仓,EG
3,东证期货,15567,-1880.0,20250901,EG2601,多单持仓,EG
4,永安期货,14118,-537.0,20250901,EG2601,多单持仓,EG
5,华泰期货,10592,-63.0,20250901,EG2601,多单持仓,EG
6,安粮期货,9971,219.0,20250901,EG2601,多单持仓,EG
7,一德期货,7261,460.0,20250901,EG2601,多单持仓,EG
8,平安期货,6765,-1307.0,20250901,EG2601,多单持仓,EG
9,银河期货,6635,375.0,20250901,EG2601,多单持仓,EG
10,国联期货,5582,1456.0,20250901,EG2601,多单持仓,EG
11,中金财富,5293,-9.0,20250901,EG2601,多单持仓,EG
12,国贸期货,5037,1857.0,20250901,EG2601,多单持仓,EG
13,恒泰期货,5012,631.0,20250901,EG2601,多单持仓,EG
14,瑞达期货,4927,-176.0,20250901,EG2601,多单持仓,EG
15,中泰期货,4861,1224.0,20250901,EG2601,多单持仓,EG
16,紫金天风,4447,1820.0,20250901,EG2601,多单持仓,EG
17,中财期货,4267,-247.0,20250901,EG2601,多单持仓,EG
18,国海良时,4053,1036.0,20250901,EG2601,多单持仓,EG
19,建信期货,4009,49.0,20250901,EG2601,多单持仓,EG
20,广发期货,3973,-142.0,20250901,EG2601,多单持仓,EG
1,国泰君安,29995,-891.0,20250902,EG2601,多单持仓,EG
2,中信期货,24960,2499.0,20250902,EG2601,多单持仓,EG
3,东证期货,15874,307.0,20250902,EG2601,多单持仓,EG
4,华泰期货,12654,2062.0,20250902,EG2601,多单持仓,EG
5,永安期货,12227,-1891.0,20250902,EG2601,多单持仓,EG
6,一德期货,7761,500.0,20250902,EG2601,多单持仓,EG
7,国贸期货,6800,1763.0,20250902,EG2601,多单持仓,EG
8,国联期货,6451,869.0,20250902,EG2601,多单持仓,EG
9,平安期货,6105,-660.0,20250902,EG2601,多单持仓,EG
10,瑞达期货,5953,1026.0,20250902,EG2601,多单持仓,EG
11,中泰期货,5687,826.0,20250902,EG2601,多单持仓,EG
12,银河期货,5574,-1061.0,20250902,EG2601,多单持仓,EG
13,东吴期货,5188,1299.0,20250902,EG2601,多单持仓,EG
14,紫金天风,5017,570.0,20250902,EG2601,多单持仓,EG
15,国海良时,4893,840.0,20250902,EG2601,多单持仓,EG
16,中金财富,4766,-527.0,20250902,EG2601,多单持仓,EG
17,恒力期货,4739,1189.0,20250902,EG2601,多单持仓,EG
18,建信期货,4732,723.0,20250902,EG2601,多单持仓,EG
19,广发期货,4728,755.0,20250902,EG2601,多单持仓,EG
20,安粮期货,4714,-5257.0,20250902,EG2601,多单持仓,EG
1,国泰君安,29224,-771.0,20250903,EG2601,多单持仓,EG
2,中信期货,25445,485.0,20250903,EG2601,多单持仓,EG
3,东证期货,15039,-835.0,20250903,EG2601,多单持仓,EG
4,华泰期货,12660,6.0,20250903,EG2601,多单持仓,EG
5,永安期货,11532,-695.0,20250903,EG2601,多单持仓,EG
6,一德期货,8426,665.0,20250903,EG2601,多单持仓,EG
7,国贸期货,6822,22.0,20250903,EG2601,多单持仓,EG
8,东吴期货,6190,1002.0,20250903,EG2601,多单持仓,EG
9,瑞达期货,6064,111.0,20250903,EG2601,多单持仓,EG
10,国联期货,5970,-481.0,20250903,EG2601,多单持仓,EG
11,中泰期货,5835,148.0,20250903,EG2601,多单持仓,EG
12,紫金天风,5301,284.0,20250903,EG2601,多单持仓,EG
13,国海良时,5200,307.0,20250903,EG2601,多单持仓,EG
14,平安期货,5050,-1055.0,20250903,EG2601,多单持仓,EG
15,广发期货,4898,170.0,20250903,EG2601,多单持仓,EG
16,光大期货,4897,703.0,20250903,EG2601,多单持仓,EG
17,银河期货,4866,-708.0,20250903,EG2601,多单持仓,EG
18,建信期货,4773,41.0,20250903,EG2601,多单持仓,EG
19,恒力期货,4651,-88.0,20250903,EG2601,多单持仓,EG
20,中金财富,4642,-124.0,20250903,EG2601,多单持仓,EG
1,国泰君安,31874,2650.0,20250904,EG2601,多单持仓,EG
2,中信期货,26835,1390.0,20250904,EG2601,多单持仓,EG
3,东证期货,15108,69.0,20250904,EG2601,多单持仓,EG
4,华泰期货,12509,-151.0,20250904,EG2601,多单持仓,EG
5,永安期货,11413,-119.0,20250904,EG2601,多单持仓,EG
6,国贸期货,8441,1619.0,20250904,EG2601,多单持仓,EG
7,一德期货,8097,-329.0,20250904,EG2601,多单持仓,EG
8,国联期货,6907,937.0,20250904,EG2601,多单持仓,EG
9,瑞达期货,6420,356.0,20250904,EG2601,多单持仓,EG
10,东吴期货,6093,-97.0,20250904,EG2601,多单持仓,EG
11,中泰期货,5346,-489.0,20250904,EG2601,多单持仓,EG
12,紫金天风,5331,30.0,20250904,EG2601,多单持仓,EG
13,光大期货,5320,423.0,20250904,EG2601,多单持仓,EG
14,广发期货,5074,176.0,20250904,EG2601,多单持仓,EG
15,国海良时,4987,-213.0,20250904,EG2601,多单持仓,EG
16,新湖期货,4778,347.0,20250904,EG2601,多单持仓,EG
17,银河期货,4725,-141.0,20250904,EG2601,多单持仓,EG
18,建信期货,4710,-63.0,20250904,EG2601,多单持仓,EG
19,五矿期货,4550,419.0,20250904,EG2601,多单持仓,EG
20,创元期货,4525,626.0,20250904,EG2601,多单持仓,EG
1,国泰君安,30765,-1109.0,20250905,EG2601,多单持仓,EG
2,中信期货,25377,-1458.0,20250905,EG2601,多单持仓,EG
3,东证期货,16453,1345.0,20250905,EG2601,多单持仓,EG
4,华泰期货,11623,-886.0,20250905,EG2601,多单持仓,EG
5,永安期货,11246,-167.0,20250905,EG2601,多单持仓,EG
6,国贸期货,8194,-247.0,20250905,EG2601,多单持仓,EG
7,一德期货,8120,23.0,20250905,EG2601,多单持仓,EG
8,国联期货,7552,645.0,20250905,EG2601,多单持仓,EG
9,东吴期货,6580,487.0,20250905,EG2601,多单持仓,EG
10,瑞达期货,6527,107.0,20250905,EG2601,多单持仓,EG
11,南华期货,5385,888.0,20250905,EG2601,多单持仓,EG
12,国海良时,5285,298.0,20250905,EG2601,多单持仓,EG
13,新湖期货,5226,448.0,20250905,EG2601,多单持仓,EG
14,中财期货,5080,603.0,20250905,EG2601,多单持仓,EG
15,紫金天风,5019,-312.0,20250905,EG2601,多单持仓,EG
16,广发期货,4811,-263.0,20250905,EG2601,多单持仓,EG
17,建信期货,4796,86.0,20250905,EG2601,多单持仓,EG
18,中泰期货,4369,-977.0,20250905,EG2601,多单持仓,EG
19,平安期货,4283,-212.0,20250905,EG2601,多单持仓,EG
20,银河期货,4011,-714.0,20250905,EG2601,多单持仓,EG
1,国泰君安,28342,-2423.0,20250908,EG2601,多单持仓,EG
2,中信期货,24511,-866.0,20250908,EG2601,多单持仓,EG
3,东证期货,17457,1004.0,20250908,EG2601,多单持仓,EG
4,华泰期货,12543,920.0,20250908,EG2601,多单持仓,EG
5,永安期货,11523,277.0,20250908,EG2601,多单持仓,EG
6,国贸期货,8456,262.0,20250908,EG2601,多单持仓,EG
7,国联期货,8134,582.0,20250908,EG2601,多单持仓,EG
8,一德期货,8024,-96.0,20250908,EG2601,多单持仓,EG
9,瑞达期货,6713,186.0,20250908,EG2601,多单持仓,EG
10,东吴期货,6673,93.0,20250908,EG2601,多单持仓,EG
11,南华期货,5970,585.0,20250908,EG2601,多单持仓,EG
12,中财期货,5837,757.0,20250908,EG2601,多单持仓,EG
13,新湖期货,5370,144.0,20250908,EG2601,多单持仓,EG
14,国海良时,5301,16.0,20250908,EG2601,多单持仓,EG
15,紫金天风,5220,201.0,20250908,EG2601,多单持仓,EG
16,建信期货,4926,130.0,20250908,EG2601,多单持仓,EG
17,广发期货,4749,-62.0,20250908,EG2601,多单持仓,EG
18,中泰期货,4429,60.0,20250908,EG2601,多单持仓,EG
19,中金财富,4110,416.0,20250908,EG2601,多单持仓,EG
20,创元期货,4042,79.0,20250908,EG2601,多单持仓,EG
1,国泰君安,26855,-1487.0,20250909,EG2601,多单持仓,EG
2,中信期货,24070,-441.0,20250909,EG2601,多单持仓,EG
3,东证期货,17632,175.0,20250909,EG2601,多单持仓,EG
4,华泰期货,12505,-38.0,20250909,EG2601,多单持仓,EG
5,永安期货,12199,676.0,20250909,EG2601,多单持仓,EG
6,国联期货,8658,524.0,20250909,EG2601,多单持仓,EG
7,国贸期货,8308,-148.0,20250909,EG2601,多单持仓,EG
8,一德期货,8289,265.0,20250909,EG2601,多单持仓,EG
9,瑞达期货,6946,233.0,20250909,EG2601,多单持仓,EG
10,中财期货,6489,652.0,20250909,EG2601,多单持仓,EG
11,东吴期货,6334,-339.0,20250909,EG2601,多单持仓,EG
12,新湖期货,5719,349.0,20250909,EG2601,多单持仓,EG
13,南华期货,5571,-399.0,20250909,EG2601,多单持仓,EG
14,紫金天风,5222,2.0,20250909,EG2601,多单持仓,EG
15,广发期货,5204,455.0,20250909,EG2601,多单持仓,EG
16,国海良时,5158,-143.0,20250909,EG2601,多单持仓,EG
17,建信期货,4998,72.0,20250909,EG2601,多单持仓,EG
18,中泰期货,4913,484.0,20250909,EG2601,多单持仓,EG
19,创元期货,4696,654.0,20250909,EG2601,多单持仓,EG
20,光大期货,4686,700.0,20250909,EG2601,多单持仓,EG
1,国泰君安,26946,91.0,20250910,EG2601,多单持仓,EG
2,中信期货,25582,1512.0,20250910,EG2601,多单持仓,EG
3,东证期货,17148,-484.0,20250910,EG2601,多单持仓,EG
4,永安期货,13175,976.0,20250910,EG2601,多单持仓,EG
5,华泰期货,12437,-68.0,20250910,EG2601,多单持仓,EG
6,国联期货,8613,-45.0,20250910,EG2601,多单持仓,EG
7,一德期货,8212,-77.0,20250910,EG2601,多单持仓,EG
8,国贸期货,8084,-224.0,20250910,EG2601,多单持仓,EG
9,瑞达期货,6988,42.0,20250910,EG2601,多单持仓,EG
10,东吴期货,6543,209.0,20250910,EG2601,多单持仓,EG
11,中财期货,6310,-179.0,20250910,EG2601,多单持仓,EG
12,新湖期货,5559,-160.0,20250910,EG2601,多单持仓,EG
13,南华期货,5521,-50.0,20250910,EG2601,多单持仓,EG
14,广发期货,5403,199.0,20250910,EG2601,多单持仓,EG
15,中泰期货,5087,174.0,20250910,EG2601,多单持仓,EG
16,光大期货,5078,392.0,20250910,EG2601,多单持仓,EG
17,国海良时,5048,-110.0,20250910,EG2601,多单持仓,EG
18,建信期货,4938,-60.0,20250910,EG2601,多单持仓,EG
19,紫金天风,4824,-398.0,20250910,EG2601,多单持仓,EG
20,银河期货,4655,88.0,20250910,EG2601,多单持仓,EG
1,国泰君安,27000,54.0,20250911,EG2601,多单持仓,EG
2,中信期货,26582,1000.0,20250911,EG2601,多单持仓,EG
3,东证期货,18504,1356.0,20250911,EG2601,多单持仓,EG
4,永安期货,12637,-538.0,20250911,EG2601,多单持仓,EG
5,华泰期货,12602,165.0,20250911,EG2601,多单持仓,EG
6,国联期货,8966,353.0,20250911,EG2601,多单持仓,EG
7,一德期货,8511,299.0,20250911,EG2601,多单持仓,EG
8,国贸期货,8272,188.0,20250911,EG2601,多单持仓,EG
9,瑞达期货,6854,-134.0,20250911,EG2601,多单持仓,EG
10,东吴期货,6418,-125.0,20250911,EG2601,多单持仓,EG
11,中财期货,6330,20.0,20250911,EG2601,多单持仓,EG
12,南华期货,5738,217.0,20250911,EG2601,多单持仓,EG
13,国海良时,5556,508.0,20250911,EG2601,多单持仓,EG
14,新湖期货,5439,-120.0,20250911,EG2601,多单持仓,EG
15,广发期货,5208,-195.0,20250911,EG2601,多单持仓,EG
16,建信期货,5022,84.0,20250911,EG2601,多单持仓,EG
17,中泰期货,4927,-160.0,20250911,EG2601,多单持仓,EG
18,创元期货,4748,249.0,20250911,EG2601,多单持仓,EG
19,银河期货,4736,81.0,20250911,EG2601,多单持仓,EG
20,光大期货,4472,-606.0,20250911,EG2601,多单持仓,EG
1,国泰君安,28214,1214.0,20250912,EG2601,多单持仓,EG
2,中信期货,27355,773.0,20250912,EG2601,多单持仓,EG
3,东证期货,20861,2357.0,20250912,EG2601,多单持仓,EG
4,华泰期货,12484,-118.0,20250912,EG2601,多单持仓,EG
5,永安期货,12224,-413.0,20250912,EG2601,多单持仓,EG
6,国联期货,9367,401.0,20250912,EG2601,多单持仓,EG
7,国贸期货,9288,1016.0,20250912,EG2601,多单持仓,EG
8,一德期货,8931,420.0,20250912,EG2601,多单持仓,EG
9,东吴期货,6442,24.0,20250912,EG2601,多单持仓,EG
10,瑞达期货,6196,-658.0,20250912,EG2601,多单持仓,EG
11,南华期货,6157,419.0,20250912,EG2601,多单持仓,EG
12,新湖期货,5471,32.0,20250912,EG2601,多单持仓,EG
13,广发期货,5415,207.0,20250912,EG2601,多单持仓,EG
14,中财期货,5342,-988.0,20250912,EG2601,多单持仓,EG
15,国海良时,5303,-253.0,20250912,EG2601,多单持仓,EG
16,中泰期货,5221,294.0,20250912,EG2601,多单持仓,EG
17,银河期货,4941,205.0,20250912,EG2601,多单持仓,EG
18,建信期货,4893,-129.0,20250912,EG2601,多单持仓,EG
19,光大期货,4860,388.0,20250912,EG2601,多单持仓,EG
20,紫金天风,4661,344.0,20250912,EG2601,多单持仓,EG
1,国泰君安,28194,-20.0,20250915,EG2601,多单持仓,EG
2,中信期货,26578,-777.0,20250915,EG2601,多单持仓,EG
3,东证期货,19825,-1036.0,20250915,EG2601,多单持仓,EG
4,华泰期货,12235,-249.0,20250915,EG2601,多单持仓,EG
5,一德期货,9897,966.0,20250915,EG2601,多单持仓,EG
6,国联期货,9862,495.0,20250915,EG2601,多单持仓,EG
7,永安期货,8949,-3275.0,20250915,EG2601,多单持仓,EG
8,国贸期货,8669,-619.0,20250915,EG2601,多单持仓,EG
9,东吴期货,6367,-75.0,20250915,EG2601,多单持仓,EG
10,国海良时,6034,731.0,20250915,EG2601,多单持仓,EG
11,南华期货,5906,-251.0,20250915,EG2601,多单持仓,EG
12,中财期货,5878,536.0,20250915,EG2601,多单持仓,EG
13,瑞达期货,5875,-321.0,20250915,EG2601,多单持仓,EG
14,中泰期货,5321,100.0,20250915,EG2601,多单持仓,EG
