排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
17,中辉期货,1784,371.0,2025-08-19,PS2511,多单持仓,PS
18,南华期货,1667,-376.0,2025-08-19,PS2511,多单持仓,PS
19,招商期货,1518,-50.0,2025-08-19,PS2511,多单持仓,PS
20,光大期货,1474,205.0,2025-08-19,PS2511,多单持仓,PS
1,浙商期货,17059,1084.0,2025-08-20,PS2511,多单持仓,PS
2,国泰君安期货,16439,3173.0,2025-08-20,PS2511,多单持仓,PS
3,中信期货,15241,3556.0,2025-08-20,PS2511,多单持仓,PS
4,永安期货,12501,-919.0,2025-08-20,PS2511,多单持仓,PS
5,广发期货,5120,278.0,2025-08-20,PS2511,多单持仓,PS
6,中信建投,5043,335.0,2025-08-20,PS2511,多单持仓,PS
7,华泰期货,4195,610.0,2025-08-20,PS2511,多单持仓,PS
8,东证期货,4132,1096.0,2025-08-20,PS2511,多单持仓,PS
9,银河期货,4111,-812.0,2025-08-20,PS2511,多单持仓,PS
10,海通期货,3489,206.0,2025-08-20,PS2511,多单持仓,PS
11,方正中期,3428,931.0,2025-08-20,PS2511,多单持仓,PS
12,五矿期货,3221,159.0,2025-08-20,PS2511,多单持仓,PS
13,东航期货,2384,-182.0,2025-08-20,PS2511,多单持仓,PS
14,国贸期货,2363,-450.0,2025-08-20,PS2511,多单持仓,PS
15,中财期货,2128,1050.0,2025-08-20,PS2511,多单持仓,PS
16,上海大陆,1870,-161.0,2025-08-20,PS2511,多单持仓,PS
17,新湖期货,1836,1417.0,2025-08-20,PS2511,多单持仓,PS
18,创元期货,1758,911.0,2025-08-20,PS2511,多单持仓,PS
19,中辉期货,1625,-159.0,2025-08-20,PS2511,多单持仓,PS
20,招商期货,1555,37.0,2025-08-20,PS2511,多单持仓,PS
1,浙商期货,17079,20.0,2025-08-21,PS2511,多单持仓,PS
2,国泰君安期货,16325,-114.0,2025-08-21,PS2511,多单持仓,PS
3,中信期货,15354,113.0,2025-08-21,PS2511,多单持仓,PS
4,永安期货,13949,1448.0,2025-08-21,PS2511,多单持仓,PS
5,广发期货,5294,174.0,2025-08-21,PS2511,多单持仓,PS
6,方正中期,4948,1520.0,2025-08-21,PS2511,多单持仓,PS
7,中信建投,4748,-295.0,2025-08-21,PS2511,多单持仓,PS
8,华泰期货,4208,13.0,2025-08-21,PS2511,多单持仓,PS
9,银河期货,3915,-196.0,2025-08-21,PS2511,多单持仓,PS
10,五矿期货,3830,609.0,2025-08-21,PS2511,多单持仓,PS
11,海通期货,3382,-107.0,2025-08-21,PS2511,多单持仓,PS
12,东证期货,3145,-987.0,2025-08-21,PS2511,多单持仓,PS
13,国贸期货,2342,-21.0,2025-08-21,PS2511,多单持仓,PS
14,国新国证期货,2006,939.0,2025-08-21,PS2511,多单持仓,PS
15,上海大陆,1880,10.0,2025-08-21,PS2511,多单持仓,PS
16,中辉期货,1777,152.0,2025-08-21,PS2511,多单持仓,PS
17,中财期货,1741,-387.0,2025-08-21,PS2511,多单持仓,PS
18,东吴期货,1621,286.0,2025-08-21,PS2511,多单持仓,PS
19,招商期货,1586,31.0,2025-08-21,PS2511,多单持仓,PS
20,申银万国,1444,534.0,2025-08-21,PS2511,多单持仓,PS
1,浙商期货,17603,524.0,20250822,PS2511,多单持仓,PS
2,国泰君安期货,16568,243.0,20250822,PS2511,多单持仓,PS
3,中信期货,13855,-1499.0,20250822,PS2511,多单持仓,PS
4,永安期货,11864,-2085.0,20250822,PS2511,多单持仓,PS
5,方正中期,5851,903.0,20250822,PS2511,多单持仓,PS
6,银河期货,5233,1318.0,20250822,PS2511,多单持仓,PS
7,中信建投,4675,-73.0,20250822,PS2511,多单持仓,PS
8,华泰期货,4290,82.0,20250822,PS2511,多单持仓,PS
9,广发期货,3977,-1317.0,20250822,PS2511,多单持仓,PS
10,五矿期货,3288,-542.0,20250822,PS2511,多单持仓,PS
11,海通期货,3286,-96.0,20250822,PS2511,多单持仓,PS
12,东证期货,3237,92.0,20250822,PS2511,多单持仓,PS
13,中财期货,2108,367.0,20250822,PS2511,多单持仓,PS
14,申银万国,1897,453.0,20250822,PS2511,多单持仓,PS
15,中辉期货,1674,-103.0,20250822,PS2511,多单持仓,PS
16,创元期货,1582,217.0,20250822,PS2511,多单持仓,PS
17,招商期货,1581,-5.0,20250822,PS2511,多单持仓,PS
18,光大期货,1440,64.0,20250822,PS2511,多单持仓,PS
19,国海良时,1414,-22.0,20250822,PS2511,多单持仓,PS
20,南华期货,1390,153.0,20250822,PS2511,多单持仓,PS
1,浙商期货,17086,-517.0,20250825,PS2511,多单持仓,PS
2,国泰君安期货,14868,-1700.0,20250825,PS2511,多单持仓,PS
3,永安期货,12873,1009.0,20250825,PS2511,多单持仓,PS
4,中信期货,12415,-1440.0,20250825,PS2511,多单持仓,PS
5,银河期货,5476,243.0,20250825,PS2511,多单持仓,PS
6,中信建投,4672,-3.0,20250825,PS2511,多单持仓,PS
7,广发期货,4357,380.0,20250825,PS2511,多单持仓,PS
8,华泰期货,4355,65.0,20250825,PS2511,多单持仓,PS
9,方正中期,4124,-1727.0,20250825,PS2511,多单持仓,PS
10,五矿期货,3802,514.0,20250825,PS2511,多单持仓,PS
11,海通期货,3309,23.0,20250825,PS2511,多单持仓,PS
12,东证期货,2798,-439.0,20250825,PS2511,多单持仓,PS
13,中辉期货,1687,13.0,20250825,PS2511,多单持仓,PS
14,招商期货,1607,26.0,20250825,PS2511,多单持仓,PS
15,国信期货,1562,206.0,20250825,PS2511,多单持仓,PS
16,光大期货,1423,-17.0,20250825,PS2511,多单持仓,PS
17,信达期货,1396,121.0,20250825,PS2511,多单持仓,PS
18,南华期货,1378,-12.0,20250825,PS2511,多单持仓,PS
19,瑞达期货,1350,463.0,20250825,PS2511,多单持仓,PS
20,东吴期货,1336,11.0,20250825,PS2511,多单持仓,PS
1,浙商期货,16904,-182.0,20250826,PS2511,多单持仓,PS
2,国泰君安期货,14951,83.0,20250826,PS2511,多单持仓,PS
3,中信期货,14421,2006.0,20250826,PS2511,多单持仓,PS
4,永安期货,11829,-1044.0,20250826,PS2511,多单持仓,PS
5,银河期货,5712,236.0,20250826,PS2511,多单持仓,PS
6,中信建投,4536,-136.0,20250826,PS2511,多单持仓,PS
7,五矿期货,4321,519.0,20250826,PS2511,多单持仓,PS
8,华泰期货,4234,-121.0,20250826,PS2511,多单持仓,PS
9,广发期货,3721,-636.0,20250826,PS2511,多单持仓,PS
10,方正中期,3503,-621.0,20250826,PS2511,多单持仓,PS
11,海通期货,3423,114.0,20250826,PS2511,多单持仓,PS
12,东证期货,2459,-339.0,20250826,PS2511,多单持仓,PS
13,光大期货,1897,474.0,20250826,PS2511,多单持仓,PS
14,中辉期货,1885,198.0,20250826,PS2511,多单持仓,PS
15,招商期货,1619,12.0,20250826,PS2511,多单持仓,PS
16,南华期货,1470,92.0,20250826,PS2511,多单持仓,PS
17,国联期货,1468,136.0,20250826,PS2511,多单持仓,PS
18,国信期货,1369,-193.0,20250826,PS2511,多单持仓,PS
19,国海良时,1239,16.0,20250826,PS2511,多单持仓,PS
20,东吴期货,1188,-148.0,20250826,PS2511,多单持仓,PS
1,浙商期货,17473,528.0,20250828,PS2511,多单持仓,PS
2,国泰君安期货,15827,-672.0,20250828,PS2511,多单持仓,PS
3,中信期货,13646,1738.0,20250828,PS2511,多单持仓,PS
4,永安期货,13535,1361.0,20250828,PS2511,多单持仓,PS
5,银河期货,5477,-920.0,20250828,PS2511,多单持仓,PS
6,华泰期货,5198,-383.0,20250828,PS2511,多单持仓,PS
7,中信建投,5069,24.0,20250828,PS2511,多单持仓,PS
8,五矿期货,4218,-198.0,20250828,PS2511,多单持仓,PS
9,东证期货,3866,-156.0,20250828,PS2511,多单持仓,PS
10,广发期货,3597,-385.0,20250828,PS2511,多单持仓,PS
11,海通期货,3454,-93.0,20250828,PS2511,多单持仓,PS
12,方正中期,2253,-620.0,20250828,PS2511,多单持仓,PS
13,国信期货,2195,-137.0,20250828,PS2511,多单持仓,PS
14,光大期货,2061,-171.0,20250828,PS2511,多单持仓,PS
15,招商期货,2060,-179.0,20250828,PS2511,多单持仓,PS
16,南华期货,1742,-20.0,20250828,PS2511,多单持仓,PS
17,紫金天风期货,1571,74.0,20250828,PS2511,多单持仓,PS
18,中泰期货,1523,-208.0,20250828,PS2511,多单持仓,PS
19,申银万国,1499,-67.0,20250828,PS2511,多单持仓,PS
20,国联期货,1496,-395.0,20250828,PS2511,多单持仓,PS
1,浙商期货,17243,-230.0,20250829,PS2511,多单持仓,PS
2,国泰君安期货,15849,22.0,20250829,PS2511,多单持仓,PS
3,中信期货,14116,470.0,20250829,PS2511,多单持仓,PS
4,永安期货,12614,-921.0,20250829,PS2511,多单持仓,PS
5,华泰期货,5086,-112.0,20250829,PS2511,多单持仓,PS
6,银河期货,5073,-404.0,20250829,PS2511,多单持仓,PS
7,中信建投,4609,-460.0,20250829,PS2511,多单持仓,PS
8,东证期货,4568,702.0,20250829,PS2511,多单持仓,PS
9,五矿期货,4458,240.0,20250829,PS2511,多单持仓,PS
10,方正中期,4452,2199.0,20250829,PS2511,多单持仓,PS
11,广发期货,3725,128.0,20250829,PS2511,多单持仓,PS
12,海通期货,2816,-638.0,20250829,PS2511,多单持仓,PS
13,国信期货,2395,200.0,20250829,PS2511,多单持仓,PS
14,光大期货,2087,26.0,20250829,PS2511,多单持仓,PS
15,招商期货,2070,10.0,20250829,PS2511,多单持仓,PS
16,申银万国,1820,321.0,20250829,PS2511,多单持仓,PS
17,南华期货,1800,58.0,20250829,PS2511,多单持仓,PS
18,中泰期货,1595,72.0,20250829,PS2511,多单持仓,PS
19,紫金天风期货,1587,16.0,20250829,PS2511,多单持仓,PS
20,国联期货,1522,26.0,20250829,PS2511,多单持仓,PS
1,浙商期货,17619,376.0,20250901,PS2511,多单持仓,PS
2,国泰君安期货,16143,294.0,20250901,PS2511,多单持仓,PS
3,中信期货,15994,1878.0,20250901,PS2511,多单持仓,PS
4,永安期货,12626,12.0,20250901,PS2511,多单持仓,PS
5,东证期货,6480,1912.0,20250901,PS2511,多单持仓,PS
6,中信建投,6092,1483.0,20250901,PS2511,多单持仓,PS
7,方正中期,5450,998.0,20250901,PS2511,多单持仓,PS
8,华泰期货,5123,37.0,20250901,PS2511,多单持仓,PS
9,五矿期货,4493,35.0,20250901,PS2511,多单持仓,PS
10,广发期货,3764,39.0,20250901,PS2511,多单持仓,PS
11,国信期货,3436,1041.0,20250901,PS2511,多单持仓,PS
12,海通期货,2982,166.0,20250901,PS2511,多单持仓,PS
13,光大期货,2630,543.0,20250901,PS2511,多单持仓,PS
14,银河期货,2202,-2871.0,20250901,PS2511,多单持仓,PS
15,南华期货,1967,167.0,20250901,PS2511,多单持仓,PS
16,国联期货,1621,99.0,20250901,PS2511,多单持仓,PS
17,招商期货,1607,-463.0,20250901,PS2511,多单持仓,PS
18,申银万国,1490,-330.0,20250901,PS2511,多单持仓,PS
19,瑞达期货,1482,663.0,20250901,PS2511,多单持仓,PS
20,东吴期货,1389,404.0,20250901,PS2511,多单持仓,PS
1,浙商期货,16871,-748.0,20250902,PS2511,多单持仓,PS
2,中信期货,15776,-218.0,20250902,PS2511,多单持仓,PS
3,国泰君安期货,14961,-1182.0,20250902,PS2511,多单持仓,PS
4,永安期货,12820,194.0,20250902,PS2511,多单持仓,PS
5,方正中期,8198,2748.0,20250902,PS2511,多单持仓,PS
6,中信建投,5776,-316.0,20250902,PS2511,多单持仓,PS
7,东证期货,5698,-782.0,20250902,PS2511,多单持仓,PS
8,华泰期货,5049,-74.0,20250902,PS2511,多单持仓,PS
9,五矿期货,4422,-71.0,20250902,PS2511,多单持仓,PS
10,广发期货,3437,-327.0,20250902,PS2511,多单持仓,PS
11,海通期货,2726,-256.0,20250902,PS2511,多单持仓,PS
12,国信期货,2590,-846.0,20250902,PS2511,多单持仓,PS
13,银河期货,2562,360.0,20250902,PS2511,多单持仓,PS
14,光大期货,2167,-463.0,20250902,PS2511,多单持仓,PS
15,瑞达期货,2012,530.0,20250902,PS2511,多单持仓,PS
16,国联期货,1773,152.0,20250902,PS2511,多单持仓,PS
17,招商期货,1501,-106.0,20250902,PS2511,多单持仓,PS
18,南华期货,1329,-638.0,20250902,PS2511,多单持仓,PS
19,东吴期货,1291,-98.0,20250902,PS2511,多单持仓,PS
20,东海期货,1196,100.0,20250902,PS2511,多单持仓,PS
1,浙商期货,16643,-228.0,20250903,PS2511,多单持仓,PS
2,中信期货,15374,-402.0,20250903,PS2511,多单持仓,PS
3,永安期货,14229,1409.0,20250903,PS2511,多单持仓,PS
4,国泰君安期货,13649,-1312.0,20250903,PS2511,多单持仓,PS
5,方正中期,9717,1519.0,20250903,PS2511,多单持仓,PS
6,东证期货,5690,-8.0,20250903,PS2511,多单持仓,PS
7,中信建投,5426,-350.0,20250903,PS2511,多单持仓,PS
8,华泰期货,4626,-423.0,20250903,PS2511,多单持仓,PS
9,五矿期货,4148,-274.0,20250903,PS2511,多单持仓,PS
10,广发期货,3948,511.0,20250903,PS2511,多单持仓,PS
11,海通期货,2663,-63.0,20250903,PS2511,多单持仓,PS
12,银河期货,2362,-200.0,20250903,PS2511,多单持仓,PS
13,光大期货,2262,95.0,20250903,PS2511,多单持仓,PS
14,招商期货,1996,495.0,20250903,PS2511,多单持仓,PS
15,瑞达期货,1827,-185.0,20250903,PS2511,多单持仓,PS
16,国信期货,1767,-823.0,20250903,PS2511,多单持仓,PS
17,申银万国,1462,345.0,20250903,PS2511,多单持仓,PS
18,南华期货,1361,32.0,20250903,PS2511,多单持仓,PS
19,宝城期货,1327,418.0,20250903,PS2511,多单持仓,PS
20,东吴期货,1321,30.0,20250903,PS2511,多单持仓,PS
1,浙商期货,16655,12.0,20250904,PS2511,多单持仓,PS
2,中信期货,15586,212.0,20250904,PS2511,多单持仓,PS
3,永安期货,13695,-534.0,20250904,PS2511,多单持仓,PS
4,国泰君安期货,12344,-1305.0,20250904,PS2511,多单持仓,PS
5,方正中期,8959,-758.0,20250904,PS2511,多单持仓,PS
6,中信建投,5515,89.0,20250904,PS2511,多单持仓,PS
7,华泰期货,5430,804.0,20250904,PS2511,多单持仓,PS
8,广发期货,5004,1056.0,20250904,PS2511,多单持仓,PS
9,东证期货,4709,-981.0,20250904,PS2511,多单持仓,PS
10,五矿期货,4284,136.0,20250904,PS2511,多单持仓,PS
11,海通期货,2863,200.0,20250904,PS2511,多单持仓,PS
12,银河期货,2221,-141.0,20250904,PS2511,多单持仓,PS
13,瑞达期货,2140,313.0,20250904,PS2511,多单持仓,PS
14,招商期货,2037,41.0,20250904,PS2511,多单持仓,PS
15,创元期货,1523,219.0,20250904,PS2511,多单持仓,PS
16,上海大陆,1393,783.0,20250904,PS2511,多单持仓,PS
17,光大期货,1363,-899.0,20250904,PS2511,多单持仓,PS
18,南华期货,1238,-123.0,20250904,PS2511,多单持仓,PS
19,申银万国,1207,-255.0,20250904,PS2511,多单持仓,PS
20,宏源期货,1201,70.0,20250904,PS2511,多单持仓,PS
1,中信期货,18519,2933.0,20250905,PS2511,多单持仓,PS
2,浙商期货,18285,1630.0,20250905,PS2511,多单持仓,PS
3,永安期货,15053,1358.0,20250905,PS2511,多单持仓,PS
4,国泰君安期货,13673,1329.0,20250905,PS2511,多单持仓,PS
5,方正中期,12062,3103.0,20250905,PS2511,多单持仓,PS
6,广发期货,6416,1412.0,20250905,PS2511,多单持仓,PS
7,中信建投,6252,737.0,20250905,PS2511,多单持仓,PS
8,华泰期货,6230,800.0,20250905,PS2511,多单持仓,PS
9,东证期货,6026,1317.0,20250905,PS2511,多单持仓,PS
10,五矿期货,5194,910.0,20250905,PS2511,多单持仓,PS
11,海通期货,4362,1499.0,20250905,PS2511,多单持仓,PS
12,光大期货,3358,1995.0,20250905,PS2511,多单持仓,PS
13,招商期货,2774,737.0,20250905,PS2511,多单持仓,PS
14,瑞达期货,2770,630.0,20250905,PS2511,多单持仓,PS
15,银河期货,2503,282.0,20250905,PS2511,多单持仓,PS
16,东吴期货,2384,1193.0,20250905,PS2511,多单持仓,PS
17,申银万国,2326,1119.0,20250905,PS2511,多单持仓,PS
18,中辉期货,2312,1242.0,20250905,PS2511,多单持仓,PS
19,建信期货,2037,1116.0,20250905,PS2511,多单持仓,PS
20,徽商期货,1669,519.0,20250905,PS2511,多单持仓,PS
1,浙商期货,18660,375.0,20250908,PS2511,多单持仓,PS
2,中信期货,15176,-3343.0,20250908,PS2511,多单持仓,PS
3,永安期货,12901,-2152.0,20250908,PS2511,多单持仓,PS
4,国泰君安期货,11130,-2543.0,20250908,PS2511,多单持仓,PS
5,华泰期货,5588,-642.0,20250908,PS2511,多单持仓,PS
6,广发期货,5374,-1042.0,20250908,PS2511,多单持仓,PS
7,中信建投,5163,-1089.0,20250908,PS2511,多单持仓,PS
8,方正中期,3884,-8178.0,20250908,PS2511,多单持仓,PS
9,五矿期货,3864,-1330.0,20250908,PS2511,多单持仓,PS
10,海通期货,3823,-539.0,20250908,PS2511,多单持仓,PS
11,国联期货,3645,2646.0,20250908,PS2511,多单持仓,PS
12,光大期货,3351,-7.0,20250908,PS2511,多单持仓,PS
13,东证期货,3214,-2812.0,20250908,PS2511,多单持仓,PS
14,招商期货,2590,-184.0,20250908,PS2511,多单持仓,PS
15,中辉期货,2118,-194.0,20250908,PS2511,多单持仓,PS
16,银河期货,1956,-547.0,20250908,PS2511,多单持仓,PS
17,申银万国,1907,-419.0,20250908,PS2511,多单持仓,PS
18,上海大陆,1607,13.0,20250908,PS2511,多单持仓,PS
19,东吴期货,1565,-819.0,20250908,PS2511,多单持仓,PS
20,徽商期货,1511,-158.0,20250908,PS2511,多单持仓,PS
0,,0,0.0,20250909,PS2511,多单持仓,PS
1,浙商期货,17537,-1123.0,20250909,PS2511,多单持仓,PS
2,中信期货,13782,-1394.0,20250909,PS2511,多单持仓,PS
3,永安期货,12119,-782.0,20250909,PS2511,多单持仓,PS
4,国泰君安期货,11890,760.0,20250909,PS2511,多单持仓,PS
5,广发期货,5794,420.0,20250909,PS2511,多单持仓,PS
6,中信建投,5258,95.0,20250909,PS2511,多单持仓,PS
7,华泰期货,4695,-893.0,20250909,PS2511,多单持仓,PS
8,海通期货,4165,342.0,20250909,PS2511,多单持仓,PS
9,五矿期货,4078,214.0,20250909,PS2511,多单持仓,PS
10,方正中期,3711,-173.0,20250909,PS2511,多单持仓,PS
11,东证期货,3002,-212.0,20250909,PS2511,多单持仓,PS
12,国联期货,2963,-682.0,20250909,PS2511,多单持仓,PS
13,光大期货,2834,-517.0,20250909,PS2511,多单持仓,PS
14,招商期货,2690,100.0,20250909,PS2511,多单持仓,PS
15,银河期货,2430,474.0,20250909,PS2511,多单持仓,PS
16,上海大陆,1587,-20.0,20250909,PS2511,多单持仓,PS
17,海证期货,1467,682.0,20250909,PS2511,多单持仓,PS
18,宝城期货,1399,-78.0,20250909,PS2511,多单持仓,PS
19,中辉期货,1343,-775.0,20250909,PS2511,多单持仓,PS
20,徽商期货,1313,-198.0,20250909,PS2511,多单持仓,PS
1,浙商期货,16412,-1125.0,20250910,PS2511,多单持仓,PS
2,中信期货,14859,1077.0,20250910,PS2511,多单持仓,PS
3,国泰君安期货,13341,1451.0,20250910,PS2511,多单持仓,PS
4,永安期货,12401,282.0,20250910,PS2511,多单持仓,PS
5,中信建投,5107,-151.0,20250910,PS2511,多单持仓,PS
6,广发期货,4926,-868.0,20250910,PS2511,多单持仓,PS
7,五矿期货,4051,-27.0,20250910,PS2511,多单持仓,PS
8,华泰期货,4018,-677.0,20250910,PS2511,多单持仓,PS
9,东证期货,3541,539.0,20250910,PS2511,多单持仓,PS
10,海通期货,2909,-1256.0,20250910,PS2511,多单持仓,PS
11,国联期货,2865,-98.0,20250910,PS2511,多单持仓,PS
12,光大期货,2769,-65.0,20250910,PS2511,多单持仓,PS
13,招商期货,2721,31.0,20250910,PS2511,多单持仓,PS
14,方正中期,2649,-1062.0,20250910,PS2511,多单持仓,PS
15,银河期货,2588,158.0,20250910,PS2511,多单持仓,PS
16,海证期货,1665,198.0,20250910,PS2511,多单持仓,PS
17,中泰期货,1649,443.0,20250910,PS2511,多单持仓,PS
18,国投期货,1533,598.0,20250910,PS2511,多单持仓,PS
19,徽商期货,1400,87.0,20250910,PS2511,多单持仓,PS
20,上海东亚,1324,47.0,20250910,PS2511,多单持仓,PS
1,浙商期货,16812,400.0,20250911,PS2511,多单持仓,PS
2,中信期货,14048,-811.0,20250911,PS2511,多单持仓,PS
3,国泰君安期货,12659,-682.0,20250911,PS2511,多单持仓,PS
4,永安期货,12270,-131.0,20250911,PS2511,多单持仓,PS
5,中信建投,5209,102.0,20250911,PS2511,多单持仓,PS
6,广发期货,4915,-11.0,20250911,PS2511,多单持仓,PS
7,华泰期货,4668,650.0,20250911,PS2511,多单持仓,PS
8,东证期货,4623,1082.0,20250911,PS2511,多单持仓,PS
9,五矿期货,3443,-608.0,20250911,PS2511,多单持仓,PS
10,方正中期,3385,736.0,20250911,PS2511,多单持仓,PS
11,海通期货,3078,169.0,20250911,PS2511,多单持仓,PS
12,国联期货,3027,162.0,20250911,PS2511,多单持仓,PS
13,招商期货,2649,-72.0,20250911,PS2511,多单持仓,PS
14,光大期货,2393,-376.0,20250911,PS2511,多单持仓,PS
15,银河期货,2247,-341.0,20250911,PS2511,多单持仓,PS
16,海证期货,1605,-60.0,20250911,PS2511,多单持仓,PS
17,中泰期货,1356,-293.0,20250911,PS2511,多单持仓,PS
18,中辉期货,1234,215.0,20250911,PS2511,多单持仓,PS
19,上海东亚,1228,-96.0,20250911,PS2511,多单持仓,PS
20,徽商期货,1215,-185.0,20250911,PS2511,多单持仓,PS
1,浙商期货,16211,-601.0,20250912,PS2511,多单持仓,PS
2,中信期货,14077,29.0,20250912,PS2511,多单持仓,PS
3,国泰君安期货,12866,207.0,20250912,PS2511,多单持仓,PS
4,永安期货,11867,-403.0,20250912,PS2511,多单持仓,PS
5,中信建投,5272,63.0,20250912,PS2511,多单持仓,PS
6,广发期货,4930,15.0,20250912,PS2511,多单持仓,PS
7,华泰期货,4249,-419.0,20250912,PS2511,多单持仓,PS
8,东证期货,3976,-647.0,20250912,PS2511,多单持仓,PS
9,五矿期货,3681,238.0,20250912,PS2511,多单持仓,PS
10,国联期货,3298,271.0,20250912,PS2511,多单持仓,PS
11,海通期货,3045,-33.0,20250912,PS2511,多单持仓,PS
12,方正中期,2875,-510.0,20250912,PS2511,多单持仓,PS
13,招商期货,2809,160.0,20250912,PS2511,多单持仓,PS
14,光大期货,2466,73.0,20250912,PS2511,多单持仓,PS
15,银河期货,2199,-48.0,20250912,PS2511,多单持仓,PS
16,海证期货,1631,26.0,20250912,PS2511,多单持仓,PS
17,国投期货,1337,248.0,20250912,PS2511,多单持仓,PS
18,徽商期货,1320,105.0,20250912,PS2511,多单持仓,PS
19,中泰期货,1301,-55.0,20250912,PS2511,多单持仓,PS
20,瑞达期货,1262,476.0,20250912,PS2511,多单持仓,PS
1,浙商期货,14735,-1476.0,20250915,PS2511,多单持仓,PS
2,中信期货,13729,-348.0,20250915,PS2511,多单持仓,PS
3,国泰君安期货,12349,-517.0,20250915,PS2511,多单持仓,PS
4,永安期货,12085,218.0,20250915,PS2511,多单持仓,PS
5,中信建投,5048,-224.0,20250915,PS2511,多单持仓,PS
6,广发期货,5037,107.0,20250915,PS2511,多单持仓,PS
7,华泰期货,4626,377.0,20250915,PS2511,多单持仓,PS
8,东证期货,3618,-358.0,20250915,PS2511,多单持仓,PS
9,五矿期货,3613,-68.0,20250915,PS2511,多单持仓,PS
10,国联期货,3262,-36.0,20250915,PS2511,多单持仓,PS
11,方正中期,2745,-130.0,20250915,PS2511,多单持仓,PS
12,招商期货,2743,-66.0,20250915,PS2511,多单持仓,PS
13,银河期货,2371,172.0,20250915,PS2511,多单持仓,PS
14,光大期货,2320,-146.0,20250915,PS2511,多单持仓,PS
15,海证期货,1731,100.0,20250915,PS2511,多单持仓,PS
16,海通期货,1616,-1429.0,20250915,PS2511,多单持仓,PS
17,国信期货,1408,267.0,20250915,PS2511,多单持仓,PS
18,创元期货,1344,109.0,20250915,PS2511,多单持仓,PS
19,上海东亚,1304,58.0,20250915,PS2511,多单持仓,PS
20,徽商期货,1256,-64.0,20250915,PS2511,多单持仓,PS
1,浙商期货,14592,-143.0,20250916,PS2511,多单持仓,PS
2,国泰君安期货,12174,-175.0,20250916,PS2511,多单持仓,PS
3,中信期货,11777,-1952.0,20250916,PS2511,多单持仓,PS
4,永安期货,8487,-3598.0,20250916,PS2511,多单持仓,PS
5,中信建投,5083,35.0,20250916,PS2511,多单持仓,PS
6,广发期货,4862,-175.0,20250916,PS2511,多单持仓,PS
7,国联期货,3773,511.0,20250916,PS2511,多单持仓,PS
8,五矿期货,3511,-102.0,20250916,PS2511,多单持仓,PS
9,华泰期货,3345,-1281.0,20250916,PS2511,多单持仓,PS
10,方正中期,3167,422.0,20250916,PS2511,多单持仓,PS
11,招商期货,3059,316.0,20250916,PS2511,多单持仓,PS
12,东证期货,2756,-862.0,20250916,PS2511,多单持仓,PS
