排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
4,银河期货,4941,114.0,2026-06-25,PS2609,多单持仓,PS
5,方正中期,4039,9.0,2026-06-25,PS2609,多单持仓,PS
6,东证期货,3461,52.0,2026-06-25,PS2609,多单持仓,PS
7,浙商期货,2586,-41.0,2026-06-25,PS2609,多单持仓,PS
8,招商期货,2531,-98.0,2026-06-25,PS2609,多单持仓,PS
9,五矿期货,2468,133.0,2026-06-25,PS2609,多单持仓,PS
10,海通期货,2358,8.0,2026-06-25,PS2609,多单持仓,PS
11,光大期货,2249,230.0,2026-06-25,PS2609,多单持仓,PS
12,广发期货,2155,-97.0,2026-06-25,PS2609,多单持仓,PS
13,华泰期货,2007,113.0,2026-06-25,PS2609,多单持仓,PS
14,永安期货,2003,-11.0,2026-06-25,PS2609,多单持仓,PS
15,中泰期货,1858,-53.0,2026-06-25,PS2609,多单持仓,PS
16,徽商期货,1854,-96.0,2026-06-25,PS2609,多单持仓,PS
17,融达期货,1722,77.0,2026-06-25,PS2609,多单持仓,PS
18,宏源期货,1670,-89.0,2026-06-25,PS2609,多单持仓,PS
19,东吴期货,1657,0.0,2026-06-25,PS2609,多单持仓,PS
20,国信期货,1607,-36.0,2026-06-25,PS2609,多单持仓,PS
1,中信期货,8830,194.0,2026-06-26,PS2609,多单持仓,PS
2,国泰君安期货,7391,110.0,2026-06-26,PS2609,多单持仓,PS
3,中信建投,5255,-37.0,2026-06-26,PS2609,多单持仓,PS
4,银河期货,5032,91.0,2026-06-26,PS2609,多单持仓,PS
5,方正中期,3928,-111.0,2026-06-26,PS2609,多单持仓,PS
6,东证期货,3411,-50.0,2026-06-26,PS2609,多单持仓,PS
7,五矿期货,2845,377.0,2026-06-26,PS2609,多单持仓,PS
8,招商期货,2724,193.0,2026-06-26,PS2609,多单持仓,PS
9,浙商期货,2564,-22.0,2026-06-26,PS2609,多单持仓,PS
10,海通期货,2475,117.0,2026-06-26,PS2609,多单持仓,PS
11,光大期货,2283,34.0,2026-06-26,PS2609,多单持仓,PS
12,永安期货,2159,156.0,2026-06-26,PS2609,多单持仓,PS
13,华泰期货,2135,128.0,2026-06-26,PS2609,多单持仓,PS
14,广发期货,2051,-104.0,2026-06-26,PS2609,多单持仓,PS
15,徽商期货,1864,10.0,2026-06-26,PS2609,多单持仓,PS
16,融达期货,1732,10.0,2026-06-26,PS2609,多单持仓,PS
17,东吴期货,1680,23.0,2026-06-26,PS2609,多单持仓,PS
18,中泰期货,1644,-214.0,2026-06-26,PS2609,多单持仓,PS
19,宏源期货,1629,-41.0,2026-06-26,PS2609,多单持仓,PS
20,高盛期货,1581,-24.0,2026-06-26,PS2609,多单持仓,PS
