排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
19,华安期货,8172,3431.0,2025-11-11,PS2601,成交量,PS
20,渤海期货,8046,4703.0,2025-11-11,PS2601,成交量,PS
1,中信期货,106819,27449.0,2025-11-12,PS2601,成交量,PS
2,国泰君安期货,77295,1983.0,2025-11-12,PS2601,成交量,PS
3,东证期货,34103,6200.0,2025-11-12,PS2601,成交量,PS
4,广发期货,34076,6437.0,2025-11-12,PS2601,成交量,PS
5,中信建投,33401,8944.0,2025-11-12,PS2601,成交量,PS
6,华泰期货,21409,7676.0,2025-11-12,PS2601,成交量,PS
7,华闻期货,20817,6137.0,2025-11-12,PS2601,成交量,PS
8,中泰期货,20549,1996.0,2025-11-12,PS2601,成交量,PS
9,徽商期货,19802,2778.0,2025-11-12,PS2601,成交量,PS
10,银河期货,18426,2715.0,2025-11-12,PS2601,成交量,PS
11,浙商期货,18200,13760.0,2025-11-12,PS2601,成交量,PS
12,方正中期,17996,3337.0,2025-11-12,PS2601,成交量,PS
13,东吴期货,13550,2771.0,2025-11-12,PS2601,成交量,PS
14,国信期货,12711,2902.0,2025-11-12,PS2601,成交量,PS
15,宝城期货,12657,3026.0,2025-11-12,PS2601,成交量,PS
16,海通期货,12465,791.0,2025-11-12,PS2601,成交量,PS
17,五矿期货,12383,1303.0,2025-11-12,PS2601,成交量,PS
18,民生期货,12153,3375.0,2025-11-12,PS2601,成交量,PS
19,申银万国,11670,6640.0,2025-11-12,PS2601,成交量,PS
20,永安期货,10950,4542.0,2025-11-12,PS2601,成交量,PS
