排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
16,光大期货,3083,-96.0,2026-06-25,PS2609,成交量,PS
17,东方财富期货,2973,-1064.0,2026-06-25,PS2609,成交量,PS
18,中泰期货,2964,-1775.0,2026-06-25,PS2609,成交量,PS
19,宏源期货,2920,-720.0,2026-06-25,PS2609,成交量,PS
20,瑞达期货,2603,411.0,2026-06-25,PS2609,成交量,PS
1,中信期货,29197,2041.0,2026-06-26,PS2609,成交量,PS
2,国泰君安期货,24829,1382.0,2026-06-26,PS2609,成交量,PS
3,中信建投,10424,-141.0,2026-06-26,PS2609,成交量,PS
4,招商期货,10034,-1862.0,2026-06-26,PS2609,成交量,PS
5,广发期货,8336,-210.0,2026-06-26,PS2609,成交量,PS
6,东证期货,6949,-1375.0,2026-06-26,PS2609,成交量,PS
7,华泰期货,6272,1467.0,2026-06-26,PS2609,成交量,PS
8,银河期货,6126,181.0,2026-06-26,PS2609,成交量,PS
9,方正中期,5726,578.0,2026-06-26,PS2609,成交量,PS
10,浙商期货,5023,21.0,2026-06-26,PS2609,成交量,PS
11,中泰期货,4923,1959.0,2026-06-26,PS2609,成交量,PS
12,徽商期货,4428,-1321.0,2026-06-26,PS2609,成交量,PS
13,海通期货,3748,-25.0,2026-06-26,PS2609,成交量,PS
14,平安期货,3582,1152.0,2026-06-26,PS2609,成交量,PS
15,东吴期货,3509,-178.0,2026-06-26,PS2609,成交量,PS
16,国信期货,3319,-318.0,2026-06-26,PS2609,成交量,PS
17,永安期货,2993,553.0,2026-06-26,PS2609,成交量,PS
18,宏源期货,2888,-32.0,2026-06-26,PS2609,成交量,PS
19,五矿期货,2832,-580.0,2026-06-26,PS2609,成交量,PS
20,创元期货,2808,301.0,2026-06-26,PS2609,成交量,PS
