排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
4,东证期货,6085,-1385.0,20250822,PS2511,空单持仓,PS
5,中信建投,5703,330.0,20250822,PS2511,空单持仓,PS
6,华泰期货,3970,-1496.0,20250822,PS2511,空单持仓,PS
7,浙商期货,3697,-19.0,20250822,PS2511,空单持仓,PS
8,银河期货,3348,-121.0,20250822,PS2511,空单持仓,PS
9,海通期货,3104,-57.0,20250822,PS2511,空单持仓,PS
10,广发期货,2994,-344.0,20250822,PS2511,空单持仓,PS
11,五矿期货,2875,-542.0,20250822,PS2511,空单持仓,PS
12,徽商期货,2766,448.0,20250822,PS2511,空单持仓,PS
13,中泰期货,2538,-73.0,20250822,PS2511,空单持仓,PS
14,东方财富期货,2478,-560.0,20250822,PS2511,空单持仓,PS
15,一德期货,2345,-391.0,20250822,PS2511,空单持仓,PS
16,建信期货,2220,-52.0,20250822,PS2511,空单持仓,PS
17,国信期货,2214,-185.0,20250822,PS2511,空单持仓,PS
18,紫金天风期货,2104,-23.0,20250822,PS2511,空单持仓,PS
19,光大期货,2043,90.0,20250822,PS2511,空单持仓,PS
20,方正中期,1996,-513.0,20250822,PS2511,空单持仓,PS
1,国泰君安期货,16006,-5173.0,20250825,PS2511,空单持仓,PS
2,永安期货,11830,23.0,20250825,PS2511,空单持仓,PS
3,中信期货,8932,364.0,20250825,PS2511,空单持仓,PS
4,东证期货,6375,290.0,20250825,PS2511,空单持仓,PS
5,中信建投,6148,445.0,20250825,PS2511,空单持仓,PS
6,华泰期货,4860,890.0,20250825,PS2511,空单持仓,PS
7,浙商期货,3526,-171.0,20250825,PS2511,空单持仓,PS
8,海通期货,3263,159.0,20250825,PS2511,空单持仓,PS
9,银河期货,3210,-138.0,20250825,PS2511,空单持仓,PS
10,五矿期货,3102,227.0,20250825,PS2511,空单持仓,PS
11,广发期货,3030,36.0,20250825,PS2511,空单持仓,PS
12,徽商期货,2831,65.0,20250825,PS2511,空单持仓,PS
13,中泰期货,2471,-67.0,20250825,PS2511,空单持仓,PS
14,东方财富期货,2405,-73.0,20250825,PS2511,空单持仓,PS
15,一德期货,2373,28.0,20250825,PS2511,空单持仓,PS
16,建信期货,2230,10.0,20250825,PS2511,空单持仓,PS
17,紫金天风期货,2128,24.0,20250825,PS2511,空单持仓,PS
18,大地期货,1974,228.0,20250825,PS2511,空单持仓,PS
19,方正中期,1912,-84.0,20250825,PS2511,空单持仓,PS
20,瑞达期货,1865,-27.0,20250825,PS2511,空单持仓,PS
1,国泰君安期货,17107,1101.0,20250826,PS2511,空单持仓,PS
2,永安期货,12125,295.0,20250826,PS2511,空单持仓,PS
3,中信期货,8952,20.0,20250826,PS2511,空单持仓,PS
4,东证期货,6182,-193.0,20250826,PS2511,空单持仓,PS
5,中信建投,5294,-854.0,20250826,PS2511,空单持仓,PS
6,华泰期货,4652,-208.0,20250826,PS2511,空单持仓,PS
7,五矿期货,3904,802.0,20250826,PS2511,空单持仓,PS
8,浙商期货,3824,298.0,20250826,PS2511,空单持仓,PS
9,海通期货,3182,-81.0,20250826,PS2511,空单持仓,PS
10,银河期货,3164,-46.0,20250826,PS2511,空单持仓,PS
11,广发期货,3077,47.0,20250826,PS2511,空单持仓,PS
12,徽商期货,2916,85.0,20250826,PS2511,空单持仓,PS
13,中泰期货,2504,33.0,20250826,PS2511,空单持仓,PS
14,东方财富期货,2293,-112.0,20250826,PS2511,空单持仓,PS
15,建信期货,2228,-2.0,20250826,PS2511,空单持仓,PS
16,紫金天风期货,2148,20.0,20250826,PS2511,空单持仓,PS
17,一德期货,2071,-302.0,20250826,PS2511,空单持仓,PS
18,方正中期,2021,109.0,20250826,PS2511,空单持仓,PS
19,大地期货,1845,-129.0,20250826,PS2511,空单持仓,PS
20,光大期货,1660,-147.0,20250826,PS2511,空单持仓,PS
1,国泰君安期货,15979,-3173.0,20250828,PS2511,空单持仓,PS
2,永安期货,12513,867.0,20250828,PS2511,空单持仓,PS
3,中信期货,7855,-880.0,20250828,PS2511,空单持仓,PS
4,东证期货,5842,-2984.0,20250828,PS2511,空单持仓,PS
5,中信建投,5774,-252.0,20250828,PS2511,空单持仓,PS
6,海通期货,5407,-78.0,20250828,PS2511,空单持仓,PS
7,华泰期货,4382,-17.0,20250828,PS2511,空单持仓,PS
8,五矿期货,3457,-467.0,20250828,PS2511,空单持仓,PS
9,银河期货,3283,-773.0,20250828,PS2511,空单持仓,PS
10,浙商期货,3203,-508.0,20250828,PS2511,空单持仓,PS
11,广发期货,3167,94.0,20250828,PS2511,空单持仓,PS
12,徽商期货,2738,-206.0,20250828,PS2511,空单持仓,PS
13,方正中期,2599,-246.0,20250828,PS2511,空单持仓,PS
14,东方财富期货,2490,697.0,20250828,PS2511,空单持仓,PS
15,一德期货,2466,121.0,20250828,PS2511,空单持仓,PS
16,中泰期货,2450,-2.0,20250828,PS2511,空单持仓,PS
17,国新国证期货,2097,777.0,20250828,PS2511,空单持仓,PS
18,大地期货,2086,205.0,20250828,PS2511,空单持仓,PS
19,东吴期货,1928,-217.0,20250828,PS2511,空单持仓,PS
20,建信期货,1862,35.0,20250828,PS2511,空单持仓,PS
1,国泰君安期货,15713,-266.0,20250829,PS2511,空单持仓,PS
2,永安期货,13912,1399.0,20250829,PS2511,空单持仓,PS
3,中信期货,9183,1328.0,20250829,PS2511,空单持仓,PS
4,东证期货,5740,-102.0,20250829,PS2511,空单持仓,PS
5,海通期货,5370,-37.0,20250829,PS2511,空单持仓,PS
6,中信建投,5369,-405.0,20250829,PS2511,空单持仓,PS
7,华泰期货,4322,-60.0,20250829,PS2511,空单持仓,PS
8,五矿期货,3649,192.0,20250829,PS2511,空单持仓,PS
9,银河期货,3485,202.0,20250829,PS2511,空单持仓,PS
10,徽商期货,3197,459.0,20250829,PS2511,空单持仓,PS
11,浙商期货,3130,-73.0,20250829,PS2511,空单持仓,PS
12,广发期货,3075,-92.0,20250829,PS2511,空单持仓,PS
13,中泰期货,2698,248.0,20250829,PS2511,空单持仓,PS
14,方正中期,2543,-56.0,20250829,PS2511,空单持仓,PS
15,东方财富期货,2486,-4.0,20250829,PS2511,空单持仓,PS
16,一德期货,2166,-300.0,20250829,PS2511,空单持仓,PS
17,国新国证期货,2104,7.0,20250829,PS2511,空单持仓,PS
18,光大期货,2006,169.0,20250829,PS2511,空单持仓,PS
19,瑞达期货,1795,0.0,20250829,PS2511,空单持仓,PS
20,东吴期货,1727,-201.0,20250829,PS2511,空单持仓,PS
1,国泰君安期货,17238,1525.0,20250901,PS2511,空单持仓,PS
2,永安期货,10588,-3324.0,20250901,PS2511,空单持仓,PS
3,中信期货,9486,303.0,20250901,PS2511,空单持仓,PS
4,中信建投,6839,1470.0,20250901,PS2511,空单持仓,PS
5,东证期货,5601,-139.0,20250901,PS2511,空单持仓,PS
6,海通期货,4509,-861.0,20250901,PS2511,空单持仓,PS
7,华泰期货,4007,-315.0,20250901,PS2511,空单持仓,PS
8,广发期货,3928,853.0,20250901,PS2511,空单持仓,PS
9,银河期货,3873,388.0,20250901,PS2511,空单持仓,PS
10,五矿期货,3689,40.0,20250901,PS2511,空单持仓,PS
11,东方财富期货,3118,632.0,20250901,PS2511,空单持仓,PS
12,中泰期货,3092,394.0,20250901,PS2511,空单持仓,PS
13,浙商期货,2904,-226.0,20250901,PS2511,空单持仓,PS
14,徽商期货,2678,-519.0,20250901,PS2511,空单持仓,PS
15,方正中期,2550,7.0,20250901,PS2511,空单持仓,PS
16,一德期货,2527,361.0,20250901,PS2511,空单持仓,PS
17,瑞达期货,2373,578.0,20250901,PS2511,空单持仓,PS
18,大地期货,2214,616.0,20250901,PS2511,空单持仓,PS
19,国新国证期货,2149,45.0,20250901,PS2511,空单持仓,PS
20,光大期货,2107,101.0,20250901,PS2511,空单持仓,PS
1,国泰君安期货,18385,1147.0,20250902,PS2511,空单持仓,PS
2,中信期货,9620,134.0,20250902,PS2511,空单持仓,PS
3,永安期货,8187,-2401.0,20250902,PS2511,空单持仓,PS
4,中信建投,6853,14.0,20250902,PS2511,空单持仓,PS
5,东证期货,6277,676.0,20250902,PS2511,空单持仓,PS
6,华泰期货,4283,276.0,20250902,PS2511,空单持仓,PS
7,五矿期货,3966,277.0,20250902,PS2511,空单持仓,PS
8,银河期货,3617,-256.0,20250902,PS2511,空单持仓,PS
9,东方财富期货,3599,481.0,20250902,PS2511,空单持仓,PS
10,浙商期货,3467,563.0,20250902,PS2511,空单持仓,PS
11,徽商期货,3324,646.0,20250902,PS2511,空单持仓,PS
12,中泰期货,3191,99.0,20250902,PS2511,空单持仓,PS
13,广发期货,3086,-842.0,20250902,PS2511,空单持仓,PS
14,海通期货,2791,-1718.0,20250902,PS2511,空单持仓,PS
15,方正中期,2596,46.0,20250902,PS2511,空单持仓,PS
16,一德期货,2379,-148.0,20250902,PS2511,空单持仓,PS
17,瑞达期货,2377,4.0,20250902,PS2511,空单持仓,PS
18,国信期货,2276,356.0,20250902,PS2511,空单持仓,PS
19,光大期货,2155,48.0,20250902,PS2511,空单持仓,PS
20,大地期货,2092,-122.0,20250902,PS2511,空单持仓,PS
1,国泰君安期货,17830,-555.0,20250903,PS2511,空单持仓,PS
2,中信期货,10295,675.0,20250903,PS2511,空单持仓,PS
3,永安期货,7924,-263.0,20250903,PS2511,空单持仓,PS
4,中信建投,7026,173.0,20250903,PS2511,空单持仓,PS
5,东证期货,6402,125.0,20250903,PS2511,空单持仓,PS
6,华泰期货,4699,416.0,20250903,PS2511,空单持仓,PS
7,银河期货,4444,827.0,20250903,PS2511,空单持仓,PS
8,东方财富期货,3828,229.0,20250903,PS2511,空单持仓,PS
9,五矿期货,3711,-255.0,20250903,PS2511,空单持仓,PS
10,徽商期货,3404,80.0,20250903,PS2511,空单持仓,PS
11,中泰期货,3294,103.0,20250903,PS2511,空单持仓,PS
12,广发期货,3235,149.0,20250903,PS2511,空单持仓,PS
13,浙商期货,3211,-256.0,20250903,PS2511,空单持仓,PS
14,海通期货,2999,208.0,20250903,PS2511,空单持仓,PS
15,方正中期,2919,323.0,20250903,PS2511,空单持仓,PS
16,国信期货,2582,306.0,20250903,PS2511,空单持仓,PS
17,一德期货,2370,-9.0,20250903,PS2511,空单持仓,PS
18,瑞达期货,2120,-257.0,20250903,PS2511,空单持仓,PS
19,大地期货,2062,-30.0,20250903,PS2511,空单持仓,PS
20,光大期货,2032,-123.0,20250903,PS2511,空单持仓,PS
1,国泰君安期货,17432,-398.0,20250904,PS2511,空单持仓,PS
2,中信期货,10000,-295.0,20250904,PS2511,空单持仓,PS
3,永安期货,7580,-344.0,20250904,PS2511,空单持仓,PS
4,中信建投,7081,55.0,20250904,PS2511,空单持仓,PS
5,东证期货,6173,-229.0,20250904,PS2511,空单持仓,PS
6,华泰期货,4758,59.0,20250904,PS2511,空单持仓,PS
7,银河期货,4350,-94.0,20250904,PS2511,空单持仓,PS
8,五矿期货,4021,310.0,20250904,PS2511,空单持仓,PS
9,浙商期货,3370,159.0,20250904,PS2511,空单持仓,PS
10,中泰期货,3345,51.0,20250904,PS2511,空单持仓,PS
11,东方财富期货,3333,-495.0,20250904,PS2511,空单持仓,PS
12,广发期货,3311,76.0,20250904,PS2511,空单持仓,PS
13,海通期货,2978,-21.0,20250904,PS2511,空单持仓,PS
14,方正中期,2875,-44.0,20250904,PS2511,空单持仓,PS
15,徽商期货,2466,-938.0,20250904,PS2511,空单持仓,PS
16,国信期货,2458,-124.0,20250904,PS2511,空单持仓,PS
17,一德期货,2345,-25.0,20250904,PS2511,空单持仓,PS
18,大地期货,2171,109.0,20250904,PS2511,空单持仓,PS
19,招商期货,2024,5.0,20250904,PS2511,空单持仓,PS
20,瑞达期货,2012,-108.0,20250904,PS2511,空单持仓,PS
1,国泰君安期货,19657,2225.0,20250905,PS2511,空单持仓,PS
2,中信期货,14451,4451.0,20250905,PS2511,空单持仓,PS
3,中信建投,8167,1086.0,20250905,PS2511,空单持仓,PS
4,永安期货,7891,311.0,20250905,PS2511,空单持仓,PS
5,华泰期货,6641,1883.0,20250905,PS2511,空单持仓,PS
6,东证期货,6519,346.0,20250905,PS2511,空单持仓,PS
7,银河期货,6505,2155.0,20250905,PS2511,空单持仓,PS
8,广发期货,5129,1818.0,20250905,PS2511,空单持仓,PS
9,东方财富期货,4586,1253.0,20250905,PS2511,空单持仓,PS
10,方正中期,4059,1184.0,20250905,PS2511,空单持仓,PS
11,中泰期货,4042,697.0,20250905,PS2511,空单持仓,PS
12,浙商期货,3913,543.0,20250905,PS2511,空单持仓,PS
13,五矿期货,3811,-210.0,20250905,PS2511,空单持仓,PS
14,徽商期货,3792,1326.0,20250905,PS2511,空单持仓,PS
15,光大期货,3550,1561.0,20250905,PS2511,空单持仓,PS
16,大地期货,3518,1347.0,20250905,PS2511,空单持仓,PS
17,瑞达期货,2874,862.0,20250905,PS2511,空单持仓,PS
18,招商期货,2810,786.0,20250905,PS2511,空单持仓,PS
19,平安期货,2752,1265.0,20250905,PS2511,空单持仓,PS
20,国投期货,2745,1114.0,20250905,PS2511,空单持仓,PS
1,国泰君安期货,18381,-1276.0,20250908,PS2511,空单持仓,PS
2,中信期货,14166,-285.0,20250908,PS2511,空单持仓,PS
3,东证期货,7970,1451.0,20250908,PS2511,空单持仓,PS
4,永安期货,7460,-431.0,20250908,PS2511,空单持仓,PS
5,中信建投,6561,-1606.0,20250908,PS2511,空单持仓,PS
6,银河期货,5282,-1223.0,20250908,PS2511,空单持仓,PS
7,华泰期货,4866,-1775.0,20250908,PS2511,空单持仓,PS
8,中泰期货,3519,-523.0,20250908,PS2511,空单持仓,PS
9,东方财富期货,3480,-1106.0,20250908,PS2511,空单持仓,PS
10,浙商期货,3329,-584.0,20250908,PS2511,空单持仓,PS
11,广发期货,2978,-2151.0,20250908,PS2511,空单持仓,PS
12,方正中期,2943,-1116.0,20250908,PS2511,空单持仓,PS
13,徽商期货,2833,-959.0,20250908,PS2511,空单持仓,PS
14,五矿期货,2606,-1205.0,20250908,PS2511,空单持仓,PS
15,国投期货,2548,-197.0,20250908,PS2511,空单持仓,PS
16,招商期货,2523,-287.0,20250908,PS2511,空单持仓,PS
17,光大期货,2481,-1069.0,20250908,PS2511,空单持仓,PS
18,大地期货,2357,-1161.0,20250908,PS2511,空单持仓,PS
19,一德期货,2207,-444.0,20250908,PS2511,空单持仓,PS
20,瑞达期货,2094,-780.0,20250908,PS2511,空单持仓,PS
1,国泰君安期货,17749,-632.0,20250909,PS2511,空单持仓,PS
2,中信期货,14317,151.0,20250909,PS2511,空单持仓,PS
3,永安期货,8638,1178.0,20250909,PS2511,空单持仓,PS
4,东证期货,7560,-410.0,20250909,PS2511,空单持仓,PS
5,中信建投,6011,-550.0,20250909,PS2511,空单持仓,PS
6,华泰期货,4575,-291.0,20250909,PS2511,空单持仓,PS
7,浙商期货,4320,991.0,20250909,PS2511,空单持仓,PS
8,银河期货,3882,-1400.0,20250909,PS2511,空单持仓,PS
9,中泰期货,3194,-325.0,20250909,PS2511,空单持仓,PS
10,五矿期货,2822,216.0,20250909,PS2511,空单持仓,PS
11,东方财富期货,2757,-723.0,20250909,PS2511,空单持仓,PS
12,徽商期货,2721,-112.0,20250909,PS2511,空单持仓,PS
13,广发期货,2423,-555.0,20250909,PS2511,空单持仓,PS
14,大地期货,2394,37.0,20250909,PS2511,空单持仓,PS
15,国投期货,2282,-266.0,20250909,PS2511,空单持仓,PS
16,方正中期,2179,-764.0,20250909,PS2511,空单持仓,PS
17,一德期货,2089,-118.0,20250909,PS2511,空单持仓,PS
18,招商期货,2063,-460.0,20250909,PS2511,空单持仓,PS
19,瑞达期货,2035,-59.0,20250909,PS2511,空单持仓,PS
20,光大期货,1833,-648.0,20250909,PS2511,空单持仓,PS
1,国泰君安期货,16735,-1014.0,20250910,PS2511,空单持仓,PS
2,中信期货,12406,-1911.0,20250910,PS2511,空单持仓,PS
3,永安期货,9065,427.0,20250910,PS2511,空单持仓,PS
4,东证期货,7309,-251.0,20250910,PS2511,空单持仓,PS
5,中信建投,5832,-179.0,20250910,PS2511,空单持仓,PS
6,银河期货,4473,591.0,20250910,PS2511,空单持仓,PS
7,华泰期货,4086,-489.0,20250910,PS2511,空单持仓,PS
8,浙商期货,3347,-973.0,20250910,PS2511,空单持仓,PS
9,中泰期货,3068,-126.0,20250910,PS2511,空单持仓,PS
10,徽商期货,2742,21.0,20250910,PS2511,空单持仓,PS
11,五矿期货,2666,-156.0,20250910,PS2511,空单持仓,PS
12,东方财富期货,2524,-233.0,20250910,PS2511,空单持仓,PS
13,大地期货,2319,-75.0,20250910,PS2511,空单持仓,PS
14,广发期货,2157,-266.0,20250910,PS2511,空单持仓,PS
15,方正中期,2093,-86.0,20250910,PS2511,空单持仓,PS
16,一德期货,2041,-48.0,20250910,PS2511,空单持仓,PS
17,光大期货,1992,159.0,20250910,PS2511,空单持仓,PS
18,招商期货,1888,-175.0,20250910,PS2511,空单持仓,PS
19,瑞达期货,1809,-226.0,20250910,PS2511,空单持仓,PS
20,紫金天风期货,1693,63.0,20250910,PS2511,空单持仓,PS
1,国泰君安期货,17064,329.0,20250911,PS2511,空单持仓,PS
2,中信期货,12859,453.0,20250911,PS2511,空单持仓,PS
3,永安期货,9455,390.0,20250911,PS2511,空单持仓,PS
4,东证期货,6396,-913.0,20250911,PS2511,空单持仓,PS
5,中信建投,5885,53.0,20250911,PS2511,空单持仓,PS
6,华泰期货,4081,-5.0,20250911,PS2511,空单持仓,PS
7,银河期货,3643,-830.0,20250911,PS2511,空单持仓,PS
8,中泰期货,3123,55.0,20250911,PS2511,空单持仓,PS
9,浙商期货,2896,-451.0,20250911,PS2511,空单持仓,PS
10,徽商期货,2855,113.0,20250911,PS2511,空单持仓,PS
11,东方财富期货,2543,19.0,20250911,PS2511,空单持仓,PS
12,方正中期,2440,347.0,20250911,PS2511,空单持仓,PS
13,广发期货,2345,188.0,20250911,PS2511,空单持仓,PS
14,大地期货,2326,7.0,20250911,PS2511,空单持仓,PS
15,五矿期货,2221,-445.0,20250911,PS2511,空单持仓,PS
16,一德期货,2092,51.0,20250911,PS2511,空单持仓,PS
17,招商期货,1933,45.0,20250911,PS2511,空单持仓,PS
18,瑞达期货,1888,79.0,20250911,PS2511,空单持仓,PS
19,光大期货,1799,-193.0,20250911,PS2511,空单持仓,PS
20,紫金天风期货,1652,-41.0,20250911,PS2511,空单持仓,PS
1,国泰君安期货,17195,131.0,20250912,PS2511,空单持仓,PS
2,中信期货,13435,576.0,20250912,PS2511,空单持仓,PS
3,永安期货,9318,-137.0,20250912,PS2511,空单持仓,PS
4,东证期货,6210,-186.0,20250912,PS2511,空单持仓,PS
5,中信建投,5738,-147.0,20250912,PS2511,空单持仓,PS
6,华泰期货,4401,320.0,20250912,PS2511,空单持仓,PS
7,银河期货,3497,-146.0,20250912,PS2511,空单持仓,PS
8,中泰期货,3046,-77.0,20250912,PS2511,空单持仓,PS
9,徽商期货,2752,-103.0,20250912,PS2511,空单持仓,PS
10,浙商期货,2609,-287.0,20250912,PS2511,空单持仓,PS
11,东方财富期货,2575,32.0,20250912,PS2511,空单持仓,PS
12,广发期货,2516,171.0,20250912,PS2511,空单持仓,PS
13,五矿期货,2508,287.0,20250912,PS2511,空单持仓,PS
14,方正中期,2319,-121.0,20250912,PS2511,空单持仓,PS
15,大地期货,2173,-153.0,20250912,PS2511,空单持仓,PS
16,招商期货,2044,111.0,20250912,PS2511,空单持仓,PS
17,一德期货,1976,-116.0,20250912,PS2511,空单持仓,PS
18,紫金天风期货,1883,231.0,20250912,PS2511,空单持仓,PS
19,瑞达期货,1805,-83.0,20250912,PS2511,空单持仓,PS
20,光大期货,1720,-79.0,20250912,PS2511,空单持仓,PS
1,国泰君安期货,16944,-251.0,20250915,PS2511,空单持仓,PS
2,中信期货,13038,-397.0,20250915,PS2511,空单持仓,PS
3,永安期货,8921,-397.0,20250915,PS2511,空单持仓,PS
4,东证期货,6095,-115.0,20250915,PS2511,空单持仓,PS
5,中信建投,5665,-73.0,20250915,PS2511,空单持仓,PS
6,华泰期货,4236,-165.0,20250915,PS2511,空单持仓,PS
7,银河期货,3473,-24.0,20250915,PS2511,空单持仓,PS
8,中泰期货,2840,-206.0,20250915,PS2511,空单持仓,PS
9,浙商期货,2701,92.0,20250915,PS2511,空单持仓,PS
10,东方财富期货,2663,88.0,20250915,PS2511,空单持仓,PS
11,广发期货,2581,65.0,20250915,PS2511,空单持仓,PS
12,徽商期货,2475,-277.0,20250915,PS2511,空单持仓,PS
13,五矿期货,2364,-144.0,20250915,PS2511,空单持仓,PS
14,方正中期,2143,-176.0,20250915,PS2511,空单持仓,PS
15,大地期货,2086,-87.0,20250915,PS2511,空单持仓,PS
16,一德期货,1987,11.0,20250915,PS2511,空单持仓,PS
17,瑞达期货,1959,154.0,20250915,PS2511,空单持仓,PS
18,招商期货,1907,-137.0,20250915,PS2511,空单持仓,PS
19,紫金天风期货,1714,-169.0,20250915,PS2511,空单持仓,PS
20,光大期货,1630,-90.0,20250915,PS2511,空单持仓,PS
1,国泰君安期货,16644,-300.0,20250916,PS2511,空单持仓,PS
2,中信期货,12212,-826.0,20250916,PS2511,空单持仓,PS
3,永安期货,9412,491.0,20250916,PS2511,空单持仓,PS
4,东证期货,6948,853.0,20250916,PS2511,空单持仓,PS
5,中信建投,5503,-162.0,20250916,PS2511,空单持仓,PS
6,华泰期货,4699,463.0,20250916,PS2511,空单持仓,PS
7,浙商期货,2770,69.0,20250916,PS2511,空单持仓,PS
8,广发期货,2695,114.0,20250916,PS2511,空单持仓,PS
9,银河期货,2562,-911.0,20250916,PS2511,空单持仓,PS
10,徽商期货,2506,31.0,20250916,PS2511,空单持仓,PS
11,东方财富期货,2440,-223.0,20250916,PS2511,空单持仓,PS
