排名,会员简称,持仓量,比上交易增减,date,contract,position_type,symbol
5,东证期货,6080,1993.0,2025-11-11,PS2601,空单持仓,PS
6,广发期货,4185,-202.0,2025-11-11,PS2601,空单持仓,PS
7,华泰期货,4105,-268.0,2025-11-11,PS2601,空单持仓,PS
8,方正中期,3529,1225.0,2025-11-11,PS2601,空单持仓,PS
9,五矿期货,3376,193.0,2025-11-11,PS2601,空单持仓,PS
10,浙商期货,2817,6.0,2025-11-11,PS2601,空单持仓,PS
11,银河期货,2809,24.0,2025-11-11,PS2601,空单持仓,PS
12,一德期货,2711,649.0,2025-11-11,PS2601,空单持仓,PS
13,招商期货,2485,140.0,2025-11-11,PS2601,空单持仓,PS
14,徽商期货,2269,211.0,2025-11-11,PS2601,空单持仓,PS
15,创元期货,2103,1131.0,2025-11-11,PS2601,空单持仓,PS
16,东吴期货,1756,604.0,2025-11-11,PS2601,空单持仓,PS
17,海通期货,1719,206.0,2025-11-11,PS2601,空单持仓,PS
18,中泰期货,1654,-154.0,2025-11-11,PS2601,空单持仓,PS
19,申银万国,1603,-174.0,2025-11-11,PS2601,空单持仓,PS
20,宝城期货,1533,293.0,2025-11-11,PS2601,空单持仓,PS
1,国泰君安期货,17034,-2294.0,2025-11-12,PS2601,空单持仓,PS
2,中信期货,12628,-1152.0,2025-11-12,PS2601,空单持仓,PS
3,永安期货,9716,-616.0,2025-11-12,PS2601,空单持仓,PS
4,中信建投,8116,919.0,2025-11-12,PS2601,空单持仓,PS
5,华泰期货,5292,1187.0,2025-11-12,PS2601,空单持仓,PS
6,东证期货,4844,-1236.0,2025-11-12,PS2601,空单持仓,PS
7,方正中期,4765,1236.0,2025-11-12,PS2601,空单持仓,PS
8,广发期货,4470,285.0,2025-11-12,PS2601,空单持仓,PS
9,五矿期货,3162,-214.0,2025-11-12,PS2601,空单持仓,PS
10,浙商期货,3004,187.0,2025-11-12,PS2601,空单持仓,PS
11,徽商期货,2727,458.0,2025-11-12,PS2601,空单持仓,PS
12,招商期货,2655,170.0,2025-11-12,PS2601,空单持仓,PS
13,银河期货,2553,-256.0,2025-11-12,PS2601,空单持仓,PS
14,一德期货,2374,-337.0,2025-11-12,PS2601,空单持仓,PS
15,申银万国,1959,356.0,2025-11-12,PS2601,空单持仓,PS
16,中财期货,1908,455.0,2025-11-12,PS2601,空单持仓,PS
17,中泰期货,1769,115.0,2025-11-12,PS2601,空单持仓,PS
18,东方财富期货,1732,356.0,2025-11-12,PS2601,空单持仓,PS
19,东吴期货,1722,-34.0,2025-11-12,PS2601,空单持仓,PS
20,创元期货,1491,-612.0,2025-11-12,PS2601,空单持仓,PS
